s,kW/m2,kW/m2,Pa,kg/m3
 4.8002104E+002,-3.4934649E-001, 3.4839835E-001, 1.0012336E+005, 8.8403635E-001
 4.9000565E+002,-3.4910367E-001, 3.4747092E-001, 1.0011962E+005, 8.7933243E-001
 5.0002554E+002,-3.5205352E-001, 3.4791739E-001, 1.0011592E+005, 8.8361400E-001
 5.1001015E+002,-3.5410174E-001, 3.5036238E-001, 1.0011244E+005, 8.8588494E-001
 5.2003004E+002,-3.4793243E-001, 3.4923613E-001, 1.0010912E+005, 8.8147534E-001
 5.3001465E+002,-3.4803374E-001, 3.4678119E-001, 1.0010658E+005, 8.8128873E-001
 5.4003454E+002,-3.4913164E-001, 3.4581785E-001, 1.0010303E+005, 8.8195201E-001
 5.5001915E+002,-3.5433726E-001, 3.4972396E-001, 1.0010078E+005, 8.8489104E-001
 5.6000377E+002,-3.5266511E-001, 3.4802096E-001, 1.0009819E+005, 8.8482971E-001
 5.7002366E+002,-3.5294302E-001, 3.5159017E-001, 1.0009614E+005, 8.7891025E-001
 5.8000827E+002,-3.5104107E-001, 3.4877426E-001, 1.0009387E+005, 8.8405333E-001
 5.9002816E+002,-3.5234613E-001, 3.4782715E-001, 1.0009175E+005, 8.8416855E-001
 6.0001277E+002,-3.5715825E-001, 3.4658880E-001, 1.0008999E+005, 8.7938574E-001
 6.1003266E+002,-3.5181700E-001, 3.5051430E-001, 1.0008923E+005, 8.8000757E-001
 6.2001727E+002,-3.5436899E-001, 3.4565597E-001, 1.0008879E+005, 8.8081937E-001
 6.3000188E+002,-3.5011499E-001, 3.4769709E-001, 1.0008794E+005, 8.8109542E-001
 6.4002177E+002,-3.5724152E-001, 3.5184085E-001, 1.0008668E+005, 8.8204249E-001
 6.5000638E+002,-3.5556519E-001, 3.4961982E-001, 1.0008574E+005, 8.8511798E-001
 6.6002628E+002,-3.4778778E-001, 3.4547887E-001, 1.0008481E+005, 8.7994348E-001
 6.7001089E+002,-3.5072009E-001, 3.5144858E-001, 1.0008355E+005, 8.8051875E-001
 6.8003078E+002,-3.4691571E-001, 3.4534918E-001, 1.0008187E+005, 8.8239146E-001
 6.9001539E+002,-3.4786255E-001, 3.5175449E-001, 1.0008052E+005, 8.8209699E-001
 7.0003528E+002,-3.5094984E-001, 3.5281378E-001, 1.0008040E+005, 8.8126524E-001
 7.1001989E+002,-3.5120462E-001, 3.4841027E-001, 1.0007929E+005, 8.8155071E-001
 7.2000450E+002,-3.5298323E-001, 3.4801376E-001, 1.0007767E+005, 8.8115118E-001
 7.3002439E+002,-3.4291280E-001, 3.4543339E-001, 1.0007720E+005, 8.8375231E-001
 7.4000900E+002,-3.4389957E-001, 3.5107049E-001, 1.0007644E+005, 8.8374380E-001
 7.5002890E+002,-3.4856597E-001, 3.4822030E-001, 1.0007517E+005, 8.8018228E-001
 7.6001351E+002,-3.5578102E-001, 3.5013411E-001, 1.0007463E+005, 8.8413558E-001
 7.7003340E+002,-3.4534174E-001, 3.5127070E-001, 1.0007423E+005, 8.8230920E-001
 7.8001801E+002,-3.4965730E-001, 3.4592495E-001, 1.0007284E+005, 8.8133913E-001
 7.9000262E+002,-3.4776339E-001, 3.4773701E-001, 1.0007298E+005, 8.7979107E-001
 8.0002251E+002,-3.4873791E-001, 3.4923599E-001, 1.0007245E+005, 8.7834843E-001
 8.1000712E+002,-3.5028671E-001, 3.4975445E-001, 1.0007273E+005, 8.7882439E-001
 8.2002701E+002,-3.4677677E-001, 3.4948525E-001, 1.0007263E+005, 8.8089517E-001
 8.3001162E+002,-3.5881192E-001, 3.5287326E-001, 1.0007326E+005, 8.8485901E-001
 8.4003152E+002,-3.4833055E-001, 3.5036639E-001, 1.0007292E+005, 8.7901518E-001
 8.5001613E+002,-3.5403408E-001, 3.5057673E-001, 1.0007239E+005, 8.8195470E-001
 8.6000074E+002,-3.4660836E-001, 3.4966985E-001, 1.0007298E+005, 8.8370022E-001
 8.6800000E+002,-3.4610939E-001, 3.4963785E-001, 1.0007345E+005, 8.8372317E-001
