s,kW/m2,kW/m2,Pa,kg/m3
 4.8002143E+002,-3.4744862E-001, 3.5201473E-001, 1.0011737E+005, 8.8247494E-001
 4.9000604E+002,-3.5111333E-001, 3.4615575E-001, 1.0011388E+005, 8.8191182E-001
 5.0002593E+002,-3.4505249E-001, 3.5046137E-001, 1.0011109E+005, 8.8128711E-001
 5.1001054E+002,-3.4742032E-001, 3.5004894E-001, 1.0010809E+005, 8.8209644E-001
 5.2003043E+002,-3.6448920E-001, 3.4690059E-001, 1.0010598E+005, 8.7898995E-001
 5.3001504E+002,-3.5330084E-001, 3.4912118E-001, 1.0010399E+005, 8.8134438E-001
 5.4003493E+002,-3.5109468E-001, 3.5073950E-001, 1.0010108E+005, 8.8310515E-001
 5.5001954E+002,-3.5071778E-001, 3.4685956E-001, 1.0009811E+005, 8.8093096E-001
 5.6000415E+002,-3.5370947E-001, 3.4755581E-001, 1.0009612E+005, 8.8500777E-001
 5.7002404E+002,-3.4887278E-001, 3.4709916E-001, 1.0009492E+005, 8.8116191E-001
 5.8000866E+002,-3.5259992E-001, 3.5240657E-001, 1.0009320E+005, 8.8251932E-001
 5.9002855E+002,-3.5196053E-001, 3.4548747E-001, 1.0009135E+005, 8.8413784E-001
 6.0001316E+002,-3.5906190E-001, 3.5070191E-001, 1.0008894E+005, 8.8739946E-001
 6.1003305E+002,-3.4810257E-001, 3.4744874E-001, 1.0008806E+005, 8.8576495E-001
 6.2001766E+002,-3.5242086E-001, 3.4494772E-001, 1.0008640E+005, 8.8206450E-001
 6.3000227E+002,-3.5547031E-001, 3.5251496E-001, 1.0008572E+005, 8.8338376E-001
 6.4002216E+002,-3.4853797E-001, 3.4460348E-001, 1.0008358E+005, 8.8299991E-001
 6.5000677E+002,-3.4544894E-001, 3.4837839E-001, 1.0008278E+005, 8.8045558E-001
 6.6002666E+002,-3.4617201E-001, 3.4656839E-001, 1.0008056E+005, 8.8114142E-001
 6.7001127E+002,-3.5754207E-001, 3.5043259E-001, 1.0007858E+005, 8.8397022E-001
 6.8003117E+002,-3.5551274E-001, 3.4988447E-001, 1.0007753E+005, 8.8470775E-001
 6.9001578E+002,-3.5921832E-001, 3.4868279E-001, 1.0007758E+005, 8.8259579E-001
 7.0000039E+002,-3.5124875E-001, 3.4675516E-001, 1.0007786E+005, 8.8407714E-001
 7.1002028E+002,-3.4764798E-001, 3.4815492E-001, 1.0007762E+005, 8.8471411E-001
 7.2000489E+002,-3.5025477E-001, 3.4986813E-001, 1.0007848E+005, 8.8193874E-001
 7.3002478E+002,-3.4963394E-001, 3.4965413E-001, 1.0007819E+005, 8.8298248E-001
 7.4000939E+002,-3.4810194E-001, 3.5097679E-001, 1.0007768E+005, 8.8163078E-001
 7.5002928E+002,-3.4575532E-001, 3.4681898E-001, 1.0007713E+005, 8.7775192E-001
 7.6001389E+002,-3.4754682E-001, 3.5046366E-001, 1.0007632E+005, 8.7924925E-001
 7.7003379E+002,-3.4826292E-001, 3.5187132E-001, 1.0007517E+005, 8.8507714E-001
 7.8001840E+002,-3.5187061E-001, 3.4973119E-001, 1.0007390E+005, 8.8208261E-001
 7.9000301E+002,-3.4881964E-001, 3.4967516E-001, 1.0007373E+005, 8.7893015E-001
 8.0002290E+002,-3.4721332E-001, 3.4766268E-001, 1.0007350E+005, 8.8066399E-001
 8.1000751E+002,-3.5173313E-001, 3.5049682E-001, 1.0007272E+005, 8.7988496E-001
 8.2002740E+002,-3.4495611E-001, 3.4648394E-001, 1.0007153E+005, 8.8285970E-001
 8.3001201E+002,-3.5330038E-001, 3.5111103E-001, 1.0007024E+005, 8.8243121E-001
 8.4003190E+002,-3.4746453E-001, 3.4674631E-001, 1.0007052E+005, 8.8221199E-001
 8.5001651E+002,-3.5365041E-001, 3.4663827E-001, 1.0006930E+005, 8.8621349E-001
 8.6000112E+002,-3.5232076E-001, 3.4553598E-001, 1.0006899E+005, 8.8502475E-001
 8.6800000E+002,-3.5348487E-001, 3.4664048E-001, 1.0006838E+005, 8.8330008E-001
