s,kW/m2,kW/m2,Pa,kg/m3
 4.8002118E+002,-3.4747543E-001, 3.5308024E-001, 1.0012161E+005, 8.8302636E-001
 4.9000579E+002,-3.5567114E-001, 3.4773850E-001, 1.0011807E+005, 8.8458888E-001
 5.0002568E+002,-3.4771431E-001, 3.5020133E-001, 1.0011557E+005, 8.8394879E-001
 5.1001029E+002,-3.4729915E-001, 3.4930063E-001, 1.0011254E+005, 8.8427000E-001
 5.2003018E+002,-3.5103119E-001, 3.4982016E-001, 1.0011005E+005, 8.8658037E-001
 5.3001479E+002,-3.5129426E-001, 3.4577496E-001, 1.0010691E+005, 8.8063885E-001
 5.4003468E+002,-3.5080687E-001, 3.4901976E-001, 1.0010427E+005, 8.7944140E-001
 5.5001930E+002,-3.4738843E-001, 3.4612680E-001, 1.0010299E+005, 8.7940782E-001
 5.6000391E+002,-3.4827979E-001, 3.4688107E-001, 1.0010100E+005, 8.8191614E-001
 5.7002380E+002,-3.4822399E-001, 3.4658149E-001, 1.0009921E+005, 8.8211946E-001
 5.8000841E+002,-3.4852450E-001, 3.4853507E-001, 1.0009651E+005, 8.8169758E-001
 5.9002830E+002,-3.4886178E-001, 3.4687359E-001, 1.0009302E+005, 8.8309311E-001
 6.0001291E+002,-3.4833061E-001, 3.4871389E-001, 1.0008994E+005, 8.8238799E-001
 6.1003280E+002,-3.4524580E-001, 3.4811982E-001, 1.0008828E+005, 8.8279410E-001
 6.2001741E+002,-3.5057653E-001, 3.5110089E-001, 1.0008661E+005, 8.8261318E-001
 6.3000202E+002,-3.5152805E-001, 3.5228497E-001, 1.0008389E+005, 8.7947526E-001
 6.4002191E+002,-3.5075683E-001, 3.4811230E-001, 1.0008331E+005, 8.8209720E-001
 6.5000653E+002,-3.4926108E-001, 3.4828080E-001, 1.0008268E+005, 8.8177448E-001
 6.6002642E+002,-3.4538973E-001, 3.4814457E-001, 1.0008142E+005, 8.8134437E-001
 6.7001103E+002,-3.4650744E-001, 3.4902010E-001, 1.0008106E+005, 8.8182456E-001
 6.8003092E+002,-3.5282175E-001, 3.4829676E-001, 1.0008078E+005, 8.8020677E-001
 6.9001553E+002,-3.5044579E-001, 3.4900146E-001, 1.0008078E+005, 8.7924813E-001
 7.0000014E+002,-3.4871193E-001, 3.4942722E-001, 1.0007946E+005, 8.8359424E-001
 7.1002003E+002,-3.5120526E-001, 3.4907972E-001, 1.0007891E+005, 8.8246675E-001
 7.2000464E+002,-3.5088596E-001, 3.5594503E-001, 1.0007884E+005, 8.8242291E-001
 7.3002453E+002,-3.4720690E-001, 3.5329422E-001, 1.0007804E+005, 8.8164399E-001
 7.4000914E+002,-3.4681172E-001, 3.4810807E-001, 1.0007713E+005, 8.8119435E-001
 7.5002904E+002,-3.5248986E-001, 3.4556763E-001, 1.0007628E+005, 8.8065081E-001
 7.6001365E+002,-3.4771669E-001, 3.4800071E-001, 1.0007607E+005, 8.7925508E-001
 7.7003354E+002,-3.5297510E-001, 3.5004053E-001, 1.0007553E+005, 8.8064147E-001
 7.8001815E+002,-3.4965314E-001, 3.5128096E-001, 1.0007484E+005, 8.8422768E-001
 7.9000276E+002,-3.4666232E-001, 3.4762788E-001, 1.0007530E+005, 8.8131899E-001
 8.0002265E+002,-3.4978380E-001, 3.4582611E-001, 1.0007492E+005, 8.8255253E-001
 8.1000726E+002,-3.5111957E-001, 3.4943467E-001, 1.0007518E+005, 8.8495250E-001
 8.2002715E+002,-3.4721871E-001, 3.4934920E-001, 1.0007501E+005, 8.8298099E-001
 8.3001176E+002,-3.4535220E-001, 3.5016959E-001, 1.0007479E+005, 8.7925258E-001
 8.4003166E+002,-3.4869047E-001, 3.4874879E-001, 1.0007522E+005, 8.7966124E-001
 8.5001627E+002,-3.5165112E-001, 3.4746090E-001, 1.0007501E+005, 8.7955835E-001
 8.6000088E+002,-3.5420713E-001, 3.5104814E-001, 1.0007519E+005, 8.8168586E-001
 8.6800000E+002,-3.4661151E-001, 3.5014670E-001, 1.0007415E+005, 8.8444560E-001
