s,kW/m2,kW/m2,Pa,kg/m3
 1.2100111E+003,-6.4562925E-002, 5.5054536E-002, 1.0124634E+005, 1.1264765E+000
 1.2200111E+003,-6.3596442E-002, 5.2754544E-002, 1.0124592E+005, 1.1260448E+000
 1.2300227E+003,-6.1842433E-002, 5.3797350E-002, 1.0124587E+005, 1.1257257E+000
 1.2400154E+003,-6.0392326E-002, 5.9520809E-002, 1.0124629E+005, 1.1247130E+000
 1.2500119E+003,-5.6512609E-002, 5.7035408E-002, 1.0124650E+005, 1.1248131E+000
 1.2600054E+003,-5.2818487E-002, 5.7327732E-002, 1.0124646E+005, 1.1248509E+000
 1.2700112E+003,-5.7095166E-002, 5.8442871E-002, 1.0124685E+005, 1.1234757E+000
 1.2800242E+003,-5.8027536E-002, 5.8250174E-002, 1.0124673E+005, 1.1248166E+000
 1.2900255E+003,-5.5489250E-002, 5.9144949E-002, 1.0124706E+005, 1.1239441E+000
 1.3000229E+003,-5.6969309E-002, 5.6244625E-002, 1.0124726E+005, 1.1233556E+000
 1.3100096E+003,-6.1344815E-002, 5.6981395E-002, 1.0124767E+005, 1.1231294E+000
 1.3200203E+003,-5.8596894E-002, 5.8321764E-002, 1.0124785E+005, 1.1240592E+000
 1.3300384E+003,-5.6171422E-002, 5.2684273E-002, 1.0124739E+005, 1.1253816E+000
 1.3400198E+003,-6.3390430E-002, 5.4535159E-002, 1.0124755E+005, 1.1256767E+000
 1.3500075E+003,-6.4384405E-002, 5.6027406E-002, 1.0124733E+005, 1.1274214E+000
 1.3600324E+003,-6.1219159E-002, 5.5604001E-002, 1.0124769E+005, 1.1272613E+000
 1.3700126E+003,-6.1988171E-002, 5.3631391E-002, 1.0124789E+005, 1.1267587E+000
 1.3800385E+003,-6.4004190E-002, 5.3958048E-002, 1.0124764E+005, 1.1269354E+000
 1.3900085E+003,-6.2818193E-002, 5.8020287E-002, 1.0124763E+005, 1.1244270E+000
 1.4000140E+003,-6.3773312E-002, 5.6766604E-002, 1.0124770E+005, 1.1256096E+000
 1.4100159E+003,-6.3436124E-002, 5.4993816E-002, 1.0124711E+005, 1.1260392E+000
 1.4200328E+003,-6.2191096E-002, 5.7679665E-002, 1.0124631E+005, 1.1275348E+000
 1.4300351E+003,-6.3766514E-002, 5.8519851E-002, 1.0124636E+005, 1.1251242E+000
 1.4400212E+003,-5.9801947E-002, 5.9146789E-002, 1.0124659E+005, 1.1258798E+000
 1.4500125E+003,-6.1588269E-002, 5.7961709E-002, 1.0124633E+005, 1.1250103E+000
 1.4600154E+003,-6.2811616E-002, 5.4892982E-002, 1.0124647E+005, 1.1264213E+000
 1.4700102E+003,-6.2344370E-002, 5.2279335E-002, 1.0124613E+005, 1.1253249E+000
 1.4800071E+003,-6.3190705E-002, 5.7086571E-002, 1.0124552E+005, 1.1271035E+000
 1.4900302E+003,-6.3646768E-002, 5.5196416E-002, 1.0124580E+005, 1.1242455E+000
 1.5000380E+003,-6.3230828E-002, 5.5726259E-002, 1.0124586E+005, 1.1247053E+000
 1.5100311E+003,-6.4249101E-002, 5.8918697E-002, 1.0124614E+005, 1.1251133E+000
 1.5200029E+003,-6.3542690E-002, 5.5815669E-002, 1.0124631E+005, 1.1258641E+000
 1.5300284E+003,-6.5315372E-002, 5.5384843E-002, 1.0124608E+005, 1.1251195E+000
 1.5400276E+003,-5.9394278E-002, 5.4721493E-002, 1.0124577E+005, 1.1266765E+000
 1.5500384E+003,-6.3311210E-002, 5.1804006E-002, 1.0124565E+005, 1.1286849E+000
 1.5600126E+003,-6.4022665E-002, 5.3535716E-002, 1.0124561E+005, 1.1283583E+000
 1.5700055E+003,-6.3075964E-002, 4.9642532E-002, 1.0124550E+005, 1.1283738E+000
 1.5800098E+003,-6.0288829E-002, 5.2414262E-002, 1.0124537E+005, 1.1271297E+000
 1.5900056E+003,-6.2406408E-002, 5.3180400E-002, 1.0124570E+005, 1.1260385E+000
 1.6000006E+003,-6.2440059E-002, 5.3441799E-002, 1.0124611E+005, 1.1257785E+000
 1.6100333E+003,-6.2844696E-002, 5.3829691E-002, 1.0124609E+005, 1.1260082E+000
 1.6200089E+003,-6.1221165E-002, 5.3208593E-002, 1.0124559E+005, 1.1244370E+000
 1.6300078E+003,-6.0509098E-002, 5.7963489E-002, 1.0124568E+005, 1.1240753E+000
 1.6400260E+003,-5.8387943E-002, 5.7442916E-002, 1.0124574E+005, 1.1236100E+000
 1.6500250E+003,-6.3077144E-002, 5.7738656E-002, 1.0124602E+005, 1.1232068E+000
 1.6600242E+003,-6.3342019E-002, 5.4913658E-002, 1.0124626E+005, 1.1241156E+000
 1.6700030E+003,-6.3268865E-002, 5.6512522E-002, 1.0124610E+005, 1.1243431E+000
 1.6800168E+003,-6.2571620E-002, 5.5536590E-002, 1.0124581E+005, 1.1256500E+000
 1.6900121E+003,-6.4386527E-002, 5.6093084E-002, 1.0124601E+005, 1.1260504E+000
 1.7000390E+003,-6.3638993E-002, 5.0601027E-002, 1.0124572E+005, 1.1270625E+000
 1.7100009E+003,-6.2656811E-002, 5.0987303E-002, 1.0124514E+005, 1.1248339E+000
 1.7200328E+003,-6.2634058E-002, 5.5185016E-002, 1.0124527E+005, 1.1248486E+000
 1.7300320E+003,-6.0126605E-002, 5.7263003E-002, 1.0124512E+005, 1.1250193E+000
 1.7400193E+003,-6.4144979E-002, 5.6559693E-002, 1.0124490E+005, 1.1244806E+000
 1.7500152E+003,-6.0110518E-002, 5.5982762E-002, 1.0124492E+005, 1.1248357E+000
 1.7600096E+003,-6.1201528E-002, 5.8229564E-002, 1.0124517E+005, 1.1250717E+000
 1.7700052E+003,-6.0746294E-002, 5.9945334E-002, 1.0124501E+005, 1.1246192E+000
 1.7800042E+003,-6.0349692E-002, 5.4236076E-002, 1.0124498E+005, 1.1239445E+000
 1.7900103E+003,-5.8328832E-002, 5.9289604E-002, 1.0124499E+005, 1.1229238E+000
 1.8000030E+003,-5.8040460E-002, 6.1265914E-002, 1.0124529E+005, 1.1230284E+000
 1.8100371E+003,-6.1422084E-002, 6.0625448E-002, 1.0124560E+005, 1.1225026E+000
 1.8200359E+003,-5.6808599E-002, 5.8055647E-002, 1.0124551E+005, 1.1239460E+000
 1.8300065E+003,-5.6098354E-002, 5.7676886E-002, 1.0124609E+005, 1.1254841E+000
 1.8400176E+003,-5.8921759E-002, 5.8927649E-002, 1.0124613E+005, 1.1228408E+000
 1.8500100E+003,-6.4142075E-002, 5.8879772E-002, 1.0124606E+005, 1.1248757E+000
 1.8600011E+003,-6.4249278E-002, 5.6409366E-002, 1.0124609E+005, 1.1252553E+000
 1.8700234E+003,-6.4972367E-002, 5.7332771E-002, 1.0124611E+005, 1.1260382E+000
 1.8800196E+003,-6.0741452E-002, 5.8246049E-002, 1.0124604E+005, 1.1240773E+000
 1.8900128E+003,-5.9150940E-002, 5.7628938E-002, 1.0124648E+005, 1.1256158E+000
 1.9000000E+003,-5.7762221E-002, 5.7243425E-002, 1.0124694E+005, 1.1226796E+000
 1.9100150E+003,-5.8025726E-002, 5.8567630E-002, 1.0124727E+005, 1.1224140E+000
 1.9200211E+003,-5.3835657E-002, 6.3893984E-002, 1.0124725E+005, 1.1222001E+000
 1.9300069E+003,-5.9476199E-002, 5.6791405E-002, 1.0124757E+005, 1.1243949E+000
 1.9400057E+003,-6.1028981E-002, 5.6131472E-002, 1.0124781E+005, 1.1250221E+000
 1.9500196E+003,-5.9119951E-002, 5.6145523E-002, 1.0124809E+005, 1.1249126E+000
 1.9600103E+003,-5.9272465E-002, 5.4773163E-002, 1.0124803E+005, 1.1279528E+000
 1.9700332E+003,-6.6785099E-002, 5.2300867E-002, 1.0124775E+005, 1.1284786E+000
 1.9800054E+003,-6.5991908E-002, 5.5955884E-002, 1.0124739E+005, 1.1274744E+000
 1.9900366E+003,-6.1380214E-002, 5.7345012E-002, 1.0124775E+005, 1.1250379E+000
 2.0000384E+003,-6.3616756E-002, 5.3381898E-002, 1.0124769E+005, 1.1247555E+000
 2.0100050E+003,-5.6123333E-002, 5.0879648E-002, 1.0124730E+005, 1.1272575E+000
 2.0200055E+003,-6.2960751E-002, 5.4848812E-002, 1.0124737E+005, 1.1241134E+000
 2.0300161E+003,-6.3197124E-002, 5.5201071E-002, 1.0124780E+005, 1.1253755E+000
 2.0400333E+003,-6.1776177E-002, 5.9193419E-002, 1.0124787E+005, 1.1250379E+000
 2.0500015E+003,-6.1475953E-002, 5.7962376E-002, 1.0124771E+005, 1.1242400E+000
 2.0600323E+003,-6.1492362E-002, 6.0946085E-002, 1.0124735E+005, 1.1250289E+000
 2.0700077E+003,-6.2768412E-002, 5.8836338E-002, 1.0124670E+005, 1.1245134E+000
 2.0800098E+003,-6.2392381E-002, 5.5082968E-002, 1.0124657E+005, 1.1269445E+000
 2.0900175E+003,-6.0701585E-002, 5.6311453E-002, 1.0124670E+005, 1.1241987E+000
 2.1000222E+003,-6.2489923E-002, 6.0044981E-002, 1.0124674E+005, 1.1234258E+000
 2.1100017E+003,-6.4174823E-002, 5.5068884E-002, 1.0124682E+005, 1.1254048E+000
 2.1200087E+003,-6.0897171E-002, 5.1722389E-002, 1.0124679E+005, 1.1260606E+000
 2.1300191E+003,-5.9197601E-002, 5.4013550E-002, 1.0124651E+005, 1.1251553E+000
 2.1400163E+003,-5.9787505E-002, 5.6021978E-002, 1.0124643E+005, 1.1253922E+000
 2.1500105E+003,-5.7981169E-002, 5.9462016E-002, 1.0124621E+005, 1.1247346E+000
 2.1600223E+003,-6.3151611E-002, 6.1054843E-002, 1.0124572E+005, 1.1236811E+000
 2.1700291E+003,-6.1442241E-002, 5.5416037E-002, 1.0124530E+005, 1.1252710E+000
 2.1800358E+003,-6.6578241E-002, 5.5190793E-002, 1.0124567E+005, 1.1262188E+000
 2.1900273E+003,-6.0352723E-002, 5.4432253E-002, 1.0124580E+005, 1.1270258E+000
 2.2000271E+003,-6.1435226E-002, 5.6976147E-002, 1.0124520E+005, 1.1245160E+000
 2.2100098E+003,-6.2884383E-002, 5.6859270E-002, 1.0124451E+005, 1.1247933E+000
 2.2200028E+003,-5.8189737E-002, 5.8860308E-002, 1.0124416E+005, 1.1231820E+000
 2.2300158E+003,-5.8746459E-002, 6.0229278E-002, 1.0124404E+005, 1.1242480E+000
 2.2400132E+003,-6.0404847E-002, 5.8175228E-002, 1.0124378E+005, 1.1244902E+000
 2.2500396E+003,-6.0919266E-002, 5.8209793E-002, 1.0124356E+005, 1.1246517E+000
 2.2600149E+003,-6.1010596E-002, 5.6894118E-002, 1.0124360E+005, 1.1248563E+000
 2.2700302E+003,-6.0887391E-002, 6.0858942E-002, 1.0124349E+005, 1.1238696E+000
 2.2800198E+003,-6.2188639E-002, 5.3285239E-002, 1.0124338E+005, 1.1245322E+000
 2.2900161E+003,-6.0693388E-002, 5.5338433E-002, 1.0124313E+005, 1.1263391E+000
 2.3000360E+003,-6.4264140E-002, 5.5554415E-002, 1.0124341E+005, 1.1264437E+000
 2.3100180E+003,-6.2514921E-002, 5.8408233E-002, 1.0124348E+005, 1.1238803E+000
 2.3200104E+003,-5.7696433E-002, 5.5671457E-002, 1.0124365E+005, 1.1238394E+000
 2.3300198E+003,-5.8253087E-002, 5.9038041E-002, 1.0124376E+005, 1.1240853E+000
 2.3400361E+003,-6.0459455E-002, 5.5542762E-002, 1.0124349E+005, 1.1237385E+000
 2.3500232E+003,-5.9896018E-002, 5.2228302E-002, 1.0124328E+005, 1.1247365E+000
 2.3600233E+003,-5.8944042E-002, 5.4745700E-002, 1.0124335E+005, 1.1270133E+000
 2.3700063E+003,-5.9543079E-002, 5.2158026E-002, 1.0124398E+005, 1.1246058E+000
 2.3780000E+003,-6.0011500E-002, 5.3659607E-002, 1.0124412E+005, 1.1251602E+000
