s,kW/m2,kW/m2,Pa,kg/m3
 1.2100260E+003,-5.4747929E-002, 5.9314369E-002, 1.0124526E+005, 1.1230877E+000
 1.2200200E+003,-5.6512677E-002, 5.5228848E-002, 1.0124530E+005, 1.1203618E+000
 1.2300128E+003,-5.7940608E-002, 5.7692518E-002, 1.0124585E+005, 1.1223645E+000
 1.2400246E+003,-5.7854163E-002, 5.7996926E-002, 1.0124572E+005, 1.1243770E+000
 1.2500133E+003,-6.1443476E-002, 5.6665691E-002, 1.0124558E+005, 1.1251056E+000
 1.2600049E+003,-6.3520900E-002, 5.3316740E-002, 1.0124577E+005, 1.1261442E+000
 1.2700164E+003,-6.4660289E-002, 5.5878899E-002, 1.0124580E+005, 1.1230487E+000
 1.2800323E+003,-5.4064330E-002, 5.5666383E-002, 1.0124606E+005, 1.1225513E+000
 1.2900377E+003,-5.3181964E-002, 6.1168409E-002, 1.0124653E+005, 1.1219975E+000
 1.3000141E+003,-5.5143154E-002, 6.0492387E-002, 1.0124631E+005, 1.1199981E+000
 1.3100420E+003,-5.7405140E-002, 6.0688024E-002, 1.0124587E+005, 1.1220994E+000
 1.3200029E+003,-6.2124251E-002, 5.7876469E-002, 1.0124645E+005, 1.1241319E+000
 1.3300318E+003,-5.8854612E-002, 5.4349684E-002, 1.0124633E+005, 1.1239317E+000
 1.3400027E+003,-5.8990316E-002, 6.1289640E-002, 1.0124610E+005, 1.1229342E+000
 1.3500033E+003,-5.9229718E-002, 5.7573166E-002, 1.0124601E+005, 1.1231372E+000
 1.3600423E+003,-5.7063790E-002, 5.6579037E-002, 1.0124603E+005, 1.1233209E+000
 1.3700349E+003,-6.2446111E-002, 5.7811129E-002, 1.0124604E+005, 1.1245234E+000
 1.3800323E+003,-6.3709764E-002, 6.0754666E-002, 1.0124613E+005, 1.1206084E+000
 1.3900110E+003,-5.9431751E-002, 6.2792660E-002, 1.0124670E+005, 1.1217333E+000
 1.4000243E+003,-5.7430650E-002, 6.1344733E-002, 1.0124671E+005, 1.1214981E+000
 1.4100084E+003,-5.6493163E-002, 5.8313360E-002, 1.0124686E+005, 1.1208003E+000
 1.4200013E+003,-5.4612153E-002, 6.2016141E-002, 1.0124745E+005, 1.1187033E+000
 1.4300364E+003,-5.5700340E-002, 6.5400624E-002, 1.0124769E+005, 1.1193190E+000
 1.4400137E+003,-5.3601833E-002, 6.1384891E-002, 1.0124745E+005, 1.1197578E+000
 1.4500260E+003,-5.5609320E-002, 6.1902872E-002, 1.0124752E+005, 1.1197358E+000
 1.4600389E+003,-5.9720437E-002, 5.9445334E-002, 1.0124757E+005, 1.1203732E+000
 1.4700361E+003,-5.8403046E-002, 6.4402482E-002, 1.0124717E+005, 1.1221739E+000
 1.4800374E+003,-5.6584884E-002, 6.2430905E-002, 1.0124638E+005, 1.1202749E+000
 1.4900103E+003,-5.1040590E-002, 6.2718502E-002, 1.0124607E+005, 1.1185059E+000
 1.5000281E+003,-5.4023757E-002, 6.4305727E-002, 1.0124655E+005, 1.1201381E+000
 1.5100261E+003,-5.9079961E-002, 6.3430728E-002, 1.0124625E+005, 1.1193445E+000
 1.5200212E+003,-6.0905729E-002, 6.1355473E-002, 1.0124606E+005, 1.1218656E+000
 1.5300110E+003,-6.1297606E-002, 5.7450780E-002, 1.0124624E+005, 1.1220430E+000
 1.5400049E+003,-6.0295367E-002, 5.6983736E-002, 1.0124642E+005, 1.1233303E+000
 1.5500135E+003,-5.8916702E-002, 6.1618973E-002, 1.0124741E+005, 1.1193225E+000
 1.5600134E+003,-5.5496617E-002, 6.3477419E-002, 1.0124726E+005, 1.1182677E+000
 1.5700277E+003,-5.2281353E-002, 6.4716627E-002, 1.0124674E+005, 1.1197400E+000
 1.5800034E+003,-5.2880324E-002, 6.1858718E-002, 1.0124705E+005, 1.1193329E+000
 1.5900175E+003,-5.0433068E-002, 6.0292311E-002, 1.0124730E+005, 1.1202225E+000
 1.6000412E+003,-5.4523625E-002, 6.1526045E-002, 1.0124715E+005, 1.1191164E+000
 1.6100360E+003,-5.3272033E-002, 6.2042319E-002, 1.0124689E+005, 1.1165101E+000
 1.6200085E+003,-5.2810356E-002, 6.8155493E-002, 1.0124672E+005, 1.1187608E+000
 1.6300098E+003,-5.5439493E-002, 6.4280583E-002, 1.0124630E+005, 1.1184534E+000
 1.6400106E+003,-5.2494254E-002, 6.5677074E-002, 1.0124633E+005, 1.1177364E+000
 1.6500139E+003,-5.2526939E-002, 6.6187478E-002, 1.0124630E+005, 1.1175640E+000
 1.6600233E+003,-5.8201654E-002, 6.5970469E-002, 1.0124655E+005, 1.1217889E+000
 1.6700078E+003,-5.6474602E-002, 6.3518611E-002, 1.0124670E+005, 1.1206941E+000
 1.6800185E+003,-5.4272158E-002, 6.2744981E-002, 1.0124690E+005, 1.1212624E+000
 1.6900355E+003,-5.3061058E-002, 6.5440909E-002, 1.0124701E+005, 1.1207360E+000
 1.7000068E+003,-5.4241484E-002, 6.5581080E-002, 1.0124645E+005, 1.1195193E+000
 1.7100226E+003,-5.4381453E-002, 6.2081223E-002, 1.0124635E+005, 1.1191708E+000
 1.7200224E+003,-5.5676736E-002, 6.2003115E-002, 1.0124609E+005, 1.1204658E+000
 1.7300286E+003,-5.5919272E-002, 5.9907931E-002, 1.0124610E+005, 1.1204790E+000
 1.7400162E+003,-5.4143694E-002, 6.5145509E-002, 1.0124572E+005, 1.1202087E+000
 1.7500210E+003,-5.4605913E-002, 6.2387428E-002, 1.0124576E+005, 1.1186635E+000
 1.7600198E+003,-5.2691869E-002, 6.3207082E-002, 1.0124582E+005, 1.1180995E+000
 1.7700305E+003,-5.4884706E-002, 6.6026941E-002, 1.0124572E+005, 1.1194876E+000
 1.7800062E+003,-5.5124339E-002, 6.5331891E-002, 1.0124560E+005, 1.1190277E+000
 1.7900243E+003,-5.8792496E-002, 6.4481131E-002, 1.0124505E+005, 1.1207672E+000
 1.8000235E+003,-5.7586261E-002, 6.4329698E-002, 1.0124519E+005, 1.1207379E+000
 1.8100189E+003,-5.7510164E-002, 5.8713149E-002, 1.0124552E+005, 1.1204872E+000
 1.8200407E+003,-5.6047962E-002, 6.0947371E-002, 1.0124519E+005, 1.1210494E+000
 1.8300146E+003,-5.6682035E-002, 5.9891308E-002, 1.0124482E+005, 1.1201699E+000
 1.8400071E+003,-5.8516380E-002, 6.1411326E-002, 1.0124471E+005, 1.1203091E+000
 1.8500120E+003,-5.3669316E-002, 6.3839777E-002, 1.0124446E+005, 1.1194469E+000
 1.8600333E+003,-5.6737646E-002, 5.8965163E-002, 1.0124471E+005, 1.1193157E+000
 1.8700274E+003,-5.8475923E-002, 6.3536316E-002, 1.0124470E+005, 1.1198681E+000
 1.8800255E+003,-5.7625660E-002, 6.0062379E-002, 1.0124418E+005, 1.1204773E+000
 1.8900396E+003,-5.5804597E-002, 5.9425436E-002, 1.0124424E+005, 1.1207256E+000
 1.9000158E+003,-5.7107975E-002, 5.9831162E-002, 1.0124447E+005, 1.1201735E+000
 1.9100239E+003,-5.4528116E-002, 6.2324068E-002, 1.0124491E+005, 1.1199183E+000
 1.9200061E+003,-5.1067046E-002, 6.5965559E-002, 1.0124515E+005, 1.1156862E+000
 1.9300187E+003,-5.4030233E-002, 6.6809541E-002, 1.0124525E+005, 1.1177865E+000
 1.9400167E+003,-5.6537729E-002, 6.4700835E-002, 1.0124490E+005, 1.1217798E+000
 1.9500081E+003,-5.4471714E-002, 6.3459118E-002, 1.0124498E+005, 1.1224987E+000
 1.9600219E+003,-5.7021928E-002, 6.3412611E-002, 1.0124488E+005, 1.1211715E+000
 1.9700215E+003,-5.7764781E-002, 6.3313052E-002, 1.0124504E+005, 1.1196755E+000
 1.9800386E+003,-5.8665662E-002, 6.1839967E-002, 1.0124495E+005, 1.1202594E+000
 1.9900258E+003,-5.4991359E-002, 6.2731309E-002, 1.0124478E+005, 1.1202560E+000
 2.0000163E+003,-5.5241077E-002, 6.3287752E-002, 1.0124480E+005, 1.1204799E+000
 2.0100235E+003,-5.4014089E-002, 6.4797528E-002, 1.0124485E+005, 1.1192725E+000
 2.0200139E+003,-5.8824572E-002, 6.2559281E-002, 1.0124419E+005, 1.1215561E+000
 2.0300330E+003,-5.6024597E-002, 6.4332716E-002, 1.0124398E+005, 1.1227010E+000
 2.0400258E+003,-5.5153773E-002, 6.1144997E-002, 1.0124394E+005, 1.1195470E+000
 2.0500156E+003,-5.3335425E-002, 6.0445557E-002, 1.0124372E+005, 1.1210671E+000
 2.0600062E+003,-5.5277287E-002, 6.3308709E-002, 1.0124332E+005, 1.1216613E+000
 2.0700284E+003,-5.8664683E-002, 6.4618020E-002, 1.0124274E+005, 1.1213700E+000
 2.0800351E+003,-5.9340767E-002, 6.3961100E-002, 1.0124224E+005, 1.1199948E+000
 2.0900403E+003,-5.5830354E-002, 6.2647876E-002, 1.0124230E+005, 1.1192787E+000
 2.1000114E+003,-5.3438317E-002, 6.2518477E-002, 1.0124229E+005, 1.1203974E+000
 2.1100168E+003,-5.4611982E-002, 6.0608639E-002, 1.0124258E+005, 1.1204317E+000
 2.1200215E+003,-5.3491170E-002, 5.8982107E-002, 1.0124238E+005, 1.1180918E+000
 2.1300315E+003,-5.4744826E-002, 5.9888848E-002, 1.0124186E+005, 1.1214697E+000
 2.1400127E+003,-5.4001817E-002, 5.9250167E-002, 1.0124231E+005, 1.1215000E+000
 2.1500277E+003,-5.6274969E-002, 6.3090881E-002, 1.0124300E+005, 1.1204027E+000
 2.1600188E+003,-5.8230602E-002, 5.8327064E-002, 1.0124335E+005, 1.1249967E+000
 2.1700247E+003,-5.7539818E-002, 5.6003883E-002, 1.0124355E+005, 1.1260567E+000
 2.1800305E+003,-6.2048501E-002, 5.8911574E-002, 1.0124364E+005, 1.1247737E+000
 2.1900055E+003,-6.2281288E-002, 6.0754605E-002, 1.0124338E+005, 1.1230117E+000
 2.2000170E+003,-5.8690967E-002, 5.5471990E-002, 1.0124317E+005, 1.1213047E+000
 2.2100025E+003,-5.5047890E-002, 5.7342285E-002, 1.0124365E+005, 1.1223163E+000
 2.2200353E+003,-5.5689620E-002, 6.0620618E-002, 1.0124408E+005, 1.1220521E+000
 2.2300352E+003,-5.6793410E-002, 6.1444213E-002, 1.0124399E+005, 1.1214411E+000
 2.2400191E+003,-5.7578666E-002, 5.8610958E-002, 1.0124426E+005, 1.1231620E+000
 2.2500343E+003,-5.7728845E-002, 6.1462797E-002, 1.0124465E+005, 1.1217432E+000
 2.2600304E+003,-5.6252839E-002, 5.7333211E-002, 1.0124513E+005, 1.1220934E+000
 2.2700191E+003,-5.6722382E-002, 5.4595197E-002, 1.0124477E+005, 1.1235813E+000
 2.2800115E+003,-5.7576503E-002, 6.0832519E-002, 1.0124471E+005, 1.1214772E+000
 2.2900013E+003,-6.3122575E-002, 5.8862396E-002, 1.0124476E+005, 1.1211923E+000
 2.3000190E+003,-5.8936727E-002, 6.2851815E-002, 1.0124477E+005, 1.1216087E+000
 2.3100299E+003,-5.7852035E-002, 5.9097571E-002, 1.0124443E+005, 1.1229043E+000
 2.3200319E+003,-6.2470272E-002, 5.7406040E-002, 1.0124497E+005, 1.1240320E+000
 2.3300166E+003,-6.0779032E-002, 5.9153488E-002, 1.0124516E+005, 1.1249555E+000
 2.3400149E+003,-6.0313150E-002, 5.9600152E-002, 1.0124546E+005, 1.1235488E+000
 2.3500183E+003,-5.8425196E-002, 5.9562947E-002, 1.0124576E+005, 1.1231918E+000
 2.3600095E+003,-5.8916874E-002, 5.8890756E-002, 1.0124537E+005, 1.1231797E+000
 2.3700173E+003,-5.6270390E-002, 5.8467504E-002, 1.0124548E+005, 1.1213273E+000
 2.3780000E+003,-5.7467502E-002, 5.9895920E-002, 1.0124570E+005, 1.1208817E+000
