s,kW/m2,kW/m2,Pa,kg/m3
 7.9003073E+002,-5.3486253E-002, 6.4498087E-002, 1.0125932E+005, 1.1213288E+000
 8.0002065E+002,-5.6402176E-002, 6.0397683E-002, 1.0125910E+005, 1.1229883E+000
 8.1000746E+002,-5.5383791E-002, 6.1704085E-002, 1.0125899E+005, 1.1212601E+000
 8.2002920E+002,-5.7240565E-002, 5.9777987E-002, 1.0125922E+005, 1.1238630E+000
 8.3002005E+002,-5.6046048E-002, 5.7935231E-002, 1.0125886E+005, 1.1260930E+000
 8.4001830E+002,-6.0217859E-002, 5.8209001E-002, 1.0125835E+005, 1.1258208E+000
 8.5003093E+002,-6.1370312E-002, 5.7261399E-002, 1.0125860E+005, 1.1246204E+000
 8.6002281E+002,-5.8512344E-002, 5.8087576E-002, 1.0125952E+005, 1.1228448E+000
 8.7001874E+002,-5.7352224E-002, 5.9225649E-002, 1.0125984E+005, 1.1207950E+000
 8.8001709E+002,-5.6189665E-002, 6.2368657E-002, 1.0125938E+005, 1.1220804E+000
 8.9003111E+002,-5.8532943E-002, 6.2641676E-002, 1.0125934E+005, 1.1211804E+000
 9.0002012E+002,-5.8845003E-002, 5.8775367E-002, 1.0125931E+005, 1.1219659E+000
 9.1001001E+002,-5.7458249E-002, 6.2717652E-002, 1.0125962E+005, 1.1225441E+000
 9.2001534E+002,-5.9384714E-002, 6.2063980E-002, 1.0125982E+005, 1.1215377E+000
 9.3001621E+002,-6.0396916E-002, 6.3960618E-002, 1.0126018E+005, 1.1209646E+000
 9.4002094E+002,-6.1110950E-002, 6.0390131E-002, 1.0126020E+005, 1.1217035E+000
 9.5001146E+002,-5.9580083E-002, 5.7628738E-002, 1.0126017E+005, 1.1225445E+000
 9.6000896E+002,-6.1436965E-002, 5.6838019E-002, 1.0125986E+005, 1.1228396E+000
 9.7000106E+002,-5.9751746E-002, 5.6859618E-002, 1.0125973E+005, 1.1242878E+000
 9.8000595E+002,-6.1044657E-002, 5.8255858E-002, 1.0125953E+005, 1.1246988E+000
 9.9003949E+002,-6.3257046E-002, 5.6838780E-002, 1.0125975E+005, 1.1249094E+000
 1.0000085E+003,-5.9939382E-002, 5.6768687E-002, 1.0125995E+005, 1.1239222E+000
 1.0100228E+003,-6.3997666E-002, 5.3971833E-002, 1.0125980E+005, 1.1245001E+000
 1.0200230E+003,-6.0328393E-002, 5.7296709E-002, 1.0125957E+005, 1.1233001E+000
 1.0300150E+003,-6.0656312E-002, 5.7416045E-002, 1.0125900E+005, 1.1236664E+000
 1.0400028E+003,-6.3028966E-002, 5.4861861E-002, 1.0125901E+005, 1.1233371E+000
 1.0500215E+003,-6.0375688E-002, 5.8152523E-002, 1.0125918E+005, 1.1240243E+000
 1.0600344E+003,-6.2784374E-002, 5.5238169E-002, 1.0125903E+005, 1.1241920E+000
 1.0700312E+003,-6.0158472E-002, 5.8558725E-002, 1.0125863E+005, 1.1232579E+000
 1.0800264E+003,-5.4759154E-002, 5.8981489E-002, 1.0125847E+005, 1.1233473E+000
 1.0900064E+003,-5.9578723E-002, 5.9732463E-002, 1.0125934E+005, 1.1238424E+000
 1.1000418E+003,-6.2198220E-002, 5.4909239E-002, 1.0125962E+005, 1.1247681E+000
 1.1100033E+003,-5.9482253E-002, 5.4599698E-002, 1.0125965E+005, 1.1261519E+000
 1.1200158E+003,-6.4643909E-002, 5.9882788E-002, 1.0125945E+005, 1.1253358E+000
 1.1300276E+003,-6.2764101E-002, 6.2767878E-002, 1.0125978E+005, 1.1206226E+000
 1.1400069E+003,-6.0939987E-002, 6.3432635E-002, 1.0125974E+005, 1.1216536E+000
 1.1500413E+003,-5.8344774E-002, 6.1042374E-002, 1.0125916E+005, 1.1224775E+000
 1.1600329E+003,-6.1007968E-002, 5.6937892E-002, 1.0125940E+005, 1.1210607E+000
 1.1700161E+003,-6.1848101E-002, 5.8667903E-002, 1.0125984E+005, 1.1201397E+000
 1.1800218E+003,-5.8631232E-002, 6.1384905E-002, 1.0125981E+005, 1.1219943E+000
 1.1900143E+003,-5.6415107E-002, 6.2700046E-002, 1.0126000E+005, 1.1222092E+000
 1.2000302E+003,-5.7621276E-002, 6.2674545E-002, 1.0125994E+005, 1.1234694E+000
 1.2100266E+003,-5.6453733E-002, 5.7992333E-002, 1.0125950E+005, 1.1238700E+000
 1.2200221E+003,-5.6426528E-002, 5.8956190E-002, 1.0125933E+005, 1.1227958E+000
 1.2300364E+003,-5.7684655E-002, 6.5463724E-002, 1.0125891E+005, 1.1216844E+000
 1.2400035E+003,-5.3998936E-002, 6.1740326E-002, 1.0125849E+005, 1.1227337E+000
 1.2500147E+003,-5.1861083E-002, 6.2147294E-002, 1.0125875E+005, 1.1221829E+000
 1.2600165E+003,-5.5611875E-002, 6.5226896E-002, 1.0125880E+005, 1.1194081E+000
 1.2700047E+003,-5.8464089E-002, 6.5167951E-002, 1.0125828E+005, 1.1213013E+000
 1.2800105E+003,-5.5466286E-002, 5.8517804E-002, 1.0125784E+005, 1.1211227E+000
 1.2900276E+003,-6.0092763E-002, 6.2389068E-002, 1.0125728E+005, 1.1229560E+000
 1.3000193E+003,-5.8811019E-002, 6.3640329E-002, 1.0125725E+005, 1.1209688E+000
 1.3100201E+003,-5.4743109E-002, 5.8857098E-002, 1.0125743E+005, 1.1203843E+000
 1.3200269E+003,-5.5563093E-002, 6.2418133E-002, 1.0125736E+005, 1.1217577E+000
 1.3300446E+003,-5.8133989E-002, 6.3363575E-002, 1.0125710E+005, 1.1206067E+000
 1.3400338E+003,-5.5041783E-002, 6.1687344E-002, 1.0125688E+005, 1.1206201E+000
 1.3500217E+003,-5.2989177E-002, 6.1169231E-002, 1.0125663E+005, 1.1195556E+000
 1.3600028E+003,-5.7535791E-002, 6.3115761E-002, 1.0125644E+005, 1.1214229E+000
 1.3700158E+003,-5.9727279E-002, 6.4496717E-002, 1.0125645E+005, 1.1231774E+000
 1.3800015E+003,-6.0779679E-002, 6.1701733E-002, 1.0125670E+005, 1.1232311E+000
 1.3900249E+003,-6.0550889E-002, 6.2099602E-002, 1.0125624E+005, 1.1223464E+000
 1.4000354E+003,-5.9191395E-002, 6.0274173E-002, 1.0125577E+005, 1.1225343E+000
 1.4100342E+003,-5.4959160E-002, 5.9094791E-002, 1.0125556E+005, 1.1217177E+000
 1.4200378E+003,-5.8036061E-002, 6.2748318E-002, 1.0125544E+005, 1.1236253E+000
 1.4300106E+003,-6.1507118E-002, 6.4117208E-002, 1.0125543E+005, 1.1232519E+000
 1.4400261E+003,-6.0798255E-002, 6.1961119E-002, 1.0125540E+005, 1.1245531E+000
 1.4500360E+003,-5.8794832E-002, 5.4946441E-002, 1.0125548E+005, 1.1241332E+000
 1.4600031E+003,-6.0398869E-002, 5.6632610E-002, 1.0125587E+005, 1.1238418E+000
 1.4700373E+003,-5.9515372E-002, 5.9580088E-002, 1.0125590E+005, 1.1242908E+000
 1.4800415E+003,-6.0008115E-002, 5.9601267E-002, 1.0125634E+005, 1.1250323E+000
 1.4900227E+003,-5.6776987E-002, 5.9772313E-002, 1.0125641E+005, 1.1233781E+000
 1.5000404E+003,-6.0525577E-002, 5.7589072E-002, 1.0125710E+005, 1.1249068E+000
 1.5100255E+003,-6.1714169E-002, 5.6969967E-002, 1.0125741E+005, 1.1264025E+000
 1.5200176E+003,-6.1636427E-002, 5.9759421E-002, 1.0125727E+005, 1.1231900E+000
 1.5300022E+003,-5.8468155E-002, 5.8440957E-002, 1.0125719E+005, 1.1233169E+000
 1.5400237E+003,-5.8577708E-002, 5.9890411E-002, 1.0125744E+005, 1.1221501E+000
 1.5500138E+003,-5.9064742E-002, 6.1187943E-002, 1.0125752E+005, 1.1220490E+000
 1.5600206E+003,-5.8711198E-002, 5.9249365E-002, 1.0125770E+005, 1.1230066E+000
 1.5700405E+003,-6.1057762E-002, 5.3632467E-002, 1.0125840E+005, 1.1250460E+000
 1.5800199E+003,-6.3352432E-002, 5.5924713E-002, 1.0125901E+005, 1.1240321E+000
 1.5900332E+003,-6.2846423E-002, 5.6346581E-002, 1.0125912E+005, 1.1243424E+000
 1.6000125E+003,-6.0936472E-002, 5.7401965E-002, 1.0125871E+005, 1.1243663E+000
 1.6100389E+003,-6.1375926E-002, 5.7189002E-002, 1.0125878E+005, 1.1238756E+000
 1.6200327E+003,-6.2564809E-002, 5.6502824E-002, 1.0125896E+005, 1.1233840E+000
 1.6300336E+003,-5.9272197E-002, 5.6351334E-002, 1.0125954E+005, 1.1229946E+000
 1.6400354E+003,-5.7394621E-002, 5.6990344E-002, 1.0125933E+005, 1.1240138E+000
 1.6500170E+003,-6.3248635E-002, 6.0055460E-002, 1.0125908E+005, 1.1238885E+000
 1.6600379E+003,-6.1597896E-002, 6.1422793E-002, 1.0125895E+005, 1.1222346E+000
 1.6700271E+003,-6.0449202E-002, 5.9632044E-002, 1.0125874E+005, 1.1213640E+000
 1.6800224E+003,-5.5358948E-002, 6.2338574E-002, 1.0125875E+005, 1.1208744E+000
 1.6900355E+003,-5.7013638E-002, 6.2124232E-002, 1.0125935E+005, 1.1210962E+000
 1.7000138E+003,-5.3324756E-002, 5.9519436E-002, 1.0125939E+005, 1.1216372E+000
 1.7100430E+003,-5.4352110E-002, 5.9941020E-002, 1.0125939E+005, 1.1222571E+000
 1.7200041E+003,-5.9094081E-002, 6.3871491E-002, 1.0125881E+005, 1.1209296E+000
 1.7300334E+003,-6.0009130E-002, 6.4724069E-002, 1.0125853E+005, 1.1208234E+000
 1.7400333E+003,-5.4667805E-002, 6.0536012E-002, 1.0125835E+005, 1.1214437E+000
 1.7500276E+003,-5.7101855E-002, 6.2895171E-002, 1.0125816E+005, 1.1233369E+000
 1.7600051E+003,-6.1166788E-002, 6.3154959E-002, 1.0125790E+005, 1.1228216E+000
 1.7700230E+003,-5.7110202E-002, 5.7896240E-002, 1.0125734E+005, 1.1226374E+000
 1.7800355E+003,-5.7926734E-002, 5.7051666E-002, 1.0125730E+005, 1.1233633E+000
 1.7900242E+003,-5.8502487E-002, 6.0456657E-002, 1.0125687E+005, 1.1217205E+000
 1.8000276E+003,-6.0539398E-002, 5.7454316E-002, 1.0125660E+005, 1.1219600E+000
 1.8100326E+003,-5.9817469E-002, 6.0186897E-002, 1.0125616E+005, 1.1231526E+000
 1.8200034E+003,-5.6527425E-002, 6.0878140E-002, 1.0125616E+005, 1.1214382E+000
 1.8300356E+003,-5.9659759E-002, 6.1030524E-002, 1.0125655E+005, 1.1237069E+000
 1.8400007E+003,-6.1957887E-002, 5.8140633E-002, 1.0125619E+005, 1.1231311E+000
 1.8500300E+003,-5.5726853E-002, 5.6664414E-002, 1.0125650E+005, 1.1225966E+000
 1.8600014E+003,-5.6616646E-002, 5.7084341E-002, 1.0125688E+005, 1.1242961E+000
 1.8700220E+003,-6.2738858E-002, 5.6462985E-002, 1.0125678E+005, 1.1235789E+000
 1.8800257E+003,-6.1813363E-002, 5.6274849E-002, 1.0125699E+005, 1.1222026E+000
 1.8900043E+003,-5.5194078E-002, 6.1584043E-002, 1.0125692E+005, 1.1220314E+000
 1.9000385E+003,-5.4814820E-002, 6.2002846E-002, 1.0125701E+005, 1.1226242E+000
 1.9100151E+003,-5.8771972E-002, 6.1189892E-002, 1.0125728E+005, 1.1223886E+000
 1.9200259E+003,-6.1718749E-002, 5.7852361E-002, 1.0125720E+005, 1.1243329E+000
 1.9300216E+003,-5.9385143E-002, 5.8824483E-002, 1.0125692E+005, 1.1234243E+000
 1.9400212E+003,-6.0779448E-002, 5.8943264E-002, 1.0125707E+005, 1.1231478E+000
 1.9500135E+003,-6.0209496E-002, 5.6280120E-002, 1.0125716E+005, 1.1233656E+000
 1.9600191E+003,-6.2063120E-002, 5.9619072E-002, 1.0125673E+005, 1.1211198E+000
 1.9700319E+003,-6.1400634E-002, 5.9957274E-002, 1.0125730E+005, 1.1211431E+000
 1.9800069E+003,-5.6319226E-002, 5.9884016E-002, 1.0125778E+005, 1.1228809E+000
 1.9900208E+003,-5.7128921E-002, 5.7802278E-002, 1.0125796E+005, 1.1222674E+000
 2.0000095E+003,-6.0085852E-002, 5.5979114E-002, 1.0125831E+005, 1.1234320E+000
 2.0100333E+003,-6.1990009E-002, 5.6159115E-002, 1.0125852E+005, 1.1267568E+000
 2.0200423E+003,-6.5063945E-002, 5.2506148E-002, 1.0125839E+005, 1.1260822E+000
 2.0300352E+003,-6.4782344E-002, 5.1579615E-002, 1.0125853E+005, 1.1250891E+000
 2.0400103E+003,-6.4714010E-002, 5.3394633E-002, 1.0125894E+005, 1.1236592E+000
 2.0500213E+003,-6.0063846E-002, 5.8679017E-002, 1.0125886E+005, 1.1221182E+000
 2.0600075E+003,-6.2204803E-002, 5.4642747E-002, 1.0125897E+005, 1.1249438E+000
 2.0700354E+003,-5.9844792E-002, 5.5702347E-002, 1.0125878E+005, 1.1236603E+000
 2.0800103E+003,-6.1638378E-002, 5.8219932E-002, 1.0125874E+005, 1.1238877E+000
 2.0900173E+003,-5.6811970E-002, 5.8770211E-002, 1.0125895E+005, 1.1221755E+000
 2.1000028E+003,-6.0357742E-002, 6.1189147E-002, 1.0125885E+005, 1.1213004E+000
 2.1100128E+003,-5.6570607E-002, 6.1649463E-002, 1.0125872E+005, 1.1219392E+000
 2.1200015E+003,-5.6813718E-002, 6.2068229E-002, 1.0125833E+005, 1.1213603E+000
 2.1300419E+003,-5.6564592E-002, 5.6386181E-002, 1.0125791E+005, 1.1223540E+000
 2.1400053E+003,-6.0363619E-002, 5.9133114E-002, 1.0125769E+005, 1.1240657E+000
 2.1500041E+003,-6.3765260E-002, 6.1895381E-002, 1.0125721E+005, 1.1224098E+000
 2.1600191E+003,-6.3265328E-002, 5.4339707E-002, 1.0125678E+005, 1.1245618E+000
 2.1700283E+003,-6.2785545E-002, 5.8303221E-002, 1.0125676E+005, 1.1252671E+000
 2.1800345E+003,-6.0690280E-002, 5.5509700E-002, 1.0125654E+005, 1.1244767E+000
 2.1900085E+003,-6.1702805E-002, 5.7767587E-002, 1.0125601E+005, 1.1245156E+000
 2.2000147E+003,-5.9935241E-002, 5.5947509E-002, 1.0125591E+005, 1.1232427E+000
 2.2100177E+003,-5.5935193E-002, 5.7077386E-002, 1.0125529E+005, 1.1227546E+000
 2.2200348E+003,-6.0529462E-002, 6.0226566E-002, 1.0125486E+005, 1.1221847E+000
 2.2300351E+003,-5.6791378E-002, 6.1917144E-002, 1.0125490E+005, 1.1218690E+000
 2.2400251E+003,-5.5187357E-002, 6.0190415E-002, 1.0125537E+005, 1.1220031E+000
 2.2500043E+003,-5.3947004E-002, 5.9944914E-002, 1.0125564E+005, 1.1201199E+000
 2.2600003E+003,-5.5101955E-002, 6.0392968E-002, 1.0125558E+005, 1.1225542E+000
 2.2700270E+003,-5.8683256E-002, 6.0713226E-002, 1.0125542E+005, 1.1234715E+000
 2.2800228E+003,-6.1158132E-002, 5.7748304E-002, 1.0125624E+005, 1.1234497E+000
 2.2900300E+003,-5.9594180E-002, 5.6549312E-002, 1.0125620E+005, 1.1234272E+000
 2.3000044E+003,-5.9756378E-002, 5.9437305E-002, 1.0125594E+005, 1.1229406E+000
 2.3100385E+003,-6.1686759E-002, 6.2388762E-002, 1.0125580E+005, 1.1214884E+000
 2.3200217E+003,-5.8570074E-002, 6.1630938E-002, 1.0125568E+005, 1.1216116E+000
 2.3300056E+003,-5.6667630E-002, 6.1768024E-002, 1.0125584E+005, 1.1215727E+000
 2.3400049E+003,-6.1012902E-002, 6.1406310E-002, 1.0125654E+005, 1.1232918E+000
 2.3500290E+003,-5.8067504E-002, 6.1893190E-002, 1.0125709E+005, 1.1229872E+000
 2.3600097E+003,-5.8758240E-002, 6.2508043E-002, 1.0125660E+005, 1.1217102E+000
 2.3700348E+003,-5.2024223E-002, 6.1563173E-002, 1.0125586E+005, 1.1215965E+000
 2.3780000E+003,-5.4559729E-002, 6.0750783E-002, 1.0125540E+005, 1.1215248E+000
