s,kW/m2,kW/m2,Pa,kg/m3
 1.2100079E+003,-5.8154839E-002, 6.2701694E-002, 1.0124208E+005, 1.1217489E+000
 1.2200099E+003,-5.8394697E-002, 6.1906771E-002, 1.0124189E+005, 1.1220867E+000
 1.2300358E+003,-5.8970353E-002, 5.6710050E-002, 1.0124242E+005, 1.1212507E+000
 1.2400329E+003,-5.5240990E-002, 5.7132319E-002, 1.0124225E+005, 1.1203375E+000
 1.2500074E+003,-5.5610274E-002, 6.1731206E-002, 1.0124232E+005, 1.1216140E+000
 1.2600329E+003,-5.9725390E-002, 6.2686363E-002, 1.0124270E+005, 1.1198450E+000
 1.2700247E+003,-5.8540558E-002, 6.1800119E-002, 1.0124285E+005, 1.1203782E+000
 1.2800112E+003,-5.7328711E-002, 6.3232704E-002, 1.0124298E+005, 1.1207322E+000
 1.2900050E+003,-5.6195859E-002, 6.4978914E-002, 1.0124281E+005, 1.1202167E+000
 1.3000266E+003,-5.6120624E-002, 5.9922176E-002, 1.0124306E+005, 1.1215284E+000
 1.3100083E+003,-5.6108449E-002, 6.1142790E-002, 1.0124353E+005, 1.1209082E+000
 1.3200203E+003,-5.1716536E-002, 5.7214843E-002, 1.0124300E+005, 1.1196413E+000
 1.3300168E+003,-5.3911137E-002, 5.9132750E-002, 1.0124306E+005, 1.1207319E+000
 1.3400223E+003,-5.5818154E-002, 6.3507741E-002, 1.0124300E+005, 1.1196336E+000
 1.3500010E+003,-5.6976126E-002, 6.7649830E-002, 1.0124267E+005, 1.1183772E+000
 1.3600092E+003,-5.6630014E-002, 6.4750919E-002, 1.0124268E+005, 1.1180842E+000
 1.3700131E+003,-5.8076824E-002, 6.1067449E-002, 1.0124251E+005, 1.1186645E+000
 1.3800211E+003,-6.1163800E-002, 6.4598493E-002, 1.0124285E+005, 1.1188979E+000
 1.3900354E+003,-5.7565619E-002, 6.3243568E-002, 1.0124270E+005, 1.1227696E+000
 1.4000323E+003,-5.3838191E-002, 6.1784100E-002, 1.0124284E+005, 1.1226806E+000
 1.4100295E+003,-5.1902677E-002, 5.5989159E-002, 1.0124257E+005, 1.1211307E+000
 1.4200444E+003,-5.4464370E-002, 5.5754302E-002, 1.0124270E+005, 1.1210129E+000
 1.4300231E+003,-5.7770601E-002, 5.4973793E-002, 1.0124241E+005, 1.1228994E+000
 1.4400164E+003,-5.5000771E-002, 5.9036243E-002, 1.0124222E+005, 1.1219037E+000
 1.4500131E+003,-5.1774056E-002, 6.3888084E-002, 1.0124225E+005, 1.1211874E+000
 1.4600361E+003,-5.5364217E-002, 6.3581096E-002, 1.0124221E+005, 1.1208790E+000
 1.4700290E+003,-5.3473362E-002, 6.1359944E-002, 1.0124244E+005, 1.1211462E+000
 1.4800394E+003,-5.7264599E-002, 6.1762091E-002, 1.0124262E+005, 1.1226417E+000
 1.4900239E+003,-5.8895846E-002, 6.1676883E-002, 1.0124268E+005, 1.1201875E+000
 1.5000427E+003,-5.8601719E-002, 6.2034623E-002, 1.0124251E+005, 1.1224115E+000
 1.5100354E+003,-5.8472672E-002, 5.9837049E-002, 1.0124204E+005, 1.1233873E+000
 1.5200422E+003,-5.6148682E-002, 5.8746295E-002, 1.0124201E+005, 1.1236996E+000
 1.5300376E+003,-5.8725610E-002, 6.1949309E-002, 1.0124191E+005, 1.1207159E+000
 1.5400024E+003,-5.5760075E-002, 6.3540888E-002, 1.0124195E+005, 1.1188037E+000
 1.5500335E+003,-5.5106731E-002, 6.0651845E-002, 1.0124166E+005, 1.1207143E+000
 1.5600393E+003,-6.0508057E-002, 6.6007207E-002, 1.0124209E+005, 1.1196207E+000
 1.5700325E+003,-5.8417920E-002, 6.2994526E-002, 1.0124262E+005, 1.1213162E+000
 1.5800111E+003,-5.5200964E-002, 6.1018649E-002, 1.0124232E+005, 1.1222614E+000
 1.5900230E+003,-5.8737203E-002, 6.3659853E-002, 1.0124191E+005, 1.1215584E+000
 1.6000275E+003,-5.4293383E-002, 6.2035100E-002, 1.0124197E+005, 1.1195705E+000
 1.6100210E+003,-5.4121055E-002, 6.2908115E-002, 1.0124208E+005, 1.1185093E+000
 1.6200356E+003,-5.2551786E-002, 6.1394938E-002, 1.0124245E+005, 1.1168023E+000
 1.6300035E+003,-5.4576333E-002, 6.6598698E-002, 1.0124272E+005, 1.1204630E+000
 1.6400365E+003,-5.9227901E-002, 6.1039908E-002, 1.0124267E+005, 1.1207771E+000
 1.6500086E+003,-5.6226651E-002, 5.9544852E-002, 1.0124277E+005, 1.1200560E+000
 1.6600027E+003,-5.7767914E-002, 6.1358168E-002, 1.0124290E+005, 1.1209727E+000
 1.6700311E+003,-6.2961995E-002, 5.8251033E-002, 1.0124320E+005, 1.1229197E+000
 1.6800359E+003,-5.8344931E-002, 6.2094488E-002, 1.0124375E+005, 1.1224818E+000
 1.6900038E+003,-6.1235196E-002, 5.9955809E-002, 1.0124364E+005, 1.1221883E+000
 1.7000318E+003,-5.6537109E-002, 5.8833102E-002, 1.0124360E+005, 1.1225286E+000
 1.7100379E+003,-5.4327634E-002, 6.3195683E-002, 1.0124368E+005, 1.1210530E+000
 1.7200232E+003,-5.9917980E-002, 6.1663394E-002, 1.0124385E+005, 1.1243992E+000
 1.7300323E+003,-5.7193726E-002, 5.7947398E-002, 1.0124375E+005, 1.1229274E+000
 1.7400227E+003,-5.7555681E-002, 5.8925852E-002, 1.0124372E+005, 1.1208859E+000
 1.7500230E+003,-5.5625439E-002, 6.6531506E-002, 1.0124364E+005, 1.1195308E+000
 1.7600105E+003,-5.6394908E-002, 6.3489933E-002, 1.0124381E+005, 1.1202658E+000
 1.7700219E+003,-5.5481149E-002, 6.3495811E-002, 1.0124435E+005, 1.1209418E+000
 1.7800190E+003,-5.3309022E-002, 5.9019821E-002, 1.0124446E+005, 1.1179519E+000
 1.7900365E+003,-5.2903608E-002, 6.1038712E-002, 1.0124496E+005, 1.1180366E+000
 1.8000124E+003,-5.4688589E-002, 6.5583777E-002, 1.0124516E+005, 1.1191398E+000
 1.8100018E+003,-5.5679927E-002, 6.3336501E-002, 1.0124510E+005, 1.1201747E+000
 1.8200227E+003,-5.2792346E-002, 6.1971555E-002, 1.0124519E+005, 1.1204236E+000
 1.8300282E+003,-5.3069639E-002, 6.3034736E-002, 1.0124497E+005, 1.1212331E+000
 1.8400447E+003,-5.4304604E-002, 6.0840586E-002, 1.0124487E+005, 1.1190249E+000
 1.8500002E+003,-5.5670541E-002, 6.4712727E-002, 1.0124520E+005, 1.1208383E+000
 1.8600316E+003,-5.3710201E-002, 6.4269942E-002, 1.0124515E+005, 1.1208975E+000
 1.8700339E+003,-5.5259879E-002, 6.0925896E-002, 1.0124489E+005, 1.1210688E+000
 1.8800332E+003,-5.5225956E-002, 6.2034071E-002, 1.0124539E+005, 1.1215189E+000
 1.8900045E+003,-5.6940009E-002, 6.0736608E-002, 1.0124556E+005, 1.1200631E+000
 1.9000132E+003,-5.7879912E-002, 6.1008988E-002, 1.0124554E+005, 1.1207758E+000
 1.9100217E+003,-5.6448710E-002, 6.1629175E-002, 1.0124577E+005, 1.1207410E+000
 1.9200313E+003,-5.6200822E-002, 6.5764866E-002, 1.0124576E+005, 1.1208772E+000
 1.9300121E+003,-5.7671920E-002, 6.4182955E-002, 1.0124615E+005, 1.1206768E+000
 1.9400003E+003,-5.6621000E-002, 6.0265275E-002, 1.0124600E+005, 1.1198737E+000
 1.9500307E+003,-5.7877393E-002, 6.0771326E-002, 1.0124643E+005, 1.1206596E+000
 1.9600243E+003,-5.3712974E-002, 5.9720838E-002, 1.0124705E+005, 1.1192053E+000
 1.9700336E+003,-5.3172336E-002, 6.2413500E-002, 1.0124720E+005, 1.1194180E+000
 1.9800116E+003,-5.4561758E-002, 6.1813754E-002, 1.0124696E+005, 1.1188521E+000
 1.9900025E+003,-5.4787098E-002, 6.2537150E-002, 1.0124637E+005, 1.1193829E+000
 2.0000378E+003,-5.7856997E-002, 6.1107087E-002, 1.0124625E+005, 1.1194911E+000
 2.0100225E+003,-5.8473010E-002, 6.2929048E-002, 1.0124604E+005, 1.1203839E+000
 2.0200369E+003,-5.6532539E-002, 6.1552447E-002, 1.0124580E+005, 1.1208512E+000
 2.0300179E+003,-5.5093651E-002, 5.9557404E-002, 1.0124582E+005, 1.1205945E+000
 2.0400284E+003,-5.2525676E-002, 6.1921220E-002, 1.0124565E+005, 1.1214671E+000
 2.0500285E+003,-5.5173979E-002, 5.8766094E-002, 1.0124545E+005, 1.1225485E+000
 2.0600352E+003,-6.1718007E-002, 6.4865075E-002, 1.0124600E+005, 1.1210944E+000
 2.0700029E+003,-5.6084332E-002, 6.2857244E-002, 1.0124599E+005, 1.1208846E+000
 2.0800171E+003,-5.6394852E-002, 6.1554348E-002, 1.0124566E+005, 1.1223635E+000
 2.0900271E+003,-5.6854689E-002, 5.7171299E-002, 1.0124522E+005, 1.1224036E+000
 2.1000160E+003,-5.7728984E-002, 6.0700954E-002, 1.0124517E+005, 1.1214455E+000
 2.1100297E+003,-5.7917981E-002, 6.0728027E-002, 1.0124495E+005, 1.1211597E+000
 2.1200134E+003,-5.4970659E-002, 6.3972635E-002, 1.0124449E+005, 1.1181973E+000
 2.1300260E+003,-5.9636594E-002, 6.3341296E-002, 1.0124444E+005, 1.1189098E+000
 2.1400002E+003,-5.6859548E-002, 6.1916050E-002, 1.0124459E+005, 1.1198611E+000
 2.1500058E+003,-5.6944807E-002, 6.0458156E-002, 1.0124489E+005, 1.1201007E+000
 2.1600288E+003,-5.6989408E-002, 6.0111509E-002, 1.0124484E+005, 1.1206896E+000
 2.1700311E+003,-5.6925906E-002, 6.1946463E-002, 1.0124512E+005, 1.1211326E+000
 2.1800274E+003,-5.9023451E-002, 6.3296348E-002, 1.0124499E+005, 1.1205804E+000
 2.1900391E+003,-5.6564750E-002, 5.8257642E-002, 1.0124555E+005, 1.1220477E+000
 2.2000243E+003,-5.7803331E-002, 5.7297918E-002, 1.0124565E+005, 1.1222549E+000
 2.2100195E+003,-5.7938630E-002, 5.8949258E-002, 1.0124598E+005, 1.1214848E+000
 2.2200305E+003,-6.3491376E-002, 6.3876499E-002, 1.0124672E+005, 1.1208213E+000
 2.2300244E+003,-5.8639123E-002, 6.0362609E-002, 1.0124663E+005, 1.1209931E+000
 2.2400404E+003,-6.0026408E-002, 6.0172254E-002, 1.0124689E+005, 1.1227233E+000
 2.2500362E+003,-5.9548137E-002, 5.8373623E-002, 1.0124702E+005, 1.1224803E+000
 2.2600435E+003,-6.2059836E-002, 5.6345683E-002, 1.0124683E+005, 1.1223521E+000
 2.2700363E+003,-5.8856762E-002, 6.0049804E-002, 1.0124617E+005, 1.1206295E+000
 2.2800384E+003,-5.9532043E-002, 5.7035004E-002, 1.0124618E+005, 1.1205063E+000
 2.2900268E+003,-5.8275957E-002, 6.0626401E-002, 1.0124712E+005, 1.1195429E+000
 2.3000109E+003,-5.2518214E-002, 6.0677364E-002, 1.0124717E+005, 1.1207795E+000
 2.3100416E+003,-5.6025308E-002, 5.6948944E-002, 1.0124685E+005, 1.1202407E+000
 2.3200353E+003,-5.7302998E-002, 5.7206979E-002, 1.0124698E+005, 1.1205983E+000
 2.3300061E+003,-6.0885021E-002, 5.9889006E-002, 1.0124677E+005, 1.1236699E+000
 2.3400107E+003,-5.6859235E-002, 5.4208458E-002, 1.0124684E+005, 1.1241678E+000
 2.3500284E+003,-6.1020841E-002, 5.6179401E-002, 1.0124652E+005, 1.1227185E+000
 2.3600024E+003,-6.2835198E-002, 5.4052576E-002, 1.0124640E+005, 1.1222735E+000
 2.3700315E+003,-5.8323391E-002, 5.6485842E-002, 1.0124662E+005, 1.1232210E+000
 2.3780000E+003,-5.6871408E-002, 5.3937104E-002, 1.0124634E+005, 1.1238804E+000
