s,kW/m2,kW/m2,Pa,kg/m3
 1.2100088E+003,-6.2615748E-002, 5.9514420E-002, 1.0124403E+005, 1.1231201E+000
 1.2200110E+003,-5.9064431E-002, 5.9958999E-002, 1.0124393E+005, 1.1235134E+000
 1.2300309E+003,-5.9834357E-002, 5.9270394E-002, 1.0124348E+005, 1.1240466E+000
 1.2400344E+003,-5.3442495E-002, 5.8448700E-002, 1.0124335E+005, 1.1237328E+000
 1.2500224E+003,-5.5608936E-002, 5.8630880E-002, 1.0124303E+005, 1.1227515E+000
 1.2600244E+003,-5.4130388E-002, 5.6827643E-002, 1.0124303E+005, 1.1219612E+000
 1.2700308E+003,-5.7624145E-002, 5.1710692E-002, 1.0124326E+005, 1.1219673E+000
 1.2800257E+003,-5.6410617E-002, 5.8467785E-002, 1.0124281E+005, 1.1235866E+000
 1.2900163E+003,-5.8114926E-002, 6.2405326E-002, 1.0124250E+005, 1.1225639E+000
 1.3000431E+003,-5.9642734E-002, 6.1302497E-002, 1.0124263E+005, 1.1223302E+000
 1.3100388E+003,-5.3868177E-002, 6.0880910E-002, 1.0124238E+005, 1.1215664E+000
 1.3200291E+003,-5.6498195E-002, 5.8648200E-002, 1.0124219E+005, 1.1222574E+000
 1.3300079E+003,-5.6751242E-002, 5.8998230E-002, 1.0124179E+005, 1.1232759E+000
 1.3400147E+003,-6.0931788E-002, 6.0763669E-002, 1.0124178E+005, 1.1238945E+000
 1.3500188E+003,-6.1598764E-002, 6.1544883E-002, 1.0124178E+005, 1.1229200E+000
 1.3600399E+003,-6.1370280E-002, 5.7653406E-002, 1.0124201E+005, 1.1233790E+000
 1.3700339E+003,-6.0816000E-002, 5.8756859E-002, 1.0124168E+005, 1.1241429E+000
 1.3800271E+003,-5.8940459E-002, 5.5934823E-002, 1.0124164E+005, 1.1223545E+000
 1.3900095E+003,-5.6911873E-002, 5.8100921E-002, 1.0124212E+005, 1.1212525E+000
 1.4000399E+003,-5.6151398E-002, 6.1540698E-002, 1.0124275E+005, 1.1205160E+000
 1.4100042E+003,-5.8098107E-002, 6.3227330E-002, 1.0124316E+005, 1.1238171E+000
 1.4200289E+003,-5.8448426E-002, 5.9845572E-002, 1.0124295E+005, 1.1225225E+000
 1.4300293E+003,-5.3913353E-002, 6.1112806E-002, 1.0124251E+005, 1.1225129E+000
 1.4400040E+003,-5.8298800E-002, 6.3121109E-002, 1.0124257E+005, 1.1215759E+000
 1.4500330E+003,-5.2262988E-002, 6.1177759E-002, 1.0124283E+005, 1.1201245E+000
 1.4600246E+003,-5.8160302E-002, 6.1022885E-002, 1.0124317E+005, 1.1216119E+000
 1.4700169E+003,-5.9855993E-002, 6.1819423E-002, 1.0124347E+005, 1.1209303E+000
 1.4800372E+003,-5.7868691E-002, 6.0264438E-002, 1.0124349E+005, 1.1207475E+000
 1.4900144E+003,-5.4575510E-002, 6.4134934E-002, 1.0124368E+005, 1.1202341E+000
 1.5000221E+003,-5.2832196E-002, 6.3252532E-002, 1.0124382E+005, 1.1224271E+000
 1.5100174E+003,-5.3551105E-002, 6.2520685E-002, 1.0124412E+005, 1.1216453E+000
 1.5200002E+003,-6.0137867E-002, 5.8960566E-002, 1.0124386E+005, 1.1223474E+000
 1.5300243E+003,-5.3647902E-002, 5.8594400E-002, 1.0124358E+005, 1.1235824E+000
 1.5400190E+003,-6.0922224E-002, 5.7362641E-002, 1.0124399E+005, 1.1225647E+000
 1.5500120E+003,-6.0665538E-002, 6.0009064E-002, 1.0124406E+005, 1.1240021E+000
 1.5600439E+003,-6.1529481E-002, 5.7838853E-002, 1.0124394E+005, 1.1225131E+000
 1.5700011E+003,-5.8494278E-002, 6.0227627E-002, 1.0124434E+005, 1.1224036E+000
 1.5800077E+003,-5.4907012E-002, 6.2157119E-002, 1.0124435E+005, 1.1219960E+000
 1.5900293E+003,-5.7289422E-002, 6.1735967E-002, 1.0124432E+005, 1.1208508E+000
 1.6000391E+003,-6.1213391E-002, 6.0789538E-002, 1.0124435E+005, 1.1225993E+000
 1.6100316E+003,-6.2302836E-002, 5.9725696E-002, 1.0124464E+005, 1.1238395E+000
 1.6200008E+003,-6.2581056E-002, 5.9554770E-002, 1.0124451E+005, 1.1210888E+000
 1.6300300E+003,-6.1167877E-002, 5.7953474E-002, 1.0124467E+005, 1.1230203E+000
 1.6400245E+003,-5.8161231E-002, 5.1505098E-002, 1.0124479E+005, 1.1263319E+000
 1.6500292E+003,-6.4322614E-002, 5.6103927E-002, 1.0124458E+005, 1.1282429E+000
 1.6600146E+003,-6.2621714E-002, 6.0173292E-002, 1.0124505E+005, 1.1215398E+000
 1.6700042E+003,-5.9502390E-002, 5.9087922E-002, 1.0124528E+005, 1.1231112E+000
 1.6800145E+003,-5.9584064E-002, 5.8040782E-002, 1.0124545E+005, 1.1224072E+000
 1.6900383E+003,-5.8778040E-002, 5.9255493E-002, 1.0124531E+005, 1.1239343E+000
 1.7000171E+003,-6.0094344E-002, 5.8199278E-002, 1.0124479E+005, 1.1263182E+000
 1.7100410E+003,-6.3159529E-002, 5.4655830E-002, 1.0124488E+005, 1.1237297E+000
 1.7200131E+003,-6.3168400E-002, 6.0003738E-002, 1.0124539E+005, 1.1230822E+000
 1.7300119E+003,-6.0060964E-002, 6.1069871E-002, 1.0124568E+005, 1.1226767E+000
 1.7400326E+003,-5.5834737E-002, 6.2430549E-002, 1.0124584E+005, 1.1228214E+000
 1.7500400E+003,-5.7796919E-002, 6.1085734E-002, 1.0124612E+005, 1.1211213E+000
 1.7600348E+003,-5.4615892E-002, 6.2812316E-002, 1.0124600E+005, 1.1219276E+000
 1.7700332E+003,-5.8155858E-002, 6.2669468E-002, 1.0124580E+005, 1.1213073E+000
 1.7800111E+003,-5.5277244E-002, 6.0168398E-002, 1.0124589E+005, 1.1234112E+000
 1.7900083E+003,-5.7939207E-002, 5.6679724E-002, 1.0124552E+005, 1.1239545E+000
 1.8000266E+003,-5.8278053E-002, 6.2142033E-002, 1.0124561E+005, 1.1246984E+000
 1.8100111E+003,-5.9739463E-002, 6.1573332E-002, 1.0124546E+005, 1.1240272E+000
 1.8200053E+003,-5.9069227E-002, 5.7650117E-002, 1.0124479E+005, 1.1235634E+000
 1.8300116E+003,-5.4765016E-002, 5.9451416E-002, 1.0124451E+005, 1.1226749E+000
 1.8400301E+003,-5.7505651E-002, 5.7645386E-002, 1.0124420E+005, 1.1228066E+000
 1.8500113E+003,-5.6937444E-002, 5.6477964E-002, 1.0124381E+005, 1.1226391E+000
 1.8600354E+003,-5.5050717E-002, 5.9304965E-002, 1.0124366E+005, 1.1212856E+000
 1.8700365E+003,-5.5291150E-002, 6.4123104E-002, 1.0124383E+005, 1.1223869E+000
 1.8800279E+003,-5.1366018E-002, 6.2478136E-002, 1.0124399E+005, 1.1216446E+000
 1.8900384E+003,-6.1634501E-002, 6.2902238E-002, 1.0124388E+005, 1.1225180E+000
 1.9000170E+003,-6.2972258E-002, 6.0983492E-002, 1.0124352E+005, 1.1241251E+000
 1.9100142E+003,-6.0704018E-002, 6.1637674E-002, 1.0124341E+005, 1.1235429E+000
 1.9200283E+003,-6.2977841E-002, 6.0356324E-002, 1.0124290E+005, 1.1237138E+000
 1.9300001E+003,-5.6166051E-002, 5.4935129E-002, 1.0124310E+005, 1.1248034E+000
 1.9400232E+003,-6.0523321E-002, 5.6913791E-002, 1.0124268E+005, 1.1245507E+000
 1.9500126E+003,-6.2098658E-002, 5.6209190E-002, 1.0124222E+005, 1.1231656E+000
 1.9600456E+003,-6.0426958E-002, 5.4726832E-002, 1.0124282E+005, 1.1257893E+000
 1.9700367E+003,-6.1453495E-002, 5.9610380E-002, 1.0124318E+005, 1.1248088E+000
 1.9800266E+003,-5.8809003E-002, 5.7438825E-002, 1.0124339E+005, 1.1237770E+000
 1.9900046E+003,-6.3656709E-002, 5.7120899E-002, 1.0124332E+005, 1.1256398E+000
 2.0000202E+003,-6.4824529E-002, 5.7948133E-002, 1.0124360E+005, 1.1225250E+000
 2.0100177E+003,-6.0303989E-002, 5.6406410E-002, 1.0124420E+005, 1.1241985E+000
 2.0200213E+003,-6.2513700E-002, 5.7231956E-002, 1.0124432E+005, 1.1261777E+000
 2.0300159E+003,-6.3800255E-002, 5.7047419E-002, 1.0124391E+005, 1.1258669E+000
 2.0400399E+003,-6.2002791E-002, 5.7348885E-002, 1.0124399E+005, 1.1226864E+000
 2.0500128E+003,-5.9477291E-002, 5.5271226E-002, 1.0124432E+005, 1.1223231E+000
 2.0600273E+003,-5.9135989E-002, 5.8377884E-002, 1.0124397E+005, 1.1244130E+000
 2.0700074E+003,-5.8760463E-002, 5.7784602E-002, 1.0124391E+005, 1.1241400E+000
 2.0800390E+003,-6.1086771E-002, 5.7543347E-002, 1.0124405E+005, 1.1236964E+000
 2.0900214E+003,-6.2527747E-002, 5.7359090E-002, 1.0124433E+005, 1.1241733E+000
 2.1000067E+003,-6.1519381E-002, 6.0593496E-002, 1.0124435E+005, 1.1235556E+000
 2.1100320E+003,-5.9358934E-002, 6.0028406E-002, 1.0124419E+005, 1.1223398E+000
 2.1200382E+003,-5.6450486E-002, 5.9824520E-002, 1.0124421E+005, 1.1221759E+000
 2.1300333E+003,-5.5599676E-002, 5.9791880E-002, 1.0124449E+005, 1.1194879E+000
 2.1400131E+003,-5.2364882E-002, 6.2047154E-002, 1.0124463E+005, 1.1178743E+000
 2.1500084E+003,-5.5517081E-002, 6.6040378E-002, 1.0124449E+005, 1.1186962E+000
 2.1600146E+003,-6.0775479E-002, 6.6588670E-002, 1.0124437E+005, 1.1220515E+000
 2.1700001E+003,-5.5433447E-002, 6.6073349E-002, 1.0124382E+005, 1.1204143E+000
 2.1800219E+003,-5.2412267E-002, 6.3016599E-002, 1.0124340E+005, 1.1189991E+000
 2.1900139E+003,-5.7711124E-002, 6.1302393E-002, 1.0124323E+005, 1.1198996E+000
 2.2000224E+003,-5.9818641E-002, 6.1546996E-002, 1.0124402E+005, 1.1207404E+000
 2.2100063E+003,-5.9448489E-002, 6.4900720E-002, 1.0124425E+005, 1.1207523E+000
 2.2200125E+003,-5.7257487E-002, 6.0176362E-002, 1.0124390E+005, 1.1194307E+000
 2.2300225E+003,-5.6460327E-002, 6.2272885E-002, 1.0124393E+005, 1.1190274E+000
 2.2400013E+003,-5.1435543E-002, 5.7511803E-002, 1.0124407E+005, 1.1178923E+000
 2.2500081E+003,-5.3172970E-002, 6.5152640E-002, 1.0124403E+005, 1.1206466E+000
 2.2600135E+003,-5.2945535E-002, 6.4405840E-002, 1.0124403E+005, 1.1206060E+000
 2.2700384E+003,-5.4772798E-002, 6.5874342E-002, 1.0124381E+005, 1.1221071E+000
 2.2800059E+003,-6.0265956E-002, 6.4494788E-002, 1.0124390E+005, 1.1209619E+000
 2.2900167E+003,-5.3546708E-002, 6.5025229E-002, 1.0124402E+005, 1.1203829E+000
 2.3000007E+003,-5.6132205E-002, 6.4282865E-002, 1.0124438E+005, 1.1207415E+000
 2.3100079E+003,-5.1658476E-002, 6.2272463E-002, 1.0124480E+005, 1.1199050E+000
 2.3200372E+003,-5.5025347E-002, 6.3095743E-002, 1.0124477E+005, 1.1200155E+000
 2.3300097E+003,-5.7695246E-002, 6.3104274E-002, 1.0124410E+005, 1.1211217E+000
 2.3400309E+003,-5.2610187E-002, 6.1234136E-002, 1.0124378E+005, 1.1208614E+000
 2.3500243E+003,-5.5700316E-002, 6.5287619E-002, 1.0124315E+005, 1.1198930E+000
 2.3600343E+003,-5.6807631E-002, 6.3932770E-002, 1.0124254E+005, 1.1208205E+000
 2.3700349E+003,-5.3890795E-002, 6.2738903E-002, 1.0124264E+005, 1.1201398E+000
 2.3780000E+003,-5.4952779E-002, 6.5421127E-002, 1.0124339E+005, 1.1198954E+000
