s,kW/m2,kW/m2,Pa,kg/m3
 1.2100100E+003,-5.7277101E-002, 5.8209187E-002, 1.0124248E+005, 1.1222893E+000
 1.2200319E+003,-5.9920350E-002, 5.7283004E-002, 1.0124260E+005, 1.1237008E+000
 1.2300290E+003,-6.1485701E-002, 5.9369725E-002, 1.0124269E+005, 1.1219767E+000
 1.2400329E+003,-6.0855040E-002, 6.1755217E-002, 1.0124288E+005, 1.1196956E+000
 1.2500100E+003,-5.9514579E-002, 6.4471031E-002, 1.0124357E+005, 1.1214422E+000
 1.2600008E+003,-5.7080321E-002, 6.3605635E-002, 1.0124387E+005, 1.1199080E+000
 1.2700184E+003,-5.3927424E-002, 6.0678727E-002, 1.0124449E+005, 1.1211788E+000
 1.2800172E+003,-5.4074218E-002, 5.9720648E-002, 1.0124506E+005, 1.1209829E+000
 1.2900101E+003,-5.7179477E-002, 6.1643552E-002, 1.0124510E+005, 1.1196989E+000
 1.3000104E+003,-5.1961054E-002, 6.6945603E-002, 1.0124488E+005, 1.1168503E+000
 1.3100335E+003,-5.2921971E-002, 6.6100091E-002, 1.0124432E+005, 1.1168520E+000
 1.3200184E+003,-5.6659581E-002, 6.5652225E-002, 1.0124370E+005, 1.1174996E+000
 1.3300302E+003,-5.4630259E-002, 6.3469639E-002, 1.0124370E+005, 1.1191149E+000
 1.3400318E+003,-5.2638662E-002, 5.8985873E-002, 1.0124363E+005, 1.1207431E+000
 1.3500307E+003,-5.0082122E-002, 6.2731838E-002, 1.0124365E+005, 1.1188326E+000
 1.3600154E+003,-4.9758845E-002, 6.8185632E-002, 1.0124379E+005, 1.1174201E+000
 1.3700395E+003,-5.8084626E-002, 6.7522490E-002, 1.0124400E+005, 1.1181526E+000
 1.3800121E+003,-5.9296669E-002, 6.5171749E-002, 1.0124443E+005, 1.1183600E+000
 1.3900076E+003,-5.9051937E-002, 6.3513160E-002, 1.0124483E+005, 1.1225404E+000
 1.4000259E+003,-5.8663395E-002, 5.9999822E-002, 1.0124488E+005, 1.1219505E+000
 1.4100135E+003,-5.7604719E-002, 5.8080641E-002, 1.0124509E+005, 1.1235264E+000
 1.4200424E+003,-5.7059798E-002, 5.7391097E-002, 1.0124483E+005, 1.1208928E+000
 1.4300026E+003,-6.0804281E-002, 5.6011410E-002, 1.0124437E+005, 1.1205744E+000
 1.4400127E+003,-5.6579228E-002, 5.8704696E-002, 1.0124426E+005, 1.1212722E+000
 1.4500088E+003,-5.7752822E-002, 6.2906879E-002, 1.0124459E+005, 1.1198650E+000
 1.4600374E+003,-6.2547536E-002, 6.2937316E-002, 1.0124458E+005, 1.1205366E+000
 1.4700026E+003,-5.6704873E-002, 6.0164502E-002, 1.0124447E+005, 1.1195714E+000
 1.4800331E+003,-4.9881741E-002, 6.5853917E-002, 1.0124439E+005, 1.1162336E+000
 1.4900129E+003,-4.8104914E-002, 6.3461916E-002, 1.0124448E+005, 1.1170446E+000
 1.5000041E+003,-5.3474759E-002, 6.3606491E-002, 1.0124450E+005, 1.1198068E+000
 1.5100365E+003,-5.4042260E-002, 6.2694866E-002, 1.0124456E+005, 1.1204705E+000
 1.5200276E+003,-5.7759511E-002, 5.8687951E-002, 1.0124496E+005, 1.1203748E+000
 1.5300022E+003,-5.5408779E-002, 6.1398377E-002, 1.0124557E+005, 1.1216291E+000
 1.5400150E+003,-5.5757971E-002, 6.1784951E-002, 1.0124548E+005, 1.1203408E+000
 1.5500187E+003,-5.7343876E-002, 6.1129612E-002, 1.0124533E+005, 1.1198953E+000
 1.5600057E+003,-5.7426729E-002, 6.0837869E-002, 1.0124576E+005, 1.1207192E+000
 1.5700161E+003,-5.7379898E-002, 5.8083304E-002, 1.0124592E+005, 1.1222392E+000
 1.5800174E+003,-5.3440596E-002, 5.8245966E-002, 1.0124565E+005, 1.1226769E+000
 1.5900027E+003,-5.8520485E-002, 5.9859412E-002, 1.0124517E+005, 1.1205646E+000
 1.6000429E+003,-5.7613973E-002, 5.7105462E-002, 1.0124531E+005, 1.1237457E+000
 1.6100312E+003,-5.8880934E-002, 5.8983168E-002, 1.0124525E+005, 1.1252371E+000
 1.6200185E+003,-6.1764270E-002, 5.6587126E-002, 1.0124503E+005, 1.1238670E+000
 1.6300084E+003,-6.2982596E-002, 5.6820922E-002, 1.0124462E+005, 1.1232820E+000
 1.6400148E+003,-5.9479245E-002, 5.8574898E-002, 1.0124412E+005, 1.1217183E+000
 1.6500423E+003,-5.3424644E-002, 6.4727003E-002, 1.0124361E+005, 1.1217829E+000
 1.6600229E+003,-5.5074995E-002, 6.2106096E-002, 1.0124353E+005, 1.1203581E+000
 1.6700063E+003,-5.5156206E-002, 6.4005722E-002, 1.0124352E+005, 1.1190538E+000
 1.6800272E+003,-5.4397756E-002, 6.5623007E-002, 1.0124317E+005, 1.1195032E+000
 1.6900068E+003,-5.4469007E-002, 6.3070533E-002, 1.0124279E+005, 1.1193816E+000
 1.7000346E+003,-5.2859254E-002, 6.2755916E-002, 1.0124320E+005, 1.1180821E+000
 1.7100017E+003,-5.5971525E-002, 6.4482553E-002, 1.0124377E+005, 1.1190511E+000
 1.7200032E+003,-5.5979658E-002, 6.2927536E-002, 1.0124376E+005, 1.1211272E+000
 1.7300276E+003,-5.7398999E-002, 6.0539955E-002, 1.0124375E+005, 1.1212326E+000
 1.7400298E+003,-5.8807567E-002, 5.6994387E-002, 1.0124425E+005, 1.1210572E+000
 1.7500399E+003,-5.5370329E-002, 5.8101753E-002, 1.0124475E+005, 1.1216156E+000
 1.7600380E+003,-5.3447935E-002, 6.1024195E-002, 1.0124524E+005, 1.1219938E+000
 1.7700087E+003,-5.3845636E-002, 5.9047055E-002, 1.0124571E+005, 1.1219025E+000
 1.7800262E+003,-6.1018874E-002, 5.9999117E-002, 1.0124594E+005, 1.1218643E+000
 1.7900225E+003,-5.9948756E-002, 6.6552183E-002, 1.0124593E+005, 1.1221784E+000
 1.8000238E+003,-5.7643569E-002, 5.8524513E-002, 1.0124528E+005, 1.1223057E+000
 1.8100157E+003,-5.5895315E-002, 5.5448073E-002, 1.0124528E+005, 1.1211116E+000
 1.8200100E+003,-5.3889078E-002, 6.0089225E-002, 1.0124515E+005, 1.1221823E+000
 1.8300086E+003,-5.6788695E-002, 6.1241383E-002, 1.0124450E+005, 1.1201257E+000
 1.8400147E+003,-5.3835964E-002, 6.4833166E-002, 1.0124434E+005, 1.1171368E+000
 1.8500032E+003,-5.3715612E-002, 6.8790642E-002, 1.0124416E+005, 1.1184558E+000
 1.8600146E+003,-5.4142307E-002, 6.4918103E-002, 1.0124391E+005, 1.1190671E+000
 1.8700370E+003,-5.2161162E-002, 6.4258396E-002, 1.0124381E+005, 1.1192536E+000
 1.8800166E+003,-5.2589165E-002, 6.5226896E-002, 1.0124398E+005, 1.1199542E+000
 1.8900181E+003,-5.8883294E-002, 6.6521264E-002, 1.0124385E+005, 1.1173838E+000
 1.9000038E+003,-5.1668201E-002, 6.6127331E-002, 1.0124379E+005, 1.1193785E+000
 1.9100327E+003,-5.4067995E-002, 6.3931076E-002, 1.0124395E+005, 1.1202645E+000
 1.9200017E+003,-5.4683269E-002, 5.9027974E-002, 1.0124447E+005, 1.1203899E+000
 1.9300075E+003,-5.5307562E-002, 6.2990514E-002, 1.0124446E+005, 1.1189352E+000
 1.9400167E+003,-5.6791977E-002, 6.3725778E-002, 1.0124425E+005, 1.1208710E+000
 1.9500348E+003,-5.7499432E-002, 5.9670956E-002, 1.0124396E+005, 1.1223187E+000
 1.9600041E+003,-5.7018241E-002, 6.0164988E-002, 1.0124376E+005, 1.1218307E+000
 1.9700292E+003,-5.7142906E-002, 5.8803563E-002, 1.0124353E+005, 1.1211259E+000
 1.9800256E+003,-5.3795969E-002, 6.2492477E-002, 1.0124320E+005, 1.1193670E+000
 1.9900214E+003,-5.7338452E-002, 6.6920134E-002, 1.0124304E+005, 1.1184766E+000
 2.0000237E+003,-5.7140344E-002, 6.6753502E-002, 1.0124300E+005, 1.1193086E+000
 2.0100112E+003,-5.8651510E-002, 6.5921496E-002, 1.0124326E+005, 1.1221437E+000
 2.0200030E+003,-5.5355443E-002, 6.1410362E-002, 1.0124287E+005, 1.1211500E+000
 2.0300332E+003,-5.4679914E-002, 6.1617195E-002, 1.0124305E+005, 1.1198866E+000
 2.0400435E+003,-5.3625748E-002, 6.0339073E-002, 1.0124324E+005, 1.1204866E+000
 2.0500126E+003,-5.8447133E-002, 6.2675415E-002, 1.0124367E+005, 1.1191569E+000
 2.0600365E+003,-5.5513201E-002, 6.5534259E-002, 1.0124390E+005, 1.1204415E+000
 2.0700261E+003,-5.6192732E-002, 6.1764683E-002, 1.0124416E+005, 1.1210352E+000
 2.0800313E+003,-5.6046030E-002, 5.9244383E-002, 1.0124441E+005, 1.1205151E+000
 2.0900058E+003,-5.5357625E-002, 5.7562282E-002, 1.0124478E+005, 1.1217149E+000
 2.1000258E+003,-5.8022796E-002, 6.1445994E-002, 1.0124474E+005, 1.1195394E+000
 2.1100100E+003,-6.0581074E-002, 6.6615734E-002, 1.0124447E+005, 1.1205630E+000
 2.1200390E+003,-5.8055399E-002, 6.3297289E-002, 1.0124452E+005, 1.1216669E+000
 2.1300364E+003,-5.5186482E-002, 5.7815306E-002, 1.0124437E+005, 1.1206189E+000
 2.1400341E+003,-5.3347816E-002, 6.0502576E-002, 1.0124350E+005, 1.1220725E+000
 2.1500163E+003,-5.8404956E-002, 6.1548521E-002, 1.0124382E+005, 1.1203922E+000
 2.1600132E+003,-5.8983727E-002, 6.4763629E-002, 1.0124457E+005, 1.1213116E+000
 2.1700140E+003,-5.1355889E-002, 6.1690683E-002, 1.0124454E+005, 1.1210298E+000
 2.1800014E+003,-4.9202388E-002, 6.1543934E-002, 1.0124472E+005, 1.1189784E+000
 2.1900392E+003,-4.9811313E-002, 6.0314144E-002, 1.0124501E+005, 1.1174318E+000
 2.2000295E+003,-4.9896861E-002, 6.5298860E-002, 1.0124482E+005, 1.1161822E+000
 2.2100386E+003,-4.9838594E-002, 6.8080634E-002, 1.0124463E+005, 1.1171629E+000
 2.2200160E+003,-5.1248921E-002, 6.4891866E-002, 1.0124457E+005, 1.1200037E+000
 2.2300014E+003,-5.2499385E-002, 6.2039383E-002, 1.0124442E+005, 1.1188961E+000
 2.2400046E+003,-5.5794339E-002, 6.2993513E-002, 1.0124411E+005, 1.1214354E+000
 2.2500332E+003,-6.0100918E-002, 6.1114666E-002, 1.0124340E+005, 1.1223564E+000
 2.2600110E+003,-5.8560258E-002, 6.1126126E-002, 1.0124309E+005, 1.1216590E+000
 2.2700317E+003,-5.7881453E-002, 5.8183553E-002, 1.0124303E+005, 1.1219062E+000
 2.2800270E+003,-5.6445383E-002, 5.8707554E-002, 1.0124329E+005, 1.1224536E+000
 2.2900447E+003,-5.8665178E-002, 6.2838096E-002, 1.0124315E+005, 1.1198235E+000
 2.3000248E+003,-5.4447086E-002, 6.2277308E-002, 1.0124313E+005, 1.1200730E+000
 2.3100402E+003,-5.5950307E-002, 6.2718051E-002, 1.0124324E+005, 1.1216084E+000
 2.3200345E+003,-5.4556939E-002, 6.3198465E-002, 1.0124318E+005, 1.1227769E+000
 2.3300251E+003,-5.3545730E-002, 6.2110801E-002, 1.0124250E+005, 1.1201261E+000
 2.3400305E+003,-5.7763918E-002, 5.9960867E-002, 1.0124204E+005, 1.1209678E+000
 2.3500348E+003,-5.6925928E-002, 5.8181680E-002, 1.0124205E+005, 1.1190426E+000
 2.3600007E+003,-5.6371000E-002, 6.1071285E-002, 1.0124198E+005, 1.1180081E+000
 2.3700306E+003,-5.2523899E-002, 6.3737583E-002, 1.0124210E+005, 1.1190282E+000
 2.3780000E+003,-4.9706625E-002, 6.0981549E-002, 1.0124258E+005, 1.1217976E+000
