s,kW/m2,kW/m2,Pa,kg/m3
 7.9000317E+002,-5.2773140E-002, 6.7281827E-002, 1.0126134E+005, 1.1150203E+000
 8.0004391E+002,-5.1945303E-002, 6.6300718E-002, 1.0126163E+005, 1.1179296E+000
 8.1000864E+002,-5.0812481E-002, 6.2369351E-002, 1.0126125E+005, 1.1183478E+000
 8.2003486E+002,-5.3497861E-002, 6.4944315E-002, 1.0126116E+005, 1.1188034E+000
 8.3000418E+002,-5.5191513E-002, 6.3152106E-002, 1.0126123E+005, 1.1201983E+000
 8.4001190E+002,-5.2725804E-002, 6.0480970E-002, 1.0126118E+005, 1.1192034E+000
 8.5000034E+002,-5.0173217E-002, 5.7855031E-002, 1.0126147E+005, 1.1161338E+000
 8.6002888E+002,-5.3096504E-002, 6.4172994E-002, 1.0126132E+005, 1.1170305E+000
 8.7003238E+002,-5.3336400E-002, 6.5275950E-002, 1.0126125E+005, 1.1186636E+000
 8.8000960E+002,-5.3117452E-002, 6.4091455E-002, 1.0126137E+005, 1.1178959E+000
 8.9002954E+002,-4.7799486E-002, 6.6479582E-002, 1.0126093E+005, 1.1158501E+000
 9.0002192E+002,-4.7120517E-002, 6.5851257E-002, 1.0126097E+005, 1.1157550E+000
 9.1002194E+002,-5.1059211E-002, 6.3942042E-002, 1.0126065E+005, 1.1152069E+000
 9.2002599E+002,-5.4108834E-002, 6.3310546E-002, 1.0126036E+005, 1.1196304E+000
 9.3003524E+002,-5.2440206E-002, 6.4131561E-002, 1.0125984E+005, 1.1189759E+000
 9.4001197E+002,-5.2484271E-002, 6.3033077E-002, 1.0125916E+005, 1.1193121E+000
 9.5003107E+002,-5.3630866E-002, 6.5952119E-002, 1.0125925E+005, 1.1184834E+000
 9.6002368E+002,-5.7463575E-002, 6.5733440E-002, 1.0125984E+005, 1.1183151E+000
 9.7000887E+002,-5.2782149E-002, 6.1761456E-002, 1.0125995E+005, 1.1178698E+000
 9.8002447E+002,-5.5598078E-002, 5.9507980E-002, 1.0126004E+005, 1.1186500E+000
 9.9003762E+002,-5.3721992E-002, 6.3940495E-002, 1.0126059E+005, 1.1182592E+000
 1.0000311E+003,-5.4237366E-002, 6.6231621E-002, 1.0126092E+005, 1.1172269E+000
 1.0100299E+003,-5.3015508E-002, 6.6708626E-002, 1.0126082E+005, 1.1176696E+000
 1.0200164E+003,-5.5624969E-002, 6.5797490E-002, 1.0126056E+005, 1.1206877E+000
 1.0300249E+003,-5.3746624E-002, 6.7557785E-002, 1.0126059E+005, 1.1202732E+000
 1.0400275E+003,-5.0923144E-002, 6.4699232E-002, 1.0126012E+005, 1.1191835E+000
 1.0500171E+003,-5.3602918E-002, 6.5787648E-002, 1.0126007E+005, 1.1183511E+000
 1.0600116E+003,-5.0935867E-002, 6.6229231E-002, 1.0126037E+005, 1.1183272E+000
 1.0700234E+003,-4.9825094E-002, 6.3706349E-002, 1.0125988E+005, 1.1176950E+000
 1.0800267E+003,-5.3131257E-002, 6.5335252E-002, 1.0125960E+005, 1.1198492E+000
 1.0900334E+003,-5.3733314E-002, 6.5877581E-002, 1.0125966E+005, 1.1165730E+000
 1.1000031E+003,-5.4414172E-002, 6.4829628E-002, 1.0125978E+005, 1.1199103E+000
 1.1100192E+003,-5.7380775E-002, 6.3627482E-002, 1.0125975E+005, 1.1186690E+000
 1.1200009E+003,-5.3794405E-002, 6.4001377E-002, 1.0125965E+005, 1.1189793E+000
 1.1300408E+003,-5.1828208E-002, 6.3700130E-002, 1.0125984E+005, 1.1193489E+000
 1.1400384E+003,-5.5451918E-002, 6.4764452E-002, 1.0125992E+005, 1.1206941E+000
 1.1500314E+003,-5.8439657E-002, 6.3427931E-002, 1.0125984E+005, 1.1207355E+000
 1.1600183E+003,-5.3618517E-002, 6.1872524E-002, 1.0125994E+005, 1.1206898E+000
 1.1700258E+003,-5.6544444E-002, 6.4052371E-002, 1.0125955E+005, 1.1205739E+000
 1.1800045E+003,-5.6954079E-002, 6.2863333E-002, 1.0125911E+005, 1.1197574E+000
 1.1900374E+003,-5.3921693E-002, 6.2529088E-002, 1.0125871E+005, 1.1193818E+000
 1.2000249E+003,-5.8294989E-002, 6.4907777E-002, 1.0125864E+005, 1.1194243E+000
 1.2100087E+003,-5.2231372E-002, 6.4918024E-002, 1.0125906E+005, 1.1194335E+000
 1.2200073E+003,-5.6639123E-002, 6.9353140E-002, 1.0125933E+005, 1.1190844E+000
 1.2300214E+003,-4.9458028E-002, 6.8001716E-002, 1.0125893E+005, 1.1173692E+000
 1.2400320E+003,-5.3577155E-002, 6.6389795E-002, 1.0125883E+005, 1.1168279E+000
 1.2500287E+003,-5.2334338E-002, 6.6836909E-002, 1.0125845E+005, 1.1156198E+000
 1.2600103E+003,-5.4889985E-002, 6.8755134E-002, 1.0125852E+005, 1.1158974E+000
 1.2700333E+003,-4.8968786E-002, 6.3931190E-002, 1.0125917E+005, 1.1163602E+000
 1.2800240E+003,-5.8480366E-002, 6.4103669E-002, 1.0125916E+005, 1.1199210E+000
 1.2900402E+003,-5.6578074E-002, 6.3319440E-002, 1.0125889E+005, 1.1213545E+000
 1.3000179E+003,-5.2238155E-002, 6.4403583E-002, 1.0125911E+005, 1.1202658E+000
 1.3100289E+003,-5.1488666E-002, 6.3348846E-002, 1.0125952E+005, 1.1187397E+000
 1.3200417E+003,-4.8676840E-002, 6.4698824E-002, 1.0125896E+005, 1.1167357E+000
 1.3300125E+003,-5.2088360E-002, 6.1608068E-002, 1.0125936E+005, 1.1167191E+000
 1.3400275E+003,-5.3024904E-002, 6.0506373E-002, 1.0125945E+005, 1.1177317E+000
 1.3500219E+003,-5.1434486E-002, 6.4616530E-002, 1.0125956E+005, 1.1173383E+000
 1.3600169E+003,-5.0550651E-002, 6.8959707E-002, 1.0126000E+005, 1.1167578E+000
 1.3700226E+003,-4.8729497E-002, 6.3571281E-002, 1.0125983E+005, 1.1177232E+000
 1.3800239E+003,-5.3372006E-002, 6.0840329E-002, 1.0125952E+005, 1.1183095E+000
 1.3900081E+003,-5.3044727E-002, 6.4212660E-002, 1.0125925E+005, 1.1201900E+000
 1.4000327E+003,-5.5706724E-002, 6.9030337E-002, 1.0125935E+005, 1.1157845E+000
 1.4100337E+003,-5.2117907E-002, 6.2227186E-002, 1.0125928E+005, 1.1164502E+000
 1.4200120E+003,-5.6675685E-002, 6.6482776E-002, 1.0125908E+005, 1.1198433E+000
 1.4300047E+003,-5.7432032E-002, 6.2953060E-002, 1.0125928E+005, 1.1188104E+000
 1.4400374E+003,-5.1411737E-002, 6.4006462E-002, 1.0125954E+005, 1.1198984E+000
 1.4500056E+003,-5.7296594E-002, 5.9663932E-002, 1.0125928E+005, 1.1186055E+000
 1.4600055E+003,-5.6161785E-002, 6.1946682E-002, 1.0125911E+005, 1.1176853E+000
 1.4700380E+003,-5.5754423E-002, 6.6039603E-002, 1.0125943E+005, 1.1184181E+000
 1.4800269E+003,-5.6708299E-002, 6.2299281E-002, 1.0125944E+005, 1.1189299E+000
 1.4900074E+003,-5.1373942E-002, 6.0122313E-002, 1.0125951E+005, 1.1198815E+000
 1.5000397E+003,-5.1266512E-002, 6.0150092E-002, 1.0125917E+005, 1.1172399E+000
 1.5100139E+003,-5.3155022E-002, 6.2696590E-002, 1.0125895E+005, 1.1183073E+000
 1.5200183E+003,-5.1526078E-002, 6.1838505E-002, 1.0125862E+005, 1.1180522E+000
 1.5300390E+003,-5.2546211E-002, 6.7952794E-002, 1.0125848E+005, 1.1172355E+000
 1.5400289E+003,-4.8225481E-002, 6.5879117E-002, 1.0125829E+005, 1.1145648E+000
 1.5500286E+003,-5.3721802E-002, 6.6675842E-002, 1.0125855E+005, 1.1160656E+000
 1.5600258E+003,-5.3521773E-002, 6.6370990E-002, 1.0125900E+005, 1.1193178E+000
 1.5700268E+003,-4.9434221E-002, 6.5185815E-002, 1.0125881E+005, 1.1176775E+000
 1.5800418E+003,-4.9820132E-002, 6.7244649E-002, 1.0125875E+005, 1.1188534E+000
 1.5900343E+003,-5.1175676E-002, 6.5262700E-002, 1.0125918E+005, 1.1191342E+000
 1.6000314E+003,-5.2548313E-002, 6.2627924E-002, 1.0125936E+005, 1.1175079E+000
 1.6100157E+003,-4.9818624E-002, 6.5919899E-002, 1.0125991E+005, 1.1170164E+000
 1.6200361E+003,-5.4353316E-002, 6.3408327E-002, 1.0126007E+005, 1.1182567E+000
 1.6300341E+003,-5.1552182E-002, 5.9814115E-002, 1.0126008E+005, 1.1174706E+000
 1.6400134E+003,-5.0030801E-002, 6.7241274E-002, 1.0125989E+005, 1.1165047E+000
 1.6500099E+003,-5.3256057E-002, 6.7017034E-002, 1.0125969E+005, 1.1195705E+000
 1.6600358E+003,-5.1316230E-002, 6.8001812E-002, 1.0125974E+005, 1.1181889E+000
 1.6700056E+003,-5.1579069E-002, 6.5632948E-002, 1.0125969E+005, 1.1187115E+000
 1.6800142E+003,-5.4031058E-002, 5.9088730E-002, 1.0125990E+005, 1.1195772E+000
 1.6900305E+003,-5.3157204E-002, 6.1807454E-002, 1.0126030E+005, 1.1183839E+000
 1.7000341E+003,-5.3676049E-002, 6.5355709E-002, 1.0126036E+005, 1.1197919E+000
 1.7100276E+003,-4.5831947E-002, 6.6382219E-002, 1.0126055E+005, 1.1177426E+000
 1.7200063E+003,-4.9151137E-002, 6.5948159E-002, 1.0126045E+005, 1.1163719E+000
 1.7300346E+003,-5.6339826E-002, 6.8472224E-002, 1.0126024E+005, 1.1188651E+000
 1.7400088E+003,-5.4667941E-002, 6.3204184E-002, 1.0125997E+005, 1.1185111E+000
 1.7500315E+003,-5.2595004E-002, 6.3252112E-002, 1.0126024E+005, 1.1164947E+000
 1.7600096E+003,-5.2119959E-002, 6.2343863E-002, 1.0126019E+005, 1.1197377E+000
 1.7700160E+003,-5.7222491E-002, 6.2950515E-002, 1.0126001E+005, 1.1195072E+000
 1.7800109E+003,-5.4550471E-002, 6.4696238E-002, 1.0125994E+005, 1.1199672E+000
 1.7900036E+003,-5.3010376E-002, 6.1600725E-002, 1.0126033E+005, 1.1209558E+000
 1.8000317E+003,-5.9202693E-002, 6.6130496E-002, 1.0126025E+005, 1.1223404E+000
 1.8100363E+003,-5.2931002E-002, 6.5327169E-002, 1.0126021E+005, 1.1185517E+000
 1.8200033E+003,-5.7973397E-002, 6.5205071E-002, 1.0126056E+005, 1.1204181E+000
 1.8300208E+003,-5.1963724E-002, 6.1615164E-002, 1.0126075E+005, 1.1208852E+000
 1.8400211E+003,-5.3528403E-002, 6.1661561E-002, 1.0126114E+005, 1.1194217E+000
 1.8500010E+003,-5.4223561E-002, 6.0774172E-002, 1.0126115E+005, 1.1193530E+000
 1.8600084E+003,-5.1666341E-002, 5.9403373E-002, 1.0126092E+005, 1.1205028E+000
 1.8700055E+003,-5.5731980E-002, 6.6052364E-002, 1.0126121E+005, 1.1195057E+000
 1.8800342E+003,-5.4659014E-002, 6.8693025E-002, 1.0126131E+005, 1.1175553E+000
 1.8900447E+003,-5.1055063E-002, 6.4307688E-002, 1.0126131E+005, 1.1203400E+000
 1.9000255E+003,-5.2787954E-002, 6.1687293E-002, 1.0126129E+005, 1.1199455E+000
 1.9100060E+003,-5.7521126E-002, 6.0902236E-002, 1.0126079E+005, 1.1209546E+000
 1.9200294E+003,-5.5288659E-002, 5.9494894E-002, 1.0126021E+005, 1.1188603E+000
 1.9300373E+003,-5.4429836E-002, 6.1948843E-002, 1.0125939E+005, 1.1181802E+000
 1.9400216E+003,-5.5814786E-002, 6.5321869E-002, 1.0125870E+005, 1.1174837E+000
 1.9500319E+003,-5.0544067E-002, 6.4535351E-002, 1.0125885E+005, 1.1194848E+000
 1.9600001E+003,-5.4230984E-002, 6.2439848E-002, 1.0125910E+005, 1.1199137E+000
 1.9700374E+003,-5.4012519E-002, 6.3628248E-002, 1.0125907E+005, 1.1186679E+000
 1.9800261E+003,-5.3879706E-002, 6.2828368E-002, 1.0125879E+005, 1.1182902E+000
 1.9900342E+003,-5.3796760E-002, 6.7796227E-002, 1.0125858E+005, 1.1175389E+000
 2.0000330E+003,-5.1602098E-002, 7.0235962E-002, 1.0125802E+005, 1.1160922E+000
 2.0100050E+003,-4.9370984E-002, 6.2557354E-002, 1.0125789E+005, 1.1179414E+000
 2.0200122E+003,-5.6056163E-002, 6.8602625E-002, 1.0125790E+005, 1.1172638E+000
 2.0300224E+003,-5.5195780E-002, 6.7080093E-002, 1.0125820E+005, 1.1177759E+000
 2.0400209E+003,-5.3560502E-002, 6.3382650E-002, 1.0125753E+005, 1.1168919E+000
 2.0500020E+003,-5.2710502E-002, 6.2291210E-002, 1.0125720E+005, 1.1197136E+000
 2.0600231E+003,-5.2192151E-002, 6.2757369E-002, 1.0125748E+005, 1.1187107E+000
 2.0700127E+003,-5.1765477E-002, 6.3907189E-002, 1.0125780E+005, 1.1184095E+000
 2.0800258E+003,-5.6960161E-002, 6.4761709E-002, 1.0125732E+005, 1.1209749E+000
 2.0900000E+003,-5.6533456E-002, 5.7389188E-002, 1.0125757E+005, 1.1198777E+000
 2.1000224E+003,-5.7102498E-002, 5.9888418E-002, 1.0125809E+005, 1.1228055E+000
 2.1100117E+003,-6.0014891E-002, 6.0515938E-002, 1.0125838E+005, 1.1225039E+000
 2.1200339E+003,-6.1639755E-002, 5.7497963E-002, 1.0125869E+005, 1.1243119E+000
 2.1300271E+003,-6.5068069E-002, 6.0780639E-002, 1.0125880E+005, 1.1226062E+000
 2.1400208E+003,-5.8098774E-002, 6.2684572E-002, 1.0125868E+005, 1.1201674E+000
 2.1500156E+003,-5.7264732E-002, 6.1980611E-002, 1.0125871E+005, 1.1188524E+000
 2.1600248E+003,-5.3108075E-002, 6.2342301E-002, 1.0125868E+005, 1.1191912E+000
 2.1700059E+003,-5.1842579E-002, 6.3753178E-002, 1.0125826E+005, 1.1193224E+000
 2.1800023E+003,-5.6863395E-002, 6.3648014E-002, 1.0125818E+005, 1.1199598E+000
 2.1900282E+003,-5.5208108E-002, 6.4818599E-002, 1.0125794E+005, 1.1196718E+000
 2.2000388E+003,-5.4157293E-002, 6.0278220E-002, 1.0125788E+005, 1.1197134E+000
 2.2100166E+003,-5.5609134E-002, 5.8410516E-002, 1.0125819E+005, 1.1193518E+000
 2.2200244E+003,-5.7143573E-002, 6.1306769E-002, 1.0125829E+005, 1.1205534E+000
 2.2300359E+003,-5.2504037E-002, 6.2349784E-002, 1.0125851E+005, 1.1208741E+000
 2.2400164E+003,-5.4469826E-002, 6.4346218E-002, 1.0125861E+005, 1.1199709E+000
 2.2500262E+003,-5.3828736E-002, 6.3592691E-002, 1.0125902E+005, 1.1234924E+000
 2.2600092E+003,-5.8017628E-002, 5.8209238E-002, 1.0125933E+005, 1.1219478E+000
 2.2700094E+003,-5.8734235E-002, 6.2356964E-002, 1.0125955E+005, 1.1212779E+000
 2.2800099E+003,-5.8405170E-002, 5.8348198E-002, 1.0125942E+005, 1.1197401E+000
 2.2900207E+003,-5.7000333E-002, 5.7368659E-002, 1.0125912E+005, 1.1215541E+000
 2.3000218E+003,-6.0125955E-002, 5.3627480E-002, 1.0125892E+005, 1.1243225E+000
 2.3100344E+003,-5.9963301E-002, 5.6582250E-002, 1.0125891E+005, 1.1235786E+000
 2.3200383E+003,-5.5964057E-002, 6.1126674E-002, 1.0125917E+005, 1.1208958E+000
 2.3300340E+003,-5.5694379E-002, 6.2508573E-002, 1.0125911E+005, 1.1202389E+000
 2.3400309E+003,-5.7041836E-002, 6.4538645E-002, 1.0125876E+005, 1.1210272E+000
 2.3500074E+003,-5.8020503E-002, 6.2210483E-002, 1.0125866E+005, 1.1227634E+000
 2.3600090E+003,-5.5316506E-002, 5.6837281E-002, 1.0125864E+005, 1.1214938E+000
 2.3700405E+003,-5.7007917E-002, 6.0612981E-002, 1.0125853E+005, 1.1212489E+000
 2.3780000E+003,-5.7363630E-002, 6.3213201E-002, 1.0125887E+005, 1.1205037E+000
