m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.5105660E-002, 1.6050774E+003, 3.8431499E+000,-1.5172414E+001,-6.5825283E-002, 1.5468040E+003, 3.7181524E+000,-1.5172414E+001,-6.6425246E-002, 1.3555231E+003, 3.6543851E+000,-1.5172414E+001,-6.6265389E-002, 1.4173475E+003, 3.6554914E+000,-1.5172414E+001,-6.5536441E-002, 1.7187306E+003, 3.8257964E+000,-1.5172414E+001, 6.2395814E-002, 1.7886579E+003, 3.9603404E+000,-1.5172414E+001, 6.1709245E-002, 1.6832392E+003, 3.9548651E+000,-1.5172414E+001, 6.0849034E-002, 1.6397801E+003, 3.8578709E+000,-1.5172414E+001, 6.0961430E-002, 1.7106836E+003, 3.8396575E+000,-1.5172414E+001, 6.2129389E-002, 1.8443012E+003, 3.8763890E+000
-1.2413793E+001,-6.4935020E-002, 1.7607420E+003, 3.9761807E+000,-1.2413793E+001,-6.5726829E-002, 1.6863406E+003, 3.8237549E+000,-1.2413793E+001,-6.6401804E-002, 1.4576926E+003, 3.6552041E+000,-1.2413793E+001,-6.6255226E-002, 1.5053818E+003, 3.6744630E+000,-1.2413793E+001,-6.5367745E-002, 1.8411809E+003, 3.8956039E+000,-1.2413793E+001, 6.2794207E-002, 1.8380568E+003, 4.0604016E+000,-1.2413793E+001, 6.1997946E-002, 1.7790388E+003, 3.9911406E+000,-1.2413793E+001, 6.1014943E-002, 1.6889790E+003, 3.8521482E+000,-1.2413793E+001, 6.1255987E-002, 1.7341780E+003, 3.8667587E+000,-1.2413793E+001, 6.2392248E-002, 1.9126606E+003, 3.9298922E+000
-9.6551724E+000,-6.4788422E-002, 1.8268427E+003, 4.0290149E+000,-9.6551724E+000,-6.5670193E-002, 1.7730922E+003, 3.8429977E+000,-9.6551724E+000,-6.6304530E-002, 1.4488145E+003, 3.6626027E+000,-9.6551724E+000,-6.6168798E-002, 1.5324704E+003, 3.6639283E+000,-9.6551724E+000,-6.5312754E-002, 1.8529578E+003, 3.9229873E+000,-9.6551724E+000, 6.2987240E-002, 1.8503594E+003, 4.0580086E+000,-9.6551724E+000, 6.2071905E-002, 1.7707314E+003, 3.9887109E+000,-9.6551724E+000, 6.1098024E-002, 1.7233277E+003, 3.8231298E+000,-9.6551724E+000, 6.1445015E-002, 1.7420284E+003, 3.8535329E+000,-9.6551724E+000, 6.2599918E-002, 1.8948948E+003, 3.9924373E+000
-6.8965517E+000,-6.4656656E-002, 1.8859043E+003, 3.9710245E+000,-6.8965517E+000,-6.5571954E-002, 1.8282252E+003, 3.7597354E+000,-6.8965517E+000,-6.6200355E-002, 1.4745218E+003, 3.6711275E+000,-6.8965517E+000,-6.6042916E-002, 1.5899760E+003, 3.7063072E+000,-6.8965517E+000,-6.5178918E-002, 1.9102864E+003, 3.9232714E+000,-6.8965517E+000, 6.3153066E-002, 1.8828886E+003, 4.0351627E+000,-6.8965517E+000, 6.2133565E-002, 1.7917028E+003, 3.9447006E+000,-6.8965517E+000, 6.1235808E-002, 1.7801657E+003, 3.9081351E+000,-6.8965517E+000, 6.1590077E-002, 1.7348754E+003, 3.8449737E+000,-6.8965517E+000, 6.2811090E-002, 1.9008990E+003, 4.0961722E+000
-4.1379310E+000,-6.4524225E-002, 1.9367118E+003, 3.9603177E+000,-4.1379310E+000,-6.5547946E-002, 1.8969199E+003, 3.8742228E+000,-4.1379310E+000,-6.6092353E-002, 1.4966014E+003, 3.6772816E+000,-4.1379310E+000,-6.5919464E-002, 1.6385948E+003, 3.7238572E+000,-4.1379310E+000,-6.5071412E-002, 1.9377577E+003, 3.9433446E+000,-4.1379310E+000, 6.3395546E-002, 1.8969308E+003, 4.0608117E+000,-4.1379310E+000, 6.2298281E-002, 1.8486646E+003, 3.9637766E+000,-4.1379310E+000, 6.1362697E-002, 1.8138155E+003, 3.9389346E+000,-4.1379310E+000, 6.1797046E-002, 1.7337056E+003, 3.8536620E+000,-4.1379310E+000, 6.3029480E-002, 1.9582148E+003, 4.1571505E+000
-1.3793103E+000,-6.4379104E-002, 1.9523392E+003, 3.9433745E+000,-1.3793103E+000,-6.5447650E-002, 1.9240105E+003, 3.9230862E+000,-1.3793103E+000,-6.6030301E-002, 1.5095784E+003, 3.7065681E+000,-1.3793103E+000,-6.5765288E-002, 1.6704428E+003, 3.7310458E+000,-1.3793103E+000,-6.4895121E-002, 1.9889610E+003, 3.8889648E+000,-1.3793103E+000, 6.3647861E-002, 1.9098738E+003, 4.0882472E+000,-1.3793103E+000, 6.2540593E-002, 1.8515775E+003, 4.1276931E+000,-1.3793103E+000, 6.1460342E-002, 1.8045136E+003, 3.8765898E+000,-1.3793103E+000, 6.1977121E-002, 1.7480273E+003, 3.8675334E+000,-1.3793103E+000, 6.3193236E-002, 1.9787617E+003, 4.0416063E+000
 1.3793103E+000,-6.4220119E-002, 1.9689964E+003, 3.9475837E+000, 1.3793103E+000,-6.5381865E-002, 1.9504989E+003, 4.0137851E+000, 1.3793103E+000,-6.5958054E-002, 1.5206660E+003, 3.7423267E+000, 1.3793103E+000,-6.5617874E-002, 1.7018039E+003, 3.7454881E+000, 1.3793103E+000,-6.4775919E-002, 2.0408400E+003, 3.9152663E+000, 1.3793103E+000, 6.3867570E-002, 1.9285146E+003, 4.1341804E+000, 1.3793103E+000, 6.2666148E-002, 1.8597233E+003, 4.0847583E+000, 1.3793103E+000, 6.1665979E-002, 1.7666434E+003, 3.9837572E+000, 1.3793103E+000, 6.2142508E-002, 1.8083621E+003, 3.9173960E+000, 1.3793103E+000, 6.3442357E-002, 2.0059386E+003, 4.1896258E+000
 4.1379310E+000,-6.4096286E-002, 1.9699140E+003, 3.9221048E+000, 4.1379310E+000,-6.5250752E-002, 1.9522009E+003, 3.9543337E+000, 4.1379310E+000,-6.5847406E-002, 1.5469811E+003, 3.8118641E+000, 4.1379310E+000,-6.5471734E-002, 1.7267713E+003, 3.7582033E+000, 4.1379310E+000,-6.4646477E-002, 2.0351028E+003, 3.9147494E+000, 4.1379310E+000, 6.4028071E-002, 1.9791012E+003, 4.1168546E+000, 4.1379310E+000, 6.2788930E-002, 1.8900625E+003, 4.0749689E+000, 4.1379310E+000, 6.1728854E-002, 1.7628321E+003, 3.9094072E+000, 4.1379310E+000, 6.2279708E-002, 1.8379587E+003, 3.9249373E+000, 4.1379310E+000, 6.3578007E-002, 2.0254592E+003, 4.2175714E+000
 6.8965517E+000,-6.3985074E-002, 1.9935105E+003, 4.0688850E+000, 6.8965517E+000,-6.5126111E-002, 1.9720585E+003, 4.0311540E+000, 6.8965517E+000,-6.5755772E-002, 1.5736547E+003, 3.8537465E+000, 6.8965517E+000,-6.5345692E-002, 1.7803181E+003, 3.7681375E+000, 6.8965517E+000,-6.4554250E-002, 2.0592961E+003, 4.0168497E+000, 6.8965517E+000, 6.4154384E-002, 2.0127814E+003, 4.1240632E+000, 6.8965517E+000, 6.2896865E-002, 1.9212084E+003, 4.0773724E+000, 6.8965517E+000, 6.1855396E-002, 1.7562853E+003, 3.9326406E+000, 6.8965517E+000, 6.2440976E-002, 1.8747936E+003, 3.9114461E+000, 6.8965517E+000, 6.3608503E-002, 2.0336193E+003, 4.1450106E+000
 9.6551724E+000,-6.3921481E-002, 1.9930100E+003, 4.0457671E+000, 9.6551724E+000,-6.4980881E-002, 1.9842690E+003, 3.9752831E+000, 9.6551724E+000,-6.5651603E-002, 1.5816854E+003, 3.9378629E+000, 9.6551724E+000,-6.5225849E-002, 1.8013051E+003, 3.7971958E+000, 9.6551724E+000,-6.4456304E-002, 2.0487114E+003, 4.0237172E+000, 9.6551724E+000, 6.4216448E-002, 2.0123208E+003, 4.0443440E+000, 9.6551724E+000, 6.3034311E-002, 1.9594243E+003, 4.0107472E+000, 9.6551724E+000, 6.1988482E-002, 1.7304755E+003, 3.9870302E+000, 9.6551724E+000, 6.2598594E-002, 1.8770889E+003, 3.9580839E+000, 9.6551724E+000, 6.3708479E-002, 2.0681612E+003, 4.1062086E+000
 1.2413793E+001,-6.3764733E-002, 1.9828438E+003, 4.0523794E+000, 1.2413793E+001,-6.4863235E-002, 1.9774545E+003, 3.9950639E+000, 1.2413793E+001,-6.5539583E-002, 1.5916945E+003, 4.0153243E+000, 1.2413793E+001,-6.5082395E-002, 1.8053459E+003, 3.8181704E+000, 1.2413793E+001,-6.4294894E-002, 2.0609683E+003, 4.0216352E+000, 1.2413793E+001, 6.4391015E-002, 2.0026093E+003, 4.0236380E+000, 1.2413793E+001, 6.3232178E-002, 2.0011974E+003, 4.0859238E+000, 1.2413793E+001, 6.2057245E-002, 1.7328054E+003, 3.9142974E+000, 1.2413793E+001, 6.2740003E-002, 1.8928595E+003, 3.9974790E+000, 1.2413793E+001, 6.3904992E-002, 2.0768483E+003, 4.1482750E+000
 1.5172414E+001,-6.3545229E-002, 1.9780462E+003, 4.1513037E+000, 1.5172414E+001,-6.4613973E-002, 1.9956166E+003, 4.0879552E+000, 1.5172414E+001,-6.5241713E-002, 1.5660123E+003, 4.0411005E+000, 1.5172414E+001,-6.4811728E-002, 1.7711216E+003, 3.9746528E+000, 1.5172414E+001,-6.3967776E-002, 2.0277706E+003, 4.0697076E+000, 1.5172414E+001, 6.4668400E-002, 1.9996947E+003, 3.9685418E+000, 1.5172414E+001, 6.3467727E-002, 1.9861335E+003, 4.0567502E+000, 1.5172414E+001, 6.2259420E-002, 1.7564443E+003, 3.9223143E+000, 1.5172414E+001, 6.3038248E-002, 1.8906766E+003, 3.9911300E+000, 1.5172414E+001, 6.4194219E-002, 2.0644238E+003, 4.1057469E+000
 1.7931034E+001,-6.3382580E-002, 1.9841527E+003, 4.2463262E+000, 1.7931034E+001,-6.4478742E-002, 1.9831593E+003, 4.0747229E+000, 1.7931034E+001,-6.5157252E-002, 1.5536225E+003, 3.9876425E+000, 1.7931034E+001,-6.4680989E-002, 1.7635819E+003, 4.0407599E+000, 1.7931034E+001,-6.3804836E-002, 2.0211347E+003, 4.0420895E+000, 1.7931034E+001, 6.4819312E-002, 1.9806499E+003, 3.9903365E+000, 1.7931034E+001, 6.3592545E-002, 1.9854218E+003, 4.0286186E+000, 1.7931034E+001, 6.2396862E-002, 1.7680098E+003, 3.9489163E+000, 1.7931034E+001, 6.3180469E-002, 1.8746976E+003, 4.0646086E+000, 1.7931034E+001, 6.4317115E-002, 2.0589838E+003, 4.0874437E+000
 2.0689655E+001,-6.3214033E-002, 1.9749795E+003, 4.1731391E+000, 2.0689655E+001,-6.4351561E-002, 1.9918577E+003, 4.0063412E+000, 2.0689655E+001,-6.5016508E-002, 1.5488416E+003, 4.0057383E+000, 2.0689655E+001,-6.4581973E-002, 1.7517334E+003, 4.0734296E+000, 2.0689655E+001,-6.3738117E-002, 1.9882302E+003, 4.0889361E+000, 2.0689655E+001, 6.4949378E-002, 1.9519486E+003, 3.9616916E+000, 2.0689655E+001, 6.3794567E-002, 2.0192213E+003, 4.1172443E+000, 2.0689655E+001, 6.2461090E-002, 1.7393993E+003, 3.8450971E+000, 2.0689655E+001, 6.3200772E-002, 1.8230329E+003, 3.8711388E+000, 2.0689655E+001, 6.4451231E-002, 2.0528583E+003, 4.0495433E+000
 2.3448276E+001,-6.2987272E-002, 1.9304504E+003, 4.0965597E+000, 2.3448276E+001,-6.4235373E-002, 1.9446101E+003, 3.9794519E+000, 2.3448276E+001,-6.4849709E-002, 1.5349562E+003, 4.0369344E+000, 2.3448276E+001,-6.4476784E-002, 1.7408247E+003, 4.0338446E+000, 2.3448276E+001,-6.3573097E-002, 1.9346415E+003, 4.0885433E+000, 2.3448276E+001, 6.5051551E-002, 1.9208716E+003, 3.8781572E+000, 2.3448276E+001, 6.3942102E-002, 2.0010532E+003, 4.1102629E+000, 2.3448276E+001, 6.2561394E-002, 1.7035495E+003, 3.8616613E+000, 2.3448276E+001, 6.3369633E-002, 1.7996418E+003, 3.8678538E+000, 2.3448276E+001, 6.4587082E-002, 2.0386570E+003, 4.0840611E+000
 2.6206897E+001,-6.2781575E-002, 1.8820069E+003, 4.0234820E+000, 2.6206897E+001,-6.4059839E-002, 1.9039127E+003, 3.9689583E+000, 2.6206897E+001,-6.4692186E-002, 1.5427982E+003, 3.9959667E+000, 2.6206897E+001,-6.4304063E-002, 1.7123339E+003, 4.0077373E+000, 2.6206897E+001,-6.3429089E-002, 1.9317695E+003, 4.0858856E+000, 2.6206897E+001, 6.5211185E-002, 1.9047070E+003, 3.9057884E+000, 2.6206897E+001, 6.4035770E-002, 1.9721986E+003, 4.0504947E+000, 2.6206897E+001, 6.2740268E-002, 1.7138960E+003, 3.8956523E+000, 2.6206897E+001, 6.3470508E-002, 1.7654550E+003, 3.8488653E+000, 2.6206897E+001, 6.4729807E-002, 1.9952308E+003, 4.0731331E+000
 2.8965517E+001,-6.2564582E-002, 1.8523824E+003, 3.8693473E+000, 2.8965517E+001,-6.3897937E-002, 1.8677688E+003, 4.0352125E+000, 2.8965517E+001,-6.4591036E-002, 1.5315484E+003, 3.9654378E+000, 2.8965517E+001,-6.4147551E-002, 1.7346093E+003, 3.9837505E+000, 2.8965517E+001,-6.3307910E-002, 1.9024806E+003, 4.0760914E+000, 2.8965517E+001, 6.5343569E-002, 1.8831553E+003, 3.9173573E+000, 2.8965517E+001, 6.4160699E-002, 1.9564043E+003, 4.0539832E+000, 2.8965517E+001, 6.2767950E-002, 1.6794762E+003, 3.7480050E+000, 2.8965517E+001, 6.3587162E-002, 1.7598215E+003, 3.9119277E+000, 2.8965517E+001, 6.4791231E-002, 1.9466958E+003, 4.0348477E+000
 3.1724138E+001,-6.2354632E-002, 1.8080599E+003, 3.7976624E+000, 3.1724138E+001,-6.3712662E-002, 1.8432885E+003, 3.9998211E+000, 3.1724138E+001,-6.4393213E-002, 1.5298945E+003, 3.9282782E+000, 3.1724138E+001,-6.3996287E-002, 1.7164982E+003, 3.9586895E+000, 3.1724138E+001,-6.3134177E-002, 1.8608030E+003, 4.0101654E+000, 3.1724138E+001, 6.5514502E-002, 1.8617163E+003, 3.9322347E+000, 3.1724138E+001, 6.4200420E-002, 1.9458124E+003, 3.9742572E+000, 3.1724138E+001, 6.2849062E-002, 1.6345447E+003, 3.7487563E+000, 3.1724138E+001, 6.3649088E-002, 1.7351811E+003, 3.8486683E+000, 3.1724138E+001, 6.4822570E-002, 1.8493620E+003, 3.9307220E+000
 3.4482759E+001,-6.2221324E-002, 1.7740195E+003, 3.8483629E+000, 3.4482759E+001,-6.3519548E-002, 1.8225625E+003, 3.9436191E+000, 3.4482759E+001,-6.4257861E-002, 1.4985602E+003, 3.8856923E+000, 3.4482759E+001,-6.3858399E-002, 1.6970166E+003, 3.9205775E+000, 3.4482759E+001,-6.2982061E-002, 1.8391209E+003, 4.0390754E+000, 3.4482759E+001, 6.5589374E-002, 1.8290689E+003, 3.8447992E+000, 3.4482759E+001, 6.4280275E-002, 1.9239456E+003, 3.9190512E+000, 3.4482759E+001, 6.2951279E-002, 1.6442985E+003, 3.7475767E+000, 3.4482759E+001, 6.3709659E-002, 1.6982479E+003, 3.7899065E+000, 3.4482759E+001, 6.4875300E-002, 1.7806677E+003, 3.9239461E+000
 3.7241379E+001,-6.2070970E-002, 1.7428738E+003, 3.8481988E+000, 3.7241379E+001,-6.3403825E-002, 1.8205331E+003, 3.8602490E+000, 3.7241379E+001,-6.4141490E-002, 1.5288006E+003, 3.8574229E+000, 3.7241379E+001,-6.3636627E-002, 1.7020786E+003, 3.8011257E+000, 3.7241379E+001,-6.2805345E-002, 1.7861095E+003, 3.9835833E+000, 3.7241379E+001, 6.5679489E-002, 1.8168494E+003, 3.8754189E+000, 3.7241379E+001, 6.4346102E-002, 1.8702201E+003, 3.8802927E+000, 3.7241379E+001, 6.3091998E-002, 1.6330215E+003, 3.7927025E+000, 3.7241379E+001, 6.3861583E-002, 1.6441550E+003, 3.7813034E+000, 3.7241379E+001, 6.4892665E-002, 1.7340247E+003, 3.8890840E+000
 4.0000000E+001,-6.1785360E-002, 1.7282120E+003, 3.8561281E+000, 4.0000000E+001,-6.3024494E-002, 1.7436857E+003, 3.8427133E+000, 4.0000000E+001,-6.3847491E-002, 1.4577099E+003, 3.7768675E+000, 4.0000000E+001,-6.3282662E-002, 1.5727312E+003, 3.7901061E+000, 4.0000000E+001,-6.2479249E-002, 1.7279182E+003, 3.8822117E+000, 4.0000000E+001, 6.5800185E-002, 1.7487049E+003, 3.7874826E+000, 4.0000000E+001, 6.4536132E-002, 1.8139900E+003, 3.9134039E+000, 4.0000000E+001, 6.3311249E-002, 1.5401490E+003, 3.8214679E+000, 4.0000000E+001, 6.4007818E-002, 1.6119041E+003, 3.8069733E+000, 4.0000000E+001, 6.4906279E-002, 1.6246311E+003, 3.8054454E+000
