m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.3215752E-002, 1.7037390E+003, 1.0000000E+000,-1.5172414E+001,-6.4510255E-002, 1.6526673E+003, 1.0000000E+000,-1.5172414E+001,-6.5618255E-002, 1.5225527E+003, 1.0000000E+000,-1.5172414E+001,-6.6023671E-002, 1.3348575E+003, 1.0000000E+000,-1.5172414E+001,-6.5432585E-002, 1.6613123E+003, 1.0000000E+000,-1.5172414E+001, 6.4248871E-002, 1.5362004E+003, 1.0000000E+000,-1.5172414E+001, 6.3146014E-002, 1.6994874E+003, 1.0000000E+000,-1.5172414E+001, 6.1786079E-002, 1.6638267E+003, 1.0000000E+000,-1.5172414E+001, 6.1127581E-002, 1.5360839E+003, 1.0000000E+000,-1.5172414E+001, 6.2172636E-002, 1.6813742E+003, 1.0000000E+000
-1.2413793E+001,-6.3198364E-002, 1.7357583E+003, 1.0000000E+000,-1.2413793E+001,-6.4486347E-002, 1.7197586E+003, 1.0000000E+000,-1.2413793E+001,-6.5551066E-002, 1.5317572E+003, 1.0000000E+000,-1.2413793E+001,-6.5908988E-002, 1.3654013E+003, 1.0000000E+000,-1.2413793E+001,-6.5352519E-002, 1.6776122E+003, 1.0000000E+000,-1.2413793E+001, 6.4359723E-002, 1.5617900E+003, 1.0000000E+000,-1.2413793E+001, 6.3230754E-002, 1.6484972E+003, 1.0000000E+000,-1.2413793E+001, 6.1905286E-002, 1.6909974E+003, 1.0000000E+000,-1.2413793E+001, 6.1301744E-002, 1.6001969E+003, 1.0000000E+000,-1.2413793E+001, 6.2243576E-002, 1.6670547E+003, 1.0000000E+000
-9.6551724E+000,-6.3226446E-002, 1.7265975E+003, 1.0000000E+000,-9.6551724E+000,-6.4404101E-002, 1.7369058E+003, 1.0000000E+000,-9.6551724E+000,-6.5469035E-002, 1.5622381E+003, 1.0000000E+000,-9.6551724E+000,-6.5778534E-002, 1.3448415E+003, 1.0000000E+000,-9.6551724E+000,-6.5243471E-002, 1.6850615E+003, 1.0000000E+000,-9.6551724E+000, 6.4324181E-002, 1.5511704E+003, 1.0000000E+000,-9.6551724E+000, 6.3246979E-002, 1.6109172E+003, 1.0000000E+000,-9.6551724E+000, 6.1907466E-002, 1.6371648E+003, 1.0000000E+000,-9.6551724E+000, 6.1395568E-002, 1.6087478E+003, 1.0000000E+000,-9.6551724E+000, 6.2296851E-002, 1.6655335E+003, 1.0000000E+000
-6.8965517E+000,-6.3148297E-002, 1.7022966E+003, 1.0000000E+000,-6.8965517E+000,-6.4324186E-002, 1.7421289E+003, 1.0000000E+000,-6.8965517E+000,-6.5349365E-002, 1.5597732E+003, 1.0000000E+000,-6.8965517E+000,-6.5700372E-002, 1.3577697E+003, 1.0000000E+000,-6.8965517E+000,-6.5177103E-002, 1.6795095E+003, 1.0000000E+000,-6.8965517E+000, 6.4320344E-002, 1.5739231E+003, 1.0000000E+000,-6.8965517E+000, 6.3297724E-002, 1.6099795E+003, 1.0000000E+000,-6.8965517E+000, 6.1935018E-002, 1.5908980E+003, 1.0000000E+000,-6.8965517E+000, 6.1418330E-002, 1.6019588E+003, 1.0000000E+000,-6.8965517E+000, 6.2321551E-002, 1.7122602E+003, 1.0000000E+000
-4.1379310E+000,-6.3222272E-002, 1.7014639E+003, 1.0000000E+000,-4.1379310E+000,-6.4246597E-002, 1.7506539E+003, 1.0000000E+000,-4.1379310E+000,-6.5278325E-002, 1.5407623E+003, 1.0000000E+000,-4.1379310E+000,-6.5647384E-002, 1.3908841E+003, 1.0000000E+000,-4.1379310E+000,-6.5100124E-002, 1.6616655E+003, 1.0000000E+000,-4.1379310E+000, 6.4297186E-002, 1.6057731E+003, 1.0000000E+000,-4.1379310E+000, 6.3320213E-002, 1.6382535E+003, 1.0000000E+000,-4.1379310E+000, 6.2050011E-002, 1.5555962E+003, 1.0000000E+000,-4.1379310E+000, 6.1441204E-002, 1.5591864E+003, 1.0000000E+000,-4.1379310E+000, 6.2383598E-002, 1.7264819E+003, 1.0000000E+000
-1.3793103E+000,-6.3197234E-002, 1.7109981E+003, 1.0000000E+000,-1.3793103E+000,-6.4201581E-002, 1.7492327E+003, 1.0000000E+000,-1.3793103E+000,-6.5229017E-002, 1.5305235E+003, 1.0000000E+000,-1.3793103E+000,-6.5586357E-002, 1.3737289E+003, 1.0000000E+000,-1.3793103E+000,-6.5021840E-002, 1.6551295E+003, 1.0000000E+000,-1.3793103E+000, 6.4257446E-002, 1.6233562E+003, 1.0000000E+000,-1.3793103E+000, 6.3384378E-002, 1.6562188E+003, 1.0000000E+000,-1.3793103E+000, 6.2170857E-002, 1.6163380E+003, 1.0000000E+000,-1.3793103E+000, 6.1517848E-002, 1.5019219E+003, 1.0000000E+000,-1.3793103E+000, 6.2383132E-002, 1.7069685E+003, 1.0000000E+000
 1.3793103E+000,-6.3241405E-002, 1.6856109E+003, 1.0000000E+000, 1.3793103E+000,-6.4203942E-002, 1.7671988E+003, 1.0000000E+000, 1.3793103E+000,-6.5243742E-002, 1.5606117E+003, 1.0000000E+000, 1.3793103E+000,-6.5513552E-002, 1.3645012E+003, 1.0000000E+000, 1.3793103E+000,-6.4996988E-002, 1.6992839E+003, 1.0000000E+000, 1.3793103E+000, 6.4278620E-002, 1.6825176E+003, 1.0000000E+000, 1.3793103E+000, 6.3360356E-002, 1.6484544E+003, 1.0000000E+000, 1.3793103E+000, 6.2227750E-002, 1.5941337E+003, 1.0000000E+000, 1.3793103E+000, 6.1613246E-002, 1.5373411E+003, 1.0000000E+000, 1.3793103E+000, 6.2406126E-002, 1.7071752E+003, 1.0000000E+000
 4.1379310E+000,-6.3204983E-002, 1.7472256E+003, 1.0000000E+000, 4.1379310E+000,-6.4238286E-002, 1.7959673E+003, 1.0000000E+000, 4.1379310E+000,-6.5261074E-002, 1.6181665E+003, 1.0000000E+000, 4.1379310E+000,-6.5414001E-002, 1.3761140E+003, 1.0000000E+000, 4.1379310E+000,-6.4960938E-002, 1.7085308E+003, 1.0000000E+000, 4.1379310E+000, 6.4354698E-002, 1.7515538E+003, 1.0000000E+000, 4.1379310E+000, 6.3397192E-002, 1.6513184E+003, 1.0000000E+000, 4.1379310E+000, 6.2286545E-002, 1.5466580E+003, 1.0000000E+000, 4.1379310E+000, 6.1646389E-002, 1.5141760E+003, 1.0000000E+000, 4.1379310E+000, 6.2515568E-002, 1.7449504E+003, 1.0000000E+000
 6.8965517E+000,-6.3176905E-002, 1.7586748E+003, 1.0000000E+000, 6.8965517E+000,-6.4234289E-002, 1.7703599E+003, 1.0000000E+000, 6.8965517E+000,-6.5269800E-002, 1.6281816E+003, 1.0000000E+000, 6.8965517E+000,-6.5366730E-002, 1.3359452E+003, 1.0000000E+000, 6.8965517E+000,-6.4961930E-002, 1.7194168E+003, 1.0000000E+000, 6.8965517E+000, 6.4444919E-002, 1.7594706E+003, 1.0000000E+000, 6.8965517E+000, 6.3410091E-002, 1.6501251E+003, 1.0000000E+000, 6.8965517E+000, 6.2346194E-002, 1.5713997E+003, 1.0000000E+000, 6.8965517E+000, 6.1620776E-002, 1.5741044E+003, 1.0000000E+000, 6.8965517E+000, 6.2610917E-002, 1.7430848E+003, 1.0000000E+000
 9.6551724E+000,-6.3032309E-002, 1.7497131E+003, 1.0000000E+000, 9.6551724E+000,-6.4231612E-002, 1.7365241E+003, 1.0000000E+000, 9.6551724E+000,-6.5226854E-002, 1.5907130E+003, 1.0000000E+000, 9.6551724E+000,-6.5392061E-002, 1.3839634E+003, 1.0000000E+000, 9.6551724E+000,-6.5059661E-002, 1.7236439E+003, 1.0000000E+000, 9.6551724E+000, 6.4523340E-002, 1.7766538E+003, 1.0000000E+000, 9.6551724E+000, 6.3425337E-002, 1.6894883E+003, 1.0000000E+000, 9.6551724E+000, 6.2322881E-002, 1.5813757E+003, 1.0000000E+000, 9.6551724E+000, 6.1603904E-002, 1.5752494E+003, 1.0000000E+000, 9.6551724E+000, 6.2602631E-002, 1.7960900E+003, 1.0000000E+000
 1.2413793E+001,-6.3023705E-002, 1.7516005E+003, 1.0000000E+000, 1.2413793E+001,-6.4222426E-002, 1.7032711E+003, 1.0000000E+000, 1.2413793E+001,-6.5280541E-002, 1.5965712E+003, 1.0000000E+000, 1.2413793E+001,-6.5445635E-002, 1.4131231E+003, 1.0000000E+000, 1.2413793E+001,-6.5113694E-002, 1.6859404E+003, 1.0000000E+000, 1.2413793E+001, 6.4586968E-002, 1.7889160E+003, 1.0000000E+000, 1.2413793E+001, 6.3502945E-002, 1.7708707E+003, 1.0000000E+000, 1.2413793E+001, 6.2322811E-002, 1.5969552E+003, 1.0000000E+000, 1.2413793E+001, 6.1627424E-002, 1.6228408E+003, 1.0000000E+000, 1.2413793E+001, 6.2606981E-002, 1.7878822E+003, 1.0000000E+000
 1.5172414E+001,-6.2892858E-002, 1.7111625E+003, 1.0000000E+000, 1.5172414E+001,-6.4124804E-002, 1.7529691E+003, 1.0000000E+000, 1.5172414E+001,-6.5312234E-002, 1.6822858E+003, 1.0000000E+000, 1.5172414E+001,-6.5502811E-002, 1.4222845E+003, 1.0000000E+000, 1.5172414E+001,-6.5057655E-002, 1.6971947E+003, 1.0000000E+000, 1.5172414E+001, 6.4720301E-002, 1.8406772E+003, 1.0000000E+000, 1.5172414E+001, 6.3602766E-002, 1.8051552E+003, 1.0000000E+000, 1.5172414E+001, 6.2401868E-002, 1.6348084E+003, 1.0000000E+000, 1.5172414E+001, 6.1647474E-002, 1.6401466E+003, 1.0000000E+000, 1.5172414E+001, 6.2580323E-002, 1.7761805E+003, 1.0000000E+000
 1.7931034E+001,-6.2746808E-002, 1.6966236E+003, 1.0000000E+000, 1.7931034E+001,-6.4105467E-002, 1.7851907E+003, 1.0000000E+000, 1.7931034E+001,-6.5354555E-002, 1.7092236E+003, 1.0000000E+000, 1.7931034E+001,-6.5519435E-002, 1.4323949E+003, 1.0000000E+000, 1.7931034E+001,-6.4985247E-002, 1.7196274E+003, 1.0000000E+000, 1.7931034E+001, 6.4791758E-002, 1.8526711E+003, 1.0000000E+000, 1.7931034E+001, 6.3696860E-002, 1.8258853E+003, 1.0000000E+000, 1.7931034E+001, 6.2508998E-002, 1.6866378E+003, 1.0000000E+000, 1.7931034E+001, 6.1758224E-002, 1.6563063E+003, 1.0000000E+000, 1.7931034E+001, 6.2563767E-002, 1.8056175E+003, 1.0000000E+000
 2.0689655E+001,-6.2683458E-002, 1.7158497E+003, 1.0000000E+000, 2.0689655E+001,-6.4093893E-002, 1.8306564E+003, 1.0000000E+000, 2.0689655E+001,-6.5346513E-002, 1.7282001E+003, 1.0000000E+000, 2.0689655E+001,-6.5527228E-002, 1.4392752E+003, 1.0000000E+000, 2.0689655E+001,-6.5005150E-002, 1.7379811E+003, 1.0000000E+000, 2.0689655E+001, 6.4914000E-002, 1.8019885E+003, 1.0000000E+000, 2.0689655E+001, 6.3848923E-002, 1.8367047E+003, 1.0000000E+000, 2.0689655E+001, 6.2555475E-002, 1.6958383E+003, 1.0000000E+000, 2.0689655E+001, 6.1861990E-002, 1.6795654E+003, 1.0000000E+000, 2.0689655E+001, 6.2623871E-002, 1.7896333E+003, 1.0000000E+000
 2.3448276E+001,-6.2603162E-002, 1.6943439E+003, 1.0000000E+000, 2.3448276E+001,-6.4057205E-002, 1.8731723E+003, 1.0000000E+000, 2.3448276E+001,-6.5260539E-002, 1.7223124E+003, 1.0000000E+000, 2.3448276E+001,-6.5476063E-002, 1.4649453E+003, 1.0000000E+000, 2.3448276E+001,-6.5021795E-002, 1.7159925E+003, 1.0000000E+000, 2.3448276E+001, 6.4917461E-002, 1.7772493E+003, 1.0000000E+000, 2.3448276E+001, 6.3923264E-002, 1.8734727E+003, 1.0000000E+000, 2.3448276E+001, 6.2528510E-002, 1.7240852E+003, 1.0000000E+000, 2.3448276E+001, 6.1894228E-002, 1.7099953E+003, 1.0000000E+000, 2.3448276E+001, 6.2672887E-002, 1.7929228E+003, 1.0000000E+000
 2.6206897E+001,-6.2526932E-002, 1.7126566E+003, 1.0000000E+000, 2.6206897E+001,-6.3951947E-002, 1.8551034E+003, 1.0000000E+000, 2.6206897E+001,-6.5225185E-002, 1.6842929E+003, 1.0000000E+000, 2.6206897E+001,-6.5488913E-002, 1.4662546E+003, 1.0000000E+000, 2.6206897E+001,-6.4951761E-002, 1.7069109E+003, 1.0000000E+000, 2.6206897E+001, 6.4944484E-002, 1.7361380E+003, 1.0000000E+000, 2.6206897E+001, 6.3965464E-002, 1.8860580E+003, 1.0000000E+000, 2.6206897E+001, 6.2534964E-002, 1.6892683E+003, 1.0000000E+000, 2.6206897E+001, 6.1946424E-002, 1.6987544E+003, 1.0000000E+000, 2.6206897E+001, 6.2761467E-002, 1.8045140E+003, 1.0000000E+000
 2.8965517E+001,-6.2480087E-002, 1.7344022E+003, 1.0000000E+000, 2.8965517E+001,-6.3877364E-002, 1.8435170E+003, 1.0000000E+000, 2.8965517E+001,-6.5174359E-002, 1.6771000E+003, 1.0000000E+000, 2.8965517E+001,-6.5499144E-002, 1.4643789E+003, 1.0000000E+000, 2.8965517E+001,-6.4931753E-002, 1.7404868E+003, 1.0000000E+000, 2.8965517E+001, 6.4984762E-002, 1.7044813E+003, 1.0000000E+000, 2.8965517E+001, 6.3984691E-002, 1.8452637E+003, 1.0000000E+000, 2.8965517E+001, 6.2605002E-002, 1.7228009E+003, 1.0000000E+000, 2.8965517E+001, 6.2017142E-002, 1.6925292E+003, 1.0000000E+000, 2.8965517E+001, 6.2833953E-002, 1.7941133E+003, 1.0000000E+000
 3.1724138E+001,-6.2467568E-002, 1.7674109E+003, 1.0000000E+000, 3.1724138E+001,-6.3766560E-002, 1.8116218E+003, 1.0000000E+000, 3.1724138E+001,-6.5080522E-002, 1.6990483E+003, 1.0000000E+000, 3.1724138E+001,-6.5492482E-002, 1.4521388E+003, 1.0000000E+000, 3.1724138E+001,-6.4912047E-002, 1.7303783E+003, 1.0000000E+000, 3.1724138E+001, 6.5074852E-002, 1.6932281E+003, 1.0000000E+000, 3.1724138E+001, 6.4006320E-002, 1.8289797E+003, 1.0000000E+000, 3.1724138E+001, 6.2734716E-002, 1.7681092E+003, 1.0000000E+000, 3.1724138E+001, 6.2022539E-002, 1.6877013E+003, 1.0000000E+000, 3.1724138E+001, 6.2899906E-002, 1.8334582E+003, 1.0000000E+000
 3.4482759E+001,-6.2453275E-002, 1.7493520E+003, 1.0000000E+000, 3.4482759E+001,-6.3723447E-002, 1.8258915E+003, 1.0000000E+000, 3.4482759E+001,-6.4993257E-002, 1.7058250E+003, 1.0000000E+000, 3.4482759E+001,-6.5449555E-002, 1.4980467E+003, 1.0000000E+000, 3.4482759E+001,-6.4835655E-002, 1.7193034E+003, 1.0000000E+000, 3.4482759E+001, 6.5191152E-002, 1.6793282E+003, 1.0000000E+000, 3.4482759E+001, 6.4104672E-002, 1.8531808E+003, 1.0000000E+000, 3.4482759E+001, 6.2817238E-002, 1.7578983E+003, 1.0000000E+000, 3.4482759E+001, 6.2034180E-002, 1.6398876E+003, 1.0000000E+000, 3.4482759E+001, 6.2951773E-002, 1.8225750E+003, 1.0000000E+000
 3.7241379E+001,-6.2347834E-002, 1.7436170E+003, 1.0000000E+000, 3.7241379E+001,-6.3703092E-002, 1.8494658E+003, 1.0000000E+000, 3.7241379E+001,-6.4854980E-002, 1.6851464E+003, 1.0000000E+000, 3.7241379E+001,-6.5449928E-002, 1.5139861E+003, 1.0000000E+000, 3.7241379E+001,-6.4769068E-002, 1.7074294E+003, 1.0000000E+000, 3.7241379E+001, 6.5267810E-002, 1.6906245E+003, 1.0000000E+000, 3.7241379E+001, 6.4113713E-002, 1.8314422E+003, 1.0000000E+000, 3.7241379E+001, 6.2898547E-002, 1.7645397E+003, 1.0000000E+000, 3.7241379E+001, 6.2055923E-002, 1.6360543E+003, 1.0000000E+000, 3.7241379E+001, 6.2940394E-002, 1.8067759E+003, 1.0000000E+000
 4.0000000E+001,-6.2254196E-002, 1.7281580E+003, 1.0000000E+000, 4.0000000E+001,-6.3723048E-002, 1.8056888E+003, 1.0000000E+000, 4.0000000E+001,-6.4586837E-002, 1.6572115E+003, 1.0000000E+000, 4.0000000E+001,-6.5284067E-002, 1.5302437E+003, 1.0000000E+000, 4.0000000E+001,-6.4629955E-002, 1.6623153E+003, 1.0000000E+000, 4.0000000E+001, 6.5482881E-002, 1.7263154E+003, 1.0000000E+000, 4.0000000E+001, 6.4258362E-002, 1.8294405E+003, 1.0000000E+000, 4.0000000E+001, 6.2960317E-002, 1.6901281E+003, 1.0000000E+000, 4.0000000E+001, 6.2066675E-002, 1.6670499E+003, 1.0000000E+000, 4.0000000E+001, 6.3028303E-002, 1.7462057E+003, 1.0000000E+000
