m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.3126082E-002, 1.6523992E+003, 1.0000000E+000,-1.5172414E+001,-6.3463735E-002, 1.5160094E+003, 1.0000000E+000,-1.5172414E+001,-6.3270746E-002, 1.6384712E+003, 1.0000000E+000,-1.5172414E+001,-6.2465279E-002, 1.8374265E+003, 1.0000000E+000,-1.5172414E+001,-6.1088370E-002, 1.7282888E+003, 1.0000000E+000,-1.5172414E+001, 6.4337179E-002, 1.6210879E+003, 1.0000000E+000,-1.5172414E+001, 6.3762449E-002, 1.5271295E+003, 1.0000000E+000,-1.5172414E+001, 6.4072739E-002, 1.5948120E+003, 1.0000000E+000,-1.5172414E+001, 6.5054068E-002, 1.7898121E+003, 1.0000000E+000,-1.5172414E+001, 6.6108669E-002, 1.5764343E+003, 1.0000000E+000
-1.2413793E+001,-6.2862197E-002, 1.6078603E+003, 1.0000000E+000,-1.2413793E+001,-6.3445793E-002, 1.5235079E+003, 1.0000000E+000,-1.2413793E+001,-6.3039283E-002, 1.6086074E+003, 1.0000000E+000,-1.2413793E+001,-6.2316937E-002, 1.8459476E+003, 1.0000000E+000,-1.2413793E+001,-6.0988254E-002, 1.6614936E+003, 1.0000000E+000,-1.2413793E+001, 6.4393179E-002, 1.5299757E+003, 1.0000000E+000,-1.2413793E+001, 6.3699673E-002, 1.5156158E+003, 1.0000000E+000,-1.2413793E+001, 6.4233208E-002, 1.5911358E+003, 1.0000000E+000,-1.2413793E+001, 6.5131725E-002, 1.6890391E+003, 1.0000000E+000,-1.2413793E+001, 6.6127959E-002, 1.5290029E+003, 1.0000000E+000
-9.6551724E+000,-6.2832389E-002, 1.5992318E+003, 1.0000000E+000,-9.6551724E+000,-6.3505974E-002, 1.5370587E+003, 1.0000000E+000,-9.6551724E+000,-6.3027980E-002, 1.6170385E+003, 1.0000000E+000,-9.6551724E+000,-6.2295189E-002, 1.8144447E+003, 1.0000000E+000,-9.6551724E+000,-6.0888191E-002, 1.6311124E+003, 1.0000000E+000,-9.6551724E+000, 6.4389980E-002, 1.5005883E+003, 1.0000000E+000,-9.6551724E+000, 6.3656712E-002, 1.4947367E+003, 1.0000000E+000,-9.6551724E+000, 6.4222286E-002, 1.5817691E+003, 1.0000000E+000,-9.6551724E+000, 6.5161731E-002, 1.6745923E+003, 1.0000000E+000,-9.6551724E+000, 6.6225588E-002, 1.5084793E+003, 1.0000000E+000
-6.8965517E+000,-6.2847717E-002, 1.5909836E+003, 1.0000000E+000,-6.8965517E+000,-6.3558163E-002, 1.5291783E+003, 1.0000000E+000,-6.8965517E+000,-6.3104274E-002, 1.6246867E+003, 1.0000000E+000,-6.8965517E+000,-6.2295916E-002, 1.7987524E+003, 1.0000000E+000,-6.8965517E+000,-6.0832803E-002, 1.6394292E+003, 1.0000000E+000,-6.8965517E+000, 6.4415061E-002, 1.4893684E+003, 1.0000000E+000,-6.8965517E+000, 6.3645548E-002, 1.4904327E+003, 1.0000000E+000,-6.8965517E+000, 6.4243197E-002, 1.6165754E+003, 1.0000000E+000,-6.8965517E+000, 6.5220775E-002, 1.6982915E+003, 1.0000000E+000,-6.8965517E+000, 6.6270330E-002, 1.4828582E+003, 1.0000000E+000
-4.1379310E+000,-6.2919654E-002, 1.5749420E+003, 1.0000000E+000,-4.1379310E+000,-6.3609378E-002, 1.4913382E+003, 1.0000000E+000,-4.1379310E+000,-6.3149862E-002, 1.6207644E+003, 1.0000000E+000,-4.1379310E+000,-6.2245746E-002, 1.8140703E+003, 1.0000000E+000,-4.1379310E+000,-6.0945783E-002, 1.6475487E+003, 1.0000000E+000,-4.1379310E+000, 6.4406438E-002, 1.5393553E+003, 1.0000000E+000,-4.1379310E+000, 6.3661440E-002, 1.4915550E+003, 1.0000000E+000,-4.1379310E+000, 6.4182450E-002, 1.6092337E+003, 1.0000000E+000,-4.1379310E+000, 6.5237017E-002, 1.7059752E+003, 1.0000000E+000,-4.1379310E+000, 6.6234742E-002, 1.4686955E+003, 1.0000000E+000
-1.3793103E+000,-6.3026671E-002, 1.6175606E+003, 1.0000000E+000,-1.3793103E+000,-6.3704608E-002, 1.4821701E+003, 1.0000000E+000,-1.3793103E+000,-6.3224720E-002, 1.6411999E+003, 1.0000000E+000,-1.3793103E+000,-6.2277300E-002, 1.8252106E+003, 1.0000000E+000,-1.3793103E+000,-6.1005874E-002, 1.6726180E+003, 1.0000000E+000,-1.3793103E+000, 6.4350304E-002, 1.5603255E+003, 1.0000000E+000,-1.3793103E+000, 6.3644542E-002, 1.5169088E+003, 1.0000000E+000,-1.3793103E+000, 6.4133826E-002, 1.6187648E+003, 1.0000000E+000,-1.3793103E+000, 6.5190105E-002, 1.7174524E+003, 1.0000000E+000,-1.3793103E+000, 6.6217663E-002, 1.4859184E+003, 1.0000000E+000
 1.3793103E+000,-6.3163541E-002, 1.6850681E+003, 1.0000000E+000, 1.3793103E+000,-6.3771602E-002, 1.5071431E+003, 1.0000000E+000, 1.3793103E+000,-6.3318672E-002, 1.6466453E+003, 1.0000000E+000, 1.3793103E+000,-6.2291745E-002, 1.7704306E+003, 1.0000000E+000, 1.3793103E+000,-6.0997343E-002, 1.6976298E+003, 1.0000000E+000, 1.3793103E+000, 6.4316544E-002, 1.5793466E+003, 1.0000000E+000, 1.3793103E+000, 6.3565002E-002, 1.5548683E+003, 1.0000000E+000, 1.3793103E+000, 6.4060807E-002, 1.6498078E+003, 1.0000000E+000, 1.3793103E+000, 6.5207191E-002, 1.7186567E+003, 1.0000000E+000, 1.3793103E+000, 6.6179212E-002, 1.5032621E+003, 1.0000000E+000
 4.1379310E+000,-6.3228468E-002, 1.7322160E+003, 1.0000000E+000, 4.1379310E+000,-6.3775775E-002, 1.4967534E+003, 1.0000000E+000, 4.1379310E+000,-6.3429840E-002, 1.6884524E+003, 1.0000000E+000, 4.1379310E+000,-6.2310454E-002, 1.7537450E+003, 1.0000000E+000, 4.1379310E+000,-6.1067936E-002, 1.7063266E+003, 1.0000000E+000, 4.1379310E+000, 6.4303040E-002, 1.5838654E+003, 1.0000000E+000, 4.1379310E+000, 6.3445360E-002, 1.5465531E+003, 1.0000000E+000, 4.1379310E+000, 6.3998171E-002, 1.6874648E+003, 1.0000000E+000, 4.1379310E+000, 6.5205476E-002, 1.7470045E+003, 1.0000000E+000, 4.1379310E+000, 6.6140398E-002, 1.5195237E+003, 1.0000000E+000
 6.8965517E+000,-6.3287508E-002, 1.7091596E+003, 1.0000000E+000, 6.8965517E+000,-6.3804286E-002, 1.5135177E+003, 1.0000000E+000, 6.8965517E+000,-6.3536019E-002, 1.6764289E+003, 1.0000000E+000, 6.8965517E+000,-6.2407862E-002, 1.7832109E+003, 1.0000000E+000, 6.8965517E+000,-6.1083292E-002, 1.7278826E+003, 1.0000000E+000, 6.8965517E+000, 6.4275645E-002, 1.6207293E+003, 1.0000000E+000, 6.8965517E+000, 6.3382154E-002, 1.5749069E+003, 1.0000000E+000, 6.8965517E+000, 6.4006210E-002, 1.7202851E+003, 1.0000000E+000, 6.8965517E+000, 6.5121824E-002, 1.7630578E+003, 1.0000000E+000, 6.8965517E+000, 6.6116363E-002, 1.5954013E+003, 1.0000000E+000
 9.6551724E+000,-6.3371276E-002, 1.7653522E+003, 1.0000000E+000, 9.6551724E+000,-6.3876737E-002, 1.5348635E+003, 1.0000000E+000, 9.6551724E+000,-6.3671778E-002, 1.6942969E+003, 1.0000000E+000, 9.6551724E+000,-6.2581071E-002, 1.8090983E+003, 1.0000000E+000, 9.6551724E+000,-6.1188355E-002, 1.7146913E+003, 1.0000000E+000, 9.6551724E+000, 6.4182628E-002, 1.6502974E+003, 1.0000000E+000, 9.6551724E+000, 6.3296376E-002, 1.6227600E+003, 1.0000000E+000, 9.6551724E+000, 6.3916006E-002, 1.7369388E+003, 1.0000000E+000, 9.6551724E+000, 6.5062342E-002, 1.7793684E+003, 1.0000000E+000, 9.6551724E+000, 6.6037238E-002, 1.6298303E+003, 1.0000000E+000
 1.2413793E+001,-6.3450433E-002, 1.7706493E+003, 1.0000000E+000, 1.2413793E+001,-6.4020408E-002, 1.5390077E+003, 1.0000000E+000, 1.2413793E+001,-6.3855222E-002, 1.7282242E+003, 1.0000000E+000, 1.2413793E+001,-6.2682511E-002, 1.8253685E+003, 1.0000000E+000, 1.2413793E+001,-6.1334855E-002, 1.7116286E+003, 1.0000000E+000, 1.2413793E+001, 6.4142946E-002, 1.7145375E+003, 1.0000000E+000, 1.2413793E+001, 6.3238040E-002, 1.6382130E+003, 1.0000000E+000, 1.2413793E+001, 6.3805069E-002, 1.7209347E+003, 1.0000000E+000, 1.2413793E+001, 6.4922998E-002, 1.8511113E+003, 1.0000000E+000, 1.2413793E+001, 6.5933013E-002, 1.6355409E+003, 1.0000000E+000
 1.5172414E+001,-6.3674978E-002, 1.8181359E+003, 1.0000000E+000, 1.5172414E+001,-6.4264756E-002, 1.5717745E+003, 1.0000000E+000, 1.5172414E+001,-6.4168205E-002, 1.8035593E+003, 1.0000000E+000, 1.5172414E+001,-6.2881599E-002, 1.8898452E+003, 1.0000000E+000, 1.5172414E+001,-6.1701205E-002, 1.7858608E+003, 1.0000000E+000, 1.5172414E+001, 6.3894856E-002, 1.7618282E+003, 1.0000000E+000, 1.5172414E+001, 6.2996804E-002, 1.6426896E+003, 1.0000000E+000, 1.5172414E+001, 6.3561166E-002, 1.7019833E+003, 1.0000000E+000, 1.5172414E+001, 6.4789631E-002, 1.8910892E+003, 1.0000000E+000, 1.5172414E+001, 6.5730985E-002, 1.7017121E+003, 1.0000000E+000
 1.7931034E+001,-6.3818071E-002, 1.8386419E+003, 1.0000000E+000, 1.7931034E+001,-6.4466604E-002, 1.5749125E+003, 1.0000000E+000, 1.7931034E+001,-6.4248843E-002, 1.7869723E+003, 1.0000000E+000, 1.7931034E+001,-6.2984678E-002, 1.9258670E+003, 1.0000000E+000, 1.7931034E+001,-6.1942921E-002, 1.8019317E+003, 1.0000000E+000, 1.7931034E+001, 6.3803311E-002, 1.7793604E+003, 1.0000000E+000, 1.7931034E+001, 6.2894115E-002, 1.6716991E+003, 1.0000000E+000, 1.7931034E+001, 6.3510195E-002, 1.6989302E+003, 1.0000000E+000, 1.7931034E+001, 6.4737573E-002, 1.9699649E+003, 1.0000000E+000, 1.7931034E+001, 6.5674602E-002, 1.7133118E+003, 1.0000000E+000
 2.0689655E+001,-6.3987785E-002, 1.8609167E+003, 1.0000000E+000, 2.0689655E+001,-6.4655623E-002, 1.6031468E+003, 1.0000000E+000, 2.0689655E+001,-6.4310893E-002, 1.7706242E+003, 1.0000000E+000, 2.0689655E+001,-6.3179138E-002, 1.9431955E+003, 1.0000000E+000, 2.0689655E+001,-6.2077982E-002, 1.8520779E+003, 1.0000000E+000, 2.0689655E+001, 6.3742757E-002, 1.8035491E+003, 1.0000000E+000, 2.0689655E+001, 6.2794010E-002, 1.7376729E+003, 1.0000000E+000, 2.0689655E+001, 6.3416179E-002, 1.7366259E+003, 1.0000000E+000, 2.0689655E+001, 6.4617992E-002, 1.9830778E+003, 1.0000000E+000, 2.0689655E+001, 6.5611269E-002, 1.7798815E+003, 1.0000000E+000
 2.3448276E+001,-6.4191910E-002, 1.8760003E+003, 1.0000000E+000, 2.3448276E+001,-6.4808465E-002, 1.6005554E+003, 1.0000000E+000, 2.3448276E+001,-6.4525700E-002, 1.7912168E+003, 1.0000000E+000, 2.3448276E+001,-6.3342212E-002, 1.9860670E+003, 1.0000000E+000, 2.3448276E+001,-6.2182888E-002, 1.8882066E+003, 1.0000000E+000, 2.3448276E+001, 6.3709554E-002, 1.8094152E+003, 1.0000000E+000, 2.3448276E+001, 6.2701155E-002, 1.7532945E+003, 1.0000000E+000, 2.3448276E+001, 6.3323649E-002, 1.7853306E+003, 1.0000000E+000, 2.3448276E+001, 6.4588488E-002, 1.9922399E+003, 1.0000000E+000, 2.3448276E+001, 6.5592497E-002, 1.7970716E+003, 1.0000000E+000
 2.6206897E+001,-6.4399729E-002, 1.9157166E+003, 1.0000000E+000, 2.6206897E+001,-6.4980711E-002, 1.5805820E+003, 1.0000000E+000, 2.6206897E+001,-6.4658089E-002, 1.7766824E+003, 1.0000000E+000, 2.6206897E+001,-6.3579296E-002, 2.0178319E+003, 1.0000000E+000, 2.6206897E+001,-6.2315189E-002, 1.9398422E+003, 1.0000000E+000, 2.6206897E+001, 6.3546554E-002, 1.8170955E+003, 1.0000000E+000, 2.6206897E+001, 6.2549905E-002, 1.7846440E+003, 1.0000000E+000, 2.6206897E+001, 6.3133567E-002, 1.8058794E+003, 1.0000000E+000, 2.6206897E+001, 6.4489915E-002, 2.0204289E+003, 1.0000000E+000, 2.6206897E+001, 6.5493392E-002, 1.8158881E+003, 1.0000000E+000
 2.8965517E+001,-6.4499421E-002, 1.8982855E+003, 1.0000000E+000, 2.8965517E+001,-6.5124269E-002, 1.5896764E+003, 1.0000000E+000, 2.8965517E+001,-6.4825468E-002, 1.7502008E+003, 1.0000000E+000, 2.8965517E+001,-6.3680205E-002, 2.0352008E+003, 1.0000000E+000, 2.8965517E+001,-6.2481867E-002, 1.9552448E+003, 1.0000000E+000, 2.8965517E+001, 6.3355900E-002, 1.8328007E+003, 1.0000000E+000, 2.8965517E+001, 6.2369464E-002, 1.7761507E+003, 1.0000000E+000, 2.8965517E+001, 6.2982933E-002, 1.7994057E+003, 1.0000000E+000, 2.8965517E+001, 6.4372412E-002, 2.0579491E+003, 1.0000000E+000, 2.8965517E+001, 6.5375951E-002, 1.8081632E+003, 1.0000000E+000
 3.1724138E+001,-6.4682507E-002, 1.8970789E+003, 1.0000000E+000, 3.1724138E+001,-6.5261818E-002, 1.5664639E+003, 1.0000000E+000, 3.1724138E+001,-6.4968963E-002, 1.7604177E+003, 1.0000000E+000, 3.1724138E+001,-6.3743163E-002, 2.0391099E+003, 1.0000000E+000, 3.1724138E+001,-6.2527662E-002, 1.9622116E+003, 1.0000000E+000, 3.1724138E+001, 6.3191996E-002, 1.7845437E+003, 1.0000000E+000, 3.1724138E+001, 6.2203626E-002, 1.7659279E+003, 1.0000000E+000, 3.1724138E+001, 6.2889902E-002, 1.8158124E+003, 1.0000000E+000, 3.1724138E+001, 6.4288240E-002, 2.0658410E+003, 1.0000000E+000, 3.1724138E+001, 6.5287245E-002, 1.8146501E+003, 1.0000000E+000
 3.4482759E+001,-6.4795495E-002, 1.8867809E+003, 1.0000000E+000, 3.4482759E+001,-6.5386281E-002, 1.5614177E+003, 1.0000000E+000, 3.4482759E+001,-6.5043960E-002, 1.7775855E+003, 1.0000000E+000, 3.4482759E+001,-6.3883590E-002, 2.0560700E+003, 1.0000000E+000, 3.4482759E+001,-6.2655679E-002, 1.9731222E+003, 1.0000000E+000, 3.4482759E+001, 6.3013287E-002, 1.7719744E+003, 1.0000000E+000, 3.4482759E+001, 6.2070584E-002, 1.7751448E+003, 1.0000000E+000, 3.4482759E+001, 6.2756829E-002, 1.8238821E+003, 1.0000000E+000, 3.4482759E+001, 6.4166575E-002, 2.0404308E+003, 1.0000000E+000, 3.4482759E+001, 6.5223840E-002, 1.8221350E+003, 1.0000000E+000
 3.7241379E+001,-6.4941452E-002, 1.8889429E+003, 1.0000000E+000, 3.7241379E+001,-6.5457095E-002, 1.5124602E+003, 1.0000000E+000, 3.7241379E+001,-6.5150547E-002, 1.7784850E+003, 1.0000000E+000, 3.7241379E+001,-6.4097538E-002, 2.1152410E+003, 1.0000000E+000, 3.7241379E+001,-6.2757338E-002, 1.9587664E+003, 1.0000000E+000, 3.7241379E+001, 6.2894694E-002, 1.7574735E+003, 1.0000000E+000, 3.7241379E+001, 6.1960194E-002, 1.7635172E+003, 1.0000000E+000, 3.7241379E+001, 6.2617605E-002, 1.8089207E+003, 1.0000000E+000, 3.7241379E+001, 6.4055308E-002, 2.0086665E+003, 1.0000000E+000, 3.7241379E+001, 6.5094226E-002, 1.8060164E+003, 1.0000000E+000
 4.0000000E+001,-6.5193626E-002, 1.8299873E+003, 1.0000000E+000, 4.0000000E+001,-6.5587916E-002, 1.4895405E+003, 1.0000000E+000, 4.0000000E+001,-6.5360466E-002, 1.7362813E+003, 1.0000000E+000, 4.0000000E+001,-6.4414386E-002, 2.0840090E+003, 1.0000000E+000, 4.0000000E+001,-6.3154394E-002, 1.9709167E+003, 1.0000000E+000, 4.0000000E+001, 6.2703967E-002, 1.7919324E+003, 1.0000000E+000, 4.0000000E+001, 6.1751574E-002, 1.7206772E+003, 1.0000000E+000, 4.0000000E+001, 6.2397382E-002, 1.8584767E+003, 1.0000000E+000, 4.0000000E+001, 6.3910422E-002, 2.0033370E+003, 1.0000000E+000, 4.0000000E+001, 6.4849751E-002, 1.7816983E+003, 1.0000000E+000
