m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.5826753E-002, 1.5312057E+003, 1.0000000E+000,-1.5172414E+001,-6.5900068E-002, 1.5318036E+003, 1.0000000E+000,-1.5172414E+001,-6.5214364E-002, 1.7617138E+003, 1.0000000E+000,-1.5172414E+001,-6.4154575E-002, 1.8164547E+003, 1.0000000E+000,-1.5172414E+001,-6.3077057E-002, 1.7219423E+003, 1.0000000E+000,-1.5172414E+001, 6.1435272E-002, 1.6128359E+003, 1.0000000E+000,-1.5172414E+001, 6.1621690E-002, 1.7449989E+003, 1.0000000E+000,-1.5172414E+001, 6.2704297E-002, 1.9618572E+003, 1.0000000E+000,-1.5172414E+001, 6.3735874E-002, 1.9382190E+003, 1.0000000E+000,-1.5172414E+001, 6.4302521E-002, 1.7052078E+003, 1.0000000E+000
-1.2413793E+001,-6.5969742E-002, 1.4833237E+003, 1.0000000E+000,-1.2413793E+001,-6.5981212E-002, 1.4858134E+003, 1.0000000E+000,-1.2413793E+001,-6.5354810E-002, 1.7497957E+003, 1.0000000E+000,-1.2413793E+001,-6.4279663E-002, 1.7825605E+003, 1.0000000E+000,-1.2413793E+001,-6.3087714E-002, 1.7408493E+003, 1.0000000E+000,-1.2413793E+001, 6.1267667E-002, 1.6196397E+003, 1.0000000E+000,-1.2413793E+001, 6.1404069E-002, 1.6971693E+003, 1.0000000E+000,-1.2413793E+001, 6.2541624E-002, 1.9336326E+003, 1.0000000E+000,-1.2413793E+001, 6.3521629E-002, 1.9611493E+003, 1.0000000E+000,-1.2413793E+001, 6.4093010E-002, 1.6733172E+003, 1.0000000E+000
-9.6551724E+000,-6.5971170E-002, 1.4893724E+003, 1.0000000E+000,-9.6551724E+000,-6.6083378E-002, 1.4942554E+003, 1.0000000E+000,-9.6551724E+000,-6.5401305E-002, 1.7367663E+003, 1.0000000E+000,-9.6551724E+000,-6.4331374E-002, 1.7666069E+003, 1.0000000E+000,-9.6551724E+000,-6.3153101E-002, 1.7291963E+003, 1.0000000E+000,-9.6551724E+000, 6.1204945E-002, 1.6170380E+003, 1.0000000E+000,-9.6551724E+000, 6.1358672E-002, 1.7171637E+003, 1.0000000E+000,-9.6551724E+000, 6.2478627E-002, 1.9220437E+003, 1.0000000E+000,-9.6551724E+000, 6.3429997E-002, 1.9313070E+003, 1.0000000E+000,-9.6551724E+000, 6.4094578E-002, 1.6638746E+003, 1.0000000E+000
-6.8965517E+000,-6.5992971E-002, 1.4561666E+003, 1.0000000E+000,-6.8965517E+000,-6.6191753E-002, 1.4693862E+003, 1.0000000E+000,-6.8965517E+000,-6.5412961E-002, 1.7166922E+003, 1.0000000E+000,-6.8965517E+000,-6.4386150E-002, 1.7562062E+003, 1.0000000E+000,-6.8965517E+000,-6.3260671E-002, 1.6832968E+003, 1.0000000E+000,-6.8965517E+000, 6.1214060E-002, 1.5801766E+003, 1.0000000E+000,-6.8965517E+000, 6.1242326E-002, 1.7077327E+003, 1.0000000E+000,-6.8965517E+000, 6.2409216E-002, 1.9006735E+003, 1.0000000E+000,-6.8965517E+000, 6.3380172E-002, 1.9293368E+003, 1.0000000E+000,-6.8965517E+000, 6.4065252E-002, 1.6679709E+003, 1.0000000E+000
-4.1379310E+000,-6.6008192E-002, 1.3804349E+003, 1.0000000E+000,-4.1379310E+000,-6.6226377E-002, 1.4500721E+003, 1.0000000E+000,-4.1379310E+000,-6.5389728E-002, 1.6939053E+003, 1.0000000E+000,-4.1379310E+000,-6.4474195E-002, 1.7415250E+003, 1.0000000E+000,-4.1379310E+000,-6.3350075E-002, 1.6855899E+003, 1.0000000E+000,-4.1379310E+000, 6.1201488E-002, 1.6055692E+003, 1.0000000E+000,-4.1379310E+000, 6.1234609E-002, 1.6769874E+003, 1.0000000E+000,-4.1379310E+000, 6.2424994E-002, 1.8887652E+003, 1.0000000E+000,-4.1379310E+000, 6.3398103E-002, 1.9565036E+003, 1.0000000E+000,-4.1379310E+000, 6.4090180E-002, 1.6788395E+003, 1.0000000E+000
-1.3793103E+000,-6.6017191E-002, 1.3927978E+003, 1.0000000E+000,-1.3793103E+000,-6.6322491E-002, 1.4547421E+003, 1.0000000E+000,-1.3793103E+000,-6.5414995E-002, 1.6834590E+003, 1.0000000E+000,-1.3793103E+000,-6.4514749E-002, 1.7270651E+003, 1.0000000E+000,-1.3793103E+000,-6.3335293E-002, 1.6868349E+003, 1.0000000E+000,-1.3793103E+000, 6.1153106E-002, 1.6142963E+003, 1.0000000E+000,-1.3793103E+000, 6.1218172E-002, 1.6656337E+003, 1.0000000E+000,-1.3793103E+000, 6.2460569E-002, 1.8686881E+003, 1.0000000E+000,-1.3793103E+000, 6.3322567E-002, 1.9541949E+003, 1.0000000E+000,-1.3793103E+000, 6.4106905E-002, 1.6841580E+003, 1.0000000E+000
 1.3793103E+000,-6.6025298E-002, 1.4092382E+003, 1.0000000E+000, 1.3793103E+000,-6.6378589E-002, 1.4570536E+003, 1.0000000E+000, 1.3793103E+000,-6.5431365E-002, 1.6949215E+003, 1.0000000E+000, 1.3793103E+000,-6.4621656E-002, 1.6880977E+003, 1.0000000E+000, 1.3793103E+000,-6.3366718E-002, 1.6756237E+003, 1.0000000E+000, 1.3793103E+000, 6.1052194E-002, 1.5793203E+003, 1.0000000E+000, 1.3793103E+000, 6.1213008E-002, 1.6703820E+003, 1.0000000E+000, 1.3793103E+000, 6.2434751E-002, 1.8215881E+003, 1.0000000E+000, 1.3793103E+000, 6.3311339E-002, 1.9170773E+003, 1.0000000E+000, 1.3793103E+000, 6.4187161E-002, 1.6653788E+003, 1.0000000E+000
 4.1379310E+000,-6.6003231E-002, 1.4027336E+003, 1.0000000E+000, 4.1379310E+000,-6.6407421E-002, 1.4416928E+003, 1.0000000E+000, 4.1379310E+000,-6.5465151E-002, 1.7150128E+003, 1.0000000E+000, 4.1379310E+000,-6.4588642E-002, 1.6930766E+003, 1.0000000E+000, 4.1379310E+000,-6.3392032E-002, 1.6768795E+003, 1.0000000E+000, 4.1379310E+000, 6.0965674E-002, 1.4938764E+003, 1.0000000E+000, 4.1379310E+000, 6.1172013E-002, 1.6137285E+003, 1.0000000E+000, 4.1379310E+000, 6.2380245E-002, 1.8155844E+003, 1.0000000E+000, 4.1379310E+000, 6.3362490E-002, 1.8811662E+003, 1.0000000E+000, 4.1379310E+000, 6.4190890E-002, 1.6568790E+003, 1.0000000E+000
 6.8965517E+000,-6.6069473E-002, 1.3892465E+003, 1.0000000E+000, 6.8965517E+000,-6.6393662E-002, 1.3926318E+003, 1.0000000E+000, 6.8965517E+000,-6.5501581E-002, 1.7084906E+003, 1.0000000E+000, 6.8965517E+000,-6.4506443E-002, 1.6887001E+003, 1.0000000E+000, 6.8965517E+000,-6.3308878E-002, 1.6880023E+003, 1.0000000E+000, 6.8965517E+000, 6.0864462E-002, 1.5066271E+003, 1.0000000E+000, 6.8965517E+000, 6.1156895E-002, 1.5844865E+003, 1.0000000E+000, 6.8965517E+000, 6.2314083E-002, 1.7920191E+003, 1.0000000E+000, 6.8965517E+000, 6.3258627E-002, 1.8282860E+003, 1.0000000E+000, 6.8965517E+000, 6.4176077E-002, 1.6414806E+003, 1.0000000E+000
 9.6551724E+000,-6.6140748E-002, 1.4020489E+003, 1.0000000E+000, 9.6551724E+000,-6.6311410E-002, 1.3662034E+003, 1.0000000E+000, 9.6551724E+000,-6.5509572E-002, 1.6985418E+003, 1.0000000E+000, 9.6551724E+000,-6.4457596E-002, 1.6795347E+003, 1.0000000E+000, 9.6551724E+000,-6.3262166E-002, 1.6973348E+003, 1.0000000E+000, 9.6551724E+000, 6.0814865E-002, 1.5173868E+003, 1.0000000E+000, 9.6551724E+000, 6.1108148E-002, 1.5916152E+003, 1.0000000E+000, 9.6551724E+000, 6.2177763E-002, 1.7573199E+003, 1.0000000E+000, 9.6551724E+000, 6.3158548E-002, 1.7654497E+003, 1.0000000E+000, 9.6551724E+000, 6.4130876E-002, 1.6238278E+003, 1.0000000E+000
 1.2413793E+001,-6.6167277E-002, 1.4097998E+003, 1.0000000E+000, 1.2413793E+001,-6.6290551E-002, 1.3309798E+003, 1.0000000E+000, 1.2413793E+001,-6.5566168E-002, 1.6832331E+003, 1.0000000E+000, 1.2413793E+001,-6.4449833E-002, 1.6604653E+003, 1.0000000E+000, 1.2413793E+001,-6.3259363E-002, 1.7183495E+003, 1.0000000E+000, 1.2413793E+001, 6.0832210E-002, 1.5522623E+003, 1.0000000E+000, 1.2413793E+001, 6.1032824E-002, 1.6068695E+003, 1.0000000E+000, 1.2413793E+001, 6.2075925E-002, 1.7921605E+003, 1.0000000E+000, 1.2413793E+001, 6.3106503E-002, 1.7452778E+003, 1.0000000E+000, 1.2413793E+001, 6.4116525E-002, 1.6344647E+003, 1.0000000E+000
 1.5172414E+001,-6.6307535E-002, 1.4193856E+003, 1.0000000E+000, 1.5172414E+001,-6.6287682E-002, 1.3470158E+003, 1.0000000E+000, 1.5172414E+001,-6.5590241E-002, 1.6077575E+003, 1.0000000E+000, 1.5172414E+001,-6.4370943E-002, 1.6804755E+003, 1.0000000E+000, 1.5172414E+001,-6.3190444E-002, 1.6610721E+003, 1.0000000E+000, 1.5172414E+001, 6.0877443E-002, 1.6196139E+003, 1.0000000E+000, 1.5172414E+001, 6.1073538E-002, 1.6602058E+003, 1.0000000E+000, 1.5172414E+001, 6.2049831E-002, 1.8247597E+003, 1.0000000E+000, 1.5172414E+001, 6.3221223E-002, 1.7630722E+003, 1.0000000E+000, 1.5172414E+001, 6.4147612E-002, 1.6255555E+003, 1.0000000E+000
 1.7931034E+001,-6.6331519E-002, 1.4464889E+003, 1.0000000E+000, 1.7931034E+001,-6.6239990E-002, 1.3170572E+003, 1.0000000E+000, 1.7931034E+001,-6.5488882E-002, 1.5902960E+003, 1.0000000E+000, 1.7931034E+001,-6.4315420E-002, 1.6884970E+003, 1.0000000E+000, 1.7931034E+001,-6.3148531E-002, 1.6415295E+003, 1.0000000E+000, 1.7931034E+001, 6.0856563E-002, 1.5570352E+003, 1.0000000E+000, 1.7931034E+001, 6.1134679E-002, 1.6786040E+003, 1.0000000E+000, 1.7931034E+001, 6.2130431E-002, 1.8220138E+003, 1.0000000E+000, 1.7931034E+001, 6.3219823E-002, 1.7716996E+003, 1.0000000E+000, 1.7931034E+001, 6.4131225E-002, 1.5922595E+003, 1.0000000E+000
 2.0689655E+001,-6.6362101E-002, 1.4624838E+003, 1.0000000E+000, 2.0689655E+001,-6.6246535E-002, 1.3414726E+003, 1.0000000E+000, 2.0689655E+001,-6.5506489E-002, 1.6002627E+003, 1.0000000E+000, 2.0689655E+001,-6.4335371E-002, 1.6862324E+003, 1.0000000E+000, 2.0689655E+001,-6.3155341E-002, 1.6401556E+003, 1.0000000E+000, 2.0689655E+001, 6.0905112E-002, 1.5177466E+003, 1.0000000E+000, 2.0689655E+001, 6.1136392E-002, 1.6440494E+003, 1.0000000E+000, 2.0689655E+001, 6.2241088E-002, 1.8210909E+003, 1.0000000E+000, 2.0689655E+001, 6.3256297E-002, 1.8014762E+003, 1.0000000E+000, 2.0689655E+001, 6.4120831E-002, 1.6121959E+003, 1.0000000E+000
 2.3448276E+001,-6.6421335E-002, 1.4848338E+003, 1.0000000E+000, 2.3448276E+001,-6.6210649E-002, 1.3665199E+003, 1.0000000E+000, 2.3448276E+001,-6.5440129E-002, 1.6098626E+003, 1.0000000E+000, 2.3448276E+001,-6.4282410E-002, 1.7224111E+003, 1.0000000E+000, 2.3448276E+001,-6.3129517E-002, 1.6517675E+003, 1.0000000E+000, 2.3448276E+001, 6.0994355E-002, 1.4993876E+003, 1.0000000E+000, 2.3448276E+001, 6.1207315E-002, 1.7063134E+003, 1.0000000E+000, 2.3448276E+001, 6.2385275E-002, 1.8315077E+003, 1.0000000E+000, 2.3448276E+001, 6.3381227E-002, 1.8385508E+003, 1.0000000E+000, 2.3448276E+001, 6.4066936E-002, 1.6117029E+003, 1.0000000E+000
 2.6206897E+001,-6.6389495E-002, 1.5202548E+003, 1.0000000E+000, 2.6206897E+001,-6.6133276E-002, 1.3874308E+003, 1.0000000E+000, 2.6206897E+001,-6.5351947E-002, 1.6398394E+003, 1.0000000E+000, 2.6206897E+001,-6.4228350E-002, 1.7135687E+003, 1.0000000E+000, 2.6206897E+001,-6.3150704E-002, 1.6240988E+003, 1.0000000E+000, 2.6206897E+001, 6.1128224E-002, 1.5322294E+003, 1.0000000E+000, 2.6206897E+001, 6.1329829E-002, 1.7297791E+003, 1.0000000E+000, 2.6206897E+001, 6.2505641E-002, 1.8093686E+003, 1.0000000E+000, 2.6206897E+001, 6.3459505E-002, 1.8542613E+003, 1.0000000E+000, 2.6206897E+001, 6.4055130E-002, 1.5867868E+003, 1.0000000E+000
 2.8965517E+001,-6.6309164E-002, 1.5075674E+003, 1.0000000E+000, 2.8965517E+001,-6.6035276E-002, 1.4422134E+003, 1.0000000E+000, 2.8965517E+001,-6.5203810E-002, 1.6542499E+003, 1.0000000E+000, 2.8965517E+001,-6.4152447E-002, 1.6959535E+003, 1.0000000E+000, 2.8965517E+001,-6.3103181E-002, 1.5793908E+003, 1.0000000E+000, 2.8965517E+001, 6.1303051E-002, 1.5826403E+003, 1.0000000E+000, 2.8965517E+001, 6.1449370E-002, 1.7190348E+003, 1.0000000E+000, 2.8965517E+001, 6.2580886E-002, 1.8198111E+003, 1.0000000E+000, 2.8965517E+001, 6.3459617E-002, 1.8355516E+003, 1.0000000E+000, 2.8965517E+001, 6.4104318E-002, 1.5795639E+003, 1.0000000E+000
 3.1724138E+001,-6.6197051E-002, 1.5387179E+003, 1.0000000E+000, 3.1724138E+001,-6.5949146E-002, 1.4698727E+003, 1.0000000E+000, 3.1724138E+001,-6.5215039E-002, 1.7079903E+003, 1.0000000E+000, 3.1724138E+001,-6.4060568E-002, 1.6740046E+003, 1.0000000E+000, 3.1724138E+001,-6.3041833E-002, 1.5621781E+003, 1.0000000E+000, 3.1724138E+001, 6.1478914E-002, 1.6429586E+003, 1.0000000E+000, 3.1724138E+001, 6.1537625E-002, 1.7205019E+003, 1.0000000E+000, 3.1724138E+001, 6.2604716E-002, 1.7962307E+003, 1.0000000E+000, 3.1724138E+001, 6.3539694E-002, 1.7999779E+003, 1.0000000E+000, 3.1724138E+001, 6.4211567E-002, 1.6116924E+003, 1.0000000E+000
 3.4482759E+001,-6.6055462E-002, 1.5901698E+003, 1.0000000E+000, 3.4482759E+001,-6.5842280E-002, 1.5347797E+003, 1.0000000E+000, 3.4482759E+001,-6.5201693E-002, 1.7357671E+003, 1.0000000E+000, 3.4482759E+001,-6.3925006E-002, 1.6865558E+003, 1.0000000E+000, 3.4482759E+001,-6.3050479E-002, 1.5842210E+003, 1.0000000E+000, 3.4482759E+001, 6.1579948E-002, 1.6837464E+003, 1.0000000E+000, 3.4482759E+001, 6.1564089E-002, 1.7236850E+003, 1.0000000E+000, 3.4482759E+001, 6.2686056E-002, 1.8156664E+003, 1.0000000E+000, 3.4482759E+001, 6.3633828E-002, 1.7643607E+003, 1.0000000E+000, 3.4482759E+001, 6.4335002E-002, 1.6180189E+003, 1.0000000E+000
 3.7241379E+001,-6.5893415E-002, 1.6140121E+003, 1.0000000E+000, 3.7241379E+001,-6.5835790E-002, 1.5544771E+003, 1.0000000E+000, 3.7241379E+001,-6.5150780E-002, 1.7487288E+003, 1.0000000E+000, 3.7241379E+001,-6.3852293E-002, 1.6833106E+003, 1.0000000E+000, 3.7241379E+001,-6.3022199E-002, 1.6484228E+003, 1.0000000E+000, 3.7241379E+001, 6.1658621E-002, 1.6793047E+003, 1.0000000E+000, 3.7241379E+001, 6.1553912E-002, 1.6858746E+003, 1.0000000E+000, 3.7241379E+001, 6.2744211E-002, 1.8004849E+003, 1.0000000E+000, 3.7241379E+001, 6.3707882E-002, 1.7894037E+003, 1.0000000E+000, 3.7241379E+001, 6.4452520E-002, 1.6416474E+003, 1.0000000E+000
 4.0000000E+001,-6.5652209E-002, 1.6550404E+003, 1.0000000E+000, 4.0000000E+001,-6.5627885E-002, 1.5315887E+003, 1.0000000E+000, 4.0000000E+001,-6.4902675E-002, 1.7678068E+003, 1.0000000E+000, 4.0000000E+001,-6.3653372E-002, 1.7555961E+003, 1.0000000E+000, 4.0000000E+001,-6.2729740E-002, 1.7414666E+003, 1.0000000E+000, 4.0000000E+001, 6.2022094E-002, 1.6760463E+003, 1.0000000E+000, 4.0000000E+001, 6.1747575E-002, 1.8038892E+003, 1.0000000E+000, 4.0000000E+001, 6.3106167E-002, 1.8257540E+003, 1.0000000E+000, 4.0000000E+001, 6.3997784E-002, 1.7940574E+003, 1.0000000E+000, 4.0000000E+001, 6.4735230E-002, 1.6623099E+003, 1.0000000E+000
