m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.0965337E-002, 1.6455395E+003, 1.0000000E+000,-1.5172414E+001,-6.2125281E-002, 1.6535590E+003, 1.0000000E+000,-1.5172414E+001,-6.2623785E-002, 1.7068635E+003, 1.0000000E+000,-1.5172414E+001,-6.3381408E-002, 1.5362513E+003, 1.0000000E+000,-1.5172414E+001,-6.3025306E-002, 1.6261270E+003, 1.0000000E+000,-1.5172414E+001, 6.6017631E-002, 1.3930844E+003, 1.0000000E+000,-1.5172414E+001, 6.5169322E-002, 1.6043902E+003, 1.0000000E+000,-1.5172414E+001, 6.4650554E-002, 1.6050605E+003, 1.0000000E+000,-1.5172414E+001, 6.4005299E-002, 1.4764060E+003, 1.0000000E+000,-1.5172414E+001, 6.4054542E-002, 1.4831830E+003, 1.0000000E+000
-1.2413793E+001,-6.0884837E-002, 1.6648873E+003, 1.0000000E+000,-1.2413793E+001,-6.1972359E-002, 1.6164076E+003, 1.0000000E+000,-1.2413793E+001,-6.2535315E-002, 1.7098568E+003, 1.0000000E+000,-1.2413793E+001,-6.3271728E-002, 1.5396181E+003, 1.0000000E+000,-1.2413793E+001,-6.2998601E-002, 1.6327757E+003, 1.0000000E+000,-1.2413793E+001, 6.5981747E-002, 1.4124721E+003, 1.0000000E+000,-1.2413793E+001, 6.5244142E-002, 1.5720524E+003, 1.0000000E+000,-1.2413793E+001, 6.4550974E-002, 1.5577284E+003, 1.0000000E+000,-1.2413793E+001, 6.3925611E-002, 1.4496792E+003, 1.0000000E+000,-1.2413793E+001, 6.4215107E-002, 1.5304924E+003, 1.0000000E+000
-9.6551724E+000,-6.0907074E-002, 1.6314613E+003, 1.0000000E+000,-9.6551724E+000,-6.1880727E-002, 1.6416119E+003, 1.0000000E+000,-9.6551724E+000,-6.2564111E-002, 1.6472154E+003, 1.0000000E+000,-9.6551724E+000,-6.3257954E-002, 1.5095172E+003, 1.0000000E+000,-9.6551724E+000,-6.2999577E-002, 1.6204309E+003, 1.0000000E+000,-9.6551724E+000, 6.5942863E-002, 1.3983802E+003, 1.0000000E+000,-9.6551724E+000, 6.5259848E-002, 1.5541797E+003, 1.0000000E+000,-9.6551724E+000, 6.4519684E-002, 1.5713611E+003, 1.0000000E+000,-9.6551724E+000, 6.3899050E-002, 1.4343987E+003, 1.0000000E+000,-9.6551724E+000, 6.4234888E-002, 1.5417391E+003, 1.0000000E+000
-6.8965517E+000,-6.0935087E-002, 1.6230420E+003, 1.0000000E+000,-6.8965517E+000,-6.1882366E-002, 1.6468613E+003, 1.0000000E+000,-6.8965517E+000,-6.2593580E-002, 1.6269261E+003, 1.0000000E+000,-6.8965517E+000,-6.3261010E-002, 1.4905592E+003, 1.0000000E+000,-6.8965517E+000,-6.3026742E-002, 1.6369303E+003, 1.0000000E+000,-6.8965517E+000, 6.5922088E-002, 1.4163309E+003, 1.0000000E+000,-6.8965517E+000, 6.5301907E-002, 1.5722149E+003, 1.0000000E+000,-6.8965517E+000, 6.4562425E-002, 1.5864215E+003, 1.0000000E+000,-6.8965517E+000, 6.3865822E-002, 1.4548205E+003, 1.0000000E+000,-6.8965517E+000, 6.4197177E-002, 1.5606787E+003, 1.0000000E+000
-4.1379310E+000,-6.1083729E-002, 1.6039955E+003, 1.0000000E+000,-4.1379310E+000,-6.1988199E-002, 1.6514649E+003, 1.0000000E+000,-4.1379310E+000,-6.2613157E-002, 1.6476945E+003, 1.0000000E+000,-4.1379310E+000,-6.3361751E-002, 1.4966532E+003, 1.0000000E+000,-4.1379310E+000,-6.3023101E-002, 1.6251645E+003, 1.0000000E+000,-4.1379310E+000, 6.5886043E-002, 1.4706625E+003, 1.0000000E+000,-4.1379310E+000, 6.5213291E-002, 1.5712186E+003, 1.0000000E+000,-4.1379310E+000, 6.4512334E-002, 1.5737525E+003, 1.0000000E+000,-4.1379310E+000, 6.3807659E-002, 1.4516442E+003, 1.0000000E+000,-4.1379310E+000, 6.4256787E-002, 1.5693203E+003, 1.0000000E+000
-1.3793103E+000,-6.1268886E-002, 1.6380596E+003, 1.0000000E+000,-1.3793103E+000,-6.2055629E-002, 1.6771183E+003, 1.0000000E+000,-1.3793103E+000,-6.2720670E-002, 1.6407865E+003, 1.0000000E+000,-1.3793103E+000,-6.3439413E-002, 1.4983730E+003, 1.0000000E+000,-1.3793103E+000,-6.3046573E-002, 1.6433681E+003, 1.0000000E+000,-1.3793103E+000, 6.5796172E-002, 1.4944594E+003, 1.0000000E+000,-1.3793103E+000, 6.5173094E-002, 1.5812735E+003, 1.0000000E+000,-1.3793103E+000, 6.4544825E-002, 1.5973794E+003, 1.0000000E+000,-1.3793103E+000, 6.3807807E-002, 1.4706795E+003, 1.0000000E+000,-1.3793103E+000, 6.4252467E-002, 1.5902501E+003, 1.0000000E+000
 1.3793103E+000,-6.1447197E-002, 1.6314824E+003, 1.0000000E+000, 1.3793103E+000,-6.2128315E-002, 1.6789753E+003, 1.0000000E+000, 1.3793103E+000,-6.2879638E-002, 1.6473050E+003, 1.0000000E+000, 1.3793103E+000,-6.3415088E-002, 1.5086723E+003, 1.0000000E+000, 1.3793103E+000,-6.3128222E-002, 1.6644143E+003, 1.0000000E+000, 1.3793103E+000, 6.5684259E-002, 1.5228170E+003, 1.0000000E+000, 1.3793103E+000, 6.5097433E-002, 1.5974346E+003, 1.0000000E+000, 1.3793103E+000, 6.4406429E-002, 1.6152568E+003, 1.0000000E+000, 1.3793103E+000, 6.3718560E-002, 1.4968288E+003, 1.0000000E+000, 1.3793103E+000, 6.4234366E-002, 1.5855064E+003, 1.0000000E+000
 4.1379310E+000,-6.1643071E-002, 1.6586484E+003, 1.0000000E+000, 4.1379310E+000,-6.2163713E-002, 1.7060433E+003, 1.0000000E+000, 4.1379310E+000,-6.2960132E-002, 1.6960421E+003, 1.0000000E+000, 4.1379310E+000,-6.3524430E-002, 1.5407800E+003, 1.0000000E+000, 4.1379310E+000,-6.3201497E-002, 1.6979845E+003, 1.0000000E+000, 4.1379310E+000, 6.5566268E-002, 1.5557334E+003, 1.0000000E+000, 4.1379310E+000, 6.5011980E-002, 1.6022123E+003, 1.0000000E+000, 4.1379310E+000, 6.4315406E-002, 1.6647338E+003, 1.0000000E+000, 4.1379310E+000, 6.3716710E-002, 1.5241281E+003, 1.0000000E+000, 4.1379310E+000, 6.4153384E-002, 1.5892543E+003, 1.0000000E+000
 6.8965517E+000,-6.1838662E-002, 1.6192250E+003, 1.0000000E+000, 6.8965517E+000,-6.2262105E-002, 1.7073398E+003, 1.0000000E+000, 6.8965517E+000,-6.3111381E-002, 1.7091961E+003, 1.0000000E+000, 6.8965517E+000,-6.3620899E-002, 1.5512897E+003, 1.0000000E+000, 6.8965517E+000,-6.3288162E-002, 1.7169362E+003, 1.0000000E+000, 6.8965517E+000, 6.5478481E-002, 1.5833571E+003, 1.0000000E+000, 6.8965517E+000, 6.4974305E-002, 1.6045305E+003, 1.0000000E+000, 6.8965517E+000, 6.4248799E-002, 1.6699213E+003, 1.0000000E+000, 6.8965517E+000, 6.3656060E-002, 1.5497619E+003, 1.0000000E+000, 6.8965517E+000, 6.3980304E-002, 1.6092891E+003, 1.0000000E+000
 9.6551724E+000,-6.1980165E-002, 1.6501351E+003, 1.0000000E+000, 9.6551724E+000,-6.2388014E-002, 1.7320126E+003, 1.0000000E+000, 9.6551724E+000,-6.3272699E-002, 1.7094276E+003, 1.0000000E+000, 9.6551724E+000,-6.3787696E-002, 1.5635961E+003, 1.0000000E+000, 9.6551724E+000,-6.3407293E-002, 1.7149704E+003, 1.0000000E+000, 9.6551724E+000, 6.5350748E-002, 1.6072628E+003, 1.0000000E+000, 9.6551724E+000, 6.4887562E-002, 1.6309163E+003, 1.0000000E+000, 9.6551724E+000, 6.4137502E-002, 1.7334621E+003, 1.0000000E+000, 9.6551724E+000, 6.3605380E-002, 1.5604773E+003, 1.0000000E+000, 9.6551724E+000, 6.3864929E-002, 1.6331198E+003, 1.0000000E+000
 1.2413793E+001,-6.2190804E-002, 1.6317937E+003, 1.0000000E+000, 1.2413793E+001,-6.2538388E-002, 1.7675127E+003, 1.0000000E+000, 1.2413793E+001,-6.3515334E-002, 1.7586811E+003, 1.0000000E+000, 1.2413793E+001,-6.3921200E-002, 1.6068448E+003, 1.0000000E+000, 1.2413793E+001,-6.3625346E-002, 1.7340116E+003, 1.0000000E+000, 1.2413793E+001, 6.5184449E-002, 1.6394228E+003, 1.0000000E+000, 1.2413793E+001, 6.4825282E-002, 1.6564541E+003, 1.0000000E+000, 1.2413793E+001, 6.4092158E-002, 1.7304474E+003, 1.0000000E+000, 1.2413793E+001, 6.3460467E-002, 1.5921602E+003, 1.0000000E+000, 1.2413793E+001, 6.3758858E-002, 1.6612824E+003, 1.0000000E+000
 1.5172414E+001,-6.2562910E-002, 1.6646378E+003, 1.0000000E+000, 1.5172414E+001,-6.3013077E-002, 1.8031644E+003, 1.0000000E+000, 1.5172414E+001,-6.3886701E-002, 1.8252963E+003, 1.0000000E+000, 1.5172414E+001,-6.4138403E-002, 1.6864009E+003, 1.0000000E+000, 1.5172414E+001,-6.4037996E-002, 1.7753372E+003, 1.0000000E+000, 1.5172414E+001, 6.4990885E-002, 1.7190047E+003, 1.0000000E+000, 1.5172414E+001, 6.4664311E-002, 1.7430518E+003, 1.0000000E+000, 1.5172414E+001, 6.3835264E-002, 1.7580135E+003, 1.0000000E+000, 1.5172414E+001, 6.3238251E-002, 1.6935340E+003, 1.0000000E+000, 1.5172414E+001, 6.3591210E-002, 1.7274967E+003, 1.0000000E+000
 1.7931034E+001,-6.2713593E-002, 1.6630293E+003, 1.0000000E+000, 1.7931034E+001,-6.3198072E-002, 1.8133622E+003, 1.0000000E+000, 1.7931034E+001,-6.3994314E-002, 1.8390540E+003, 1.0000000E+000, 1.7931034E+001,-6.4276057E-002, 1.6909989E+003, 1.0000000E+000, 1.7931034E+001,-6.4205545E-002, 1.7756546E+003, 1.0000000E+000, 1.7931034E+001, 6.4907783E-002, 1.7406592E+003, 1.0000000E+000, 1.7931034E+001, 6.4517750E-002, 1.7305949E+003, 1.0000000E+000, 1.7931034E+001, 6.3744879E-002, 1.7915953E+003, 1.0000000E+000, 1.7931034E+001, 6.3108534E-002, 1.6769543E+003, 1.0000000E+000, 1.7931034E+001, 6.3488034E-002, 1.7733814E+003, 1.0000000E+000
 2.0689655E+001,-6.2827776E-002, 1.6459975E+003, 1.0000000E+000, 2.0689655E+001,-6.3420144E-002, 1.8414037E+003, 1.0000000E+000, 2.0689655E+001,-6.4167379E-002, 1.8304187E+003, 1.0000000E+000, 2.0689655E+001,-6.4354743E-002, 1.6939758E+003, 1.0000000E+000, 2.0689655E+001,-6.4308358E-002, 1.7585349E+003, 1.0000000E+000, 2.0689655E+001, 6.4822648E-002, 1.7824592E+003, 1.0000000E+000, 2.0689655E+001, 6.4430568E-002, 1.7408356E+003, 1.0000000E+000, 2.0689655E+001, 6.3600880E-002, 1.8416437E+003, 1.0000000E+000, 2.0689655E+001, 6.3000776E-002, 1.6685181E+003, 1.0000000E+000, 2.0689655E+001, 6.3364959E-002, 1.7803605E+003, 1.0000000E+000
 2.3448276E+001,-6.2957490E-002, 1.6812972E+003, 1.0000000E+000, 2.3448276E+001,-6.3669515E-002, 1.8404123E+003, 1.0000000E+000, 2.3448276E+001,-6.4379207E-002, 1.8238380E+003, 1.0000000E+000, 2.3448276E+001,-6.4462067E-002, 1.6781767E+003, 1.0000000E+000, 2.3448276E+001,-6.4458038E-002, 1.7735678E+003, 1.0000000E+000, 2.3448276E+001, 6.4718456E-002, 1.7954074E+003, 1.0000000E+000, 2.3448276E+001, 6.4329837E-002, 1.7773727E+003, 1.0000000E+000, 2.3448276E+001, 6.3423408E-002, 1.8351917E+003, 1.0000000E+000, 2.3448276E+001, 6.2823433E-002, 1.6636031E+003, 1.0000000E+000, 2.3448276E+001, 6.3242291E-002, 1.7650535E+003, 1.0000000E+000
 2.6206897E+001,-6.3074058E-002, 1.6808514E+003, 1.0000000E+000, 2.6206897E+001,-6.3976532E-002, 1.8314812E+003, 1.0000000E+000, 2.6206897E+001,-6.4537402E-002, 1.8134754E+003, 1.0000000E+000, 2.6206897E+001,-6.4544305E-002, 1.6634292E+003, 1.0000000E+000, 2.6206897E+001,-6.4630261E-002, 1.8014506E+003, 1.0000000E+000, 2.6206897E+001, 6.4596879E-002, 1.7551775E+003, 1.0000000E+000, 2.6206897E+001, 6.4187071E-002, 1.7916226E+003, 1.0000000E+000, 2.6206897E+001, 6.3335503E-002, 1.8758095E+003, 1.0000000E+000, 2.6206897E+001, 6.2694877E-002, 1.6595765E+003, 1.0000000E+000, 2.6206897E+001, 6.3202838E-002, 1.7471810E+003, 1.0000000E+000
 2.8965517E+001,-6.3267695E-002, 1.7001260E+003, 1.0000000E+000, 2.8965517E+001,-6.4193139E-002, 1.8232947E+003, 1.0000000E+000, 2.8965517E+001,-6.4677781E-002, 1.7773273E+003, 1.0000000E+000, 2.8965517E+001,-6.4684841E-002, 1.6631883E+003, 1.0000000E+000, 2.8965517E+001,-6.4790270E-002, 1.7671060E+003, 1.0000000E+000, 2.8965517E+001, 6.4517179E-002, 1.7419829E+003, 1.0000000E+000, 2.8965517E+001, 6.4026700E-002, 1.8031427E+003, 1.0000000E+000, 2.8965517E+001, 6.3165254E-002, 1.8611385E+003, 1.0000000E+000, 2.8965517E+001, 6.2548084E-002, 1.6890769E+003, 1.0000000E+000, 2.8965517E+001, 6.2999246E-002, 1.7313294E+003, 1.0000000E+000
 3.1724138E+001,-6.3324638E-002, 1.7307110E+003, 1.0000000E+000, 3.1724138E+001,-6.4301515E-002, 1.8550165E+003, 1.0000000E+000, 3.1724138E+001,-6.4821079E-002, 1.7576827E+003, 1.0000000E+000, 3.1724138E+001,-6.4824198E-002, 1.6218956E+003, 1.0000000E+000, 3.1724138E+001,-6.4888901E-002, 1.7564105E+003, 1.0000000E+000, 3.1724138E+001, 6.4473236E-002, 1.7017151E+003, 1.0000000E+000, 3.1724138E+001, 6.3897844E-002, 1.8398419E+003, 1.0000000E+000, 3.1724138E+001, 6.2937155E-002, 1.8139764E+003, 1.0000000E+000, 3.1724138E+001, 6.2426990E-002, 1.6991421E+003, 1.0000000E+000, 3.1724138E+001, 6.2838519E-002, 1.7301868E+003, 1.0000000E+000
 3.4482759E+001,-6.3389058E-002, 1.7313786E+003, 1.0000000E+000, 3.4482759E+001,-6.4451411E-002, 1.8397872E+003, 1.0000000E+000, 3.4482759E+001,-6.4978019E-002, 1.7199834E+003, 1.0000000E+000, 3.4482759E+001,-6.4980714E-002, 1.6067406E+003, 1.0000000E+000, 3.4482759E+001,-6.5030356E-002, 1.7342268E+003, 1.0000000E+000, 3.4482759E+001, 6.4423493E-002, 1.6992245E+003, 1.0000000E+000, 3.4482759E+001, 6.3757502E-002, 1.8536029E+003, 1.0000000E+000, 3.4482759E+001, 6.2756791E-002, 1.8088660E+003, 1.0000000E+000, 3.4482759E+001, 6.2292445E-002, 1.6867196E+003, 1.0000000E+000, 3.4482759E+001, 6.2649172E-002, 1.7080868E+003, 1.0000000E+000
 3.7241379E+001,-6.3416991E-002, 1.7489567E+003, 1.0000000E+000, 3.7241379E+001,-6.4623091E-002, 1.8394751E+003, 1.0000000E+000, 3.7241379E+001,-6.5097406E-002, 1.7236738E+003, 1.0000000E+000, 3.7241379E+001,-6.5101284E-002, 1.5978459E+003, 1.0000000E+000, 3.7241379E+001,-6.5152756E-002, 1.6772126E+003, 1.0000000E+000, 3.7241379E+001, 6.4392170E-002, 1.6784374E+003, 1.0000000E+000, 3.7241379E+001, 6.3618653E-002, 1.8404013E+003, 1.0000000E+000, 3.7241379E+001, 6.2634507E-002, 1.8076728E+003, 1.0000000E+000, 3.7241379E+001, 6.2148662E-002, 1.6540397E+003, 1.0000000E+000, 3.7241379E+001, 6.2523581E-002, 1.7026615E+003, 1.0000000E+000
 4.0000000E+001,-6.3502473E-002, 1.7566742E+003, 1.0000000E+000, 4.0000000E+001,-6.4700231E-002, 1.7897265E+003, 1.0000000E+000, 4.0000000E+001,-6.5377612E-002, 1.7338838E+003, 1.0000000E+000, 4.0000000E+001,-6.5373857E-002, 1.5820270E+003, 1.0000000E+000, 4.0000000E+001,-6.5471271E-002, 1.6313638E+003, 1.0000000E+000, 4.0000000E+001, 6.4274968E-002, 1.6471863E+003, 1.0000000E+000, 4.0000000E+001, 6.3295422E-002, 1.8393778E+003, 1.0000000E+000, 4.0000000E+001, 6.2298913E-002, 1.7181945E+003, 1.0000000E+000, 4.0000000E+001, 6.1913043E-002, 1.7124164E+003, 1.0000000E+000, 4.0000000E+001, 6.2207705E-002, 1.6705385E+003, 1.0000000E+000
