m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.0330405E-002, 1.6740539E+003, 3.8544049E+000,-1.5172414E+001,-6.1415917E-002, 1.6801655E+003, 3.8419800E+000,-1.5172414E+001,-6.2220882E-002, 1.7388926E+003, 3.8129357E+000,-1.5172414E+001,-6.2818741E-002, 1.5777172E+003, 3.7300017E+000,-1.5172414E+001,-6.3101874E-002, 1.4658213E+003, 3.7743889E+000,-1.5172414E+001, 6.6484720E-002, 1.2464960E+003, 3.6794627E+000,-1.5172414E+001, 6.5649116E-002, 1.5391278E+003, 3.7198192E+000,-1.5172414E+001, 6.4897706E-002, 1.6023645E+003, 3.7952081E+000,-1.5172414E+001, 6.4027128E-002, 1.4631361E+003, 3.7460478E+000,-1.5172414E+001, 6.3828388E-002, 1.4582353E+003, 3.7740844E+000
-1.2413793E+001,-6.0634618E-002, 1.6714016E+003, 3.9278072E+000,-1.2413793E+001,-6.1632708E-002, 1.6047911E+003, 3.8069199E+000,-1.2413793E+001,-6.2546821E-002, 1.7435501E+003, 3.9971433E+000,-1.2413793E+001,-6.3147404E-002, 1.6675902E+003, 3.7270639E+000,-1.2413793E+001,-6.3372612E-002, 1.5135320E+003, 3.8317400E+000,-1.2413793E+001, 6.6440721E-002, 1.3383582E+003, 3.7186202E+000,-1.2413793E+001, 6.5600747E-002, 1.5902336E+003, 3.7499313E+000,-1.2413793E+001, 6.4792330E-002, 1.6426711E+003, 3.7967562E+000,-1.2413793E+001, 6.3935093E-002, 1.4937535E+003, 3.8112215E+000,-1.2413793E+001, 6.3583324E-002, 1.5120225E+003, 3.7083112E+000
-9.6551724E+000,-6.0719840E-002, 1.7046867E+003, 3.8370841E+000,-9.6551724E+000,-6.1714516E-002, 1.6302355E+003, 3.8020278E+000,-9.6551724E+000,-6.2682615E-002, 1.7293714E+003, 4.0108751E+000,-9.6551724E+000,-6.3258292E-002, 1.6895635E+003, 3.7420208E+000,-9.6551724E+000,-6.3543587E-002, 1.5107175E+003, 3.8080301E+000,-9.6551724E+000, 6.6355693E-002, 1.3600544E+003, 3.7060656E+000,-9.6551724E+000, 6.5555022E-002, 1.6232687E+003, 3.7274464E+000,-9.6551724E+000, 6.4719376E-002, 1.6907278E+003, 3.7996810E+000,-9.6551724E+000, 6.3854979E-002, 1.4907943E+003, 3.8536592E+000,-9.6551724E+000, 6.3499760E-002, 1.5019206E+003, 3.7800644E+000
-6.8965517E+000,-6.0801707E-002, 1.6487147E+003, 3.8353880E+000,-6.8965517E+000,-6.1875266E-002, 1.6576721E+003, 3.8945427E+000,-6.8965517E+000,-6.2827599E-002, 1.7443420E+003, 4.0796246E+000,-6.8965517E+000,-6.3440469E-002, 1.6880656E+003, 3.7664424E+000,-6.8965517E+000,-6.3758983E-002, 1.5461511E+003, 3.8233611E+000,-6.8965517E+000, 6.6267584E-002, 1.3904542E+003, 3.6968760E+000,-6.8965517E+000, 6.5484771E-002, 1.6888012E+003, 3.7288128E+000,-6.8965517E+000, 6.4630098E-002, 1.7600877E+003, 3.8626607E+000,-6.8965517E+000, 6.3765560E-002, 1.5730526E+003, 3.8853256E+000,-6.8965517E+000, 6.3405335E-002, 1.5746894E+003, 3.8044532E+000
-4.1379310E+000,-6.0953617E-002, 1.6670227E+003, 3.8707385E+000,-4.1379310E+000,-6.2088318E-002, 1.7145147E+003, 4.0872784E+000,-4.1379310E+000,-6.2987376E-002, 1.7712904E+003, 4.0858096E+000,-4.1379310E+000,-6.3725855E-002, 1.7299326E+003, 3.8052643E+000,-4.1379310E+000,-6.3982120E-002, 1.5703491E+003, 3.8537218E+000,-4.1379310E+000, 6.6142381E-002, 1.4111981E+003, 3.6913068E+000,-4.1379310E+000, 6.5467236E-002, 1.7271788E+003, 3.7612834E+000,-4.1379310E+000, 6.4527199E-002, 1.7688441E+003, 3.9044281E+000,-4.1379310E+000, 6.3633002E-002, 1.6730548E+003, 3.8103680E+000,-4.1379310E+000, 6.3305508E-002, 1.6505488E+003, 3.7963026E+000
-1.3793103E+000,-6.1086120E-002, 1.6906125E+003, 3.8751957E+000,-1.3793103E+000,-6.2239890E-002, 1.7300994E+003, 4.0685048E+000,-1.3793103E+000,-6.3126312E-002, 1.7651624E+003, 4.0491402E+000,-1.3793103E+000,-6.3978933E-002, 1.7739487E+003, 3.8569584E+000,-1.3793103E+000,-6.4172014E-002, 1.5480553E+003, 3.7947605E+000,-1.3793103E+000, 6.6032911E-002, 1.4569844E+003, 3.6996013E+000,-1.3793103E+000, 6.5409514E-002, 1.7597548E+003, 3.7876733E+000,-1.3793103E+000, 6.4380149E-002, 1.8363022E+003, 3.9176369E+000,-1.3793103E+000, 6.3548878E-002, 1.7238922E+003, 3.8278134E+000,-1.3793103E+000, 6.3266352E-002, 1.7023856E+003, 3.9142948E+000
 1.3793103E+000,-6.1225992E-002, 1.7367338E+003, 3.9177603E+000, 1.3793103E+000,-6.2432008E-002, 1.7764715E+003, 4.1537763E+000, 1.3793103E+000,-6.3310913E-002, 1.8120286E+003, 4.0615989E+000, 1.3793103E+000,-6.4229931E-002, 1.7643179E+003, 3.8925425E+000, 1.3793103E+000,-6.4340904E-002, 1.5548478E+003, 3.8024892E+000, 1.3793103E+000, 6.5908081E-002, 1.4853275E+003, 3.7248287E+000, 1.3793103E+000, 6.5310742E-002, 1.7910466E+003, 3.8381035E+000, 1.3793103E+000, 6.4208330E-002, 1.8714118E+003, 3.8122033E+000, 1.3793103E+000, 6.3423124E-002, 1.7327694E+003, 3.8537057E+000, 1.3793103E+000, 6.3202018E-002, 1.7330424E+003, 3.9707236E+000
 4.1379310E+000,-6.1334806E-002, 1.7219974E+003, 3.9024455E+000, 4.1379310E+000,-6.2589122E-002, 1.8131573E+003, 4.1312164E+000, 4.1379310E+000,-6.3468887E-002, 1.8156195E+003, 4.0543908E+000, 4.1379310E+000,-6.4397335E-002, 1.7418065E+003, 3.8684782E+000, 4.1379310E+000,-6.4517969E-002, 1.5962066E+003, 3.8700961E+000, 4.1379310E+000, 6.5741285E-002, 1.4776700E+003, 3.7249156E+000, 4.1379310E+000, 6.5242874E-002, 1.8298364E+003, 3.8418027E+000, 4.1379310E+000, 6.4117780E-002, 1.9132118E+003, 3.8333414E+000, 4.1379310E+000, 6.3291236E-002, 1.7332529E+003, 3.8003400E+000, 4.1379310E+000, 6.3052572E-002, 1.7411340E+003, 3.9610635E+000
 6.8965517E+000,-6.1548026E-002, 1.7319962E+003, 4.0115594E+000, 6.8965517E+000,-6.2804528E-002, 1.8709530E+003, 4.1622482E+000, 6.8965517E+000,-6.3679242E-002, 1.8588370E+003, 4.0267460E+000, 6.8965517E+000,-6.4500506E-002, 1.7526283E+003, 3.8334763E+000, 6.8965517E+000,-6.4571898E-002, 1.6306976E+003, 3.7893948E+000, 6.8965517E+000, 6.5584994E-002, 1.4836649E+003, 3.7429322E+000, 6.8965517E+000, 6.5134767E-002, 1.8621177E+003, 3.8819184E+000, 6.8965517E+000, 6.3991898E-002, 1.9486503E+003, 3.8447803E+000, 6.8965517E+000, 6.3146510E-002, 1.7525268E+003, 3.8045656E+000, 6.8965517E+000, 6.2959050E-002, 1.7747035E+003, 3.9817860E+000
 9.6551724E+000,-6.1639849E-002, 1.7541096E+003, 3.9342319E+000, 9.6551724E+000,-6.2963557E-002, 1.8928587E+003, 4.1918302E+000, 9.6551724E+000,-6.3807630E-002, 1.8687129E+003, 3.9547570E+000, 9.6551724E+000,-6.4656637E-002, 1.7631745E+003, 3.8109848E+000, 9.6551724E+000,-6.4719918E-002, 1.6718463E+003, 3.8205028E+000, 9.6551724E+000, 6.5474080E-002, 1.4990051E+003, 3.7635008E+000, 9.6551724E+000, 6.5030436E-002, 1.8914010E+003, 3.8761296E+000, 9.6551724E+000, 6.3906199E-002, 1.9484982E+003, 3.8667627E+000, 9.6551724E+000, 6.2944642E-002, 1.7504473E+003, 3.8350997E+000, 9.6551724E+000, 6.2840422E-002, 1.8165774E+003, 3.9411815E+000
 1.2413793E+001,-6.1804327E-002, 1.7832972E+003, 4.0000825E+000, 1.2413793E+001,-6.3173068E-002, 1.9149882E+003, 4.1743375E+000, 1.2413793E+001,-6.4036014E-002, 1.8687169E+003, 4.0553029E+000, 1.2413793E+001,-6.4835254E-002, 1.7621177E+003, 3.7933322E+000, 1.2413793E+001,-6.4869701E-002, 1.6702428E+003, 3.8267366E+000, 1.2413793E+001, 6.5362916E-002, 1.5206505E+003, 3.8049237E+000, 1.2413793E+001, 6.4927558E-002, 1.9196021E+003, 3.8906575E+000, 1.2413793E+001, 6.3835752E-002, 1.9436080E+003, 4.0219970E+000, 1.2413793E+001, 6.2746733E-002, 1.7288119E+003, 3.8178638E+000, 1.2413793E+001, 6.2698492E-002, 1.7652418E+003, 3.9376508E+000
 1.5172414E+001,-6.1940417E-002, 1.7826447E+003, 3.8629335E+000, 1.5172414E+001,-6.3371381E-002, 1.9420789E+003, 4.1992892E+000, 1.5172414E+001,-6.4426868E-002, 1.8872242E+003, 4.1208458E+000, 1.5172414E+001,-6.5136700E-002, 1.7514845E+003, 3.7797414E+000, 1.5172414E+001,-6.5185260E-002, 1.6852789E+003, 3.8867574E+000, 1.5172414E+001, 6.5183002E-002, 1.5217010E+003, 3.8514554E+000, 1.5172414E+001, 6.4711569E-002, 1.9386032E+003, 3.8565400E+000, 1.5172414E+001, 6.3657840E-002, 1.9541385E+003, 4.0000106E+000, 1.5172414E+001, 6.2434326E-002, 1.7127875E+003, 3.8390381E+000, 1.5172414E+001, 6.2350297E-002, 1.7595661E+003, 3.8989687E+000
 1.7931034E+001,-6.2078845E-002, 1.7525883E+003, 3.9161368E+000, 1.7931034E+001,-6.3474439E-002, 1.9874206E+003, 4.0439454E+000, 1.7931034E+001,-6.4587878E-002, 1.9261850E+003, 4.1237156E+000, 1.7931034E+001,-6.5236101E-002, 1.7275973E+003, 3.7654435E+000, 1.7931034E+001,-6.5342112E-002, 1.6614006E+003, 3.8625825E+000, 1.7931034E+001, 6.5079911E-002, 1.5277872E+003, 3.8468249E+000, 1.7931034E+001, 6.4648033E-002, 1.9297825E+003, 3.8495521E+000, 1.7931034E+001, 6.3519983E-002, 1.9844065E+003, 4.0208119E+000, 1.7931034E+001, 6.2252096E-002, 1.7033943E+003, 3.8088698E+000, 1.7931034E+001, 6.2172254E-002, 1.7566860E+003, 3.9148283E+000
 2.0689655E+001,-6.2200828E-002, 1.7708708E+003, 4.0276802E+000, 2.0689655E+001,-6.3586584E-002, 1.9809418E+003, 4.0724788E+000, 2.0689655E+001,-6.4713485E-002, 1.9049556E+003, 4.0549580E+000, 2.0689655E+001,-6.5378989E-002, 1.7075074E+003, 3.8033541E+000, 2.0689655E+001,-6.5491935E-002, 1.6343919E+003, 3.8303319E+000, 2.0689655E+001, 6.5025926E-002, 1.5553617E+003, 3.8712195E+000, 2.0689655E+001, 6.4559884E-002, 1.9465797E+003, 3.8953008E+000, 2.0689655E+001, 6.3398184E-002, 1.9715416E+003, 3.9754994E+000, 2.0689655E+001, 6.2144510E-002, 1.7221275E+003, 3.9007193E+000, 2.0689655E+001, 6.2041695E-002, 1.7810184E+003, 3.9230597E+000
 2.3448276E+001,-6.2274282E-002, 1.7578288E+003, 4.0241072E+000, 2.3448276E+001,-6.3634233E-002, 1.9862017E+003, 4.0159619E+000, 2.3448276E+001,-6.4849927E-002, 1.8840691E+003, 4.0114526E+000, 2.3448276E+001,-6.5549247E-002, 1.6987141E+003, 3.8212647E+000, 2.3448276E+001,-6.5644328E-002, 1.6073449E+003, 3.7732638E+000, 2.3448276E+001, 6.4954764E-002, 1.5550872E+003, 3.8574786E+000, 2.3448276E+001, 6.4480647E-002, 1.9368658E+003, 3.9175529E+000, 2.3448276E+001, 6.3329289E-002, 1.9596861E+003, 4.0325549E+000, 2.3448276E+001, 6.2036536E-002, 1.7378473E+003, 3.9154361E+000, 2.3448276E+001, 6.1924877E-002, 1.7615145E+003, 3.8898111E+000
 2.6206897E+001,-6.2371360E-002, 1.7333991E+003, 3.9262959E+000, 2.6206897E+001,-6.3829179E-002, 1.9685865E+003, 4.1652058E+000, 2.6206897E+001,-6.4981914E-002, 1.8599322E+003, 3.9776276E+000, 2.6206897E+001,-6.5707452E-002, 1.6975148E+003, 3.8004401E+000, 2.6206897E+001,-6.5751912E-002, 1.5931640E+003, 3.7713612E+000, 2.6206897E+001, 6.4883902E-002, 1.5653009E+003, 3.9130871E+000, 2.6206897E+001, 6.4341494E-002, 1.9255128E+003, 3.9245713E+000, 2.6206897E+001, 6.3158037E-002, 1.9059337E+003, 4.0250039E+000, 2.6206897E+001, 6.1933833E-002, 1.7584761E+003, 3.9308223E+000, 2.6206897E+001, 6.1771688E-002, 1.7308875E+003, 3.8644799E+000
 2.8965517E+001,-6.2520652E-002, 1.7311420E+003, 3.9336429E+000, 2.8965517E+001,-6.4005386E-002, 1.9817019E+003, 4.2108168E+000, 2.8965517E+001,-6.5039181E-002, 1.8411271E+003, 3.8992817E+000, 2.8965517E+001,-6.5878022E-002, 1.6545537E+003, 3.8207988E+000, 2.8965517E+001,-6.5876398E-002, 1.5633318E+003, 3.7702528E+000, 2.8965517E+001, 6.4776832E-002, 1.5637418E+003, 3.9192676E+000, 2.8965517E+001, 6.4184752E-002, 1.9034749E+003, 3.8748990E+000, 2.8965517E+001, 6.2971324E-002, 1.8706117E+003, 3.9293065E+000, 2.8965517E+001, 6.1828786E-002, 1.7882408E+003, 3.9329397E+000, 2.8965517E+001, 6.1601257E-002, 1.7350791E+003, 3.8794499E+000
 3.1724138E+001,-6.2691621E-002, 1.7104451E+003, 3.9488705E+000, 3.1724138E+001,-6.4052496E-002, 1.9324574E+003, 4.1174093E+000, 3.1724138E+001,-6.5169911E-002, 1.8446244E+003, 3.8785994E+000, 3.1724138E+001,-6.6038305E-002, 1.6063801E+003, 3.8486436E+000, 3.1724138E+001,-6.5957725E-002, 1.5029825E+003, 3.7147727E+000, 3.1724138E+001, 6.4652338E-002, 1.5656096E+003, 3.8622743E+000, 3.1724138E+001, 6.4060297E-002, 1.8940999E+003, 3.9069152E+000, 3.1724138E+001, 6.2809519E-002, 1.8651041E+003, 3.8754024E+000, 3.1724138E+001, 6.1698582E-002, 1.7952564E+003, 3.9019116E+000, 3.1724138E+001, 6.1492413E-002, 1.7413364E+003, 3.9327580E+000
 3.4482759E+001,-6.2873956E-002, 1.7100148E+003, 3.9173585E+000, 3.4482759E+001,-6.4172945E-002, 1.9201157E+003, 4.0688317E+000, 3.4482759E+001,-6.5208321E-002, 1.8131538E+003, 3.8056614E+000, 3.4482759E+001,-6.6162487E-002, 1.5753698E+003, 3.8724693E+000, 3.4482759E+001,-6.6097996E-002, 1.4723359E+003, 3.6956514E+000, 3.4482759E+001, 6.4536003E-002, 1.5521110E+003, 3.8233689E+000, 3.4482759E+001, 6.3961717E-002, 1.9002222E+003, 3.9189006E+000, 3.4482759E+001, 6.2674266E-002, 1.8562350E+003, 3.9134868E+000, 3.4482759E+001, 6.1514466E-002, 1.8186970E+003, 3.8575070E+000, 3.4482759E+001, 6.1398318E-002, 1.7375131E+003, 4.0561697E+000
 3.7241379E+001,-6.3023256E-002, 1.6751532E+003, 3.9401384E+000, 3.7241379E+001,-6.4233255E-002, 1.8993671E+003, 3.9529746E+000, 3.7241379E+001,-6.5329754E-002, 1.7561553E+003, 3.8492545E+000, 3.7241379E+001,-6.6234619E-002, 1.5193207E+003, 3.8355270E+000, 3.7241379E+001,-6.6236729E-002, 1.4502854E+003, 3.6933210E+000, 3.7241379E+001, 6.4431132E-002, 1.5673230E+003, 3.8301679E+000, 3.7241379E+001, 6.3842286E-002, 1.8791023E+003, 3.9476508E+000, 3.7241379E+001, 6.2609624E-002, 1.8225043E+003, 3.9948690E+000, 3.7241379E+001, 6.1413645E-002, 1.7874074E+003, 3.9326427E+000, 3.7241379E+001, 6.1090483E-002, 1.7265451E+003, 3.9138010E+000
 4.0000000E+001,-6.3271064E-002, 1.6475978E+003, 3.9322426E+000, 4.0000000E+001,-6.4369893E-002, 1.7282971E+003, 3.8856920E+000, 4.0000000E+001,-6.5502126E-002, 1.6892277E+003, 3.7954886E+000, 4.0000000E+001,-6.6337692E-002, 1.4813366E+003, 3.7546895E+000, 4.0000000E+001,-6.6411838E-002, 1.3822235E+003, 3.6615987E+000, 4.0000000E+001, 6.4154307E-002, 1.5765342E+003, 3.7881782E+000, 4.0000000E+001, 6.3451753E-002, 1.7555147E+003, 3.9456402E+000, 4.0000000E+001, 6.2320147E-002, 1.7532330E+003, 4.0020631E+000, 4.0000000E+001, 6.1286357E-002, 1.7479254E+003, 4.0261019E+000, 4.0000000E+001, 6.0660929E-002, 1.6707603E+003, 3.8745889E+000
