m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.2413793E+001,-6.3725118E-002, 1.8201987E+003, 4.0545075E+000,-1.2413793E+001,-6.3853478E-002, 1.7705060E+003, 4.0214225E+000,-1.2413793E+001,-6.3346888E-002, 1.8436717E+003, 3.8631570E+000,-1.2413793E+001,-6.2656834E-002, 1.8180185E+003, 4.0472409E+000,-1.2413793E+001,-6.1771464E-002, 1.7627858E+003, 4.1702499E+000,-1.2413793E+001, 6.3742682E-002, 1.7337340E+003, 3.8356126E+000,-1.2413793E+001, 6.3558934E-002, 1.6783527E+003, 3.7550921E+000,-1.2413793E+001, 6.4300485E-002, 1.7580167E+003, 3.7628445E+000,-1.2413793E+001, 6.5207431E-002, 1.8213288E+003, 3.8821897E+000,-1.2413793E+001, 6.5837478E-002, 1.6820219E+003, 3.7723405E+000
-9.6551724E+000,-6.3520441E-002, 1.8045614E+003, 4.0150070E+000,-9.6551724E+000,-6.3671098E-002, 1.7561839E+003, 3.9767692E+000,-9.6551724E+000,-6.3205832E-002, 1.8072491E+003, 3.8124036E+000,-9.6551724E+000,-6.2521916E-002, 1.7666118E+003, 4.0462698E+000,-9.6551724E+000,-6.1520519E-002, 1.7468737E+003, 4.0785246E+000,-9.6551724E+000, 6.3903764E-002, 1.7225193E+003, 3.8193047E+000,-9.6551724E+000, 6.3748210E-002, 1.6411327E+003, 3.8419542E+000,-9.6551724E+000, 6.4428546E-002, 1.7614561E+003, 3.8193192E+000,-9.6551724E+000, 6.5352577E-002, 1.7891637E+003, 3.8198939E+000,-9.6551724E+000, 6.5938469E-002, 1.6234437E+003, 3.7377677E+000
-6.8965517E+000,-6.3339032E-002, 1.7639335E+003, 3.9860137E+000,-6.8965517E+000,-6.3473049E-002, 1.7189104E+003, 3.9618174E+000,-6.8965517E+000,-6.3089291E-002, 1.7882826E+003, 3.8832807E+000,-6.8965517E+000,-6.2304534E-002, 1.7415086E+003, 3.9436338E+000,-6.8965517E+000,-6.1311269E-002, 1.7399214E+003, 4.0178272E+000,-6.8965517E+000, 6.4019628E-002, 1.7131169E+003, 3.8063256E+000,-6.8965517E+000, 6.3884305E-002, 1.5979104E+003, 3.9016779E+000,-6.8965517E+000, 6.4503531E-002, 1.7494816E+003, 3.7765016E+000,-6.8965517E+000, 6.5496876E-002, 1.7658262E+003, 3.8385858E+000,-6.8965517E+000, 6.6076475E-002, 1.5772046E+003, 3.7177312E+000
-4.1379310E+000,-6.3139368E-002, 1.6999646E+003, 3.9123932E+000,-4.1379310E+000,-6.3278158E-002, 1.6894554E+003, 3.9238338E+000,-4.1379310E+000,-6.3025189E-002, 1.7631536E+003, 4.0354304E+000,-4.1379310E+000,-6.2135485E-002, 1.7365729E+003, 3.9142277E+000,-4.1379310E+000,-6.1110208E-002, 1.6887094E+003, 3.9498605E+000,-4.1379310E+000, 6.4184073E-002, 1.6613022E+003, 3.8020698E+000,-4.1379310E+000, 6.3966161E-002, 1.5601127E+003, 3.8002744E+000,-4.1379310E+000, 6.4582679E-002, 1.7227510E+003, 3.7878438E+000,-4.1379310E+000, 6.5618459E-002, 1.7323813E+003, 3.7927871E+000,-4.1379310E+000, 6.6155843E-002, 1.5091763E+003, 3.7020688E+000
-1.3793103E+000,-6.3014724E-002, 1.6955198E+003, 3.8935697E+000,-1.3793103E+000,-6.3065224E-002, 1.6664034E+003, 3.8691618E+000,-1.3793103E+000,-6.2960888E-002, 1.7408597E+003, 4.0364038E+000,-1.3793103E+000,-6.2074903E-002, 1.7385564E+003, 3.9063895E+000,-1.3793103E+000,-6.1063583E-002, 1.6752420E+003, 3.9152571E+000,-1.3793103E+000, 6.4281141E-002, 1.5745046E+003, 3.7910443E+000,-1.3793103E+000, 6.4062605E-002, 1.5193820E+003, 3.8085105E+000,-1.3793103E+000, 6.4673339E-002, 1.6971332E+003, 3.7561040E+000,-1.3793103E+000, 6.5702937E-002, 1.7213949E+003, 3.7534933E+000,-1.3793103E+000, 6.6242867E-002, 1.4246821E+003, 3.6759388E+000
 1.3793103E+000,-6.2879458E-002, 1.6450244E+003, 3.8329856E+000, 1.3793103E+000,-6.2935242E-002, 1.6810313E+003, 3.8543322E+000, 1.3793103E+000,-6.2905567E-002, 1.7102983E+003, 4.0015311E+000, 1.3793103E+000,-6.1949008E-002, 1.7182981E+003, 3.9076909E+000, 1.3793103E+000,-6.0975099E-002, 1.6654917E+003, 3.9413421E+000, 1.3793103E+000, 6.4380706E-002, 1.5293551E+003, 3.7915783E+000, 1.3793103E+000, 6.4186666E-002, 1.5174336E+003, 3.8043643E+000, 1.3793103E+000, 6.4749260E-002, 1.6825815E+003, 3.7739314E+000, 1.3793103E+000, 6.5796754E-002, 1.6999230E+003, 3.7012141E+000, 1.3793103E+000, 6.6338642E-002, 1.3900242E+003, 3.6664816E+000
 4.1379310E+000,-6.2697799E-002, 1.6063400E+003, 3.8031870E+000, 4.1379310E+000,-6.2857163E-002, 1.6524966E+003, 3.8525454E+000, 4.1379310E+000,-6.2700538E-002, 1.6890158E+003, 3.9480022E+000, 4.1379310E+000,-6.1741734E-002, 1.6559012E+003, 3.8656668E+000, 4.1379310E+000,-6.0853033E-002, 1.6615742E+003, 3.9606533E+000, 4.1379310E+000, 6.4454484E-002, 1.5167316E+003, 3.7076059E+000, 4.1379310E+000, 6.4269425E-002, 1.4799855E+003, 3.7890491E+000, 4.1379310E+000, 6.4806480E-002, 1.6652558E+003, 3.7838132E+000, 4.1379310E+000, 6.5891133E-002, 1.6483843E+003, 3.7201600E+000, 4.1379310E+000, 6.6403074E-002, 1.3772451E+003, 3.6830700E+000
 6.8965517E+000,-6.2602849E-002, 1.5871381E+003, 3.7668715E+000, 6.8965517E+000,-6.2791127E-002, 1.6140944E+003, 3.8043355E+000, 6.8965517E+000,-6.2597665E-002, 1.7057682E+003, 3.9824323E+000, 6.8965517E+000,-6.1548145E-002, 1.6382112E+003, 3.8909544E+000, 6.8965517E+000,-6.0694106E-002, 1.6476583E+003, 3.9509846E+000, 6.8965517E+000, 6.4530413E-002, 1.4930219E+003, 3.6988550E+000, 6.8965517E+000, 6.4289895E-002, 1.4492996E+003, 3.7134845E+000, 6.8965517E+000, 6.4869918E-002, 1.6159238E+003, 3.8000343E+000, 6.8965517E+000, 6.5897832E-002, 1.6651160E+003, 3.7013763E+000, 6.8965517E+000, 6.6463998E-002, 1.3928320E+003, 3.6949146E+000
 9.6551724E+000,-6.2547305E-002, 1.5520033E+003, 3.7526667E+000, 9.6551724E+000,-6.2745929E-002, 1.6232758E+003, 3.8251438E+000, 9.6551724E+000,-6.2562563E-002, 1.7160183E+003, 4.0070996E+000, 9.6551724E+000,-6.1462715E-002, 1.6326798E+003, 3.8606254E+000, 9.6551724E+000,-6.0635633E-002, 1.6387690E+003, 3.9104531E+000, 9.6551724E+000, 6.4633053E-002, 1.4638794E+003, 3.7457215E+000, 9.6551724E+000, 6.4312598E-002, 1.4530194E+003, 3.7012330E+000, 9.6551724E+000, 6.4915955E-002, 1.5914080E+003, 3.8313315E+000, 9.6551724E+000, 6.5946184E-002, 1.6201410E+003, 3.7365032E+000, 9.6551724E+000, 6.6480502E-002, 1.3653814E+003, 3.6669100E+000
 1.2413793E+001,-6.2537263E-002, 1.5893990E+003, 3.7309719E+000, 1.2413793E+001,-6.2741923E-002, 1.6465959E+003, 3.7989809E+000, 1.2413793E+001,-6.2540267E-002, 1.6992389E+003, 3.9749658E+000, 1.2413793E+001,-6.1394122E-002, 1.6699016E+003, 3.9231659E+000, 1.2413793E+001,-6.0612370E-002, 1.6483573E+003, 3.9271108E+000, 1.2413793E+001, 6.4653192E-002, 1.4680905E+003, 3.7336544E+000, 1.2413793E+001, 6.4364672E-002, 1.4896739E+003, 3.7189660E+000, 1.2413793E+001, 6.4907250E-002, 1.6014064E+003, 3.7562544E+000, 1.2413793E+001, 6.5936212E-002, 1.5846444E+003, 3.7053517E+000, 1.2413793E+001, 6.6544971E-002, 1.3516721E+003, 3.6671036E+000
 1.5172414E+001,-6.2576806E-002, 1.5532763E+003, 3.7834128E+000, 1.5172414E+001,-6.2856363E-002, 1.6119865E+003, 3.7618080E+000, 1.5172414E+001,-6.2408977E-002, 1.6469946E+003, 3.8369358E+000, 1.5172414E+001,-6.1415609E-002, 1.6278479E+003, 3.9088808E+000, 1.5172414E+001,-6.0532931E-002, 1.5905603E+003, 3.8264736E+000, 1.5172414E+001, 6.4548724E-002, 1.5268319E+003, 3.7672728E+000, 1.5172414E+001, 6.4392440E-002, 1.5335170E+003, 3.7527756E+000, 1.5172414E+001, 6.4866360E-002, 1.5894143E+003, 3.7786759E+000, 1.5172414E+001, 6.5975588E-002, 1.5271447E+003, 3.7304069E+000, 1.5172414E+001, 6.6647839E-002, 1.3996193E+003, 3.6674142E+000
 1.7931034E+001,-6.2685894E-002, 1.5336055E+003, 3.8603255E+000, 1.7931034E+001,-6.2917254E-002, 1.6121838E+003, 3.7727213E+000, 1.7931034E+001,-6.2428561E-002, 1.6655401E+003, 3.8474642E+000, 1.7931034E+001,-6.1492835E-002, 1.6481161E+003, 3.9665112E+000, 1.7931034E+001,-6.0538058E-002, 1.6234687E+003, 3.7679832E+000, 1.7931034E+001, 6.4529538E-002, 1.5366459E+003, 3.7637829E+000, 1.7931034E+001, 6.4359823E-002, 1.5380132E+003, 3.7284487E+000, 1.7931034E+001, 6.4865972E-002, 1.5803657E+003, 3.7672379E+000, 1.7931034E+001, 6.5916563E-002, 1.5424854E+003, 3.6963501E+000, 1.7931034E+001, 6.6639566E-002, 1.4205729E+003, 3.6777973E+000
 2.0689655E+001,-6.2744342E-002, 1.5807733E+003, 3.8630456E+000, 2.0689655E+001,-6.2962770E-002, 1.6039146E+003, 3.7546931E+000, 2.0689655E+001,-6.2507918E-002, 1.6551500E+003, 3.8812045E+000, 2.0689655E+001,-6.1597795E-002, 1.6916280E+003, 3.9288991E+000, 2.0689655E+001,-6.0670854E-002, 1.6607539E+003, 3.8710137E+000, 2.0689655E+001, 6.4483657E-002, 1.5874761E+003, 3.7793031E+000, 2.0689655E+001, 6.4319576E-002, 1.5485852E+003, 3.7405960E+000, 2.0689655E+001, 6.4807567E-002, 1.5768383E+003, 3.7240477E+000, 2.0689655E+001, 6.5839190E-002, 1.6297375E+003, 3.7016445E+000, 2.0689655E+001, 6.6593363E-002, 1.4625030E+003, 3.6988001E+000
 2.3448276E+001,-6.2865515E-002, 1.6014940E+003, 3.9451047E+000, 2.3448276E+001,-6.3149687E-002, 1.5977224E+003, 3.8051822E+000, 2.3448276E+001,-6.2593163E-002, 1.6484796E+003, 3.9032142E+000, 2.3448276E+001,-6.1752827E-002, 1.7192520E+003, 3.9415895E+000, 2.3448276E+001,-6.0852778E-002, 1.6949216E+003, 3.9296299E+000, 2.3448276E+001, 6.4374253E-002, 1.5915951E+003, 3.7156889E+000, 2.3448276E+001, 6.4275511E-002, 1.5786800E+003, 3.7525040E+000, 2.3448276E+001, 6.4739336E-002, 1.6580534E+003, 3.7511552E+000, 2.3448276E+001, 6.5793449E-002, 1.6858857E+003, 3.7626059E+000, 2.3448276E+001, 6.6489909E-002, 1.5143400E+003, 3.7186829E+000
 2.6206897E+001,-6.2966918E-002, 1.6059920E+003, 3.9048930E+000, 2.6206897E+001,-6.3279615E-002, 1.6245416E+003, 3.8303691E+000, 2.6206897E+001,-6.2691838E-002, 1.6556379E+003, 3.8904625E+000, 2.6206897E+001,-6.1890467E-002, 1.7172091E+003, 3.9168823E+000, 2.6206897E+001,-6.1050594E-002, 1.7058729E+003, 3.9181974E+000, 2.6206897E+001, 6.4278204E-002, 1.6490565E+003, 3.7432395E+000, 2.6206897E+001, 6.4127997E-002, 1.6319757E+003, 3.7426254E+000, 2.6206897E+001, 6.4630534E-002, 1.7434337E+003, 3.7496344E+000, 2.6206897E+001, 6.5746578E-002, 1.6956364E+003, 3.7997430E+000, 2.6206897E+001, 6.6391512E-002, 1.5484123E+003, 3.7274755E+000
 2.8965517E+001,-6.3132855E-002, 1.6489998E+003, 3.9431297E+000, 2.8965517E+001,-6.3377790E-002, 1.6151283E+003, 3.8237355E+000, 2.8965517E+001,-6.2839010E-002, 1.6664355E+003, 3.8590524E+000, 2.8965517E+001,-6.1982487E-002, 1.7436027E+003, 3.9441503E+000, 2.8965517E+001,-6.1194205E-002, 1.6903950E+003, 3.9302262E+000, 2.8965517E+001, 6.4207830E-002, 1.6535585E+003, 3.8144351E+000, 2.8965517E+001, 6.3990421E-002, 1.6292743E+003, 3.7437627E+000, 2.8965517E+001, 6.4559219E-002, 1.7799043E+003, 3.7572103E+000, 2.8965517E+001, 6.5675134E-002, 1.6959247E+003, 3.8854987E+000, 2.8965517E+001, 6.6273551E-002, 1.5626020E+003, 3.7699130E+000
 3.1724138E+001,-6.3354956E-002, 1.6709571E+003, 4.0066938E+000, 3.1724138E+001,-6.3490564E-002, 1.6292710E+003, 3.8187947E+000, 3.1724138E+001,-6.3042798E-002, 1.7142918E+003, 3.9040742E+000, 3.1724138E+001,-6.2068647E-002, 1.7765275E+003, 3.9148071E+000, 3.1724138E+001,-6.1287577E-002, 1.6850237E+003, 3.8397808E+000, 3.1724138E+001, 6.4084595E-002, 1.6997065E+003, 3.8710969E+000, 3.1724138E+001, 6.3871209E-002, 1.6787703E+003, 3.7417475E+000, 3.1724138E+001, 6.4488866E-002, 1.8343766E+003, 3.8104899E+000, 3.1724138E+001, 6.5587557E-002, 1.7062074E+003, 3.8632860E+000, 3.1724138E+001, 6.6207332E-002, 1.5959523E+003, 3.8392185E+000
 3.4482759E+001,-6.3518396E-002, 1.7115539E+003, 3.9813980E+000, 3.4482759E+001,-6.3574664E-002, 1.6629134E+003, 3.7676673E+000, 3.4482759E+001,-6.3231870E-002, 1.7284796E+003, 3.9917066E+000, 3.4482759E+001,-6.2166674E-002, 1.7854796E+003, 3.8817390E+000, 3.4482759E+001,-6.1410077E-002, 1.6956836E+003, 3.8274894E+000, 3.4482759E+001, 6.3944930E-002, 1.6968005E+003, 3.8873010E+000, 3.4482759E+001, 6.3785271E-002, 1.7334353E+003, 3.8211809E+000, 3.4482759E+001, 6.4383808E-002, 1.8769737E+003, 3.8468052E+000, 3.4482759E+001, 6.5482400E-002, 1.7326354E+003, 3.9598852E+000, 3.4482759E+001, 6.6095866E-002, 1.6614862E+003, 3.8025752E+000
 3.7241379E+001,-6.3681907E-002, 1.7335737E+003, 3.9785997E+000, 3.7241379E+001,-6.3776107E-002, 1.6862639E+003, 3.7766858E+000, 3.7241379E+001,-6.3398784E-002, 1.7564464E+003, 4.0442211E+000, 3.7241379E+001,-6.2324575E-002, 1.7826084E+003, 3.9098223E+000, 3.7241379E+001,-6.1614033E-002, 1.7305864E+003, 3.8492620E+000, 3.7241379E+001, 6.3792822E-002, 1.6905026E+003, 3.8490211E+000, 3.7241379E+001, 6.3663858E-002, 1.7555199E+003, 3.7869392E+000, 3.7241379E+001, 6.4274141E-002, 1.9168491E+003, 3.9015285E+000, 3.7241379E+001, 6.5327378E-002, 1.7694920E+003, 3.9047998E+000, 3.7241379E+001, 6.5934911E-002, 1.6940614E+003, 3.8443561E+000
 4.0000000E+001,-6.4051501E-002, 1.7580965E+003, 3.9467454E+000, 4.0000000E+001,-6.4151683E-002, 1.7168642E+003, 3.8863507E+000, 4.0000000E+001,-6.3775800E-002, 1.8051808E+003, 4.0232345E+000, 4.0000000E+001,-6.2606101E-002, 1.7905527E+003, 3.9169247E+000, 4.0000000E+001,-6.2119131E-002, 1.8110187E+003, 3.8967014E+000, 4.0000000E+001, 6.3534101E-002, 1.7461271E+003, 3.8995256E+000, 4.0000000E+001, 6.3406868E-002, 1.8143434E+003, 3.9132701E+000, 4.0000000E+001, 6.4107032E-002, 2.0420726E+003, 4.1352253E+000, 4.0000000E+001, 6.5093314E-002, 1.8240924E+003, 3.9015861E+000, 4.0000000E+001, 6.5561719E-002, 1.7807435E+003, 3.9074301E+000
