m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0506091E-002, 5.7618887E+002, 3.4358361E+000,-1.5172414E+001,-1.0726473E-002, 5.9408596E+002, 3.4999816E+000,-1.5172414E+001,-1.0957159E-002, 4.9574215E+002, 3.3573507E+000,-1.5172414E+001,-1.1021243E-002, 4.5186355E+002, 3.3309717E+000,-1.5172414E+001,-1.0898354E-002, 5.4445273E+002, 3.3904717E+000,-1.5172414E+001, 1.0244144E-002, 5.5466886E+002, 3.3852322E+000,-1.5172414E+001, 1.0042972E-002, 5.9551966E+002, 3.4577489E+000,-1.5172414E+001, 9.7469656E-003, 5.5282162E+002, 3.4001286E+000,-1.5172414E+001, 9.6765334E-003, 5.2361308E+002, 3.3382370E+000,-1.5172414E+001, 9.8716767E-003, 5.5933737E+002, 3.4554676E+000
-1.2413793E+001,-1.0481425E-002, 5.8559025E+002, 3.4595263E+000,-1.2413793E+001,-1.0719916E-002, 6.1469618E+002, 3.5146409E+000,-1.2413793E+001,-1.0935568E-002, 5.0709781E+002, 3.3770047E+000,-1.2413793E+001,-1.1006998E-002, 4.6202619E+002, 3.3404566E+000,-1.2413793E+001,-1.0871266E-002, 5.6072537E+002, 3.3821112E+000,-1.2413793E+001, 1.0277159E-002, 5.5631362E+002, 3.4155370E+000,-1.2413793E+001, 1.0045761E-002, 6.0691738E+002, 3.4544820E+000,-1.2413793E+001, 9.7652027E-003, 5.6615939E+002, 3.4126114E+000,-1.2413793E+001, 9.6878706E-003, 5.3577404E+002, 3.3304346E+000,-1.2413793E+001, 9.9171396E-003, 5.6634948E+002, 3.4377837E+000
-9.6551724E+000,-1.0453216E-002, 5.8587982E+002, 3.4569061E+000,-9.6551724E+000,-1.0701812E-002, 6.1701081E+002, 3.5189439E+000,-9.6551724E+000,-1.0915587E-002, 5.1089344E+002, 3.3597627E+000,-9.6551724E+000,-1.0978799E-002, 4.7254880E+002, 3.3169845E+000,-9.6551724E+000,-1.0861492E-002, 5.7466261E+002, 3.4197748E+000,-9.6551724E+000, 1.0313490E-002, 5.6425790E+002, 3.4980694E+000,-9.6551724E+000, 1.0060043E-002, 5.9570322E+002, 3.4902782E+000,-9.6551724E+000, 9.7787944E-003, 5.6164532E+002, 3.4370765E+000,-9.6551724E+000, 9.7029221E-003, 5.4312906E+002, 3.3960724E+000,-9.6551724E+000, 9.9380214E-003, 5.6663374E+002, 3.4306249E+000
-6.8965517E+000,-1.0427851E-002, 5.9426716E+002, 3.4880264E+000,-6.8965517E+000,-1.0686645E-002, 6.2582554E+002, 3.5789157E+000,-6.8965517E+000,-1.0903899E-002, 5.2464398E+002, 3.3726040E+000,-6.8965517E+000,-1.0961458E-002, 4.8435752E+002, 3.3171482E+000,-6.8965517E+000,-1.0857986E-002, 5.8514047E+002, 3.4463008E+000,-6.8965517E+000, 1.0343780E-002, 5.7698841E+002, 3.5251912E+000,-6.8965517E+000, 1.0083222E-002, 6.0462816E+002, 3.4720893E+000,-6.8965517E+000, 9.8063073E-003, 5.6286158E+002, 3.4386354E+000,-6.8965517E+000, 9.7203567E-003, 5.3663673E+002, 3.3570231E+000,-6.8965517E+000, 9.9490616E-003, 5.7709887E+002, 3.4548438E+000
-4.1379310E+000,-1.0410757E-002, 6.0691821E+002, 3.4945894E+000,-4.1379310E+000,-1.0676425E-002, 6.3163533E+002, 3.5949715E+000,-4.1379310E+000,-1.0877998E-002, 5.4281485E+002, 3.3918312E+000,-4.1379310E+000,-1.0941464E-002, 5.0048421E+002, 3.3290095E+000,-4.1379310E+000,-1.0845442E-002, 5.9328458E+002, 3.4912428E+000,-4.1379310E+000, 1.0371890E-002, 5.9243470E+002, 3.5577469E+000,-4.1379310E+000, 1.0109676E-002, 6.1687375E+002, 3.4885131E+000,-4.1379310E+000, 9.8703938E-003, 5.7655712E+002, 3.5021653E+000,-4.1379310E+000, 9.7772920E-003, 5.5429390E+002, 3.3833944E+000,-4.1379310E+000, 9.9907087E-003, 5.9037366E+002, 3.5396941E+000
-1.3793103E+000,-1.0396615E-002, 6.0777687E+002, 3.5114591E+000,-1.3793103E+000,-1.0662500E-002, 6.4503329E+002, 3.6500129E+000,-1.3793103E+000,-1.0844044E-002, 5.8072101E+002, 3.4147096E+000,-1.3793103E+000,-1.0915142E-002, 5.1882444E+002, 3.3619595E+000,-1.3793103E+000,-1.0828810E-002, 5.9222385E+002, 3.4533949E+000,-1.3793103E+000, 1.0405789E-002, 6.0121350E+002, 3.5938995E+000,-1.3793103E+000, 1.0149440E-002, 6.2450779E+002, 3.5041743E+000,-1.3793103E+000, 9.9194192E-003, 5.8322704E+002, 3.5093729E+000,-1.3793103E+000, 9.8371475E-003, 5.6198025E+002, 3.4309365E+000,-1.3793103E+000, 1.0011656E-002, 5.9242905E+002, 3.4393676E+000
 1.3793103E+000,-1.0346959E-002, 6.1195670E+002, 3.5365108E+000, 1.3793103E+000,-1.0634526E-002, 6.5378147E+002, 3.6805485E+000, 1.3793103E+000,-1.0812081E-002, 6.0095702E+002, 3.4701574E+000, 1.3793103E+000,-1.0875088E-002, 5.5587574E+002, 3.4323650E+000, 1.3793103E+000,-1.0791291E-002, 6.0151000E+002, 3.5148298E+000, 1.3793103E+000, 1.0462950E-002, 6.2917671E+002, 3.6017914E+000, 1.3793103E+000, 1.0196871E-002, 6.4041327E+002, 3.5747445E+000, 1.3793103E+000, 1.0000085E-002, 5.9093606E+002, 3.5177372E+000, 1.3793103E+000, 9.9124592E-003, 5.7246094E+002, 3.5308179E+000, 1.3793103E+000, 1.0056246E-002, 6.0586950E+002, 3.5367965E+000
 4.1379310E+000,-1.0340541E-002, 6.2512801E+002, 3.6208029E+000, 4.1379310E+000,-1.0616600E-002, 6.5469959E+002, 3.6682450E+000, 4.1379310E+000,-1.0779535E-002, 6.1843833E+002, 3.5191689E+000, 4.1379310E+000,-1.0843265E-002, 5.7877740E+002, 3.4426864E+000, 4.1379310E+000,-1.0749308E-002, 5.9877996E+002, 3.5023591E+000, 4.1379310E+000, 1.0486675E-002, 6.2673858E+002, 3.5890003E+000, 4.1379310E+000, 1.0217224E-002, 6.4916736E+002, 3.6051054E+000, 4.1379310E+000, 1.0041069E-002, 5.9749305E+002, 3.5591440E+000, 4.1379310E+000, 9.9435522E-003, 5.7701508E+002, 3.5328625E+000, 4.1379310E+000, 1.0079217E-002, 5.9999084E+002, 3.5550150E+000
 6.8965517E+000,-1.0332357E-002, 6.2508230E+002, 3.6196469E+000, 6.8965517E+000,-1.0609658E-002, 6.7402583E+002, 3.7366818E+000, 6.8965517E+000,-1.0749102E-002, 6.2645271E+002, 3.5407874E+000, 6.8965517E+000,-1.0806057E-002, 5.8377414E+002, 3.4618434E+000, 6.8965517E+000,-1.0732006E-002, 5.9137598E+002, 3.5504835E+000, 6.8965517E+000, 1.0499410E-002, 6.2008624E+002, 3.6054569E+000, 6.8965517E+000, 1.0253361E-002, 6.6028882E+002, 3.6136869E+000, 6.8965517E+000, 1.0067974E-002, 6.0229440E+002, 3.5177968E+000, 6.8965517E+000, 9.9656483E-003, 5.7274095E+002, 3.4827805E+000, 6.8965517E+000, 1.0094451E-002, 6.0503165E+002, 3.5132184E+000
 9.6551724E+000,-1.0309426E-002, 6.3384974E+002, 3.6526544E+000, 9.6551724E+000,-1.0589650E-002, 6.7301539E+002, 3.7233226E+000, 9.6551724E+000,-1.0713910E-002, 6.3686498E+002, 3.5696600E+000, 9.6551724E+000,-1.0778100E-002, 5.8678175E+002, 3.5012470E+000, 9.6551724E+000,-1.0710593E-002, 6.0584994E+002, 3.5477425E+000, 9.6551724E+000, 1.0527559E-002, 6.2554773E+002, 3.6476915E+000, 9.6551724E+000, 1.0289698E-002, 6.6337283E+002, 3.6440455E+000, 9.6551724E+000, 1.0093859E-002, 6.1094740E+002, 3.5063756E+000, 9.6551724E+000, 1.0005392E-002, 5.7438795E+002, 3.5285658E+000, 9.6551724E+000, 1.0119170E-002, 6.1124699E+002, 3.5249426E+000
 1.2413793E+001,-1.0264435E-002, 6.4356457E+002, 3.7230224E+000, 1.2413793E+001,-1.0544101E-002, 6.8041034E+002, 3.7061417E+000, 1.2413793E+001,-1.0698770E-002, 6.4129570E+002, 3.6138526E+000, 1.2413793E+001,-1.0750326E-002, 5.9230062E+002, 3.4919274E+000, 1.2413793E+001,-1.0676756E-002, 6.0694640E+002, 3.5100902E+000, 1.2413793E+001, 1.0551550E-002, 6.3705409E+002, 3.6962639E+000, 1.2413793E+001, 1.0316539E-002, 6.6485521E+002, 3.5310844E+000, 1.2413793E+001, 1.0131822E-002, 6.2927830E+002, 3.5517016E+000, 1.2413793E+001, 1.0049712E-002, 5.8519147E+002, 3.5531922E+000, 1.2413793E+001, 1.0146460E-002, 6.1825868E+002, 3.5638232E+000
 1.5172414E+001,-1.0200322E-002, 6.3918084E+002, 3.6329020E+000, 1.5172414E+001,-1.0487572E-002, 6.8683563E+002, 3.7244033E+000, 1.5172414E+001,-1.0647480E-002, 6.5065199E+002, 3.6787828E+000, 1.5172414E+001,-1.0687941E-002, 6.0148586E+002, 3.5423327E+000, 1.5172414E+001,-1.0630181E-002, 6.1859981E+002, 3.5017741E+000, 1.5172414E+001, 1.0598164E-002, 6.4219271E+002, 3.7464840E+000, 1.5172414E+001, 1.0372202E-002, 6.7699254E+002, 3.5795535E+000, 1.5172414E+001, 1.0188755E-002, 6.3499391E+002, 3.5814085E+000, 1.5172414E+001, 1.0110248E-002, 5.9989458E+002, 3.6078367E+000, 1.5172414E+001, 1.0181181E-002, 6.2851406E+002, 3.5591593E+000
 1.7931034E+001,-1.0190636E-002, 6.4097863E+002, 3.6508149E+000, 1.7931034E+001,-1.0463189E-002, 6.8483651E+002, 3.7902118E+000, 1.7931034E+001,-1.0623448E-002, 6.5042526E+002, 3.7558097E+000, 1.7931034E+001,-1.0626672E-002, 6.0619871E+002, 3.4934384E+000, 1.7931034E+001,-1.0594151E-002, 6.1052704E+002, 3.5113366E+000, 1.7931034E+001, 1.0640236E-002, 6.4715107E+002, 3.7229673E+000, 1.7931034E+001, 1.0399172E-002, 6.9051792E+002, 3.6095203E+000, 1.7931034E+001, 1.0220947E-002, 6.3688811E+002, 3.5620833E+000, 1.7931034E+001, 1.0145359E-002, 6.0265255E+002, 3.5734324E+000, 1.7931034E+001, 1.0211474E-002, 6.2245126E+002, 3.6023435E+000
 2.0689655E+001,-1.0162938E-002, 6.2939008E+002, 3.6226302E+000, 2.0689655E+001,-1.0434462E-002, 6.8879521E+002, 3.8289420E+000, 2.0689655E+001,-1.0592011E-002, 6.5164299E+002, 3.7096366E+000, 2.0689655E+001,-1.0588649E-002, 6.0722262E+002, 3.4936473E+000, 2.0689655E+001,-1.0573799E-002, 6.1539538E+002, 3.5754566E+000, 2.0689655E+001, 1.0666768E-002, 6.4111312E+002, 3.7069897E+000, 2.0689655E+001, 1.0432113E-002, 6.9545081E+002, 3.7044905E+000, 2.0689655E+001, 1.0250132E-002, 6.4066200E+002, 3.6279472E+000, 2.0689655E+001, 1.0164636E-002, 6.0113663E+002, 3.5341181E+000, 2.0689655E+001, 1.0220398E-002, 6.2370362E+002, 3.5885887E+000
 2.3448276E+001,-1.0135768E-002, 6.2529578E+002, 3.6258684E+000, 2.3448276E+001,-1.0393486E-002, 6.8005048E+002, 3.7636063E+000, 2.3448276E+001,-1.0547090E-002, 6.4645689E+002, 3.6759719E+000, 2.3448276E+001,-1.0555913E-002, 6.0513223E+002, 3.5011944E+000, 2.3448276E+001,-1.0553734E-002, 6.0922182E+002, 3.5848515E+000, 2.3448276E+001, 1.0688082E-002, 6.3989198E+002, 3.6693424E+000, 2.3448276E+001, 1.0460454E-002, 6.9031442E+002, 3.6076267E+000, 2.3448276E+001, 1.0278142E-002, 6.4893904E+002, 3.6113915E+000, 2.3448276E+001, 1.0203885E-002, 5.9753226E+002, 3.5307427E+000, 2.3448276E+001, 1.0237167E-002, 6.2210105E+002, 3.5427316E+000
 2.6206897E+001,-1.0107757E-002, 6.1879365E+002, 3.6329038E+000, 2.6206897E+001,-1.0368781E-002, 6.6752910E+002, 3.7669183E+000, 2.6206897E+001,-1.0502326E-002, 6.4140691E+002, 3.6388037E+000, 2.6206897E+001,-1.0509646E-002, 6.0184313E+002, 3.4832296E+000, 2.6206897E+001,-1.0525802E-002, 6.0149741E+002, 3.6048172E+000, 2.6206897E+001, 1.0720274E-002, 6.4254468E+002, 3.6075879E+000, 2.6206897E+001, 1.0496273E-002, 6.8889930E+002, 3.6206896E+000, 2.6206897E+001, 1.0304264E-002, 6.4980519E+002, 3.5798830E+000, 2.6206897E+001, 1.0233557E-002, 5.9272923E+002, 3.5851901E+000, 2.6206897E+001, 1.0264960E-002, 6.2450679E+002, 3.5719553E+000
 2.8965517E+001,-1.0035821E-002, 6.1070102E+002, 3.5541450E+000, 2.8965517E+001,-1.0314111E-002, 6.6831390E+002, 3.7661842E+000, 2.8965517E+001,-1.0439319E-002, 6.3362995E+002, 3.5780247E+000, 2.8965517E+001,-1.0458423E-002, 5.7536748E+002, 3.4976280E+000, 2.8965517E+001,-1.0470557E-002, 6.0920569E+002, 3.6061591E+000, 2.8965517E+001, 1.0766296E-002, 6.3314294E+002, 3.5431583E+000, 2.8965517E+001, 1.0534439E-002, 6.8458241E+002, 3.6256314E+000, 2.8965517E+001, 1.0350669E-002, 6.4659566E+002, 3.5866122E+000, 2.8965517E+001, 1.0278423E-002, 5.8793525E+002, 3.5360255E+000, 2.8965517E+001, 1.0316827E-002, 6.2561621E+002, 3.6580974E+000
 3.1724138E+001,-1.0019585E-002, 5.9838868E+002, 3.5545322E+000, 3.1724138E+001,-1.0286709E-002, 6.6268054E+002, 3.7313637E+000, 3.1724138E+001,-1.0420402E-002, 6.1503029E+002, 3.6126779E+000, 3.1724138E+001,-1.0425560E-002, 5.4849655E+002, 3.4289404E+000, 3.1724138E+001,-1.0430484E-002, 6.1164887E+002, 3.5457111E+000, 3.1724138E+001, 1.0791689E-002, 6.1562797E+002, 3.4887729E+000, 3.1724138E+001, 1.0553296E-002, 6.6890017E+002, 3.6136234E+000, 3.1724138E+001, 1.0372767E-002, 6.4177169E+002, 3.5466328E+000, 3.1724138E+001, 1.0308375E-002, 5.9375362E+002, 3.5026113E+000, 3.1724138E+001, 1.0340788E-002, 6.2476643E+002, 3.5582178E+000
 3.4482759E+001,-9.9855168E-003, 5.8282240E+002, 3.4758465E+000, 3.4482759E+001,-1.0237589E-002, 6.4052426E+002, 3.6220514E+000, 3.4482759E+001,-1.0380186E-002, 6.0347684E+002, 3.6265416E+000, 3.4482759E+001,-1.0404353E-002, 5.4889812E+002, 3.3932479E+000, 3.4482759E+001,-1.0395450E-002, 6.1016051E+002, 3.5399981E+000, 3.4482759E+001, 1.0827597E-002, 6.0883992E+002, 3.4752879E+000, 3.4482759E+001, 1.0577256E-002, 6.6338422E+002, 3.6046214E+000, 3.4482759E+001, 1.0406781E-002, 6.3018646E+002, 3.5163923E+000, 3.4482759E+001, 1.0339514E-002, 5.7564965E+002, 3.4542799E+000, 3.4482759E+001, 1.0381951E-002, 6.0999206E+002, 3.4838449E+000
 3.7241379E+001,-9.9299833E-003, 5.7730177E+002, 3.4258508E+000, 3.7241379E+001,-1.0175465E-002, 6.1523157E+002, 3.5497798E+000, 3.7241379E+001,-1.0334127E-002, 5.8276945E+002, 3.5597664E+000, 3.7241379E+001,-1.0392348E-002, 5.3908308E+002, 3.3943075E+000, 3.7241379E+001,-1.0367875E-002, 6.0863676E+002, 3.5439244E+000, 3.7241379E+001, 1.0857648E-002, 5.9173992E+002, 3.4893449E+000, 3.7241379E+001, 1.0621546E-002, 6.5510942E+002, 3.6599819E+000, 3.7241379E+001, 1.0421396E-002, 5.9956908E+002, 3.4835242E+000, 3.7241379E+001, 1.0352607E-002, 5.6945972E+002, 3.4636958E+000, 3.7241379E+001, 1.0419880E-002, 6.0778813E+002, 3.5474138E+000
 3.9987500E+001,-9.9049845E-003, 5.6968665E+002, 3.4434144E+000, 3.9987500E+001,-1.0115860E-002, 6.0362962E+002, 3.5027178E+000, 3.9987500E+001,-1.0282126E-002, 5.7152510E+002, 3.5617886E+000, 3.9987500E+001,-1.0357159E-002, 5.2824866E+002, 3.3668245E+000, 3.9987500E+001,-1.0348122E-002, 5.9650335E+002, 3.5660452E+000, 3.9987500E+001, 1.0885082E-002, 5.9277401E+002, 3.4043671E+000, 3.9987500E+001, 1.0649562E-002, 6.4142283E+002, 3.6580799E+000, 3.9987500E+001, 1.0457238E-002, 5.8878221E+002, 3.5347423E+000, 3.9987500E+001, 1.0374251E-002, 5.6592552E+002, 3.4572184E+000, 3.9987500E+001, 1.0447660E-002, 5.9914459E+002, 3.5369055E+000
