m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-9.8739261E-003, 5.6395050E+002, 1.0000000E+000,-1.5172414E+001,-9.9758127E-003, 5.6055499E+002, 1.0000000E+000,-1.5172414E+001,-1.0217457E-002, 6.4607898E+002, 1.0000000E+000,-1.5172414E+001,-1.0460030E-002, 6.3534221E+002, 1.0000000E+000,-1.5172414E+001,-1.0616867E-002, 4.9423863E+002, 1.0000000E+000,-1.5172414E+001, 1.0906867E-002, 5.3804260E+002, 1.0000000E+000,-1.5172414E+001, 1.0850381E-002, 6.1521218E+002, 1.0000000E+000,-1.5172414E+001, 1.0600772E-002, 6.5418913E+002, 1.0000000E+000,-1.5172414E+001, 1.0365568E-002, 6.5031999E+002, 1.0000000E+000,-1.5172414E+001, 1.0069744E-002, 5.5779639E+002, 1.0000000E+000
-1.2413793E+001,-9.8910681E-003, 5.7524569E+002, 1.0000000E+000,-1.2413793E+001,-1.0024002E-002, 5.8882679E+002, 1.0000000E+000,-1.2413793E+001,-1.0254514E-002, 6.4103472E+002, 1.0000000E+000,-1.2413793E+001,-1.0503869E-002, 6.5272104E+002, 1.0000000E+000,-1.2413793E+001,-1.0626765E-002, 5.0041990E+002, 1.0000000E+000,-1.2413793E+001, 1.0859835E-002, 5.4993870E+002, 1.0000000E+000,-1.2413793E+001, 1.0801716E-002, 6.2326986E+002, 1.0000000E+000,-1.2413793E+001, 1.0580942E-002, 6.6469798E+002, 1.0000000E+000,-1.2413793E+001, 1.0310739E-002, 6.4802091E+002, 1.0000000E+000,-1.2413793E+001, 1.0024843E-002, 5.6983010E+002, 1.0000000E+000
-9.6551724E+000,-9.9444945E-003, 5.7383794E+002, 1.0000000E+000,-9.6551724E+000,-1.0060621E-002, 5.9929857E+002, 1.0000000E+000,-9.6551724E+000,-1.0279952E-002, 6.3541385E+002, 1.0000000E+000,-9.6551724E+000,-1.0534555E-002, 6.5970982E+002, 1.0000000E+000,-9.6551724E+000,-1.0644944E-002, 5.0465095E+002, 1.0000000E+000,-9.6551724E+000, 1.0832103E-002, 5.6626860E+002, 1.0000000E+000,-9.6551724E+000, 1.0777937E-002, 6.2917718E+002, 1.0000000E+000,-9.6551724E+000, 1.0564880E-002, 6.6814501E+002, 1.0000000E+000,-9.6551724E+000, 1.0275242E-002, 6.5413219E+002, 1.0000000E+000,-9.6551724E+000, 9.9924594E-003, 5.5842028E+002, 1.0000000E+000
-6.8965517E+000,-9.9854883E-003, 5.7516328E+002, 1.0000000E+000,-6.8965517E+000,-1.0060384E-002, 5.8614402E+002, 1.0000000E+000,-6.8965517E+000,-1.0295579E-002, 6.3696844E+002, 1.0000000E+000,-6.8965517E+000,-1.0564409E-002, 6.5311979E+002, 1.0000000E+000,-6.8965517E+000,-1.0672316E-002, 5.0736163E+002, 1.0000000E+000,-6.8965517E+000, 1.0809714E-002, 5.6956621E+002, 1.0000000E+000,-6.8965517E+000, 1.0761367E-002, 6.2742463E+002, 1.0000000E+000,-6.8965517E+000, 1.0536521E-002, 6.7701277E+002, 1.0000000E+000,-6.8965517E+000, 1.0240346E-002, 6.4863771E+002, 1.0000000E+000,-6.8965517E+000, 1.0002335E-002, 5.7397377E+002, 1.0000000E+000
-4.1379310E+000,-1.0017332E-002, 5.6981992E+002, 1.0000000E+000,-4.1379310E+000,-1.0067349E-002, 5.9075568E+002, 1.0000000E+000,-4.1379310E+000,-1.0323165E-002, 6.3254956E+002, 1.0000000E+000,-4.1379310E+000,-1.0593232E-002, 6.5371970E+002, 1.0000000E+000,-4.1379310E+000,-1.0703620E-002, 5.0623444E+002, 1.0000000E+000,-4.1379310E+000, 1.0783954E-002, 5.7999337E+002, 1.0000000E+000,-4.1379310E+000, 1.0744248E-002, 6.2124750E+002, 1.0000000E+000,-4.1379310E+000, 1.0512624E-002, 6.7673313E+002, 1.0000000E+000,-4.1379310E+000, 1.0236899E-002, 6.4139387E+002, 1.0000000E+000,-4.1379310E+000, 1.0009807E-002, 5.5543034E+002, 1.0000000E+000
-1.3793103E+000,-1.0033173E-002, 5.7069002E+002, 1.0000000E+000,-1.3793103E+000,-1.0098915E-002, 5.9245228E+002, 1.0000000E+000,-1.3793103E+000,-1.0362547E-002, 6.3509112E+002, 1.0000000E+000,-1.3793103E+000,-1.0624193E-002, 6.5605907E+002, 1.0000000E+000,-1.3793103E+000,-1.0736419E-002, 5.1822931E+002, 1.0000000E+000,-1.3793103E+000, 1.0768881E-002, 5.8237523E+002, 1.0000000E+000,-1.3793103E+000, 1.0727325E-002, 6.1144467E+002, 1.0000000E+000,-1.3793103E+000, 1.0485621E-002, 6.6627754E+002, 1.0000000E+000,-1.3793103E+000, 1.0228366E-002, 6.3549293E+002, 1.0000000E+000,-1.3793103E+000, 9.9988485E-003, 5.5064779E+002, 1.0000000E+000
 1.3793103E+000,-1.0027585E-002, 5.8718907E+002, 1.0000000E+000, 1.3793103E+000,-1.0124027E-002, 5.8176076E+002, 1.0000000E+000, 1.3793103E+000,-1.0384020E-002, 6.5422858E+002, 1.0000000E+000, 1.3793103E+000,-1.0678229E-002, 6.6207120E+002, 1.0000000E+000, 1.3793103E+000,-1.0767276E-002, 5.1102681E+002, 1.0000000E+000, 1.3793103E+000, 1.0712891E-002, 5.9032916E+002, 1.0000000E+000, 1.3793103E+000, 1.0663249E-002, 5.8843335E+002, 1.0000000E+000, 1.3793103E+000, 1.0431599E-002, 6.5894850E+002, 1.0000000E+000, 1.3793103E+000, 1.0215952E-002, 6.4464057E+002, 1.0000000E+000, 1.3793103E+000, 9.9446576E-003, 5.5690444E+002, 1.0000000E+000
 4.1379310E+000,-1.0047672E-002, 5.8199377E+002, 1.0000000E+000, 4.1379310E+000,-1.0140803E-002, 5.8461093E+002, 1.0000000E+000, 4.1379310E+000,-1.0394932E-002, 6.6745202E+002, 1.0000000E+000, 4.1379310E+000,-1.0699558E-002, 6.6366366E+002, 1.0000000E+000, 4.1379310E+000,-1.0791044E-002, 5.0316150E+002, 1.0000000E+000, 4.1379310E+000, 1.0684334E-002, 5.8304403E+002, 1.0000000E+000, 4.1379310E+000, 1.0620225E-002, 5.8336877E+002, 1.0000000E+000, 4.1379310E+000, 1.0402715E-002, 6.5128582E+002, 1.0000000E+000, 4.1379310E+000, 1.0186369E-002, 6.3133854E+002, 1.0000000E+000, 4.1379310E+000, 9.9249509E-003, 5.6745759E+002, 1.0000000E+000
 6.8965517E+000,-1.0085043E-002, 5.7997480E+002, 1.0000000E+000, 6.8965517E+000,-1.0161265E-002, 5.9159000E+002, 1.0000000E+000, 6.8965517E+000,-1.0426858E-002, 6.6592334E+002, 1.0000000E+000, 6.8965517E+000,-1.0720881E-002, 6.5143802E+002, 1.0000000E+000, 6.8965517E+000,-1.0817902E-002, 5.1008553E+002, 1.0000000E+000, 6.8965517E+000, 1.0655244E-002, 5.6932826E+002, 1.0000000E+000, 6.8965517E+000, 1.0610099E-002, 5.7662487E+002, 1.0000000E+000, 6.8965517E+000, 1.0392001E-002, 6.4157268E+002, 1.0000000E+000, 6.8965517E+000, 1.0143947E-002, 6.2072101E+002, 1.0000000E+000, 6.8965517E+000, 9.9062828E-003, 5.5989810E+002, 1.0000000E+000
 9.6551724E+000,-1.0108962E-002, 5.8140111E+002, 1.0000000E+000, 9.6551724E+000,-1.0170534E-002, 5.9479320E+002, 1.0000000E+000, 9.6551724E+000,-1.0463242E-002, 6.6000351E+002, 1.0000000E+000, 9.6551724E+000,-1.0744340E-002, 6.3346272E+002, 1.0000000E+000, 9.6551724E+000,-1.0830889E-002, 5.0462856E+002, 1.0000000E+000, 9.6551724E+000, 1.0640384E-002, 5.6899338E+002, 1.0000000E+000, 9.6551724E+000, 1.0559903E-002, 5.7701212E+002, 1.0000000E+000, 9.6551724E+000, 1.0362592E-002, 6.4870171E+002, 1.0000000E+000, 9.6551724E+000, 1.0110123E-002, 6.2700872E+002, 1.0000000E+000, 9.6551724E+000, 9.8938151E-003, 5.7033504E+002, 1.0000000E+000
 1.2413793E+001,-1.0139862E-002, 5.7477314E+002, 1.0000000E+000, 1.2413793E+001,-1.0192916E-002, 5.9757594E+002, 1.0000000E+000, 1.2413793E+001,-1.0495522E-002, 6.6342568E+002, 1.0000000E+000, 1.2413793E+001,-1.0772262E-002, 6.2966703E+002, 1.0000000E+000, 1.2413793E+001,-1.0831616E-002, 4.9117099E+002, 1.0000000E+000, 1.2413793E+001, 1.0611849E-002, 5.7486133E+002, 1.0000000E+000, 1.2413793E+001, 1.0511045E-002, 5.6332223E+002, 1.0000000E+000, 1.2413793E+001, 1.0337784E-002, 6.3522533E+002, 1.0000000E+000, 1.2413793E+001, 1.0097109E-002, 6.2157538E+002, 1.0000000E+000, 1.2413793E+001, 9.8576359E-003, 5.5216334E+002, 1.0000000E+000
 1.5172414E+001,-1.0169144E-002, 5.5640674E+002, 1.0000000E+000, 1.5172414E+001,-1.0209969E-002, 5.8413849E+002, 1.0000000E+000, 1.5172414E+001,-1.0529890E-002, 6.4950409E+002, 1.0000000E+000, 1.5172414E+001,-1.0789896E-002, 6.1167136E+002, 1.0000000E+000, 1.5172414E+001,-1.0874048E-002, 4.9172451E+002, 1.0000000E+000, 1.5172414E+001, 1.0559294E-002, 5.7617386E+002, 1.0000000E+000, 1.5172414E+001, 1.0480995E-002, 5.5690314E+002, 1.0000000E+000, 1.5172414E+001, 1.0301071E-002, 6.2990120E+002, 1.0000000E+000, 1.5172414E+001, 1.0067635E-002, 5.9860267E+002, 1.0000000E+000, 1.5172414E+001, 9.8469921E-003, 5.6143322E+002, 1.0000000E+000
 1.7931034E+001,-1.0206194E-002, 5.6353808E+002, 1.0000000E+000, 1.7931034E+001,-1.0230581E-002, 5.7326056E+002, 1.0000000E+000, 1.7931034E+001,-1.0535307E-002, 6.3886515E+002, 1.0000000E+000, 1.7931034E+001,-1.0803987E-002, 5.9526512E+002, 1.0000000E+000, 1.7931034E+001,-1.0897479E-002, 4.8292232E+002, 1.0000000E+000, 1.7931034E+001, 1.0520116E-002, 5.7539065E+002, 1.0000000E+000, 1.7931034E+001, 1.0454519E-002, 5.5424079E+002, 1.0000000E+000, 1.7931034E+001, 1.0282234E-002, 6.2743069E+002, 1.0000000E+000, 1.7931034E+001, 1.0041056E-002, 5.9126581E+002, 1.0000000E+000, 1.7931034E+001, 9.8400961E-003, 5.8054086E+002, 1.0000000E+000
 2.0689655E+001,-1.0249757E-002, 5.5589707E+002, 1.0000000E+000, 2.0689655E+001,-1.0253649E-002, 5.6711109E+002, 1.0000000E+000, 2.0689655E+001,-1.0532583E-002, 6.1769509E+002, 1.0000000E+000, 2.0689655E+001,-1.0820674E-002, 5.8699148E+002, 1.0000000E+000, 2.0689655E+001,-1.0893260E-002, 4.8089839E+002, 1.0000000E+000, 2.0689655E+001, 1.0502991E-002, 5.7858460E+002, 1.0000000E+000, 2.0689655E+001, 1.0437916E-002, 5.5816807E+002, 1.0000000E+000, 2.0689655E+001, 1.0229477E-002, 6.1106145E+002, 1.0000000E+000, 2.0689655E+001, 1.0003865E-002, 5.7526673E+002, 1.0000000E+000, 2.0689655E+001, 9.8363489E-003, 5.7847615E+002, 1.0000000E+000
 2.3448276E+001,-1.0296126E-002, 5.5037866E+002, 1.0000000E+000, 2.3448276E+001,-1.0287338E-002, 5.5728128E+002, 1.0000000E+000, 2.3448276E+001,-1.0556767E-002, 6.0661631E+002, 1.0000000E+000, 2.3448276E+001,-1.0820507E-002, 5.6404579E+002, 1.0000000E+000, 2.3448276E+001,-1.0907759E-002, 4.7098588E+002, 1.0000000E+000, 2.3448276E+001, 1.0475256E-002, 5.6488885E+002, 1.0000000E+000, 2.3448276E+001, 1.0409890E-002, 5.5648871E+002, 1.0000000E+000, 2.3448276E+001, 1.0203552E-002, 5.9540552E+002, 1.0000000E+000, 2.3448276E+001, 9.9593713E-003, 5.7078813E+002, 1.0000000E+000, 2.3448276E+001, 9.8099178E-003, 5.6299625E+002, 1.0000000E+000
 2.6206897E+001,-1.0318324E-002, 5.4739213E+002, 1.0000000E+000, 2.6206897E+001,-1.0323748E-002, 5.5586696E+002, 1.0000000E+000, 2.6206897E+001,-1.0566649E-002, 5.8268851E+002, 1.0000000E+000, 2.6206897E+001,-1.0813937E-002, 5.4935859E+002, 1.0000000E+000, 2.6206897E+001,-1.0919043E-002, 4.7002348E+002, 1.0000000E+000, 2.6206897E+001, 1.0437390E-002, 5.5339646E+002, 1.0000000E+000, 2.6206897E+001, 1.0391455E-002, 5.4955568E+002, 1.0000000E+000, 2.6206897E+001, 1.0184815E-002, 5.8816145E+002, 1.0000000E+000, 2.6206897E+001, 9.9292743E-003, 5.7222082E+002, 1.0000000E+000, 2.6206897E+001, 9.7861732E-003, 5.6558675E+002, 1.0000000E+000
 2.8965517E+001,-1.0355136E-002, 5.2836498E+002, 1.0000000E+000, 2.8965517E+001,-1.0368965E-002, 5.5097325E+002, 1.0000000E+000, 2.8965517E+001,-1.0579868E-002, 5.5672169E+002, 1.0000000E+000, 2.8965517E+001,-1.0815352E-002, 5.2835186E+002, 1.0000000E+000, 2.8965517E+001,-1.0915811E-002, 4.5604868E+002, 1.0000000E+000, 2.8965517E+001, 1.0395878E-002, 5.3539651E+002, 1.0000000E+000, 2.8965517E+001, 1.0335475E-002, 5.4918815E+002, 1.0000000E+000, 2.8965517E+001, 1.0147439E-002, 5.6522730E+002, 1.0000000E+000, 2.8965517E+001, 9.8848911E-003, 5.6148672E+002, 1.0000000E+000, 2.8965517E+001, 9.7569358E-003, 5.4503109E+002, 1.0000000E+000
 3.1724138E+001,-1.0359866E-002, 5.1960447E+002, 1.0000000E+000, 3.1724138E+001,-1.0411339E-002, 5.4396791E+002, 1.0000000E+000, 3.1724138E+001,-1.0576317E-002, 5.5371931E+002, 1.0000000E+000, 3.1724138E+001,-1.0794013E-002, 5.0984201E+002, 1.0000000E+000, 3.1724138E+001,-1.0914475E-002, 4.3384564E+002, 1.0000000E+000, 3.1724138E+001, 1.0381805E-002, 5.1511778E+002, 1.0000000E+000, 3.1724138E+001, 1.0308420E-002, 5.5945145E+002, 1.0000000E+000, 3.1724138E+001, 1.0132066E-002, 5.6528641E+002, 1.0000000E+000, 3.1724138E+001, 9.8928235E-003, 5.5963932E+002, 1.0000000E+000, 3.1724138E+001, 9.7314942E-003, 5.4343245E+002, 1.0000000E+000
 3.4482759E+001,-1.0371626E-002, 5.0947190E+002, 1.0000000E+000, 3.4482759E+001,-1.0430684E-002, 5.4493928E+002, 1.0000000E+000, 3.4482759E+001,-1.0592278E-002, 5.4556219E+002, 1.0000000E+000, 3.4482759E+001,-1.0797302E-002, 5.0546163E+002, 1.0000000E+000, 3.4482759E+001,-1.0918361E-002, 4.2663352E+002, 1.0000000E+000, 3.4482759E+001, 1.0376065E-002, 5.2015466E+002, 1.0000000E+000, 3.4482759E+001, 1.0294864E-002, 5.5012100E+002, 1.0000000E+000, 3.4482759E+001, 1.0116741E-002, 5.5136083E+002, 1.0000000E+000, 3.4482759E+001, 9.8950040E-003, 5.6917042E+002, 1.0000000E+000, 3.4482759E+001, 9.7137551E-003, 5.4846008E+002, 1.0000000E+000
 3.7241379E+001,-1.0366168E-002, 5.0509958E+002, 1.0000000E+000, 3.7241379E+001,-1.0422300E-002, 5.3303404E+002, 1.0000000E+000, 3.7241379E+001,-1.0613144E-002, 5.4695019E+002, 1.0000000E+000, 3.7241379E+001,-1.0828548E-002, 4.9964784E+002, 1.0000000E+000, 3.7241379E+001,-1.0914995E-002, 4.2248991E+002, 1.0000000E+000, 3.7241379E+001, 1.0362513E-002, 5.0860660E+002, 1.0000000E+000, 3.7241379E+001, 1.0290234E-002, 5.4143156E+002, 1.0000000E+000, 3.7241379E+001, 1.0100273E-002, 5.5684278E+002, 1.0000000E+000, 3.7241379E+001, 9.9035415E-003, 5.7528144E+002, 1.0000000E+000, 3.7241379E+001, 9.7211605E-003, 5.3601284E+002, 1.0000000E+000
 3.9987500E+001,-1.0330764E-002, 4.9981971E+002, 1.0000000E+000, 3.9987500E+001,-1.0409572E-002, 5.3658641E+002, 1.0000000E+000, 3.9987500E+001,-1.0623063E-002, 5.4160034E+002, 1.0000000E+000, 3.9987500E+001,-1.0838397E-002, 4.9042990E+002, 1.0000000E+000, 3.9987500E+001,-1.0902801E-002, 4.0646892E+002, 1.0000000E+000, 3.9987500E+001, 1.0359694E-002, 5.0162956E+002, 1.0000000E+000, 3.9987500E+001, 1.0300581E-002, 5.4247527E+002, 1.0000000E+000, 3.9987500E+001, 1.0085626E-002, 5.6577575E+002, 1.0000000E+000, 3.9987500E+001, 9.9073584E-003, 5.7832596E+002, 1.0000000E+000, 3.9987500E+001, 9.7301811E-003, 5.2792486E+002, 1.0000000E+000
