m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0400969E-002, 6.1963732E+002, 3.5595218E+000,-1.5172414E+001,-1.0134310E-002, 6.0368329E+002, 3.5341097E+000,-1.5172414E+001,-9.9167487E-003, 5.6437891E+002, 3.4678385E+000,-1.5172414E+001,-9.7718249E-003, 5.2056773E+002, 3.3743842E+000,-1.5172414E+001,-1.0037085E-002, 5.7526208E+002, 3.4896036E+000,-1.5172414E+001, 1.0412726E-002, 6.2249920E+002, 3.6870654E+000,-1.5172414E+001, 1.0692362E-002, 6.3436322E+002, 3.5952471E+000,-1.5172414E+001, 1.0845535E-002, 5.5601201E+002, 3.4333487E+000,-1.5172414E+001, 1.0907808E-002, 4.5090633E+002, 3.3356552E+000,-1.5172414E+001, 1.0706761E-002, 6.0211155E+002, 3.4330810E+000
-1.2413793E+001,-1.0408124E-002, 6.3062527E+002, 3.5589048E+000,-1.2413793E+001,-1.0167920E-002, 6.1026181E+002, 3.5832210E+000,-1.2413793E+001,-9.9235882E-003, 5.4497475E+002, 3.4340915E+000,-1.2413793E+001,-9.7891620E-003, 5.2473316E+002, 3.3529773E+000,-1.2413793E+001,-1.0073453E-002, 5.6805247E+002, 3.4840178E+000,-1.2413793E+001, 1.0384345E-002, 6.2854570E+002, 3.6208492E+000,-1.2413793E+001, 1.0693891E-002, 6.4241025E+002, 3.5938195E+000,-1.2413793E+001, 1.0816584E-002, 5.5214193E+002, 3.4094179E+000,-1.2413793E+001, 1.0880489E-002, 4.6159320E+002, 3.3570422E+000,-1.2413793E+001, 1.0697288E-002, 6.1997449E+002, 3.4484060E+000
-9.6551724E+000,-1.0437119E-002, 6.3137292E+002, 3.6128129E+000,-9.6551724E+000,-1.0186297E-002, 6.2271072E+002, 3.6102917E+000,-9.6551724E+000,-9.9406885E-003, 5.5482386E+002, 3.4377084E+000,-9.6551724E+000,-9.7784581E-003, 5.0875306E+002, 3.3193458E+000,-9.6551724E+000,-1.0081807E-002, 5.7137629E+002, 3.5180174E+000,-9.6551724E+000, 1.0374093E-002, 6.2602383E+002, 3.6375838E+000,-9.6551724E+000, 1.0685743E-002, 6.4906606E+002, 3.6620565E+000,-9.6551724E+000, 1.0822277E-002, 5.6501362E+002, 3.4368203E+000,-9.6551724E+000, 1.0871363E-002, 4.7719632E+002, 3.3788233E+000,-9.6551724E+000, 1.0683757E-002, 6.2165810E+002, 3.5082747E+000
-6.8965517E+000,-1.0454582E-002, 6.3129345E+002, 3.6622907E+000,-6.8965517E+000,-1.0193086E-002, 6.3107551E+002, 3.5981730E+000,-6.8965517E+000,-9.9736231E-003, 5.6240833E+002, 3.4715131E+000,-6.8965517E+000,-9.7949639E-003, 5.2133791E+002, 3.3385341E+000,-6.8965517E+000,-1.0101296E-002, 5.7668132E+002, 3.4827727E+000,-6.8965517E+000, 1.0373213E-002, 6.3564317E+002, 3.6343991E+000,-6.8965517E+000, 1.0665969E-002, 6.5038851E+002, 3.6654501E+000,-6.8965517E+000, 1.0802710E-002, 5.7605969E+002, 3.4538742E+000,-6.8965517E+000, 1.0857128E-002, 4.9672900E+002, 3.3745436E+000,-6.8965517E+000, 1.0683280E-002, 6.3691956E+002, 3.5645365E+000
-4.1379310E+000,-1.0460694E-002, 6.4379962E+002, 3.6824202E+000,-4.1379310E+000,-1.0229725E-002, 6.2636120E+002, 3.7040579E+000,-4.1379310E+000,-9.9937283E-003, 5.6970782E+002, 3.4694957E+000,-4.1379310E+000,-9.8126075E-003, 5.2267015E+002, 3.3806782E+000,-4.1379310E+000,-1.0143534E-002, 5.7065272E+002, 3.6117868E+000,-4.1379310E+000, 1.0371944E-002, 6.3596719E+002, 3.6502989E+000,-4.1379310E+000, 1.0645578E-002, 6.5347371E+002, 3.6361053E+000,-4.1379310E+000, 1.0786332E-002, 5.7792309E+002, 3.4537767E+000,-4.1379310E+000, 1.0854015E-002, 5.0037698E+002, 3.3548834E+000,-4.1379310E+000, 1.0682985E-002, 6.3220580E+002, 3.6113243E+000
-1.3793103E+000,-1.0464437E-002, 6.5319996E+002, 3.6361193E+000,-1.3793103E+000,-1.0261686E-002, 6.3288080E+002, 3.7236697E+000,-1.3793103E+000,-1.0017609E-002, 5.8910640E+002, 3.5015933E+000,-1.3793103E+000,-9.8381234E-003, 5.4085336E+002, 3.3901107E+000,-1.3793103E+000,-1.0145645E-002, 5.8217739E+002, 3.5804144E+000,-1.3793103E+000, 1.0364161E-002, 6.4009272E+002, 3.6466412E+000,-1.3793103E+000, 1.0619774E-002, 6.5908291E+002, 3.6684198E+000,-1.3793103E+000, 1.0779579E-002, 5.8925241E+002, 3.4931247E+000,-1.3793103E+000, 1.0865938E-002, 5.1591799E+002, 3.3555233E+000,-1.3793103E+000, 1.0677633E-002, 6.3617615E+002, 3.6360513E+000
 1.3793103E+000,-1.0495880E-002, 6.5028456E+002, 3.6374352E+000, 1.3793103E+000,-1.0289572E-002, 6.3626998E+002, 3.7063491E+000, 1.3793103E+000,-1.0059878E-002, 6.1038398E+002, 3.5016396E+000, 1.3793103E+000,-9.9116595E-003, 5.6518955E+002, 3.4384482E+000, 1.3793103E+000,-1.0165844E-002, 5.9480195E+002, 3.6327127E+000, 1.3793103E+000, 1.0356700E-002, 6.4838937E+002, 3.6716398E+000, 1.3793103E+000, 1.0594374E-002, 6.5622744E+002, 3.6525983E+000, 1.3793103E+000, 1.0752532E-002, 5.9385347E+002, 3.4739424E+000, 1.3793103E+000, 1.0834320E-002, 5.3266809E+002, 3.3806169E+000, 1.3793103E+000, 1.0680568E-002, 6.3346479E+002, 3.6905822E+000
 4.1379310E+000,-1.0522396E-002, 6.3986638E+002, 3.5977286E+000, 4.1379310E+000,-1.0327924E-002, 6.3723148E+002, 3.6692980E+000, 4.1379310E+000,-1.0082898E-002, 6.2861937E+002, 3.5926878E+000, 4.1379310E+000,-9.9352581E-003, 5.5254482E+002, 3.4575136E+000, 4.1379310E+000,-1.0211770E-002, 6.0986415E+002, 3.6807620E+000, 4.1379310E+000, 1.0321399E-002, 6.4587818E+002, 3.6279394E+000, 4.1379310E+000, 1.0568003E-002, 6.6230461E+002, 3.6572114E+000, 4.1379310E+000, 1.0731778E-002, 5.9997478E+002, 3.5059066E+000, 4.1379310E+000, 1.0802776E-002, 5.4790787E+002, 3.3744908E+000, 4.1379310E+000, 1.0663534E-002, 6.4262878E+002, 3.7203754E+000
 6.8965517E+000,-1.0547742E-002, 6.4507426E+002, 3.5773008E+000, 6.8965517E+000,-1.0342909E-002, 6.3842131E+002, 3.6604163E+000, 6.8965517E+000,-1.0098279E-002, 6.3221208E+002, 3.5555420E+000, 6.8965517E+000,-9.9479887E-003, 5.6109507E+002, 3.4275438E+000, 6.8965517E+000,-1.0218316E-002, 6.1921083E+002, 3.6321669E+000, 6.8965517E+000, 1.0292751E-002, 6.3896191E+002, 3.6497225E+000, 6.8965517E+000, 1.0542349E-002, 6.6836757E+002, 3.7117474E+000, 6.8965517E+000, 1.0711710E-002, 6.0477660E+002, 3.4857300E+000, 6.8965517E+000, 1.0781263E-002, 5.4677720E+002, 3.4391313E+000, 6.8965517E+000, 1.0643367E-002, 6.3291964E+002, 3.6682567E+000
 9.6551724E+000,-1.0572502E-002, 6.3946417E+002, 3.6030937E+000, 9.6551724E+000,-1.0351545E-002, 6.3622931E+002, 3.6773039E+000, 9.6551724E+000,-1.0118600E-002, 6.3304428E+002, 3.6536180E+000, 9.6551724E+000,-9.9872464E-003, 5.7267729E+002, 3.4554023E+000, 9.6551724E+000,-1.0251156E-002, 6.2287591E+002, 3.6514565E+000, 9.6551724E+000, 1.0263822E-002, 6.3601330E+002, 3.5310308E+000, 9.6551724E+000, 1.0514537E-002, 6.6484111E+002, 3.6514312E+000, 9.6551724E+000, 1.0701329E-002, 6.1035505E+002, 3.4977538E+000, 9.6551724E+000, 1.0768007E-002, 5.5029243E+002, 3.4403430E+000, 9.6551724E+000, 1.0628644E-002, 6.3685204E+002, 3.5938015E+000
 1.2413793E+001,-1.0580952E-002, 6.3456723E+002, 3.5825111E+000, 1.2413793E+001,-1.0349138E-002, 6.4120959E+002, 3.6274012E+000, 1.2413793E+001,-1.0126520E-002, 6.4408358E+002, 3.6276369E+000, 1.2413793E+001,-1.0011553E-002, 5.6851769E+002, 3.4129090E+000, 1.2413793E+001,-1.0267500E-002, 6.2875021E+002, 3.6691158E+000, 1.2413793E+001, 1.0237671E-002, 6.2633584E+002, 3.5862064E+000, 1.2413793E+001, 1.0472236E-002, 6.6314050E+002, 3.5792055E+000, 1.2413793E+001, 1.0689070E-002, 6.1510873E+002, 3.4809595E+000, 1.2413793E+001, 1.0733092E-002, 5.5298180E+002, 3.4281804E+000, 1.2413793E+001, 1.0599209E-002, 6.3539784E+002, 3.5891737E+000
 1.5172414E+001,-1.0606816E-002, 6.1944351E+002, 3.5518811E+000, 1.5172414E+001,-1.0387353E-002, 6.3928175E+002, 3.6100156E+000, 1.5172414E+001,-1.0143654E-002, 6.3983919E+002, 3.6425514E+000, 1.5172414E+001,-1.0070904E-002, 5.8141880E+002, 3.4624951E+000, 1.5172414E+001,-1.0285205E-002, 6.2194090E+002, 3.5915839E+000, 1.5172414E+001, 1.0202215E-002, 6.1585567E+002, 3.6335653E+000, 1.5172414E+001, 1.0386980E-002, 6.4161988E+002, 3.5002738E+000, 1.5172414E+001, 1.0653991E-002, 6.1441104E+002, 3.5139331E+000, 1.5172414E+001, 1.0699367E-002, 5.6396442E+002, 3.4145403E+000, 1.5172414E+001, 1.0573173E-002, 6.3026157E+002, 3.5488743E+000
 1.7931034E+001,-1.0629148E-002, 6.1260268E+002, 3.4871047E+000, 1.7931034E+001,-1.0411273E-002, 6.4665455E+002, 3.7173765E+000, 1.7931034E+001,-1.0177846E-002, 6.2875962E+002, 3.6088041E+000, 1.7931034E+001,-1.0120713E-002, 5.9385295E+002, 3.4381115E+000, 1.7931034E+001,-1.0290468E-002, 6.2986923E+002, 3.6027552E+000, 1.7931034E+001, 1.0175070E-002, 6.0998362E+002, 3.6261801E+000, 1.7931034E+001, 1.0375586E-002, 6.4675832E+002, 3.5662866E+000, 1.7931034E+001, 1.0610876E-002, 6.1712016E+002, 3.4842571E+000, 1.7931034E+001, 1.0672151E-002, 5.7434940E+002, 3.4372538E+000, 1.7931034E+001, 1.0555906E-002, 6.2100021E+002, 3.5594183E+000
 2.0689655E+001,-1.0663729E-002, 6.0960119E+002, 3.5500474E+000, 2.0689655E+001,-1.0424328E-002, 6.4200807E+002, 3.7155065E+000, 2.0689655E+001,-1.0224879E-002, 6.1203348E+002, 3.6704028E+000, 2.0689655E+001,-1.0166936E-002, 5.9353374E+002, 3.4911162E+000, 2.0689655E+001,-1.0291211E-002, 6.3296996E+002, 3.5890160E+000, 2.0689655E+001, 1.0138337E-002, 6.1045664E+002, 3.6140239E+000, 2.0689655E+001, 1.0368202E-002, 6.3944174E+002, 3.5140601E+000, 2.0689655E+001, 1.0561721E-002, 6.1674340E+002, 3.4990781E+000, 2.0689655E+001, 1.0633292E-002, 5.7836364E+002, 3.4341718E+000, 2.0689655E+001, 1.0518660E-002, 6.1409180E+002, 3.5783838E+000
 2.3448276E+001,-1.0676784E-002, 6.1155438E+002, 3.5725914E+000, 2.3448276E+001,-1.0451854E-002, 6.4682921E+002, 3.7320373E+000, 2.3448276E+001,-1.0246184E-002, 6.0027931E+002, 3.6450280E+000, 2.3448276E+001,-1.0181888E-002, 5.9252777E+002, 3.4477470E+000, 2.3448276E+001,-1.0298400E-002, 6.3647525E+002, 3.6206050E+000, 2.3448276E+001, 1.0131916E-002, 6.2360002E+002, 3.6705831E+000, 2.3448276E+001, 1.0337147E-002, 6.2402399E+002, 3.5030101E+000, 2.3448276E+001, 1.0535570E-002, 6.1306203E+002, 3.5005340E+000, 2.3448276E+001, 1.0610732E-002, 5.8530690E+002, 3.4102266E+000, 2.3448276E+001, 1.0491183E-002, 6.1533373E+002, 3.5870259E+000
 2.6206897E+001,-1.0680571E-002, 6.1425750E+002, 3.6300063E+000, 2.6206897E+001,-1.0489879E-002, 6.5840398E+002, 3.7846149E+000, 2.6206897E+001,-1.0270179E-002, 5.9427433E+002, 3.5884577E+000, 2.6206897E+001,-1.0207959E-002, 5.8926924E+002, 3.4515253E+000, 2.6206897E+001,-1.0322051E-002, 6.3209750E+002, 3.6282927E+000, 2.6206897E+001, 1.0101413E-002, 6.1942022E+002, 3.6191322E+000, 2.6206897E+001, 1.0301113E-002, 6.1048953E+002, 3.4610357E+000, 2.6206897E+001, 1.0499509E-002, 5.9630952E+002, 3.4660781E+000, 2.6206897E+001, 1.0578181E-002, 5.7981941E+002, 3.4337281E+000, 2.6206897E+001, 1.0469365E-002, 6.2519431E+002, 3.5595434E+000
 2.8965517E+001,-1.0700608E-002, 6.0115073E+002, 3.6233629E+000, 2.8965517E+001,-1.0511033E-002, 6.5734634E+002, 3.7100836E+000, 2.8965517E+001,-1.0306296E-002, 5.9305753E+002, 3.6011502E+000, 2.8965517E+001,-1.0264491E-002, 5.6334135E+002, 3.5194355E+000, 2.8965517E+001,-1.0344366E-002, 6.0132407E+002, 3.5807582E+000, 2.8965517E+001, 1.0073859E-002, 6.0302363E+002, 3.5418115E+000, 2.8965517E+001, 1.0274222E-002, 6.0299699E+002, 3.4956832E+000, 2.8965517E+001, 1.0455942E-002, 5.9095501E+002, 3.4750460E+000, 2.8965517E+001, 1.0533270E-002, 5.7722034E+002, 3.4245298E+000, 2.8965517E+001, 1.0429586E-002, 6.0800489E+002, 3.4876621E+000
 3.1724138E+001,-1.0711006E-002, 5.9494759E+002, 3.5954315E+000, 3.1724138E+001,-1.0524355E-002, 6.4503373E+002, 3.7053783E+000, 3.1724138E+001,-1.0336957E-002, 5.7077409E+002, 3.5467093E+000, 3.1724138E+001,-1.0282138E-002, 5.5589154E+002, 3.5202199E+000, 3.1724138E+001,-1.0365443E-002, 5.9158056E+002, 3.5916496E+000, 3.1724138E+001, 1.0064614E-002, 5.9538626E+002, 3.5352809E+000, 3.1724138E+001, 1.0235604E-002, 5.9343701E+002, 3.4661286E+000, 3.1724138E+001, 1.0432617E-002, 5.8891070E+002, 3.4684938E+000, 3.1724138E+001, 1.0512207E-002, 5.7141782E+002, 3.4191218E+000, 3.1724138E+001, 1.0408131E-002, 6.0522914E+002, 3.4660468E+000
 3.4482759E+001,-1.0724698E-002, 5.9230851E+002, 3.5138934E+000, 3.4482759E+001,-1.0534156E-002, 6.1971629E+002, 3.6402755E+000, 3.4482759E+001,-1.0363418E-002, 5.5282220E+002, 3.5918996E+000, 3.4482759E+001,-1.0298041E-002, 5.5465887E+002, 3.5246927E+000, 3.4482759E+001,-1.0382480E-002, 5.7884691E+002, 3.5631135E+000, 3.4482759E+001, 1.0035787E-002, 5.7239557E+002, 3.5124164E+000, 3.4482759E+001, 1.0219738E-002, 5.8418326E+002, 3.5183219E+000, 3.4482759E+001, 1.0400083E-002, 5.7166739E+002, 3.4256952E+000, 3.4482759E+001, 1.0488395E-002, 5.6275522E+002, 3.4271748E+000, 3.4482759E+001, 1.0395162E-002, 5.9242251E+002, 3.4910085E+000
 3.7241379E+001,-1.0738328E-002, 5.8210262E+002, 3.5346837E+000, 3.7241379E+001,-1.0546452E-002, 5.9853358E+002, 3.6196801E+000, 3.7241379E+001,-1.0372849E-002, 5.4474495E+002, 3.5477825E+000, 3.7241379E+001,-1.0303222E-002, 5.4859864E+002, 3.4990015E+000, 3.7241379E+001,-1.0414281E-002, 5.6769758E+002, 3.5895687E+000, 3.7241379E+001, 1.0004929E-002, 5.5072844E+002, 3.4960907E+000, 3.7241379E+001, 1.0194204E-002, 5.7911743E+002, 3.5175876E+000, 3.7241379E+001, 1.0375912E-002, 5.6752222E+002, 3.3795406E+000, 3.7241379E+001, 1.0459972E-002, 5.5292711E+002, 3.4402726E+000, 3.7241379E+001, 1.0358536E-002, 5.9665428E+002, 3.4528995E+000
 3.9987500E+001,-1.0768473E-002, 5.7774666E+002, 3.5708821E+000, 3.9987500E+001,-1.0556457E-002, 5.9188876E+002, 3.6190115E+000, 3.9987500E+001,-1.0377300E-002, 5.4365242E+002, 3.5492810E+000, 3.9987500E+001,-1.0289960E-002, 5.3869085E+002, 3.4773197E+000, 3.9987500E+001,-1.0428776E-002, 5.5836313E+002, 3.5608679E+000, 3.9987500E+001, 9.9948492E-003, 5.4590104E+002, 3.4933967E+000, 3.9987500E+001, 1.0163837E-002, 5.7170855E+002, 3.5045818E+000, 3.9987500E+001, 1.0358266E-002, 5.6010753E+002, 3.4092674E+000, 3.9987500E+001, 1.0463816E-002, 5.3922608E+002, 3.4163893E+000, 3.9987500E+001, 1.0327944E-002, 5.8777101E+002, 3.4619503E+000
