m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0019331E-002, 6.3232692E+002, 1.0000000E+000,-1.5172414E+001,-1.0292368E-002, 6.5207040E+002, 1.0000000E+000,-1.5172414E+001,-1.0513820E-002, 6.0442067E+002, 1.0000000E+000,-1.5172414E+001,-1.0563310E-002, 5.5976742E+002, 1.0000000E+000,-1.5172414E+001,-1.0386693E-002, 6.4486985E+002, 1.0000000E+000,-1.5172414E+001, 1.0772173E-002, 5.6736236E+002, 1.0000000E+000,-1.5172414E+001, 1.0529576E-002, 6.5934408E+002, 1.0000000E+000,-1.5172414E+001, 1.0322416E-002, 5.8672415E+002, 1.0000000E+000,-1.5172414E+001, 1.0199609E-002, 5.9351974E+002, 1.0000000E+000,-1.5172414E+001, 1.0421391E-002, 5.7753387E+002, 1.0000000E+000
-1.2413793E+001,-1.0068725E-002, 6.2499756E+002, 1.0000000E+000,-1.2413793E+001,-1.0347764E-002, 6.5634264E+002, 1.0000000E+000,-1.2413793E+001,-1.0554671E-002, 6.0995075E+002, 1.0000000E+000,-1.2413793E+001,-1.0612456E-002, 5.7179217E+002, 1.0000000E+000,-1.2413793E+001,-1.0452685E-002, 6.6366448E+002, 1.0000000E+000,-1.2413793E+001, 1.0730295E-002, 5.8723429E+002, 1.0000000E+000,-1.2413793E+001, 1.0478595E-002, 6.6748285E+002, 1.0000000E+000,-1.2413793E+001, 1.0286879E-002, 5.9580261E+002, 1.0000000E+000,-1.2413793E+001, 1.0148129E-002, 5.9507651E+002, 1.0000000E+000,-1.2413793E+001, 1.0376290E-002, 5.8278462E+002, 1.0000000E+000
-9.6551724E+000,-1.0103017E-002, 6.1579655E+002, 1.0000000E+000,-9.6551724E+000,-1.0392322E-002, 6.6656807E+002, 1.0000000E+000,-9.6551724E+000,-1.0574186E-002, 6.0758996E+002, 1.0000000E+000,-9.6551724E+000,-1.0634015E-002, 5.8290224E+002, 1.0000000E+000,-9.6551724E+000,-1.0476175E-002, 6.6033176E+002, 1.0000000E+000,-9.6551724E+000, 1.0716746E-002, 6.0323716E+002, 1.0000000E+000,-9.6551724E+000, 1.0459054E-002, 6.7872448E+002, 1.0000000E+000,-9.6551724E+000, 1.0261262E-002, 6.0251655E+002, 1.0000000E+000,-9.6551724E+000, 1.0113722E-002, 5.9752139E+002, 1.0000000E+000,-9.6551724E+000, 1.0359591E-002, 5.9019943E+002, 1.0000000E+000
-6.8965517E+000,-1.0126530E-002, 6.0892707E+002, 1.0000000E+000,-6.8965517E+000,-1.0427442E-002, 6.6632944E+002, 1.0000000E+000,-6.8965517E+000,-1.0599370E-002, 6.0948536E+002, 1.0000000E+000,-6.8965517E+000,-1.0640053E-002, 5.7522992E+002, 1.0000000E+000,-6.8965517E+000,-1.0517586E-002, 6.6564810E+002, 1.0000000E+000,-6.8965517E+000, 1.0693437E-002, 6.0979440E+002, 1.0000000E+000,-6.8965517E+000, 1.0449110E-002, 6.7851588E+002, 1.0000000E+000,-6.8965517E+000, 1.0225910E-002, 6.0006394E+002, 1.0000000E+000,-6.8965517E+000, 1.0082209E-002, 5.8209846E+002, 1.0000000E+000,-6.8965517E+000, 1.0302951E-002, 5.8477748E+002, 1.0000000E+000
-4.1379310E+000,-1.0143008E-002, 6.1055142E+002, 1.0000000E+000,-4.1379310E+000,-1.0462365E-002, 6.7945331E+002, 1.0000000E+000,-4.1379310E+000,-1.0615552E-002, 6.1550730E+002, 1.0000000E+000,-4.1379310E+000,-1.0660829E-002, 5.7093861E+002, 1.0000000E+000,-4.1379310E+000,-1.0541511E-002, 6.5628274E+002, 1.0000000E+000,-4.1379310E+000, 1.0669501E-002, 6.1515595E+002, 1.0000000E+000,-4.1379310E+000, 1.0439419E-002, 6.7678124E+002, 1.0000000E+000,-4.1379310E+000, 1.0195897E-002, 5.9649164E+002, 1.0000000E+000,-4.1379310E+000, 1.0065431E-002, 5.7421442E+002, 1.0000000E+000,-4.1379310E+000, 1.0263345E-002, 5.8691906E+002, 1.0000000E+000
-1.3793103E+000,-1.0162568E-002, 6.0842245E+002, 1.0000000E+000,-1.3793103E+000,-1.0499871E-002, 6.8057495E+002, 1.0000000E+000,-1.3793103E+000,-1.0648388E-002, 6.1992445E+002, 1.0000000E+000,-1.3793103E+000,-1.0696041E-002, 5.7386052E+002, 1.0000000E+000,-1.3793103E+000,-1.0587609E-002, 6.5913119E+002, 1.0000000E+000,-1.3793103E+000, 1.0630935E-002, 6.1504105E+002, 1.0000000E+000,-1.3793103E+000, 1.0408218E-002, 6.7086266E+002, 1.0000000E+000,-1.3793103E+000, 1.0161742E-002, 5.7793282E+002, 1.0000000E+000,-1.3793103E+000, 1.0050852E-002, 5.6564026E+002, 1.0000000E+000,-1.3793103E+000, 1.0220722E-002, 5.7956571E+002, 1.0000000E+000
 1.3793103E+000,-1.0211080E-002, 6.1253000E+002, 1.0000000E+000, 1.3793103E+000,-1.0527910E-002, 6.6146341E+002, 1.0000000E+000, 1.3793103E+000,-1.0701897E-002, 6.1473442E+002, 1.0000000E+000, 1.3793103E+000,-1.0746365E-002, 5.8541996E+002, 1.0000000E+000, 1.3793103E+000,-1.0646611E-002, 6.5073624E+002, 1.0000000E+000, 1.3793103E+000, 1.0596978E-002, 6.0414211E+002, 1.0000000E+000, 1.3793103E+000, 1.0386996E-002, 6.6497574E+002, 1.0000000E+000, 1.3793103E+000, 1.0121528E-002, 5.7789662E+002, 1.0000000E+000, 1.3793103E+000, 1.0022378E-002, 5.3311357E+002, 1.0000000E+000, 1.3793103E+000, 1.0176586E-002, 5.8335364E+002, 1.0000000E+000
 4.1379310E+000,-1.0241505E-002, 5.9868443E+002, 1.0000000E+000, 4.1379310E+000,-1.0548054E-002, 6.5791479E+002, 1.0000000E+000, 4.1379310E+000,-1.0719479E-002, 6.1723008E+002, 1.0000000E+000, 4.1379310E+000,-1.0772867E-002, 5.9098418E+002, 1.0000000E+000, 4.1379310E+000,-1.0676768E-002, 6.3443099E+002, 1.0000000E+000, 4.1379310E+000, 1.0571190E-002, 6.0750118E+002, 1.0000000E+000, 4.1379310E+000, 1.0359789E-002, 6.6960927E+002, 1.0000000E+000, 4.1379310E+000, 1.0101640E-002, 5.7898026E+002, 1.0000000E+000, 4.1379310E+000, 1.0005365E-002, 5.3735696E+002, 1.0000000E+000, 4.1379310E+000, 1.0143232E-002, 5.9143745E+002, 1.0000000E+000
 6.8965517E+000,-1.0259921E-002, 6.0814849E+002, 1.0000000E+000, 6.8965517E+000,-1.0553600E-002, 6.5770713E+002, 1.0000000E+000, 6.8965517E+000,-1.0735908E-002, 6.1050996E+002, 1.0000000E+000, 6.8965517E+000,-1.0795993E-002, 5.9784830E+002, 1.0000000E+000, 6.8965517E+000,-1.0702473E-002, 6.3155762E+002, 1.0000000E+000, 6.8965517E+000, 1.0548484E-002, 6.0666129E+002, 1.0000000E+000, 6.8965517E+000, 1.0322461E-002, 6.6132012E+002, 1.0000000E+000, 6.8965517E+000, 1.0086356E-002, 5.8406609E+002, 1.0000000E+000, 6.8965517E+000, 9.9864815E-003, 5.3993656E+002, 1.0000000E+000, 6.8965517E+000, 1.0102922E-002, 5.9074864E+002, 1.0000000E+000
 9.6551724E+000,-1.0270340E-002, 6.0337965E+002, 1.0000000E+000, 9.6551724E+000,-1.0571269E-002, 6.4307753E+002, 1.0000000E+000, 9.6551724E+000,-1.0755401E-002, 5.9840493E+002, 1.0000000E+000, 9.6551724E+000,-1.0824771E-002, 5.8299115E+002, 1.0000000E+000, 9.6551724E+000,-1.0722804E-002, 6.1790299E+002, 1.0000000E+000, 9.6551724E+000, 1.0499540E-002, 6.0134887E+002, 1.0000000E+000, 9.6551724E+000, 1.0295124E-002, 6.5336814E+002, 1.0000000E+000, 9.6551724E+000, 1.0066251E-002, 5.8225490E+002, 1.0000000E+000, 9.6551724E+000, 9.9664498E-003, 5.3946080E+002, 1.0000000E+000, 9.6551724E+000, 1.0072166E-002, 5.9104499E+002, 1.0000000E+000
 1.2413793E+001,-1.0284250E-002, 5.9590885E+002, 1.0000000E+000, 1.2413793E+001,-1.0597419E-002, 6.3187830E+002, 1.0000000E+000, 1.2413793E+001,-1.0795002E-002, 5.9943309E+002, 1.0000000E+000, 1.2413793E+001,-1.0854530E-002, 5.7043787E+002, 1.0000000E+000, 1.2413793E+001,-1.0754038E-002, 6.0462180E+002, 1.0000000E+000, 1.2413793E+001, 1.0466216E-002, 5.9846955E+002, 1.0000000E+000, 1.2413793E+001, 1.0251927E-002, 6.5003077E+002, 1.0000000E+000, 1.2413793E+001, 1.0046798E-002, 5.7187358E+002, 1.0000000E+000, 1.2413793E+001, 9.9418417E-003, 5.4009529E+002, 1.0000000E+000, 1.2413793E+001, 1.0032082E-002, 5.9104737E+002, 1.0000000E+000
 1.5172414E+001,-1.0323518E-002, 5.8345790E+002, 1.0000000E+000, 1.5172414E+001,-1.0614214E-002, 6.2658406E+002, 1.0000000E+000, 1.5172414E+001,-1.0833451E-002, 5.7243400E+002, 1.0000000E+000, 1.5172414E+001,-1.0881440E-002, 5.4597079E+002, 1.0000000E+000, 1.5172414E+001,-1.0807939E-002, 5.8019831E+002, 1.0000000E+000, 1.5172414E+001, 1.0430713E-002, 5.9634329E+002, 1.0000000E+000, 1.5172414E+001, 1.0197153E-002, 6.2395796E+002, 1.0000000E+000, 1.5172414E+001, 1.0030160E-002, 5.7063619E+002, 1.0000000E+000, 1.5172414E+001, 9.9015343E-003, 5.3274883E+002, 1.0000000E+000, 1.5172414E+001, 9.9674928E-003, 5.8448663E+002, 1.0000000E+000
 1.7931034E+001,-1.0344636E-002, 5.7566174E+002, 1.0000000E+000, 1.7931034E+001,-1.0634920E-002, 6.3515050E+002, 1.0000000E+000, 1.7931034E+001,-1.0828949E-002, 5.6281943E+002, 1.0000000E+000, 1.7931034E+001,-1.0909102E-002, 5.3990769E+002, 1.0000000E+000, 1.7931034E+001,-1.0842502E-002, 5.7452468E+002, 1.0000000E+000, 1.7931034E+001, 1.0414026E-002, 5.9247589E+002, 1.0000000E+000, 1.7931034E+001, 1.0177916E-002, 6.0867360E+002, 1.0000000E+000, 1.7931034E+001, 1.0019938E-002, 5.6835561E+002, 1.0000000E+000, 1.7931034E+001, 9.8756301E-003, 5.3034633E+002, 1.0000000E+000, 1.7931034E+001, 9.9313540E-003, 5.6846747E+002, 1.0000000E+000
 2.0689655E+001,-1.0365882E-002, 5.6917443E+002, 1.0000000E+000, 2.0689655E+001,-1.0641541E-002, 6.3267012E+002, 1.0000000E+000, 2.0689655E+001,-1.0838079E-002, 5.5598614E+002, 1.0000000E+000, 2.0689655E+001,-1.0915243E-002, 5.2339667E+002, 1.0000000E+000, 2.0689655E+001,-1.0885095E-002, 5.4966589E+002, 1.0000000E+000, 2.0689655E+001, 1.0405186E-002, 5.9144384E+002, 1.0000000E+000, 2.0689655E+001, 1.0160813E-002, 5.9849920E+002, 1.0000000E+000, 2.0689655E+001, 9.9954256E-003, 5.6488757E+002, 1.0000000E+000, 2.0689655E+001, 9.8459456E-003, 5.2570274E+002, 1.0000000E+000, 2.0689655E+001, 9.9058039E-003, 5.5537394E+002, 1.0000000E+000
 2.3448276E+001,-1.0377160E-002, 5.5621376E+002, 1.0000000E+000, 2.3448276E+001,-1.0649164E-002, 6.1740209E+002, 1.0000000E+000, 2.3448276E+001,-1.0843199E-002, 5.4890504E+002, 1.0000000E+000, 2.3448276E+001,-1.0919473E-002, 4.9404084E+002, 1.0000000E+000, 2.3448276E+001,-1.0906535E-002, 5.4290680E+002, 1.0000000E+000, 2.3448276E+001, 1.0394823E-002, 5.8905803E+002, 1.0000000E+000, 2.3448276E+001, 1.0147123E-002, 6.0584800E+002, 1.0000000E+000, 2.3448276E+001, 9.9825024E-003, 5.5891214E+002, 1.0000000E+000, 2.3448276E+001, 9.8297358E-003, 5.3356932E+002, 1.0000000E+000, 2.3448276E+001, 9.8839805E-003, 5.5443853E+002, 1.0000000E+000
 2.6206897E+001,-1.0395118E-002, 5.5149921E+002, 1.0000000E+000, 2.6206897E+001,-1.0668927E-002, 6.1763587E+002, 1.0000000E+000, 2.6206897E+001,-1.0843545E-002, 5.6307355E+002, 1.0000000E+000, 2.6206897E+001,-1.0916649E-002, 4.7893330E+002, 1.0000000E+000, 2.6206897E+001,-1.0896556E-002, 5.4189842E+002, 1.0000000E+000, 2.6206897E+001, 1.0377349E-002, 5.9250672E+002, 1.0000000E+000, 2.6206897E+001, 1.0153943E-002, 6.1003763E+002, 1.0000000E+000, 2.6206897E+001, 9.9663014E-003, 5.5101775E+002, 1.0000000E+000, 2.6206897E+001, 9.7957081E-003, 5.3220113E+002, 1.0000000E+000, 2.6206897E+001, 9.8674873E-003, 5.3551207E+002, 1.0000000E+000
 2.8965517E+001,-1.0410671E-002, 5.4907906E+002, 1.0000000E+000, 2.8965517E+001,-1.0647509E-002, 6.1419423E+002, 1.0000000E+000, 2.8965517E+001,-1.0850986E-002, 5.6278996E+002, 1.0000000E+000, 2.8965517E+001,-1.0941112E-002, 4.7722217E+002, 1.0000000E+000, 2.8965517E+001,-1.0899095E-002, 5.3868921E+002, 1.0000000E+000, 2.8965517E+001, 1.0327314E-002, 5.7060717E+002, 1.0000000E+000, 2.8965517E+001, 1.0130069E-002, 6.1271629E+002, 1.0000000E+000, 2.8965517E+001, 9.9307512E-003, 5.4821162E+002, 1.0000000E+000, 2.8965517E+001, 9.7776294E-003, 5.2004051E+002, 1.0000000E+000, 2.8965517E+001, 9.8465330E-003, 5.3050149E+002, 1.0000000E+000
 3.1724138E+001,-1.0410776E-002, 5.4755415E+002, 1.0000000E+000, 3.1724138E+001,-1.0652214E-002, 6.0744576E+002, 1.0000000E+000, 3.1724138E+001,-1.0850216E-002, 5.5868175E+002, 1.0000000E+000, 3.1724138E+001,-1.0960376E-002, 4.7311943E+002, 1.0000000E+000, 3.1724138E+001,-1.0910387E-002, 5.3206986E+002, 1.0000000E+000, 3.1724138E+001, 1.0306594E-002, 5.7050170E+002, 1.0000000E+000, 3.1724138E+001, 1.0130594E-002, 6.0610284E+002, 1.0000000E+000, 3.1724138E+001, 9.9074970E-003, 5.4849491E+002, 1.0000000E+000, 3.1724138E+001, 9.7819166E-003, 5.2760385E+002, 1.0000000E+000, 3.1724138E+001, 9.8420606E-003, 5.2360633E+002, 1.0000000E+000
 3.4482759E+001,-1.0422050E-002, 5.5737814E+002, 1.0000000E+000, 3.4482759E+001,-1.0666397E-002, 5.9807769E+002, 1.0000000E+000, 3.4482759E+001,-1.0867607E-002, 5.5084897E+002, 1.0000000E+000, 3.4482759E+001,-1.0970141E-002, 4.7792258E+002, 1.0000000E+000, 3.4482759E+001,-1.0913913E-002, 5.3637165E+002, 1.0000000E+000, 3.4482759E+001, 1.0312830E-002, 5.6211257E+002, 1.0000000E+000, 3.4482759E+001, 1.0123399E-002, 6.0136054E+002, 1.0000000E+000, 3.4482759E+001, 9.8937960E-003, 5.5218917E+002, 1.0000000E+000, 3.4482759E+001, 9.7727369E-003, 5.2313130E+002, 1.0000000E+000, 3.4482759E+001, 9.8452781E-003, 5.2719824E+002, 1.0000000E+000
 3.7241379E+001,-1.0419547E-002, 5.6627805E+002, 1.0000000E+000, 3.7241379E+001,-1.0656754E-002, 5.9168198E+002, 1.0000000E+000, 3.7241379E+001,-1.0867120E-002, 5.4207811E+002, 1.0000000E+000, 3.7241379E+001,-1.0968319E-002, 4.6969567E+002, 1.0000000E+000, 3.7241379E+001,-1.0901223E-002, 5.3536926E+002, 1.0000000E+000, 3.7241379E+001, 1.0349339E-002, 5.7382432E+002, 1.0000000E+000, 3.7241379E+001, 1.0106858E-002, 6.0439476E+002, 1.0000000E+000, 3.7241379E+001, 9.8829482E-003, 5.5843760E+002, 1.0000000E+000, 3.7241379E+001, 9.7456371E-003, 5.2906978E+002, 1.0000000E+000, 3.7241379E+001, 9.8629331E-003, 5.3699039E+002, 1.0000000E+000
 3.9987500E+001,-1.0391250E-002, 5.6903689E+002, 1.0000000E+000, 3.9987500E+001,-1.0653974E-002, 5.8100787E+002, 1.0000000E+000, 3.9987500E+001,-1.0867449E-002, 5.3995990E+002, 1.0000000E+000, 3.9987500E+001,-1.0978322E-002, 4.6274243E+002, 1.0000000E+000, 3.9987500E+001,-1.0894624E-002, 5.4061023E+002, 1.0000000E+000, 3.9987500E+001, 1.0371439E-002, 5.9059427E+002, 1.0000000E+000, 3.9987500E+001, 1.0102951E-002, 6.0835424E+002, 1.0000000E+000, 3.9987500E+001, 9.8663642E-003, 5.4986752E+002, 1.0000000E+000, 3.9987500E+001, 9.7251760E-003, 5.1999968E+002, 1.0000000E+000, 3.9987500E+001, 9.8867774E-003, 5.3669256E+002, 1.0000000E+000
