m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0137800E-002, 5.8066581E+002, 1.0000000E+000,-1.5172414E+001,-1.0172239E-002, 5.5679186E+002, 1.0000000E+000,-1.5172414E+001,-1.0369284E-002, 6.3471099E+002, 1.0000000E+000,-1.5172414E+001,-1.0530632E-002, 6.4108766E+002, 1.0000000E+000,-1.5172414E+001,-1.0630918E-002, 5.7503575E+002, 1.0000000E+000,-1.5172414E+001, 1.0628586E-002, 5.8876654E+002, 1.0000000E+000,-1.5172414E+001, 1.0555913E-002, 5.7794292E+002, 1.0000000E+000,-1.5172414E+001, 1.0443496E-002, 6.3829112E+002, 1.0000000E+000,-1.5172414E+001, 1.0289871E-002, 6.2901619E+002, 1.0000000E+000,-1.5172414E+001, 1.0093184E-002, 5.6894690E+002, 1.0000000E+000
-1.2413793E+001,-1.0168524E-002, 5.7081443E+002, 1.0000000E+000,-1.2413793E+001,-1.0208424E-002, 5.5826410E+002, 1.0000000E+000,-1.2413793E+001,-1.0428980E-002, 6.3237305E+002, 1.0000000E+000,-1.2413793E+001,-1.0569766E-002, 6.3007539E+002, 1.0000000E+000,-1.2413793E+001,-1.0660689E-002, 5.5848603E+002, 1.0000000E+000,-1.2413793E+001, 1.0573183E-002, 5.9215869E+002, 1.0000000E+000,-1.2413793E+001, 1.0512113E-002, 5.7951026E+002, 1.0000000E+000,-1.2413793E+001, 1.0401045E-002, 6.4627076E+002, 1.0000000E+000,-1.2413793E+001, 1.0239754E-002, 6.3803439E+002, 1.0000000E+000,-1.2413793E+001, 1.0066565E-002, 5.5187070E+002, 1.0000000E+000
-9.6551724E+000,-1.0220973E-002, 5.7505132E+002, 1.0000000E+000,-9.6551724E+000,-1.0233453E-002, 5.6813067E+002, 1.0000000E+000,-9.6551724E+000,-1.0453970E-002, 6.3453151E+002, 1.0000000E+000,-9.6551724E+000,-1.0598543E-002, 6.1773236E+002, 1.0000000E+000,-9.6551724E+000,-1.0672257E-002, 5.5399543E+002, 1.0000000E+000,-9.6551724E+000, 1.0562581E-002, 5.9125877E+002, 1.0000000E+000,-9.6551724E+000, 1.0500747E-002, 5.7323245E+002, 1.0000000E+000,-9.6551724E+000, 1.0377392E-002, 6.5397867E+002, 1.0000000E+000,-9.6551724E+000, 1.0182474E-002, 6.2995041E+002, 1.0000000E+000,-9.6551724E+000, 1.0045142E-002, 5.4693007E+002, 1.0000000E+000
-6.8965517E+000,-1.0257498E-002, 5.7275467E+002, 1.0000000E+000,-6.8965517E+000,-1.0261247E-002, 5.7133550E+002, 1.0000000E+000,-6.8965517E+000,-1.0474934E-002, 6.2408162E+002, 1.0000000E+000,-6.8965517E+000,-1.0610648E-002, 6.1217765E+002, 1.0000000E+000,-6.8965517E+000,-1.0700016E-002, 5.5382453E+002, 1.0000000E+000,-6.8965517E+000, 1.0534852E-002, 5.9775873E+002, 1.0000000E+000,-6.8965517E+000, 1.0466852E-002, 5.6613091E+002, 1.0000000E+000,-6.8965517E+000, 1.0359051E-002, 6.6297312E+002, 1.0000000E+000,-6.8965517E+000, 1.0141196E-002, 6.1517372E+002, 1.0000000E+000,-6.8965517E+000, 1.0020349E-002, 5.4704775E+002, 1.0000000E+000
-4.1379310E+000,-1.0281069E-002, 5.6503645E+002, 1.0000000E+000,-4.1379310E+000,-1.0263310E-002, 5.6959903E+002, 1.0000000E+000,-4.1379310E+000,-1.0490226E-002, 6.2593782E+002, 1.0000000E+000,-4.1379310E+000,-1.0620663E-002, 6.1118082E+002, 1.0000000E+000,-4.1379310E+000,-1.0715502E-002, 5.4700847E+002, 1.0000000E+000,-4.1379310E+000, 1.0500093E-002, 5.9408247E+002, 1.0000000E+000,-4.1379310E+000, 1.0450871E-002, 5.5535120E+002, 1.0000000E+000,-4.1379310E+000, 1.0315847E-002, 6.6805015E+002, 1.0000000E+000,-4.1379310E+000, 1.0122529E-002, 6.0791212E+002, 1.0000000E+000,-4.1379310E+000, 9.9981470E-003, 5.4469493E+002, 1.0000000E+000
-1.3793103E+000,-1.0296986E-002, 5.6392703E+002, 1.0000000E+000,-1.3793103E+000,-1.0275535E-002, 5.7219496E+002, 1.0000000E+000,-1.3793103E+000,-1.0523449E-002, 6.2749970E+002, 1.0000000E+000,-1.3793103E+000,-1.0653091E-002, 6.0909780E+002, 1.0000000E+000,-1.3793103E+000,-1.0741183E-002, 5.3658461E+002, 1.0000000E+000,-1.3793103E+000, 1.0468897E-002, 5.7997439E+002, 1.0000000E+000,-1.3793103E+000, 1.0438350E-002, 5.4995213E+002, 1.0000000E+000,-1.3793103E+000, 1.0293429E-002, 6.7036323E+002, 1.0000000E+000,-1.3793103E+000, 1.0097165E-002, 5.9573955E+002, 1.0000000E+000,-1.3793103E+000, 9.9751037E-003, 5.4445831E+002, 1.0000000E+000
 1.3793103E+000,-1.0317582E-002, 5.5269379E+002, 1.0000000E+000, 1.3793103E+000,-1.0295579E-002, 5.6667808E+002, 1.0000000E+000, 1.3793103E+000,-1.0540285E-002, 6.0776933E+002, 1.0000000E+000, 1.3793103E+000,-1.0703367E-002, 6.1063612E+002, 1.0000000E+000, 1.3793103E+000,-1.0779036E-002, 5.2905628E+002, 1.0000000E+000, 1.3793103E+000, 1.0441090E-002, 5.7574129E+002, 1.0000000E+000, 1.3793103E+000, 1.0411154E-002, 5.5398259E+002, 1.0000000E+000, 1.3793103E+000, 1.0236440E-002, 6.3761353E+002, 1.0000000E+000, 1.3793103E+000, 1.0075934E-002, 5.8816761E+002, 1.0000000E+000, 1.3793103E+000, 9.9325185E-003, 5.3631734E+002, 1.0000000E+000
 4.1379310E+000,-1.0360180E-002, 5.4865620E+002, 1.0000000E+000, 4.1379310E+000,-1.0330347E-002, 5.6472290E+002, 1.0000000E+000, 4.1379310E+000,-1.0554192E-002, 6.0045622E+002, 1.0000000E+000, 4.1379310E+000,-1.0714440E-002, 5.9334504E+002, 1.0000000E+000, 4.1379310E+000,-1.0806169E-002, 5.2369887E+002, 1.0000000E+000, 4.1379310E+000, 1.0439534E-002, 5.8641116E+002, 1.0000000E+000, 4.1379310E+000, 1.0407743E-002, 5.5151807E+002, 1.0000000E+000, 4.1379310E+000, 1.0219644E-002, 6.3355925E+002, 1.0000000E+000, 4.1379310E+000, 1.0062090E-002, 5.8582070E+002, 1.0000000E+000, 4.1379310E+000, 9.9031791E-003, 5.2429527E+002, 1.0000000E+000
 6.8965517E+000,-1.0365811E-002, 5.6193398E+002, 1.0000000E+000, 6.8965517E+000,-1.0354099E-002, 5.6723071E+002, 1.0000000E+000, 6.8965517E+000,-1.0575934E-002, 5.8075018E+002, 1.0000000E+000, 6.8965517E+000,-1.0737631E-002, 5.7956286E+002, 1.0000000E+000, 6.8965517E+000,-1.0825715E-002, 5.1224858E+002, 1.0000000E+000, 6.8965517E+000, 1.0420310E-002, 5.6599518E+002, 1.0000000E+000, 6.8965517E+000, 1.0406696E-002, 5.4577344E+002, 1.0000000E+000, 6.8965517E+000, 1.0192154E-002, 6.0109070E+002, 1.0000000E+000, 6.8965517E+000, 1.0035410E-002, 5.8236008E+002, 1.0000000E+000, 6.8965517E+000, 9.8747003E-003, 5.0859924E+002, 1.0000000E+000
 9.6551724E+000,-1.0355792E-002, 5.6841690E+002, 1.0000000E+000, 9.6551724E+000,-1.0367239E-002, 5.5797601E+002, 1.0000000E+000, 9.6551724E+000,-1.0583918E-002, 5.8065677E+002, 1.0000000E+000, 9.6551724E+000,-1.0760242E-002, 5.5859480E+002, 1.0000000E+000, 9.6551724E+000,-1.0845222E-002, 5.0147500E+002, 1.0000000E+000, 9.6551724E+000, 1.0423382E-002, 5.6575359E+002, 1.0000000E+000, 9.6551724E+000, 1.0391641E-002, 5.3932637E+002, 1.0000000E+000, 9.6551724E+000, 1.0157896E-002, 5.9878026E+002, 1.0000000E+000, 9.6551724E+000, 1.0015586E-002, 5.6789849E+002, 1.0000000E+000, 9.6551724E+000, 9.8618413E-003, 5.2947135E+002, 1.0000000E+000
 1.2413793E+001,-1.0344476E-002, 5.4888626E+002, 1.0000000E+000, 1.2413793E+001,-1.0381782E-002, 5.5828278E+002, 1.0000000E+000, 1.2413793E+001,-1.0611363E-002, 5.6219209E+002, 1.0000000E+000, 1.2413793E+001,-1.0777963E-002, 5.3772605E+002, 1.0000000E+000, 1.2413793E+001,-1.0855260E-002, 4.9262876E+002, 1.0000000E+000, 1.2413793E+001, 1.0422863E-002, 5.6007769E+002, 1.0000000E+000, 1.2413793E+001, 1.0378910E-002, 5.4015464E+002, 1.0000000E+000, 1.2413793E+001, 1.0137217E-002, 5.8897550E+002, 1.0000000E+000, 1.2413793E+001, 9.9892462E-003, 5.5823807E+002, 1.0000000E+000, 1.2413793E+001, 9.8573483E-003, 5.3289672E+002, 1.0000000E+000
 1.5172414E+001,-1.0353304E-002, 5.3011799E+002, 1.0000000E+000, 1.5172414E+001,-1.0397060E-002, 5.4692946E+002, 1.0000000E+000, 1.5172414E+001,-1.0629628E-002, 5.5944969E+002, 1.0000000E+000, 1.5172414E+001,-1.0778712E-002, 5.2537947E+002, 1.0000000E+000, 1.5172414E+001,-1.0859118E-002, 4.8323400E+002, 1.0000000E+000, 1.5172414E+001, 1.0395714E-002, 5.5747148E+002, 1.0000000E+000, 1.5172414E+001, 1.0348940E-002, 5.5844292E+002, 1.0000000E+000, 1.5172414E+001, 1.0128099E-002, 5.9968130E+002, 1.0000000E+000, 1.5172414E+001, 9.9415980E-003, 5.2718570E+002, 1.0000000E+000, 1.5172414E+001, 9.8639023E-003, 5.3759550E+002, 1.0000000E+000
 1.7931034E+001,-1.0390001E-002, 5.3345294E+002, 1.0000000E+000, 1.7931034E+001,-1.0415315E-002, 5.4057612E+002, 1.0000000E+000, 1.7931034E+001,-1.0648241E-002, 5.5462465E+002, 1.0000000E+000, 1.7931034E+001,-1.0770170E-002, 5.1467394E+002, 1.0000000E+000, 1.7931034E+001,-1.0854551E-002, 4.7714328E+002, 1.0000000E+000, 1.7931034E+001, 1.0374776E-002, 5.4689307E+002, 1.0000000E+000, 1.7931034E+001, 1.0335886E-002, 5.6100709E+002, 1.0000000E+000, 1.7931034E+001, 1.0110651E-002, 6.0373589E+002, 1.0000000E+000, 1.7931034E+001, 9.9337725E-003, 5.2515209E+002, 1.0000000E+000, 1.7931034E+001, 9.8585624E-003, 5.4337218E+002, 1.0000000E+000
 2.0689655E+001,-1.0410885E-002, 5.2613080E+002, 1.0000000E+000, 2.0689655E+001,-1.0421516E-002, 5.5493647E+002, 1.0000000E+000, 2.0689655E+001,-1.0668366E-002, 5.6901677E+002, 1.0000000E+000, 2.0689655E+001,-1.0780287E-002, 5.0929110E+002, 1.0000000E+000, 2.0689655E+001,-1.0855708E-002, 4.7146246E+002, 1.0000000E+000, 2.0689655E+001, 1.0339354E-002, 5.2872525E+002, 1.0000000E+000, 2.0689655E+001, 1.0330328E-002, 5.5246634E+002, 1.0000000E+000, 2.0689655E+001, 1.0104186E-002, 5.9503589E+002, 1.0000000E+000, 2.0689655E+001, 9.9440281E-003, 5.2557551E+002, 1.0000000E+000, 2.0689655E+001, 9.8481582E-003, 5.3872507E+002, 1.0000000E+000
 2.3448276E+001,-1.0411933E-002, 5.1485254E+002, 1.0000000E+000, 2.3448276E+001,-1.0430362E-002, 5.6145175E+002, 1.0000000E+000, 2.3448276E+001,-1.0672283E-002, 5.6436958E+002, 1.0000000E+000, 2.3448276E+001,-1.0773061E-002, 5.0632511E+002, 1.0000000E+000, 2.3448276E+001,-1.0873035E-002, 4.7553310E+002, 1.0000000E+000, 2.3448276E+001, 1.0312418E-002, 5.3721864E+002, 1.0000000E+000, 2.3448276E+001, 1.0328279E-002, 5.5953497E+002, 1.0000000E+000, 2.3448276E+001, 1.0103119E-002, 5.8786155E+002, 1.0000000E+000, 2.3448276E+001, 9.9437237E-003, 5.3752702E+002, 1.0000000E+000, 2.3448276E+001, 9.8247712E-003, 5.1873047E+002, 1.0000000E+000
 2.6206897E+001,-1.0417952E-002, 5.1591510E+002, 1.0000000E+000, 2.6206897E+001,-1.0430647E-002, 5.5303205E+002, 1.0000000E+000, 2.6206897E+001,-1.0675444E-002, 5.5679333E+002, 1.0000000E+000, 2.6206897E+001,-1.0780613E-002, 4.9900350E+002, 1.0000000E+000, 2.6206897E+001,-1.0886147E-002, 4.7354893E+002, 1.0000000E+000, 2.6206897E+001, 1.0321132E-002, 5.3427983E+002, 1.0000000E+000, 2.6206897E+001, 1.0309924E-002, 5.4803916E+002, 1.0000000E+000, 2.6206897E+001, 1.0099737E-002, 5.9231019E+002, 1.0000000E+000, 2.6206897E+001, 9.9382966E-003, 5.4242343E+002, 1.0000000E+000, 2.6206897E+001, 9.8112882E-003, 5.1083527E+002, 1.0000000E+000
 2.8965517E+001,-1.0436404E-002, 5.4159870E+002, 1.0000000E+000, 2.8965517E+001,-1.0436216E-002, 5.3885087E+002, 1.0000000E+000, 2.8965517E+001,-1.0683900E-002, 5.4795136E+002, 1.0000000E+000, 2.8965517E+001,-1.0794828E-002, 5.1001999E+002, 1.0000000E+000, 2.8965517E+001,-1.0914766E-002, 4.8710005E+002, 1.0000000E+000, 2.8965517E+001, 1.0329621E-002, 5.3589624E+002, 1.0000000E+000, 2.8965517E+001, 1.0279878E-002, 5.4976422E+002, 1.0000000E+000, 2.8965517E+001, 1.0071600E-002, 5.7428071E+002, 1.0000000E+000, 2.8965517E+001, 9.9506847E-003, 5.6380414E+002, 1.0000000E+000, 2.8965517E+001, 9.8203840E-003, 5.1682038E+002, 1.0000000E+000
 3.1724138E+001,-1.0427025E-002, 5.4230960E+002, 1.0000000E+000, 3.1724138E+001,-1.0439514E-002, 5.3259093E+002, 1.0000000E+000, 3.1724138E+001,-1.0682353E-002, 5.4473574E+002, 1.0000000E+000, 3.1724138E+001,-1.0790057E-002, 5.3280840E+002, 1.0000000E+000, 3.1724138E+001,-1.0920956E-002, 4.9075246E+002, 1.0000000E+000, 3.1724138E+001, 1.0350605E-002, 5.3352621E+002, 1.0000000E+000, 3.1724138E+001, 1.0267980E-002, 5.4589737E+002, 1.0000000E+000, 3.1724138E+001, 1.0068576E-002, 5.8597588E+002, 1.0000000E+000, 3.1724138E+001, 9.9528957E-003, 5.7074485E+002, 1.0000000E+000, 3.1724138E+001, 9.8287636E-003, 5.1555437E+002, 1.0000000E+000
 3.4482759E+001,-1.0418209E-002, 5.3482393E+002, 1.0000000E+000, 3.4482759E+001,-1.0451366E-002, 5.2820243E+002, 1.0000000E+000, 3.4482759E+001,-1.0682118E-002, 5.4952323E+002, 1.0000000E+000, 3.4482759E+001,-1.0795811E-002, 5.5059379E+002, 1.0000000E+000, 3.4482759E+001,-1.0906782E-002, 5.0942035E+002, 1.0000000E+000, 3.4482759E+001, 1.0364811E-002, 5.4131319E+002, 1.0000000E+000, 3.4482759E+001, 1.0249464E-002, 5.4301276E+002, 1.0000000E+000, 3.4482759E+001, 1.0101376E-002, 5.9861384E+002, 1.0000000E+000, 3.4482759E+001, 9.9643163E-003, 5.7433168E+002, 1.0000000E+000, 3.4482759E+001, 9.8331257E-003, 5.2741516E+002, 1.0000000E+000
 3.7241379E+001,-1.0396849E-002, 5.3489688E+002, 1.0000000E+000, 3.7241379E+001,-1.0449930E-002, 5.3134385E+002, 1.0000000E+000, 3.7241379E+001,-1.0683282E-002, 5.5250517E+002, 1.0000000E+000, 3.7241379E+001,-1.0792182E-002, 5.6206026E+002, 1.0000000E+000, 3.7241379E+001,-1.0904470E-002, 5.1874027E+002, 1.0000000E+000, 3.7241379E+001, 1.0383036E-002, 5.4996545E+002, 1.0000000E+000, 3.7241379E+001, 1.0247673E-002, 5.5063164E+002, 1.0000000E+000, 3.7241379E+001, 1.0122825E-002, 5.9896938E+002, 1.0000000E+000, 3.7241379E+001, 9.9745741E-003, 5.7685264E+002, 1.0000000E+000, 3.7241379E+001, 9.8545878E-003, 5.4676260E+002, 1.0000000E+000
 3.9987500E+001,-1.0379975E-002, 5.5031386E+002, 1.0000000E+000, 3.9987500E+001,-1.0443365E-002, 5.4341542E+002, 1.0000000E+000, 3.9987500E+001,-1.0674764E-002, 5.6907809E+002, 1.0000000E+000, 3.9987500E+001,-1.0780267E-002, 5.7472669E+002, 1.0000000E+000, 3.9987500E+001,-1.0896668E-002, 5.2015291E+002, 1.0000000E+000, 3.9987500E+001, 1.0399741E-002, 5.6010454E+002, 1.0000000E+000, 3.9987500E+001, 1.0265916E-002, 5.3504615E+002, 1.0000000E+000, 3.9987500E+001, 1.0143880E-002, 6.0408358E+002, 1.0000000E+000, 3.9987500E+001, 9.9806240E-003, 5.7483676E+002, 1.0000000E+000, 3.9987500E+001, 9.8683127E-003, 5.4675565E+002, 1.0000000E+000
