m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2413793E+001,-9.9643422E-003, 6.0222454E+002, 3.6181712E+000, 1.2413793E+001,-9.9672109E-003, 5.7059882E+002, 3.4396880E+000, 1.2413793E+001,-1.0052744E-002, 5.9127663E+002, 3.5583166E+000, 1.2413793E+001,-1.0261740E-002, 6.2774721E+002, 3.5229767E+000, 1.2413793E+001,-1.0419140E-002, 5.9991633E+002, 3.6381323E+000, 1.2413793E+001, 1.0837409E-002, 5.9176377E+002, 3.5323871E+000, 1.2413793E+001, 1.0804220E-002, 5.8737440E+002, 3.4312396E+000, 1.2413793E+001, 1.0726887E-002, 6.0931130E+002, 3.5059061E+000, 1.2413793E+001, 1.0544184E-002, 6.2335579E+002, 3.5854937E+000, 1.2413793E+001, 1.0347330E-002, 5.9494995E+002, 3.5165138E+000
 1.5172414E+001,-1.0005168E-002, 6.1148278E+002, 3.6159911E+000, 1.5172414E+001,-1.0011759E-002, 5.9066489E+002, 3.4456480E+000, 1.5172414E+001,-1.0101852E-002, 5.9695408E+002, 3.5388945E+000, 1.5172414E+001,-1.0325169E-002, 6.3516580E+002, 3.5890615E+000, 1.5172414E+001,-1.0466031E-002, 6.0529701E+002, 3.6290729E+000, 1.5172414E+001, 1.0783341E-002, 6.1074117E+002, 3.6204327E+000, 1.5172414E+001, 1.0761923E-002, 6.0933296E+002, 3.5198964E+000, 1.5172414E+001, 1.0685062E-002, 6.2787695E+002, 3.4944692E+000, 1.5172414E+001, 1.0512609E-002, 6.4031168E+002, 3.5471792E+000, 1.5172414E+001, 1.0309662E-002, 6.0953547E+002, 3.5298314E+000
 1.7931034E+001,-1.0059177E-002, 6.2011090E+002, 3.6954269E+000, 1.7931034E+001,-1.0040989E-002, 5.9100271E+002, 3.4724809E+000, 1.7931034E+001,-1.0149912E-002, 6.0860015E+002, 3.5895863E+000, 1.7931034E+001,-1.0387013E-002, 6.4306463E+002, 3.6871274E+000, 1.7931034E+001,-1.0495292E-002, 6.0586251E+002, 3.6309944E+000, 1.7931034E+001, 1.0744061E-002, 6.0914624E+002, 3.6658581E+000, 1.7931034E+001, 1.0741021E-002, 6.2005818E+002, 3.5464816E+000, 1.7931034E+001, 1.0658106E-002, 6.3452403E+002, 3.5756988E+000, 1.7931034E+001, 1.0487120E-002, 6.4395296E+002, 3.5886473E+000, 1.7931034E+001, 1.0274297E-002, 6.0683578E+002, 3.5188575E+000
 2.0689655E+001,-1.0093023E-002, 6.1717484E+002, 3.5855359E+000, 2.0689655E+001,-1.0073532E-002, 5.9403559E+002, 3.4875215E+000, 2.0689655E+001,-1.0186182E-002, 6.0477871E+002, 3.5948871E+000, 2.0689655E+001,-1.0405395E-002, 6.3851061E+002, 3.6561801E+000, 2.0689655E+001,-1.0526069E-002, 6.0892557E+002, 3.6068579E+000, 2.0689655E+001, 1.0691978E-002, 6.2189635E+002, 3.6537392E+000, 2.0689655E+001, 1.0719317E-002, 6.1582972E+002, 3.5834693E+000, 2.0689655E+001, 1.0628577E-002, 6.4292418E+002, 3.5478130E+000, 2.0689655E+001, 1.0450574E-002, 6.5450963E+002, 3.5921846E+000, 2.0689655E+001, 1.0236926E-002, 6.0800811E+002, 3.5009853E+000
 2.3448276E+001,-1.0128336E-002, 6.2319177E+002, 3.6194119E+000, 2.3448276E+001,-1.0116511E-002, 6.0937887E+002, 3.5421742E+000, 2.3448276E+001,-1.0216027E-002, 6.0695355E+002, 3.6380633E+000, 2.3448276E+001,-1.0423059E-002, 6.2769275E+002, 3.6320003E+000, 2.3448276E+001,-1.0569887E-002, 6.0375694E+002, 3.5825786E+000, 2.3448276E+001, 1.0660673E-002, 6.2980812E+002, 3.6661807E+000, 2.3448276E+001, 1.0687670E-002, 6.1248039E+002, 3.5827576E+000, 2.3448276E+001, 1.0598736E-002, 6.3612002E+002, 3.5465091E+000, 2.3448276E+001, 1.0416603E-002, 6.5228759E+002, 3.5597623E+000, 2.3448276E+001, 1.0210850E-002, 6.1249619E+002, 3.5625757E+000
 2.6206897E+001,-1.0166508E-002, 6.2425950E+002, 3.6441402E+000, 2.6206897E+001,-1.0143471E-002, 6.1248286E+002, 3.4691982E+000, 2.6206897E+001,-1.0252255E-002, 6.0327846E+002, 3.6469791E+000, 2.6206897E+001,-1.0470495E-002, 6.4172567E+002, 3.7598288E+000, 2.6206897E+001,-1.0609253E-002, 6.1498424E+002, 3.5751785E+000, 2.6206897E+001, 1.0639635E-002, 6.3524536E+002, 3.6881065E+000, 2.6206897E+001, 1.0673008E-002, 6.1118599E+002, 3.5760873E+000, 2.6206897E+001, 1.0580014E-002, 6.4704314E+002, 3.5690332E+000, 2.6206897E+001, 1.0381714E-002, 6.6070179E+002, 3.5845055E+000, 2.6206897E+001, 1.0184654E-002, 6.1792174E+002, 3.5673884E+000
 2.8965517E+001,-1.0219455E-002, 6.1575530E+002, 3.6376333E+000, 2.8965517E+001,-1.0181950E-002, 6.1809237E+002, 3.4838426E+000, 2.8965517E+001,-1.0256125E-002, 6.1532016E+002, 3.5561725E+000, 2.8965517E+001,-1.0519650E-002, 6.5590673E+002, 3.7865326E+000, 2.8965517E+001,-1.0646183E-002, 6.1609276E+002, 3.5651440E+000, 2.8965517E+001, 1.0581135E-002, 6.3552868E+002, 3.6209998E+000, 2.8965517E+001, 1.0635158E-002, 6.1706267E+002, 3.6195019E+000, 2.8965517E+001, 1.0543689E-002, 6.4657487E+002, 3.6404129E+000, 2.8965517E+001, 1.0323000E-002, 6.5528338E+002, 3.5926075E+000, 2.8965517E+001, 1.0137552E-002, 6.1478918E+002, 3.4511919E+000
 3.1724138E+001,-1.0242877E-002, 6.0317180E+002, 3.6036746E+000, 3.1724138E+001,-1.0212349E-002, 6.2401843E+002, 3.5625325E+000, 3.1724138E+001,-1.0304733E-002, 6.2316261E+002, 3.6526529E+000, 3.1724138E+001,-1.0543319E-002, 6.4957647E+002, 3.8673047E+000, 3.1724138E+001,-1.0678603E-002, 6.1767932E+002, 3.5622452E+000, 3.1724138E+001, 1.0535793E-002, 6.2306301E+002, 3.5830588E+000, 3.1724138E+001, 1.0602004E-002, 6.0872737E+002, 3.5999318E+000, 3.1724138E+001, 1.0529286E-002, 6.3316175E+002, 3.6643639E+000, 3.1724138E+001, 1.0296993E-002, 6.5694993E+002, 3.5480899E+000, 3.1724138E+001, 1.0128541E-002, 6.1419168E+002, 3.4721373E+000
 3.4482759E+001,-1.0272298E-002, 6.0331965E+002, 3.5916380E+000, 3.4482759E+001,-1.0230762E-002, 6.2987640E+002, 3.5726799E+000, 3.4482759E+001,-1.0360005E-002, 6.2848707E+002, 3.6380484E+000, 3.4482759E+001,-1.0555020E-002, 6.4863343E+002, 3.7798277E+000, 3.4482759E+001,-1.0707994E-002, 6.0782980E+002, 3.5027013E+000, 3.4482759E+001, 1.0495606E-002, 6.1611816E+002, 3.5688285E+000, 3.4482759E+001, 1.0570252E-002, 6.1243754E+002, 3.6164902E+000, 3.4482759E+001, 1.0501004E-002, 6.1626640E+002, 3.6421582E+000, 3.4482759E+001, 1.0272924E-002, 6.5235827E+002, 3.6023579E+000, 3.4482759E+001, 1.0119047E-002, 6.2429877E+002, 3.4520390E+000
 3.7241379E+001,-1.0300678E-002, 6.0554158E+002, 3.5275795E+000, 3.7241379E+001,-1.0263658E-002, 6.3129722E+002, 3.5856287E+000, 3.7241379E+001,-1.0385551E-002, 6.2402273E+002, 3.5573243E+000, 3.7241379E+001,-1.0577666E-002, 6.5300695E+002, 3.7031184E+000, 3.7241379E+001,-1.0740600E-002, 6.0793766E+002, 3.5289602E+000, 3.7241379E+001, 1.0460803E-002, 6.1667882E+002, 3.5502961E+000, 3.7241379E+001, 1.0526565E-002, 6.1388368E+002, 3.6520748E+000, 3.7241379E+001, 1.0484210E-002, 6.1626821E+002, 3.7292699E+000, 3.7241379E+001, 1.0247102E-002, 6.3404176E+002, 3.5591077E+000, 3.7241379E+001, 1.0094092E-002, 6.3551314E+002, 3.4594329E+000
 3.9987500E+001,-1.0324475E-002, 6.1115527E+002, 3.4729094E+000, 3.9987500E+001,-1.0308355E-002, 6.2191405E+002, 3.5621403E+000, 3.9987500E+001,-1.0418717E-002, 6.2765821E+002, 3.5678890E+000, 3.9987500E+001,-1.0617706E-002, 6.5299818E+002, 3.6990523E+000, 3.9987500E+001,-1.0776219E-002, 5.9906561E+002, 3.5231300E+000, 3.9987500E+001, 1.0436336E-002, 6.1019613E+002, 3.5834368E+000, 3.9987500E+001, 1.0485531E-002, 6.0451885E+002, 3.6530694E+000, 3.9987500E+001, 1.0441177E-002, 6.2351703E+002, 3.6399263E+000, 3.9987500E+001, 1.0215025E-002, 6.2528963E+002, 3.4628623E+000, 3.9987500E+001, 1.0063038E-002, 6.3703515E+002, 3.5142962E+000
