m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-9.8091127E-003, 5.1627105E+002, 1.0000000E+000,-1.5172414E+001,-9.9121968E-003, 5.5201913E+002, 1.0000000E+000,-1.5172414E+001,-1.0128604E-002, 5.6262388E+002, 1.0000000E+000,-1.5172414E+001,-1.0227615E-002, 5.5367678E+002, 1.0000000E+000,-1.5172414E+001,-1.0274594E-002, 5.3847062E+002, 1.0000000E+000,-1.5172414E+001, 1.0910173E-002, 4.9283305E+002, 1.0000000E+000,-1.5172414E+001, 1.0889914E-002, 5.3286711E+002, 1.0000000E+000,-1.5172414E+001, 1.0713512E-002, 6.0492864E+002, 1.0000000E+000,-1.5172414E+001, 1.0481294E-002, 5.2127467E+002, 1.0000000E+000,-1.5172414E+001, 1.0463243E-002, 5.4287922E+002, 1.0000000E+000
-1.2413793E+001,-9.8573581E-003, 5.1888225E+002, 1.0000000E+000,-1.2413793E+001,-9.9405459E-003, 5.7102790E+002, 1.0000000E+000,-1.2413793E+001,-1.0167670E-002, 5.8599333E+002, 1.0000000E+000,-1.2413793E+001,-1.0277766E-002, 5.7042094E+002, 1.0000000E+000,-1.2413793E+001,-1.0289662E-002, 5.2978136E+002, 1.0000000E+000,-1.2413793E+001, 1.0873506E-002, 5.0749806E+002, 1.0000000E+000,-1.2413793E+001, 1.0874547E-002, 5.6112590E+002, 1.0000000E+000,-1.2413793E+001, 1.0674575E-002, 6.3283776E+002, 1.0000000E+000,-1.2413793E+001, 1.0457930E-002, 5.5616544E+002, 1.0000000E+000,-1.2413793E+001, 1.0432732E-002, 5.4731533E+002, 1.0000000E+000
-9.6551724E+000,-9.8736608E-003, 5.1761755E+002, 1.0000000E+000,-9.6551724E+000,-9.9479314E-003, 5.7758696E+002, 1.0000000E+000,-9.6551724E+000,-1.0179833E-002, 5.8381599E+002, 1.0000000E+000,-9.6551724E+000,-1.0319316E-002, 5.7771772E+002, 1.0000000E+000,-9.6551724E+000,-1.0306248E-002, 5.2331775E+002, 1.0000000E+000,-9.6551724E+000, 1.0844117E-002, 5.1351069E+002, 1.0000000E+000,-9.6551724E+000, 1.0854148E-002, 5.8547934E+002, 1.0000000E+000,-9.6551724E+000, 1.0661406E-002, 6.4528551E+002, 1.0000000E+000,-9.6551724E+000, 1.0441590E-002, 5.7244764E+002, 1.0000000E+000,-9.6551724E+000, 1.0415473E-002, 5.5619054E+002, 1.0000000E+000
-6.8965517E+000,-9.8972933E-003, 5.3711903E+002, 1.0000000E+000,-6.8965517E+000,-9.9785451E-003, 5.7892123E+002, 1.0000000E+000,-6.8965517E+000,-1.0222055E-002, 5.9886145E+002, 1.0000000E+000,-6.8965517E+000,-1.0341669E-002, 5.6895066E+002, 1.0000000E+000,-6.8965517E+000,-1.0348557E-002, 5.3476335E+002, 1.0000000E+000,-6.8965517E+000, 1.0829855E-002, 5.2116716E+002, 1.0000000E+000,-6.8965517E+000, 1.0837524E-002, 6.0118773E+002, 1.0000000E+000,-6.8965517E+000, 1.0642098E-002, 6.4362172E+002, 1.0000000E+000,-6.8965517E+000, 1.0412101E-002, 5.8985543E+002, 1.0000000E+000,-6.8965517E+000, 1.0386691E-002, 5.5710332E+002, 1.0000000E+000
-4.1379310E+000,-9.9171094E-003, 5.5596050E+002, 1.0000000E+000,-4.1379310E+000,-1.0013646E-002, 5.8158870E+002, 1.0000000E+000,-4.1379310E+000,-1.0248596E-002, 6.1098610E+002, 1.0000000E+000,-4.1379310E+000,-1.0375010E-002, 5.7235948E+002, 1.0000000E+000,-4.1379310E+000,-1.0396147E-002, 5.4856999E+002, 1.0000000E+000,-4.1379310E+000, 1.0817353E-002, 5.2858595E+002, 1.0000000E+000,-4.1379310E+000, 1.0807164E-002, 6.1664900E+002, 1.0000000E+000,-4.1379310E+000, 1.0635188E-002, 6.5601941E+002, 1.0000000E+000,-4.1379310E+000, 1.0385590E-002, 6.0234478E+002, 1.0000000E+000,-4.1379310E+000, 1.0349605E-002, 5.7157418E+002, 1.0000000E+000
-1.3793103E+000,-9.9471899E-003, 5.5914150E+002, 1.0000000E+000,-1.3793103E+000,-1.0054153E-002, 5.8413958E+002, 1.0000000E+000,-1.3793103E+000,-1.0274261E-002, 6.2850893E+002, 1.0000000E+000,-1.3793103E+000,-1.0410949E-002, 5.8587040E+002, 1.0000000E+000,-1.3793103E+000,-1.0424285E-002, 5.5495424E+002, 1.0000000E+000,-1.3793103E+000, 1.0812535E-002, 5.5493903E+002, 1.0000000E+000,-1.3793103E+000, 1.0770443E-002, 6.3019725E+002, 1.0000000E+000,-1.3793103E+000, 1.0622109E-002, 6.5138737E+002, 1.0000000E+000,-1.3793103E+000, 1.0353480E-002, 6.0494200E+002, 1.0000000E+000,-1.3793103E+000, 1.0309530E-002, 5.7966801E+002, 1.0000000E+000
 1.3793103E+000,-9.9707379E-003, 5.6749066E+002, 1.0000000E+000, 1.3793103E+000,-1.0111583E-002, 5.9342496E+002, 1.0000000E+000, 1.3793103E+000,-1.0333686E-002, 6.4072349E+002, 1.0000000E+000, 1.3793103E+000,-1.0447606E-002, 5.9184005E+002, 1.0000000E+000, 1.3793103E+000,-1.0484555E-002, 5.6270483E+002, 1.0000000E+000, 1.3793103E+000, 1.0814915E-002, 5.6654702E+002, 1.0000000E+000, 1.3793103E+000, 1.0735079E-002, 6.3337589E+002, 1.0000000E+000, 1.3793103E+000, 1.0566548E-002, 6.5726868E+002, 1.0000000E+000, 1.3793103E+000, 1.0310522E-002, 6.0505797E+002, 1.0000000E+000, 1.3793103E+000, 1.0263240E-002, 5.8599515E+002, 1.0000000E+000
 4.1379310E+000,-9.9916101E-003, 5.7032770E+002, 1.0000000E+000, 4.1379310E+000,-1.0127529E-002, 5.9266826E+002, 1.0000000E+000, 4.1379310E+000,-1.0356999E-002, 6.4426574E+002, 1.0000000E+000, 4.1379310E+000,-1.0476001E-002, 5.9416097E+002, 1.0000000E+000, 4.1379310E+000,-1.0515405E-002, 5.6754801E+002, 1.0000000E+000, 4.1379310E+000, 1.0804591E-002, 5.6928513E+002, 1.0000000E+000, 4.1379310E+000, 1.0701025E-002, 6.2901727E+002, 1.0000000E+000, 4.1379310E+000, 1.0534652E-002, 6.5892941E+002, 1.0000000E+000, 4.1379310E+000, 1.0306638E-002, 6.1047836E+002, 1.0000000E+000, 4.1379310E+000, 1.0233506E-002, 5.8783781E+002, 1.0000000E+000
 6.8965517E+000,-1.0007395E-002, 5.6098203E+002, 1.0000000E+000, 6.8965517E+000,-1.0147385E-002, 5.9505037E+002, 1.0000000E+000, 6.8965517E+000,-1.0379511E-002, 6.4199101E+002, 1.0000000E+000, 6.8965517E+000,-1.0531866E-002, 6.0874929E+002, 1.0000000E+000, 6.8965517E+000,-1.0545355E-002, 5.8168057E+002, 1.0000000E+000, 6.8965517E+000, 1.0788771E-002, 5.7707298E+002, 1.0000000E+000, 6.8965517E+000, 1.0668288E-002, 6.3089954E+002, 1.0000000E+000, 6.8965517E+000, 1.0514985E-002, 6.5310799E+002, 1.0000000E+000, 6.8965517E+000, 1.0289990E-002, 6.1569009E+002, 1.0000000E+000, 6.8965517E+000, 1.0207972E-002, 5.9710195E+002, 1.0000000E+000
 9.6551724E+000,-1.0028593E-002, 5.6272366E+002, 1.0000000E+000, 9.6551724E+000,-1.0187650E-002, 5.9294721E+002, 1.0000000E+000, 9.6551724E+000,-1.0416168E-002, 6.4088983E+002, 1.0000000E+000, 9.6551724E+000,-1.0568665E-002, 6.1382559E+002, 1.0000000E+000, 9.6551724E+000,-1.0585185E-002, 5.9456948E+002, 1.0000000E+000, 9.6551724E+000, 1.0758568E-002, 5.8675349E+002, 1.0000000E+000, 9.6551724E+000, 1.0623349E-002, 6.2828624E+002, 1.0000000E+000, 9.6551724E+000, 1.0495648E-002, 6.5790918E+002, 1.0000000E+000, 9.6551724E+000, 1.0273255E-002, 6.1338501E+002, 1.0000000E+000, 9.6551724E+000, 1.0175257E-002, 5.7891099E+002, 1.0000000E+000
 1.2413793E+001,-1.0064038E-002, 5.7982418E+002, 1.0000000E+000, 1.2413793E+001,-1.0236460E-002, 5.9982514E+002, 1.0000000E+000, 1.2413793E+001,-1.0446757E-002, 6.4136601E+002, 1.0000000E+000, 1.2413793E+001,-1.0591892E-002, 6.2232738E+002, 1.0000000E+000, 1.2413793E+001,-1.0607772E-002, 5.9693845E+002, 1.0000000E+000, 1.2413793E+001, 1.0735882E-002, 5.8777190E+002, 1.0000000E+000, 1.2413793E+001, 1.0592956E-002, 6.2589377E+002, 1.0000000E+000, 1.2413793E+001, 1.0458401E-002, 6.5604347E+002, 1.0000000E+000, 1.2413793E+001, 1.0251944E-002, 6.0457436E+002, 1.0000000E+000, 1.2413793E+001, 1.0150073E-002, 5.7910506E+002, 1.0000000E+000
 1.5172414E+001,-1.0106113E-002, 5.8907333E+002, 1.0000000E+000, 1.5172414E+001,-1.0269404E-002, 6.1044867E+002, 1.0000000E+000, 1.5172414E+001,-1.0499594E-002, 6.4209997E+002, 1.0000000E+000, 1.5172414E+001,-1.0647022E-002, 6.2277698E+002, 1.0000000E+000, 1.5172414E+001,-1.0652806E-002, 5.9132718E+002, 1.0000000E+000, 1.5172414E+001, 1.0695987E-002, 5.7696408E+002, 1.0000000E+000, 1.5172414E+001, 1.0566468E-002, 6.3941147E+002, 1.0000000E+000, 1.5172414E+001, 1.0392900E-002, 6.5851493E+002, 1.0000000E+000, 1.5172414E+001, 1.0195492E-002, 6.0717547E+002, 1.0000000E+000, 1.5172414E+001, 1.0109020E-002, 5.8549717E+002, 1.0000000E+000
 1.7931034E+001,-1.0119886E-002, 5.8740430E+002, 1.0000000E+000, 1.7931034E+001,-1.0287669E-002, 6.1496418E+002, 1.0000000E+000, 1.7931034E+001,-1.0526282E-002, 6.3712498E+002, 1.0000000E+000, 1.7931034E+001,-1.0679644E-002, 6.2376596E+002, 1.0000000E+000, 1.7931034E+001,-1.0694157E-002, 5.9156434E+002, 1.0000000E+000, 1.7931034E+001, 1.0686210E-002, 5.7762420E+002, 1.0000000E+000, 1.7931034E+001, 1.0541754E-002, 6.3021650E+002, 1.0000000E+000, 1.7931034E+001, 1.0353407E-002, 6.5411032E+002, 1.0000000E+000, 1.7931034E+001, 1.0158794E-002, 5.9722764E+002, 1.0000000E+000, 1.7931034E+001, 1.0085783E-002, 5.8761401E+002, 1.0000000E+000
 2.0689655E+001,-1.0157787E-002, 5.8154010E+002, 1.0000000E+000, 2.0689655E+001,-1.0295123E-002, 6.2232832E+002, 1.0000000E+000, 2.0689655E+001,-1.0565341E-002, 6.4154371E+002, 1.0000000E+000, 2.0689655E+001,-1.0695214E-002, 6.1430878E+002, 1.0000000E+000, 2.0689655E+001,-1.0731593E-002, 5.9666620E+002, 1.0000000E+000, 2.0689655E+001, 1.0645303E-002, 5.8057890E+002, 1.0000000E+000, 2.0689655E+001, 1.0526419E-002, 6.2603975E+002, 1.0000000E+000, 2.0689655E+001, 1.0311600E-002, 6.4409249E+002, 1.0000000E+000, 2.0689655E+001, 1.0128933E-002, 5.8868922E+002, 1.0000000E+000, 2.0689655E+001, 1.0076792E-002, 5.7933676E+002, 1.0000000E+000
 2.3448276E+001,-1.0184482E-002, 5.7300009E+002, 1.0000000E+000, 2.3448276E+001,-1.0318236E-002, 6.2581869E+002, 1.0000000E+000, 2.3448276E+001,-1.0590801E-002, 6.3914994E+002, 1.0000000E+000, 2.3448276E+001,-1.0733013E-002, 6.1218481E+002, 1.0000000E+000, 2.3448276E+001,-1.0763769E-002, 5.9261712E+002, 1.0000000E+000, 2.3448276E+001, 1.0614293E-002, 5.7729417E+002, 1.0000000E+000, 2.3448276E+001, 1.0506987E-002, 6.1887256E+002, 1.0000000E+000, 2.3448276E+001, 1.0289011E-002, 6.3267455E+002, 1.0000000E+000, 2.3448276E+001, 1.0106664E-002, 5.8978111E+002, 1.0000000E+000, 2.3448276E+001, 1.0069232E-002, 5.7918445E+002, 1.0000000E+000
 2.6206897E+001,-1.0208863E-002, 5.6626321E+002, 1.0000000E+000, 2.6206897E+001,-1.0344549E-002, 6.2086450E+002, 1.0000000E+000, 2.6206897E+001,-1.0595915E-002, 6.2952324E+002, 1.0000000E+000, 2.6206897E+001,-1.0766551E-002, 6.1201527E+002, 1.0000000E+000, 2.6206897E+001,-1.0795010E-002, 5.9029002E+002, 1.0000000E+000, 2.6206897E+001, 1.0590519E-002, 5.8380501E+002, 1.0000000E+000, 2.6206897E+001, 1.0471846E-002, 6.1266025E+002, 1.0000000E+000, 2.6206897E+001, 1.0256291E-002, 6.2176409E+002, 1.0000000E+000, 2.6206897E+001, 1.0071317E-002, 5.8696211E+002, 1.0000000E+000, 2.6206897E+001, 1.0069601E-002, 5.8310301E+002, 1.0000000E+000
 2.8965517E+001,-1.0245476E-002, 5.7432234E+002, 1.0000000E+000, 2.8965517E+001,-1.0370329E-002, 6.0902211E+002, 1.0000000E+000, 2.8965517E+001,-1.0625980E-002, 6.0477093E+002, 1.0000000E+000, 2.8965517E+001,-1.0806308E-002, 6.0242732E+002, 1.0000000E+000, 2.8965517E+001,-1.0830969E-002, 5.8093227E+002, 1.0000000E+000, 2.8965517E+001, 1.0540991E-002, 5.7314271E+002, 1.0000000E+000, 2.8965517E+001, 1.0417062E-002, 5.9697005E+002, 1.0000000E+000, 2.8965517E+001, 1.0221110E-002, 6.1512794E+002, 1.0000000E+000, 2.8965517E+001, 1.0005389E-002, 5.8600587E+002, 1.0000000E+000, 2.8965517E+001, 1.0021189E-002, 5.7677680E+002, 1.0000000E+000
 3.1724138E+001,-1.0269481E-002, 5.7418346E+002, 1.0000000E+000, 3.1724138E+001,-1.0376115E-002, 6.0836240E+002, 1.0000000E+000, 3.1724138E+001,-1.0631653E-002, 6.0368991E+002, 1.0000000E+000, 3.1724138E+001,-1.0824878E-002, 5.9117451E+002, 1.0000000E+000, 3.1724138E+001,-1.0844092E-002, 5.6900747E+002, 1.0000000E+000, 3.1724138E+001, 1.0512720E-002, 5.7072372E+002, 1.0000000E+000, 3.1724138E+001, 1.0390805E-002, 6.0053789E+002, 1.0000000E+000, 3.1724138E+001, 1.0190853E-002, 6.0227224E+002, 1.0000000E+000, 3.1724138E+001, 9.9738701E-003, 5.7216312E+002, 1.0000000E+000, 3.1724138E+001, 9.9827986E-003, 5.6718168E+002, 1.0000000E+000
 3.4482759E+001,-1.0288054E-002, 5.7365650E+002, 1.0000000E+000, 3.4482759E+001,-1.0413245E-002, 6.0121697E+002, 1.0000000E+000, 3.4482759E+001,-1.0647955E-002, 6.0030559E+002, 1.0000000E+000, 3.4482759E+001,-1.0841200E-002, 5.7513943E+002, 1.0000000E+000, 3.4482759E+001,-1.0856790E-002, 5.6687009E+002, 1.0000000E+000, 3.4482759E+001, 1.0465062E-002, 5.6714665E+002, 1.0000000E+000, 3.4482759E+001, 1.0354882E-002, 5.9498834E+002, 1.0000000E+000, 3.4482759E+001, 1.0167486E-002, 6.0623931E+002, 1.0000000E+000, 3.4482759E+001, 9.9536221E-003, 5.7222206E+002, 1.0000000E+000, 3.4482759E+001, 9.9255039E-003, 5.5439821E+002, 1.0000000E+000
 3.7241379E+001,-1.0321123E-002, 5.7305523E+002, 1.0000000E+000, 3.7241379E+001,-1.0455508E-002, 5.9623509E+002, 1.0000000E+000, 3.7241379E+001,-1.0680472E-002, 5.8817036E+002, 1.0000000E+000, 3.7241379E+001,-1.0869449E-002, 5.6116457E+002, 1.0000000E+000, 3.7241379E+001,-1.0869429E-002, 5.6205325E+002, 1.0000000E+000, 3.7241379E+001, 1.0432488E-002, 5.5358182E+002, 1.0000000E+000, 3.7241379E+001, 1.0328772E-002, 5.9169252E+002, 1.0000000E+000, 3.7241379E+001, 1.0147305E-002, 6.0063419E+002, 1.0000000E+000, 3.7241379E+001, 9.9391126E-003, 5.7468746E+002, 1.0000000E+000, 3.7241379E+001, 9.9047179E-003, 5.4810835E+002, 1.0000000E+000
 3.9987500E+001,-1.0346984E-002, 5.6928242E+002, 1.0000000E+000, 3.9987500E+001,-1.0464058E-002, 5.9740978E+002, 1.0000000E+000, 3.9987500E+001,-1.0698762E-002, 5.9184091E+002, 1.0000000E+000, 3.9987500E+001,-1.0883676E-002, 5.4596089E+002, 1.0000000E+000, 3.9987500E+001,-1.0893118E-002, 5.4203975E+002, 1.0000000E+000, 3.9987500E+001, 1.0408673E-002, 5.5186622E+002, 1.0000000E+000, 3.9987500E+001, 1.0312166E-002, 5.8727713E+002, 1.0000000E+000, 3.9987500E+001, 1.0112863E-002, 5.9951381E+002, 1.0000000E+000, 3.9987500E+001, 9.9077737E-003, 5.6103560E+002, 1.0000000E+000, 3.9987500E+001, 9.8541339E-003, 5.4033441E+002, 1.0000000E+000
