s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.1650415E-003, 1.4220866E-003, 1.0132483E+005, 1.1954304E+000
 1.1800127E+003,-1.3969799E-003, 1.2507559E-003, 1.0132484E+005, 1.1954375E+000
 1.1900539E+003,-1.7221059E-003, 1.0723533E-003, 1.0132484E+005, 1.1954469E+000
 1.2000393E+003,-1.4121641E-003, 1.0453598E-003, 1.0132484E+005, 1.1954566E+000
 1.2100248E+003,-1.3529111E-003, 1.0769934E-003, 1.0132484E+005, 1.1954635E+000
 1.2200102E+003,-1.4003007E-003, 1.0337969E-003, 1.0132485E+005, 1.1954629E+000
 1.2300515E+003,-1.3981002E-003, 1.0373236E-003, 1.0132485E+005, 1.1954601E+000
 1.2400369E+003,-1.7152631E-003, 1.1421241E-003, 1.0132486E+005, 1.1954686E+000
 1.2500224E+003,-1.6517964E-003, 1.3119417E-003, 1.0132486E+005, 1.1954881E+000
 1.2600078E+003,-1.2871048E-003, 1.2848495E-003, 1.0132487E+005, 1.1954977E+000
 1.2700491E+003,-1.2183028E-003, 1.3515746E-003, 1.0132487E+005, 1.1954914E+000
 1.2800345E+003,-1.4387428E-003, 1.5056415E-003, 1.0132487E+005, 1.1954878E+000
 1.2900200E+003,-1.5603025E-003, 1.4512588E-003, 1.0132488E+005, 1.1954882E+000
 1.3000054E+003,-1.6226207E-003, 1.1869528E-003, 1.0132488E+005, 1.1954943E+000
 1.3100467E+003,-1.5828804E-003, 1.2709282E-003, 1.0132489E+005, 1.1954993E+000
 1.3200321E+003,-1.6538103E-003, 1.3112943E-003, 1.0132489E+005, 1.1954968E+000
 1.3300176E+003,-1.3059556E-003, 1.0718847E-003, 1.0132490E+005, 1.1954924E+000
 1.3400030E+003,-1.3981523E-003, 1.4596209E-003, 1.0132490E+005, 1.1954887E+000
 1.3500443E+003,-1.3030577E-003, 1.3832911E-003, 1.0132491E+005, 1.1954895E+000
 1.3600297E+003,-1.3920203E-003, 1.2088860E-003, 1.0132491E+005, 1.1954903E+000
 1.3700152E+003,-1.0710859E-003, 1.0497820E-003, 1.0132491E+005, 1.1954856E+000
 1.3800006E+003,-1.0502342E-003, 1.0352148E-003, 1.0132492E+005, 1.1954785E+000
 1.3900419E+003,-1.0136471E-003, 1.2860786E-003, 1.0132492E+005, 1.1954705E+000
 1.4000273E+003,-1.0152000E-003, 1.0287557E-003, 1.0132492E+005, 1.1954636E+000
 1.4100128E+003,-1.0186616E-003, 1.1705310E-003, 1.0132492E+005, 1.1954549E+000
 1.4200540E+003,-1.1746290E-003, 1.0652331E-003, 1.0132492E+005, 1.1954412E+000
 1.4300394E+003,-9.9767552E-004, 1.0613016E-003, 1.0132493E+005, 1.1954371E+000
 1.4400249E+003,-1.0851384E-003, 1.0525523E-003, 1.0132492E+005, 1.1954402E+000
 1.4500103E+003,-1.4313725E-003, 1.0364605E-003, 1.0132492E+005, 1.1954443E+000
 1.4600516E+003,-1.6686492E-003, 1.1149899E-003, 1.0132492E+005, 1.1954436E+000
 1.4700370E+003,-1.3182755E-003, 1.1002518E-003, 1.0132492E+005, 1.1954506E+000
 1.4800225E+003,-1.5589481E-003, 1.0454349E-003, 1.0132492E+005, 1.1954590E+000
 1.4900079E+003,-1.2703395E-003, 1.0780012E-003, 1.0132491E+005, 1.1954608E+000
 1.5000492E+003,-1.3160398E-003, 1.1026568E-003, 1.0132491E+005, 1.1954673E+000
 1.5100346E+003,-1.4728780E-003, 1.4335281E-003, 1.0132490E+005, 1.1954710E+000
 1.5200201E+003,-1.2814017E-003, 1.3099942E-003, 1.0132490E+005, 1.1954727E+000
 1.5300055E+003,-1.5381895E-003, 1.7871984E-003, 1.0132489E+005, 1.1954738E+000
 1.5400468E+003,-1.1361468E-003, 1.6804575E-003, 1.0132488E+005, 1.1954778E+000
 1.5500322E+003,-1.2180736E-003, 1.6530786E-003, 1.0132487E+005, 1.1954784E+000
 1.5600177E+003,-1.3442565E-003, 1.6534910E-003, 1.0132486E+005, 1.1954766E+000
 1.5700031E+003,-1.0967990E-003, 1.5024470E-003, 1.0132486E+005, 1.1954744E+000
 1.5800444E+003,-1.0865762E-003, 1.3428840E-003, 1.0132485E+005, 1.1954738E+000
 1.5900298E+003,-1.3887425E-003, 1.3162033E-003, 1.0132484E+005, 1.1954734E+000
 1.6000153E+003,-1.1735770E-003, 1.2321765E-003, 1.0132483E+005, 1.1954697E+000
 1.6100007E+003,-1.0911300E-003, 1.1133173E-003, 1.0132482E+005, 1.1954615E+000
 1.6200420E+003,-1.4540179E-003, 1.4911151E-003, 1.0132482E+005, 1.1954541E+000
 1.6300274E+003,-1.5712805E-003, 1.6286766E-003, 1.0132481E+005, 1.1954690E+000
 1.6400129E+003,-1.7220845E-003, 1.6069241E-003, 1.0132480E+005, 1.1954585E+000
 1.6500541E+003,-1.5903975E-003, 1.5298534E-003, 1.0132480E+005, 1.1954501E+000
 1.6600395E+003,-1.6553150E-003, 1.1708892E-003, 1.0132479E+005, 1.1954555E+000
 1.6700250E+003,-1.6315231E-003, 1.0632900E-003, 1.0132479E+005, 1.1954539E+000
 1.6800105E+003,-1.6923245E-003, 1.3142445E-003, 1.0132478E+005, 1.1954570E+000
 1.6900517E+003,-1.8176697E-003, 1.4460522E-003, 1.0132478E+005, 1.1954521E+000
 1.7000371E+003,-1.6589262E-003, 1.1976898E-003, 1.0132478E+005, 1.1954446E+000
 1.7100226E+003,-1.4617250E-003, 1.0365048E-003, 1.0132478E+005, 1.1954416E+000
 1.7200080E+003,-1.0913728E-003, 1.0002591E-003, 1.0132477E+005, 1.1954307E+000
 1.7300493E+003,-1.0416780E-003, 9.9814834E-004, 1.0132477E+005, 1.1954284E+000
 1.7400347E+003,-1.0966874E-003, 1.1928804E-003, 1.0132477E+005, 1.1954248E+000
 1.7500202E+003,-1.0950908E-003, 1.2795256E-003, 1.0132477E+005, 1.1954193E+000
 1.7600056E+003,-1.0629993E-003, 1.4208610E-003, 1.0132477E+005, 1.1954235E+000
 1.7700469E+003,-1.4528659E-003, 1.3967683E-003, 1.0132478E+005, 1.1954272E+000
 1.7800323E+003,-1.2697839E-003, 1.4139605E-003, 1.0132478E+005, 1.1954437E+000
 1.7900178E+003,-1.4710860E-003, 1.4514827E-003, 1.0132478E+005, 1.1954465E+000
 1.8000032E+003,-1.7016354E-003, 1.4542336E-003, 1.0132478E+005, 1.1954443E+000
 1.8100445E+003,-1.5855775E-003, 1.4813511E-003, 1.0132479E+005, 1.1954400E+000
 1.8200299E+003,-1.5220494E-003, 1.6590570E-003, 1.0132479E+005, 1.1954366E+000
 1.8300154E+003,-1.2365934E-003, 1.5023512E-003, 1.0132479E+005, 1.1954381E+000
 1.8400008E+003,-1.3999328E-003, 1.3100168E-003, 1.0132480E+005, 1.1954395E+000
 1.8500421E+003,-1.6513529E-003, 1.3423975E-003, 1.0132480E+005, 1.1954401E+000
 1.8600275E+003,-1.4468170E-003, 1.1455499E-003, 1.0132481E+005, 1.1954402E+000
 1.8700130E+003,-1.3501567E-003, 1.0476442E-003, 1.0132481E+005, 1.1954403E+000
 1.8800542E+003,-1.3720654E-003, 1.0592596E-003, 1.0132482E+005, 1.1954403E+000
 1.8900396E+003,-1.3960896E-003, 1.0426495E-003, 1.0132483E+005, 1.1954398E+000
 1.9000251E+003,-1.3448499E-003, 1.3967824E-003, 1.0132483E+005, 1.1954392E+000
 1.9100106E+003,-1.3906301E-003, 1.6242967E-003, 1.0132484E+005, 1.1954406E+000
 1.9200518E+003,-1.5216408E-003, 1.4346286E-003, 1.0132484E+005, 1.1954441E+000
 1.9300372E+003,-1.4439712E-003, 1.3812501E-003, 1.0132485E+005, 1.1954467E+000
 1.9400227E+003,-1.6601910E-003, 1.3257693E-003, 1.0132485E+005, 1.1954451E+000
 1.9500081E+003,-1.5095095E-003, 1.3458106E-003, 1.0132486E+005, 1.1954378E+000
 1.9600494E+003,-1.6967072E-003, 1.1666269E-003, 1.0132486E+005, 1.1954256E+000
 1.9700348E+003,-1.8253004E-003, 1.4177786E-003, 1.0132487E+005, 1.1954153E+000
 1.9800203E+003,-1.6518919E-003, 1.6349494E-003, 1.0132487E+005, 1.1954116E+000
 1.9900057E+003,-1.3756837E-003, 1.5550299E-003, 1.0132488E+005, 1.1954057E+000
 2.0000470E+003,-1.5820536E-003, 1.6528554E-003, 1.0132488E+005, 1.1953981E+000
 2.0100324E+003,-1.8945360E-003, 1.4374730E-003, 1.0132488E+005, 1.1953964E+000
 2.0200179E+003,-1.6580267E-003, 1.4587134E-003, 1.0132489E+005, 1.1953990E+000
 2.0300033E+003,-1.7871128E-003, 1.3934355E-003, 1.0132489E+005, 1.1954011E+000
 2.0400446E+003,-1.5574473E-003, 1.2880048E-003, 1.0132489E+005, 1.1954063E+000
 2.0500300E+003,-1.5401997E-003, 1.3991395E-003, 1.0132490E+005, 1.1954074E+000
 2.0600155E+003,-1.6581052E-003, 1.3569538E-003, 1.0132490E+005, 1.1954036E+000
 2.0700009E+003,-1.8857038E-003, 1.2483581E-003, 1.0132490E+005, 1.1953974E+000
 2.0800422E+003,-2.0223675E-003, 1.1833785E-003, 1.0132490E+005, 1.1953896E+000
 2.0900276E+003,-1.9907601E-003, 1.0920160E-003, 1.0132490E+005, 1.1953915E+000
 2.1000131E+003,-1.8581905E-003, 1.0697271E-003, 1.0132490E+005, 1.1954006E+000
 2.1100543E+003,-1.5918591E-003, 1.1817979E-003, 1.0132490E+005, 1.1954015E+000
 2.1200398E+003,-1.4844673E-003, 1.2219751E-003, 1.0132490E+005, 1.1954104E+000
 2.1300252E+003,-1.5262365E-003, 1.2542668E-003, 1.0132490E+005, 1.1954160E+000
 2.1400107E+003,-1.4768494E-003, 1.2201540E-003, 1.0132490E+005, 1.1954207E+000
 2.1500519E+003,-1.6829326E-003, 1.3293638E-003, 1.0132491E+005, 1.1954256E+000
 2.1600373E+003,-1.8754797E-003, 1.0943537E-003, 1.0132491E+005, 1.1954261E+000
 2.1700228E+003,-1.5416037E-003, 1.0714920E-003, 1.0132491E+005, 1.1954225E+000
 2.1800082E+003,-1.7190136E-003, 1.0789916E-003, 1.0132491E+005, 1.1954194E+000
 2.1900495E+003,-1.9533086E-003, 1.6568057E-003, 1.0132491E+005, 1.1954185E+000
 2.2000349E+003,-1.6049137E-003, 1.5335519E-003, 1.0132491E+005, 1.1954191E+000
 2.2100204E+003,-1.5226915E-003, 1.6967744E-003, 1.0132492E+005, 1.1954207E+000
 2.2200058E+003,-1.5009203E-003, 1.8342051E-003, 1.0132492E+005, 1.1954212E+000
 2.2300471E+003,-1.7753391E-003, 1.9474371E-003, 1.0132492E+005, 1.1954206E+000
 2.2400325E+003,-1.6202417E-003, 1.8391746E-003, 1.0132493E+005, 1.1954206E+000
 2.2500180E+003,-1.4532966E-003, 1.9601839E-003, 1.0132493E+005, 1.1954209E+000
 2.2600034E+003,-1.9582273E-003, 2.0435028E-003, 1.0132493E+005, 1.1954202E+000
 2.2700447E+003,-1.8923942E-003, 1.7586735E-003, 1.0132494E+005, 1.1954192E+000
 2.2800301E+003,-2.0977916E-003, 1.6875119E-003, 1.0132494E+005, 1.1954203E+000
 2.2900156E+003,-2.0176127E-003, 1.4739246E-003, 1.0132494E+005, 1.1954218E+000
 2.3000010E+003,-1.7581356E-003, 1.2728358E-003, 1.0132494E+005, 1.1954134E+000
 2.3100423E+003,-1.7351550E-003, 1.3066005E-003, 1.0132495E+005, 1.1953982E+000
 2.3200277E+003,-1.5327702E-003, 1.7190745E-003, 1.0132495E+005, 1.1953893E+000
 2.3300132E+003,-1.4623607E-003, 1.6796092E-003, 1.0132495E+005, 1.1953874E+000
 2.3400544E+003,-1.6261078E-003, 1.6699665E-003, 1.0132495E+005, 1.1953896E+000
 2.3500399E+003,-1.4998768E-003, 1.5876707E-003, 1.0132495E+005, 1.1953959E+000
 2.3600253E+003,-1.2872749E-003, 1.5907619E-003, 1.0132496E+005, 1.1954039E+000
 2.3700108E+003,-1.3913960E-003, 1.5495823E-003, 1.0132496E+005, 1.1954135E+000
 2.3800520E+003,-1.3667028E-003, 1.3560055E-003, 1.0132496E+005, 1.1954287E+000
 2.3900374E+003,-1.5303616E-003, 1.1317563E-003, 1.0132496E+005, 1.1954408E+000
 2.4000229E+003,-1.6726475E-003, 1.3068019E-003, 1.0132496E+005, 1.1954404E+000
 2.4100084E+003,-1.6608752E-003, 1.3021426E-003, 1.0132496E+005, 1.1954369E+000
 2.4200496E+003,-1.6062891E-003, 1.0738564E-003, 1.0132496E+005, 1.1954446E+000
 2.4300350E+003,-1.6362215E-003, 1.2066884E-003, 1.0132496E+005, 1.1954926E+000
 2.4400205E+003,-1.7171751E-003, 1.2325045E-003, 1.0132496E+005, 1.1955379E+000
 2.4500059E+003,-1.5595005E-003, 1.1286892E-003, 1.0132496E+005, 1.1955469E+000
 2.4600472E+003,-1.7324416E-003, 1.3279647E-003, 1.0132496E+005, 1.1955444E+000
 2.4700326E+003,-1.6165795E-003, 1.4308621E-003, 1.0132496E+005, 1.1955487E+000
 2.4800181E+003,-1.6571533E-003, 1.3795545E-003, 1.0132496E+005, 1.1955489E+000
 2.4900035E+003,-1.6715884E-003, 1.3709420E-003, 1.0132496E+005, 1.1955462E+000
 2.5000448E+003,-1.6839931E-003, 1.6445620E-003, 1.0132496E+005, 1.1955359E+000
 2.5100302E+003,-1.8601813E-003, 2.0920826E-003, 1.0132496E+005, 1.1955119E+000
 2.5200157E+003,-1.5871784E-003, 1.8304018E-003, 1.0132496E+005, 1.1954822E+000
 2.5300011E+003,-1.4534973E-003, 1.6606296E-003, 1.0132496E+005, 1.1954693E+000
 2.5400424E+003,-1.5887079E-003, 1.2433343E-003, 1.0132496E+005, 1.1954672E+000
 2.5500278E+003,-1.9268003E-003, 1.4254748E-003, 1.0132496E+005, 1.1954698E+000
 2.5600133E+003,-1.9194052E-003, 1.8047026E-003, 1.0132496E+005, 1.1954782E+000
 2.5700545E+003,-1.7158055E-003, 1.9464753E-003, 1.0132496E+005, 1.1954834E+000
 2.5800400E+003,-1.7545466E-003, 2.0696970E-003, 1.0132496E+005, 1.1954814E+000
 2.5900254E+003,-1.6803903E-003, 1.8190956E-003, 1.0132496E+005, 1.1954799E+000
 2.6000109E+003,-1.8342779E-003, 1.6418088E-003, 1.0132496E+005, 1.1954800E+000
 2.6100521E+003,-1.8137749E-003, 1.3345298E-003, 1.0132497E+005, 1.1954705E+000
 2.6200375E+003,-1.7447600E-003, 1.5697718E-003, 1.0132497E+005, 1.1954593E+000
 2.6300230E+003,-1.4483396E-003, 1.1801633E-003, 1.0132497E+005, 1.1954451E+000
 2.6400085E+003,-1.6578157E-003, 1.0728050E-003, 1.0132497E+005, 1.1954394E+000
 2.6500497E+003,-1.6741349E-003, 1.1373350E-003, 1.0132498E+005, 1.1954271E+000
 2.6600351E+003,-1.7091215E-003, 1.5257172E-003, 1.0132498E+005, 1.1953929E+000
 2.6700206E+003,-1.7870699E-003, 1.7905882E-003, 1.0132498E+005, 1.1953854E+000
 2.6800060E+003,-1.8699060E-003, 1.6679715E-003, 1.0132498E+005, 1.1953972E+000
 2.6900473E+003,-1.5612508E-003, 1.7513197E-003, 1.0132499E+005, 1.1954088E+000
 2.7000327E+003,-1.3156675E-003, 1.7963698E-003, 1.0132499E+005, 1.1954063E+000
 2.7100182E+003,-1.3348472E-003, 1.7689673E-003, 1.0132499E+005, 1.1953976E+000
 2.7200036E+003,-1.5573314E-003, 1.6729509E-003, 1.0132499E+005, 1.1954024E+000
 2.7300449E+003,-1.5141541E-003, 1.8348017E-003, 1.0132500E+005, 1.1953871E+000
 2.7400303E+003,-1.3379146E-003, 1.7786315E-003, 1.0132500E+005, 1.1953701E+000
 2.7500158E+003,-1.2464245E-003, 1.5919518E-003, 1.0132500E+005, 1.1953767E+000
 2.7600012E+003,-1.6656518E-003, 1.6078722E-003, 1.0132500E+005, 1.1953901E+000
 2.7700425E+003,-1.8411787E-003, 1.8760618E-003, 1.0132501E+005, 1.1954133E+000
