s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.0436482E-003, 1.0614246E-003, 1.0132481E+005, 1.1954958E+000
 1.1800127E+003,-1.0463932E-003, 1.2157046E-003, 1.0132481E+005, 1.1954807E+000
 1.1900539E+003,-1.0749449E-003, 1.0455510E-003, 1.0132481E+005, 1.1954698E+000
 1.2000393E+003,-1.0574928E-003, 1.2049272E-003, 1.0132480E+005, 1.1954948E+000
 1.2100248E+003,-1.2344396E-003, 1.6350619E-003, 1.0132480E+005, 1.1955018E+000
 1.2200102E+003,-1.4848773E-003, 1.6309833E-003, 1.0132480E+005, 1.1955080E+000
 1.2300515E+003,-1.4978451E-003, 1.5590152E-003, 1.0132480E+005, 1.1955234E+000
 1.2400369E+003,-1.2012992E-003, 1.8788162E-003, 1.0132480E+005, 1.1955381E+000
 1.2500224E+003,-1.5131521E-003, 1.6772353E-003, 1.0132480E+005, 1.1955411E+000
 1.2600078E+003,-1.5938986E-003, 1.5796664E-003, 1.0132480E+005, 1.1955480E+000
 1.2700491E+003,-1.8044778E-003, 1.5475844E-003, 1.0132480E+005, 1.1955521E+000
 1.2800345E+003,-1.7236574E-003, 1.4405763E-003, 1.0132480E+005, 1.1955463E+000
 1.2900200E+003,-1.3736037E-003, 1.4859134E-003, 1.0132479E+005, 1.1955179E+000
 1.3000054E+003,-1.5756891E-003, 1.4536673E-003, 1.0132479E+005, 1.1955002E+000
 1.3100467E+003,-1.6648447E-003, 1.4004942E-003, 1.0132479E+005, 1.1955142E+000
 1.3200321E+003,-1.5888215E-003, 1.3277769E-003, 1.0132479E+005, 1.1955343E+000
 1.3300176E+003,-1.4403083E-003, 1.3690830E-003, 1.0132479E+005, 1.1955385E+000
 1.3400030E+003,-1.3906309E-003, 1.2973609E-003, 1.0132479E+005, 1.1955337E+000
 1.3500443E+003,-1.4740605E-003, 1.2286407E-003, 1.0132478E+005, 1.1955219E+000
 1.3600297E+003,-1.5202005E-003, 1.4266932E-003, 1.0132478E+005, 1.1954915E+000
 1.3700152E+003,-1.1778956E-003, 1.3221844E-003, 1.0132478E+005, 1.1954579E+000
 1.3800006E+003,-1.0313844E-003, 1.4225725E-003, 1.0132477E+005, 1.1954655E+000
 1.3900419E+003,-1.0314086E-003, 1.3582264E-003, 1.0132477E+005, 1.1954783E+000
 1.4000273E+003,-1.0650757E-003, 1.4874342E-003, 1.0132476E+005, 1.1954800E+000
 1.4100128E+003,-1.0812265E-003, 1.4524319E-003, 1.0132476E+005, 1.1954791E+000
 1.4200540E+003,-1.0858086E-003, 1.4746340E-003, 1.0132475E+005, 1.1954942E+000
 1.4300394E+003,-1.0685994E-003, 1.4299951E-003, 1.0132475E+005, 1.1955038E+000
 1.4400249E+003,-1.0918847E-003, 1.4334849E-003, 1.0132474E+005, 1.1955056E+000
 1.4500103E+003,-1.3762085E-003, 1.3123575E-003, 1.0132474E+005, 1.1955115E+000
 1.4600516E+003,-1.7739526E-003, 1.7923481E-003, 1.0132473E+005, 1.1955206E+000
 1.4700370E+003,-1.7409378E-003, 1.9181403E-003, 1.0132473E+005, 1.1955165E+000
 1.4800225E+003,-1.5254156E-003, 1.7198059E-003, 1.0132472E+005, 1.1954976E+000
 1.4900079E+003,-1.4349629E-003, 1.5191797E-003, 1.0132472E+005, 1.1954835E+000
 1.5000492E+003,-1.2135160E-003, 1.4615931E-003, 1.0132471E+005, 1.1954693E+000
 1.5100346E+003,-1.1478633E-003, 1.2365783E-003, 1.0132471E+005, 1.1954620E+000
 1.5200201E+003,-1.0803397E-003, 1.0594374E-003, 1.0132470E+005, 1.1954687E+000
 1.5300055E+003,-1.0689713E-003, 1.0361114E-003, 1.0132470E+005, 1.1954714E+000
 1.5400468E+003,-1.0733522E-003, 1.3052318E-003, 1.0132469E+005, 1.1954649E+000
 1.5500322E+003,-1.0677087E-003, 1.6467277E-003, 1.0132469E+005, 1.1954669E+000
 1.5600177E+003,-1.0900866E-003, 1.8826306E-003, 1.0132468E+005, 1.1954734E+000
 1.5700031E+003,-1.0961949E-003, 1.4140236E-003, 1.0132468E+005, 1.1954771E+000
 1.5800444E+003,-1.2237020E-003, 1.5264508E-003, 1.0132467E+005, 1.1954779E+000
 1.5900298E+003,-1.5798913E-003, 1.4731052E-003, 1.0132467E+005, 1.1954790E+000
 1.6000153E+003,-1.3844704E-003, 1.7332572E-003, 1.0132466E+005, 1.1954820E+000
 1.6100007E+003,-1.3719953E-003, 1.7126853E-003, 1.0132466E+005, 1.1954828E+000
 1.6200420E+003,-1.5567109E-003, 1.6763142E-003, 1.0132466E+005, 1.1954651E+000
 1.6300274E+003,-1.3890382E-003, 1.6609984E-003, 1.0132466E+005, 1.1954536E+000
 1.6400129E+003,-1.2925522E-003, 1.6217301E-003, 1.0132466E+005, 1.1954545E+000
 1.6500541E+003,-1.4156449E-003, 1.3302107E-003, 1.0132466E+005, 1.1954538E+000
 1.6600395E+003,-1.2048035E-003, 1.4130819E-003, 1.0132466E+005, 1.1954401E+000
 1.6700250E+003,-1.3812651E-003, 1.5706852E-003, 1.0132466E+005, 1.1954336E+000
 1.6800105E+003,-1.6100142E-003, 1.4967795E-003, 1.0132467E+005, 1.1954341E+000
 1.6900517E+003,-1.1951063E-003, 1.4544170E-003, 1.0132467E+005, 1.1954309E+000
 1.7000371E+003,-1.1384695E-003, 1.2782707E-003, 1.0132468E+005, 1.1954265E+000
 1.7100226E+003,-1.2119631E-003, 1.4165081E-003, 1.0132468E+005, 1.1954377E+000
 1.7200080E+003,-1.4314082E-003, 1.6420307E-003, 1.0132469E+005, 1.1954472E+000
 1.7300493E+003,-1.2018429E-003, 1.7463260E-003, 1.0132469E+005, 1.1954353E+000
 1.7400347E+003,-1.2947851E-003, 1.3550783E-003, 1.0132470E+005, 1.1954305E+000
 1.7500202E+003,-1.1590455E-003, 1.4783711E-003, 1.0132471E+005, 1.1954334E+000
 1.7600056E+003,-1.1207116E-003, 1.3208704E-003, 1.0132472E+005, 1.1954255E+000
 1.7700469E+003,-1.0777040E-003, 1.0387650E-003, 1.0132472E+005, 1.1954181E+000
 1.7800323E+003,-1.3969417E-003, 1.0950690E-003, 1.0132473E+005, 1.1954196E+000
 1.7900178E+003,-1.4734743E-003, 1.2862693E-003, 1.0132474E+005, 1.1954180E+000
 1.8000032E+003,-1.3779865E-003, 1.5863070E-003, 1.0132475E+005, 1.1954155E+000
 1.8100445E+003,-1.3354020E-003, 1.4725147E-003, 1.0132475E+005, 1.1954174E+000
 1.8200299E+003,-1.7911266E-003, 1.4966482E-003, 1.0132476E+005, 1.1954194E+000
 1.8300154E+003,-1.5160632E-003, 1.7674697E-003, 1.0132477E+005, 1.1954236E+000
 1.8400008E+003,-1.5350851E-003, 1.7366843E-003, 1.0132477E+005, 1.1954285E+000
 1.8500421E+003,-1.7268421E-003, 1.6366840E-003, 1.0132478E+005, 1.1954305E+000
 1.8600275E+003,-1.3976562E-003, 1.4804033E-003, 1.0132479E+005, 1.1954299E+000
 1.8700130E+003,-1.0718398E-003, 1.2094268E-003, 1.0132479E+005, 1.1954303E+000
 1.8800542E+003,-1.0630582E-003, 1.0624697E-003, 1.0132480E+005, 1.1954327E+000
 1.8900396E+003,-1.0258379E-003, 1.2088869E-003, 1.0132480E+005, 1.1954373E+000
 1.9000251E+003,-1.0255429E-003, 1.6012044E-003, 1.0132481E+005, 1.1954427E+000
 1.9100106E+003,-1.0655198E-003, 1.3858447E-003, 1.0132481E+005, 1.1954458E+000
 1.9200518E+003,-1.2526024E-003, 1.4115034E-003, 1.0132481E+005, 1.1954470E+000
 1.9300372E+003,-1.3875517E-003, 1.6264017E-003, 1.0132482E+005, 1.1954493E+000
 1.9400227E+003,-1.1201266E-003, 1.5023873E-003, 1.0132482E+005, 1.1954539E+000
 1.9500081E+003,-1.2534178E-003, 1.3805167E-003, 1.0132483E+005, 1.1954575E+000
 1.9600494E+003,-1.5799844E-003, 1.2573644E-003, 1.0132483E+005, 1.1954573E+000
 1.9700348E+003,-1.7248066E-003, 1.0981806E-003, 1.0132483E+005, 1.1954549E+000
 1.9800203E+003,-1.7968422E-003, 1.1099040E-003, 1.0132484E+005, 1.1954499E+000
 1.9900057E+003,-1.6177200E-003, 1.0989490E-003, 1.0132484E+005, 1.1954439E+000
 2.0000470E+003,-1.5183269E-003, 1.6992529E-003, 1.0132484E+005, 1.1954407E+000
 2.0100324E+003,-1.6370205E-003, 1.6870297E-003, 1.0132484E+005, 1.1954417E+000
 2.0200179E+003,-1.4827292E-003, 1.3664289E-003, 1.0132485E+005, 1.1954442E+000
 2.0300033E+003,-1.5300105E-003, 1.3636663E-003, 1.0132485E+005, 1.1954446E+000
 2.0400446E+003,-1.3673014E-003, 1.3665846E-003, 1.0132485E+005, 1.1954563E+000
 2.0500300E+003,-1.5638751E-003, 1.3666448E-003, 1.0132485E+005, 1.1954694E+000
 2.0600155E+003,-1.7392866E-003, 1.3281540E-003, 1.0132485E+005, 1.1954635E+000
 2.0700009E+003,-1.6075855E-003, 1.4065141E-003, 1.0132485E+005, 1.1954568E+000
 2.0800422E+003,-1.6995298E-003, 1.1403529E-003, 1.0132484E+005, 1.1954539E+000
 2.0900276E+003,-1.6048831E-003, 1.3994878E-003, 1.0132484E+005, 1.1954563E+000
 2.1000131E+003,-1.4973775E-003, 1.3847785E-003, 1.0132484E+005, 1.1954619E+000
 2.1100543E+003,-1.6643035E-003, 1.5694785E-003, 1.0132484E+005, 1.1954684E+000
 2.1200398E+003,-1.4231910E-003, 1.4121097E-003, 1.0132484E+005, 1.1954766E+000
 2.1300252E+003,-1.5734617E-003, 1.2074337E-003, 1.0132484E+005, 1.1954848E+000
 2.1400107E+003,-1.7800359E-003, 1.0715602E-003, 1.0132484E+005, 1.1954879E+000
 2.1500519E+003,-1.6806867E-003, 1.0920505E-003, 1.0132484E+005, 1.1954868E+000
 2.1600373E+003,-1.6703262E-003, 1.4391150E-003, 1.0132484E+005, 1.1954827E+000
 2.1700228E+003,-1.5598120E-003, 1.5533331E-003, 1.0132484E+005, 1.1954779E+000
 2.1800082E+003,-1.7347042E-003, 1.5759885E-003, 1.0132484E+005, 1.1954757E+000
 2.1900495E+003,-1.6295230E-003, 1.8140582E-003, 1.0132484E+005, 1.1954738E+000
 2.2000349E+003,-1.4014144E-003, 1.5079976E-003, 1.0132484E+005, 1.1954687E+000
 2.2100204E+003,-1.5024432E-003, 1.3200170E-003, 1.0132484E+005, 1.1954637E+000
 2.2200058E+003,-1.5489982E-003, 1.8671039E-003, 1.0132484E+005, 1.1954615E+000
 2.2300471E+003,-1.3249683E-003, 1.3341172E-003, 1.0132484E+005, 1.1954614E+000
 2.2400325E+003,-1.4710874E-003, 1.6889690E-003, 1.0132484E+005, 1.1954619E+000
 2.2500180E+003,-1.6803717E-003, 1.6173725E-003, 1.0132484E+005, 1.1954620E+000
 2.2600034E+003,-1.4208081E-003, 1.5251076E-003, 1.0132484E+005, 1.1954624E+000
 2.2700447E+003,-1.3300665E-003, 1.6931596E-003, 1.0132484E+005, 1.1954641E+000
 2.2800301E+003,-1.6300460E-003, 1.5996918E-003, 1.0132484E+005, 1.1954671E+000
 2.2900156E+003,-1.6720771E-003, 1.5785134E-003, 1.0132484E+005, 1.1954708E+000
 2.3000010E+003,-1.6320051E-003, 1.5520761E-003, 1.0132484E+005, 1.1954719E+000
 2.3100423E+003,-1.5110642E-003, 1.4983247E-003, 1.0132485E+005, 1.1954669E+000
 2.3200277E+003,-1.1573257E-003, 1.3839665E-003, 1.0132485E+005, 1.1954559E+000
 2.3300132E+003,-1.6480285E-003, 2.0353640E-003, 1.0132485E+005, 1.1954491E+000
 2.3400544E+003,-1.3891504E-003, 1.7577311E-003, 1.0132486E+005, 1.1954550E+000
 2.3500399E+003,-1.1822430E-003, 1.6952017E-003, 1.0132486E+005, 1.1954679E+000
 2.3600253E+003,-1.5051674E-003, 1.4839490E-003, 1.0132486E+005, 1.1954718E+000
 2.3700108E+003,-1.7745893E-003, 1.3790668E-003, 1.0132486E+005, 1.1954670E+000
 2.3800520E+003,-1.7446570E-003, 1.4032205E-003, 1.0132487E+005, 1.1954618E+000
 2.3900374E+003,-2.0035119E-003, 2.0634825E-003, 1.0132487E+005, 1.1954575E+000
 2.4000229E+003,-1.8191362E-003, 1.9553995E-003, 1.0132487E+005, 1.1954546E+000
 2.4100084E+003,-1.5697586E-003, 1.9333113E-003, 1.0132487E+005, 1.1954508E+000
 2.4200496E+003,-1.4821259E-003, 1.7310420E-003, 1.0132487E+005, 1.1954442E+000
 2.4300350E+003,-1.3976503E-003, 1.4469256E-003, 1.0132487E+005, 1.1954382E+000
 2.4400205E+003,-1.4754577E-003, 1.7740803E-003, 1.0132487E+005, 1.1954312E+000
 2.4500059E+003,-1.4666598E-003, 1.5748614E-003, 1.0132487E+005, 1.1954144E+000
 2.4600472E+003,-1.4747433E-003, 1.4719224E-003, 1.0132487E+005, 1.1953814E+000
 2.4700326E+003,-1.6035202E-003, 1.6735017E-003, 1.0132487E+005, 1.1953757E+000
 2.4800181E+003,-1.3423748E-003, 1.7559668E-003, 1.0132487E+005, 1.1953831E+000
 2.4900035E+003,-1.2941149E-003, 1.9233670E-003, 1.0132487E+005, 1.1953925E+000
 2.5000448E+003,-1.2478370E-003, 1.7509994E-003, 1.0132487E+005, 1.1954043E+000
 2.5100302E+003,-1.4007414E-003, 1.7721857E-003, 1.0132487E+005, 1.1954113E+000
 2.5200157E+003,-1.3365844E-003, 1.7405778E-003, 1.0132487E+005, 1.1954117E+000
 2.5300011E+003,-1.6064513E-003, 1.5469540E-003, 1.0132487E+005, 1.1954094E+000
 2.5400424E+003,-1.4611785E-003, 1.4387821E-003, 1.0132487E+005, 1.1954058E+000
 2.5500278E+003,-1.8258854E-003, 1.6366148E-003, 1.0132487E+005, 1.1954049E+000
 2.5600133E+003,-1.6749225E-003, 1.6905972E-003, 1.0132487E+005, 1.1954144E+000
 2.5700545E+003,-1.7724988E-003, 1.6977227E-003, 1.0132487E+005, 1.1954129E+000
 2.5800400E+003,-1.5669444E-003, 1.2518442E-003, 1.0132487E+005, 1.1953989E+000
 2.5900254E+003,-1.3941039E-003, 1.4610721E-003, 1.0132487E+005, 1.1953845E+000
 2.6000109E+003,-1.3900618E-003, 1.5317926E-003, 1.0132487E+005, 1.1953652E+000
 2.6100521E+003,-1.8072009E-003, 1.5530575E-003, 1.0132486E+005, 1.1953508E+000
 2.6200375E+003,-1.5662924E-003, 1.8205264E-003, 1.0132486E+005, 1.1953480E+000
 2.6300230E+003,-1.4235294E-003, 1.8430754E-003, 1.0132486E+005, 1.1953500E+000
 2.6400085E+003,-1.3135832E-003, 1.6029374E-003, 1.0132485E+005, 1.1953580E+000
 2.6500497E+003,-1.3792431E-003, 1.2909364E-003, 1.0132485E+005, 1.1953707E+000
 2.6600351E+003,-1.6944504E-003, 1.4790098E-003, 1.0132484E+005, 1.1953850E+000
 2.6700206E+003,-1.6454700E-003, 1.7269139E-003, 1.0132484E+005, 1.1954350E+000
 2.6800060E+003,-1.6050572E-003, 1.2801002E-003, 1.0132483E+005, 1.1954685E+000
 2.6900473E+003,-1.4723671E-003, 1.6198210E-003, 1.0132483E+005, 1.1954660E+000
 2.7000327E+003,-1.4150681E-003, 1.5910694E-003, 1.0132482E+005, 1.1954798E+000
 2.7100182E+003,-1.1637891E-003, 1.4780085E-003, 1.0132482E+005, 1.1954910E+000
 2.7200036E+003,-1.4215051E-003, 1.6106860E-003, 1.0132481E+005, 1.1954943E+000
 2.7300449E+003,-1.5382860E-003, 1.5064479E-003, 1.0132481E+005, 1.1954942E+000
 2.7400303E+003,-1.9524293E-003, 1.4639935E-003, 1.0132480E+005, 1.1954913E+000
 2.7500158E+003,-1.7422255E-003, 1.5331598E-003, 1.0132480E+005, 1.1954850E+000
 2.7600012E+003,-1.4546234E-003, 1.1811018E-003, 1.0132479E+005, 1.1954752E+000
 2.7700425E+003,-1.3140044E-003, 1.4568226E-003, 1.0132479E+005, 1.1954653E+000
