s,kW/m2,kW/m2,Pa,kg/m3
 4.0003171E+002,-2.5299966E-003, 1.9680964E-003, 1.0132504E+005, 1.1954481E+000
 4.1001716E+002,-2.5428478E-003, 2.0857302E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5746861E-003, 2.3159110E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318417E-003, 2.3378241E-003, 1.0132504E+005, 1.1954482E+000
 4.4002930E+002,-2.5266188E-003, 2.3044110E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3939947E-003, 2.3394114E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4196666E-003, 1.9552612E-003, 1.0132506E+005, 1.1954483E+000
 4.7004144E+002,-2.7455589E-003, 2.3428415E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6044970E-003, 2.2956011E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5164219E-003, 2.5529030E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4217651E-003, 2.5524822E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1533215E-003, 2.5411099E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4736587E-003, 2.4408667E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2365361E-003, 2.0493905E-003, 1.0132503E+005, 1.1954481E+000
 5.4005117E+002,-2.1892127E-003, 2.2953669E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3213548E-003, 2.5791442E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2435890E-003, 2.2100103E-003, 1.0132503E+005, 1.1954480E+000
 5.7000753E+002,-2.3438580E-003, 2.3719016E-003, 1.0132502E+005, 1.1954479E+000
 5.8004877E+002,-2.2807890E-003, 2.0995205E-003, 1.0132501E+005, 1.1954479E+000
 5.9003422E+002,-2.0676686E-003, 2.5770870E-003, 1.0132500E+005, 1.1954478E+000
 6.0001967E+002,-2.5706049E-003, 1.9876519E-003, 1.0132500E+005, 1.1954478E+000
 6.1000512E+002,-2.3948716E-003, 2.0692195E-003, 1.0132499E+005, 1.1954477E+000
 6.2004636E+002,-2.4478967E-003, 2.1569413E-003, 1.0132498E+005, 1.1954477E+000
 6.3003181E+002,-1.9380397E-003, 2.0376169E-003, 1.0132498E+005, 1.1954477E+000
 6.4001726E+002,-1.9301663E-003, 1.8306120E-003, 1.0132497E+005, 1.1954476E+000
 6.5000272E+002,-2.0340316E-003, 2.0890219E-003, 1.0132497E+005, 1.1954478E+000
 6.6004395E+002,-2.0751626E-003, 2.1026074E-003, 1.0132496E+005, 1.1954479E+000
 6.7002940E+002,-2.2477514E-003, 2.1921509E-003, 1.0132496E+005, 1.1954480E+000
 6.8001486E+002,-2.2322709E-003, 2.0124453E-003, 1.0132495E+005, 1.1954479E+000
 6.9000031E+002,-2.0969658E-003, 1.6726230E-003, 1.0132495E+005, 1.1954477E+000
 7.0004154E+002,-1.6084860E-003, 1.7131611E-003, 1.0132494E+005, 1.1954473E+000
 7.1002700E+002,-1.5577402E-003, 1.5564416E-003, 1.0132494E+005, 1.1954475E+000
 7.2001245E+002,-1.6342962E-003, 1.7805745E-003, 1.0132493E+005, 1.1954493E+000
 7.3005368E+002,-1.8854748E-003, 1.8050336E-003, 1.0132494E+005, 1.1954511E+000
 7.4003914E+002,-2.0780496E-003, 1.4944168E-003, 1.0132493E+005, 1.1954500E+000
 7.5002459E+002,-1.4338967E-003, 1.3310053E-003, 1.0132494E+005, 1.1954443E+000
 7.6001004E+002,-1.1063359E-003, 1.2305558E-003, 1.0132493E+005, 1.1954424E+000
 7.7005128E+002,-1.3825856E-003, 1.0636557E-003, 1.0132493E+005, 1.1954390E+000
 7.8003673E+002,-1.5269898E-003, 1.0597403E-003, 1.0132493E+005, 1.1954431E+000
 7.9002218E+002,-1.5948321E-003, 1.0296630E-003, 1.0132493E+005, 1.1954586E+000
 8.0000763E+002,-1.7158023E-003, 1.0346230E-003, 1.0132493E+005, 1.1954561E+000
 8.1004887E+002,-1.7614988E-003, 1.0516125E-003, 1.0132492E+005, 1.1954309E+000
 8.2003432E+002,-1.3656201E-003, 1.2246289E-003, 1.0132492E+005, 1.1954440E+000
 8.3001977E+002,-1.5321746E-003, 1.5961239E-003, 1.0132492E+005, 1.1954340E+000
 8.4000523E+002,-1.2491914E-003, 1.4089994E-003, 1.0132492E+005, 1.1954454E+000
 8.5004646E+002,-1.5111775E-003, 1.7177593E-003, 1.0132492E+005, 1.1954588E+000
 8.6003191E+002,-1.4752424E-003, 1.7660329E-003, 1.0132492E+005, 1.1954639E+000
 8.7001737E+002,-1.5894870E-003, 1.5633789E-003, 1.0132491E+005, 1.1954679E+000
 8.8000282E+002,-1.5373669E-003, 1.4919134E-003, 1.0132492E+005, 1.1954848E+000
 8.9004405E+002,-1.3416026E-003, 1.1028286E-003, 1.0132491E+005, 1.1955203E+000
 9.0002951E+002,-1.6613479E-003, 1.0833497E-003, 1.0132492E+005, 1.1955050E+000
 9.1001496E+002,-1.4515999E-003, 1.4404239E-003, 1.0132492E+005, 1.1955102E+000
 9.2000041E+002,-1.2897576E-003, 2.0420150E-003, 1.0132492E+005, 1.1955182E+000
 9.3004165E+002,-1.5098110E-003, 1.7980509E-003, 1.0132492E+005, 1.1955131E+000
 9.4002710E+002,-1.3863260E-003, 1.4421487E-003, 1.0132493E+005, 1.1955058E+000
 9.5001255E+002,-1.2444755E-003, 1.6484690E-003, 1.0132493E+005, 1.1955049E+000
 9.6005379E+002,-1.4566399E-003, 1.7077807E-003, 1.0132493E+005, 1.1955096E+000
 9.7003924E+002,-1.2409859E-003, 1.6660516E-003, 1.0132493E+005, 1.1955040E+000
 9.8002469E+002,-1.5068248E-003, 1.7636216E-003, 1.0132494E+005, 1.1955224E+000
 9.9001014E+002,-1.1239490E-003, 1.3979685E-003, 1.0132494E+005, 1.1955280E+000
 1.0000514E+003,-1.2313924E-003, 1.5007302E-003, 1.0132494E+005, 1.1955296E+000
 1.0100368E+003,-1.3653131E-003, 2.0536431E-003, 1.0132495E+005, 1.1955299E+000
 1.0200223E+003,-1.3411488E-003, 1.7820336E-003, 1.0132495E+005, 1.1955264E+000
 1.0300077E+003,-1.0989049E-003, 1.6575862E-003, 1.0132496E+005, 1.1955119E+000
 1.0400490E+003,-1.5576647E-003, 1.2843833E-003, 1.0132496E+005, 1.1954999E+000
 1.0500344E+003,-1.3946657E-003, 1.1015511E-003, 1.0132496E+005, 1.1955088E+000
 1.0600199E+003,-1.2212688E-003, 1.1048442E-003, 1.0132496E+005, 1.1955099E+000
 1.0700053E+003,-1.1338709E-003, 1.1460760E-003, 1.0132497E+005, 1.1955025E+000
 1.0800466E+003,-1.8105212E-003, 1.2885192E-003, 1.0132497E+005, 1.1954932E+000
 1.0900320E+003,-1.8736158E-003, 1.3692319E-003, 1.0132498E+005, 1.1954926E+000
 1.1000175E+003,-1.7281007E-003, 1.2783687E-003, 1.0132498E+005, 1.1954967E+000
 1.1100029E+003,-1.6899780E-003, 1.0591248E-003, 1.0132498E+005, 1.1955026E+000
 1.1200442E+003,-1.5918263E-003, 1.0215980E-003, 1.0132498E+005, 1.1955047E+000
 1.1300296E+003,-1.7206055E-003, 1.1039996E-003, 1.0132498E+005, 1.1955055E+000
 1.1400151E+003,-2.1216415E-003, 1.4703656E-003, 1.0132498E+005, 1.1955052E+000
 1.1500005E+003,-1.9914114E-003, 1.1211597E-003, 1.0132498E+005, 1.1955039E+000
 1.1600417E+003,-1.2967286E-003, 1.1496573E-003, 1.0132498E+005, 1.1955028E+000
 1.1700272E+003,-1.3610358E-003, 1.0443268E-003, 1.0132498E+005, 1.1954963E+000
 1.1800127E+003,-1.5447637E-003, 1.0870382E-003, 1.0132497E+005, 1.1954755E+000
 1.1900539E+003,-1.8754499E-003, 1.0569774E-003, 1.0132497E+005, 1.1954716E+000
 1.2000393E+003,-1.6934788E-003, 1.0508354E-003, 1.0132496E+005, 1.1954729E+000
 1.2100248E+003,-1.7296922E-003, 1.0884118E-003, 1.0132496E+005, 1.1954710E+000
 1.2200102E+003,-1.2182617E-003, 1.0977945E-003, 1.0132495E+005, 1.1954915E+000
 1.2300515E+003,-1.3796401E-003, 9.9134854E-004, 1.0132494E+005, 1.1954881E+000
 1.2400369E+003,-1.4982480E-003, 9.7700753E-004, 1.0132494E+005, 1.1954831E+000
 1.2500224E+003,-1.6351337E-003, 9.9107506E-004, 1.0132493E+005, 1.1954782E+000
 1.2600078E+003,-1.4730189E-003, 1.0249552E-003, 1.0132492E+005, 1.1954606E+000
 1.2700491E+003,-1.3142488E-003, 1.0538227E-003, 1.0132491E+005, 1.1954499E+000
 1.2800345E+003,-1.1713419E-003, 1.0690076E-003, 1.0132491E+005, 1.1954321E+000
 1.2900200E+003,-1.1140901E-003, 1.0934417E-003, 1.0132490E+005, 1.1954260E+000
 1.3000054E+003,-1.0436359E-003, 1.0926449E-003, 1.0132490E+005, 1.1954296E+000
 1.3100467E+003,-1.0628318E-003, 1.0927669E-003, 1.0132489E+005, 1.1954387E+000
 1.3200321E+003,-1.0626234E-003, 1.0774500E-003, 1.0132489E+005, 1.1954365E+000
 1.3300176E+003,-1.1786422E-003, 1.0767935E-003, 1.0132488E+005, 1.1954325E+000
 1.3400030E+003,-1.1775558E-003, 1.0690419E-003, 1.0132488E+005, 1.1954297E+000
 1.3500443E+003,-1.0740644E-003, 1.0596550E-003, 1.0132487E+005, 1.1954305E+000
 1.3600297E+003,-1.0380840E-003, 1.2163619E-003, 1.0132487E+005, 1.1954343E+000
 1.3700152E+003,-1.0428396E-003, 1.1456407E-003, 1.0132487E+005, 1.1954342E+000
 1.3800006E+003,-1.0350216E-003, 1.0632408E-003, 1.0132486E+005, 1.1954335E+000
 1.3900419E+003,-1.0322028E-003, 1.0507545E-003, 1.0132486E+005, 1.1954358E+000
 1.4000273E+003,-1.0213889E-003, 1.0484475E-003, 1.0132486E+005, 1.1954397E+000
 1.4100128E+003,-1.0713503E-003, 1.1581874E-003, 1.0132485E+005, 1.1954421E+000
 1.4200540E+003,-1.4380676E-003, 1.1706745E-003, 1.0132485E+005, 1.1954457E+000
 1.4300394E+003,-1.4900537E-003, 1.1593022E-003, 1.0132484E+005, 1.1954493E+000
 1.4400249E+003,-1.7878868E-003, 1.1380840E-003, 1.0132484E+005, 1.1954510E+000
 1.4500103E+003,-1.8825510E-003, 1.0619026E-003, 1.0132483E+005, 1.1954549E+000
 1.4600516E+003,-1.9366625E-003, 1.1206236E-003, 1.0132483E+005, 1.1954576E+000
 1.4700370E+003,-1.7492690E-003, 1.3178290E-003, 1.0132483E+005, 1.1954570E+000
 1.4800225E+003,-1.1143361E-003, 1.2780921E-003, 1.0132482E+005, 1.1954529E+000
 1.4900079E+003,-1.2383335E-003, 1.3923516E-003, 1.0132482E+005, 1.1954480E+000
 1.5000492E+003,-1.4703459E-003, 1.5205751E-003, 1.0132482E+005, 1.1954423E+000
 1.5100346E+003,-1.5865983E-003, 1.2631550E-003, 1.0132482E+005, 1.1954352E+000
 1.5200201E+003,-1.7066832E-003, 1.2506732E-003, 1.0132481E+005, 1.1954241E+000
 1.5300055E+003,-1.9755828E-003, 1.1502399E-003, 1.0132481E+005, 1.1954214E+000
 1.5400468E+003,-1.7931076E-003, 1.3914267E-003, 1.0132481E+005, 1.1954229E+000
 1.5500322E+003,-1.5324227E-003, 1.1266156E-003, 1.0132480E+005, 1.1954316E+000
 1.5600177E+003,-1.4993327E-003, 1.2025322E-003, 1.0132480E+005, 1.1954412E+000
 1.5700031E+003,-1.7852712E-003, 1.0737887E-003, 1.0132480E+005, 1.1954407E+000
 1.5800444E+003,-1.7201135E-003, 1.2579684E-003, 1.0132479E+005, 1.1954365E+000
 1.5900298E+003,-1.9220076E-003, 1.2556167E-003, 1.0132479E+005, 1.1954391E+000
 1.6000153E+003,-1.8290226E-003, 1.6439837E-003, 1.0132478E+005, 1.1954445E+000
 1.6100007E+003,-1.8514164E-003, 1.4620251E-003, 1.0132478E+005, 1.1954486E+000
 1.6200420E+003,-1.9133443E-003, 1.3995281E-003, 1.0132477E+005, 1.1954502E+000
 1.6300274E+003,-1.8928893E-003, 1.8293056E-003, 1.0132476E+005, 1.1954577E+000
 1.6400129E+003,-1.9185492E-003, 1.6151257E-003, 1.0132476E+005, 1.1954665E+000
 1.6500541E+003,-1.9924458E-003, 1.5864652E-003, 1.0132475E+005, 1.1954677E+000
 1.6600395E+003,-1.8321282E-003, 1.5247367E-003, 1.0132475E+005, 1.1954648E+000
 1.6700250E+003,-1.8257434E-003, 1.4887623E-003, 1.0132474E+005, 1.1954628E+000
 1.6800105E+003,-1.8488039E-003, 1.4005957E-003, 1.0132474E+005, 1.1954552E+000
 1.6900517E+003,-1.8264629E-003, 1.3231051E-003, 1.0132473E+005, 1.1954487E+000
 1.7000371E+003,-1.8123173E-003, 1.1539550E-003, 1.0132473E+005, 1.1954430E+000
 1.7100226E+003,-1.8057707E-003, 1.2435751E-003, 1.0132473E+005, 1.1954414E+000
 1.7200080E+003,-1.6435693E-003, 1.3107556E-003, 1.0132473E+005, 1.1954441E+000
 1.7300493E+003,-1.6649562E-003, 1.1871545E-003, 1.0132473E+005, 1.1954443E+000
 1.7400347E+003,-1.6687982E-003, 1.5161086E-003, 1.0132473E+005, 1.1954432E+000
 1.7500202E+003,-1.7406913E-003, 1.5993619E-003, 1.0132473E+005, 1.1954375E+000
 1.7600056E+003,-1.5430059E-003, 1.4287833E-003, 1.0132473E+005, 1.1954323E+000
 1.7700469E+003,-1.4796712E-003, 1.0742139E-003, 1.0132473E+005, 1.1954353E+000
 1.7800323E+003,-1.6877648E-003, 1.0938639E-003, 1.0132473E+005, 1.1954543E+000
 1.7900178E+003,-1.8836012E-003, 1.0788227E-003, 1.0132473E+005, 1.1954899E+000
 1.8000032E+003,-1.9307725E-003, 1.6354855E-003, 1.0132473E+005, 1.1954959E+000
 1.8100445E+003,-1.8519961E-003, 1.5818716E-003, 1.0132473E+005, 1.1954960E+000
 1.8200299E+003,-1.6113869E-003, 1.3187597E-003, 1.0132474E+005, 1.1954802E+000
 1.8300154E+003,-1.7800146E-003, 1.6316731E-003, 1.0132474E+005, 1.1954719E+000
 1.8400008E+003,-1.4985307E-003, 1.7225797E-003, 1.0132474E+005, 1.1954844E+000
 1.8500421E+003,-1.6327368E-003, 1.6725929E-003, 1.0132474E+005, 1.1954741E+000
 1.8600275E+003,-1.5213765E-003, 1.7463191E-003, 1.0132474E+005, 1.1954700E+000
 1.8700130E+003,-1.4129472E-003, 1.7865514E-003, 1.0132474E+005, 1.1954817E+000
 1.8800542E+003,-1.5249713E-003, 1.6587674E-003, 1.0132473E+005, 1.1954822E+000
 1.8900396E+003,-1.5788726E-003, 1.5793945E-003, 1.0132473E+005, 1.1954787E+000
 1.9000251E+003,-1.4034103E-003, 1.5970324E-003, 1.0132473E+005, 1.1954855E+000
 1.9100106E+003,-1.0411010E-003, 1.7025140E-003, 1.0132473E+005, 1.1954922E+000
 1.9200518E+003,-1.2100183E-003, 1.5378421E-003, 1.0132473E+005, 1.1954885E+000
 1.9300372E+003,-1.6933119E-003, 1.1753525E-003, 1.0132473E+005, 1.1954898E+000
 1.9400227E+003,-1.9298754E-003, 1.0866668E-003, 1.0132473E+005, 1.1954878E+000
 1.9500081E+003,-1.7999822E-003, 1.4127044E-003, 1.0132473E+005, 1.1954724E+000
 1.9600494E+003,-1.5046678E-003, 1.4810506E-003, 1.0132472E+005, 1.1954684E+000
 1.9700348E+003,-1.6090269E-003, 1.1792544E-003, 1.0132472E+005, 1.1954713E+000
 1.9800203E+003,-1.4231816E-003, 1.0779626E-003, 1.0132472E+005, 1.1954778E+000
 1.9900057E+003,-1.1895966E-003, 1.0668932E-003, 1.0132472E+005, 1.1954759E+000
 2.0000470E+003,-1.6079188E-003, 1.1390438E-003, 1.0132472E+005, 1.1954769E+000
 2.0100324E+003,-1.4555910E-003, 1.4362196E-003, 1.0132472E+005, 1.1954710E+000
 2.0200179E+003,-1.6863205E-003, 1.3354188E-003, 1.0132472E+005, 1.1954665E+000
 2.0300033E+003,-1.8049102E-003, 1.6892061E-003, 1.0132472E+005, 1.1954660E+000
 2.0400446E+003,-1.4007323E-003, 1.5726336E-003, 1.0132472E+005, 1.1954578E+000
 2.0500300E+003,-1.6310078E-003, 1.4688850E-003, 1.0132472E+005, 1.1954323E+000
 2.0600155E+003,-1.5833913E-003, 1.5515669E-003, 1.0132472E+005, 1.1954240E+000
 2.0700009E+003,-1.2832246E-003, 1.4755371E-003, 1.0132473E+005, 1.1954381E+000
 2.0800422E+003,-1.0750932E-003, 1.2170123E-003, 1.0132473E+005, 1.1954650E+000
 2.0900276E+003,-1.6476150E-003, 1.0477193E-003, 1.0132473E+005, 1.1954811E+000
 2.1000131E+003,-1.6086616E-003, 1.2055880E-003, 1.0132473E+005, 1.1954941E+000
 2.1100543E+003,-1.2536109E-003, 1.5102388E-003, 1.0132472E+005, 1.1955073E+000
 2.1200398E+003,-1.4148970E-003, 1.5556270E-003, 1.0132472E+005, 1.1955178E+000
 2.1300252E+003,-1.1984791E-003, 1.7280072E-003, 1.0132472E+005, 1.1955293E+000
 2.1400107E+003,-1.1706303E-003, 1.5802379E-003, 1.0132472E+005, 1.1955392E+000
 2.1500519E+003,-1.0509980E-003, 1.5527208E-003, 1.0132472E+005, 1.1955472E+000
 2.1600373E+003,-1.1991018E-003, 1.5216287E-003, 1.0132472E+005, 1.1955490E+000
 2.1700228E+003,-1.2203566E-003, 1.1344839E-003, 1.0132472E+005, 1.1955470E+000
 2.1800082E+003,-1.1170097E-003, 1.2013635E-003, 1.0132472E+005, 1.1955438E+000
 2.1900495E+003,-1.3138370E-003, 1.5480725E-003, 1.0132472E+005, 1.1955409E+000
 2.2000349E+003,-1.2601418E-003, 1.4574517E-003, 1.0132472E+005, 1.1955397E+000
 2.2100204E+003,-1.5069634E-003, 1.3723455E-003, 1.0132472E+005, 1.1955405E+000
 2.2200058E+003,-1.3399887E-003, 1.5564520E-003, 1.0132472E+005, 1.1955418E+000
 2.2300471E+003,-1.1623546E-003, 1.6092070E-003, 1.0132472E+005, 1.1955424E+000
 2.2400325E+003,-1.1429852E-003, 1.7685708E-003, 1.0132472E+005, 1.1955420E+000
 2.2500180E+003,-1.1132236E-003, 1.5924232E-003, 1.0132472E+005, 1.1955405E+000
 2.2600034E+003,-1.0980886E-003, 1.3934497E-003, 1.0132472E+005, 1.1955326E+000
 2.2700447E+003,-1.0210618E-003, 1.4574973E-003, 1.0132472E+005, 1.1954894E+000
 2.2800301E+003,-1.0433801E-003, 1.5782782E-003, 1.0132472E+005, 1.1954323E+000
 2.2900156E+003,-1.2479956E-003, 1.9157597E-003, 1.0132472E+005, 1.1954457E+000
 2.3000010E+003,-1.5597412E-003, 1.9822062E-003, 1.0132472E+005, 1.1954940E+000
 2.3100423E+003,-1.1852655E-003, 1.5272996E-003, 1.0132472E+005, 1.1955275E+000
 2.3200277E+003,-1.1336371E-003, 1.5281139E-003, 1.0132472E+005, 1.1955374E+000
 2.3300132E+003,-1.5525491E-003, 1.3616380E-003, 1.0132472E+005, 1.1955345E+000
 2.3400544E+003,-1.1535470E-003, 1.6428800E-003, 1.0132472E+005, 1.1955299E+000
 2.3500399E+003,-1.0741978E-003, 1.7704272E-003, 1.0132471E+005, 1.1955292E+000
 2.3600253E+003,-1.3882787E-003, 1.8566303E-003, 1.0132471E+005, 1.1955278E+000
 2.3700108E+003,-1.2686034E-003, 1.8177216E-003, 1.0132471E+005, 1.1955226E+000
 2.3800520E+003,-1.3313644E-003, 1.7596640E-003, 1.0132470E+005, 1.1955101E+000
 2.3900374E+003,-1.6271061E-003, 1.6450666E-003, 1.0132470E+005, 1.1954998E+000
 2.4000229E+003,-1.4870413E-003, 1.6943213E-003, 1.0132470E+005, 1.1954861E+000
 2.4100084E+003,-1.1927653E-003, 1.4887699E-003, 1.0132469E+005, 1.1954478E+000
 2.4200496E+003,-1.4756469E-003, 1.5111763E-003, 1.0132469E+005, 1.1954265E+000
 2.4300350E+003,-1.4900259E-003, 1.7478385E-003, 1.0132468E+005, 1.1954270E+000
 2.4400205E+003,-1.6034702E-003, 1.6789037E-003, 1.0132468E+005, 1.1954456E+000
 2.4500059E+003,-1.4263550E-003, 1.6966674E-003, 1.0132468E+005, 1.1954671E+000
 2.4600472E+003,-1.5403001E-003, 1.5643465E-003, 1.0132467E+005, 1.1954875E+000
 2.4700326E+003,-1.5823953E-003, 1.4626249E-003, 1.0132467E+005, 1.1955028E+000
 2.4800181E+003,-2.0424978E-003, 1.3569607E-003, 1.0132467E+005, 1.1955068E+000
 2.4900035E+003,-1.7893540E-003, 1.3448550E-003, 1.0132467E+005, 1.1955053E+000
 2.5000448E+003,-1.4336673E-003, 1.4712039E-003, 1.0132467E+005, 1.1954978E+000
 2.5100302E+003,-1.1760307E-003, 1.6106571E-003, 1.0132467E+005, 1.1954937E+000
 2.5200157E+003,-1.2634994E-003, 1.6227315E-003, 1.0132467E+005, 1.1954862E+000
 2.5300011E+003,-1.2015950E-003, 1.7129024E-003, 1.0132467E+005, 1.1954783E+000
 2.5400424E+003,-1.3466183E-003, 1.7294168E-003, 1.0132467E+005, 1.1954712E+000
 2.5500278E+003,-1.5988232E-003, 1.6989885E-003, 1.0132467E+005, 1.1954626E+000
 2.5600133E+003,-1.6822111E-003, 1.5275080E-003, 1.0132467E+005, 1.1954527E+000
 2.5700545E+003,-1.7425849E-003, 1.5221804E-003, 1.0132467E+005, 1.1954359E+000
 2.5800400E+003,-1.4852072E-003, 1.8621577E-003, 1.0132467E+005, 1.1954074E+000
 2.5900254E+003,-1.4574903E-003, 1.8586203E-003, 1.0132467E+005, 1.1953940E+000
 2.6000109E+003,-1.5489568E-003, 1.5786724E-003, 1.0132467E+005, 1.1953965E+000
 2.6100521E+003,-1.6616129E-003, 1.7440626E-003, 1.0132467E+005, 1.1954003E+000
 2.6200375E+003,-1.3657451E-003, 1.7949547E-003, 1.0132466E+005, 1.1954053E+000
 2.6300230E+003,-1.5941373E-003, 1.8134944E-003, 1.0132466E+005, 1.1954100E+000
 2.6400085E+003,-1.4995196E-003, 1.8089205E-003, 1.0132466E+005, 1.1954146E+000
 2.6500497E+003,-1.4734892E-003, 1.8187103E-003, 1.0132466E+005, 1.1954171E+000
 2.6600351E+003,-1.3399371E-003, 1.5016461E-003, 1.0132466E+005, 1.1954189E+000
 2.6700206E+003,-1.6228990E-003, 1.2432134E-003, 1.0132466E+005, 1.1954287E+000
 2.6800060E+003,-1.3692362E-003, 1.1585376E-003, 1.0132466E+005, 1.1954893E+000
 2.6900473E+003,-1.1167078E-003, 1.4374163E-003, 1.0132466E+005, 1.1955200E+000
 2.7000327E+003,-1.1066444E-003, 1.6359806E-003, 1.0132466E+005, 1.1955109E+000
 2.7100182E+003,-1.5781686E-003, 1.2380867E-003, 1.0132466E+005, 1.1955106E+000
 2.7200036E+003,-1.4940652E-003, 1.0664655E-003, 1.0132465E+005, 1.1955154E+000
 2.7300449E+003,-1.5136251E-003, 1.0431282E-003, 1.0132465E+005, 1.1955119E+000
 2.7400303E+003,-1.6479733E-003, 1.0710932E-003, 1.0132465E+005, 1.1955097E+000
 2.7500158E+003,-1.7560058E-003, 1.2884056E-003, 1.0132465E+005, 1.1955080E+000
 2.7600012E+003,-1.7145863E-003, 1.2720943E-003, 1.0132465E+005, 1.1955056E+000
 2.7700425E+003,-1.6552324E-003, 1.2301942E-003, 1.0132465E+005, 1.1955008E+000
