s,kW/m2,kW/m2,Pa,kg/m3
 4.0003171E+002,-2.5299966E-003, 1.9680964E-003, 1.0132504E+005, 1.1954481E+000
 4.1001716E+002,-2.5428478E-003, 2.0857302E-003, 1.0132504E+005, 1.1954481E+000
 4.2000261E+002,-2.5746861E-003, 2.3159110E-003, 1.0132505E+005, 1.1954482E+000
 4.3004385E+002,-2.5318417E-003, 2.3378241E-003, 1.0132504E+005, 1.1954482E+000
 4.4002930E+002,-2.5266188E-003, 2.3044110E-003, 1.0132505E+005, 1.1954482E+000
 4.5001475E+002,-2.3939947E-003, 2.3394114E-003, 1.0132505E+005, 1.1954482E+000
 4.6000020E+002,-2.4196666E-003, 1.9552612E-003, 1.0132506E+005, 1.1954483E+000
 4.7004144E+002,-2.7455589E-003, 2.3428415E-003, 1.0132505E+005, 1.1954482E+000
 4.8002689E+002,-2.6044970E-003, 2.2956011E-003, 1.0132506E+005, 1.1954483E+000
 4.9001235E+002,-2.5164219E-003, 2.5529030E-003, 1.0132504E+005, 1.1954481E+000
 5.0005358E+002,-2.4217651E-003, 2.5524822E-003, 1.0132505E+005, 1.1954482E+000
 5.1003903E+002,-2.1533215E-003, 2.5411099E-003, 1.0132504E+005, 1.1954481E+000
 5.2002449E+002,-2.4736587E-003, 2.4408667E-003, 1.0132505E+005, 1.1954482E+000
 5.3000994E+002,-2.2365361E-003, 2.0493905E-003, 1.0132503E+005, 1.1954481E+000
 5.4005117E+002,-2.1892127E-003, 2.2953669E-003, 1.0132504E+005, 1.1954481E+000
 5.5003663E+002,-2.3213548E-003, 2.5791442E-003, 1.0132503E+005, 1.1954480E+000
 5.6002208E+002,-2.2435890E-003, 2.2100103E-003, 1.0132503E+005, 1.1954480E+000
 5.7000753E+002,-2.3438580E-003, 2.3719016E-003, 1.0132502E+005, 1.1954479E+000
 5.8004877E+002,-2.2807890E-003, 2.0995205E-003, 1.0132501E+005, 1.1954479E+000
 5.9003422E+002,-2.0676686E-003, 2.5770870E-003, 1.0132500E+005, 1.1954478E+000
 6.0001967E+002,-2.5706048E-003, 1.9876519E-003, 1.0132500E+005, 1.1954478E+000
 6.1000512E+002,-2.3948718E-003, 2.0692195E-003, 1.0132499E+005, 1.1954477E+000
 6.2004636E+002,-2.4478966E-003, 2.1569413E-003, 1.0132498E+005, 1.1954477E+000
 6.3003181E+002,-1.9380394E-003, 2.0376170E-003, 1.0132498E+005, 1.1954477E+000
 6.4001726E+002,-1.9301683E-003, 1.8306121E-003, 1.0132497E+005, 1.1954476E+000
 6.5000272E+002,-2.0340312E-003, 2.0890230E-003, 1.0132497E+005, 1.1954478E+000
 6.6004395E+002,-2.0751626E-003, 2.1026077E-003, 1.0132496E+005, 1.1954479E+000
 6.7002940E+002,-2.2477537E-003, 2.1921517E-003, 1.0132496E+005, 1.1954480E+000
 6.8001486E+002,-2.2322640E-003, 2.0124490E-003, 1.0132495E+005, 1.1954479E+000
 6.9000031E+002,-2.0969601E-003, 1.6726183E-003, 1.0132495E+005, 1.1954477E+000
 7.0004154E+002,-1.6084818E-003, 1.7131633E-003, 1.0132494E+005, 1.1954473E+000
 7.1002700E+002,-1.5577107E-003, 1.5564524E-003, 1.0132494E+005, 1.1954475E+000
 7.2001245E+002,-1.6343220E-003, 1.7806144E-003, 1.0132493E+005, 1.1954493E+000
 7.3005368E+002,-1.8855645E-003, 1.8050314E-003, 1.0132494E+005, 1.1954511E+000
 7.4003914E+002,-2.0781053E-003, 1.4944633E-003, 1.0132493E+005, 1.1954500E+000
 7.5002459E+002,-1.4339845E-003, 1.3310697E-003, 1.0132494E+005, 1.1954443E+000
 7.6001004E+002,-1.1067498E-003, 1.2306075E-003, 1.0132493E+005, 1.1954424E+000
 7.7005128E+002,-1.3832239E-003, 1.0636565E-003, 1.0132493E+005, 1.1954390E+000
 7.8003673E+002,-1.5269817E-003, 1.0597480E-003, 1.0132493E+005, 1.1954431E+000
 7.9002218E+002,-1.5950685E-003, 1.0296667E-003, 1.0132493E+005, 1.1954586E+000
 8.0000763E+002,-1.7153101E-003, 1.0349453E-003, 1.0132493E+005, 1.1954561E+000
 8.1004887E+002,-1.7616599E-003, 1.0520671E-003, 1.0132492E+005, 1.1954309E+000
 8.2003432E+002,-1.3655575E-003, 1.2261926E-003, 1.0132492E+005, 1.1954441E+000
 8.3001977E+002,-1.5311655E-003, 1.5956388E-003, 1.0132492E+005, 1.1954340E+000
 8.4000523E+002,-1.2483672E-003, 1.4147802E-003, 1.0132492E+005, 1.1954453E+000
 8.5004646E+002,-1.5107108E-003, 1.7201521E-003, 1.0132492E+005, 1.1954587E+000
 8.6003191E+002,-1.4692022E-003, 1.7657298E-003, 1.0132492E+005, 1.1954640E+000
 8.7001737E+002,-1.6283205E-003, 1.5685257E-003, 1.0132491E+005, 1.1954680E+000
 8.8000282E+002,-1.5307912E-003, 1.4926166E-003, 1.0132492E+005, 1.1954835E+000
 8.9004405E+002,-1.3728970E-003, 1.1039544E-003, 1.0132491E+005, 1.1955187E+000
 9.0002951E+002,-1.7595820E-003, 1.0925307E-003, 1.0132492E+005, 1.1955059E+000
 9.1001496E+002,-1.5164452E-003, 1.4860121E-003, 1.0132491E+005, 1.1955106E+000
 9.2000041E+002,-1.1989065E-003, 1.9381903E-003, 1.0132492E+005, 1.1955165E+000
 9.3004165E+002,-1.3278279E-003, 1.8625241E-003, 1.0132492E+005, 1.1955112E+000
 9.4002710E+002,-1.5235031E-003, 1.3198596E-003, 1.0132492E+005, 1.1955050E+000
 9.5001255E+002,-1.4364715E-003, 1.6747700E-003, 1.0132492E+005, 1.1955003E+000
 9.6005379E+002,-1.3987205E-003, 1.6206403E-003, 1.0132493E+005, 1.1954978E+000
 9.7003924E+002,-1.3577016E-003, 1.8345270E-003, 1.0132493E+005, 1.1955029E+000
 9.8002469E+002,-1.3134275E-003, 1.7099056E-003, 1.0132493E+005, 1.1954970E+000
 9.9001014E+002,-1.0777881E-003, 1.4908771E-003, 1.0132494E+005, 1.1954873E+000
 1.0000514E+003,-1.0858496E-003, 1.4050265E-003, 1.0132494E+005, 1.1954965E+000
 1.0100368E+003,-1.0481968E-003, 1.4241948E-003, 1.0132494E+005, 1.1954901E+000
 1.0200223E+003,-1.2187035E-003, 1.4910844E-003, 1.0132495E+005, 1.1954782E+000
 1.0300077E+003,-1.3973039E-003, 1.6887153E-003, 1.0132495E+005, 1.1954638E+000
 1.0400490E+003,-1.5359029E-003, 1.4850564E-003, 1.0132495E+005, 1.1954318E+000
 1.0500344E+003,-1.7305810E-003, 1.1362976E-003, 1.0132496E+005, 1.1954116E+000
 1.0600199E+003,-1.7349903E-003, 1.2177439E-003, 1.0132496E+005, 1.1954028E+000
 1.0700053E+003,-1.6918020E-003, 1.2549147E-003, 1.0132496E+005, 1.1954190E+000
 1.0800466E+003,-2.0322880E-003, 1.2173739E-003, 1.0132496E+005, 1.1954306E+000
 1.0900320E+003,-2.1078109E-003, 1.0894121E-003, 1.0132497E+005, 1.1954096E+000
 1.1000175E+003,-1.6321548E-003, 1.2389207E-003, 1.0132497E+005, 1.1953945E+000
 1.1100029E+003,-1.6446013E-003, 1.5841706E-003, 1.0132498E+005, 1.1953962E+000
 1.1200442E+003,-1.9025166E-003, 1.3563317E-003, 1.0132498E+005, 1.1953998E+000
 1.1300296E+003,-1.8365183E-003, 1.2342059E-003, 1.0132498E+005, 1.1954060E+000
 1.1400151E+003,-2.0068799E-003, 1.1272285E-003, 1.0132498E+005, 1.1954250E+000
 1.1500005E+003,-1.8125505E-003, 1.0986509E-003, 1.0132498E+005, 1.1954329E+000
 1.1600417E+003,-1.6373025E-003, 1.0621719E-003, 1.0132498E+005, 1.1954610E+000
 1.1700272E+003,-1.4859748E-003, 1.0623500E-003, 1.0132498E+005, 1.1954750E+000
 1.1800127E+003,-1.5026197E-003, 1.3130761E-003, 1.0132498E+005, 1.1954626E+000
 1.1900539E+003,-1.9684102E-003, 1.2282164E-003, 1.0132498E+005, 1.1954459E+000
 1.2000393E+003,-1.5607378E-003, 1.1043428E-003, 1.0132498E+005, 1.1954547E+000
 1.2100248E+003,-1.6638194E-003, 1.0308257E-003, 1.0132498E+005, 1.1954570E+000
 1.2200102E+003,-1.4505845E-003, 1.0404204E-003, 1.0132498E+005, 1.1954550E+000
 1.2300515E+003,-1.2803214E-003, 1.0213362E-003, 1.0132497E+005, 1.1954520E+000
 1.2400369E+003,-1.5505246E-003, 1.0517668E-003, 1.0132497E+005, 1.1954491E+000
 1.2500224E+003,-1.2875621E-003, 1.0437970E-003, 1.0132497E+005, 1.1954471E+000
 1.2600078E+003,-1.0568877E-003, 1.0381715E-003, 1.0132496E+005, 1.1954624E+000
 1.2700491E+003,-1.4511955E-003, 1.0697319E-003, 1.0132496E+005, 1.1954717E+000
 1.2800345E+003,-1.3816627E-003, 1.0579791E-003, 1.0132496E+005, 1.1954703E+000
 1.2900200E+003,-1.1841597E-003, 1.0463261E-003, 1.0132495E+005, 1.1954612E+000
 1.3000054E+003,-1.2395351E-003, 1.0253704E-003, 1.0132495E+005, 1.1954625E+000
 1.3100467E+003,-1.3265799E-003, 1.4270030E-003, 1.0132494E+005, 1.1954648E+000
 1.3200321E+003,-1.1444805E-003, 1.5246533E-003, 1.0132494E+005, 1.1954640E+000
 1.3300176E+003,-1.0565580E-003, 1.3465753E-003, 1.0132494E+005, 1.1954663E+000
 1.3400030E+003,-1.1853884E-003, 1.1346022E-003, 1.0132493E+005, 1.1954651E+000
 1.3500443E+003,-1.1819597E-003, 1.2372144E-003, 1.0132493E+005, 1.1954668E+000
 1.3600297E+003,-1.1456414E-003, 1.1897953E-003, 1.0132492E+005, 1.1954762E+000
 1.3700152E+003,-1.3427160E-003, 1.0771754E-003, 1.0132492E+005, 1.1954776E+000
 1.3800006E+003,-1.1451345E-003, 1.3410295E-003, 1.0132491E+005, 1.1954625E+000
 1.3900419E+003,-1.0616415E-003, 1.5626463E-003, 1.0132491E+005, 1.1954475E+000
 1.4000273E+003,-1.2287826E-003, 1.5987836E-003, 1.0132490E+005, 1.1954521E+000
 1.4100128E+003,-1.0227290E-003, 1.4266602E-003, 1.0132490E+005, 1.1954829E+000
 1.4200540E+003,-1.0369654E-003, 1.1292757E-003, 1.0132490E+005, 1.1954843E+000
 1.4300394E+003,-1.4636188E-003, 1.0776249E-003, 1.0132490E+005, 1.1954845E+000
 1.4400249E+003,-1.4756622E-003, 1.4954950E-003, 1.0132489E+005, 1.1954695E+000
 1.4500103E+003,-1.2948286E-003, 1.3763396E-003, 1.0132489E+005, 1.1954465E+000
 1.4600516E+003,-1.3896588E-003, 1.6357435E-003, 1.0132489E+005, 1.1954382E+000
 1.4700370E+003,-1.5276302E-003, 1.5943165E-003, 1.0132489E+005, 1.1954435E+000
 1.4800225E+003,-1.4994647E-003, 1.3604181E-003, 1.0132489E+005, 1.1954484E+000
 1.4900079E+003,-1.5607623E-003, 1.5049774E-003, 1.0132489E+005, 1.1954502E+000
 1.5000492E+003,-1.1903860E-003, 1.3200815E-003, 1.0132489E+005, 1.1954502E+000
 1.5100346E+003,-1.0549436E-003, 1.3557241E-003, 1.0132489E+005, 1.1954568E+000
 1.5200201E+003,-1.2916798E-003, 1.4717253E-003, 1.0132489E+005, 1.1954655E+000
 1.5300055E+003,-1.3897217E-003, 1.5694850E-003, 1.0132489E+005, 1.1954720E+000
 1.5400468E+003,-1.5212599E-003, 1.5674858E-003, 1.0132490E+005, 1.1954734E+000
 1.5500322E+003,-1.4316986E-003, 1.4901774E-003, 1.0132490E+005, 1.1954330E+000
 1.5600177E+003,-1.5925357E-003, 1.6151516E-003, 1.0132490E+005, 1.1954099E+000
 1.5700031E+003,-1.6806705E-003, 1.3408247E-003, 1.0132491E+005, 1.1954229E+000
 1.5800444E+003,-1.6901122E-003, 1.2903127E-003, 1.0132491E+005, 1.1954608E+000
 1.5900298E+003,-1.6819475E-003, 1.3262998E-003, 1.0132491E+005, 1.1954676E+000
 1.6000153E+003,-1.4696891E-003, 1.0715392E-003, 1.0132491E+005, 1.1954720E+000
 1.6100007E+003,-1.1386422E-003, 1.2168288E-003, 1.0132492E+005, 1.1954722E+000
 1.6200420E+003,-1.4733166E-003, 1.4686278E-003, 1.0132492E+005, 1.1954730E+000
 1.6300274E+003,-1.5074935E-003, 1.2934919E-003, 1.0132492E+005, 1.1954718E+000
 1.6400129E+003,-1.3386830E-003, 1.0696968E-003, 1.0132492E+005, 1.1954659E+000
 1.6500541E+003,-1.2153601E-003, 1.1526741E-003, 1.0132492E+005, 1.1954570E+000
 1.6600395E+003,-1.1780403E-003, 1.6719625E-003, 1.0132492E+005, 1.1954556E+000
 1.6700250E+003,-1.1602512E-003, 1.6829184E-003, 1.0132492E+005, 1.1954548E+000
 1.6800105E+003,-1.2544243E-003, 1.4977143E-003, 1.0132492E+005, 1.1954458E+000
 1.6900517E+003,-1.4338738E-003, 1.4469847E-003, 1.0132492E+005, 1.1954455E+000
 1.7000371E+003,-1.6719748E-003, 1.4129668E-003, 1.0132492E+005, 1.1954538E+000
 1.7100226E+003,-1.4155574E-003, 1.1050796E-003, 1.0132492E+005, 1.1954574E+000
 1.7200080E+003,-1.7891646E-003, 1.0515409E-003, 1.0132492E+005, 1.1954581E+000
 1.7300493E+003,-1.6964082E-003, 1.0402388E-003, 1.0132491E+005, 1.1954581E+000
 1.7400347E+003,-1.4290747E-003, 1.1577220E-003, 1.0132492E+005, 1.1954572E+000
 1.7500202E+003,-1.5974462E-003, 1.0834429E-003, 1.0132491E+005, 1.1954560E+000
 1.7600056E+003,-1.6566024E-003, 1.0463381E-003, 1.0132492E+005, 1.1954546E+000
 1.7700469E+003,-1.4703805E-003, 1.0976925E-003, 1.0132491E+005, 1.1954526E+000
 1.7800323E+003,-1.2174080E-003, 1.0367964E-003, 1.0132492E+005, 1.1954486E+000
 1.7900178E+003,-1.1121509E-003, 1.5501805E-003, 1.0132492E+005, 1.1954450E+000
 1.8000032E+003,-1.3632627E-003, 1.6665229E-003, 1.0132492E+005, 1.1954441E+000
 1.8100445E+003,-1.5735029E-003, 1.4524320E-003, 1.0132492E+005, 1.1954440E+000
 1.8200299E+003,-1.2414308E-003, 1.5758117E-003, 1.0132492E+005, 1.1954437E+000
 1.8300154E+003,-1.1869139E-003, 1.5508807E-003, 1.0132492E+005, 1.1954447E+000
 1.8400008E+003,-1.5442208E-003, 1.4517187E-003, 1.0132492E+005, 1.1954483E+000
 1.8500421E+003,-1.7529078E-003, 1.3309247E-003, 1.0132492E+005, 1.1954549E+000
 1.8600275E+003,-1.9741466E-003, 1.0745981E-003, 1.0132492E+005, 1.1954589E+000
 1.8700130E+003,-1.6991728E-003, 1.1469115E-003, 1.0132492E+005, 1.1954536E+000
 1.8800542E+003,-1.7283496E-003, 1.8662732E-003, 1.0132492E+005, 1.1954451E+000
 1.8900396E+003,-1.4133737E-003, 1.7196154E-003, 1.0132492E+005, 1.1954444E+000
 1.9000251E+003,-1.4259701E-003, 1.7676357E-003, 1.0132492E+005, 1.1954374E+000
 1.9100106E+003,-1.4568208E-003, 1.7048502E-003, 1.0132492E+005, 1.1954352E+000
 1.9200518E+003,-1.4380340E-003, 1.4962356E-003, 1.0132492E+005, 1.1954359E+000
 1.9300372E+003,-1.3317967E-003, 1.3989266E-003, 1.0132492E+005, 1.1954552E+000
 1.9400227E+003,-1.5854468E-003, 1.4218514E-003, 1.0132492E+005, 1.1954636E+000
 1.9500081E+003,-1.5198191E-003, 1.3339776E-003, 1.0132492E+005, 1.1954680E+000
 1.9600494E+003,-1.4110642E-003, 1.4922051E-003, 1.0132492E+005, 1.1954667E+000
 1.9700348E+003,-1.4384117E-003, 1.5526607E-003, 1.0132492E+005, 1.1954762E+000
 1.9800203E+003,-1.4119909E-003, 1.5710730E-003, 1.0132493E+005, 1.1954828E+000
 1.9900057E+003,-1.2979568E-003, 1.3740421E-003, 1.0132493E+005, 1.1954850E+000
 2.0000470E+003,-1.0894922E-003, 1.2547859E-003, 1.0132493E+005, 1.1954842E+000
 2.0100324E+003,-1.7603780E-003, 1.8268669E-003, 1.0132492E+005, 1.1954835E+000
 2.0200179E+003,-1.9826096E-003, 1.7685223E-003, 1.0132492E+005, 1.1954821E+000
 2.0300033E+003,-1.7857428E-003, 1.6163358E-003, 1.0132492E+005, 1.1954687E+000
 2.0400446E+003,-1.8741592E-003, 1.6639855E-003, 1.0132492E+005, 1.1954428E+000
 2.0500300E+003,-1.7736034E-003, 1.7605179E-003, 1.0132491E+005, 1.1954355E+000
 2.0600155E+003,-1.7079769E-003, 1.3563703E-003, 1.0132491E+005, 1.1954368E+000
 2.0700009E+003,-1.7090929E-003, 1.4552134E-003, 1.0132491E+005, 1.1954439E+000
 2.0800422E+003,-1.3971414E-003, 1.6919722E-003, 1.0132490E+005, 1.1954605E+000
 2.0900276E+003,-1.3057266E-003, 1.6343426E-003, 1.0132490E+005, 1.1954744E+000
 2.1000131E+003,-1.6348634E-003, 1.3544944E-003, 1.0132489E+005, 1.1954721E+000
 2.1100543E+003,-1.5716442E-003, 1.2760258E-003, 1.0132489E+005, 1.1954656E+000
 2.1200398E+003,-1.3113080E-003, 1.4567383E-003, 1.0132488E+005, 1.1954651E+000
 2.1300252E+003,-1.3514958E-003, 1.5048008E-003, 1.0132488E+005, 1.1954691E+000
 2.1400107E+003,-1.4058948E-003, 1.5579232E-003, 1.0132487E+005, 1.1954746E+000
 2.1500519E+003,-1.1109206E-003, 1.5831411E-003, 1.0132487E+005, 1.1954790E+000
 2.1600373E+003,-1.2901092E-003, 1.2675528E-003, 1.0132486E+005, 1.1954804E+000
 2.1700228E+003,-1.3078965E-003, 1.2440271E-003, 1.0132485E+005, 1.1954793E+000
 2.1800082E+003,-1.1056814E-003, 1.5185100E-003, 1.0132485E+005, 1.1954757E+000
 2.1900495E+003,-1.1265290E-003, 1.8211738E-003, 1.0132484E+005, 1.1954706E+000
 2.2000349E+003,-1.0732463E-003, 1.5104747E-003, 1.0132483E+005, 1.1954671E+000
 2.2100204E+003,-1.6330342E-003, 1.4982184E-003, 1.0132483E+005, 1.1954654E+000
 2.2200058E+003,-1.6616519E-003, 1.1994875E-003, 1.0132482E+005, 1.1954670E+000
 2.2300471E+003,-1.7359525E-003, 1.1294012E-003, 1.0132481E+005, 1.1954714E+000
 2.2400325E+003,-1.5047698E-003, 1.2716816E-003, 1.0132481E+005, 1.1954767E+000
 2.2500180E+003,-1.6593538E-003, 1.1681884E-003, 1.0132480E+005, 1.1954816E+000
 2.2600034E+003,-1.5838151E-003, 1.3342582E-003, 1.0132479E+005, 1.1954845E+000
 2.2700447E+003,-1.8209527E-003, 1.7358433E-003, 1.0132478E+005, 1.1954844E+000
 2.2800301E+003,-1.8737099E-003, 1.7037212E-003, 1.0132478E+005, 1.1954819E+000
 2.2900156E+003,-2.0889867E-003, 1.7449498E-003, 1.0132477E+005, 1.1954756E+000
 2.3000010E+003,-1.9171355E-003, 1.7887291E-003, 1.0132477E+005, 1.1954681E+000
 2.3100423E+003,-1.7040567E-003, 1.6988595E-003, 1.0132476E+005, 1.1954594E+000
 2.3200277E+003,-1.6503289E-003, 1.7342101E-003, 1.0132476E+005, 1.1954467E+000
 2.3300132E+003,-1.8294281E-003, 1.5652097E-003, 1.0132476E+005, 1.1954413E+000
 2.3400544E+003,-1.4781059E-003, 1.7345236E-003, 1.0132475E+005, 1.1954412E+000
 2.3500399E+003,-1.2520541E-003, 1.5800828E-003, 1.0132475E+005, 1.1954440E+000
 2.3600253E+003,-1.2057448E-003, 1.5302272E-003, 1.0132475E+005, 1.1954477E+000
 2.3700108E+003,-1.4046960E-003, 1.6274100E-003, 1.0132475E+005, 1.1954525E+000
 2.3800520E+003,-1.1194898E-003, 1.6881781E-003, 1.0132475E+005, 1.1954585E+000
 2.3900374E+003,-1.1711797E-003, 1.6383685E-003, 1.0132475E+005, 1.1954601E+000
 2.4000229E+003,-1.4999689E-003, 1.7034798E-003, 1.0132475E+005, 1.1954558E+000
 2.4100084E+003,-1.6874946E-003, 1.2632532E-003, 1.0132475E+005, 1.1954445E+000
 2.4200496E+003,-1.5619418E-003, 1.2851646E-003, 1.0132475E+005, 1.1954114E+000
 2.4300350E+003,-1.7361835E-003, 1.3457643E-003, 1.0132475E+005, 1.1953992E+000
 2.4400205E+003,-1.5153790E-003, 1.3667663E-003, 1.0132475E+005, 1.1953988E+000
 2.4500059E+003,-1.3659152E-003, 1.5590134E-003, 1.0132475E+005, 1.1953916E+000
 2.4600472E+003,-1.3106056E-003, 1.4509635E-003, 1.0132475E+005, 1.1953929E+000
 2.4700326E+003,-1.4160284E-003, 1.0435931E-003, 1.0132476E+005, 1.1953967E+000
 2.4800181E+003,-1.4502303E-003, 1.5070341E-003, 1.0132476E+005, 1.1954056E+000
 2.4900035E+003,-1.5703374E-003, 1.4028924E-003, 1.0132476E+005, 1.1954155E+000
 2.5000448E+003,-1.4693481E-003, 1.3119903E-003, 1.0132476E+005, 1.1954284E+000
 2.5100302E+003,-1.2242807E-003, 1.5405212E-003, 1.0132476E+005, 1.1954346E+000
 2.5200157E+003,-1.5939771E-003, 1.5314804E-003, 1.0132476E+005, 1.1954274E+000
 2.5300011E+003,-1.6676074E-003, 1.2695415E-003, 1.0132476E+005, 1.1954077E+000
 2.5400424E+003,-1.6313186E-003, 1.7321863E-003, 1.0132476E+005, 1.1953833E+000
 2.5500278E+003,-1.2325292E-003, 1.5398915E-003, 1.0132476E+005, 1.1953716E+000
 2.5600133E+003,-1.2855674E-003, 1.3552269E-003, 1.0132477E+005, 1.1953687E+000
 2.5700545E+003,-1.2070634E-003, 1.2172039E-003, 1.0132477E+005, 1.1953703E+000
 2.5800400E+003,-1.3443881E-003, 1.3562002E-003, 1.0132477E+005, 1.1953736E+000
 2.5900254E+003,-1.2014600E-003, 1.7327028E-003, 1.0132477E+005, 1.1953770E+000
 2.6000109E+003,-1.0642041E-003, 1.7614543E-003, 1.0132478E+005, 1.1953787E+000
 2.6100521E+003,-1.1416228E-003, 1.5549540E-003, 1.0132478E+005, 1.1953810E+000
 2.6200375E+003,-1.1289859E-003, 1.5571095E-003, 1.0132478E+005, 1.1953920E+000
 2.6300230E+003,-1.0036071E-003, 1.3020000E-003, 1.0132478E+005, 1.1954135E+000
 2.6400085E+003,-1.0389792E-003, 1.3174405E-003, 1.0132479E+005, 1.1954325E+000
 2.6500497E+003,-1.2258228E-003, 1.6898863E-003, 1.0132479E+005, 1.1954379E+000
 2.6600351E+003,-1.1736472E-003, 1.4662357E-003, 1.0132479E+005, 1.1954296E+000
 2.6700206E+003,-1.3279967E-003, 1.3087503E-003, 1.0132479E+005, 1.1954147E+000
 2.6800060E+003,-1.3076823E-003, 1.5437418E-003, 1.0132479E+005, 1.1954064E+000
 2.6900473E+003,-1.2765330E-003, 1.4702212E-003, 1.0132479E+005, 1.1954118E+000
 2.7000327E+003,-1.4209947E-003, 1.2243209E-003, 1.0132479E+005, 1.1954231E+000
 2.7100182E+003,-1.2947733E-003, 1.0522676E-003, 1.0132479E+005, 1.1954326E+000
 2.7200036E+003,-1.1803035E-003, 1.2177324E-003, 1.0132479E+005, 1.1954409E+000
 2.7300449E+003,-1.0814285E-003, 1.2943009E-003, 1.0132479E+005, 1.1954509E+000
 2.7400303E+003,-1.1425126E-003, 1.1550619E-003, 1.0132479E+005, 1.1954653E+000
 2.7500158E+003,-1.1008579E-003, 1.1440841E-003, 1.0132479E+005, 1.1954928E+000
 2.7600012E+003,-1.0373633E-003, 1.0723781E-003, 1.0132479E+005, 1.1955077E+000
 2.7700425E+003,-1.1312526E-003, 1.0761103E-003, 1.0132479E+005, 1.1955086E+000
