s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.1234441E-003, 1.0579195E-003, 1.0132484E+005, 1.1955195E+000
 1.1800127E+003,-1.3138385E-003, 1.1857862E-003, 1.0132484E+005, 1.1955341E+000
 1.1900539E+003,-1.2527614E-003, 1.4798257E-003, 1.0132484E+005, 1.1955336E+000
 1.2000393E+003,-1.0835383E-003, 1.4898132E-003, 1.0132484E+005, 1.1955259E+000
 1.2100248E+003,-1.1243199E-003, 1.6355600E-003, 1.0132484E+005, 1.1955282E+000
 1.2200102E+003,-1.2449984E-003, 1.6346249E-003, 1.0132484E+005, 1.1955293E+000
 1.2300515E+003,-1.3716675E-003, 1.3070710E-003, 1.0132484E+005, 1.1955318E+000
 1.2400369E+003,-1.3203044E-003, 1.3189359E-003, 1.0132485E+005, 1.1955307E+000
 1.2500224E+003,-1.3558123E-003, 1.1110519E-003, 1.0132485E+005, 1.1955298E+000
 1.2600078E+003,-1.4234978E-003, 1.0545233E-003, 1.0132485E+005, 1.1955230E+000
 1.2700491E+003,-1.3685866E-003, 1.0746978E-003, 1.0132485E+005, 1.1955135E+000
 1.2800345E+003,-1.1339685E-003, 1.4202394E-003, 1.0132485E+005, 1.1955108E+000
 1.2900200E+003,-1.1551812E-003, 1.4776407E-003, 1.0132485E+005, 1.1955099E+000
 1.3000054E+003,-1.3664751E-003, 1.2699166E-003, 1.0132486E+005, 1.1955094E+000
 1.3100467E+003,-1.4085370E-003, 1.2685023E-003, 1.0132486E+005, 1.1955146E+000
 1.3200321E+003,-1.4410326E-003, 1.2150253E-003, 1.0132486E+005, 1.1955227E+000
 1.3300176E+003,-1.3696949E-003, 1.2703971E-003, 1.0132486E+005, 1.1955237E+000
 1.3400030E+003,-1.4243779E-003, 1.5843334E-003, 1.0132486E+005, 1.1955227E+000
 1.3500443E+003,-1.5282096E-003, 1.4117042E-003, 1.0132486E+005, 1.1955217E+000
 1.3600297E+003,-1.3587942E-003, 1.6333575E-003, 1.0132486E+005, 1.1955077E+000
 1.3700152E+003,-1.2847011E-003, 1.4716417E-003, 1.0132486E+005, 1.1954794E+000
 1.3800006E+003,-1.1166189E-003, 1.2028803E-003, 1.0132486E+005, 1.1954308E+000
 1.3900419E+003,-1.0447176E-003, 1.2988587E-003, 1.0132486E+005, 1.1954280E+000
 1.4000273E+003,-1.0179979E-003, 1.4379741E-003, 1.0132485E+005, 1.1954460E+000
 1.4100128E+003,-1.0535131E-003, 1.3057819E-003, 1.0132485E+005, 1.1954700E+000
 1.4200540E+003,-1.2040235E-003, 1.2453547E-003, 1.0132485E+005, 1.1954776E+000
 1.4300394E+003,-1.1573347E-003, 1.2803909E-003, 1.0132485E+005, 1.1954717E+000
 1.4400249E+003,-1.4045775E-003, 1.4291088E-003, 1.0132485E+005, 1.1954574E+000
 1.4500103E+003,-1.2271399E-003, 1.3181306E-003, 1.0132485E+005, 1.1954485E+000
 1.4600516E+003,-1.2345988E-003, 1.4540001E-003, 1.0132485E+005, 1.1954463E+000
 1.4700370E+003,-1.2005501E-003, 1.4612364E-003, 1.0132485E+005, 1.1954461E+000
 1.4800225E+003,-1.1438198E-003, 1.4966872E-003, 1.0132484E+005, 1.1954501E+000
 1.4900079E+003,-1.3708017E-003, 1.3616786E-003, 1.0132484E+005, 1.1954569E+000
 1.5000492E+003,-1.5508920E-003, 1.6218769E-003, 1.0132484E+005, 1.1954614E+000
 1.5100346E+003,-1.6427172E-003, 1.3492366E-003, 1.0132484E+005, 1.1954657E+000
 1.5200201E+003,-1.6879945E-003, 1.2074644E-003, 1.0132484E+005, 1.1954705E+000
 1.5300055E+003,-1.7703366E-003, 1.4597266E-003, 1.0132484E+005, 1.1954748E+000
 1.5400468E+003,-1.3913850E-003, 1.4624790E-003, 1.0132484E+005, 1.1954832E+000
 1.5500322E+003,-1.6710006E-003, 1.4047833E-003, 1.0132484E+005, 1.1954881E+000
 1.5600177E+003,-1.7918636E-003, 1.3037984E-003, 1.0132484E+005, 1.1954819E+000
 1.5700031E+003,-1.9442148E-003, 1.3509814E-003, 1.0132484E+005, 1.1954716E+000
 1.5800444E+003,-1.9755815E-003, 1.5632541E-003, 1.0132484E+005, 1.1954635E+000
 1.5900298E+003,-1.8973068E-003, 1.3570245E-003, 1.0132484E+005, 1.1954640E+000
 1.6000153E+003,-1.6866229E-003, 1.3993485E-003, 1.0132484E+005, 1.1954715E+000
 1.6100007E+003,-1.7203734E-003, 1.2785710E-003, 1.0132485E+005, 1.1954847E+000
 1.6200420E+003,-1.4387291E-003, 1.0888798E-003, 1.0132485E+005, 1.1955011E+000
 1.6300274E+003,-1.3424314E-003, 1.0438609E-003, 1.0132485E+005, 1.1955045E+000
 1.6400129E+003,-1.3875638E-003, 1.0529682E-003, 1.0132485E+005, 1.1954951E+000
 1.6500541E+003,-1.4926579E-003, 1.2458817E-003, 1.0132485E+005, 1.1954798E+000
 1.6600395E+003,-1.5168575E-003, 1.3762402E-003, 1.0132485E+005, 1.1954619E+000
 1.6700250E+003,-1.7461902E-003, 1.4564293E-003, 1.0132485E+005, 1.1954589E+000
 1.6800105E+003,-1.6586352E-003, 1.3983237E-003, 1.0132486E+005, 1.1954599E+000
 1.6900517E+003,-1.7143055E-003, 1.5031116E-003, 1.0132486E+005, 1.1954514E+000
 1.7000371E+003,-1.5383643E-003, 1.6149678E-003, 1.0132486E+005, 1.1954416E+000
 1.7100226E+003,-1.0388049E-003, 1.5549854E-003, 1.0132486E+005, 1.1954398E+000
 1.7200080E+003,-1.0312572E-003, 1.4333118E-003, 1.0132486E+005, 1.1954488E+000
 1.7300493E+003,-1.2333961E-003, 1.4760561E-003, 1.0132486E+005, 1.1954481E+000
 1.7400347E+003,-1.1095293E-003, 1.6160496E-003, 1.0132486E+005, 1.1954315E+000
 1.7500202E+003,-1.0159930E-003, 1.6860895E-003, 1.0132486E+005, 1.1954067E+000
 1.7600056E+003,-1.0708171E-003, 1.4911864E-003, 1.0132487E+005, 1.1953731E+000
 1.7700469E+003,-1.0434658E-003, 1.6727484E-003, 1.0132487E+005, 1.1953497E+000
 1.7800323E+003,-1.0536466E-003, 1.7821256E-003, 1.0132487E+005, 1.1953857E+000
 1.7900178E+003,-1.2826788E-003, 1.7073824E-003, 1.0132487E+005, 1.1954083E+000
 1.8000032E+003,-1.5697474E-003, 1.7662135E-003, 1.0132487E+005, 1.1954061E+000
 1.8100445E+003,-1.3063000E-003, 1.8683020E-003, 1.0132487E+005, 1.1954106E+000
 1.8200299E+003,-1.7074942E-003, 1.3564378E-003, 1.0132487E+005, 1.1954167E+000
 1.8300154E+003,-1.5661558E-003, 1.1856261E-003, 1.0132487E+005, 1.1954189E+000
 1.8400008E+003,-1.5620103E-003, 1.4609758E-003, 1.0132487E+005, 1.1954285E+000
 1.8500421E+003,-1.3993601E-003, 1.4967910E-003, 1.0132488E+005, 1.1954323E+000
 1.8600275E+003,-1.6015525E-003, 1.4220056E-003, 1.0132488E+005, 1.1954258E+000
 1.8700130E+003,-1.5401795E-003, 1.3640385E-003, 1.0132488E+005, 1.1954184E+000
 1.8800542E+003,-1.4974249E-003, 1.4917501E-003, 1.0132489E+005, 1.1954096E+000
 1.8900396E+003,-1.7936674E-003, 1.3472094E-003, 1.0132489E+005, 1.1953994E+000
 1.9000251E+003,-1.7042996E-003, 1.1132910E-003, 1.0132490E+005, 1.1954070E+000
 1.9100106E+003,-1.5673294E-003, 1.3147638E-003, 1.0132490E+005, 1.1954314E+000
 1.9200518E+003,-1.9344827E-003, 1.3061349E-003, 1.0132491E+005, 1.1954483E+000
 1.9300372E+003,-1.7060174E-003, 1.0979787E-003, 1.0132491E+005, 1.1954539E+000
 1.9400227E+003,-1.5944877E-003, 1.7076601E-003, 1.0132492E+005, 1.1954474E+000
 1.9500081E+003,-1.9277375E-003, 1.8140994E-003, 1.0132492E+005, 1.1954417E+000
 1.9600494E+003,-1.8407101E-003, 1.7998549E-003, 1.0132492E+005, 1.1954490E+000
 1.9700348E+003,-1.6966598E-003, 1.9555143E-003, 1.0132493E+005, 1.1954558E+000
 1.9800203E+003,-1.6335032E-003, 1.7759361E-003, 1.0132493E+005, 1.1954544E+000
 1.9900057E+003,-1.4950260E-003, 1.8571892E-003, 1.0132493E+005, 1.1954524E+000
 2.0000470E+003,-1.4802128E-003, 1.7085834E-003, 1.0132493E+005, 1.1954527E+000
 2.0100324E+003,-1.6435979E-003, 1.6947163E-003, 1.0132494E+005, 1.1954524E+000
 2.0200179E+003,-1.5551737E-003, 1.4791510E-003, 1.0132494E+005, 1.1954421E+000
 2.0300033E+003,-1.5528886E-003, 1.7107958E-003, 1.0132494E+005, 1.1954323E+000
 2.0400446E+003,-1.6499021E-003, 1.8502649E-003, 1.0132494E+005, 1.1954317E+000
 2.0500300E+003,-1.6878207E-003, 1.6908181E-003, 1.0132494E+005, 1.1954282E+000
 2.0600155E+003,-1.7059987E-003, 1.6544655E-003, 1.0132495E+005, 1.1954249E+000
 2.0700009E+003,-1.9518339E-003, 1.8391063E-003, 1.0132495E+005, 1.1954214E+000
 2.0800422E+003,-1.9143282E-003, 1.7825622E-003, 1.0132495E+005, 1.1954185E+000
 2.0900276E+003,-1.7906208E-003, 1.7368764E-003, 1.0132495E+005, 1.1954231E+000
 2.1000131E+003,-1.6676404E-003, 1.5489078E-003, 1.0132496E+005, 1.1954456E+000
 2.1100543E+003,-1.7572325E-003, 1.5758121E-003, 1.0132496E+005, 1.1954677E+000
 2.1200398E+003,-1.8470238E-003, 1.3808280E-003, 1.0132496E+005, 1.1954741E+000
 2.1300252E+003,-1.7894624E-003, 1.3297527E-003, 1.0132496E+005, 1.1954744E+000
 2.1400107E+003,-1.6915900E-003, 1.4979568E-003, 1.0132496E+005, 1.1954746E+000
 2.1500519E+003,-1.8078194E-003, 1.5310587E-003, 1.0132496E+005, 1.1954774E+000
 2.1600373E+003,-1.6214880E-003, 1.4838276E-003, 1.0132496E+005, 1.1954818E+000
 2.1700228E+003,-1.6102610E-003, 1.4440461E-003, 1.0132497E+005, 1.1954888E+000
 2.1800082E+003,-1.2667915E-003, 1.1962442E-003, 1.0132497E+005, 1.1954972E+000
 2.1900495E+003,-1.1337408E-003, 1.2214328E-003, 1.0132496E+005, 1.1955102E+000
 2.2000349E+003,-1.1912073E-003, 1.2868100E-003, 1.0132496E+005, 1.1955275E+000
 2.2100204E+003,-1.3592749E-003, 1.3155919E-003, 1.0132496E+005, 1.1955290E+000
 2.2200058E+003,-1.3264310E-003, 1.5553494E-003, 1.0132496E+005, 1.1955098E+000
 2.2300471E+003,-1.2062202E-003, 1.4927169E-003, 1.0132496E+005, 1.1955038E+000
 2.2400325E+003,-1.3449400E-003, 1.2970338E-003, 1.0132495E+005, 1.1955063E+000
 2.2500180E+003,-1.2256586E-003, 1.2435297E-003, 1.0132495E+005, 1.1955160E+000
 2.2600034E+003,-1.0923610E-003, 1.4947696E-003, 1.0132494E+005, 1.1955163E+000
 2.2700447E+003,-1.2506844E-003, 1.5564810E-003, 1.0132494E+005, 1.1954974E+000
 2.2800301E+003,-1.4876715E-003, 1.5487273E-003, 1.0132493E+005, 1.1954734E+000
 2.2900156E+003,-1.6786635E-003, 1.3659129E-003, 1.0132493E+005, 1.1954693E+000
 2.3000010E+003,-1.6725489E-003, 1.5490925E-003, 1.0132492E+005, 1.1954712E+000
 2.3100423E+003,-1.5027938E-003, 1.5469013E-003, 1.0132492E+005, 1.1954715E+000
 2.3200277E+003,-1.4684110E-003, 1.4057682E-003, 1.0132491E+005, 1.1954711E+000
 2.3300132E+003,-1.4756337E-003, 1.3222730E-003, 1.0132491E+005, 1.1954722E+000
 2.3400544E+003,-1.2883511E-003, 1.2667245E-003, 1.0132490E+005, 1.1954737E+000
 2.3500399E+003,-1.4699891E-003, 1.3888972E-003, 1.0132490E+005, 1.1954745E+000
 2.3600253E+003,-1.5076874E-003, 1.4636308E-003, 1.0132489E+005, 1.1954750E+000
 2.3700108E+003,-1.3317761E-003, 1.4569762E-003, 1.0132489E+005, 1.1954764E+000
 2.3800520E+003,-1.4716889E-003, 1.5097997E-003, 1.0132488E+005, 1.1954803E+000
 2.3900374E+003,-1.1074093E-003, 1.2936251E-003, 1.0132488E+005, 1.1954859E+000
 2.4000229E+003,-1.1650987E-003, 1.0496506E-003, 1.0132487E+005, 1.1954888E+000
 2.4100084E+003,-1.2320244E-003, 1.2211363E-003, 1.0132486E+005, 1.1954893E+000
 2.4200496E+003,-1.0833929E-003, 1.2457696E-003, 1.0132486E+005, 1.1954896E+000
 2.4300350E+003,-1.2069869E-003, 1.0958868E-003, 1.0132485E+005, 1.1954891E+000
 2.4400205E+003,-1.5884562E-003, 1.1000016E-003, 1.0132484E+005, 1.1954875E+000
 2.4500059E+003,-1.9762041E-003, 1.1837963E-003, 1.0132484E+005, 1.1954851E+000
 2.4600472E+003,-1.8264177E-003, 1.5661326E-003, 1.0132483E+005, 1.1954808E+000
 2.4700326E+003,-1.7454468E-003, 1.6419152E-003, 1.0132482E+005, 1.1954745E+000
 2.4800181E+003,-1.9759226E-003, 1.7879081E-003, 1.0132482E+005, 1.1954671E+000
 2.4900035E+003,-1.7036576E-003, 1.6273469E-003, 1.0132481E+005, 1.1954526E+000
 2.5000448E+003,-1.5619018E-003, 1.6805953E-003, 1.0132481E+005, 1.1954306E+000
 2.5100302E+003,-1.1476681E-003, 1.7633582E-003, 1.0132480E+005, 1.1954147E+000
 2.5200157E+003,-1.6306346E-003, 1.5521995E-003, 1.0132480E+005, 1.1954114E+000
 2.5300011E+003,-1.7038171E-003, 1.3845479E-003, 1.0132479E+005, 1.1954139E+000
 2.5400424E+003,-1.6934293E-003, 1.6609525E-003, 1.0132479E+005, 1.1954179E+000
 2.5500278E+003,-1.7278292E-003, 1.6561392E-003, 1.0132478E+005, 1.1954222E+000
 2.5600133E+003,-1.5279866E-003, 1.9024348E-003, 1.0132478E+005, 1.1954257E+000
 2.5700545E+003,-1.5112238E-003, 1.9771468E-003, 1.0132478E+005, 1.1954269E+000
 2.5800400E+003,-1.7336804E-003, 1.7908737E-003, 1.0132477E+005, 1.1954268E+000
 2.5900254E+003,-1.5421553E-003, 1.8405680E-003, 1.0132477E+005, 1.1954263E+000
 2.6000109E+003,-1.5418184E-003, 1.5493289E-003, 1.0132477E+005, 1.1954268E+000
 2.6100521E+003,-1.7227770E-003, 1.4343841E-003, 1.0132477E+005, 1.1954352E+000
 2.6200375E+003,-1.9076384E-003, 1.5937226E-003, 1.0132476E+005, 1.1954595E+000
 2.6300230E+003,-1.9054292E-003, 1.6172558E-003, 1.0132476E+005, 1.1954830E+000
 2.6400085E+003,-1.7268576E-003, 1.3723060E-003, 1.0132476E+005, 1.1954890E+000
 2.6500497E+003,-1.6366194E-003, 1.6024983E-003, 1.0132476E+005, 1.1954862E+000
 2.6600351E+003,-1.8396349E-003, 1.6706143E-003, 1.0132476E+005, 1.1954857E+000
 2.6700206E+003,-1.9071443E-003, 1.6147032E-003, 1.0132476E+005, 1.1954927E+000
 2.6800060E+003,-1.7449805E-003, 1.4702446E-003, 1.0132476E+005, 1.1955030E+000
 2.6900473E+003,-1.6624679E-003, 1.4644039E-003, 1.0132476E+005, 1.1955071E+000
 2.7000327E+003,-1.8629469E-003, 1.3701011E-003, 1.0132477E+005, 1.1955043E+000
 2.7100182E+003,-1.7752170E-003, 1.4478990E-003, 1.0132477E+005, 1.1954986E+000
 2.7200036E+003,-1.4392357E-003, 1.7426402E-003, 1.0132477E+005, 1.1954933E+000
 2.7300449E+003,-1.7719114E-003, 1.4413316E-003, 1.0132477E+005, 1.1954904E+000
 2.7400303E+003,-1.6772708E-003, 1.3193150E-003, 1.0132478E+005, 1.1954870E+000
 2.7500158E+003,-1.6804960E-003, 1.9672133E-003, 1.0132478E+005, 1.1954820E+000
 2.7600012E+003,-1.5553025E-003, 2.0327485E-003, 1.0132478E+005, 1.1954739E+000
 2.7700425E+003,-1.4762872E-003, 1.8904846E-003, 1.0132479E+005, 1.1954638E+000
