s,kW/m2,kW/m2,Pa,kg/m3
 1.1700272E+003,-1.5250131E-003, 1.4718866E-003, 1.0132455E+005, 1.1954466E+000
 1.1800127E+003,-1.2439820E-003, 1.8352764E-003, 1.0132454E+005, 1.1954696E+000
 1.1900539E+003,-1.0921202E-003, 1.5719259E-003, 1.0132453E+005, 1.1954748E+000
 1.2000393E+003,-1.3693946E-003, 1.4209425E-003, 1.0132452E+005, 1.1954720E+000
 1.2100248E+003,-1.3423810E-003, 1.4943027E-003, 1.0132451E+005, 1.1954707E+000
 1.2200102E+003,-1.1771445E-003, 1.2941924E-003, 1.0132450E+005, 1.1954671E+000
 1.2300515E+003,-1.3288837E-003, 1.1389048E-003, 1.0132448E+005, 1.1954684E+000
 1.2400369E+003,-1.0593326E-003, 1.0415843E-003, 1.0132447E+005, 1.1954867E+000
 1.2500224E+003,-1.0333468E-003, 1.1330550E-003, 1.0132446E+005, 1.1955147E+000
 1.2600078E+003,-1.0457683E-003, 1.0433672E-003, 1.0132445E+005, 1.1955314E+000
 1.2700491E+003,-1.0642495E-003, 1.0422723E-003, 1.0132444E+005, 1.1955209E+000
 1.2800345E+003,-1.0729661E-003, 1.0624217E-003, 1.0132443E+005, 1.1955052E+000
 1.2900200E+003,-1.0476694E-003, 1.0636276E-003, 1.0132442E+005, 1.1955152E+000
 1.3000054E+003,-1.0672519E-003, 1.0630931E-003, 1.0132441E+005, 1.1955300E+000
 1.3100467E+003,-1.0663886E-003, 1.0618530E-003, 1.0132441E+005, 1.1955273E+000
 1.3200321E+003,-1.0571610E-003, 1.0570967E-003, 1.0132440E+005, 1.1955208E+000
 1.3300176E+003,-1.4553454E-003, 1.0640806E-003, 1.0132440E+005, 1.1955130E+000
 1.3400030E+003,-1.5866819E-003, 1.0864251E-003, 1.0132439E+005, 1.1955058E+000
 1.3500443E+003,-1.8073900E-003, 1.8217453E-003, 1.0132439E+005, 1.1955018E+000
 1.3600297E+003,-1.6825029E-003, 1.7155835E-003, 1.0132439E+005, 1.1955021E+000
 1.3700152E+003,-1.5128778E-003, 1.5739514E-003, 1.0132438E+005, 1.1955020E+000
 1.3800006E+003,-1.4361757E-003, 1.8873883E-003, 1.0132438E+005, 1.1955014E+000
 1.3900419E+003,-1.2764646E-003, 1.8650722E-003, 1.0132438E+005, 1.1955024E+000
 1.4000273E+003,-1.7193653E-003, 1.7797202E-003, 1.0132438E+005, 1.1955041E+000
 1.4100128E+003,-1.7754113E-003, 1.7118740E-003, 1.0132438E+005, 1.1955054E+000
 1.4200540E+003,-1.8646149E-003, 1.5283334E-003, 1.0132438E+005, 1.1955075E+000
 1.4300394E+003,-1.4071484E-003, 1.8389156E-003, 1.0132438E+005, 1.1955004E+000
 1.4400249E+003,-1.1446873E-003, 1.6160589E-003, 1.0132438E+005, 1.1954747E+000
 1.4500103E+003,-1.0194066E-003, 1.7128580E-003, 1.0132438E+005, 1.1954722E+000
 1.4600516E+003,-1.0426887E-003, 1.6799876E-003, 1.0132438E+005, 1.1954813E+000
 1.4700370E+003,-1.0376768E-003, 1.6302185E-003, 1.0132438E+005, 1.1954934E+000
 1.4800225E+003,-1.0753666E-003, 1.5759599E-003, 1.0132438E+005, 1.1955054E+000
 1.4900079E+003,-1.0857512E-003, 1.4311808E-003, 1.0132438E+005, 1.1955096E+000
 1.5000492E+003,-1.0525859E-003, 1.6730638E-003, 1.0132438E+005, 1.1954951E+000
 1.5100346E+003,-1.1334405E-003, 1.8229493E-003, 1.0132439E+005, 1.1954976E+000
 1.5200201E+003,-1.3105841E-003, 1.8439220E-003, 1.0132439E+005, 1.1954924E+000
 1.5300055E+003,-1.2077000E-003, 1.6672212E-003, 1.0132439E+005, 1.1954867E+000
 1.5400468E+003,-1.2974288E-003, 1.6839809E-003, 1.0132439E+005, 1.1955053E+000
 1.5500322E+003,-1.2780456E-003, 1.4605136E-003, 1.0132439E+005, 1.1955128E+000
 1.5600177E+003,-1.1910097E-003, 1.2346182E-003, 1.0132439E+005, 1.1955115E+000
 1.5700031E+003,-1.1039225E-003, 1.1261931E-003, 1.0132440E+005, 1.1955183E+000
 1.5800444E+003,-1.0486469E-003, 1.1082369E-003, 1.0132440E+005, 1.1955200E+000
 1.5900298E+003,-1.0494466E-003, 1.1625721E-003, 1.0132440E+005, 1.1955254E+000
 1.6000153E+003,-1.3944398E-003, 1.3000402E-003, 1.0132440E+005, 1.1955244E+000
 1.6100007E+003,-1.3705501E-003, 1.1374415E-003, 1.0132440E+005, 1.1955204E+000
 1.6200420E+003,-1.2572379E-003, 1.2585611E-003, 1.0132441E+005, 1.1955215E+000
 1.6300274E+003,-1.4649827E-003, 1.4918923E-003, 1.0132441E+005, 1.1955328E+000
 1.6400129E+003,-1.4618725E-003, 1.7538885E-003, 1.0132441E+005, 1.1955352E+000
 1.6500541E+003,-1.2979439E-003, 1.7838267E-003, 1.0132442E+005, 1.1955331E+000
 1.6600395E+003,-1.3964673E-003, 1.4605067E-003, 1.0132442E+005, 1.1955275E+000
 1.6700250E+003,-1.5203212E-003, 1.2983746E-003, 1.0132442E+005, 1.1955254E+000
 1.6800105E+003,-1.7890323E-003, 1.4797830E-003, 1.0132443E+005, 1.1955220E+000
 1.6900517E+003,-1.3977268E-003, 1.4363987E-003, 1.0132443E+005, 1.1955142E+000
 1.7000371E+003,-1.4020850E-003, 1.4141164E-003, 1.0132443E+005, 1.1955035E+000
 1.7100226E+003,-1.2420240E-003, 2.1011978E-003, 1.0132443E+005, 1.1954923E+000
 1.7200080E+003,-1.2392356E-003, 1.9554348E-003, 1.0132443E+005, 1.1954846E+000
 1.7300493E+003,-1.4220427E-003, 2.0301632E-003, 1.0132443E+005, 1.1954699E+000
 1.7400347E+003,-1.2779308E-003, 1.7793980E-003, 1.0132444E+005, 1.1954301E+000
 1.7500202E+003,-1.2878608E-003, 1.8899841E-003, 1.0132443E+005, 1.1954038E+000
 1.7600056E+003,-1.1546767E-003, 1.8499091E-003, 1.0132443E+005, 1.1954051E+000
 1.7700469E+003,-1.0782477E-003, 2.1456623E-003, 1.0132443E+005, 1.1954055E+000
 1.7800323E+003,-1.3794488E-003, 1.9884410E-003, 1.0132443E+005, 1.1954005E+000
 1.7900178E+003,-1.8025070E-003, 2.1702423E-003, 1.0132443E+005, 1.1954268E+000
 1.8000032E+003,-1.6961192E-003, 1.9854665E-003, 1.0132443E+005, 1.1954502E+000
 1.8100445E+003,-1.3149494E-003, 1.8824160E-003, 1.0132443E+005, 1.1954483E+000
 1.8200299E+003,-1.1649962E-003, 1.7376651E-003, 1.0132443E+005, 1.1954284E+000
 1.8300154E+003,-1.1367308E-003, 1.6869310E-003, 1.0132442E+005, 1.1954303E+000
 1.8400008E+003,-1.2640280E-003, 1.1646717E-003, 1.0132442E+005, 1.1954188E+000
 1.8500421E+003,-1.2392774E-003, 1.7488464E-003, 1.0132442E+005, 1.1953956E+000
 1.8600275E+003,-1.3240610E-003, 1.5637324E-003, 1.0132442E+005, 1.1954292E+000
 1.8700130E+003,-1.4215977E-003, 1.3667191E-003, 1.0132441E+005, 1.1954176E+000
 1.8800542E+003,-1.4252929E-003, 1.3367582E-003, 1.0132441E+005, 1.1954215E+000
 1.8900396E+003,-1.2131922E-003, 1.3589092E-003, 1.0132441E+005, 1.1954400E+000
 1.9000251E+003,-1.2049237E-003, 1.4012873E-003, 1.0132440E+005, 1.1954417E+000
 1.9100106E+003,-1.4213209E-003, 1.0822824E-003, 1.0132440E+005, 1.1954148E+000
 1.9200518E+003,-1.2953845E-003, 1.5677518E-003, 1.0132440E+005, 1.1954097E+000
 1.9300372E+003,-1.1522254E-003, 1.6598529E-003, 1.0132439E+005, 1.1953888E+000
 1.9400227E+003,-1.0010731E-003, 1.9958972E-003, 1.0132439E+005, 1.1953717E+000
 1.9500081E+003,-1.0297763E-003, 1.9056306E-003, 1.0132439E+005, 1.1953740E+000
 1.9600494E+003,-1.3442343E-003, 1.8154638E-003, 1.0132439E+005, 1.1953765E+000
 1.9700348E+003,-1.4121457E-003, 1.7563977E-003, 1.0132438E+005, 1.1953755E+000
 1.9800203E+003,-1.4860311E-003, 1.7243714E-003, 1.0132438E+005, 1.1953785E+000
 1.9900057E+003,-1.4492035E-003, 1.6350503E-003, 1.0132438E+005, 1.1953930E+000
 2.0000470E+003,-1.6738290E-003, 1.3826840E-003, 1.0132438E+005, 1.1954033E+000
 2.0100324E+003,-1.3576457E-003, 1.3669409E-003, 1.0132438E+005, 1.1954014E+000
 2.0200179E+003,-1.5748871E-003, 1.3269154E-003, 1.0132438E+005, 1.1953911E+000
 2.0300033E+003,-1.4609217E-003, 1.3920458E-003, 1.0132438E+005, 1.1953946E+000
 2.0400446E+003,-1.5516998E-003, 1.8639186E-003, 1.0132437E+005, 1.1954012E+000
 2.0500300E+003,-1.2854382E-003, 1.9373673E-003, 1.0132437E+005, 1.1954093E+000
 2.0600155E+003,-1.3560491E-003, 1.5951067E-003, 1.0132437E+005, 1.1954241E+000
 2.0700009E+003,-1.6772466E-003, 1.8678697E-003, 1.0132437E+005, 1.1954174E+000
 2.0800422E+003,-1.7190712E-003, 1.7283185E-003, 1.0132437E+005, 1.1953899E+000
 2.0900276E+003,-1.3613899E-003, 1.5317138E-003, 1.0132436E+005, 1.1953798E+000
 2.1000131E+003,-1.3109093E-003, 1.7603803E-003, 1.0132436E+005, 1.1953783E+000
 2.1100543E+003,-1.1460825E-003, 2.0146588E-003, 1.0132436E+005, 1.1953909E+000
 2.1200398E+003,-1.1701701E-003, 1.9285380E-003, 1.0132436E+005, 1.1954151E+000
 2.1300252E+003,-1.5043655E-003, 1.7311409E-003, 1.0132436E+005, 1.1954312E+000
 2.1400107E+003,-1.3876996E-003, 1.5502425E-003, 1.0132436E+005, 1.1954288E+000
 2.1500519E+003,-1.2080002E-003, 1.4239808E-003, 1.0132436E+005, 1.1954219E+000
 2.1600373E+003,-1.1036076E-003, 1.8034025E-003, 1.0132435E+005, 1.1954157E+000
 2.1700228E+003,-1.3116615E-003, 1.6633972E-003, 1.0132435E+005, 1.1954087E+000
 2.1800082E+003,-1.4082843E-003, 1.5006799E-003, 1.0132435E+005, 1.1954057E+000
 2.1900495E+003,-1.1980708E-003, 1.1171435E-003, 1.0132435E+005, 1.1954033E+000
 2.2000349E+003,-1.2632492E-003, 1.1447711E-003, 1.0132435E+005, 1.1954002E+000
 2.2100204E+003,-1.0899432E-003, 1.1310267E-003, 1.0132436E+005, 1.1953984E+000
 2.2200058E+003,-1.0472231E-003, 1.4687035E-003, 1.0132436E+005, 1.1953982E+000
 2.2300471E+003,-1.1320552E-003, 1.5934311E-003, 1.0132436E+005, 1.1954008E+000
 2.2400325E+003,-1.7074757E-003, 1.4384691E-003, 1.0132436E+005, 1.1954043E+000
 2.2500180E+003,-1.7468445E-003, 1.5298488E-003, 1.0132437E+005, 1.1954057E+000
 2.2600034E+003,-1.5268067E-003, 1.3968561E-003, 1.0132437E+005, 1.1954067E+000
 2.2700447E+003,-1.8305167E-003, 1.3725824E-003, 1.0132437E+005, 1.1954131E+000
 2.2800301E+003,-1.7650481E-003, 1.3041851E-003, 1.0132438E+005, 1.1954184E+000
 2.2900156E+003,-1.7201645E-003, 1.5032477E-003, 1.0132438E+005, 1.1954121E+000
 2.3000010E+003,-1.5916244E-003, 1.6026581E-003, 1.0132438E+005, 1.1954185E+000
 2.3100423E+003,-1.4780918E-003, 1.8002477E-003, 1.0132439E+005, 1.1954137E+000
 2.3200277E+003,-1.3146721E-003, 1.4833014E-003, 1.0132439E+005, 1.1953921E+000
 2.3300132E+003,-1.1046510E-003, 1.2681499E-003, 1.0132439E+005, 1.1953840E+000
 2.3400544E+003,-1.1333944E-003, 1.2633076E-003, 1.0132440E+005, 1.1953877E+000
 2.3500399E+003,-1.5786790E-003, 1.1420627E-003, 1.0132440E+005, 1.1953967E+000
 2.3600253E+003,-1.6621438E-003, 1.1090263E-003, 1.0132440E+005, 1.1954091E+000
 2.3700108E+003,-1.5258335E-003, 1.1213550E-003, 1.0132440E+005, 1.1954137E+000
 2.3800520E+003,-1.5088660E-003, 1.1646231E-003, 1.0132441E+005, 1.1954108E+000
 2.3900374E+003,-1.2785218E-003, 1.1115531E-003, 1.0132441E+005, 1.1954065E+000
 2.4000229E+003,-1.3902201E-003, 1.0756059E-003, 1.0132441E+005, 1.1954063E+000
 2.4100084E+003,-1.2654156E-003, 1.1870193E-003, 1.0132441E+005, 1.1954079E+000
 2.4200496E+003,-1.4740573E-003, 1.2366141E-003, 1.0132442E+005, 1.1953940E+000
 2.4300350E+003,-1.5774348E-003, 1.2229452E-003, 1.0132442E+005, 1.1953875E+000
 2.4400205E+003,-1.4505585E-003, 1.6708336E-003, 1.0132442E+005, 1.1953994E+000
 2.4500059E+003,-1.7410985E-003, 1.3997293E-003, 1.0132443E+005, 1.1954017E+000
 2.4600472E+003,-1.6513764E-003, 1.5328657E-003, 1.0132443E+005, 1.1953996E+000
 2.4700326E+003,-1.5412085E-003, 1.6563627E-003, 1.0132444E+005, 1.1954030E+000
 2.4800181E+003,-1.5727899E-003, 1.3509830E-003, 1.0132444E+005, 1.1954080E+000
 2.4900035E+003,-1.6314541E-003, 1.4755128E-003, 1.0132445E+005, 1.1954156E+000
 2.5000448E+003,-1.4770784E-003, 1.1192044E-003, 1.0132445E+005, 1.1954201E+000
 2.5100302E+003,-1.4707105E-003, 1.0592906E-003, 1.0132446E+005, 1.1954152E+000
 2.5200157E+003,-1.3230013E-003, 1.0630044E-003, 1.0132446E+005, 1.1954068E+000
 2.5300011E+003,-1.5810103E-003, 1.5483339E-003, 1.0132447E+005, 1.1954062E+000
 2.5400424E+003,-1.4684152E-003, 1.3306631E-003, 1.0132447E+005, 1.1954064E+000
 2.5500278E+003,-1.4630625E-003, 1.2240442E-003, 1.0132448E+005, 1.1954054E+000
 2.5600133E+003,-1.4346365E-003, 1.2861219E-003, 1.0132449E+005, 1.1954059E+000
 2.5700545E+003,-1.7598867E-003, 1.3654511E-003, 1.0132449E+005, 1.1954064E+000
 2.5800400E+003,-1.7201369E-003, 1.5889822E-003, 1.0132450E+005, 1.1954101E+000
 2.5900254E+003,-1.7708544E-003, 1.6411113E-003, 1.0132451E+005, 1.1954174E+000
 2.6000109E+003,-1.6708309E-003, 1.7901016E-003, 1.0132451E+005, 1.1954215E+000
 2.6100521E+003,-1.8662897E-003, 1.5412437E-003, 1.0132452E+005, 1.1954262E+000
 2.6200375E+003,-1.8417079E-003, 1.5788863E-003, 1.0132453E+005, 1.1954330E+000
 2.6300230E+003,-1.6206819E-003, 1.7295012E-003, 1.0132453E+005, 1.1954341E+000
 2.6400085E+003,-1.4903549E-003, 1.8180382E-003, 1.0132454E+005, 1.1954314E+000
 2.6500497E+003,-1.4308414E-003, 1.5776096E-003, 1.0132455E+005, 1.1954302E+000
 2.6600351E+003,-1.6401487E-003, 1.6313396E-003, 1.0132455E+005, 1.1954324E+000
 2.6700206E+003,-1.6596579E-003, 1.8947054E-003, 1.0132456E+005, 1.1954387E+000
 2.6800060E+003,-1.6518320E-003, 1.8091536E-003, 1.0132457E+005, 1.1954482E+000
 2.6900473E+003,-1.5218831E-003, 1.7283899E-003, 1.0132457E+005, 1.1954568E+000
 2.7000327E+003,-1.5385729E-003, 1.4902003E-003, 1.0132458E+005, 1.1954599E+000
 2.7100182E+003,-1.6266065E-003, 1.3516739E-003, 1.0132458E+005, 1.1954616E+000
 2.7200036E+003,-1.6956381E-003, 1.6224021E-003, 1.0132459E+005, 1.1954682E+000
 2.7300449E+003,-1.7530531E-003, 1.3554493E-003, 1.0132460E+005, 1.1954726E+000
 2.7400303E+003,-1.7682907E-003, 1.1734180E-003, 1.0132460E+005, 1.1954712E+000
 2.7500158E+003,-1.7685780E-003, 1.6397275E-003, 1.0132461E+005, 1.1954633E+000
 2.7600012E+003,-1.6554789E-003, 1.6106472E-003, 1.0132461E+005, 1.1954509E+000
 2.7700425E+003,-1.6168908E-003, 1.4684168E-003, 1.0132461E+005, 1.1954430E+000
