s,kW/m2,kW/m2,Pa,kg/m3
 3.4000924E+001,-3.5167416E-001, 4.9967312E-001, 1.0019053E+005, 8.4570695E-001
 3.5005457E+001,-3.2200163E-001, 4.5706794E-001, 1.0018059E+005, 8.5580784E-001
 3.6005637E+001,-2.9955982E-001, 4.4299739E-001, 1.0017631E+005, 8.6072050E-001
 3.7000095E+001,-3.2028012E-001, 4.7842949E-001, 1.0017699E+005, 8.6060128E-001
 3.8011304E+001,-2.8984963E-001, 4.4101729E-001, 1.0017862E+005, 8.5971416E-001
 3.9005911E+001,-3.0535808E-001, 4.9525165E-001, 1.0017118E+005, 8.5025861E-001
 4.0005734E+001,-4.0052125E-001, 4.8709977E-001, 1.0016500E+005, 8.8278950E-001
 4.1003653E+001,-3.8690214E-001, 4.2358883E-001, 1.0016049E+005, 8.8389551E-001
 4.2008193E+001,-3.2911132E-001, 4.0919284E-001, 1.0015316E+005, 8.8152892E-001
 4.3008675E+001,-3.8651742E-001, 4.2576552E-001, 1.0015336E+005, 8.8581567E-001
 4.4004454E+001,-4.5507401E-001, 4.2776244E-001, 1.0014782E+005, 8.8642957E-001
 4.5010028E+001,-4.1718564E-001, 3.9808887E-001, 1.0014369E+005, 8.8942417E-001
 4.6000068E+001,-3.6848760E-001, 4.0826356E-001, 1.0014118E+005, 8.8183896E-001
 4.7010305E+001,-3.6877241E-001, 4.2252320E-001, 1.0013370E+005, 8.7035944E-001
 4.8000005E+001,-3.4828759E-001, 4.4509814E-001, 1.0012168E+005, 8.7136948E-001
 4.9005212E+001,-3.5258887E-001, 4.2361797E-001, 1.0011869E+005, 8.6498825E-001
 5.0004500E+001,-3.3203519E-001, 4.3424321E-001, 1.0011713E+005, 8.7848480E-001
 5.1003701E+001,-3.7990349E-001, 4.0090451E-001, 1.0011111E+005, 8.9008718E-001
 5.2004515E+001,-3.4354660E-001, 3.8612608E-001, 1.0010749E+005, 8.8368728E-001
 5.3006692E+001,-3.4410629E-001, 3.8661049E-001, 1.0010496E+005, 8.7635525E-001
 5.4006551E+001,-3.9981727E-001, 3.9788766E-001, 1.0010388E+005, 8.7856741E-001
 5.5002884E+001,-3.9894556E-001, 4.1810598E-001, 1.0010563E+005, 8.8850019E-001
 5.6007295E+001,-4.5400183E-001, 4.1055385E-001, 1.0010243E+005, 9.0158246E-001
 5.7003474E+001,-4.9765792E-001, 4.4999984E-001, 1.0009330E+005, 8.9944968E-001
 5.8010654E+001,-4.6220679E-001, 4.2140112E-001, 1.0008738E+005, 8.9340538E-001
 5.9000291E+001,-4.6268490E-001, 3.8026949E-001, 1.0008216E+005, 8.9096836E-001
 6.0004864E+001,-4.3001235E-001, 4.0155851E-001, 1.0007449E+005, 8.9081071E-001
 6.1000914E+001,-4.4039487E-001, 3.6478779E-001, 1.0007156E+005, 8.9297531E-001
 6.2009109E+001,-4.3280857E-001, 3.5464225E-001, 1.0007091E+005, 8.8789002E-001
 6.3000939E+001,-4.0953758E-001, 3.9868185E-001, 1.0006863E+005, 8.9194900E-001
 6.4002876E+001,-4.2768640E-001, 3.9241127E-001, 1.0006514E+005, 8.9300790E-001
 6.5008570E+001,-4.0756968E-001, 3.9575776E-001, 1.0005552E+005, 8.8905894E-001
 6.6007333E+001,-4.5476409E-001, 4.2816573E-001, 1.0005356E+005, 8.8197151E-001
 6.7004418E+001,-4.5323118E-001, 4.0776295E-001, 1.0006141E+005, 8.8080388E-001
 6.8007592E+001,-4.2629512E-001, 4.0981326E-001, 1.0006342E+005, 8.8923191E-001
 6.9010578E+001,-4.1251182E-001, 3.8956908E-001, 1.0006659E+005, 8.8856342E-001
 7.0001202E+001,-4.5157207E-001, 4.0975027E-001, 1.0006555E+005, 8.9384240E-001
 7.1002959E+001,-4.5974321E-001, 3.7677018E-001, 1.0006231E+005, 8.9548744E-001
 7.2005999E+001,-4.2471078E-001, 3.4234252E-001, 1.0006256E+005, 9.0204945E-001
 7.3008695E+001,-4.3415424E-001, 3.8143257E-001, 1.0005357E+005, 9.0045563E-001
 7.4011205E+001,-4.4824968E-001, 3.5932576E-001, 1.0005405E+005, 9.0505677E-001
 7.5009421E+001,-4.5331809E-001, 3.5524140E-001, 1.0005627E+005, 9.0890924E-001
 7.6006515E+001,-4.7864375E-001, 3.6511410E-001, 1.0005144E+005, 8.9099302E-001
 7.7005966E+001,-4.2321462E-001, 3.7763841E-001, 1.0005576E+005, 8.9103184E-001
 7.8000168E+001,-3.7296218E-001, 4.1335077E-001, 1.0005695E+005, 8.9794116E-001
 7.9005061E+001,-4.2161446E-001, 3.9158346E-001, 1.0005110E+005, 8.8442645E-001
 8.0008257E+001,-4.6062389E-001, 3.7582985E-001, 1.0005035E+005, 8.7911077E-001
 8.1005836E+001,-4.0492659E-001, 3.9682997E-001, 1.0005776E+005, 8.9137752E-001
 8.2008472E+001,-4.3756463E-001, 4.1725933E-001, 1.0005951E+005, 8.8741750E-001
 8.3001819E+001,-4.1465555E-001, 4.2278363E-001, 1.0006040E+005, 8.8430974E-001
 8.4002564E+001,-4.8399655E-001, 4.2802710E-001, 1.0006144E+005, 8.8897870E-001
 8.5007025E+001,-4.7302799E-001, 4.2790752E-001, 1.0006574E+005, 9.1262333E-001
 8.6011532E+001,-4.1990199E-001, 3.6600034E-001, 1.0006848E+005, 9.0033662E-001
 8.7002360E+001,-3.9590333E-001, 3.4014032E-001, 1.0007582E+005, 8.8934724E-001
 8.8006536E+001,-3.7767576E-001, 3.3826826E-001, 1.0008097E+005, 8.8724750E-001
 8.9005270E+001,-4.4724303E-001, 3.9713720E-001, 1.0008321E+005, 8.9508929E-001
 9.0007038E+001,-4.7462675E-001, 3.9230181E-001, 1.0007913E+005, 8.9101932E-001
 9.1005042E+001,-4.0712526E-001, 4.0901136E-001, 1.0007497E+005, 8.8168876E-001
 9.2010039E+001,-3.7564048E-001, 4.3655531E-001, 1.0007474E+005, 8.7900659E-001
 9.3005306E+001,-3.9019208E-001, 4.2434824E-001, 1.0007280E+005, 8.9212800E-001
 9.4000866E+001,-4.5862353E-001, 3.7644785E-001, 1.0006953E+005, 9.0241591E-001
 9.5005925E+001,-4.3301390E-001, 3.5621426E-001, 1.0006913E+005, 8.9225256E-001
 9.6005394E+001,-4.3549507E-001, 3.6574311E-001, 1.0006493E+005, 8.8433390E-001
 9.7000895E+001,-4.7086950E-001, 3.8277441E-001, 1.0006815E+005, 8.9218383E-001
 9.8003778E+001,-4.0158272E-001, 3.6109478E-001, 1.0007372E+005, 8.8514502E-001
 9.9005159E+001,-3.5040930E-001, 3.7986666E-001, 1.0007688E+005, 8.7409764E-001
 1.0000495E+002,-4.4925709E-001, 3.8337392E-001, 1.0007852E+005, 8.7374466E-001
 1.0100563E+002,-4.0444299E-001, 3.8194074E-001, 1.0007759E+005, 8.8301915E-001
 1.0200712E+002,-4.2947725E-001, 3.7479777E-001, 1.0007582E+005, 8.8826940E-001
 1.0300832E+002,-4.6571013E-001, 3.8859586E-001, 1.0007523E+005, 8.8700846E-001
 1.0400055E+002,-4.0775063E-001, 3.8464310E-001, 1.0007440E+005, 8.8761040E-001
 1.0501015E+002,-4.2734637E-001, 4.6851067E-001, 1.0006825E+005, 8.8100641E-001
 1.0600346E+002,-4.7817393E-001, 4.2144129E-001, 1.0006304E+005, 8.8134455E-001
 1.0700731E+002,-3.6778711E-001, 4.2814588E-001, 1.0006385E+005, 8.8596042E-001
 1.0800905E+002,-4.4843734E-001, 4.1268932E-001, 1.0006804E+005, 8.8366987E-001
 1.0900869E+002,-4.2802247E-001, 4.2585360E-001, 1.0006752E+005, 8.8070722E-001
 1.1000887E+002,-3.7547225E-001, 3.9353370E-001, 1.0006530E+005, 8.7439078E-001
 1.1100375E+002,-4.0393467E-001, 4.0372091E-001, 1.0006875E+005, 8.7782053E-001
 1.1200168E+002,-4.5384094E-001, 4.2844253E-001, 1.0007368E+005, 8.8275344E-001
 1.1300228E+002,-4.4339678E-001, 3.6609752E-001, 1.0007853E+005, 8.8282826E-001
 1.1400128E+002,-4.1636581E-001, 4.3453708E-001, 1.0007309E+005, 8.7922357E-001
 1.1501028E+002,-3.7710085E-001, 4.1123706E-001, 1.0007354E+005, 8.8207789E-001
 1.1600000E+002,-3.4286575E-001, 4.1134626E-001, 1.0007184E+005, 8.6910216E-001
 1.1700513E+002,-3.6872887E-001, 4.0017516E-001, 1.0006866E+005, 8.7076437E-001
 1.1800060E+002,-3.8784702E-001, 4.2517567E-001, 1.0006923E+005, 8.7429182E-001
 1.1900032E+002,-4.1975352E-001, 4.0962630E-001, 1.0007144E+005, 8.8228484E-001
 1.2000305E+002,-4.3964127E-001, 3.7418771E-001, 1.0007343E+005, 8.8692376E-001
 1.2100977E+002,-3.7697642E-001, 3.9160930E-001, 1.0007698E+005, 8.9524449E-001
 1.2201049E+002,-4.0242352E-001, 4.0121847E-001, 1.0008001E+005, 9.0787611E-001
 1.2300567E+002,-4.6114068E-001, 4.0140544E-001, 1.0008320E+005, 8.8834817E-001
 1.2401036E+002,-4.4064376E-001, 3.9759322E-001, 1.0009025E+005, 8.8536739E-001
 1.2501082E+002,-4.3566335E-001, 4.2004327E-001, 1.0008996E+005, 8.9120917E-001
 1.2601103E+002,-4.4868927E-001, 4.2234714E-001, 1.0009023E+005, 8.9246299E-001
 1.2700716E+002,-4.5020796E-001, 4.0075273E-001, 1.0009184E+005, 8.9624929E-001
 1.2800237E+002,-3.9832436E-001, 3.8134685E-001, 1.0009679E+005, 8.9412875E-001
 1.2900642E+002,-4.6442045E-001, 3.9301855E-001, 1.0009639E+005, 9.0177716E-001
 1.3000658E+002,-4.6653117E-001, 3.3965320E-001, 1.0009162E+005, 9.0858012E-001
 1.3100265E+002,-4.2111668E-001, 4.1321689E-001, 1.0009272E+005, 8.9536548E-001
 1.3200314E+002,-4.1538355E-001, 4.2065072E-001, 1.0009324E+005, 8.8491118E-001
 1.3300875E+002,-4.5879024E-001, 3.8693956E-001, 1.0009546E+005, 8.9681485E-001
 1.3400375E+002,-4.5490657E-001, 4.0508436E-001, 1.0010275E+005, 8.8839088E-001
 1.3500913E+002,-4.6680359E-001, 4.0468458E-001, 1.0010094E+005, 8.8619879E-001
 1.3600733E+002,-3.7853215E-001, 3.8799512E-001, 1.0010285E+005, 8.7510046E-001
 1.3700863E+002,-3.9861188E-001, 3.7947489E-001, 1.0009905E+005, 8.7984231E-001
 1.3800000E+002,-3.8332650E-001, 4.4215947E-001, 1.0009672E+005, 8.8137856E-001
