s,kW/m2,kW/m2,Pa,kg/m3
 3.4000715E+001,-3.2947075E-001, 4.6721914E-001, 1.0020174E+005, 8.5625868E-001
 3.5007516E+001,-3.9156381E-001, 4.5756776E-001, 1.0020119E+005, 8.6156486E-001
 3.6002407E+001,-3.3610267E-001, 4.2670152E-001, 1.0019610E+005, 8.5950053E-001
 3.7010324E+001,-3.5975378E-001, 4.6216164E-001, 1.0019442E+005, 8.5441760E-001
 3.8004681E+001,-3.0045811E-001, 4.4545424E-001, 1.0019359E+005, 8.6371339E-001
 3.9001028E+001,-3.0929976E-001, 4.2432804E-001, 1.0018947E+005, 8.6191868E-001
 4.0001867E+001,-3.0832942E-001, 4.4438037E-001, 1.0017963E+005, 8.5494615E-001
 4.1009138E+001,-2.8832437E-001, 4.9063348E-001, 1.0017010E+005, 8.5560346E-001
 4.2000839E+001,-3.1762086E-001, 4.4789359E-001, 1.0015673E+005, 8.5302094E-001
 4.3000254E+001,-3.6913170E-001, 4.6959600E-001, 1.0014724E+005, 8.6612565E-001
 4.4001083E+001,-3.6137643E-001, 4.6895980E-001, 1.0014569E+005, 8.7037996E-001
 4.5001021E+001,-3.2446329E-001, 4.5936716E-001, 1.0014483E+005, 8.6812588E-001
 4.6000734E+001,-3.4377603E-001, 4.7986951E-001, 1.0014357E+005, 8.7889229E-001
 4.7006780E+001,-3.0748993E-001, 4.4860677E-001, 1.0013401E+005, 8.5482120E-001
 4.8002164E+001,-3.9497797E-001, 4.5202881E-001, 1.0012677E+005, 8.7646951E-001
 4.9008126E+001,-3.8691068E-001, 4.1963154E-001, 1.0012578E+005, 8.8340703E-001
 5.0010139E+001,-3.5247318E-001, 4.5574073E-001, 1.0011945E+005, 8.7793187E-001
 5.1002810E+001,-4.4340673E-001, 4.2746789E-001, 1.0011506E+005, 8.7347664E-001
 5.2004835E+001,-3.8368484E-001, 4.1848835E-001, 1.0011545E+005, 8.9186546E-001
 5.3005251E+001,-4.2206810E-001, 3.8104222E-001, 1.0011339E+005, 8.8826100E-001
 5.4002831E+001,-4.0466551E-001, 4.1075258E-001, 1.0011111E+005, 8.8910798E-001
 5.5006059E+001,-4.2611789E-001, 4.3272279E-001, 1.0010769E+005, 8.8909402E-001
 5.6000422E+001,-4.0168539E-001, 4.2479646E-001, 1.0010853E+005, 8.8527657E-001
 5.7001763E+001,-4.1380242E-001, 4.1879192E-001, 1.0010932E+005, 8.9341800E-001
 5.8008549E+001,-4.3369172E-001, 3.7900992E-001, 1.0010347E+005, 8.9128615E-001
 5.9001201E+001,-3.9121842E-001, 3.5479716E-001, 1.0010568E+005, 9.0873547E-001
 6.0004424E+001,-4.2986096E-001, 3.7980546E-001, 1.0010606E+005, 8.8733848E-001
 6.1002934E+001,-4.1163743E-001, 3.6741688E-001, 1.0010884E+005, 8.9922827E-001
 6.2000742E+001,-4.1196303E-001, 3.9029735E-001, 1.0011042E+005, 8.8648154E-001
 6.3001675E+001,-3.6969567E-001, 4.1978023E-001, 1.0010421E+005, 8.7841635E-001
 6.4002327E+001,-4.3508311E-001, 3.9642252E-001, 1.0010633E+005, 8.7862715E-001
 6.5005627E+001,-4.6358682E-001, 3.7055609E-001, 1.0011260E+005, 8.9720349E-001
 6.6009718E+001,-4.7532785E-001, 3.8755803E-001, 1.0011540E+005, 9.0700610E-001
 6.7008593E+001,-4.3760025E-001, 3.6439169E-001, 1.0011381E+005, 9.0816387E-001
 6.8008930E+001,-5.0623548E-001, 3.6561777E-001, 1.0011385E+005, 9.0157237E-001
 6.9001676E+001,-4.6722823E-001, 3.9636133E-001, 1.0011351E+005, 8.8724386E-001
 7.0002943E+001,-4.1235423E-001, 3.9097732E-001, 1.0011415E+005, 8.8337041E-001
 7.1007546E+001,-4.1252064E-001, 3.9527250E-001, 1.0011430E+005, 8.8289394E-001
 7.2009819E+001,-4.8387268E-001, 4.0305061E-001, 1.0011177E+005, 8.7516808E-001
 7.3006823E+001,-4.5492021E-001, 3.7914025E-001, 1.0010999E+005, 8.9254590E-001
 7.4000118E+001,-4.1174082E-001, 4.1381333E-001, 1.0010689E+005, 8.7981179E-001
 7.5004590E+001,-4.1445596E-001, 4.0908768E-001, 1.0010640E+005, 8.7762271E-001
 7.6004633E+001,-4.1307097E-001, 4.3776288E-001, 1.0011122E+005, 8.9524846E-001
 7.7008034E+001,-3.9477517E-001, 4.2469498E-001, 1.0010729E+005, 8.9278582E-001
 7.8003219E+001,-4.0521443E-001, 4.0527829E-001, 1.0010412E+005, 8.9401985E-001
 7.9004581E+001,-4.2408193E-001, 3.6924613E-001, 1.0010633E+005, 8.9182726E-001
 8.0000679E+001,-4.5531051E-001, 3.8874771E-001, 1.0010250E+005, 8.9340149E-001
 8.1008181E+001,-4.8281597E-001, 3.6103131E-001, 1.0009524E+005, 9.1330612E-001
 8.2001319E+001,-4.9791127E-001, 3.4111735E-001, 1.0009396E+005, 9.1833921E-001
 8.3007711E+001,-5.4306042E-001, 3.9446204E-001, 1.0009276E+005, 9.0972397E-001
 8.4004247E+001,-4.5634987E-001, 3.7325326E-001, 1.0008802E+005, 8.8983047E-001
 8.5007452E+001,-4.3207020E-001, 3.7031046E-001, 1.0008268E+005, 8.8475649E-001
 8.6004995E+001,-4.3611989E-001, 3.9240033E-001, 1.0008079E+005, 8.9090525E-001
 8.7000604E+001,-3.8887135E-001, 3.9953467E-001, 1.0007687E+005, 8.9269616E-001
 8.8005930E+001,-3.9769118E-001, 4.1060099E-001, 1.0008328E+005, 8.8505354E-001
 8.9005798E+001,-4.9866219E-001, 3.9015316E-001, 1.0008651E+005, 9.0398143E-001
 9.0003891E+001,-4.3538962E-001, 3.7253996E-001, 1.0008632E+005, 8.9949334E-001
 9.1000367E+001,-4.5354830E-001, 3.8691575E-001, 1.0008678E+005, 8.9878468E-001
 9.2004018E+001,-5.1960239E-001, 3.8553504E-001, 1.0007927E+005, 9.0906315E-001
 9.3003508E+001,-4.9644711E-001, 3.6785948E-001, 1.0007913E+005, 9.1957406E-001
 9.4007847E+001,-5.1509744E-001, 3.2037132E-001, 1.0008038E+005, 9.0632201E-001
 9.5005789E+001,-5.1278491E-001, 3.5179146E-001, 1.0007884E+005, 9.0625771E-001
 9.6004228E+001,-4.2678907E-001, 3.4576228E-001, 1.0007593E+005, 9.0044980E-001
 9.7004818E+001,-4.2453465E-001, 3.5036585E-001, 1.0007261E+005, 9.0166436E-001
 9.8005658E+001,-4.4270135E-001, 3.4479878E-001, 1.0006485E+005, 9.0130989E-001
 9.9003014E+001,-4.3444382E-001, 3.8598717E-001, 1.0007087E+005, 8.9215090E-001
 1.0000819E+002,-4.6024129E-001, 3.8945558E-001, 1.0007788E+005, 8.9669617E-001
 1.0100396E+002,-4.0245220E-001, 3.4555070E-001, 1.0007246E+005, 9.0746558E-001
 1.0200064E+002,-4.9447212E-001, 3.8442847E-001, 1.0006316E+005, 9.0635425E-001
 1.0300297E+002,-4.7671402E-001, 3.7471289E-001, 1.0006250E+005, 9.0627988E-001
 1.0400286E+002,-4.0973274E-001, 3.3977353E-001, 1.0006277E+005, 9.0593146E-001
 1.0500074E+002,-4.5012711E-001, 3.2862008E-001, 1.0006358E+005, 8.9925581E-001
 1.0601187E+002,-4.6784089E-001, 3.8149256E-001, 1.0007015E+005, 8.9766952E-001
 1.0701204E+002,-4.5281476E-001, 4.1318011E-001, 1.0007066E+005, 8.8974837E-001
 1.0800944E+002,-4.3088361E-001, 4.1570851E-001, 1.0007139E+005, 8.9081464E-001
 1.0900460E+002,-4.5198761E-001, 4.2716397E-001, 1.0007958E+005, 8.9384048E-001
 1.1000289E+002,-4.5230808E-001, 4.0689367E-001, 1.0008273E+005, 9.0140762E-001
 1.1100298E+002,-4.6247871E-001, 3.8930297E-001, 1.0008426E+005, 8.9940144E-001
 1.1200993E+002,-3.9474498E-001, 4.1218236E-001, 1.0008261E+005, 9.0135550E-001
 1.1300622E+002,-4.2007080E-001, 4.0082539E-001, 1.0008114E+005, 8.9822632E-001
 1.1400054E+002,-4.1570090E-001, 3.4974650E-001, 1.0008289E+005, 8.9040573E-001
 1.1500887E+002,-4.3336756E-001, 3.7104840E-001, 1.0007524E+005, 8.8317181E-001
 1.1600791E+002,-4.2702581E-001, 3.9466637E-001, 1.0007090E+005, 8.9184392E-001
 1.1700903E+002,-3.7786632E-001, 4.1053203E-001, 1.0007777E+005, 8.8489089E-001
 1.1800538E+002,-4.5283588E-001, 3.5819057E-001, 1.0008406E+005, 9.0523938E-001
 1.1900628E+002,-4.6508406E-001, 3.6465805E-001, 1.0007842E+005, 9.0905488E-001
 1.2000208E+002,-4.4972750E-001, 3.7747548E-001, 1.0007822E+005, 9.0666968E-001
 1.2100274E+002,-4.7232729E-001, 3.2315366E-001, 1.0007972E+005, 9.0965026E-001
 1.2200458E+002,-4.4365730E-001, 3.7683013E-001, 1.0008580E+005, 9.1661678E-001
 1.2300088E+002,-4.1398206E-001, 3.3392618E-001, 1.0008151E+005, 9.0322406E-001
 1.2400111E+002,-4.4654416E-001, 3.2905465E-001, 1.0007609E+005, 8.8810357E-001
 1.2501103E+002,-4.0438582E-001, 3.1140461E-001, 1.0007402E+005, 9.0515483E-001
 1.2600161E+002,-4.3411602E-001, 3.2769593E-001, 1.0006953E+005, 9.0022908E-001
 1.2700371E+002,-4.7852153E-001, 3.2812313E-001, 1.0007121E+005, 8.9309861E-001
 1.2800609E+002,-4.6398917E-001, 4.0622346E-001, 1.0008020E+005, 8.9294409E-001
 1.2900455E+002,-4.2545018E-001, 3.9349027E-001, 1.0008807E+005, 9.0596172E-001
 1.3000624E+002,-4.0090926E-001, 3.8915653E-001, 1.0008884E+005, 8.9660609E-001
 1.3100949E+002,-4.8492287E-001, 3.8923573E-001, 1.0007993E+005, 8.9242154E-001
 1.3200764E+002,-4.9355462E-001, 3.7090811E-001, 1.0007936E+005, 8.9962981E-001
 1.3300982E+002,-4.2097906E-001, 4.1374568E-001, 1.0007754E+005, 8.9986518E-001
 1.3400073E+002,-4.2078702E-001, 3.6682612E-001, 1.0007906E+005, 8.9463312E-001
 1.3500866E+002,-3.8899926E-001, 3.8889192E-001, 1.0008149E+005, 8.8789257E-001
 1.3600054E+002,-4.3114812E-001, 3.9450727E-001, 1.0007833E+005, 9.0597733E-001
 1.3700422E+002,-4.8116926E-001, 3.6141525E-001, 1.0007574E+005, 9.0502046E-001
 1.3800000E+002,-4.4725755E-001, 3.8643403E-001, 1.0007521E+005, 9.1255965E-001
