m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-9.9088134E-002, 1.6202676E+000, 1.0000000E+000, 1.0689655E-001,-9.9087988E-002, 1.6202668E+000, 1.0000000E+000, 1.0689655E-001,-9.9087596E-002, 1.6202673E+000, 1.0000000E+000, 1.0689655E-001,-9.9088012E-002, 1.6202669E+000, 1.0000000E+000, 1.0689655E-001,-9.9088138E-002, 1.6202678E+000, 1.0000000E+000, 1.0689655E-001, 4.7371150E-002, 1.3744049E+000, 1.0000000E+000, 1.0689655E-001, 4.7371087E-002, 1.3744063E+000, 1.0000000E+000, 1.0689655E-001, 4.7370928E-002, 1.3744074E+000, 1.0000000E+000, 1.0689655E-001, 4.7371101E-002, 1.3744059E+000, 1.0000000E+000, 1.0689655E-001, 4.7371154E-002, 1.3744048E+000, 1.0000000E+000
 1.1655172E-001,-9.3209287E-002, 1.6080081E+000, 1.0000000E+000, 1.1655172E-001,-9.3209169E-002, 1.6080075E+000, 1.0000000E+000, 1.1655172E-001,-9.3208830E-002, 1.6080081E+000, 1.0000000E+000, 1.1655172E-001,-9.3209188E-002, 1.6080076E+000, 1.0000000E+000, 1.1655172E-001,-9.3209288E-002, 1.6080083E+000, 1.0000000E+000, 1.1655172E-001, 5.1548010E-002, 1.4249156E+000, 1.0000000E+000, 1.1655172E-001, 5.1547945E-002, 1.4249169E+000, 1.0000000E+000, 1.1655172E-001, 5.1547787E-002, 1.4249180E+000, 1.0000000E+000, 1.1655172E-001, 5.1547959E-002, 1.4249165E+000, 1.0000000E+000, 1.1655172E-001, 5.1548013E-002, 1.4249155E+000, 1.0000000E+000
 1.2620690E-001,-8.8342631E-002, 1.5936902E+000, 1.0000000E+000, 1.2620690E-001,-8.8342538E-002, 1.5936898E+000, 1.0000000E+000, 1.2620690E-001,-8.8342251E-002, 1.5936907E+000, 1.0000000E+000, 1.2620690E-001,-8.8342552E-002, 1.5936899E+000, 1.0000000E+000, 1.2620690E-001,-8.8342631E-002, 1.5936903E+000, 1.0000000E+000, 1.2620690E-001, 5.5393796E-002, 1.4683035E+000, 1.0000000E+000, 1.2620690E-001, 5.5393740E-002, 1.4683048E+000, 1.0000000E+000, 1.2620690E-001, 5.5393587E-002, 1.4683059E+000, 1.0000000E+000, 1.2620690E-001, 5.5393752E-002, 1.4683044E+000, 1.0000000E+000, 1.2620690E-001, 5.5393797E-002, 1.4683033E+000, 1.0000000E+000
 1.3586207E-001,-8.2943417E-002, 1.5713049E+000, 1.0000000E+000, 1.3586207E-001,-8.2943335E-002, 1.5713044E+000, 1.0000000E+000, 1.3586207E-001,-8.2943103E-002, 1.5713051E+000, 1.0000000E+000, 1.3586207E-001,-8.2943348E-002, 1.5713045E+000, 1.0000000E+000, 1.3586207E-001,-8.2943418E-002, 1.5713051E+000, 1.0000000E+000, 1.3586207E-001, 6.0061049E-002, 1.5182333E+000, 1.0000000E+000, 1.3586207E-001, 6.0061005E-002, 1.5182352E+000, 1.0000000E+000, 1.3586207E-001, 6.0060850E-002, 1.5182365E+000, 1.0000000E+000, 1.3586207E-001, 6.0061015E-002, 1.5182347E+000, 1.0000000E+000, 1.3586207E-001, 6.0061048E-002, 1.5182330E+000, 1.0000000E+000
 1.4551724E-001,-7.7544219E-002, 1.5401194E+000, 1.0000000E+000, 1.4551724E-001,-7.7544121E-002, 1.5401185E+000, 1.0000000E+000, 1.4551724E-001,-7.7543924E-002, 1.5401188E+000, 1.0000000E+000, 1.4551724E-001,-7.7544138E-002, 1.5401187E+000, 1.0000000E+000, 1.4551724E-001,-7.7544226E-002, 1.5401197E+000, 1.0000000E+000, 1.4551724E-001, 6.4954973E-002, 1.5670310E+000, 1.0000000E+000, 1.4551724E-001, 6.4954919E-002, 1.5670332E+000, 1.0000000E+000, 1.4551724E-001, 6.4954749E-002, 1.5670347E+000, 1.0000000E+000, 1.4551724E-001, 6.4954932E-002, 1.5670326E+000, 1.0000000E+000, 1.4551724E-001, 6.4954974E-002, 1.5670307E+000, 1.0000000E+000
 1.5517241E-001,-7.2087145E-002, 1.4998904E+000, 1.0000000E+000, 1.5517241E-001,-7.2087028E-002, 1.4998890E+000, 1.0000000E+000, 1.5517241E-001,-7.2086849E-002, 1.4998890E+000, 1.0000000E+000, 1.5517241E-001,-7.2087049E-002, 1.4998893E+000, 1.0000000E+000, 1.5517241E-001,-7.2087157E-002, 1.4998907E+000, 1.0000000E+000, 1.5517241E-001, 6.9885235E-002, 1.6102469E+000, 1.0000000E+000, 1.5517241E-001, 6.9885136E-002, 1.6102489E+000, 1.0000000E+000, 1.5517241E-001, 6.9884942E-002, 1.6102502E+000, 1.0000000E+000, 1.5517241E-001, 6.9885157E-002, 1.6102484E+000, 1.0000000E+000, 1.5517241E-001, 6.9885242E-002, 1.6102466E+000, 1.0000000E+000
 1.6482759E-001,-6.7371664E-002, 1.4600126E+000, 1.0000000E+000, 1.6482759E-001,-6.7371552E-002, 1.4600113E+000, 1.0000000E+000, 1.6482759E-001,-6.7371391E-002, 1.4600114E+000, 1.0000000E+000, 1.6482759E-001,-6.7371573E-002, 1.4600116E+000, 1.0000000E+000, 1.6482759E-001,-6.7371675E-002, 1.4600129E+000, 1.0000000E+000, 1.6482759E-001, 7.4094349E-002, 1.6400836E+000, 1.0000000E+000, 1.6482759E-001, 7.4094201E-002, 1.6400851E+000, 1.0000000E+000, 1.6482759E-001, 7.4093996E-002, 1.6400859E+000, 1.0000000E+000, 1.6482759E-001, 7.4094231E-002, 1.6400847E+000, 1.0000000E+000, 1.6482759E-001, 7.4094364E-002, 1.6400835E+000, 1.0000000E+000
 1.7448276E-001,-6.2255306E-002, 1.4137206E+000, 1.0000000E+000, 1.7448276E-001,-6.2255234E-002, 1.4137197E+000, 1.0000000E+000, 1.7448276E-001,-6.2255108E-002, 1.4137200E+000, 1.0000000E+000, 1.7448276E-001,-6.2255248E-002, 1.4137200E+000, 1.0000000E+000, 1.7448276E-001,-6.2255312E-002, 1.4137209E+000, 1.0000000E+000, 1.7448276E-001, 7.8787645E-002, 1.6644708E+000, 1.0000000E+000, 1.7448276E-001, 7.8787457E-002, 1.6644718E+000, 1.0000000E+000, 1.7448276E-001, 7.8787264E-002, 1.6644723E+000, 1.0000000E+000, 1.7448276E-001, 7.8787494E-002, 1.6644715E+000, 1.0000000E+000, 1.7448276E-001, 7.8787665E-002, 1.6644706E+000, 1.0000000E+000
 1.8413793E-001,-5.7545034E-002, 1.3694250E+000, 1.0000000E+000, 1.8413793E-001,-5.7545012E-002, 1.3694244E+000, 1.0000000E+000, 1.8413793E-001,-5.7544934E-002, 1.3694249E+000, 1.0000000E+000, 1.8413793E-001,-5.7545018E-002, 1.3694246E+000, 1.0000000E+000, 1.8413793E-001,-5.7545035E-002, 1.3694252E+000, 1.0000000E+000, 1.8413793E-001, 8.3512030E-002, 1.6811379E+000, 1.0000000E+000, 1.8413793E-001, 8.3511829E-002, 1.6811389E+000, 1.0000000E+000, 1.8413793E-001, 8.3511676E-002, 1.6811392E+000, 1.0000000E+000, 1.8413793E-001, 8.3511869E-002, 1.6811386E+000, 1.0000000E+000, 1.8413793E-001, 8.3512052E-002, 1.6811378E+000, 1.0000000E+000
 1.9379310E-001,-5.3188600E-002, 1.3263412E+000, 1.0000000E+000, 1.9379310E-001,-5.3188614E-002, 1.3263406E+000, 1.0000000E+000, 1.9379310E-001,-5.3188589E-002, 1.3263412E+000, 1.0000000E+000, 1.9379310E-001,-5.3188613E-002, 1.3263408E+000, 1.0000000E+000, 1.9379310E-001,-5.3188598E-002, 1.3263413E+000, 1.0000000E+000, 1.9379310E-001, 8.8457497E-002, 1.6934329E+000, 1.0000000E+000, 1.9379310E-001, 8.8457297E-002, 1.6934338E+000, 1.0000000E+000, 1.9379310E-001, 8.8457198E-002, 1.6934342E+000, 1.0000000E+000, 1.9379310E-001, 8.8457337E-002, 1.6934335E+000, 1.0000000E+000, 1.9379310E-001, 8.8457520E-002, 1.6934327E+000, 1.0000000E+000
 2.0344828E-001,-4.9558660E-002, 1.2874941E+000, 1.0000000E+000, 2.0344828E-001,-4.9558688E-002, 1.2874933E+000, 1.0000000E+000, 2.0344828E-001,-4.9558706E-002, 1.2874939E+000, 1.0000000E+000, 2.0344828E-001,-4.9558684E-002, 1.2874935E+000, 1.0000000E+000, 2.0344828E-001,-4.9558657E-002, 1.2874943E+000, 1.0000000E+000, 2.0344828E-001, 9.3052108E-002, 1.7017883E+000, 1.0000000E+000, 2.0344828E-001, 9.3051911E-002, 1.7017893E+000, 1.0000000E+000, 2.0344828E-001, 9.3051865E-002, 1.7017896E+000, 1.0000000E+000, 2.0344828E-001, 9.3051949E-002, 1.7017890E+000, 1.0000000E+000, 2.0344828E-001, 9.3052130E-002, 1.7017882E+000, 1.0000000E+000
 2.1310345E-001,-4.5531418E-002, 1.2401305E+000, 1.0000000E+000, 2.1310345E-001,-4.5531454E-002, 1.2401294E+000, 1.0000000E+000, 2.1310345E-001,-4.5531517E-002, 1.2401298E+000, 1.0000000E+000, 2.1310345E-001,-4.5531449E-002, 1.2401296E+000, 1.0000000E+000, 2.1310345E-001,-4.5531417E-002, 1.2401308E+000, 1.0000000E+000, 2.1310345E-001, 9.8641363E-002, 1.7082007E+000, 1.0000000E+000, 2.1310345E-001, 9.8641168E-002, 1.7082016E+000, 1.0000000E+000, 2.1310345E-001, 9.8641184E-002, 1.7082018E+000, 1.0000000E+000, 2.1310345E-001, 9.8641205E-002, 1.7082013E+000, 1.0000000E+000, 2.1310345E-001, 9.8641385E-002, 1.7082006E+000, 1.0000000E+000
 2.2275862E-001,-4.1610041E-002, 1.1893064E+000, 1.0000000E+000, 2.2275862E-001,-4.1610081E-002, 1.1893049E+000, 1.0000000E+000, 2.2275862E-001,-4.1610183E-002, 1.1893053E+000, 1.0000000E+000, 2.2275862E-001,-4.1610074E-002, 1.1893053E+000, 1.0000000E+000, 2.2275862E-001,-4.1610041E-002, 1.1893067E+000, 1.0000000E+000, 2.2275862E-001, 1.0465784E-001, 1.7105203E+000, 1.0000000E+000, 2.2275862E-001, 1.0465764E-001, 1.7105211E+000, 1.0000000E+000, 2.2275862E-001, 1.0465774E-001, 1.7105212E+000, 1.0000000E+000, 2.2275862E-001, 1.0465768E-001, 1.7105208E+000, 1.0000000E+000, 2.2275862E-001, 1.0465786E-001, 1.7105202E+000, 1.0000000E+000
 2.3241379E-001,-3.8261119E-002, 1.1419869E+000, 1.0000000E+000, 2.3241379E-001,-3.8261162E-002, 1.1419852E+000, 1.0000000E+000, 2.3241379E-001,-3.8261292E-002, 1.1419855E+000, 1.0000000E+000, 2.3241379E-001,-3.8261154E-002, 1.1419856E+000, 1.0000000E+000, 2.3241379E-001,-3.8261119E-002, 1.1419872E+000, 1.0000000E+000, 2.3241379E-001, 1.1043485E-001, 1.7088166E+000, 1.0000000E+000, 2.3241379E-001, 1.1043465E-001, 1.7088173E+000, 1.0000000E+000, 2.3241379E-001, 1.1043485E-001, 1.7088173E+000, 1.0000000E+000, 2.3241379E-001, 1.1043469E-001, 1.7088171E+000, 1.0000000E+000, 2.3241379E-001, 1.1043487E-001, 1.7088165E+000, 1.0000000E+000
 2.4206897E-001,-3.4511522E-002, 1.0842450E+000, 1.0000000E+000, 2.4206897E-001,-3.4511566E-002, 1.0842428E+000, 1.0000000E+000, 2.4206897E-001,-3.4511725E-002, 1.0842427E+000, 1.0000000E+000, 2.4206897E-001,-3.4511557E-002, 1.0842432E+000, 1.0000000E+000, 2.4206897E-001,-3.4511522E-002, 1.0842453E+000, 1.0000000E+000, 2.4206897E-001, 1.1769424E-001, 1.7021689E+000, 1.0000000E+000, 2.4206897E-001, 1.1769404E-001, 1.7021696E+000, 1.0000000E+000, 2.4206897E-001, 1.1769432E-001, 1.7021696E+000, 1.0000000E+000, 2.4206897E-001, 1.1769407E-001, 1.7021694E+000, 1.0000000E+000, 2.4206897E-001, 1.1769426E-001, 1.7021688E+000, 1.0000000E+000
 2.5172414E-001,-3.0822039E-002, 1.0219628E+000, 1.0000000E+000, 2.5172414E-001,-3.0822084E-002, 1.0219604E+000, 1.0000000E+000, 2.5172414E-001,-3.0822266E-002, 1.0219603E+000, 1.0000000E+000, 2.5172414E-001,-3.0822075E-002, 1.0219609E+000, 1.0000000E+000, 2.5172414E-001,-3.0822039E-002, 1.0219631E+000, 1.0000000E+000, 2.5172414E-001, 1.2587497E-001, 1.6897379E+000, 1.0000000E+000, 2.5172414E-001, 1.2587476E-001, 1.6897386E+000, 1.0000000E+000, 2.5172414E-001, 1.2587513E-001, 1.6897384E+000, 1.0000000E+000, 2.5172414E-001, 1.2587480E-001, 1.6897384E+000, 1.0000000E+000, 2.5172414E-001, 1.2587499E-001, 1.6897378E+000, 1.0000000E+000
 2.6137931E-001,-2.7161538E-002, 9.5399545E-001, 1.0000000E+000, 2.6137931E-001,-2.7161587E-002, 9.5399308E-001, 1.0000000E+000, 2.6137931E-001,-2.7161783E-002, 9.5399293E-001, 1.0000000E+000, 2.6137931E-001,-2.7161577E-002, 9.5399357E-001, 1.0000000E+000, 2.6137931E-001,-2.7161537E-002, 9.5399577E-001, 1.0000000E+000, 2.6137931E-001, 1.3533541E-001, 1.6704584E+000, 1.0000000E+000, 2.6137931E-001, 1.3533520E-001, 1.6704590E+000, 1.0000000E+000, 2.6137931E-001, 1.3533565E-001, 1.6704587E+000, 1.0000000E+000, 2.6137931E-001, 1.3533523E-001, 1.6704588E+000, 1.0000000E+000, 2.6137931E-001, 1.3533543E-001, 1.6704584E+000, 1.0000000E+000
 2.7103448E-001,-2.3947594E-002, 8.8842471E-001, 1.0000000E+000, 2.7103448E-001,-2.3947648E-002, 8.8842240E-001, 1.0000000E+000, 2.7103448E-001,-2.3947852E-002, 8.8842224E-001, 1.0000000E+000, 2.7103448E-001,-2.3947637E-002, 8.8842290E-001, 1.0000000E+000, 2.7103448E-001,-2.3947592E-002, 8.8842501E-001, 1.0000000E+000, 2.7103448E-001, 1.4510561E-001, 1.6464314E+000, 1.0000000E+000, 2.7103448E-001, 1.4510539E-001, 1.6464319E+000, 1.0000000E+000, 2.7103448E-001, 1.4510591E-001, 1.6464315E+000, 1.0000000E+000, 2.7103448E-001, 1.4510542E-001, 1.6464317E+000, 1.0000000E+000, 2.7103448E-001, 1.4510563E-001, 1.6464313E+000, 1.0000000E+000
 2.8068966E-001,-2.0211526E-002, 8.0412734E-001, 1.0000000E+000, 2.8068966E-001,-2.0211589E-002, 8.0412485E-001, 1.0000000E+000, 2.8068966E-001,-2.0211795E-002, 8.0412420E-001, 1.0000000E+000, 2.8068966E-001,-2.0211576E-002, 8.0412540E-001, 1.0000000E+000, 2.8068966E-001,-2.0211522E-002, 8.0412764E-001, 1.0000000E+000, 2.8068966E-001, 1.5885907E-001, 1.6077277E+000, 1.0000000E+000, 2.8068966E-001, 1.5885883E-001, 1.6077284E+000, 1.0000000E+000, 2.8068966E-001, 1.5885941E-001, 1.6077281E+000, 1.0000000E+000, 2.8068966E-001, 1.5885887E-001, 1.6077282E+000, 1.0000000E+000, 2.8068966E-001, 1.5885909E-001, 1.6077277E+000, 1.0000000E+000
 2.9034483E-001,-1.6320288E-002, 7.0544500E-001, 1.0000000E+000, 2.9034483E-001,-1.6320369E-002, 7.0544299E-001, 1.0000000E+000, 2.9034483E-001,-1.6320568E-002, 7.0544232E-001, 1.0000000E+000, 2.9034483E-001,-1.6320352E-002, 7.0544348E-001, 1.0000000E+000, 2.9034483E-001,-1.6320281E-002, 7.0544524E-001, 1.0000000E+000, 2.9034483E-001, 1.7729438E-001, 1.5511194E+000, 1.0000000E+000, 2.9034483E-001, 1.7729411E-001, 1.5511200E+000, 1.0000000E+000, 2.9034483E-001, 1.7729469E-001, 1.5511197E+000, 1.0000000E+000, 2.9034483E-001, 1.7729415E-001, 1.5511198E+000, 1.0000000E+000, 2.9034483E-001, 1.7729441E-001, 1.5511193E+000, 1.0000000E+000
 3.0000000E-001,-1.2639098E-002, 5.9955056E-001, 1.0000000E+000, 3.0000000E-001,-1.2639204E-002, 5.9954945E-001, 1.0000000E+000, 3.0000000E-001,-1.2639390E-002, 5.9954905E-001, 1.0000000E+000, 3.0000000E-001,-1.2639183E-002, 5.9954981E-001, 1.0000000E+000, 3.0000000E-001,-1.2639086E-002, 5.9955068E-001, 1.0000000E+000, 3.0000000E-001, 2.0099550E-001, 1.4762046E+000, 1.0000000E+000, 3.0000000E-001, 2.0099520E-001, 1.4762050E+000, 1.0000000E+000, 3.0000000E-001, 2.0099575E-001, 1.4762046E+000, 1.0000000E+000, 3.0000000E-001, 2.0099525E-001, 1.4762048E+000, 1.0000000E+000, 3.0000000E-001, 2.0099553E-001, 1.4762045E+000, 1.0000000E+000
