s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-8.1222506E-003, 8.3267896E-003, 1.0132036E+005, 1.1790561E+000
 6.7002734E+002,-8.3676421E-003, 7.9982136E-003, 1.0132036E+005, 1.1790433E+000
 6.8001195E+002,-8.3440117E-003, 8.1738678E-003, 1.0132037E+005, 1.1790634E+000
 6.9003184E+002,-8.2107289E-003, 8.2420934E-003, 1.0132036E+005, 1.1790780E+000
 7.0001645E+002,-8.1880525E-003, 8.1476777E-003, 1.0132037E+005, 1.1791310E+000
 7.1000106E+002,-7.9712245E-003, 8.1250944E-003, 1.0132040E+005, 1.1791947E+000
 7.2002095E+002,-8.3809976E-003, 8.3956458E-003, 1.0132042E+005, 1.1792467E+000
 7.3000557E+002,-8.1648571E-003, 8.2963992E-003, 1.0132040E+005, 1.1792664E+000
 7.4002546E+002,-8.1787117E-003, 8.1938399E-003, 1.0132036E+005, 1.1797613E+000
 7.5001007E+002,-8.1737496E-003, 8.0857492E-003, 1.0132034E+005, 1.1792392E+000
 7.6002996E+002,-8.2518206E-003, 8.1523630E-003, 1.0132035E+005, 1.1790151E+000
 7.7001457E+002,-8.2123939E-003, 8.1919537E-003, 1.0132035E+005, 1.1791763E+000
 7.8003446E+002,-8.1838545E-003, 8.2373505E-003, 1.0132033E+005, 1.1791439E+000
 7.9001907E+002,-8.0555495E-003, 8.4580053E-003, 1.0132025E+005, 1.1794991E+000
 8.0000368E+002,-8.3531749E-003, 8.1038359E-003, 1.0132019E+005, 1.1794234E+000
 8.1002357E+002,-8.4547321E-003, 8.1963162E-003, 1.0132015E+005, 1.1793615E+000
 8.2000818E+002,-8.2654509E-003, 8.1702594E-003, 1.0132015E+005, 1.1793484E+000
 8.3002808E+002,-8.1959621E-003, 8.0850171E-003, 1.0132015E+005, 1.1793368E+000
 8.4001269E+002,-8.0215380E-003, 8.0619054E-003, 1.0132013E+005, 1.1792542E+000
 8.5003258E+002,-8.1714782E-003, 8.1919111E-003, 1.0132007E+005, 1.1792427E+000
 8.6001719E+002,-8.1167410E-003, 8.0757982E-003, 1.0132000E+005, 1.1792485E+000
 8.7000180E+002,-8.2773616E-003, 8.0079479E-003, 1.0131997E+005, 1.1791262E+000
 8.8002169E+002,-8.2039935E-003, 8.2462398E-003, 1.0131996E+005, 1.1789306E+000
 8.9000630E+002,-8.4097819E-003, 8.3392572E-003, 1.0131999E+005, 1.1789843E+000
 9.0002619E+002,-8.2680723E-003, 8.1157283E-003, 1.0131998E+005, 1.1790856E+000
 9.1001080E+002,-8.2977466E-003, 8.0732184E-003, 1.0131996E+005, 1.1789596E+000
 9.2003070E+002,-8.2153818E-003, 8.0544887E-003, 1.0131997E+005, 1.1790108E+000
 9.3001531E+002,-8.2041180E-003, 8.1818348E-003, 1.0131998E+005, 1.1790011E+000
 9.4003520E+002,-8.0100534E-003, 8.1550403E-003, 1.0131998E+005, 1.1790129E+000
 9.5001981E+002,-8.0612367E-003, 8.1534880E-003, 1.0131998E+005, 1.1792169E+000
 9.6000442E+002,-8.2088903E-003, 8.0424315E-003, 1.0131998E+005, 1.1794504E+000
 9.7002431E+002,-8.3527537E-003, 8.1551485E-003, 1.0131996E+005, 1.1791310E+000
 9.8000892E+002,-8.2058995E-003, 8.2029500E-003, 1.0131993E+005, 1.1791697E+000
 9.9002881E+002,-8.0569734E-003, 8.1176680E-003, 1.0131995E+005, 1.1793823E+000
 1.0000134E+003,-8.0838703E-003, 8.1916113E-003, 1.0131996E+005, 1.1794238E+000
 1.0100333E+003,-8.1383846E-003, 8.2748241E-003, 1.0131997E+005, 1.1795597E+000
 1.0200179E+003,-8.3331669E-003, 8.2126224E-003, 1.0132000E+005, 1.1794406E+000
 1.0300025E+003,-8.2768104E-003, 8.2179892E-003, 1.0132004E+005, 1.1794046E+000
 1.0400224E+003,-8.1661459E-003, 8.1865073E-003, 1.0132006E+005, 1.1793673E+000
 1.0500070E+003,-8.2635447E-003, 8.2736365E-003, 1.0132006E+005, 1.1794277E+000
 1.0600269E+003,-8.2028705E-003, 8.0785800E-003, 1.0132006E+005, 1.1795090E+000
 1.0700115E+003,-8.3494306E-003, 7.9904229E-003, 1.0132007E+005, 1.1794181E+000
 1.0800314E+003,-8.3879417E-003, 8.0151188E-003, 1.0132007E+005, 1.1793864E+000
 1.0900160E+003,-8.2157053E-003, 8.2788454E-003, 1.0132007E+005, 1.1796842E+000
 1.1000007E+003,-8.0819856E-003, 8.1832232E-003, 1.0132007E+005, 1.1794809E+000
 1.1100205E+003,-8.1331553E-003, 8.1349881E-003, 1.0132004E+005, 1.1794968E+000
 1.1200052E+003,-8.2318795E-003, 8.3284572E-003, 1.0132002E+005, 1.1798348E+000
 1.1300250E+003,-8.0776988E-003, 8.4386979E-003, 1.0132001E+005, 1.1798312E+000
 1.1400097E+003,-8.1341982E-003, 8.0207968E-003, 1.0132003E+005, 1.1796024E+000
 1.1500295E+003,-8.1094766E-003, 7.9314254E-003, 1.0132004E+005, 1.1794205E+000
 1.1600142E+003,-8.0183531E-003, 8.0215818E-003, 1.0132004E+005, 1.1794849E+000
 1.1700341E+003,-8.0414367E-003, 8.2302562E-003, 1.0132003E+005, 1.1792752E+000
 1.1800187E+003,-8.0432773E-003, 8.0966466E-003, 1.0132001E+005, 1.1789946E+000
 1.1900033E+003,-8.2884977E-003, 8.0710363E-003, 1.0132002E+005, 1.1790290E+000
 1.2000232E+003,-8.1903474E-003, 8.2429768E-003, 1.0132002E+005, 1.1792391E+000
 1.2100078E+003,-8.5053730E-003, 8.1446595E-003, 1.0132003E+005, 1.1794204E+000
 1.2200277E+003,-8.1233949E-003, 8.2381379E-003, 1.0132004E+005, 1.1794086E+000
 1.2300123E+003,-8.0027021E-003, 8.0310672E-003, 1.0132007E+005, 1.1795055E+000
 1.2400322E+003,-7.9892233E-003, 8.2998900E-003, 1.0132011E+005, 1.1796912E+000
 1.2500168E+003,-8.0472071E-003, 8.1747225E-003, 1.0132014E+005, 1.1798647E+000
 1.2600014E+003,-8.1361269E-003, 8.0043699E-003, 1.0132015E+005, 1.1795230E+000
 1.2700213E+003,-8.3071649E-003, 8.3118392E-003, 1.0132015E+005, 1.1793380E+000
 1.2800059E+003,-8.1743987E-003, 8.2453084E-003, 1.0132014E+005, 1.1792375E+000
 1.2900258E+003,-8.2883836E-003, 8.2354299E-003, 1.0132014E+005, 1.1790015E+000
 1.3000104E+003,-7.9595004E-003, 8.2009171E-003, 1.0132013E+005, 1.1790060E+000
 1.3100303E+003,-8.3675176E-003, 8.2358844E-003, 1.0132013E+005, 1.1791444E+000
 1.3200149E+003,-8.3167313E-003, 8.1567905E-003, 1.0132013E+005, 1.1792127E+000
 1.3300348E+003,-8.1706387E-003, 8.1460400E-003, 1.0132012E+005, 1.1791585E+000
 1.3400194E+003,-8.2467025E-003, 8.3337339E-003, 1.0132012E+005, 1.1794347E+000
 1.3500040E+003,-8.0616906E-003, 8.2993436E-003, 1.0132015E+005, 1.1796764E+000
 1.3600239E+003,-8.0911001E-003, 8.2595368E-003, 1.0132018E+005, 1.1797433E+000
 1.3700085E+003,-8.2445443E-003, 8.2604025E-003, 1.0132017E+005, 1.1793875E+000
 1.3800284E+003,-8.1617023E-003, 7.9946359E-003, 1.0132016E+005, 1.1790752E+000
 1.3900130E+003,-8.0549234E-003, 8.2070261E-003, 1.0132015E+005, 1.1791238E+000
 1.4000329E+003,-8.0961440E-003, 7.9022854E-003, 1.0132013E+005, 1.1791612E+000
 1.4100175E+003,-8.0363004E-003, 8.2866051E-003, 1.0132009E+005, 1.1796244E+000
 1.4200021E+003,-8.2197949E-003, 8.1970249E-003, 1.0132004E+005, 1.1795619E+000
 1.4300220E+003,-8.0615652E-003, 8.0454727E-003, 1.0132000E+005, 1.1795789E+000
 1.4400066E+003,-8.1578726E-003, 8.1352674E-003, 1.0131999E+005, 1.1793130E+000
 1.4500265E+003,-8.3020528E-003, 8.1003575E-003, 1.0132002E+005, 1.1792810E+000
 1.4600111E+003,-8.1256028E-003, 8.0927349E-003, 1.0132006E+005, 1.1795489E+000
 1.4700310E+003,-8.1219459E-003, 8.1006812E-003, 1.0132010E+005, 1.1796354E+000
 1.4800156E+003,-8.3007320E-003, 8.0924804E-003, 1.0132014E+005, 1.1795326E+000
 1.4900002E+003,-8.2195082E-003, 7.8907780E-003, 1.0132013E+005, 1.1794860E+000
 1.5000201E+003,-8.2878719E-003, 7.9335275E-003, 1.0132010E+005, 1.1794713E+000
 1.5100047E+003,-8.0073801E-003, 8.1172176E-003, 1.0132007E+005, 1.1796954E+000
 1.5200246E+003,-8.2665879E-003, 8.4120350E-003, 1.0132006E+005, 1.1795122E+000
 1.5300092E+003,-8.0580756E-003, 8.1766738E-003, 1.0132007E+005, 1.1795416E+000
 1.5400291E+003,-8.0612677E-003, 8.1400820E-003, 1.0132009E+005, 1.1793829E+000
 1.5500138E+003,-8.1853882E-003, 8.2119933E-003, 1.0132010E+005, 1.1793520E+000
 1.5600336E+003,-8.1172433E-003, 8.1681008E-003, 1.0132009E+005, 1.1793435E+000
 1.5700183E+003,-8.0147072E-003, 8.1206822E-003, 1.0132007E+005, 1.1794094E+000
 1.5800029E+003,-8.4340764E-003, 8.2810580E-003, 1.0132002E+005, 1.1792585E+000
 1.5900228E+003,-8.1432246E-003, 8.2020233E-003, 1.0132000E+005, 1.1789725E+000
 1.6000074E+003,-8.1865930E-003, 8.1479059E-003, 1.0132002E+005, 1.1789886E+000
 1.6100273E+003,-8.1888882E-003, 8.0671043E-003, 1.0132007E+005, 1.1791350E+000
 1.6200119E+003,-8.3359277E-003, 7.8801667E-003, 1.0132010E+005, 1.1790022E+000
 1.6300318E+003,-8.3286733E-003, 8.0528227E-003, 1.0132006E+005, 1.1792248E+000
 1.6400164E+003,-8.0185046E-003, 8.1326104E-003, 1.0132002E+005, 1.1794725E+000
 1.6500010E+003,-8.1379552E-003, 8.3367719E-003, 1.0131998E+005, 1.1793483E+000
 1.6600209E+003,-8.1572782E-003, 8.1585199E-003, 1.0131996E+005, 1.1796988E+000
 1.6700055E+003,-8.0857366E-003, 8.0831668E-003, 1.0131998E+005, 1.1796508E+000
 1.6800254E+003,-8.3327831E-003, 8.0870726E-003, 1.0131997E+005, 1.1793488E+000
 1.6900100E+003,-8.1434599E-003, 8.1936975E-003, 1.0131996E+005, 1.1793667E+000
 1.7000299E+003,-8.1333657E-003, 8.0901242E-003, 1.0131994E+005, 1.1792802E+000
 1.7100145E+003,-8.0871568E-003, 8.1303831E-003, 1.0131993E+005, 1.1792904E+000
 1.7200344E+003,-8.2550183E-003, 8.1637445E-003, 1.0131992E+005, 1.1794793E+000
 1.7300190E+003,-7.9905796E-003, 8.1349125E-003, 1.0131993E+005, 1.1795845E+000
 1.7400036E+003,-7.9135667E-003, 8.2037155E-003, 1.0131993E+005, 1.1798073E+000
 1.7500235E+003,-8.0085505E-003, 8.3008475E-003, 1.0131992E+005, 1.1796307E+000
 1.7600081E+003,-8.4212702E-003, 8.1433041E-003, 1.0131990E+005, 1.1796252E+000
 1.7700280E+003,-8.0831329E-003, 8.2132651E-003, 1.0131989E+005, 1.1796526E+000
 1.7800126E+003,-8.1123674E-003, 8.2661352E-003, 1.0131989E+005, 1.1797704E+000
 1.7900325E+003,-8.1308272E-003, 8.2043666E-003, 1.0131990E+005, 1.1796175E+000
 1.8000171E+003,-8.1159276E-003, 7.9636250E-003, 1.0131990E+005, 1.1790321E+000
 1.8100017E+003,-8.4210241E-003, 8.3499116E-003, 1.0131989E+005, 1.1792025E+000
 1.8200216E+003,-8.1377733E-003, 8.1180818E-003, 1.0131991E+005, 1.1792799E+000
 1.8300062E+003,-8.0528956E-003, 8.0002670E-003, 1.0131993E+005, 1.1795260E+000
 1.8400261E+003,-8.0943756E-003, 8.1709329E-003, 1.0131996E+005, 1.1797572E+000
 1.8500107E+003,-8.1436573E-003, 8.1557538E-003, 1.0131997E+005, 1.1796543E+000
 1.8600306E+003,-8.1220295E-003, 7.9217408E-003, 1.0131996E+005, 1.1795166E+000
 1.8700152E+003,-8.1074505E-003, 7.9814129E-003, 1.0131994E+005, 1.1796961E+000
 1.8800351E+003,-8.0336940E-003, 8.3461736E-003, 1.0131992E+005, 1.1798029E+000
 1.8900197E+003,-8.1229691E-003, 8.3369640E-003, 1.0131990E+005, 1.1794438E+000
 1.9000043E+003,-8.1445374E-003, 8.2382014E-003, 1.0131988E+005, 1.1789630E+000
 1.9100242E+003,-8.3050174E-003, 8.2749809E-003, 1.0131988E+005, 1.1794015E+000
 1.9200088E+003,-8.5192412E-003, 8.2094743E-003, 1.0131986E+005, 1.1799641E+000
 1.9300287E+003,-8.3579400E-003, 8.1478522E-003, 1.0131986E+005, 1.1797909E+000
 1.9400133E+003,-8.1327784E-003, 8.1428339E-003, 1.0131988E+005, 1.1796058E+000
 1.9500332E+003,-8.2104154E-003, 8.1603513E-003, 1.0131992E+005, 1.1795668E+000
 1.9600178E+003,-8.0419111E-003, 8.2699177E-003, 1.0131992E+005, 1.1793058E+000
 1.9700025E+003,-8.1836271E-003, 8.2767622E-003, 1.0131991E+005, 1.1790304E+000
 1.9800223E+003,-7.9780006E-003, 8.0438533E-003, 1.0131992E+005, 1.1791987E+000
 1.9900070E+003,-8.1153161E-003, 8.2832199E-003, 1.0131993E+005, 1.1793099E+000
 2.0000268E+003,-8.2180125E-003, 8.0753132E-003, 1.0131993E+005, 1.1792816E+000
 2.0100115E+003,-8.0211210E-003, 8.0746892E-003, 1.0131993E+005, 1.1795428E+000
 2.0200313E+003,-8.1564709E-003, 8.4625268E-003, 1.0131991E+005, 1.1796886E+000
 2.0300160E+003,-8.2043713E-003, 8.1778939E-003, 1.0131987E+005, 1.1793303E+000
 2.0400006E+003,-8.1834365E-003, 8.2175501E-003, 1.0131986E+005, 1.1793433E+000
 2.0500205E+003,-8.2765553E-003, 8.3746466E-003, 1.0131987E+005, 1.1795573E+000
 2.0600051E+003,-7.9858431E-003, 8.3231396E-003, 1.0131987E+005, 1.1795344E+000
 2.0700250E+003,-8.2137449E-003, 8.1291970E-003, 1.0131987E+005, 1.1795275E+000
 2.0800096E+003,-8.0260399E-003, 8.0230950E-003, 1.0131988E+005, 1.1795742E+000
 2.0900295E+003,-8.0299119E-003, 8.3290549E-003, 1.0131987E+005, 1.1792495E+000
 2.1000141E+003,-8.2531581E-003, 8.1539704E-003, 1.0131983E+005, 1.1793107E+000
 2.1100340E+003,-8.1073101E-003, 8.2400886E-003, 1.0131981E+005, 1.1791898E+000
 2.1200186E+003,-8.3657903E-003, 8.0257880E-003, 1.0131981E+005, 1.1791526E+000
 2.1300032E+003,-8.2057773E-003, 8.1571044E-003, 1.0131982E+005, 1.1791729E+000
 2.1400231E+003,-8.1119635E-003, 7.9960165E-003, 1.0131983E+005, 1.1789653E+000
 2.1500077E+003,-8.1401135E-003, 8.2378945E-003, 1.0131983E+005, 1.1793104E+000
 2.1600276E+003,-8.1419054E-003, 8.3390299E-003, 1.0131985E+005, 1.1796330E+000
 2.1700122E+003,-8.1234986E-003, 8.2700182E-003, 1.0131988E+005, 1.1795784E+000
 2.1750000E+003,-7.9301401E-003, 8.1720186E-003, 1.0131988E+005, 1.1795847E+000
