s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-8.0909360E-003, 8.1937496E-003, 1.0132058E+005, 1.1795817E+000
 6.7002734E+002,-8.2898700E-003, 8.1640467E-003, 1.0132056E+005, 1.1794076E+000
 6.8001195E+002,-8.1626479E-003, 8.3243789E-003, 1.0132055E+005, 1.1793035E+000
 6.9003184E+002,-8.1567800E-003, 8.2054199E-003, 1.0132054E+005, 1.1793100E+000
 7.0001645E+002,-8.2482232E-003, 8.1549435E-003, 1.0132055E+005, 1.1791771E+000
 7.1000106E+002,-8.0703513E-003, 8.1192989E-003, 1.0132055E+005, 1.1792461E+000
 7.2002095E+002,-8.1365994E-003, 8.0919693E-003, 1.0132052E+005, 1.1795961E+000
 7.3000557E+002,-7.9997740E-003, 8.2149316E-003, 1.0132049E+005, 1.1792525E+000
 7.4002546E+002,-8.0546842E-003, 8.0240698E-003, 1.0132045E+005, 1.1793089E+000
 7.5001007E+002,-8.0650319E-003, 8.1681425E-003, 1.0132040E+005, 1.1792539E+000
 7.6002996E+002,-8.2009647E-003, 8.0018715E-003, 1.0132036E+005, 1.1791829E+000
 7.7001457E+002,-8.1878713E-003, 8.0125235E-003, 1.0132035E+005, 1.1791679E+000
 7.8003446E+002,-8.4417121E-003, 8.0472834E-003, 1.0132038E+005, 1.1792408E+000
 7.9001907E+002,-8.0660222E-003, 8.0954379E-003, 1.0132041E+005, 1.1790075E+000
 8.0000368E+002,-7.9902404E-003, 7.8989978E-003, 1.0132040E+005, 1.1793565E+000
 8.1002357E+002,-8.2387492E-003, 8.4051830E-003, 1.0132039E+005, 1.1792018E+000
 8.2000818E+002,-8.2479768E-003, 8.0704372E-003, 1.0132038E+005, 1.1790525E+000
 8.3002808E+002,-8.0779986E-003, 8.2347469E-003, 1.0132037E+005, 1.1793231E+000
 8.4001269E+002,-8.1044870E-003, 8.2931960E-003, 1.0132038E+005, 1.1795354E+000
 8.5003258E+002,-8.0983893E-003, 8.2293210E-003, 1.0132040E+005, 1.1799081E+000
 8.6001719E+002,-8.3774186E-003, 8.0606936E-003, 1.0132038E+005, 1.1798683E+000
 8.7000180E+002,-8.1151566E-003, 8.0079432E-003, 1.0132034E+005, 1.1795977E+000
 8.8002169E+002,-8.2005284E-003, 8.0999860E-003, 1.0132030E+005, 1.1791625E+000
 8.9000630E+002,-8.1187670E-003, 8.2582268E-003, 1.0132031E+005, 1.1790802E+000
 9.0002619E+002,-8.2677153E-003, 8.1707796E-003, 1.0132033E+005, 1.1791849E+000
 9.1001080E+002,-8.1420163E-003, 8.1963889E-003, 1.0132036E+005, 1.1792108E+000
 9.2003070E+002,-8.0812933E-003, 8.1726746E-003, 1.0132039E+005, 1.1790829E+000
 9.3001531E+002,-8.3836822E-003, 8.4041400E-003, 1.0132041E+005, 1.1791658E+000
 9.4003520E+002,-8.1407796E-003, 7.9734653E-003, 1.0132042E+005, 1.1796042E+000
 9.5001981E+002,-8.4116543E-003, 8.1072582E-003, 1.0132042E+005, 1.1796883E+000
 9.6000442E+002,-8.2063344E-003, 8.1873886E-003, 1.0132039E+005, 1.1792383E+000
 9.7002431E+002,-8.0051252E-003, 7.9687822E-003, 1.0132035E+005, 1.1793322E+000
 9.8000892E+002,-8.0679026E-003, 8.1965895E-003, 1.0132033E+005, 1.1792218E+000
 9.9002881E+002,-8.0939064E-003, 8.1777828E-003, 1.0132031E+005, 1.1791837E+000
 1.0000134E+003,-8.0624002E-003, 8.2399683E-003, 1.0132029E+005, 1.1792980E+000
 1.0100333E+003,-8.1908646E-003, 8.3496686E-003, 1.0132029E+005, 1.1791115E+000
 1.0200179E+003,-8.2024083E-003, 8.3032869E-003, 1.0132028E+005, 1.1791709E+000
 1.0300025E+003,-8.2702392E-003, 8.1728337E-003, 1.0132027E+005, 1.1791816E+000
 1.0400224E+003,-8.1751488E-003, 8.0798766E-003, 1.0132024E+005, 1.1791557E+000
 1.0500070E+003,-8.1251351E-003, 8.3254237E-003, 1.0132019E+005, 1.1792520E+000
 1.0600269E+003,-8.2579285E-003, 8.0603399E-003, 1.0132016E+005, 1.1792973E+000
 1.0700115E+003,-8.4454539E-003, 8.4095757E-003, 1.0132015E+005, 1.1796552E+000
 1.0800314E+003,-8.2030613E-003, 8.2921582E-003, 1.0132018E+005, 1.1798497E+000
 1.0900160E+003,-8.1068608E-003, 8.1670381E-003, 1.0132018E+005, 1.1798169E+000
 1.1000007E+003,-8.0037091E-003, 8.1744528E-003, 1.0132018E+005, 1.1796782E+000
 1.1100205E+003,-8.2475672E-003, 8.0443831E-003, 1.0132019E+005, 1.1795387E+000
 1.1200052E+003,-8.2658496E-003, 8.0961868E-003, 1.0132021E+005, 1.1790690E+000
 1.1300250E+003,-8.1882541E-003, 7.9729838E-003, 1.0132023E+005, 1.1790279E+000
 1.1400097E+003,-8.2070161E-003, 8.4068445E-003, 1.0132023E+005, 1.1795531E+000
 1.1500295E+003,-8.2838813E-003, 8.0988339E-003, 1.0132017E+005, 1.1795093E+000
 1.1600142E+003,-8.2546076E-003, 8.0776982E-003, 1.0132010E+005, 1.1792178E+000
 1.1700341E+003,-8.2437530E-003, 8.2366542E-003, 1.0132007E+005, 1.1790641E+000
 1.1800187E+003,-8.3054043E-003, 8.2722223E-003, 1.0132006E+005, 1.1794063E+000
 1.1900033E+003,-8.3619918E-003, 8.3338397E-003, 1.0132007E+005, 1.1792629E+000
 1.2000232E+003,-8.1356256E-003, 8.1855982E-003, 1.0132008E+005, 1.1791459E+000
 1.2100078E+003,-8.1633597E-003, 8.2128171E-003, 1.0132010E+005, 1.1794379E+000
 1.2200277E+003,-8.1703004E-003, 8.0811099E-003, 1.0132012E+005, 1.1794697E+000
 1.2300123E+003,-8.0259610E-003, 8.2082918E-003, 1.0132013E+005, 1.1793946E+000
 1.2400322E+003,-8.2156041E-003, 7.9321613E-003, 1.0132012E+005, 1.1792546E+000
 1.2500168E+003,-8.0921895E-003, 8.0025335E-003, 1.0132012E+005, 1.1791646E+000
 1.2600014E+003,-8.2370304E-003, 8.1184907E-003, 1.0132012E+005, 1.1792896E+000
 1.2700213E+003,-8.2283699E-003, 8.0907553E-003, 1.0132008E+005, 1.1792406E+000
 1.2800059E+003,-8.1897745E-003, 8.0806724E-003, 1.0132005E+005, 1.1792094E+000
 1.2900258E+003,-8.3367146E-003, 8.1370267E-003, 1.0132002E+005, 1.1793141E+000
 1.3000104E+003,-8.1592431E-003, 8.3279776E-003, 1.0132002E+005, 1.1792951E+000
 1.3100303E+003,-8.2674801E-003, 8.2400620E-003, 1.0132005E+005, 1.1792722E+000
 1.3200149E+003,-8.3051873E-003, 8.0367877E-003, 1.0132011E+005, 1.1792601E+000
 1.3300348E+003,-7.9982234E-003, 8.3037494E-003, 1.0132016E+005, 1.1792497E+000
 1.3400194E+003,-8.1366921E-003, 8.2617272E-003, 1.0132017E+005, 1.1790472E+000
 1.3500040E+003,-8.0841444E-003, 8.3036275E-003, 1.0132014E+005, 1.1792706E+000
 1.3600239E+003,-8.3286468E-003, 8.2449530E-003, 1.0132015E+005, 1.1792212E+000
 1.3700085E+003,-8.0366475E-003, 8.1501662E-003, 1.0132019E+005, 1.1795262E+000
 1.3800284E+003,-8.2638164E-003, 8.0743201E-003, 1.0132023E+005, 1.1796083E+000
 1.3900130E+003,-8.0493794E-003, 8.2211994E-003, 1.0132022E+005, 1.1794521E+000
 1.4000329E+003,-8.0463570E-003, 8.1681379E-003, 1.0132019E+005, 1.1790593E+000
 1.4100175E+003,-8.0193498E-003, 8.2161826E-003, 1.0132016E+005, 1.1791271E+000
 1.4200021E+003,-8.1362115E-003, 8.1082377E-003, 1.0132013E+005, 1.1795574E+000
 1.4300220E+003,-8.0961407E-003, 8.1339604E-003, 1.0132014E+005, 1.1797218E+000
 1.4400066E+003,-8.3108286E-003, 8.1626245E-003, 1.0132017E+005, 1.1798255E+000
 1.4500265E+003,-8.0879075E-003, 8.3481321E-003, 1.0132018E+005, 1.1797791E+000
 1.4600111E+003,-8.1996913E-003, 8.1433145E-003, 1.0132019E+005, 1.1794601E+000
 1.4700310E+003,-8.2557920E-003, 8.2519032E-003, 1.0132020E+005, 1.1793672E+000
 1.4800156E+003,-8.3963346E-003, 8.0585624E-003, 1.0132020E+005, 1.1792533E+000
 1.4900002E+003,-8.2408269E-003, 8.0981666E-003, 1.0132019E+005, 1.1792461E+000
 1.5000201E+003,-8.1791880E-003, 8.0504182E-003, 1.0132018E+005, 1.1795233E+000
 1.5100047E+003,-8.3896978E-003, 8.0128754E-003, 1.0132021E+005, 1.1795711E+000
 1.5200246E+003,-8.4099961E-003, 8.1649803E-003, 1.0132023E+005, 1.1790384E+000
 1.5300092E+003,-8.1317172E-003, 8.2132046E-003, 1.0132025E+005, 1.1790022E+000
 1.5400291E+003,-8.3003231E-003, 8.1931481E-003, 1.0132025E+005, 1.1791468E+000
 1.5500138E+003,-8.0297674E-003, 8.0329541E-003, 1.0132023E+005, 1.1791018E+000
 1.5600336E+003,-8.1120521E-003, 8.0473828E-003, 1.0132021E+005, 1.1789536E+000
 1.5700183E+003,-8.0602097E-003, 8.3827923E-003, 1.0132020E+005, 1.1791373E+000
 1.5800029E+003,-8.4411765E-003, 8.1261272E-003, 1.0132019E+005, 1.1793233E+000
 1.5900228E+003,-8.1993384E-003, 8.2053565E-003, 1.0132020E+005, 1.1794008E+000
 1.6000074E+003,-8.2382802E-003, 8.3313488E-003, 1.0132019E+005, 1.1794570E+000
 1.6100273E+003,-8.1617152E-003, 8.1257013E-003, 1.0132015E+005, 1.1796251E+000
 1.6200119E+003,-8.2527699E-003, 8.0339876E-003, 1.0132008E+005, 1.1795100E+000
 1.6300318E+003,-8.0559165E-003, 8.0159854E-003, 1.0132002E+005, 1.1794294E+000
 1.6400164E+003,-8.2503543E-003, 8.2356410E-003, 1.0132000E+005, 1.1791277E+000
 1.6500010E+003,-8.1201193E-003, 8.2657982E-003, 1.0132000E+005, 1.1794344E+000
 1.6600209E+003,-8.2125617E-003, 8.1333658E-003, 1.0132001E+005, 1.1796659E+000
 1.6700055E+003,-8.1288252E-003, 8.1052293E-003, 1.0131998E+005, 1.1795717E+000
 1.6800254E+003,-8.2300874E-003, 8.1751704E-003, 1.0131995E+005, 1.1795118E+000
 1.6900100E+003,-8.0495717E-003, 8.1262153E-003, 1.0131993E+005, 1.1794280E+000
 1.7000299E+003,-8.1611292E-003, 8.1725703E-003, 1.0131993E+005, 1.1796904E+000
 1.7100145E+003,-8.1814520E-003, 8.2958676E-003, 1.0131994E+005, 1.1795998E+000
 1.7200344E+003,-8.4280191E-003, 8.3004766E-003, 1.0131995E+005, 1.1794987E+000
 1.7300190E+003,-8.1810384E-003, 8.3303598E-003, 1.0131995E+005, 1.1794813E+000
 1.7400036E+003,-8.1169907E-003, 8.3767281E-003, 1.0131994E+005, 1.1795118E+000
 1.7500235E+003,-8.3968074E-003, 8.1859286E-003, 1.0131994E+005, 1.1796168E+000
 1.7600081E+003,-8.3663530E-003, 8.1817872E-003, 1.0131996E+005, 1.1796002E+000
 1.7700280E+003,-8.0863798E-003, 8.1919420E-003, 1.0131996E+005, 1.1794059E+000
 1.7800126E+003,-8.1784797E-003, 8.0946058E-003, 1.0131995E+005, 1.1795690E+000
 1.7900325E+003,-8.2226938E-003, 8.0527244E-003, 1.0131994E+005, 1.1797176E+000
 1.8000171E+003,-8.0384959E-003, 8.1333165E-003, 1.0131991E+005, 1.1797517E+000
 1.8100017E+003,-8.1982705E-003, 7.9702602E-003, 1.0131991E+005, 1.1795481E+000
 1.8200216E+003,-8.0567078E-003, 8.2432484E-003, 1.0131991E+005, 1.1793506E+000
 1.8300062E+003,-8.1984038E-003, 8.2174765E-003, 1.0131991E+005, 1.1793846E+000
 1.8400261E+003,-8.0573829E-003, 8.1700860E-003, 1.0131990E+005, 1.1794094E+000
 1.8500107E+003,-8.1924155E-003, 8.2981046E-003, 1.0131991E+005, 1.1794542E+000
 1.8600306E+003,-8.0119257E-003, 8.1723770E-003, 1.0131994E+005, 1.1791633E+000
 1.8700152E+003,-8.0799233E-003, 8.1622161E-003, 1.0131996E+005, 1.1792869E+000
 1.8800351E+003,-8.0862432E-003, 8.2385607E-003, 1.0131997E+005, 1.1794373E+000
 1.8900197E+003,-8.0924479E-003, 8.1506390E-003, 1.0131997E+005, 1.1795686E+000
 1.9000043E+003,-8.1620354E-003, 8.2036473E-003, 1.0131999E+005, 1.1796099E+000
 1.9100242E+003,-8.1049829E-003, 8.5218200E-003, 1.0132002E+005, 1.1796322E+000
 1.9200088E+003,-7.9169816E-003, 8.2711685E-003, 1.0132004E+005, 1.1794867E+000
 1.9300287E+003,-8.1707294E-003, 8.1573418E-003, 1.0132004E+005, 1.1791418E+000
 1.9400133E+003,-8.0269089E-003, 8.0595009E-003, 1.0132002E+005, 1.1789386E+000
 1.9500332E+003,-8.1689637E-003, 8.3256439E-003, 1.0132001E+005, 1.1788571E+000
 1.9600178E+003,-8.1119483E-003, 8.1191612E-003, 1.0132000E+005, 1.1790234E+000
 1.9700025E+003,-8.2467429E-003, 7.9892303E-003, 1.0132000E+005, 1.1791109E+000
 1.9800223E+003,-8.2412817E-003, 8.2464390E-003, 1.0132000E+005, 1.1791613E+000
 1.9900070E+003,-8.3374871E-003, 8.1847544E-003, 1.0131999E+005, 1.1791621E+000
 2.0000268E+003,-8.0999642E-003, 8.0827187E-003, 1.0131996E+005, 1.1793762E+000
 2.0100115E+003,-8.3834427E-003, 8.4099797E-003, 1.0131994E+005, 1.1796221E+000
 2.0200313E+003,-8.2555311E-003, 8.1632450E-003, 1.0131995E+005, 1.1795664E+000
 2.0300160E+003,-8.0772155E-003, 8.1297608E-003, 1.0131997E+005, 1.1795350E+000
 2.0400006E+003,-8.2642080E-003, 7.9753091E-003, 1.0131996E+005, 1.1795495E+000
 2.0500205E+003,-8.0313011E-003, 8.0550562E-003, 1.0131991E+005, 1.1794575E+000
 2.0600051E+003,-8.1078524E-003, 8.2071664E-003, 1.0131987E+005, 1.1794537E+000
 2.0700250E+003,-8.3039571E-003, 8.2227384E-003, 1.0131986E+005, 1.1795265E+000
 2.0800096E+003,-8.2175844E-003, 8.1816992E-003, 1.0131987E+005, 1.1795325E+000
 2.0900295E+003,-8.2811196E-003, 8.0501363E-003, 1.0131991E+005, 1.1791951E+000
 2.1000141E+003,-8.2127746E-003, 8.3795871E-003, 1.0131995E+005, 1.1792116E+000
 2.1100340E+003,-8.2117080E-003, 8.1301611E-003, 1.0131999E+005, 1.1792868E+000
 2.1200186E+003,-8.1043400E-003, 8.0411830E-003, 1.0132005E+005, 1.1794442E+000
 2.1300032E+003,-8.0714071E-003, 8.1782387E-003, 1.0132007E+005, 1.1794781E+000
 2.1400231E+003,-8.1193584E-003, 8.4151908E-003, 1.0132007E+005, 1.1795907E+000
 2.1500077E+003,-8.1497065E-003, 8.3296236E-003, 1.0132006E+005, 1.1796645E+000
 2.1600276E+003,-8.2708942E-003, 8.1623227E-003, 1.0132007E+005, 1.1793718E+000
 2.1700122E+003,-8.1720136E-003, 8.1038372E-003, 1.0132006E+005, 1.1795148E+000
 2.1750000E+003,-8.4048629E-003, 8.1281249E-003, 1.0132005E+005, 1.1795322E+000
