s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-8.1788526E-003, 8.1604948E-003, 1.0132057E+005, 1.1796424E+000
 6.7002734E+002,-8.1092262E-003, 8.0767720E-003, 1.0132059E+005, 1.1796590E+000
 6.8001195E+002,-8.0789951E-003, 7.9367961E-003, 1.0132058E+005, 1.1796893E+000
 6.9003184E+002,-8.1300422E-003, 8.2548838E-003, 1.0132053E+005, 1.1794880E+000
 7.0001645E+002,-7.8290203E-003, 8.0584030E-003, 1.0132047E+005, 1.1792666E+000
 7.1000106E+002,-8.0459156E-003, 7.9680281E-003, 1.0132044E+005, 1.1794748E+000
 7.2002095E+002,-8.0338240E-003, 8.1500671E-003, 1.0132046E+005, 1.1794628E+000
 7.3000557E+002,-8.2968857E-003, 8.3021663E-003, 1.0132050E+005, 1.1797581E+000
 7.4002546E+002,-8.2583657E-003, 8.4047587E-003, 1.0132054E+005, 1.1795559E+000
 7.5001007E+002,-8.1103890E-003, 8.3063550E-003, 1.0132054E+005, 1.1795461E+000
 7.6002996E+002,-8.4169117E-003, 8.1459665E-003, 1.0132051E+005, 1.1794089E+000
 7.7001457E+002,-8.1855517E-003, 8.2077980E-003, 1.0132046E+005, 1.1794580E+000
 7.8003446E+002,-8.1394286E-003, 8.2783627E-003, 1.0132040E+005, 1.1793618E+000
 7.9001907E+002,-8.0248605E-003, 8.3221855E-003, 1.0132037E+005, 1.1790761E+000
 8.0000368E+002,-8.2164729E-003, 8.3541401E-003, 1.0132036E+005, 1.1792894E+000
 8.1002357E+002,-8.1945989E-003, 8.1239763E-003, 1.0132036E+005, 1.1793648E+000
 8.2000818E+002,-8.0246910E-003, 8.0687045E-003, 1.0132035E+005, 1.1792307E+000
 8.3002808E+002,-8.1225683E-003, 8.2472473E-003, 1.0132033E+005, 1.1794589E+000
 8.4001269E+002,-8.1825734E-003, 8.2705576E-003, 1.0132031E+005, 1.1791894E+000
 8.5003258E+002,-8.3130478E-003, 8.1121486E-003, 1.0132029E+005, 1.1791673E+000
 8.6001719E+002,-8.1678752E-003, 8.2237113E-003, 1.0132026E+005, 1.1792134E+000
 8.7000180E+002,-8.1315530E-003, 8.1966504E-003, 1.0132024E+005, 1.1791135E+000
 8.8002169E+002,-8.4836495E-003, 8.1000918E-003, 1.0132022E+005, 1.1790209E+000
 8.9000630E+002,-8.0509807E-003, 8.0417836E-003, 1.0132024E+005, 1.1792248E+000
 9.0002619E+002,-8.1053218E-003, 8.0861819E-003, 1.0132027E+005, 1.1791442E+000
 9.1001080E+002,-8.2337398E-003, 8.1221671E-003, 1.0132029E+005, 1.1791157E+000
 9.2003070E+002,-8.1030755E-003, 8.0579190E-003, 1.0132029E+005, 1.1792141E+000
 9.3001531E+002,-7.9555812E-003, 8.0865848E-003, 1.0132029E+005, 1.1796210E+000
 9.4003520E+002,-8.0635445E-003, 7.9930847E-003, 1.0132027E+005, 1.1795089E+000
 9.5001981E+002,-8.0877341E-003, 8.1224498E-003, 1.0132024E+005, 1.1790619E+000
 9.6000442E+002,-8.0337408E-003, 8.2197098E-003, 1.0132020E+005, 1.1791955E+000
 9.7002431E+002,-8.1957144E-003, 8.4545581E-003, 1.0132017E+005, 1.1791833E+000
 9.8000892E+002,-8.1478360E-003, 8.1784240E-003, 1.0132016E+005, 1.1793350E+000
 9.9002881E+002,-8.3805336E-003, 8.2471101E-003, 1.0132016E+005, 1.1795658E+000
 1.0000134E+003,-8.5003773E-003, 8.2058036E-003, 1.0132016E+005, 1.1796826E+000
 1.0100333E+003,-8.2359071E-003, 8.1946880E-003, 1.0132016E+005, 1.1792399E+000
 1.0200179E+003,-8.3281897E-003, 8.0089726E-003, 1.0132016E+005, 1.1790219E+000
 1.0300025E+003,-8.1650613E-003, 8.0894397E-003, 1.0132016E+005, 1.1793823E+000
 1.0400224E+003,-8.1629206E-003, 8.0311159E-003, 1.0132018E+005, 1.1794224E+000
 1.0500070E+003,-8.0171203E-003, 8.2776471E-003, 1.0132019E+005, 1.1792629E+000
 1.0600269E+003,-8.0368421E-003, 8.1944399E-003, 1.0132020E+005, 1.1796008E+000
 1.0700115E+003,-8.2149640E-003, 8.2298664E-003, 1.0132019E+005, 1.1795781E+000
 1.0800314E+003,-8.2333887E-003, 8.1003953E-003, 1.0132019E+005, 1.1795481E+000
 1.0900160E+003,-8.2076664E-003, 8.0852276E-003, 1.0132021E+005, 1.1793901E+000
 1.1000007E+003,-8.2586515E-003, 8.2607967E-003, 1.0132023E+005, 1.1793905E+000
 1.1100205E+003,-8.3209638E-003, 8.0942060E-003, 1.0132023E+005, 1.1791360E+000
 1.1200052E+003,-8.1402930E-003, 8.2554931E-003, 1.0132022E+005, 1.1789875E+000
 1.1300250E+003,-7.9386647E-003, 8.1441153E-003, 1.0132022E+005, 1.1791851E+000
 1.1400097E+003,-8.1522584E-003, 8.1996786E-003, 1.0132022E+005, 1.1790517E+000
 1.1500295E+003,-8.0073692E-003, 8.2867977E-003, 1.0132023E+005, 1.1792580E+000
 1.1600142E+003,-8.0286863E-003, 8.0711103E-003, 1.0132025E+005, 1.1796129E+000
 1.1700341E+003,-8.0840010E-003, 8.2450116E-003, 1.0132026E+005, 1.1793581E+000
 1.1800187E+003,-8.1389708E-003, 8.0276692E-003, 1.0132025E+005, 1.1795283E+000
 1.1900033E+003,-8.1264215E-003, 8.0415658E-003, 1.0132025E+005, 1.1797358E+000
 1.2000232E+003,-8.3759376E-003, 8.2215583E-003, 1.0132022E+005, 1.1797158E+000
 1.2100078E+003,-8.1765039E-003, 8.2187921E-003, 1.0132019E+005, 1.1797765E+000
 1.2200277E+003,-8.1834424E-003, 8.4189723E-003, 1.0132018E+005, 1.1797317E+000
 1.2300123E+003,-8.2768422E-003, 8.1901353E-003, 1.0132019E+005, 1.1794975E+000
 1.2400322E+003,-8.1807239E-003, 7.9727129E-003, 1.0132019E+005, 1.1793501E+000
 1.2500168E+003,-8.1848312E-003, 8.1498470E-003, 1.0132019E+005, 1.1793571E+000
 1.2600014E+003,-8.1130357E-003, 8.2437394E-003, 1.0132018E+005, 1.1795710E+000
 1.2700213E+003,-8.0361113E-003, 8.2405471E-003, 1.0132016E+005, 1.1796555E+000
 1.2800059E+003,-8.2423600E-003, 8.1499254E-003, 1.0132014E+005, 1.1796294E+000
 1.2900258E+003,-8.3706086E-003, 8.0233358E-003, 1.0132010E+005, 1.1791295E+000
 1.3000104E+003,-8.2002900E-003, 8.2702483E-003, 1.0132006E+005, 1.1792801E+000
 1.3100303E+003,-8.0245227E-003, 8.0474854E-003, 1.0132005E+005, 1.1793482E+000
 1.3200149E+003,-8.0561377E-003, 8.0611051E-003, 1.0132004E+005, 1.1794850E+000
 1.3300348E+003,-8.3884141E-003, 8.0774627E-003, 1.0132002E+005, 1.1794832E+000
 1.3400194E+003,-8.0737498E-003, 8.1839596E-003, 1.0132000E+005, 1.1794424E+000
 1.3500040E+003,-8.5621625E-003, 8.1563817E-003, 1.0131998E+005, 1.1795510E+000
 1.3600239E+003,-8.2023889E-003, 8.1673620E-003, 1.0131996E+005, 1.1794945E+000
 1.3700085E+003,-8.0598788E-003, 8.2262456E-003, 1.0131996E+005, 1.1798273E+000
 1.3800284E+003,-8.2374292E-003, 8.2474402E-003, 1.0131999E+005, 1.1795729E+000
 1.3900130E+003,-7.9787707E-003, 8.1810211E-003, 1.0132003E+005, 1.1796570E+000
 1.4000329E+003,-8.1513674E-003, 8.0239283E-003, 1.0132005E+005, 1.1794969E+000
 1.4100175E+003,-8.4627844E-003, 8.1694079E-003, 1.0132003E+005, 1.1795702E+000
 1.4200021E+003,-8.1907314E-003, 8.2184318E-003, 1.0132000E+005, 1.1793768E+000
 1.4300220E+003,-8.0120345E-003, 8.2655915E-003, 1.0131998E+005, 1.1796685E+000
 1.4400066E+003,-8.1123061E-003, 8.2093472E-003, 1.0131998E+005, 1.1791088E+000
 1.4500265E+003,-8.0335297E-003, 8.3370397E-003, 1.0131999E+005, 1.1791174E+000
 1.4600111E+003,-8.2762352E-003, 8.0296012E-003, 1.0131999E+005, 1.1790994E+000
 1.4700310E+003,-8.2872264E-003, 8.3370751E-003, 1.0131998E+005, 1.1791157E+000
 1.4800156E+003,-8.1221206E-003, 8.1501968E-003, 1.0131997E+005, 1.1791853E+000
 1.4900002E+003,-8.0944098E-003, 8.2550794E-003, 1.0131998E+005, 1.1793132E+000
 1.5000201E+003,-8.1955720E-003, 8.1313851E-003, 1.0131999E+005, 1.1795410E+000
 1.5100047E+003,-8.2468934E-003, 8.0928200E-003, 1.0131997E+005, 1.1795624E+000
 1.5200246E+003,-8.1227679E-003, 8.3841229E-003, 1.0131997E+005, 1.1796301E+000
 1.5300092E+003,-8.1366218E-003, 8.0535923E-003, 1.0131997E+005, 1.1792766E+000
 1.5400291E+003,-8.1364108E-003, 8.1100027E-003, 1.0131997E+005, 1.1791852E+000
 1.5500138E+003,-8.2271689E-003, 8.2159151E-003, 1.0131996E+005, 1.1792083E+000
 1.5600336E+003,-8.1764822E-003, 8.2542686E-003, 1.0131994E+005, 1.1791532E+000
 1.5700183E+003,-8.1424118E-003, 8.0697358E-003, 1.0131994E+005, 1.1794728E+000
 1.5800029E+003,-8.0898613E-003, 8.1625442E-003, 1.0131992E+005, 1.1795637E+000
 1.5900228E+003,-8.2250095E-003, 8.0209152E-003, 1.0131989E+005, 1.1794007E+000
 1.6000074E+003,-8.0108698E-003, 8.2125139E-003, 1.0131988E+005, 1.1797866E+000
 1.6100273E+003,-8.1154812E-003, 8.2246389E-003, 1.0131991E+005, 1.1797231E+000
 1.6200119E+003,-8.1051252E-003, 8.1567327E-003, 1.0131993E+005, 1.1797546E+000
 1.6300318E+003,-8.1897605E-003, 8.2189617E-003, 1.0131992E+005, 1.1796568E+000
 1.6400164E+003,-8.1904061E-003, 8.2303198E-003, 1.0131990E+005, 1.1797303E+000
 1.6500010E+003,-8.1994630E-003, 8.1276652E-003, 1.0131989E+005, 1.1799027E+000
 1.6600209E+003,-8.4881305E-003, 8.0137244E-003, 1.0131989E+005, 1.1797809E+000
 1.6700055E+003,-7.9800123E-003, 8.0253674E-003, 1.0131992E+005, 1.1797040E+000
 1.6800254E+003,-8.2537298E-003, 8.1640981E-003, 1.0131996E+005, 1.1796324E+000
 1.6900100E+003,-8.1465528E-003, 8.0595972E-003, 1.0131997E+005, 1.1796942E+000
 1.7000299E+003,-8.0830184E-003, 8.1597695E-003, 1.0131999E+005, 1.1796504E+000
 1.7100145E+003,-8.4469350E-003, 8.2695330E-003, 1.0132001E+005, 1.1796872E+000
 1.7200344E+003,-8.4347094E-003, 8.1511059E-003, 1.0132003E+005, 1.1796303E+000
 1.7300190E+003,-8.1468372E-003, 8.1648924E-003, 1.0132005E+005, 1.1797170E+000
 1.7400036E+003,-8.0486506E-003, 8.2280677E-003, 1.0132005E+005, 1.1797121E+000
 1.7500235E+003,-8.1445686E-003, 8.1573843E-003, 1.0132004E+005, 1.1797750E+000
 1.7600081E+003,-8.1018208E-003, 8.4716986E-003, 1.0132003E+005, 1.1798379E+000
 1.7700280E+003,-8.1825621E-003, 8.1252978E-003, 1.0132000E+005, 1.1795679E+000
 1.7800126E+003,-8.1747914E-003, 8.1273710E-003, 1.0131998E+005, 1.1796171E+000
 1.7900325E+003,-8.1026267E-003, 8.2131050E-003, 1.0132000E+005, 1.1796862E+000
 1.8000171E+003,-8.2527958E-003, 8.1304999E-003, 1.0132002E+005, 1.1793172E+000
 1.8100017E+003,-8.2185108E-003, 8.0601072E-003, 1.0132002E+005, 1.1793066E+000
 1.8200216E+003,-8.1494740E-003, 8.1537392E-003, 1.0132001E+005, 1.1796992E+000
 1.8300062E+003,-8.2997517E-003, 8.2995347E-003, 1.0132000E+005, 1.1795132E+000
 1.8400261E+003,-8.0712311E-003, 8.1532891E-003, 1.0132000E+005, 1.1795174E+000
 1.8500107E+003,-8.2002352E-003, 8.2231581E-003, 1.0131997E+005, 1.1794266E+000
 1.8600306E+003,-8.2045098E-003, 8.0519399E-003, 1.0131996E+005, 1.1795745E+000
 1.8700152E+003,-8.0097791E-003, 8.2339268E-003, 1.0131995E+005, 1.1795685E+000
 1.8800351E+003,-8.1064317E-003, 8.2829254E-003, 1.0131995E+005, 1.1799586E+000
 1.8900197E+003,-8.3803317E-003, 8.1433594E-003, 1.0131994E+005, 1.1798929E+000
 1.9000043E+003,-8.0797575E-003, 8.0857891E-003, 1.0131994E+005, 1.1797777E+000
 1.9100242E+003,-8.1224239E-003, 8.3808976E-003, 1.0131994E+005, 1.1795181E+000
 1.9200088E+003,-8.1981390E-003, 8.1577592E-003, 1.0131991E+005, 1.1794735E+000
 1.9300287E+003,-8.0042721E-003, 8.1499752E-003, 1.0131989E+005, 1.1795360E+000
 1.9400133E+003,-8.4802275E-003, 8.0436596E-003, 1.0131987E+005, 1.1794896E+000
 1.9500332E+003,-8.1699343E-003, 8.2660814E-003, 1.0131987E+005, 1.1793991E+000
 1.9600178E+003,-8.0632446E-003, 8.1658839E-003, 1.0131989E+005, 1.1792741E+000
 1.9700025E+003,-8.1225662E-003, 8.2270851E-003, 1.0131991E+005, 1.1794319E+000
 1.9800223E+003,-8.2534072E-003, 8.2583030E-003, 1.0131990E+005, 1.1794841E+000
 1.9900070E+003,-8.0268941E-003, 8.0568360E-003, 1.0131986E+005, 1.1795701E+000
 2.0000268E+003,-8.0174536E-003, 8.3071319E-003, 1.0131985E+005, 1.1798822E+000
 2.0100115E+003,-8.0155941E-003, 8.1445316E-003, 1.0131988E+005, 1.1800339E+000
 2.0200313E+003,-8.3212302E-003, 8.1205719E-003, 1.0131991E+005, 1.1796363E+000
 2.0300160E+003,-8.1520511E-003, 8.4019996E-003, 1.0131992E+005, 1.1793945E+000
 2.0400006E+003,-8.0400304E-003, 7.9871084E-003, 1.0131992E+005, 1.1797400E+000
 2.0500205E+003,-8.2577183E-003, 8.0178847E-003, 1.0131992E+005, 1.1797447E+000
 2.0600051E+003,-8.0369275E-003, 8.0519387E-003, 1.0131991E+005, 1.1795568E+000
 2.0700250E+003,-8.3228415E-003, 8.0212585E-003, 1.0131990E+005, 1.1792757E+000
 2.0800096E+003,-8.1266433E-003, 8.1876812E-003, 1.0131992E+005, 1.1793985E+000
 2.0900295E+003,-8.1959012E-003, 8.1420741E-003, 1.0131996E+005, 1.1793125E+000
 2.1000141E+003,-8.4123914E-003, 8.2770888E-003, 1.0131998E+005, 1.1789719E+000
 2.1100340E+003,-8.2957190E-003, 8.0107655E-003, 1.0131998E+005, 1.1790747E+000
 2.1200186E+003,-8.3604515E-003, 8.1240584E-003, 1.0131998E+005, 1.1791307E+000
 2.1300032E+003,-8.2681682E-003, 8.2156826E-003, 1.0132000E+005, 1.1792578E+000
 2.1400231E+003,-8.0715317E-003, 8.1492102E-003, 1.0132002E+005, 1.1791900E+000
 2.1500077E+003,-8.0690565E-003, 8.3995520E-003, 1.0131998E+005, 1.1792218E+000
 2.1600276E+003,-8.1299981E-003, 8.0951305E-003, 1.0131995E+005, 1.1793958E+000
 2.1700122E+003,-8.0921987E-003, 8.0369892E-003, 1.0131993E+005, 1.1795245E+000
 2.1750000E+003,-8.0257155E-003, 7.8922330E-003, 1.0131992E+005, 1.1794180E+000
