s,kW/m2,kW/m2,Pa,kg/m3
 3.0003225E+002,-8.0864164E-003, 8.0882673E-003, 1.0132214E+005, 1.1791779E+000
 3.1001686E+002,-8.3790423E-003, 8.2085441E-003, 1.0132212E+005, 1.1790033E+000
 3.2000147E+002,-8.1296786E-003, 8.0953863E-003, 1.0132208E+005, 1.1789590E+000
 3.3002136E+002,-8.3369419E-003, 7.9818483E-003, 1.0132205E+005, 1.1789710E+000
 3.4000598E+002,-7.9991458E-003, 8.0826282E-003, 1.0132199E+005, 1.1791325E+000
 3.5002587E+002,-7.9887565E-003, 8.1471565E-003, 1.0132195E+005, 1.1790231E+000
 3.6001048E+002,-8.1758244E-003, 8.2380335E-003, 1.0132193E+005, 1.1790397E+000
 3.7003037E+002,-8.0518041E-003, 8.1074151E-003, 1.0132193E+005, 1.1791642E+000
 3.8001498E+002,-8.3184814E-003, 7.8803280E-003, 1.0132190E+005, 1.1793138E+000
 3.9003487E+002,-8.0211981E-003, 8.3040571E-003, 1.0132186E+005, 1.1793556E+000
 4.0001948E+002,-7.9183830E-003, 8.4564243E-003, 1.0132180E+005, 1.1796307E+000
 4.1000409E+002,-8.1717800E-003, 8.0930767E-003, 1.0132176E+005, 1.1797202E+000
 4.2002398E+002,-8.3936617E-003, 7.9740355E-003, 1.0132172E+005, 1.1795802E+000
 4.3000859E+002,-8.4069902E-003, 8.1767225E-003, 1.0132167E+005, 1.1792178E+000
 4.4002849E+002,-8.2316561E-003, 7.9973456E-003, 1.0132162E+005, 1.1791289E+000
 4.5001310E+002,-8.1755216E-003, 8.2345969E-003, 1.0132160E+005, 1.1795697E+000
 4.6003299E+002,-8.3741393E-003, 8.1296848E-003, 1.0132157E+005, 1.1797376E+000
 4.7001760E+002,-8.3894866E-003, 8.0780442E-003, 1.0132155E+005, 1.1797779E+000
 4.8000221E+002,-8.2337419E-003, 8.3606554E-003, 1.0132153E+005, 1.1794099E+000
 4.9002210E+002,-8.1594589E-003, 8.0758625E-003, 1.0132152E+005, 1.1791037E+000
 5.0000671E+002,-8.1502433E-003, 8.1368551E-003, 1.0132151E+005, 1.1793363E+000
 5.1002660E+002,-8.0590477E-003, 8.0440930E-003, 1.0132149E+005, 1.1793364E+000
 5.2001121E+002,-8.0239169E-003, 8.0109211E-003, 1.0132147E+005, 1.1796596E+000
 5.3003111E+002,-7.9914309E-003, 8.2025290E-003, 1.0132146E+005, 1.1795395E+000
 5.4001572E+002,-7.9721286E-003, 8.2143954E-003, 1.0132146E+005, 1.1795495E+000
 5.5000033E+002,-8.2466778E-003, 8.3027714E-003, 1.0132145E+005, 1.1796742E+000
 5.6002022E+002,-8.1312177E-003, 8.0909739E-003, 1.0132147E+005, 1.1800129E+000
 5.7000483E+002,-8.1680390E-003, 8.2126789E-003, 1.0132148E+005, 1.1796999E+000
 5.8002472E+002,-8.2536657E-003, 8.2658053E-003, 1.0132149E+005, 1.1797230E+000
 5.9000933E+002,-7.9259350E-003, 8.1399077E-003, 1.0132148E+005, 1.1798935E+000
 6.0002922E+002,-8.1717702E-003, 8.0537007E-003, 1.0132149E+005, 1.1799375E+000
 6.1001383E+002,-8.1359057E-003, 8.0587089E-003, 1.0132151E+005, 1.1796673E+000
 6.2003373E+002,-8.2826935E-003, 8.1821004E-003, 1.0132152E+005, 1.1795372E+000
 6.3001834E+002,-8.1958359E-003, 8.1598558E-003, 1.0132151E+005, 1.1793523E+000
 6.4000295E+002,-8.2320952E-003, 8.1893178E-003, 1.0132145E+005, 1.1795450E+000
 6.5002284E+002,-8.0640952E-003, 8.2787923E-003, 1.0132137E+005, 1.1799301E+000
 6.6000745E+002,-8.1666167E-003, 8.1952212E-003, 1.0132132E+005, 1.1795611E+000
 6.7002734E+002,-8.4600801E-003, 8.1063209E-003, 1.0132130E+005, 1.1793159E+000
 6.8001195E+002,-8.2092313E-003, 8.1561542E-003, 1.0132130E+005, 1.1792816E+000
 6.9003184E+002,-8.1760321E-003, 8.0730633E-003, 1.0132131E+005, 1.1794292E+000
 7.0001645E+002,-8.3143205E-003, 8.2085932E-003, 1.0132131E+005, 1.1793149E+000
 7.1000106E+002,-8.3423563E-003, 8.1617939E-003, 1.0132130E+005, 1.1792050E+000
 7.2002095E+002,-8.0891084E-003, 8.0896692E-003, 1.0132129E+005, 1.1793316E+000
 7.3000557E+002,-8.2163869E-003, 8.1222835E-003, 1.0132132E+005, 1.1798546E+000
 7.4002546E+002,-8.2720297E-003, 8.2990644E-003, 1.0132135E+005, 1.1797590E+000
 7.5001007E+002,-8.0868123E-003, 8.0767661E-003, 1.0132137E+005, 1.1798010E+000
 7.6002996E+002,-8.1351026E-003, 8.2206426E-003, 1.0132138E+005, 1.1797125E+000
 7.7001457E+002,-8.0164588E-003, 8.0759172E-003, 1.0132135E+005, 1.1793044E+000
 7.8003446E+002,-8.1672564E-003, 8.0714171E-003, 1.0132132E+005, 1.1793991E+000
 7.9001907E+002,-8.0659045E-003, 8.0773868E-003, 1.0132133E+005, 1.1796563E+000
 8.0000368E+002,-7.9516785E-003, 7.8605169E-003, 1.0132132E+005, 1.1797065E+000
 8.1002357E+002,-8.2024049E-003, 8.2115958E-003, 1.0132132E+005, 1.1794779E+000
 8.2000818E+002,-8.0539575E-003, 7.9496649E-003, 1.0132133E+005, 1.1794409E+000
 8.3002808E+002,-8.2095167E-003, 8.1006563E-003, 1.0132133E+005, 1.1798164E+000
 8.4001269E+002,-7.9137947E-003, 8.1522185E-003, 1.0132131E+005, 1.1798603E+000
 8.5003258E+002,-8.2054960E-003, 8.3647193E-003, 1.0132128E+005, 1.1797395E+000
 8.6001719E+002,-8.1603250E-003, 8.0264352E-003, 1.0132126E+005, 1.1795083E+000
 8.7000180E+002,-8.5112740E-003, 7.9920878E-003, 1.0132124E+005, 1.1793392E+000
 8.8002169E+002,-8.1507228E-003, 8.1417760E-003, 1.0132122E+005, 1.1794836E+000
 8.9000630E+002,-8.0277407E-003, 8.1061545E-003, 1.0132123E+005, 1.1793751E+000
 9.0002619E+002,-8.1410817E-003, 8.0299143E-003, 1.0132124E+005, 1.1793983E+000
 9.1001080E+002,-8.1086902E-003, 8.0216331E-003, 1.0132123E+005, 1.1793198E+000
 9.2003070E+002,-8.1735670E-003, 8.1950634E-003, 1.0132123E+005, 1.1795372E+000
 9.3001531E+002,-8.2281458E-003, 8.0758232E-003, 1.0132122E+005, 1.1795920E+000
 9.4003520E+002,-8.3139235E-003, 8.0960684E-003, 1.0132121E+005, 1.1793350E+000
 9.5001981E+002,-8.1699443E-003, 8.0502519E-003, 1.0132122E+005, 1.1791202E+000
 9.6000442E+002,-8.0910824E-003, 7.9982848E-003, 1.0132125E+005, 1.1788969E+000
 9.7002431E+002,-8.3342277E-003, 8.0183062E-003, 1.0132128E+005, 1.1794073E+000
 9.8000892E+002,-8.1862427E-003, 8.0621148E-003, 1.0132129E+005, 1.1792986E+000
 9.9002881E+002,-8.1944548E-003, 8.2143370E-003, 1.0132127E+005, 1.1791204E+000
 1.0000134E+003,-8.3950343E-003, 8.1765436E-003, 1.0132127E+005, 1.1791430E+000
 1.0100333E+003,-8.2757867E-003, 8.1103616E-003, 1.0132124E+005, 1.1791215E+000
 1.0200179E+003,-8.3464735E-003, 8.2736175E-003, 1.0132121E+005, 1.1790656E+000
 1.0300025E+003,-8.1046383E-003, 7.9998863E-003, 1.0132121E+005, 1.1791726E+000
 1.0400224E+003,-8.1893882E-003, 8.2253369E-003, 1.0132120E+005, 1.1791634E+000
 1.0500070E+003,-7.9774858E-003, 8.1916966E-003, 1.0132116E+005, 1.1791599E+000
 1.0600269E+003,-8.1900300E-003, 7.9746483E-003, 1.0132113E+005, 1.1792561E+000
 1.0700115E+003,-8.2817131E-003, 8.2134637E-003, 1.0132111E+005, 1.1794178E+000
 1.0800314E+003,-7.9859782E-003, 8.0449186E-003, 1.0132111E+005, 1.1794911E+000
 1.0900160E+003,-8.1642674E-003, 8.1723664E-003, 1.0132114E+005, 1.1795391E+000
 1.1000007E+003,-8.2268053E-003, 8.3243557E-003, 1.0132115E+005, 1.1798121E+000
 1.1100205E+003,-8.3087148E-003, 8.1102072E-003, 1.0132114E+005, 1.1799754E+000
 1.1200052E+003,-8.1616227E-003, 8.2043539E-003, 1.0132112E+005, 1.1798244E+000
 1.1300250E+003,-8.2681462E-003, 8.1342133E-003, 1.0132110E+005, 1.1798168E+000
 1.1400097E+003,-8.1069310E-003, 8.0499612E-003, 1.0132111E+005, 1.1795655E+000
 1.1500295E+003,-8.0753966E-003, 8.0659124E-003, 1.0132114E+005, 1.1793454E+000
 1.1600142E+003,-8.2239096E-003, 8.0835555E-003, 1.0132116E+005, 1.1793839E+000
 1.1700341E+003,-8.3352043E-003, 8.3376301E-003, 1.0132115E+005, 1.1795629E+000
 1.1800187E+003,-8.2845010E-003, 7.8751615E-003, 1.0132115E+005, 1.1793338E+000
 1.1900033E+003,-8.3814229E-003, 8.0174017E-003, 1.0132114E+005, 1.1794006E+000
 1.2000232E+003,-8.2450668E-003, 8.1742642E-003, 1.0132112E+005, 1.1790338E+000
 1.2100078E+003,-8.1455763E-003, 8.0703020E-003, 1.0132113E+005, 1.1791478E+000
 1.2200277E+003,-8.2191470E-003, 7.8784266E-003, 1.0132115E+005, 1.1790794E+000
 1.2300123E+003,-8.0810057E-003, 8.1856569E-003, 1.0132118E+005, 1.1792577E+000
 1.2400322E+003,-8.1804768E-003, 8.2153045E-003, 1.0132118E+005, 1.1793518E+000
 1.2500168E+003,-8.2370200E-003, 8.0052921E-003, 1.0132115E+005, 1.1794356E+000
 1.2600014E+003,-8.1118044E-003, 8.2030619E-003, 1.0132111E+005, 1.1794942E+000
 1.2700213E+003,-8.1378388E-003, 8.0932060E-003, 1.0132109E+005, 1.1796662E+000
 1.2800059E+003,-8.1563003E-003, 8.1369297E-003, 1.0132108E+005, 1.1799395E+000
 1.2900258E+003,-7.9611521E-003, 8.1513944E-003, 1.0132108E+005, 1.1797801E+000
 1.3000104E+003,-8.3420209E-003, 8.3220507E-003, 1.0132110E+005, 1.1795335E+000
 1.3100303E+003,-8.1949917E-003, 8.2727886E-003, 1.0132112E+005, 1.1795756E+000
 1.3200149E+003,-8.1113057E-003, 8.1118711E-003, 1.0132111E+005, 1.1794350E+000
 1.3300348E+003,-8.1692782E-003, 8.2442571E-003, 1.0132111E+005, 1.1792974E+000
 1.3400194E+003,-8.1846868E-003, 8.1493724E-003, 1.0132110E+005, 1.1792445E+000
 1.3500040E+003,-8.1857140E-003, 8.1955575E-003, 1.0132110E+005, 1.1795727E+000
 1.3600239E+003,-8.1118942E-003, 7.9908202E-003, 1.0132112E+005, 1.1795181E+000
 1.3700085E+003,-8.1509152E-003, 8.1235862E-003, 1.0132115E+005, 1.1791022E+000
 1.3800284E+003,-8.2633025E-003, 8.2817764E-003, 1.0132118E+005, 1.1791436E+000
 1.3900130E+003,-7.9842304E-003, 8.1301209E-003, 1.0132119E+005, 1.1794229E+000
 1.4000329E+003,-8.3224939E-003, 8.0692616E-003, 1.0132118E+005, 1.1793509E+000
 1.4100175E+003,-8.2305620E-003, 8.1431798E-003, 1.0132114E+005, 1.1793178E+000
 1.4200021E+003,-8.0666838E-003, 8.1469129E-003, 1.0132112E+005, 1.1791363E+000
 1.4300220E+003,-8.2020427E-003, 8.1269141E-003, 1.0132110E+005, 1.1794205E+000
 1.4400066E+003,-8.1626442E-003, 8.2485954E-003, 1.0132109E+005, 1.1796061E+000
 1.4500265E+003,-8.2619994E-003, 8.0322113E-003, 1.0132106E+005, 1.1793198E+000
 1.4600111E+003,-8.0666196E-003, 8.1675477E-003, 1.0132102E+005, 1.1790899E+000
 1.4700310E+003,-8.3546072E-003, 8.0019224E-003, 1.0132102E+005, 1.1793723E+000
 1.4800156E+003,-7.9993854E-003, 8.4838305E-003, 1.0132103E+005, 1.1797034E+000
 1.4900002E+003,-7.8396797E-003, 8.1338892E-003, 1.0132104E+005, 1.1793614E+000
 1.5000201E+003,-8.3801487E-003, 8.2585653E-003, 1.0132104E+005, 1.1793761E+000
 1.5100047E+003,-8.2745581E-003, 8.0845909E-003, 1.0132104E+005, 1.1792271E+000
 1.5200246E+003,-8.2960051E-003, 8.3117899E-003, 1.0132106E+005, 1.1789284E+000
 1.5300092E+003,-8.1314700E-003, 8.0695378E-003, 1.0132106E+005, 1.1791154E+000
 1.5400291E+003,-8.2849130E-003, 8.0706155E-003, 1.0132103E+005, 1.1792280E+000
 1.5500138E+003,-8.3188324E-003, 8.2813100E-003, 1.0132100E+005, 1.1791839E+000
 1.5600336E+003,-7.9396893E-003, 8.0237155E-003, 1.0132098E+005, 1.1795562E+000
 1.5700183E+003,-8.0635708E-003, 8.1059971E-003, 1.0132096E+005, 1.1796552E+000
 1.5800029E+003,-8.1705022E-003, 8.3429710E-003, 1.0132094E+005, 1.1793797E+000
 1.5900228E+003,-8.2494092E-003, 8.1836329E-003, 1.0132094E+005, 1.1793679E+000
 1.6000074E+003,-8.2159107E-003, 8.2086028E-003, 1.0132096E+005, 1.1794541E+000
 1.6100273E+003,-8.2183543E-003, 8.3542291E-003, 1.0132096E+005, 1.1795178E+000
 1.6200119E+003,-8.1570885E-003, 8.3228392E-003, 1.0132096E+005, 1.1795787E+000
 1.6300318E+003,-8.0500620E-003, 8.1015470E-003, 1.0132096E+005, 1.1794028E+000
 1.6400164E+003,-8.2136877E-003, 7.9278456E-003, 1.0132097E+005, 1.1792255E+000
 1.6500010E+003,-8.1376596E-003, 7.9247233E-003, 1.0132097E+005, 1.1793385E+000
 1.6600209E+003,-8.2417664E-003, 8.1098416E-003, 1.0132097E+005, 1.1794030E+000
 1.6700055E+003,-8.5198726E-003, 8.0220875E-003, 1.0132097E+005, 1.1794655E+000
 1.6800254E+003,-8.0284855E-003, 8.3192220E-003, 1.0132100E+005, 1.1793951E+000
 1.6900100E+003,-8.2619569E-003, 8.3419506E-003, 1.0132103E+005, 1.1793956E+000
 1.7000299E+003,-8.0901126E-003, 8.3066771E-003, 1.0132105E+005, 1.1791879E+000
 1.7100145E+003,-8.0563525E-003, 8.2616699E-003, 1.0132105E+005, 1.1791975E+000
 1.7200344E+003,-8.2667235E-003, 8.1877165E-003, 1.0132103E+005, 1.1792988E+000
 1.7300190E+003,-8.4566526E-003, 8.3041931E-003, 1.0132101E+005, 1.1795772E+000
 1.7400036E+003,-8.3683023E-003, 8.0519132E-003, 1.0132103E+005, 1.1794345E+000
 1.7500235E+003,-8.1303199E-003, 8.1233431E-003, 1.0132104E+005, 1.1792189E+000
 1.7600081E+003,-8.3720164E-003, 8.2012897E-003, 1.0132103E+005, 1.1793164E+000
 1.7700280E+003,-8.2285517E-003, 8.1649952E-003, 1.0132103E+005, 1.1794684E+000
 1.7800126E+003,-8.0934102E-003, 8.1411320E-003, 1.0132104E+005, 1.1791936E+000
 1.7900325E+003,-8.0827550E-003, 8.1951708E-003, 1.0132106E+005, 1.1791278E+000
 1.8000171E+003,-8.1589141E-003, 8.0037077E-003, 1.0132105E+005, 1.1792186E+000
 1.8100017E+003,-8.2529766E-003, 8.1226600E-003, 1.0132103E+005, 1.1795114E+000
 1.8200216E+003,-8.4810785E-003, 8.0590976E-003, 1.0132101E+005, 1.1791446E+000
 1.8300062E+003,-8.0353504E-003, 8.2843275E-003, 1.0132098E+005, 1.1789143E+000
 1.8400261E+003,-8.1907311E-003, 8.0872590E-003, 1.0132096E+005, 1.1788989E+000
 1.8500107E+003,-7.9830306E-003, 8.1029910E-003, 1.0132094E+005, 1.1790659E+000
 1.8600306E+003,-8.2792051E-003, 8.1762053E-003, 1.0132093E+005, 1.1791287E+000
 1.8700152E+003,-8.1306572E-003, 8.0616895E-003, 1.0132091E+005, 1.1791211E+000
 1.8800351E+003,-8.0173631E-003, 8.2533708E-003, 1.0132091E+005, 1.1792109E+000
 1.8900197E+003,-8.1140396E-003, 8.1929541E-003, 1.0132090E+005, 1.1792940E+000
 1.9000043E+003,-8.3895560E-003, 8.0696583E-003, 1.0132089E+005, 1.1791815E+000
 1.9100242E+003,-8.2747559E-003, 8.2355046E-003, 1.0132086E+005, 1.1794201E+000
 1.9200088E+003,-8.1454996E-003, 8.0829149E-003, 1.0132085E+005, 1.1793628E+000
 1.9300287E+003,-8.4166564E-003, 8.1315252E-003, 1.0132083E+005, 1.1795316E+000
 1.9400133E+003,-8.0634376E-003, 8.1893530E-003, 1.0132083E+005, 1.1797684E+000
 1.9500332E+003,-8.2982171E-003, 8.1692198E-003, 1.0132083E+005, 1.1796407E+000
 1.9600178E+003,-7.9636321E-003, 8.1626674E-003, 1.0132082E+005, 1.1796905E+000
 1.9700025E+003,-8.0777555E-003, 7.9322203E-003, 1.0132083E+005, 1.1794201E+000
 1.9800223E+003,-8.1653766E-003, 8.0182648E-003, 1.0132084E+005, 1.1792695E+000
 1.9900070E+003,-8.0684184E-003, 8.1738495E-003, 1.0132085E+005, 1.1791750E+000
 2.0000268E+003,-8.2877610E-003, 8.3106358E-003, 1.0132085E+005, 1.1792078E+000
 2.0100115E+003,-8.1399276E-003, 7.9734804E-003, 1.0132087E+005, 1.1791390E+000
 2.0200313E+003,-8.0061360E-003, 8.0665053E-003, 1.0132093E+005, 1.1793851E+000
 2.0300160E+003,-8.1890869E-003, 8.0454459E-003, 1.0132096E+005, 1.1792965E+000
 2.0400006E+003,-8.2152180E-003, 8.0786041E-003, 1.0132094E+005, 1.1790349E+000
 2.0500205E+003,-8.1210936E-003, 8.2465421E-003, 1.0132093E+005, 1.1790098E+000
 2.0600051E+003,-8.2438935E-003, 8.0837218E-003, 1.0132094E+005, 1.1794042E+000
 2.0700250E+003,-8.2391666E-003, 8.2526837E-003, 1.0132095E+005, 1.1793714E+000
 2.0800096E+003,-8.2697623E-003, 8.2003825E-003, 1.0132097E+005, 1.1792537E+000
 2.0900295E+003,-8.1624807E-003, 8.2156054E-003, 1.0132100E+005, 1.1792252E+000
 2.1000141E+003,-8.1508888E-003, 8.1608069E-003, 1.0132102E+005, 1.1790696E+000
 2.1100340E+003,-8.1174637E-003, 8.1703424E-003, 1.0132102E+005, 1.1792913E+000
 2.1200186E+003,-8.0770262E-003, 8.1550893E-003, 1.0132099E+005, 1.1792944E+000
 2.1300032E+003,-8.1299707E-003, 8.0978087E-003, 1.0132096E+005, 1.1793251E+000
 2.1400231E+003,-8.1602007E-003, 8.2025309E-003, 1.0132095E+005, 1.1793242E+000
 2.1500077E+003,-8.2452673E-003, 8.2106620E-003, 1.0132095E+005, 1.1792554E+000
 2.1600276E+003,-8.0437748E-003, 8.0992478E-003, 1.0132096E+005, 1.1792928E+000
 2.1700122E+003,-8.1357438E-003, 8.2154345E-003, 1.0132095E+005, 1.1793932E+000
 2.1750000E+003,-8.3087091E-003, 8.0270238E-003, 1.0132095E+005, 1.1794105E+000
