s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-8.3494853E-003, 8.1273801E-003, 1.0132071E+005, 1.1795412E+000
 6.7002734E+002,-8.0757518E-003, 8.1674711E-003, 1.0132067E+005, 1.1794849E+000
 6.8001195E+002,-8.1630301E-003, 8.2742619E-003, 1.0132064E+005, 1.1793980E+000
 6.9003184E+002,-8.2237799E-003, 8.0010054E-003, 1.0132062E+005, 1.1791261E+000
 7.0001645E+002,-8.1351998E-003, 7.9936454E-003, 1.0132060E+005, 1.1791587E+000
 7.1000106E+002,-7.9794766E-003, 8.1991989E-003, 1.0132057E+005, 1.1793804E+000
 7.2002095E+002,-8.2959247E-003, 8.1884760E-003, 1.0132052E+005, 1.1794591E+000
 7.3000557E+002,-8.0380327E-003, 8.1215396E-003, 1.0132048E+005, 1.1797826E+000
 7.4002546E+002,-8.1452272E-003, 8.0597921E-003, 1.0132044E+005, 1.1797499E+000
 7.5001007E+002,-8.2756482E-003, 8.0494918E-003, 1.0132041E+005, 1.1797907E+000
 7.6002996E+002,-8.2929200E-003, 8.3354889E-003, 1.0132039E+005, 1.1794783E+000
 7.7001457E+002,-8.1940671E-003, 8.1042966E-003, 1.0132038E+005, 1.1794334E+000
 7.8003446E+002,-8.2353407E-003, 7.9386239E-003, 1.0132037E+005, 1.1795372E+000
 7.9001907E+002,-8.1699213E-003, 8.1975678E-003, 1.0132037E+005, 1.1792950E+000
 8.0000368E+002,-8.1735891E-003, 8.2495897E-003, 1.0132036E+005, 1.1795249E+000
 8.1002357E+002,-8.3490961E-003, 8.3008258E-003, 1.0132036E+005, 1.1795186E+000
 8.2000818E+002,-8.3026059E-003, 7.9488616E-003, 1.0132036E+005, 1.1795875E+000
 8.3002808E+002,-7.9882502E-003, 8.1939403E-003, 1.0132035E+005, 1.1790292E+000
 8.4001269E+002,-8.1107197E-003, 8.2373739E-003, 1.0132031E+005, 1.1791225E+000
 8.5003258E+002,-8.2344901E-003, 8.1415728E-003, 1.0132027E+005, 1.1794645E+000
 8.6001719E+002,-8.1714585E-003, 8.1696231E-003, 1.0132024E+005, 1.1791740E+000
 8.7000180E+002,-8.2168544E-003, 8.4492631E-003, 1.0132024E+005, 1.1792437E+000
 8.8002169E+002,-8.1333154E-003, 8.1425301E-003, 1.0132027E+005, 1.1794753E+000
 8.9000630E+002,-8.2396953E-003, 8.1115030E-003, 1.0132027E+005, 1.1798896E+000
 9.0002619E+002,-8.1096023E-003, 8.3788153E-003, 1.0132025E+005, 1.1797340E+000
 9.1001080E+002,-8.0496596E-003, 8.0974309E-003, 1.0132025E+005, 1.1796333E+000
 9.2003070E+002,-8.2977501E-003, 8.3170937E-003, 1.0132028E+005, 1.1795639E+000
 9.3001531E+002,-7.9935205E-003, 8.2926913E-003, 1.0132030E+005, 1.1793545E+000
 9.4003520E+002,-8.0373481E-003, 8.1535580E-003, 1.0132029E+005, 1.1793237E+000
 9.5001981E+002,-8.2144901E-003, 8.4652079E-003, 1.0132027E+005, 1.1795089E+000
 9.6000442E+002,-8.1312477E-003, 8.1844709E-003, 1.0132026E+005, 1.1792089E+000
 9.7002431E+002,-8.2339532E-003, 8.1243321E-003, 1.0132026E+005, 1.1793288E+000
 9.8000892E+002,-8.1586286E-003, 8.0387536E-003, 1.0132025E+005, 1.1791229E+000
 9.9002881E+002,-8.0677444E-003, 8.3025541E-003, 1.0132022E+005, 1.1793212E+000
 1.0000134E+003,-8.1679529E-003, 8.3126014E-003, 1.0132018E+005, 1.1794630E+000
 1.0100333E+003,-8.0665570E-003, 8.1312266E-003, 1.0132013E+005, 1.1793940E+000
 1.0200179E+003,-8.2226126E-003, 8.1830428E-003, 1.0132010E+005, 1.1791258E+000
 1.0300025E+003,-8.1429919E-003, 8.1320921E-003, 1.0132007E+005, 1.1792962E+000
 1.0400224E+003,-8.2381889E-003, 8.1509074E-003, 1.0132004E+005, 1.1792035E+000
 1.0500070E+003,-8.2252468E-003, 8.2722509E-003, 1.0132002E+005, 1.1793501E+000
 1.0600269E+003,-8.0991820E-003, 8.1491361E-003, 1.0131999E+005, 1.1795103E+000
 1.0700115E+003,-8.1302379E-003, 8.2586598E-003, 1.0131995E+005, 1.1792946E+000
 1.0800314E+003,-8.1245684E-003, 8.2279118E-003, 1.0131992E+005, 1.1792388E+000
 1.0900160E+003,-8.2387467E-003, 8.3516792E-003, 1.0131992E+005, 1.1799372E+000
 1.1000007E+003,-8.1861550E-003, 8.4102486E-003, 1.0131993E+005, 1.1797558E+000
 1.1100205E+003,-8.3481284E-003, 8.6203650E-003, 1.0131992E+005, 1.1791441E+000
 1.1200052E+003,-8.2249421E-003, 7.9950231E-003, 1.0131993E+005, 1.1790217E+000
 1.1300250E+003,-8.2159645E-003, 8.1271794E-003, 1.0131993E+005, 1.1789461E+000
 1.1400097E+003,-8.1467833E-003, 8.1201124E-003, 1.0131996E+005, 1.1789129E+000
 1.1500295E+003,-8.3435177E-003, 8.0675791E-003, 1.0132000E+005, 1.1787149E+000
 1.1600142E+003,-8.0877974E-003, 8.0964033E-003, 1.0132002E+005, 1.1794912E+000
 1.1700341E+003,-8.2890841E-003, 8.3684532E-003, 1.0132004E+005, 1.1798095E+000
 1.1800187E+003,-8.0665797E-003, 8.2257540E-003, 1.0132007E+005, 1.1795710E+000
 1.1900033E+003,-8.2318297E-003, 8.0715697E-003, 1.0132011E+005, 1.1795261E+000
 1.2000232E+003,-8.2085944E-003, 7.9983718E-003, 1.0132014E+005, 1.1791722E+000
 1.2100078E+003,-8.3326218E-003, 8.3242374E-003, 1.0132012E+005, 1.1790780E+000
 1.2200277E+003,-8.3331748E-003, 8.2945361E-003, 1.0132006E+005, 1.1793381E+000
 1.2300123E+003,-8.2442650E-003, 8.2400306E-003, 1.0132000E+005, 1.1793215E+000
 1.2400322E+003,-8.1924194E-003, 8.0487232E-003, 1.0131999E+005, 1.1794168E+000
 1.2500168E+003,-8.0700204E-003, 8.2358688E-003, 1.0132001E+005, 1.1792811E+000
 1.2600014E+003,-8.1333776E-003, 8.0758975E-003, 1.0132000E+005, 1.1790994E+000
 1.2700213E+003,-8.2769307E-003, 8.0620386E-003, 1.0131997E+005, 1.1794115E+000
 1.2800059E+003,-8.3071910E-003, 8.1517419E-003, 1.0131994E+005, 1.1795799E+000
 1.2900258E+003,-8.0908907E-003, 8.0686148E-003, 1.0131989E+005, 1.1794946E+000
 1.3000104E+003,-8.1126848E-003, 8.1601515E-003, 1.0131983E+005, 1.1793898E+000
 1.3100303E+003,-8.3669705E-003, 8.1425077E-003, 1.0131979E+005, 1.1794448E+000
 1.3200149E+003,-7.9957557E-003, 8.1435224E-003, 1.0131979E+005, 1.1793825E+000
 1.3300348E+003,-8.1722915E-003, 8.1155370E-003, 1.0131980E+005, 1.1792855E+000
 1.3400194E+003,-7.9575511E-003, 8.0927316E-003, 1.0131980E+005, 1.1798552E+000
 1.3500040E+003,-8.0194076E-003, 8.1089733E-003, 1.0131979E+005, 1.1798072E+000
 1.3600239E+003,-8.0817814E-003, 8.1854198E-003, 1.0131979E+005, 1.1795302E+000
 1.3700085E+003,-8.3220245E-003, 8.3482301E-003, 1.0131979E+005, 1.1794510E+000
 1.3800284E+003,-8.2308955E-003, 8.3828667E-003, 1.0131978E+005, 1.1795610E+000
 1.3900130E+003,-7.9913114E-003, 8.2332207E-003, 1.0131978E+005, 1.1795963E+000
 1.4000329E+003,-8.0302980E-003, 7.9475594E-003, 1.0131979E+005, 1.1791921E+000
 1.4100175E+003,-8.3227817E-003, 8.2864614E-003, 1.0131982E+005, 1.1792642E+000
 1.4200021E+003,-8.3733058E-003, 8.1939985E-003, 1.0131984E+005, 1.1791803E+000
 1.4300220E+003,-8.1088232E-003, 8.3075659E-003, 1.0131982E+005, 1.1794387E+000
 1.4400066E+003,-8.2448989E-003, 8.0642045E-003, 1.0131979E+005, 1.1794870E+000
 1.4500265E+003,-8.2284782E-003, 8.2431422E-003, 1.0131976E+005, 1.1796819E+000
 1.4600111E+003,-8.0218708E-003, 8.0305581E-003, 1.0131974E+005, 1.1795616E+000
 1.4700310E+003,-8.3010110E-003, 8.2164097E-003, 1.0131975E+005, 1.1789249E+000
 1.4800156E+003,-7.9863379E-003, 8.3980024E-003, 1.0131976E+005, 1.1795644E+000
 1.4900002E+003,-8.1675571E-003, 8.0465028E-003, 1.0131978E+005, 1.1796913E+000
 1.5000201E+003,-8.2107735E-003, 8.1828197E-003, 1.0131981E+005, 1.1795550E+000
 1.5100047E+003,-8.0517714E-003, 8.1517756E-003, 1.0131980E+005, 1.1797088E+000
 1.5200246E+003,-8.1843556E-003, 8.1647448E-003, 1.0131977E+005, 1.1796263E+000
 1.5300092E+003,-8.2020676E-003, 7.9881954E-003, 1.0131977E+005, 1.1796933E+000
 1.5400291E+003,-8.2744533E-003, 8.1483655E-003, 1.0131978E+005, 1.1796473E+000
 1.5500138E+003,-8.0489551E-003, 8.3202270E-003, 1.0131975E+005, 1.1795185E+000
 1.5600336E+003,-8.2306283E-003, 8.2993283E-003, 1.0131972E+005, 1.1796633E+000
 1.5700183E+003,-8.2288008E-003, 8.1370086E-003, 1.0131970E+005, 1.1793357E+000
 1.5800029E+003,-8.1891506E-003, 8.1329459E-003, 1.0131970E+005, 1.1794166E+000
 1.5900228E+003,-8.3275831E-003, 8.0190191E-003, 1.0131971E+005, 1.1790093E+000
 1.6000074E+003,-8.1088717E-003, 8.2766559E-003, 1.0131972E+005, 1.1790450E+000
 1.6100273E+003,-8.1043126E-003, 8.2765759E-003, 1.0131972E+005, 1.1792092E+000
 1.6200119E+003,-8.1484827E-003, 8.0792746E-003, 1.0131971E+005, 1.1793867E+000
 1.6300318E+003,-8.1346577E-003, 8.2030279E-003, 1.0131970E+005, 1.1793109E+000
 1.6400164E+003,-8.1992125E-003, 8.2004792E-003, 1.0131971E+005, 1.1790805E+000
 1.6500010E+003,-8.3158782E-003, 8.1340667E-003, 1.0131973E+005, 1.1790679E+000
 1.6600209E+003,-8.0673245E-003, 8.3185604E-003, 1.0131975E+005, 1.1790624E+000
 1.6700055E+003,-8.1844883E-003, 8.1864135E-003, 1.0131975E+005, 1.1793444E+000
 1.6800254E+003,-8.1281098E-003, 8.2465173E-003, 1.0131974E+005, 1.1798218E+000
 1.6900100E+003,-8.0228535E-003, 8.0766904E-003, 1.0131971E+005, 1.1795731E+000
 1.7000299E+003,-8.0428897E-003, 8.1716654E-003, 1.0131966E+005, 1.1794031E+000
 1.7100145E+003,-8.2171055E-003, 7.9667718E-003, 1.0131964E+005, 1.1792970E+000
 1.7200344E+003,-8.1491682E-003, 8.1827198E-003, 1.0131963E+005, 1.1795663E+000
 1.7300190E+003,-7.9026624E-003, 8.2330526E-003, 1.0131963E+005, 1.1795358E+000
 1.7400036E+003,-8.0414629E-003, 8.1875636E-003, 1.0131961E+005, 1.1794406E+000
 1.7500235E+003,-8.0430956E-003, 8.0370831E-003, 1.0131957E+005, 1.1794158E+000
 1.7600081E+003,-8.1489441E-003, 8.1348058E-003, 1.0131953E+005, 1.1789898E+000
 1.7700280E+003,-8.2140464E-003, 8.3891610E-003, 1.0131954E+005, 1.1791483E+000
 1.7800126E+003,-8.0756816E-003, 8.1979618E-003, 1.0131957E+005, 1.1795023E+000
 1.7900325E+003,-8.2330996E-003, 8.2293103E-003, 1.0131961E+005, 1.1797141E+000
 1.8000171E+003,-8.1724859E-003, 8.2253912E-003, 1.0131963E+005, 1.1796684E+000
 1.8100017E+003,-8.2520662E-003, 8.0994233E-003, 1.0131962E+005, 1.1796680E+000
 1.8200216E+003,-8.1641651E-003, 8.0199337E-003, 1.0131959E+005, 1.1795807E+000
 1.8300062E+003,-8.1218286E-003, 8.2692062E-003, 1.0131956E+005, 1.1795762E+000
 1.8400261E+003,-8.0435464E-003, 8.1483234E-003, 1.0131958E+005, 1.1792545E+000
 1.8500107E+003,-8.0065281E-003, 8.1003838E-003, 1.0131960E+005, 1.1792712E+000
 1.8600306E+003,-8.0998901E-003, 8.1525253E-003, 1.0131961E+005, 1.1794330E+000
 1.8700152E+003,-8.0079315E-003, 8.2593852E-003, 1.0131962E+005, 1.1792046E+000
 1.8800351E+003,-8.4330877E-003, 8.2007663E-003, 1.0131963E+005, 1.1794358E+000
 1.8900197E+003,-8.4722807E-003, 8.3269997E-003, 1.0131965E+005, 1.1797090E+000
 1.9000043E+003,-8.3226543E-003, 8.2479905E-003, 1.0131965E+005, 1.1795347E+000
 1.9100242E+003,-8.1454580E-003, 8.3221264E-003, 1.0131966E+005, 1.1794681E+000
 1.9200088E+003,-8.3309224E-003, 8.0630973E-003, 1.0131968E+005, 1.1793675E+000
 1.9300287E+003,-8.1736873E-003, 8.2958983E-003, 1.0131968E+005, 1.1794235E+000
 1.9400133E+003,-8.0953564E-003, 8.2048523E-003, 1.0131966E+005, 1.1793225E+000
 1.9500332E+003,-7.9601322E-003, 8.1291740E-003, 1.0131961E+005, 1.1793823E+000
 1.9600178E+003,-8.0565458E-003, 8.0695505E-003, 1.0131958E+005, 1.1795798E+000
 1.9700025E+003,-8.1471119E-003, 8.2116999E-003, 1.0131957E+005, 1.1794895E+000
 1.9800223E+003,-8.2358841E-003, 8.0335394E-003, 1.0131957E+005, 1.1793623E+000
 1.9900070E+003,-8.3277000E-003, 8.0981277E-003, 1.0131961E+005, 1.1792194E+000
 2.0000268E+003,-8.3997205E-003, 7.9586115E-003, 1.0131964E+005, 1.1790508E+000
 2.0100115E+003,-8.0341792E-003, 8.0384012E-003, 1.0131964E+005, 1.1793899E+000
 2.0200313E+003,-8.1365161E-003, 8.1473838E-003, 1.0131964E+005, 1.1795370E+000
 2.0300160E+003,-8.1886104E-003, 8.1202114E-003, 1.0131963E+005, 1.1793889E+000
 2.0400006E+003,-8.2357943E-003, 8.1346204E-003, 1.0131963E+005, 1.1790190E+000
 2.0500205E+003,-8.2956597E-003, 8.1822798E-003, 1.0131966E+005, 1.1793527E+000
 2.0600051E+003,-8.1940522E-003, 8.1754891E-003, 1.0131969E+005, 1.1795170E+000
 2.0700250E+003,-8.1482725E-003, 8.1475004E-003, 1.0131971E+005, 1.1796540E+000
 2.0800096E+003,-8.1120248E-003, 8.2343394E-003, 1.0131974E+005, 1.1796679E+000
 2.0900295E+003,-8.3819138E-003, 8.1055262E-003, 1.0131979E+005, 1.1797200E+000
 2.1000141E+003,-8.1811179E-003, 8.0159090E-003, 1.0131981E+005, 1.1793056E+000
 2.1100340E+003,-8.1667217E-003, 8.1642133E-003, 1.0131982E+005, 1.1791321E+000
 2.1200186E+003,-8.3063191E-003, 8.0151269E-003, 1.0131983E+005, 1.1793742E+000
 2.1300032E+003,-8.3235807E-003, 8.1990371E-003, 1.0131986E+005, 1.1794045E+000
 2.1400231E+003,-8.0390387E-003, 8.1856189E-003, 1.0131990E+005, 1.1791669E+000
 2.1500077E+003,-8.2217453E-003, 8.1245140E-003, 1.0131992E+005, 1.1791488E+000
 2.1600276E+003,-8.1158051E-003, 8.3065338E-003, 1.0131995E+005, 1.1789353E+000
 2.1700122E+003,-8.1205740E-003, 8.0895260E-003, 1.0131997E+005, 1.1791182E+000
 2.1750000E+003,-8.3664806E-003, 8.0578804E-003, 1.0131998E+005, 1.1797841E+000
