s,kW/m2,kW/m2,Pa,kg/m3
 6.6000745E+002,-8.1723518E-003, 8.0080094E-003, 1.0132045E+005, 1.1795916E+000
 6.7002734E+002,-8.3054386E-003, 8.1607889E-003, 1.0132041E+005, 1.1789277E+000
 6.8001195E+002,-8.2428538E-003, 8.1850807E-003, 1.0132039E+005, 1.1791815E+000
 6.9003184E+002,-8.4062169E-003, 8.1069606E-003, 1.0132037E+005, 1.1795372E+000
 7.0001645E+002,-8.1180787E-003, 8.1135059E-003, 1.0132035E+005, 1.1794747E+000
 7.1000106E+002,-8.3394063E-003, 8.2051067E-003, 1.0132034E+005, 1.1792588E+000
 7.2002095E+002,-8.1258702E-003, 8.3803014E-003, 1.0132034E+005, 1.1793197E+000
 7.3000557E+002,-8.4280859E-003, 8.2336902E-003, 1.0132033E+005, 1.1794204E+000
 7.4002546E+002,-8.3301867E-003, 8.1914608E-003, 1.0132030E+005, 1.1794847E+000
 7.5001007E+002,-8.2203820E-003, 8.2629338E-003, 1.0132029E+005, 1.1793942E+000
 7.6002996E+002,-8.3229577E-003, 8.0844379E-003, 1.0132029E+005, 1.1794622E+000
 7.7001457E+002,-8.1799248E-003, 8.0920807E-003, 1.0132029E+005, 1.1795641E+000
 7.8003446E+002,-8.2553498E-003, 8.1043116E-003, 1.0132030E+005, 1.1794023E+000
 7.9001907E+002,-8.3432325E-003, 8.3317301E-003, 1.0132031E+005, 1.1795931E+000
 8.0000368E+002,-8.1573127E-003, 8.3627384E-003, 1.0132028E+005, 1.1795927E+000
 8.1002357E+002,-8.0935482E-003, 8.0382379E-003, 1.0132025E+005, 1.1795571E+000
 8.2000818E+002,-8.2037797E-003, 8.1365475E-003, 1.0132026E+005, 1.1799081E+000
 8.3002808E+002,-8.0365836E-003, 8.2456272E-003, 1.0132028E+005, 1.1796891E+000
 8.4001269E+002,-8.2284366E-003, 8.3035458E-003, 1.0132030E+005, 1.1794749E+000
 8.5003258E+002,-8.0396501E-003, 8.2428204E-003, 1.0132030E+005, 1.1793107E+000
 8.6001719E+002,-8.2356838E-003, 8.2274682E-003, 1.0132028E+005, 1.1793404E+000
 8.7000180E+002,-8.0439675E-003, 8.1137527E-003, 1.0132025E+005, 1.1792699E+000
 8.8002169E+002,-8.3260875E-003, 8.3305265E-003, 1.0132022E+005, 1.1791438E+000
 8.9000630E+002,-8.1414035E-003, 8.3945276E-003, 1.0132021E+005, 1.1790917E+000
 9.0002619E+002,-8.0321455E-003, 8.2462719E-003, 1.0132021E+005, 1.1790961E+000
 9.1001080E+002,-8.1775927E-003, 8.0924253E-003, 1.0132022E+005, 1.1791655E+000
 9.2003070E+002,-8.0098756E-003, 8.1073952E-003, 1.0132022E+005, 1.1793277E+000
 9.3001531E+002,-7.9988838E-003, 8.2388672E-003, 1.0132022E+005, 1.1791755E+000
 9.4003520E+002,-7.9008929E-003, 8.3242538E-003, 1.0132021E+005, 1.1792271E+000
 9.5001981E+002,-7.9710182E-003, 8.2641299E-003, 1.0132017E+005, 1.1793316E+000
 9.6000442E+002,-8.1358086E-003, 8.2331890E-003, 1.0132014E+005, 1.1796103E+000
 9.7002431E+002,-8.0795845E-003, 8.1271625E-003, 1.0132015E+005, 1.1792367E+000
 9.8000892E+002,-7.9809195E-003, 8.4418954E-003, 1.0132017E+005, 1.1793349E+000
 9.9002881E+002,-8.0227352E-003, 8.4135549E-003, 1.0132019E+005, 1.1796235E+000
 1.0000134E+003,-8.1154815E-003, 8.2455172E-003, 1.0132022E+005, 1.1797783E+000
 1.0100333E+003,-8.2132579E-003, 8.0153547E-003, 1.0132022E+005, 1.1796842E+000
 1.0200179E+003,-8.1604787E-003, 8.1361998E-003, 1.0132020E+005, 1.1793276E+000
 1.0300025E+003,-8.0298666E-003, 8.0521358E-003, 1.0132019E+005, 1.1795712E+000
 1.0400224E+003,-8.0869460E-003, 7.9601041E-003, 1.0132018E+005, 1.1797490E+000
 1.0500070E+003,-8.2210013E-003, 8.0222134E-003, 1.0132017E+005, 1.1794544E+000
 1.0600269E+003,-8.0900359E-003, 8.2093870E-003, 1.0132016E+005, 1.1792473E+000
 1.0700115E+003,-8.0590502E-003, 8.2299525E-003, 1.0132013E+005, 1.1792842E+000
 1.0800314E+003,-8.0457294E-003, 8.2249307E-003, 1.0132011E+005, 1.1794623E+000
 1.0900160E+003,-8.1724572E-003, 7.9985320E-003, 1.0132007E+005, 1.1791135E+000
 1.1000007E+003,-8.3574454E-003, 8.1544857E-003, 1.0132003E+005, 1.1792595E+000
 1.1100205E+003,-8.0988288E-003, 8.0938503E-003, 1.0132001E+005, 1.1792627E+000
 1.1200052E+003,-8.0432906E-003, 8.1186714E-003, 1.0132001E+005, 1.1791155E+000
 1.1300250E+003,-8.1683670E-003, 7.9993268E-003, 1.0132000E+005, 1.1791318E+000
 1.1400097E+003,-8.1494421E-003, 8.1826890E-003, 1.0131997E+005, 1.1790949E+000
 1.1500295E+003,-8.1207245E-003, 8.2473301E-003, 1.0131994E+005, 1.1793728E+000
 1.1600142E+003,-8.1731216E-003, 8.2878350E-003, 1.0131992E+005, 1.1796438E+000
 1.1700341E+003,-8.3148646E-003, 8.3129056E-003, 1.0131990E+005, 1.1795794E+000
 1.1800187E+003,-8.1764216E-003, 8.0357872E-003, 1.0131988E+005, 1.1795081E+000
 1.1900033E+003,-8.1229911E-003, 8.3299733E-003, 1.0131985E+005, 1.1794771E+000
 1.2000232E+003,-8.2193457E-003, 8.1396542E-003, 1.0131983E+005, 1.1792029E+000
 1.2100078E+003,-8.2582738E-003, 8.1313621E-003, 1.0131982E+005, 1.1790630E+000
 1.2200277E+003,-7.9519757E-003, 8.4731944E-003, 1.0131985E+005, 1.1790980E+000
 1.2300123E+003,-7.9544404E-003, 8.1321098E-003, 1.0131988E+005, 1.1792553E+000
 1.2400322E+003,-8.0106158E-003, 8.1347069E-003, 1.0131989E+005, 1.1793116E+000
 1.2500168E+003,-8.1259583E-003, 8.1156502E-003, 1.0131989E+005, 1.1791419E+000
 1.2600014E+003,-8.3468167E-003, 8.0773427E-003, 1.0131989E+005, 1.1792400E+000
 1.2700213E+003,-8.1347046E-003, 8.1032006E-003, 1.0131989E+005, 1.1794674E+000
 1.2800059E+003,-8.1862307E-003, 8.0854419E-003, 1.0131986E+005, 1.1792320E+000
 1.2900258E+003,-8.3548999E-003, 8.1071606E-003, 1.0131985E+005, 1.1790364E+000
 1.3000104E+003,-8.3527829E-003, 8.4123229E-003, 1.0131987E+005, 1.1790936E+000
 1.3100303E+003,-8.1702634E-003, 8.4311680E-003, 1.0131988E+005, 1.1790955E+000
 1.3200149E+003,-8.2481082E-003, 8.3833235E-003, 1.0131991E+005, 1.1793050E+000
 1.3300348E+003,-8.2044316E-003, 8.1355963E-003, 1.0131995E+005, 1.1793793E+000
 1.3400194E+003,-8.1186549E-003, 8.1961244E-003, 1.0131998E+005, 1.1792602E+000
 1.3500040E+003,-8.1524748E-003, 8.2389403E-003, 1.0132002E+005, 1.1792361E+000
 1.3600239E+003,-8.0745574E-003, 8.2859499E-003, 1.0132001E+005, 1.1791326E+000
 1.3700085E+003,-8.1743963E-003, 8.1154600E-003, 1.0131997E+005, 1.1790314E+000
 1.3800284E+003,-8.0297462E-003, 8.2578801E-003, 1.0131994E+005, 1.1790076E+000
 1.3900130E+003,-8.0729105E-003, 7.9945084E-003, 1.0131993E+005, 1.1791129E+000
 1.4000329E+003,-8.2480946E-003, 8.0488877E-003, 1.0131995E+005, 1.1793649E+000
 1.4100175E+003,-8.2761832E-003, 8.0337909E-003, 1.0131997E+005, 1.1796078E+000
 1.4200021E+003,-8.4768020E-003, 8.0497256E-003, 1.0131996E+005, 1.1796921E+000
 1.4300220E+003,-8.3186012E-003, 8.2361775E-003, 1.0131993E+005, 1.1792615E+000
 1.4400066E+003,-8.2019293E-003, 8.2742561E-003, 1.0131989E+005, 1.1793609E+000
 1.4500265E+003,-8.0261045E-003, 8.2992401E-003, 1.0131987E+005, 1.1793520E+000
 1.4600111E+003,-8.2202824E-003, 8.1517507E-003, 1.0131985E+005, 1.1797527E+000
 1.4700310E+003,-8.1956280E-003, 8.3553859E-003, 1.0131983E+005, 1.1794876E+000
 1.4800156E+003,-8.3075150E-003, 8.3876312E-003, 1.0131981E+005, 1.1790356E+000
 1.4900002E+003,-8.2076059E-003, 8.2553271E-003, 1.0131981E+005, 1.1790173E+000
 1.5000201E+003,-8.1004700E-003, 8.2951203E-003, 1.0131982E+005, 1.1789813E+000
 1.5100047E+003,-8.2123848E-003, 8.0726890E-003, 1.0131985E+005, 1.1790528E+000
 1.5200246E+003,-8.0635565E-003, 8.2009302E-003, 1.0131985E+005, 1.1791334E+000
 1.5300092E+003,-8.0973482E-003, 8.1713679E-003, 1.0131985E+005, 1.1794448E+000
 1.5400291E+003,-8.1851057E-003, 8.1242091E-003, 1.0131986E+005, 1.1790574E+000
 1.5500138E+003,-8.0387254E-003, 8.1130018E-003, 1.0131989E+005, 1.1790956E+000
 1.5600336E+003,-8.1827600E-003, 7.9950063E-003, 1.0131991E+005, 1.1794704E+000
 1.5700183E+003,-8.1755467E-003, 8.1022549E-003, 1.0131992E+005, 1.1794447E+000
 1.5800029E+003,-8.2650230E-003, 8.1042404E-003, 1.0131991E+005, 1.1798051E+000
 1.5900228E+003,-8.1235957E-003, 8.1513134E-003, 1.0131991E+005, 1.1794673E+000
 1.6000074E+003,-8.1179362E-003, 8.2383942E-003, 1.0131990E+005, 1.1791806E+000
 1.6100273E+003,-8.2537453E-003, 8.2398861E-003, 1.0131990E+005, 1.1791446E+000
 1.6200119E+003,-8.2553164E-003, 8.1109806E-003, 1.0131991E+005, 1.1793239E+000
 1.6300318E+003,-8.2157696E-003, 8.2228845E-003, 1.0131990E+005, 1.1791716E+000
 1.6400164E+003,-8.2541651E-003, 8.1544321E-003, 1.0131990E+005, 1.1794973E+000
 1.6500010E+003,-8.0756710E-003, 8.1219316E-003, 1.0131988E+005, 1.1795483E+000
 1.6600209E+003,-8.0862484E-003, 8.2376645E-003, 1.0131986E+005, 1.1794204E+000
 1.6700055E+003,-8.1141833E-003, 8.0755319E-003, 1.0131986E+005, 1.1792464E+000
 1.6800254E+003,-7.9439359E-003, 8.3114984E-003, 1.0131984E+005, 1.1794570E+000
 1.6900100E+003,-8.1383687E-003, 8.2249995E-003, 1.0131983E+005, 1.1790501E+000
 1.7000299E+003,-8.1902899E-003, 8.1008964E-003, 1.0131984E+005, 1.1791780E+000
 1.7100145E+003,-8.1697410E-003, 8.0116684E-003, 1.0131983E+005, 1.1795167E+000
 1.7200344E+003,-8.1051015E-003, 8.2405654E-003, 1.0131981E+005, 1.1794242E+000
 1.7300190E+003,-8.2010533E-003, 8.1548588E-003, 1.0131981E+005, 1.1795539E+000
 1.7400036E+003,-8.1269061E-003, 7.9284705E-003, 1.0131982E+005, 1.1796028E+000
 1.7500235E+003,-8.2592048E-003, 8.1594988E-003, 1.0131981E+005, 1.1797795E+000
 1.7600081E+003,-8.0757145E-003, 8.1241934E-003, 1.0131981E+005, 1.1796855E+000
 1.7700280E+003,-8.2062506E-003, 8.1768705E-003, 1.0131980E+005, 1.1796809E+000
 1.7800126E+003,-8.1409649E-003, 8.3781010E-003, 1.0131979E+005, 1.1794162E+000
 1.7900325E+003,-8.2137361E-003, 8.2195504E-003, 1.0131979E+005, 1.1793002E+000
 1.8000171E+003,-8.1019853E-003, 8.0789938E-003, 1.0131979E+005, 1.1794306E+000
 1.8100017E+003,-8.1427693E-003, 8.1628803E-003, 1.0131978E+005, 1.1793691E+000
 1.8200216E+003,-8.0843794E-003, 8.0637133E-003, 1.0131977E+005, 1.1791611E+000
 1.8300062E+003,-8.4416631E-003, 7.9488527E-003, 1.0131978E+005, 1.1792037E+000
 1.8400261E+003,-8.1948984E-003, 8.4580719E-003, 1.0131981E+005, 1.1794779E+000
 1.8500107E+003,-8.2144241E-003, 8.1898879E-003, 1.0131983E+005, 1.1800011E+000
 1.8600306E+003,-8.3891509E-003, 8.3053723E-003, 1.0131982E+005, 1.1799462E+000
 1.8700152E+003,-8.2563665E-003, 8.0329214E-003, 1.0131980E+005, 1.1794662E+000
 1.8800351E+003,-8.4477854E-003, 8.1910922E-003, 1.0131977E+005, 1.1793423E+000
 1.8900197E+003,-8.2290472E-003, 8.4157439E-003, 1.0131972E+005, 1.1795058E+000
 1.9000043E+003,-8.2147916E-003, 8.1901325E-003, 1.0131968E+005, 1.1794884E+000
 1.9100242E+003,-8.1019689E-003, 8.0392992E-003, 1.0131968E+005, 1.1794511E+000
 1.9200088E+003,-8.0630231E-003, 8.2648492E-003, 1.0131969E+005, 1.1794332E+000
 1.9300287E+003,-8.0791532E-003, 8.1181571E-003, 1.0131968E+005, 1.1793976E+000
 1.9400133E+003,-8.2794599E-003, 8.2927104E-003, 1.0131968E+005, 1.1791369E+000
 1.9500332E+003,-7.9976185E-003, 8.2386065E-003, 1.0131970E+005, 1.1795016E+000
 1.9600178E+003,-8.0089062E-003, 8.2266413E-003, 1.0131972E+005, 1.1793800E+000
 1.9700025E+003,-8.1699633E-003, 8.3674058E-003, 1.0131973E+005, 1.1796521E+000
 1.9800223E+003,-8.2305115E-003, 8.0567207E-003, 1.0131974E+005, 1.1799671E+000
 1.9900070E+003,-8.2459688E-003, 8.0774729E-003, 1.0131974E+005, 1.1796019E+000
 2.0000268E+003,-8.3127321E-003, 8.2827811E-003, 1.0131975E+005, 1.1794321E+000
 2.0100115E+003,-8.2025197E-003, 8.2731524E-003, 1.0131973E+005, 1.1792671E+000
 2.0200313E+003,-8.2294718E-003, 8.1245942E-003, 1.0131971E+005, 1.1794476E+000
 2.0300160E+003,-8.0217251E-003, 8.0470629E-003, 1.0131970E+005, 1.1793875E+000
 2.0400006E+003,-8.1045836E-003, 8.2355656E-003, 1.0131969E+005, 1.1795801E+000
 2.0500205E+003,-8.1807120E-003, 8.2374374E-003, 1.0131969E+005, 1.1796011E+000
 2.0600051E+003,-8.1114376E-003, 8.1383452E-003, 1.0131968E+005, 1.1796620E+000
 2.0700250E+003,-8.1065714E-003, 7.9362132E-003, 1.0131967E+005, 1.1795117E+000
 2.0800096E+003,-8.0584452E-003, 8.2476780E-003, 1.0131966E+005, 1.1795634E+000
 2.0900295E+003,-8.1794753E-003, 8.1529969E-003, 1.0131965E+005, 1.1795207E+000
 2.1000141E+003,-8.0409622E-003, 8.2885009E-003, 1.0131963E+005, 1.1794800E+000
 2.1100340E+003,-7.9777705E-003, 8.2801980E-003, 1.0131962E+005, 1.1794346E+000
 2.1200186E+003,-8.1623530E-003, 8.2756490E-003, 1.0131962E+005, 1.1794545E+000
 2.1300032E+003,-8.0914774E-003, 8.1831622E-003, 1.0131963E+005, 1.1794424E+000
 2.1400231E+003,-8.2238047E-003, 8.1649651E-003, 1.0131963E+005, 1.1795344E+000
 2.1500077E+003,-8.0108089E-003, 8.1601247E-003, 1.0131964E+005, 1.1795675E+000
 2.1600276E+003,-8.2630635E-003, 8.0692288E-003, 1.0131965E+005, 1.1793517E+000
 2.1700122E+003,-8.0135262E-003, 8.1936969E-003, 1.0131965E+005, 1.1791002E+000
 2.1750000E+003,-8.3510276E-003, 8.3765873E-003, 1.0131964E+005, 1.1793832E+000
