s,kW/m2,kW/m2,Pa,kg/m3
 3.0003225E+002,-8.0678816E-003, 8.2205341E-003, 1.0132209E+005, 1.1790999E+000
 3.1001686E+002,-8.0528025E-003, 8.3955484E-003, 1.0132206E+005, 1.1792055E+000
 3.2000147E+002,-8.1166135E-003, 8.1380059E-003, 1.0132205E+005, 1.1792596E+000
 3.3002136E+002,-8.2370190E-003, 8.1865935E-003, 1.0132204E+005, 1.1792116E+000
 3.4000598E+002,-8.3180491E-003, 8.3266191E-003, 1.0132203E+005, 1.1792875E+000
 3.5002587E+002,-8.2219060E-003, 8.1758099E-003, 1.0132201E+005, 1.1792140E+000
 3.6001048E+002,-8.1852167E-003, 8.1762554E-003, 1.0132197E+005, 1.1790481E+000
 3.7003037E+002,-8.4241193E-003, 8.3121426E-003, 1.0132188E+005, 1.1792343E+000
 3.8001498E+002,-8.1168513E-003, 8.1923330E-003, 1.0132180E+005, 1.1792501E+000
 3.9003487E+002,-8.2211887E-003, 8.4831703E-003, 1.0132178E+005, 1.1792531E+000
 4.0001948E+002,-8.0061865E-003, 8.0749082E-003, 1.0132178E+005, 1.1794848E+000
 4.1000409E+002,-8.2149572E-003, 8.0897363E-003, 1.0132178E+005, 1.1791843E+000
 4.2002398E+002,-8.0723790E-003, 8.6176612E-003, 1.0132176E+005, 1.1791962E+000
 4.3000859E+002,-8.0324694E-003, 8.0804119E-003, 1.0132172E+005, 1.1790682E+000
 4.4002849E+002,-8.1767295E-003, 8.1891729E-003, 1.0132168E+005, 1.1790185E+000
 4.5001310E+002,-8.0718586E-003, 8.2163313E-003, 1.0132163E+005, 1.1791883E+000
 4.6003299E+002,-8.0433655E-003, 8.1285008E-003, 1.0132160E+005, 1.1792528E+000
 4.7001760E+002,-8.3925712E-003, 8.2367945E-003, 1.0132160E+005, 1.1791937E+000
 4.8000221E+002,-8.1598009E-003, 8.3800834E-003, 1.0132160E+005, 1.1791242E+000
 4.9002210E+002,-8.2711852E-003, 8.5915686E-003, 1.0132159E+005, 1.1792633E+000
 5.0000671E+002,-8.0322001E-003, 8.1926961E-003, 1.0132159E+005, 1.1796974E+000
 5.1002660E+002,-8.1193386E-003, 8.4213198E-003, 1.0132160E+005, 1.1797156E+000
 5.2001121E+002,-8.1971738E-003, 8.1383623E-003, 1.0132156E+005, 1.1796738E+000
 5.3003111E+002,-8.2425721E-003, 8.2858711E-003, 1.0132150E+005, 1.1795499E+000
 5.4001572E+002,-8.1335792E-003, 8.0944931E-003, 1.0132147E+005, 1.1794999E+000
 5.5000033E+002,-8.1916976E-003, 7.9032366E-003, 1.0132146E+005, 1.1790536E+000
 5.6002022E+002,-8.2791011E-003, 8.1761216E-003, 1.0132146E+005, 1.1792944E+000
 5.7000483E+002,-8.0128740E-003, 8.2555833E-003, 1.0132145E+005, 1.1789246E+000
 5.8002472E+002,-8.1451341E-003, 8.0298141E-003, 1.0132143E+005, 1.1790166E+000
 5.9000933E+002,-8.0845777E-003, 8.2822272E-003, 1.0132140E+005, 1.1793404E+000
 6.0002922E+002,-8.2920376E-003, 8.3632617E-003, 1.0132139E+005, 1.1793856E+000
 6.1001383E+002,-8.2848791E-003, 8.2809722E-003, 1.0132139E+005, 1.1794109E+000
 6.2003373E+002,-8.1806595E-003, 8.3323297E-003, 1.0132138E+005, 1.1794516E+000
 6.3001834E+002,-8.4519493E-003, 8.3785538E-003, 1.0132135E+005, 1.1793596E+000
 6.4000295E+002,-8.1881610E-003, 8.3131593E-003, 1.0132134E+005, 1.1796055E+000
 6.5002284E+002,-8.1142774E-003, 8.1394848E-003, 1.0132136E+005, 1.1795509E+000
 6.6000745E+002,-8.1286405E-003, 8.1178450E-003, 1.0132138E+005, 1.1794953E+000
 6.7002734E+002,-8.2304436E-003, 8.3040007E-003, 1.0132136E+005, 1.1792507E+000
 6.8001195E+002,-8.2666580E-003, 8.2365035E-003, 1.0132134E+005, 1.1790872E+000
 6.9003184E+002,-8.3494552E-003, 8.2271438E-003, 1.0132131E+005, 1.1792144E+000
 7.0001645E+002,-8.0129086E-003, 8.1633984E-003, 1.0132127E+005, 1.1789634E+000
 7.1000106E+002,-7.9065977E-003, 8.0557881E-003, 1.0132123E+005, 1.1791641E+000
 7.2002095E+002,-8.0113306E-003, 8.1269901E-003, 1.0132119E+005, 1.1793277E+000
 7.3000557E+002,-8.2255603E-003, 8.2366816E-003, 1.0132117E+005, 1.1793853E+000
 7.4002546E+002,-8.4118129E-003, 8.2439630E-003, 1.0132116E+005, 1.1791673E+000
 7.5001007E+002,-8.1949216E-003, 8.2533240E-003, 1.0132115E+005, 1.1792543E+000
 7.6002996E+002,-8.3565638E-003, 8.0291018E-003, 1.0132113E+005, 1.1793192E+000
 7.7001457E+002,-8.3458602E-003, 8.2236357E-003, 1.0132113E+005, 1.1796697E+000
 7.8003446E+002,-8.1310964E-003, 8.2457076E-003, 1.0132112E+005, 1.1793850E+000
 7.9001907E+002,-8.1426311E-003, 8.1871320E-003, 1.0132111E+005, 1.1792928E+000
 8.0000368E+002,-8.1331745E-003, 7.9975740E-003, 1.0132111E+005, 1.1791456E+000
 8.1002357E+002,-8.2738343E-003, 8.2032121E-003, 1.0132110E+005, 1.1790059E+000
 8.2000818E+002,-7.9948876E-003, 8.0490937E-003, 1.0132109E+005, 1.1788094E+000
 8.3002808E+002,-7.9786546E-003, 8.0926828E-003, 1.0132110E+005, 1.1792670E+000
 8.4001269E+002,-7.9736834E-003, 7.9663361E-003, 1.0132111E+005, 1.1792337E+000
 8.5003258E+002,-8.2816610E-003, 8.2591602E-003, 1.0132111E+005, 1.1791997E+000
 8.6001719E+002,-8.3275002E-003, 8.0159908E-003, 1.0132111E+005, 1.1791830E+000
 8.7000180E+002,-8.1259796E-003, 8.2353453E-003, 1.0132110E+005, 1.1790363E+000
 8.8002169E+002,-8.1311963E-003, 8.2524478E-003, 1.0132109E+005, 1.1793849E+000
 8.9000630E+002,-7.9776615E-003, 8.2165040E-003, 1.0132112E+005, 1.1791267E+000
 9.0002619E+002,-8.2519297E-003, 8.0918556E-003, 1.0132116E+005, 1.1793326E+000
 9.1001080E+002,-8.3620215E-003, 8.1107979E-003, 1.0132117E+005, 1.1792167E+000
 9.2003070E+002,-8.1659504E-003, 8.1906221E-003, 1.0132115E+005, 1.1791700E+000
 9.3001531E+002,-8.1533703E-003, 8.3338719E-003, 1.0132114E+005, 1.1791532E+000
 9.4003520E+002,-8.0951212E-003, 8.2259744E-003, 1.0132113E+005, 1.1792071E+000
 9.5001981E+002,-8.1923383E-003, 8.0390328E-003, 1.0132111E+005, 1.1792972E+000
 9.6000442E+002,-8.1792340E-003, 8.1002852E-003, 1.0132111E+005, 1.1793557E+000
 9.7002431E+002,-8.1452196E-003, 8.0982998E-003, 1.0132112E+005, 1.1793068E+000
 9.8000892E+002,-8.2281960E-003, 8.3336592E-003, 1.0132114E+005, 1.1793586E+000
 9.9002881E+002,-8.2615285E-003, 8.1204179E-003, 1.0132115E+005, 1.1795269E+000
 1.0000134E+003,-8.2769287E-003, 8.1812057E-003, 1.0132115E+005, 1.1789926E+000
 1.0100333E+003,-8.3755137E-003, 8.3076551E-003, 1.0132111E+005, 1.1790375E+000
 1.0200179E+003,-8.2095663E-003, 8.2137793E-003, 1.0132104E+005, 1.1790504E+000
 1.0300025E+003,-8.1676450E-003, 8.2419487E-003, 1.0132100E+005, 1.1792604E+000
 1.0400224E+003,-8.4778372E-003, 8.1154240E-003, 1.0132100E+005, 1.1791400E+000
 1.0500070E+003,-8.1956522E-003, 8.1036204E-003, 1.0132101E+005, 1.1790997E+000
 1.0600269E+003,-8.3726157E-003, 8.1025448E-003, 1.0132102E+005, 1.1792501E+000
 1.0700115E+003,-8.0630312E-003, 8.1495962E-003, 1.0132101E+005, 1.1792453E+000
 1.0800314E+003,-8.2604918E-003, 8.1817625E-003, 1.0132101E+005, 1.1791921E+000
 1.0900160E+003,-8.1659029E-003, 8.2815093E-003, 1.0132099E+005, 1.1792270E+000
 1.1000007E+003,-8.0597544E-003, 8.1374280E-003, 1.0132095E+005, 1.1791427E+000
 1.1100205E+003,-8.1333359E-003, 8.1366181E-003, 1.0132091E+005, 1.1792063E+000
 1.1200052E+003,-8.2106985E-003, 8.2848960E-003, 1.0132091E+005, 1.1794989E+000
 1.1300250E+003,-8.0740246E-003, 8.2547461E-003, 1.0132093E+005, 1.1798266E+000
 1.1400097E+003,-8.1451501E-003, 7.9899747E-003, 1.0132096E+005, 1.1797135E+000
 1.1500295E+003,-8.3539615E-003, 8.0266130E-003, 1.0132098E+005, 1.1792294E+000
 1.1600142E+003,-7.9605056E-003, 7.9796315E-003, 1.0132097E+005, 1.1790557E+000
 1.1700341E+003,-8.1376748E-003, 8.0912970E-003, 1.0132096E+005, 1.1794053E+000
 1.1800187E+003,-8.4317086E-003, 8.0847854E-003, 1.0132095E+005, 1.1792556E+000
 1.1900033E+003,-8.2818071E-003, 8.0486806E-003, 1.0132094E+005, 1.1793023E+000
 1.2000232E+003,-8.3263849E-003, 8.2531036E-003, 1.0132096E+005, 1.1797540E+000
 1.2100078E+003,-8.1195384E-003, 8.1387331E-003, 1.0132097E+005, 1.1795868E+000
 1.2200277E+003,-8.0126087E-003, 8.3105945E-003, 1.0132097E+005, 1.1796096E+000
 1.2300123E+003,-8.1313663E-003, 7.9677070E-003, 1.0132097E+005, 1.1798412E+000
 1.2400322E+003,-8.1690890E-003, 8.1387922E-003, 1.0132098E+005, 1.1796037E+000
 1.2500168E+003,-8.0325823E-003, 8.0722300E-003, 1.0132101E+005, 1.1796525E+000
 1.2600014E+003,-8.1268439E-003, 8.1787124E-003, 1.0132105E+005, 1.1793884E+000
 1.2700213E+003,-8.1836143E-003, 8.1828671E-003, 1.0132105E+005, 1.1795151E+000
 1.2800059E+003,-8.0792085E-003, 8.0853745E-003, 1.0132104E+005, 1.1798054E+000
 1.2900258E+003,-8.1910874E-003, 7.9901026E-003, 1.0132103E+005, 1.1799055E+000
 1.3000104E+003,-8.3022367E-003, 7.9421679E-003, 1.0132102E+005, 1.1798060E+000
 1.3100303E+003,-8.2404243E-003, 8.2531089E-003, 1.0132102E+005, 1.1796483E+000
 1.3200149E+003,-8.2093523E-003, 7.9263676E-003, 1.0132099E+005, 1.1792993E+000
 1.3300348E+003,-8.3496009E-003, 8.2782684E-003, 1.0132096E+005, 1.1798438E+000
 1.3400194E+003,-8.3204436E-003, 8.0403129E-003, 1.0132096E+005, 1.1794670E+000
 1.3500040E+003,-8.3212045E-003, 8.2236079E-003, 1.0132097E+005, 1.1796677E+000
 1.3600239E+003,-8.0216600E-003, 8.0325107E-003, 1.0132099E+005, 1.1797374E+000
 1.3700085E+003,-8.1893652E-003, 8.2142986E-003, 1.0132100E+005, 1.1795975E+000
 1.3800284E+003,-8.1812057E-003, 8.2542026E-003, 1.0132100E+005, 1.1797083E+000
 1.3900130E+003,-8.1780762E-003, 8.1864469E-003, 1.0132099E+005, 1.1795530E+000
 1.4000329E+003,-8.1612616E-003, 8.2871811E-003, 1.0132097E+005, 1.1793837E+000
 1.4100175E+003,-8.0898393E-003, 8.3023195E-003, 1.0132094E+005, 1.1793290E+000
 1.4200021E+003,-8.2232964E-003, 8.0921475E-003, 1.0132091E+005, 1.1793534E+000
 1.4300220E+003,-8.0244447E-003, 8.1279469E-003, 1.0132090E+005, 1.1792709E+000
 1.4400066E+003,-8.2560655E-003, 8.0508457E-003, 1.0132092E+005, 1.1790628E+000
 1.4500265E+003,-8.5510249E-003, 8.2116819E-003, 1.0132095E+005, 1.1788720E+000
 1.4600111E+003,-8.2824907E-003, 8.3240507E-003, 1.0132096E+005, 1.1790870E+000
 1.4700310E+003,-8.0167791E-003, 8.0249798E-003, 1.0132096E+005, 1.1790541E+000
 1.4800156E+003,-8.1612338E-003, 8.1045597E-003, 1.0132096E+005, 1.1790249E+000
 1.4900002E+003,-8.2894372E-003, 8.1768185E-003, 1.0132099E+005, 1.1793389E+000
 1.5000201E+003,-8.3631161E-003, 8.0524098E-003, 1.0132101E+005, 1.1794328E+000
 1.5100047E+003,-8.3110733E-003, 8.2597435E-003, 1.0132099E+005, 1.1794155E+000
 1.5200246E+003,-8.1624576E-003, 8.2231574E-003, 1.0132096E+005, 1.1797890E+000
 1.5300092E+003,-8.2328020E-003, 8.3552370E-003, 1.0132095E+005, 1.1796704E+000
 1.5400291E+003,-8.2697070E-003, 8.3749616E-003, 1.0132094E+005, 1.1795773E+000
 1.5500138E+003,-7.9736448E-003, 8.0043982E-003, 1.0132093E+005, 1.1796263E+000
 1.5600336E+003,-7.8904612E-003, 8.0532573E-003, 1.0132091E+005, 1.1792268E+000
 1.5700183E+003,-8.0821932E-003, 8.2273916E-003, 1.0132092E+005, 1.1791169E+000
 1.5800029E+003,-8.2687642E-003, 8.2106443E-003, 1.0132096E+005, 1.1792064E+000
 1.5900228E+003,-8.0175247E-003, 8.2428315E-003, 1.0132100E+005, 1.1791415E+000
 1.6000074E+003,-8.1936310E-003, 8.1325868E-003, 1.0132104E+005, 1.1792790E+000
 1.6100273E+003,-8.1106843E-003, 8.1843768E-003, 1.0132107E+005, 1.1793378E+000
 1.6200119E+003,-7.9621919E-003, 8.0794721E-003, 1.0132104E+005, 1.1793932E+000
 1.6300318E+003,-8.0204152E-003, 8.2844998E-003, 1.0132101E+005, 1.1795883E+000
 1.6400164E+003,-8.5324008E-003, 7.9873730E-003, 1.0132099E+005, 1.1793640E+000
 1.6500010E+003,-8.0179563E-003, 8.2290450E-003, 1.0132098E+005, 1.1796367E+000
 1.6600209E+003,-8.0947004E-003, 8.0525943E-003, 1.0132098E+005, 1.1793301E+000
 1.6700055E+003,-8.4037879E-003, 8.2320860E-003, 1.0132099E+005, 1.1792064E+000
 1.6800254E+003,-8.2355514E-003, 8.1459377E-003, 1.0132098E+005, 1.1791210E+000
 1.6900100E+003,-8.1354499E-003, 8.0558876E-003, 1.0132097E+005, 1.1789355E+000
 1.7000299E+003,-8.1093767E-003, 8.2781907E-003, 1.0132097E+005, 1.1789101E+000
 1.7100145E+003,-8.2988129E-003, 8.1854833E-003, 1.0132098E+005, 1.1789249E+000
 1.7200344E+003,-8.1559192E-003, 8.2054887E-003, 1.0132099E+005, 1.1791126E+000
 1.7300190E+003,-8.0952604E-003, 8.1534061E-003, 1.0132100E+005, 1.1791436E+000
 1.7400036E+003,-8.3528238E-003, 8.4969798E-003, 1.0132100E+005, 1.1791281E+000
 1.7500235E+003,-8.0443403E-003, 7.9788232E-003, 1.0132099E+005, 1.1792609E+000
 1.7600081E+003,-8.2263452E-003, 8.1185729E-003, 1.0132096E+005, 1.1792770E+000
 1.7700280E+003,-8.2020064E-003, 8.1228470E-003, 1.0132092E+005, 1.1794657E+000
 1.7800126E+003,-8.0227101E-003, 8.0466777E-003, 1.0132092E+005, 1.1795388E+000
 1.7900325E+003,-8.2040810E-003, 7.9418018E-003, 1.0132093E+005, 1.1794926E+000
 1.8000171E+003,-8.3725728E-003, 8.1319595E-003, 1.0132093E+005, 1.1792728E+000
 1.8100017E+003,-8.1499750E-003, 8.3478177E-003, 1.0132091E+005, 1.1788706E+000
 1.8200216E+003,-8.2405996E-003, 8.1602946E-003, 1.0132089E+005, 1.1793976E+000
 1.8300062E+003,-8.1940499E-003, 8.2059782E-003, 1.0132088E+005, 1.1789860E+000
 1.8400261E+003,-8.0949096E-003, 8.5567634E-003, 1.0132089E+005, 1.1789500E+000
 1.8500107E+003,-8.3398796E-003, 8.0790535E-003, 1.0132088E+005, 1.1790230E+000
 1.8600306E+003,-8.2035116E-003, 8.2415537E-003, 1.0132085E+005, 1.1792883E+000
 1.8700152E+003,-8.3254034E-003, 8.1673934E-003, 1.0132083E+005, 1.1793127E+000
 1.8800351E+003,-8.1491342E-003, 8.0214854E-003, 1.0132083E+005, 1.1790279E+000
 1.8900197E+003,-7.9943053E-003, 8.5109357E-003, 1.0132083E+005, 1.1791570E+000
 1.9000043E+003,-8.5856814E-003, 8.2059867E-003, 1.0132084E+005, 1.1793903E+000
 1.9100242E+003,-8.1734033E-003, 8.0635558E-003, 1.0132084E+005, 1.1797068E+000
 1.9200088E+003,-8.2149309E-003, 8.0387588E-003, 1.0132083E+005, 1.1794569E+000
 1.9300287E+003,-8.2370923E-003, 8.2981450E-003, 1.0132083E+005, 1.1793524E+000
 1.9400133E+003,-7.9916091E-003, 8.3099375E-003, 1.0132083E+005, 1.1793558E+000
 1.9500332E+003,-8.3776876E-003, 8.1720111E-003, 1.0132082E+005, 1.1793357E+000
 1.9600178E+003,-8.1930477E-003, 8.2810271E-003, 1.0132082E+005, 1.1792658E+000
 1.9700025E+003,-8.2789052E-003, 8.0246083E-003, 1.0132083E+005, 1.1793984E+000
 1.9800223E+003,-8.1398465E-003, 8.0570419E-003, 1.0132084E+005, 1.1797251E+000
 1.9900070E+003,-8.0919988E-003, 8.1237800E-003, 1.0132080E+005, 1.1797502E+000
 2.0000268E+003,-7.9142183E-003, 7.9361466E-003, 1.0132076E+005, 1.1796872E+000
 2.0100115E+003,-8.1720505E-003, 8.2376198E-003, 1.0132072E+005, 1.1794979E+000
 2.0200313E+003,-8.1672948E-003, 8.1022528E-003, 1.0132069E+005, 1.1790154E+000
 2.0300160E+003,-8.4404265E-003, 8.2068675E-003, 1.0132067E+005, 1.1787785E+000
 2.0400006E+003,-8.0965743E-003, 8.1567546E-003, 1.0132068E+005, 1.1788397E+000
 2.0500205E+003,-8.2025771E-003, 8.2758556E-003, 1.0132070E+005, 1.1788224E+000
 2.0600051E+003,-8.1975293E-003, 8.3301935E-003, 1.0132073E+005, 1.1790607E+000
 2.0700250E+003,-8.2314213E-003, 8.5560597E-003, 1.0132075E+005, 1.1792225E+000
 2.0800096E+003,-8.0827844E-003, 8.3153931E-003, 1.0132075E+005, 1.1789842E+000
 2.0900295E+003,-8.0403975E-003, 8.0841185E-003, 1.0132076E+005, 1.1791327E+000
 2.1000141E+003,-8.1766641E-003, 8.2132421E-003, 1.0132076E+005, 1.1794052E+000
 2.1100340E+003,-8.0185190E-003, 8.0494152E-003, 1.0132076E+005, 1.1793375E+000
 2.1200186E+003,-7.9529708E-003, 7.9989225E-003, 1.0132077E+005, 1.1792565E+000
 2.1300032E+003,-8.1246362E-003, 8.0586638E-003, 1.0132077E+005, 1.1798309E+000
 2.1400231E+003,-8.1652048E-003, 8.1218020E-003, 1.0132074E+005, 1.1796166E+000
 2.1500077E+003,-8.2120342E-003, 8.0438656E-003, 1.0132072E+005, 1.1796760E+000
 2.1600276E+003,-8.2013520E-003, 8.4821696E-003, 1.0132073E+005, 1.1794894E+000
 2.1700122E+003,-8.0866214E-003, 8.2249377E-003, 1.0132074E+005, 1.1793849E+000
 2.1750000E+003,-8.2479264E-003, 8.4306487E-003, 1.0132074E+005, 1.1792706E+000
