m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.1761696E-001, 4.6924271E+001, 3.8712015E+000,-1.5172414E+000,-4.2381982E-001, 4.5990265E+001, 3.8761969E+000,-1.5172414E+000,-4.1855198E-001, 4.7293746E+001, 3.8721246E+000,-1.5172414E+000,-4.0301689E-001, 4.5998657E+001, 3.8594066E+000,-1.5172414E+000,-3.9245563E-001, 4.4190364E+001, 3.8507094E+000,-1.5172414E+000, 4.3907935E-001, 5.0010321E+001, 3.9902948E+000,-1.5172414E+000, 4.3721239E-001, 4.9004752E+001, 3.9897552E+000,-1.5172414E+000, 4.4026703E-001, 5.0882580E+001, 3.9906467E+000,-1.5172414E+000, 4.4989400E-001, 5.0876481E+001, 3.9932531E+000,-1.5172414E+000, 4.6338960E-001, 4.7212861E+001, 3.9967232E+000
-1.2413793E+000,-4.1449500E-001, 4.5298985E+001, 3.8686765E+000,-1.2413793E+000,-4.2158150E-001, 4.5015315E+001, 3.8744123E+000,-1.2413793E+000,-4.1652063E-001, 4.6372968E+001, 3.8704379E+000,-1.2413793E+000,-4.0211647E-001, 4.5261392E+001, 3.8586714E+000,-1.2413793E+000,-3.8931834E-001, 4.3180830E+001, 3.8480594E+000,-1.2413793E+000, 4.4140608E-001, 4.7110297E+001, 3.9909366E+000,-1.2413793E+000, 4.3984867E-001, 4.7122820E+001, 3.9904833E+000,-1.2413793E+000, 4.4241720E-001, 5.0838394E+001, 3.9912298E+000,-1.2413793E+000, 4.5172442E-001, 4.9702040E+001, 3.9937249E+000,-1.2413793E+000, 4.6403573E-001, 4.5513820E+001, 3.9968775E+000
-9.6551724E-001,-4.1446034E-001, 4.4923903E+001, 3.8687534E+000,-9.6551724E-001,-4.1861427E-001, 4.5195149E+001, 3.8719986E+000,-9.6551724E-001,-4.1591875E-001, 4.5134471E+001, 3.8699570E+000,-9.6551724E-001,-4.0189069E-001, 4.5165787E+001, 3.8585002E+000,-9.6551724E-001,-3.8706240E-001, 4.2728727E+001, 3.8460991E+000,-9.6551724E-001, 4.4292594E-001, 4.5427319E+001, 3.9913683E+000,-9.6551724E-001, 4.4076108E-001, 4.5287174E+001, 3.9907426E+000,-9.6551724E-001, 4.4326557E-001, 5.0140982E+001, 3.9914597E+000,-9.6551724E-001, 4.5282919E-001, 4.9883643E+001, 3.9940107E+000,-9.6551724E-001, 4.6542691E-001, 4.4243505E+001, 3.9972361E+000
-6.8965517E-001,-4.1233660E-001, 4.4585650E+001, 3.8670469E+000,-6.8965517E-001,-4.1895248E-001, 4.5294714E+001, 3.8722569E+000,-6.8965517E-001,-4.1501084E-001, 4.5039838E+001, 3.8692145E+000,-6.8965517E-001,-4.0069199E-001, 4.5272967E+001, 3.8574648E+000,-6.8965517E-001,-3.8517648E-001, 4.1856684E+001, 3.8445309E+000,-6.8965517E-001, 4.4544206E-001, 4.5490916E+001, 3.9920710E+000,-6.8965517E-001, 4.4129955E-001, 4.4495529E+001, 3.9909203E+000,-6.8965517E-001, 4.4325594E-001, 4.9312121E+001, 3.9914682E+000,-6.8965517E-001, 4.5352376E-001, 4.9756449E+001, 3.9941977E+000,-6.8965517E-001, 4.6574967E-001, 4.3993358E+001, 3.9973339E+000
-4.1379310E-001,-4.1253676E-001, 4.5154034E+001, 3.8672424E+000,-4.1379310E-001,-4.1747084E-001, 4.4552017E+001, 3.8711017E+000,-4.1379310E-001,-4.1374894E-001, 4.4325304E+001, 3.8681649E+000,-4.1379310E-001,-4.0037663E-001, 4.5523748E+001, 3.8572221E+000,-4.1379310E-001,-3.8306591E-001, 4.1960606E+001, 3.8427342E+000,-4.1379310E-001, 4.4493874E-001, 4.5513922E+001, 3.9919570E+000,-4.1379310E-001, 4.4210049E-001, 4.3766281E+001, 3.9911392E+000,-4.1379310E-001, 4.4343137E-001, 4.8618466E+001, 3.9915026E+000,-4.1379310E-001, 4.5405012E-001, 4.9560425E+001, 3.9943307E+000,-4.1379310E-001, 4.6537786E-001, 4.2241141E+001, 3.9972183E+000
-1.3793103E-001,-4.1246471E-001, 4.6542049E+001, 3.8671703E+000,-1.3793103E-001,-4.1690683E-001, 4.3431923E+001, 3.8706618E+000,-1.3793103E-001,-4.1298845E-001, 4.4215851E+001, 3.8675386E+000,-1.3793103E-001,-4.0292776E-001, 4.6232698E+001, 3.8593649E+000,-1.3793103E-001,-3.8349835E-001, 4.2092194E+001, 3.8431029E+000,-1.3793103E-001, 4.4442921E-001, 4.4930651E+001, 3.9918244E+000,-1.3793103E-001, 4.4003624E-001, 4.4064477E+001, 3.9905660E+000,-1.3793103E-001, 4.4319122E-001, 4.7373978E+001, 3.9913728E+000,-1.3793103E-001, 4.5373521E-001, 4.9268234E+001, 3.9942484E+000,-1.3793103E-001, 4.6637207E-001, 4.2948147E+001, 3.9974927E+000
 1.3793103E-001,-4.1117469E-001, 4.7325139E+001, 3.8660658E+000, 1.3793103E-001,-4.1746759E-001, 4.3414159E+001, 3.8710749E+000, 1.3793103E-001,-4.1204334E-001, 4.4368116E+001, 3.8667989E+000, 1.3793103E-001,-4.0275810E-001, 4.5976790E+001, 3.8592505E+000, 1.3793103E-001,-3.8518949E-001, 4.1811452E+001, 3.8445715E+000, 1.3793103E-001, 4.4522703E-001, 4.5616332E+001, 3.9920484E+000, 1.3793103E-001, 4.3831774E-001, 4.4898056E+001, 3.9900968E+000, 1.3793103E-001, 4.4274856E-001, 4.7254218E+001, 3.9912628E+000, 1.3793103E-001, 4.5457743E-001, 5.0263988E+001, 3.9944777E+000, 1.3793103E-001, 4.6512990E-001, 4.3752962E+001, 3.9971687E+000
 4.1379310E-001,-4.1205225E-001, 4.7080853E+001, 3.8667431E+000, 4.1379310E-001,-4.1659112E-001, 4.2144408E+001, 3.8703718E+000, 4.1379310E-001,-4.1214159E-001, 4.4188434E+001, 3.8668244E+000, 4.1379310E-001,-4.0410543E-001, 4.5789740E+001, 3.8603352E+000, 4.1379310E-001,-3.8606275E-001, 4.2409189E+001, 3.8452896E+000, 4.1379310E-001, 4.4520910E-001, 4.6694900E+001, 3.9920324E+000, 4.1379310E-001, 4.3825283E-001, 4.5603577E+001, 3.9900828E+000, 4.1379310E-001, 4.4280101E-001, 4.7669373E+001, 3.9913044E+000, 4.1379310E-001, 4.5465756E-001, 5.0034715E+001, 3.9945096E+000, 4.1379310E-001, 4.6311413E-001, 4.4778015E+001, 3.9966629E+000
 6.8965517E-001,-4.1433917E-001, 4.7012970E+001, 3.8685510E+000, 6.8965517E-001,-4.2008767E-001, 4.3830951E+001, 3.8732196E+000, 6.8965517E-001,-4.1239279E-001, 4.4011264E+001, 3.8670514E+000, 6.8965517E-001,-4.0368910E-001, 4.6455182E+001, 3.8599578E+000, 6.8965517E-001,-3.8815932E-001, 4.3702007E+001, 3.8470327E+000, 6.8965517E-001, 4.4353694E-001, 4.8373506E+001, 3.9915911E+000, 6.8965517E-001, 4.3475139E-001, 4.5972435E+001, 3.9890671E+000, 6.8965517E-001, 4.4148423E-001, 4.8694619E+001, 3.9909669E+000, 6.8965517E-001, 4.5247204E-001, 5.1453233E+001, 3.9939275E+000, 6.8965517E-001, 4.6248494E-001, 4.5817966E+001, 3.9964822E+000
 9.6551724E-001,-4.1745831E-001, 4.7578385E+001, 3.8711158E+000, 9.6551724E-001,-4.2027872E-001, 4.5142115E+001, 3.8733646E+000, 9.6551724E-001,-4.1481259E-001, 4.4218963E+001, 3.8690297E+000, 9.6551724E-001,-4.0421601E-001, 4.6588655E+001, 3.8603965E+000, 9.6551724E-001,-3.9015087E-001, 4.4637818E+001, 3.8486979E+000, 9.6551724E-001, 4.4176863E-001, 4.8942510E+001, 3.9910885E+000, 9.6551724E-001, 4.3453468E-001, 4.7289278E+001, 3.9890106E+000, 9.6551724E-001, 4.3975643E-001, 4.9690866E+001, 3.9904900E+000, 9.6551724E-001, 4.5167782E-001, 5.1871427E+001, 3.9937557E+000, 9.6551724E-001, 4.6086069E-001, 4.6968348E+001, 3.9960917E+000
 1.2413793E+000,-4.1834208E-001, 4.7467031E+001, 3.8718216E+000, 1.2413793E+000,-4.2281060E-001, 4.5616583E+001, 3.8753592E+000, 1.2413793E+000,-4.1542921E-001, 4.5181583E+001, 3.8695379E+000, 1.2413793E+000,-4.0500166E-001, 4.7151683E+001, 3.8610442E+000, 1.2413793E+000,-3.9242452E-001, 4.5160833E+001, 3.8506139E+000, 1.2413793E+000, 4.4024267E-001, 4.9485017E+001, 3.9906554E+000, 1.2413793E+000, 4.3496277E-001, 4.7986401E+001, 3.9891670E+000, 1.2413793E+000, 4.3931720E-001, 4.9526327E+001, 3.9903744E+000, 1.2413793E+000, 4.4920630E-001, 5.2389606E+001, 3.9930844E+000, 1.2413793E+000, 4.5992293E-001, 4.8640468E+001, 3.9958475E+000
 1.5172414E+000,-4.1891281E-001, 4.8601812E+001, 3.8722451E+000, 1.5172414E+000,-4.2587997E-001, 4.7184222E+001, 3.8778591E+000, 1.5172414E+000,-4.1910207E-001, 4.7511608E+001, 3.8725276E+000, 1.5172414E+000,-4.0826168E-001, 4.8100165E+001, 3.8637685E+000, 1.5172414E+000,-3.9620508E-001, 4.6463266E+001, 3.8538225E+000, 1.5172414E+000, 4.3639423E-001, 5.0392122E+001, 3.9895894E+000, 1.5172414E+000, 4.3227761E-001, 4.9425779E+001, 3.9884036E+000, 1.5172414E+000, 4.3761819E-001, 4.9602852E+001, 3.9898613E+000, 1.5172414E+000, 4.4703525E-001, 5.2896707E+001, 3.9924797E+000, 1.5172414E+000, 4.5828223E-001, 4.9402140E+001, 3.9954410E+000
 1.7931034E+000,-4.2276458E-001, 4.9163137E+001, 3.8753657E+000, 1.7931034E+000,-4.2859467E-001, 4.8370675E+001, 3.8799999E+000, 1.7931034E+000,-4.2052847E-001, 4.8857574E+001, 3.8736214E+000, 1.7931034E+000,-4.1012068E-001, 4.8766071E+001, 3.8652493E+000, 1.7931034E+000,-3.9740490E-001, 4.7347583E+001, 3.8548466E+000, 1.7931034E+000, 4.3402014E-001, 5.1176579E+001, 3.9888922E+000, 1.7931034E+000, 4.2920036E-001, 5.0149280E+001, 3.9875298E+000, 1.7931034E+000, 4.3738857E-001, 5.0639092E+001, 3.9898303E+000, 1.7931034E+000, 4.4468627E-001, 5.3692906E+001, 3.9918280E+000, 1.7931034E+000, 4.5619486E-001, 5.1133375E+001, 3.9949034E+000
 2.0689655E+000,-4.2723443E-001, 4.9779016E+001, 3.8789995E+000, 2.0689655E+000,-4.3246107E-001, 5.0131946E+001, 3.8830715E+000, 2.0689655E+000,-4.2377509E-001, 5.0836227E+001, 3.8762463E+000, 2.0689655E+000,-4.1200406E-001, 5.0063930E+001, 3.8667712E+000, 2.0689655E+000,-3.9981573E-001, 4.8642480E+001, 3.8568525E+000, 2.0689655E+000, 4.3087369E-001, 5.2467060E+001, 3.9880064E+000, 2.0689655E+000, 4.2575671E-001, 5.0369250E+001, 3.9864911E+000, 2.0689655E+000, 4.3458963E-001, 5.1723505E+001, 3.9890586E+000, 2.0689655E+000, 4.4240110E-001, 5.4123667E+001, 3.9912149E+000, 2.0689655E+000, 4.5282232E-001, 5.2284980E+001, 3.9940242E+000
 2.3448276E+000,-4.3083152E-001, 4.9831954E+001, 3.8818298E+000, 2.3448276E+000,-4.3469428E-001, 5.0740188E+001, 3.8847620E+000, 2.3448276E+000,-4.2549738E-001, 5.1571424E+001, 3.8775823E+000, 2.3448276E+000,-4.1396217E-001, 5.0635012E+001, 3.8683337E+000, 2.3448276E+000,-4.0329905E-001, 4.8662807E+001, 3.8597207E+000, 2.3448276E+000, 4.2801840E-001, 5.3376596E+001, 3.9871903E+000, 2.3448276E+000, 4.2359564E-001, 5.0514762E+001, 3.9858722E+000, 2.3448276E+000, 4.3226526E-001, 5.2319739E+001, 3.9883976E+000, 2.3448276E+000, 4.4020270E-001, 5.4275085E+001, 3.9906222E+000, 2.3448276E+000, 4.5181293E-001, 5.2913519E+001, 3.9937656E+000
 2.6206897E+000,-4.3270001E-001, 4.9987763E+001, 3.8832814E+000, 2.6206897E+000,-4.3719328E-001, 5.1342785E+001, 3.8867299E+000, 2.6206897E+000,-4.2861811E-001, 5.3099833E+001, 3.8800507E+000, 2.6206897E+000,-4.1805213E-001, 5.1109707E+001, 3.8716843E+000, 2.6206897E+000,-4.0535586E-001, 4.9444336E+001, 3.8613875E+000, 2.6206897E+000, 4.2538587E-001, 5.3813148E+001, 3.9864244E+000, 2.6206897E+000, 4.2068085E-001, 5.0329343E+001, 3.9849920E+000, 2.6206897E+000, 4.3135497E-001, 5.3359327E+001, 3.9881553E+000, 2.6206897E+000, 4.3902075E-001, 5.4492109E+001, 3.9902951E+000, 2.6206897E+000, 4.5034613E-001, 5.3436360E+001, 3.9933684E+000
 2.8965517E+000,-4.3680062E-001, 4.9978534E+001, 3.8864942E+000, 2.8965517E+000,-4.3898870E-001, 5.1742239E+001, 3.8880961E+000, 2.8965517E+000,-4.3218381E-001, 5.4521142E+001, 3.8828275E+000, 2.8965517E+000,-4.2153646E-001, 5.2392352E+001, 3.8744805E+000, 2.8965517E+000,-4.0817787E-001, 4.9267448E+001, 3.8636716E+000, 2.8965517E+000, 4.2218234E-001, 5.3852968E+001, 3.9854762E+000, 2.8965517E+000, 4.1734689E-001, 5.0789999E+001, 3.9839789E+000, 2.8965517E+000, 4.2820949E-001, 5.3202479E+001, 3.9872189E+000, 2.8965517E+000, 4.3536701E-001, 5.5496575E+001, 3.9892487E+000, 2.8965517E+000, 4.4758570E-001, 5.4088230E+001, 3.9926532E+000
 3.1724138E+000,-4.3988661E-001, 5.0815951E+001, 3.8889235E+000, 3.1724138E+000,-4.4204687E-001, 5.2060735E+001, 3.8904733E+000, 3.1724138E+000,-4.3469411E-001, 5.4853789E+001, 3.8847709E+000, 3.1724138E+000,-4.2287751E-001, 5.3285664E+001, 3.8755504E+000, 3.1724138E+000,-4.1066848E-001, 4.9737709E+001, 3.8656937E+000, 3.1724138E+000, 4.2023180E-001, 5.3617230E+001, 3.9849039E+000, 3.1724138E+000, 4.1602238E-001, 5.1046378E+001, 3.9835946E+000, 3.1724138E+000, 4.2675525E-001, 5.3404313E+001, 3.9868284E+000, 3.1724138E+000, 4.3272048E-001, 5.5216181E+001, 3.9884990E+000, 3.1724138E+000, 4.4522385E-001, 5.4323876E+001, 3.9920241E+000
 3.4482759E+000,-4.4182922E-001, 5.1349605E+001, 3.8904108E+000, 3.4482759E+000,-4.4415095E-001, 5.1775479E+001, 3.8921051E+000, 3.4482759E+000,-4.3903209E-001, 5.4895318E+001, 3.8881614E+000, 3.4482759E+000,-4.2544108E-001, 5.4157669E+001, 3.8775323E+000, 3.4482759E+000,-4.1337516E-001, 4.9537513E+001, 3.8679005E+000, 3.4482759E+000, 4.1821682E-001, 5.3289816E+001, 3.9843177E+000, 3.4482759E+000, 4.1437147E-001, 5.0290181E+001, 3.9830760E+000, 3.4482759E+000, 4.2383553E-001, 5.3715582E+001, 3.9859681E+000, 3.4482759E+000, 4.3071409E-001, 5.5701588E+001, 3.9879436E+000, 3.4482759E+000, 4.4223550E-001, 5.3688286E+001, 3.9912109E+000
 3.7241379E+000,-4.4339714E-001, 5.1556581E+001, 3.8915788E+000, 3.7241379E+000,-4.4578248E-001, 5.0787565E+001, 3.8933223E+000, 3.7241379E+000,-4.4252759E-001, 5.5041046E+001, 3.8909127E+000, 3.7241379E+000,-4.2842287E-001, 5.5028324E+001, 3.8799220E+000, 3.7241379E+000,-4.1537407E-001, 4.8596642E+001, 3.8695492E+000, 3.7241379E+000, 4.1691593E-001, 5.2913557E+001, 3.9839064E+000, 3.7241379E+000, 4.1260745E-001, 4.9935788E+001, 3.9825402E+000, 3.7241379E+000, 4.2099932E-001, 5.3440736E+001, 3.9851073E+000, 3.7241379E+000, 4.2841319E-001, 5.5431121E+001, 3.9872636E+000, 3.7241379E+000, 4.3957968E-001, 5.2865211E+001, 3.9904918E+000
 3.9993750E+000,-4.4762581E-001, 5.1488875E+001, 3.8948224E+000, 3.9993750E+000,-4.5000246E-001, 5.0401279E+001, 3.8965613E+000, 3.9993750E+000,-4.4500900E-001, 5.4361009E+001, 3.8928127E+000, 3.9993750E+000,-4.3179932E-001, 5.4903421E+001, 3.8826086E+000, 3.9993750E+000,-4.1770852E-001, 4.9201621E+001, 3.8714086E+000, 3.9993750E+000, 4.1437515E-001, 5.2539191E+001, 3.9831418E+000, 3.9993750E+000, 4.1082810E-001, 4.9010274E+001, 3.9819893E+000, 3.9993750E+000, 4.1789265E-001, 5.1913809E+001, 3.9841432E+000, 3.9993750E+000, 4.2685243E-001, 5.5373762E+001, 3.9868184E+000, 3.9993750E+000, 4.3764545E-001, 5.1911994E+001, 3.9899450E+000
