m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.6293126E-001, 4.2219325E+001, 1.0000000E+000,-1.5172414E+000,-4.5849651E-001, 4.5668399E+001, 1.0000000E+000,-1.5172414E+000,-4.5041959E-001, 4.4535593E+001, 1.0000000E+000,-1.5172414E+000,-4.4397495E-001, 4.4817888E+001, 1.0000000E+000,-1.5172414E+000,-4.3723477E-001, 4.2460203E+001, 1.0000000E+000,-1.5172414E+000, 4.0263109E-001, 4.4101348E+001, 1.0000000E+000,-1.5172414E+000, 4.0453939E-001, 4.2535067E+001, 1.0000000E+000,-1.5172414E+000, 4.1232005E-001, 4.7650240E+001, 1.0000000E+000,-1.5172414E+000, 4.2124378E-001, 4.7524963E+001, 1.0000000E+000,-1.5172414E+000, 4.2554999E-001, 4.5192965E+001, 1.0000000E+000
-1.2413793E+000,-4.6183332E-001, 4.2875126E+001, 1.0000000E+000,-1.2413793E+000,-4.5709906E-001, 4.6711614E+001, 1.0000000E+000,-1.2413793E+000,-4.5023488E-001, 4.4516615E+001, 1.0000000E+000,-1.2413793E+000,-4.4518977E-001, 4.4079278E+001, 1.0000000E+000,-1.2413793E+000,-4.3616701E-001, 4.2527939E+001, 1.0000000E+000,-1.2413793E+000, 4.0372655E-001, 4.4491873E+001, 1.0000000E+000,-1.2413793E+000, 4.0674510E-001, 4.3688168E+001, 1.0000000E+000,-1.2413793E+000, 4.1196681E-001, 4.8266327E+001, 1.0000000E+000,-1.2413793E+000, 4.2097792E-001, 4.7782193E+001, 1.0000000E+000,-1.2413793E+000, 4.2518146E-001, 4.5325143E+001, 1.0000000E+000
-9.6551724E-001,-4.6068715E-001, 4.3558376E+001, 1.0000000E+000,-9.6551724E-001,-4.5434798E-001, 4.7042546E+001, 1.0000000E+000,-9.6551724E-001,-4.5154295E-001, 4.5569007E+001, 1.0000000E+000,-9.6551724E-001,-4.4459286E-001, 4.4204168E+001, 1.0000000E+000,-9.6551724E-001,-4.3655316E-001, 4.1633324E+001, 1.0000000E+000,-9.6551724E-001, 4.0417188E-001, 4.5213877E+001, 1.0000000E+000,-9.6551724E-001, 4.0723124E-001, 4.5159104E+001, 1.0000000E+000,-9.6551724E-001, 4.1306800E-001, 4.8174681E+001, 1.0000000E+000,-9.6551724E-001, 4.2158180E-001, 4.6712597E+001, 1.0000000E+000,-9.6551724E-001, 4.2527762E-001, 4.5960746E+001, 1.0000000E+000
-6.8965517E-001,-4.6058391E-001, 4.3972172E+001, 1.0000000E+000,-6.8965517E-001,-4.5351334E-001, 4.8234761E+001, 1.0000000E+000,-6.8965517E-001,-4.5260812E-001, 4.6737979E+001, 1.0000000E+000,-6.8965517E-001,-4.4264522E-001, 4.4415362E+001, 1.0000000E+000,-6.8965517E-001,-4.3702109E-001, 4.1703562E+001, 1.0000000E+000,-6.8965517E-001, 4.0430621E-001, 4.4618112E+001, 1.0000000E+000,-6.8965517E-001, 4.0842424E-001, 4.6807703E+001, 1.0000000E+000,-6.8965517E-001, 4.1337997E-001, 4.8479737E+001, 1.0000000E+000,-6.8965517E-001, 4.2186773E-001, 4.6554347E+001, 1.0000000E+000,-6.8965517E-001, 4.2514948E-001, 4.6307140E+001, 1.0000000E+000
-4.1379310E-001,-4.5955796E-001, 4.5142923E+001, 1.0000000E+000,-4.1379310E-001,-4.5126907E-001, 5.0237975E+001, 1.0000000E+000,-4.1379310E-001,-4.5098916E-001, 4.8729207E+001, 1.0000000E+000,-4.1379310E-001,-4.4019914E-001, 4.5162086E+001, 1.0000000E+000,-4.1379310E-001,-4.3796857E-001, 4.2297355E+001, 1.0000000E+000,-4.1379310E-001, 4.0600528E-001, 4.5240301E+001, 1.0000000E+000,-4.1379310E-001, 4.1092311E-001, 4.8079260E+001, 1.0000000E+000,-4.1379310E-001, 4.1435674E-001, 4.8500834E+001, 1.0000000E+000,-4.1379310E-001, 4.2128977E-001, 4.6925056E+001, 1.0000000E+000,-4.1379310E-001, 4.2648561E-001, 4.7344793E+001, 1.0000000E+000
-1.3793103E-001,-4.5664468E-001, 4.5854787E+001, 1.0000000E+000,-1.3793103E-001,-4.5269076E-001, 5.1730985E+001, 1.0000000E+000,-1.3793103E-001,-4.5000038E-001, 4.9324746E+001, 1.0000000E+000,-1.3793103E-001,-4.3889284E-001, 4.4879904E+001, 1.0000000E+000,-1.3793103E-001,-4.3885357E-001, 4.3490089E+001, 1.0000000E+000,-1.3793103E-001, 4.0650146E-001, 4.6492254E+001, 1.0000000E+000,-1.3793103E-001, 4.1167592E-001, 4.9003818E+001, 1.0000000E+000,-1.3793103E-001, 4.1664529E-001, 4.9018952E+001, 1.0000000E+000,-1.3793103E-001, 4.2234949E-001, 4.6429984E+001, 1.0000000E+000,-1.3793103E-001, 4.2669819E-001, 4.7671911E+001, 1.0000000E+000
 1.3793103E-001,-4.5630935E-001, 4.7282715E+001, 1.0000000E+000, 1.3793103E-001,-4.5091425E-001, 5.2013532E+001, 1.0000000E+000, 1.3793103E-001,-4.4748335E-001, 5.1571899E+001, 1.0000000E+000, 1.3793103E-001,-4.3706085E-001, 4.5008495E+001, 1.0000000E+000, 1.3793103E-001,-4.3786688E-001, 4.3765494E+001, 1.0000000E+000, 1.3793103E-001, 4.0818747E-001, 4.6697044E+001, 1.0000000E+000, 1.3793103E-001, 4.1451074E-001, 5.0012831E+001, 1.0000000E+000, 1.3793103E-001, 4.1965793E-001, 4.9687634E+001, 1.0000000E+000, 1.3793103E-001, 4.2473598E-001, 4.6509610E+001, 1.0000000E+000, 1.3793103E-001, 4.2674336E-001, 4.8340059E+001, 1.0000000E+000
 4.1379310E-001,-4.5518826E-001, 4.8345430E+001, 1.0000000E+000, 4.1379310E-001,-4.4985873E-001, 5.2123159E+001, 1.0000000E+000, 4.1379310E-001,-4.4372503E-001, 5.2268665E+001, 1.0000000E+000, 4.1379310E-001,-4.3446310E-001, 4.5679909E+001, 1.0000000E+000, 4.1379310E-001,-4.3386206E-001, 4.4879125E+001, 1.0000000E+000, 4.1379310E-001, 4.0905349E-001, 4.7353677E+001, 1.0000000E+000, 4.1379310E-001, 4.1548072E-001, 4.9793700E+001, 1.0000000E+000, 4.1379310E-001, 4.2046989E-001, 5.0315067E+001, 1.0000000E+000, 4.1379310E-001, 4.2368986E-001, 4.6441871E+001, 1.0000000E+000, 4.1379310E-001, 4.2588758E-001, 4.8108376E+001, 1.0000000E+000
 6.8965517E-001,-4.5214823E-001, 4.8556028E+001, 1.0000000E+000, 6.8965517E-001,-4.4616866E-001, 5.2271408E+001, 1.0000000E+000, 6.8965517E-001,-4.4074522E-001, 5.2779820E+001, 1.0000000E+000, 6.8965517E-001,-4.3230309E-001, 4.6338020E+001, 1.0000000E+000, 6.8965517E-001,-4.3086105E-001, 4.5187130E+001, 1.0000000E+000, 6.8965517E-001, 4.1021913E-001, 4.8062144E+001, 1.0000000E+000, 6.8965517E-001, 4.1806427E-001, 4.9560732E+001, 1.0000000E+000, 6.8965517E-001, 4.2309234E-001, 5.1680913E+001, 1.0000000E+000, 6.8965517E-001, 4.2413250E-001, 4.7107397E+001, 1.0000000E+000, 6.8965517E-001, 4.2672093E-001, 4.7370221E+001, 1.0000000E+000
 9.6551724E-001,-4.5036226E-001, 4.8493579E+001, 1.0000000E+000, 9.6551724E-001,-4.4463532E-001, 5.2220486E+001, 1.0000000E+000, 9.6551724E-001,-4.3946785E-001, 5.3197928E+001, 1.0000000E+000, 9.6551724E-001,-4.3119896E-001, 4.7385493E+001, 1.0000000E+000, 9.6551724E-001,-4.2961882E-001, 4.5991071E+001, 1.0000000E+000, 9.6551724E-001, 4.1185947E-001, 4.7723968E+001, 1.0000000E+000, 9.6551724E-001, 4.1901897E-001, 4.8367003E+001, 1.0000000E+000, 9.6551724E-001, 4.2506637E-001, 5.2257467E+001, 1.0000000E+000, 9.6551724E-001, 4.2467657E-001, 4.6673081E+001, 1.0000000E+000, 9.6551724E-001, 4.2869665E-001, 4.8358593E+001, 1.0000000E+000
 1.2413793E+000,-4.4863099E-001, 4.8074573E+001, 1.0000000E+000, 1.2413793E+000,-4.4077189E-001, 5.2664793E+001, 1.0000000E+000, 1.2413793E+000,-4.3759009E-001, 5.3054744E+001, 1.0000000E+000, 1.2413793E+000,-4.3065178E-001, 4.8029442E+001, 1.0000000E+000, 1.2413793E+000,-4.2732122E-001, 4.7015568E+001, 1.0000000E+000, 1.2413793E+000, 4.1288678E-001, 4.7798464E+001, 1.0000000E+000, 1.2413793E+000, 4.2067431E-001, 4.8938006E+001, 1.0000000E+000, 1.2413793E+000, 4.2618570E-001, 5.1521355E+001, 1.0000000E+000, 1.2413793E+000, 4.2559862E-001, 4.8076104E+001, 1.0000000E+000, 1.2413793E+000, 4.3067989E-001, 4.9281806E+001, 1.0000000E+000
 1.5172414E+000,-4.4831743E-001, 4.7957018E+001, 1.0000000E+000, 1.5172414E+000,-4.3859042E-001, 5.2543033E+001, 1.0000000E+000, 1.5172414E+000,-4.3442747E-001, 5.2529927E+001, 1.0000000E+000, 1.5172414E+000,-4.2622332E-001, 4.7817852E+001, 1.0000000E+000, 1.5172414E+000,-4.2389121E-001, 4.8438153E+001, 1.0000000E+000, 1.5172414E+000, 4.1477488E-001, 4.7748743E+001, 1.0000000E+000, 1.5172414E+000, 4.2220315E-001, 4.9036139E+001, 1.0000000E+000, 1.5172414E+000, 4.2808942E-001, 5.2306380E+001, 1.0000000E+000, 1.5172414E+000, 4.2780385E-001, 4.8948998E+001, 1.0000000E+000, 1.5172414E+000, 4.3184051E-001, 4.9830049E+001, 1.0000000E+000
 1.7931034E+000,-4.4711154E-001, 4.7940575E+001, 1.0000000E+000, 1.7931034E+000,-4.3497561E-001, 5.1982138E+001, 1.0000000E+000, 1.7931034E+000,-4.3215604E-001, 5.1681045E+001, 1.0000000E+000, 1.7931034E+000,-4.2441286E-001, 4.7166189E+001, 1.0000000E+000, 1.7931034E+000,-4.2191289E-001, 4.7924053E+001, 1.0000000E+000, 1.7931034E+000, 4.1531611E-001, 4.7856865E+001, 1.0000000E+000, 1.7931034E+000, 4.2413338E-001, 5.0400189E+001, 1.0000000E+000, 1.7931034E+000, 4.2993769E-001, 5.1892265E+001, 1.0000000E+000, 1.7931034E+000, 4.2959183E-001, 5.0042971E+001, 1.0000000E+000, 1.7931034E+000, 4.3354549E-001, 5.0689936E+001, 1.0000000E+000
 2.0689655E+000,-4.4293833E-001, 4.7807307E+001, 1.0000000E+000, 2.0689655E+000,-4.3362896E-001, 5.2909594E+001, 1.0000000E+000, 2.0689655E+000,-4.2911009E-001, 5.1177729E+001, 1.0000000E+000, 2.0689655E+000,-4.2198131E-001, 4.7060018E+001, 1.0000000E+000, 2.0689655E+000,-4.1961325E-001, 4.7601627E+001, 1.0000000E+000, 2.0689655E+000, 4.1637024E-001, 4.7339713E+001, 1.0000000E+000, 2.0689655E+000, 4.2536859E-001, 5.1623899E+001, 1.0000000E+000, 2.0689655E+000, 4.3017396E-001, 5.2414738E+001, 1.0000000E+000, 2.0689655E+000, 4.3152699E-001, 5.0125798E+001, 1.0000000E+000, 2.0689655E+000, 4.3731383E-001, 5.0716293E+001, 1.0000000E+000
 2.3448276E+000,-4.4030511E-001, 4.6778511E+001, 1.0000000E+000, 2.3448276E+000,-4.3151364E-001, 5.2854102E+001, 1.0000000E+000, 2.3448276E+000,-4.2592051E-001, 5.0180658E+001, 1.0000000E+000, 2.3448276E+000,-4.2045363E-001, 4.6776920E+001, 1.0000000E+000, 2.3448276E+000,-4.1652114E-001, 4.7390254E+001, 1.0000000E+000, 2.3448276E+000, 4.1779338E-001, 4.6079175E+001, 1.0000000E+000, 2.3448276E+000, 4.2698772E-001, 5.2308211E+001, 1.0000000E+000, 2.3448276E+000, 4.3085199E-001, 5.1662406E+001, 1.0000000E+000, 2.3448276E+000, 4.3385263E-001, 5.0199050E+001, 1.0000000E+000, 2.3448276E+000, 4.3926574E-001, 5.0267889E+001, 1.0000000E+000
 2.6206897E+000,-4.3900842E-001, 4.6536302E+001, 1.0000000E+000, 2.6206897E+000,-4.2980009E-001, 5.1907217E+001, 1.0000000E+000, 2.6206897E+000,-4.2271167E-001, 4.9304673E+001, 1.0000000E+000, 2.6206897E+000,-4.1850671E-001, 4.6968239E+001, 1.0000000E+000, 2.6206897E+000,-4.1321025E-001, 4.6970235E+001, 1.0000000E+000, 2.6206897E+000, 4.1741728E-001, 4.6244475E+001, 1.0000000E+000, 2.6206897E+000, 4.2816188E-001, 5.2455072E+001, 1.0000000E+000, 2.6206897E+000, 4.3347550E-001, 5.1776868E+001, 1.0000000E+000, 2.6206897E+000, 4.3509946E-001, 5.0574931E+001, 1.0000000E+000, 2.6206897E+000, 4.3986381E-001, 4.9843290E+001, 1.0000000E+000
 2.8965517E+000,-4.3866069E-001, 4.6494812E+001, 1.0000000E+000, 2.8965517E+000,-4.2931092E-001, 5.1705605E+001, 1.0000000E+000, 2.8965517E+000,-4.2158730E-001, 4.7706250E+001, 1.0000000E+000, 2.8965517E+000,-4.1601620E-001, 4.6684281E+001, 1.0000000E+000, 2.8965517E+000,-4.1089930E-001, 4.7087691E+001, 1.0000000E+000, 2.8965517E+000, 4.2149223E-001, 4.6816542E+001, 1.0000000E+000, 2.8965517E+000, 4.3019260E-001, 5.2190924E+001, 1.0000000E+000, 2.8965517E+000, 4.3534969E-001, 5.0794810E+001, 1.0000000E+000, 2.8965517E+000, 4.3805272E-001, 4.9759174E+001, 1.0000000E+000, 2.8965517E+000, 4.4098873E-001, 4.8998105E+001, 1.0000000E+000
 3.1724138E+000,-4.3748682E-001, 4.5451042E+001, 1.0000000E+000, 3.1724138E+000,-4.2851722E-001, 5.1835217E+001, 1.0000000E+000, 3.1724138E+000,-4.2041858E-001, 4.7711747E+001, 1.0000000E+000, 3.1724138E+000,-4.1451361E-001, 4.6119638E+001, 1.0000000E+000, 3.1724138E+000,-4.0822116E-001, 4.6126746E+001, 1.0000000E+000, 3.1724138E+000, 4.2349817E-001, 4.7520960E+001, 1.0000000E+000, 3.1724138E+000, 4.3009610E-001, 5.1495593E+001, 1.0000000E+000, 3.1724138E+000, 4.3430354E-001, 5.1012402E+001, 1.0000000E+000, 3.1724138E+000, 4.3960053E-001, 4.9507158E+001, 1.0000000E+000, 3.1724138E+000, 4.4312998E-001, 4.8294687E+001, 1.0000000E+000
 3.4482759E+000,-4.3588324E-001, 4.5399591E+001, 1.0000000E+000, 3.4482759E+000,-4.2700408E-001, 5.0717169E+001, 1.0000000E+000, 3.4482759E+000,-4.1995193E-001, 4.6857864E+001, 1.0000000E+000, 3.4482759E+000,-4.1163174E-001, 4.4556021E+001, 1.0000000E+000, 3.4482759E+000,-4.0510140E-001, 4.5534767E+001, 1.0000000E+000, 3.4482759E+000, 4.2622898E-001, 4.7599483E+001, 1.0000000E+000, 3.4482759E+000, 4.3078636E-001, 5.1029941E+001, 1.0000000E+000, 3.4482759E+000, 4.3623440E-001, 4.9804670E+001, 1.0000000E+000, 3.4482759E+000, 4.4155053E-001, 5.0111474E+001, 1.0000000E+000, 3.4482759E+000, 4.4703242E-001, 4.8290900E+001, 1.0000000E+000
 3.7241379E+000,-4.3432586E-001, 4.6318424E+001, 1.0000000E+000, 3.7241379E+000,-4.2621678E-001, 5.0416786E+001, 1.0000000E+000, 3.7241379E+000,-4.1899709E-001, 4.6632781E+001, 1.0000000E+000, 3.7241379E+000,-4.0855357E-001, 4.3498358E+001, 1.0000000E+000, 3.7241379E+000,-4.0252861E-001, 4.5757451E+001, 1.0000000E+000, 3.7241379E+000, 4.2848382E-001, 4.7958677E+001, 1.0000000E+000, 3.7241379E+000, 4.3245761E-001, 5.0980211E+001, 1.0000000E+000, 3.7241379E+000, 4.3740222E-001, 4.9546656E+001, 1.0000000E+000, 3.7241379E+000, 4.4285631E-001, 4.8539076E+001, 1.0000000E+000, 3.7241379E+000, 4.4983895E-001, 4.8109733E+001, 1.0000000E+000
 3.9993750E+000,-4.3125210E-001, 4.6725186E+001, 1.0000000E+000, 3.9993750E+000,-4.2368761E-001, 4.9767434E+001, 1.0000000E+000, 3.9993750E+000,-4.1897369E-001, 4.6145230E+001, 1.0000000E+000, 3.9993750E+000,-4.0528922E-001, 4.4103451E+001, 1.0000000E+000, 3.9993750E+000,-4.0105373E-001, 4.4955300E+001, 1.0000000E+000, 3.9993750E+000, 4.2892696E-001, 4.7831137E+001, 1.0000000E+000, 3.9993750E+000, 4.3431252E-001, 5.0323469E+001, 1.0000000E+000, 3.9993750E+000, 4.3715023E-001, 4.9088717E+001, 1.0000000E+000, 3.9993750E+000, 4.4442027E-001, 4.7517357E+001, 1.0000000E+000, 3.9993750E+000, 4.5039115E-001, 4.8557759E+001, 1.0000000E+000
