m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.0418244E-001, 4.4456028E+001, 3.8603325E+000,-1.5172414E+000,-4.1476618E-001, 4.6902030E+001, 3.8689935E+000,-1.5172414E+000,-4.2591156E-001, 4.4199933E+001, 3.8779556E+000,-1.5172414E+000,-4.2426515E-001, 4.6714092E+001, 3.8766516E+000,-1.5172414E+000,-4.0559367E-001, 4.5813448E+001, 3.8616482E+000,-1.5172414E+000, 4.5013458E-001, 4.6666403E+001, 3.9932845E+000,-1.5172414E+000, 4.4239323E-001, 4.7918426E+001, 3.9912841E+000,-1.5172414E+000, 4.3391227E-001, 4.4349327E+001, 3.9889266E+000,-1.5172414E+000, 4.3310527E-001, 4.8889548E+001, 3.9886747E+000,-1.5172414E+000, 4.4972758E-001, 4.8476487E+001, 3.9932139E+000
-1.2413793E+000,-4.0499747E-001, 4.5985243E+001, 3.8610319E+000,-1.2413793E+000,-4.1700989E-001, 4.7668410E+001, 3.8708723E+000,-1.2413793E+000,-4.2483258E-001, 4.4041527E+001, 3.8771130E+000,-1.2413793E+000,-4.2483482E-001, 4.5866058E+001, 3.8770587E+000,-1.2413793E+000,-4.0687242E-001, 4.6367550E+001, 3.8626561E+000,-1.2413793E+000, 4.5011263E-001, 4.9062057E+001, 3.9932975E+000,-1.2413793E+000, 4.3965675E-001, 4.8768178E+001, 3.9904973E+000,-1.2413793E+000, 4.3395709E-001, 4.4929150E+001, 3.9889443E+000,-1.2413793E+000, 4.3218108E-001, 4.8320362E+001, 3.9884118E+000,-1.2413793E+000, 4.4882428E-001, 4.8757276E+001, 3.9929870E+000
-9.6551724E-001,-4.0544174E-001, 4.6517235E+001, 3.8613647E+000,-9.6551724E-001,-4.2103001E-001, 4.8435440E+001, 3.8741061E+000,-9.6551724E-001,-4.2654893E-001, 4.4685789E+001, 3.8785036E+000,-9.6551724E-001,-4.2558373E-001, 4.5200609E+001, 3.8776789E+000,-9.6551724E-001,-4.0775002E-001, 4.7597018E+001, 3.8633442E+000,-9.6551724E-001, 4.4899255E-001, 4.9930219E+001, 3.9929855E+000,-9.6551724E-001, 4.3751148E-001, 4.9240170E+001, 3.9898908E+000,-9.6551724E-001, 4.3346112E-001, 4.6041428E+001, 3.9887973E+000,-9.6551724E-001, 4.3031926E-001, 4.7867337E+001, 3.9878480E+000,-9.6551724E-001, 4.4648984E-001, 4.9541072E+001, 3.9923558E+000
-6.8965517E-001,-4.0758410E-001, 4.7025614E+001, 3.8630857E+000,-6.8965517E-001,-4.2213753E-001, 4.8010095E+001, 3.8749258E+000,-6.8965517E-001,-4.3014436E-001, 4.5231718E+001, 3.8813146E+000,-6.8965517E-001,-4.2716643E-001, 4.5270913E+001, 3.8789493E+000,-6.8965517E-001,-4.1068480E-001, 4.7959132E+001, 3.8657805E+000,-6.8965517E-001, 4.4901144E-001, 5.1042708E+001, 3.9929750E+000,-6.8965517E-001, 4.3518724E-001, 5.0210756E+001, 3.9892304E+000,-6.8965517E-001, 4.3098127E-001, 4.5966094E+001, 3.9880727E+000,-6.8965517E-001, 4.2929734E-001, 4.8242488E+001, 3.9875502E+000,-6.8965517E-001, 4.4396604E-001, 5.0774776E+001, 3.9916728E+000
-4.1379310E-001,-4.1085844E-001, 4.8213454E+001, 3.8657951E+000,-4.1379310E-001,-4.2508161E-001, 4.9005773E+001, 3.8772705E+000,-4.1379310E-001,-4.3346588E-001, 4.6805758E+001, 3.8839175E+000,-4.1379310E-001,-4.2713211E-001, 4.5771562E+001, 3.8788765E+000,-4.1379310E-001,-4.1216556E-001, 4.8764309E+001, 3.8669764E+000,-4.1379310E-001, 4.4713799E-001, 5.3424479E+001, 3.9924798E+000,-4.1379310E-001, 4.3220449E-001, 5.0976310E+001, 3.9883641E+000,-4.1379310E-001, 4.2760678E-001, 4.7981765E+001, 3.9870824E+000,-4.1379310E-001, 4.2881699E-001, 4.9286720E+001, 3.9873989E+000,-4.1379310E-001, 4.4147033E-001, 5.1559571E+001, 3.9909786E+000
-1.3793103E-001,-4.1444785E-001, 4.8257131E+001, 3.8687494E+000,-1.3793103E-001,-4.2852303E-001, 4.9489775E+001, 3.8799736E+000,-1.3793103E-001,-4.3585654E-001, 4.7674314E+001, 3.8858082E+000,-1.3793103E-001,-4.2842288E-001, 4.6539934E+001, 3.8798712E+000,-1.3793103E-001,-4.1347009E-001, 4.9868722E+001, 3.8680221E+000,-1.3793103E-001, 4.4545284E-001, 5.3526582E+001, 3.9920176E+000,-1.3793103E-001, 4.3067348E-001, 5.0832215E+001, 3.9879165E+000,-1.3793103E-001, 4.2541906E-001, 4.8880585E+001, 3.9864332E+000,-1.3793103E-001, 4.2665337E-001, 4.9493350E+001, 3.9867589E+000,-1.3793103E-001, 4.4059456E-001, 5.2653335E+001, 3.9907669E+000
 1.3793103E-001,-4.1692372E-001, 4.8934240E+001, 3.8707506E+000, 1.3793103E-001,-4.3205515E-001, 4.9516954E+001, 3.8827891E+000, 1.3793103E-001,-4.3994886E-001, 4.8109280E+001, 3.8889714E+000, 1.3793103E-001,-4.3101820E-001, 4.7106710E+001, 3.8819576E+000, 1.3793103E-001,-4.1611605E-001, 5.0121357E+001, 3.8701387E+000, 1.3793103E-001, 4.4421571E-001, 5.3516678E+001, 3.9917047E+000, 1.3793103E-001, 4.2850729E-001, 5.2004382E+001, 3.9872928E+000, 1.3793103E-001, 4.2190038E-001, 4.9440585E+001, 3.9854006E+000, 1.3793103E-001, 4.2585355E-001, 5.0468124E+001, 3.9864922E+000, 1.3793103E-001, 4.3907165E-001, 5.2898359E+001, 3.9903201E+000
 4.1379310E-001,-4.1863953E-001, 5.0195083E+001, 3.8721299E+000, 4.1379310E-001,-4.3394924E-001, 4.9384763E+001, 3.8842639E+000, 4.1379310E-001,-4.4369005E-001, 4.7989220E+001, 3.8918673E+000, 4.1379310E-001,-4.3283913E-001, 4.7679412E+001, 3.8834074E+000, 4.1379310E-001,-4.1866923E-001, 5.0299830E+001, 3.8721690E+000, 4.1379310E-001, 4.4200925E-001, 5.3900276E+001, 3.9911123E+000, 4.1379310E-001, 4.2687494E-001, 5.2894438E+001, 3.9868084E+000, 4.1379310E-001, 4.1944711E-001, 4.8825673E+001, 3.9846771E+000, 4.1379310E-001, 4.2374780E-001, 5.0787064E+001, 3.9859107E+000, 4.1379310E-001, 4.3751958E-001, 5.3170196E+001, 3.9898884E+000
 6.8965517E-001,-4.2016053E-001, 5.0771422E+001, 3.8733610E+000, 6.8965517E-001,-4.3752148E-001, 4.9988497E+001, 3.8870663E+000, 6.8965517E-001,-4.4543936E-001, 4.8005198E+001, 3.8932167E+000, 6.8965517E-001,-4.3473718E-001, 4.8937146E+001, 3.8848683E+000, 6.8965517E-001,-4.2044012E-001, 5.0069168E+001, 3.8735616E+000, 6.8965517E-001, 4.3897533E-001, 5.4807396E+001, 3.9902745E+000, 6.8965517E-001, 4.2402335E-001, 5.2829266E+001, 3.9859798E+000, 6.8965517E-001, 4.1617963E-001, 4.8250997E+001, 3.9836772E+000, 6.8965517E-001, 4.2069591E-001, 5.1500453E+001, 3.9849977E+000, 6.8965517E-001, 4.3461868E-001, 5.3449582E+001, 3.9890599E+000
 9.6551724E-001,-4.2131017E-001, 5.0831801E+001, 3.8742558E+000, 9.6551724E-001,-4.3921092E-001, 4.9880454E+001, 3.8883477E+000, 9.6551724E-001,-4.4697043E-001, 4.7620128E+001, 3.8943812E+000, 9.6551724E-001,-4.3698129E-001, 5.0012835E+001, 3.8866003E+000, 9.6551724E-001,-4.2287523E-001, 5.0228370E+001, 3.8754921E+000, 9.6551724E-001, 4.3809561E-001, 5.5436875E+001, 3.9900273E+000, 9.6551724E-001, 4.2326604E-001, 5.2579097E+001, 3.9857657E+000, 9.6551724E-001, 4.1354650E-001, 4.7436803E+001, 3.9828707E+000, 9.6551724E-001, 4.1925254E-001, 5.2017038E+001, 3.9845803E+000, 9.6551724E-001, 4.3175569E-001, 5.3600861E+001, 3.9882270E+000
 1.2413793E+000,-4.2184987E-001, 5.1597303E+001, 3.8746584E+000, 1.2413793E+000,-4.3865486E-001, 5.1118306E+001, 3.8878923E+000, 1.2413793E+000,-4.5057997E-001, 4.7373615E+001, 3.8971049E+000, 1.2413793E+000,-4.4007593E-001, 5.0217450E+001, 3.8890090E+000, 1.2413793E+000,-4.2438865E-001, 5.1043326E+001, 3.8767012E+000, 1.2413793E+000, 4.3748875E-001, 5.6268330E+001, 3.9898870E+000, 1.2413793E+000, 4.2267873E-001, 5.1897062E+001, 3.9855785E+000, 1.2413793E+000, 4.1109670E-001, 4.7471179E+001, 3.9821056E+000, 1.2413793E+000, 4.1788379E-001, 5.0730049E+001, 3.9841852E+000, 1.2413793E+000, 4.3088829E-001, 5.4808444E+001, 3.9880016E+000
 1.5172414E+000,-4.2433567E-001, 5.2672167E+001, 3.8766264E+000, 1.5172414E+000,-4.3921520E-001, 5.2577173E+001, 3.8883203E+000, 1.5172414E+000,-4.5372692E-001, 4.7679265E+001, 3.8994871E+000, 1.5172414E+000,-4.4294880E-001, 5.1202974E+001, 3.8912353E+000, 1.5172414E+000,-4.2693820E-001, 5.1651106E+001, 3.8787098E+000, 1.5172414E+000, 4.3403151E-001, 5.5774312E+001, 3.9889286E+000, 1.5172414E+000, 4.2070901E-001, 5.1454865E+001, 3.9850093E+000, 1.5172414E+000, 4.0909980E-001, 4.6909936E+001, 3.9814647E+000, 1.5172414E+000, 4.1766766E-001, 5.1336861E+001, 3.9841204E+000, 1.5172414E+000, 4.3003430E-001, 5.4533695E+001, 3.9877519E+000
 1.7931034E+000,-4.2692815E-001, 5.3602509E+001, 3.8787003E+000, 1.7931034E+000,-4.4070226E-001, 5.2665306E+001, 3.8894521E+000, 1.7931034E+000,-4.5480948E-001, 4.6950171E+001, 3.9002710E+000, 1.7931034E+000,-4.4482124E-001, 5.2411939E+001, 3.8926626E+000, 1.7931034E+000,-4.2889713E-001, 5.2716399E+001, 3.8802362E+000, 1.7931034E+000, 4.3315012E-001, 5.5163056E+001, 3.9887087E+000, 1.7931034E+000, 4.1890368E-001, 5.0613076E+001, 3.9844877E+000, 1.7931034E+000, 4.0779905E-001, 4.7193563E+001, 3.9810371E+000, 1.7931034E+000, 4.1691729E-001, 5.1303812E+001, 3.9838973E+000, 1.7931034E+000, 4.2974821E-001, 5.4896635E+001, 3.9876902E+000
 2.0689655E+000,-4.2884870E-001, 5.3672734E+001, 3.8802510E+000, 2.0689655E+000,-4.4296665E-001, 5.2967436E+001, 3.8911764E+000, 2.0689655E+000,-4.5544661E-001, 4.6679389E+001, 3.9007470E+000, 2.0689655E+000,-4.4687030E-001, 5.3259249E+001, 3.8942326E+000, 2.0689655E+000,-4.3271573E-001, 5.3911893E+001, 3.8832253E+000, 2.0689655E+000, 4.3224514E-001, 5.4053001E+001, 3.9884707E+000, 2.0689655E+000, 4.1703605E-001, 5.0614043E+001, 3.9839083E+000, 2.0689655E+000, 4.0678734E-001, 4.6977403E+001, 3.9807326E+000, 2.0689655E+000, 4.1479291E-001, 5.0669844E+001, 3.9832557E+000, 2.0689655E+000, 4.2792488E-001, 5.4274338E+001, 3.9871777E+000
 2.3448276E+000,-4.2982852E-001, 5.3725156E+001, 3.8810170E+000, 2.3448276E+000,-4.4665043E-001, 5.3026690E+001, 3.8940057E+000, 2.3448276E+000,-4.5635870E-001, 4.6499010E+001, 3.9014155E+000, 2.3448276E+000,-4.4802725E-001, 5.3551607E+001, 3.8950947E+000, 2.3448276E+000,-4.3528938E-001, 5.4369061E+001, 3.8852413E+000, 2.3448276E+000, 4.3032945E-001, 5.4046592E+001, 3.9879280E+000, 2.3448276E+000, 4.1632935E-001, 5.1242994E+001, 3.9836952E+000, 2.3448276E+000, 4.0566349E-001, 4.5774873E+001, 3.9803665E+000, 2.3448276E+000, 4.1317733E-001, 5.0436749E+001, 3.9827504E+000, 2.3448276E+000, 4.2611132E-001, 5.4177438E+001, 3.9866310E+000
 2.6206897E+000,-4.3105508E-001, 5.4010763E+001, 3.8819362E+000, 2.6206897E+000,-4.4955985E-001, 5.3225639E+001, 3.8962424E+000, 2.6206897E+000,-4.5769083E-001, 4.6030129E+001, 3.9023853E+000, 2.6206897E+000,-4.4982933E-001, 5.3369371E+001, 3.8964474E+000, 2.6206897E+000,-4.3659636E-001, 5.4642955E+001, 3.8862762E+000, 2.6206897E+000, 4.2732703E-001, 5.4173219E+001, 3.9870659E+000, 2.6206897E+000, 4.1551519E-001, 5.1310309E+001, 3.9834569E+000, 2.6206897E+000, 4.0511676E-001, 4.5377062E+001, 3.9802034E+000, 2.6206897E+000, 4.1061587E-001, 4.9926494E+001, 3.9819196E+000, 2.6206897E+000, 4.2420676E-001, 5.3542686E+001, 3.9860529E+000
 2.8965517E+000,-4.3448964E-001, 5.4403236E+001, 3.8846497E+000, 2.8965517E+000,-4.5268194E-001, 5.4490137E+001, 3.8986393E+000, 2.8965517E+000,-4.6075178E-001, 4.6536436E+001, 3.9046679E+000, 2.8965517E+000,-4.5234486E-001, 5.3555484E+001, 3.8983286E+000, 2.8965517E+000,-4.3829556E-001, 5.4316500E+001, 3.8875458E+000, 2.8965517E+000, 4.2556860E-001, 5.3325581E+001, 3.9865232E+000, 2.8965517E+000, 4.1389146E-001, 5.1409642E+001, 3.9829720E+000, 2.8965517E+000, 4.0214820E-001, 4.4595879E+001, 3.9792890E+000, 2.8965517E+000, 4.0867132E-001, 5.0591720E+001, 3.9813027E+000, 2.8965517E+000, 4.2220781E-001, 5.3039059E+001, 3.9854482E+000
 3.1724138E+000,-4.3785494E-001, 5.4748209E+001, 3.8872734E+000, 3.1724138E+000,-4.5506729E-001, 5.3881591E+001, 3.9004331E+000, 3.1724138E+000,-4.6542743E-001, 4.5857061E+001, 3.9081914E+000, 3.1724138E+000,-4.5603239E-001, 5.2831196E+001, 3.9011075E+000, 3.1724138E+000,-4.4104078E-001, 5.4788099E+001, 3.8896546E+000, 3.1724138E+000, 4.2355942E-001, 5.3928029E+001, 3.9859097E+000, 3.1724138E+000, 4.1220064E-001, 5.1184201E+001, 3.9824524E+000, 3.1724138E+000, 4.0099459E-001, 4.4600334E+001, 3.9789130E+000, 3.1724138E+000, 4.0772497E-001, 5.0178314E+001, 3.9810042E+000, 3.1724138E+000, 4.2156832E-001, 5.2665968E+001, 3.9852725E+000
 3.4482759E+000,-4.4198189E-001, 5.3820801E+001, 3.8905055E+000, 3.4482759E+000,-4.5872808E-001, 5.3341564E+001, 3.9031935E+000, 3.4482759E+000,-4.6711234E-001, 4.4768911E+001, 3.9094289E+000, 3.4482759E+000,-4.5968100E-001, 5.1648481E+001, 3.9038583E+000, 3.4482759E+000,-4.4496591E-001, 5.4393860E+001, 3.8926921E+000, 3.4482759E+000, 4.2086922E-001, 5.3022603E+001, 3.9851129E+000, 3.4482759E+000, 4.0997373E-001, 4.9289599E+001, 3.9817590E+000, 3.4482759E+000, 3.9776296E-001, 4.5502745E+001, 3.9778613E+000, 3.4482759E+000, 4.0601746E-001, 4.9982001E+001, 3.9804619E+000, 3.4482759E+000, 4.1819915E-001, 5.2782160E+001, 3.9842795E+000
 3.7241379E+000,-4.4387708E-001, 5.3355805E+001, 3.8919610E+000, 3.7241379E+000,-4.6067770E-001, 5.2807905E+001, 3.9046275E+000, 3.7241379E+000,-4.6927119E-001, 4.4642190E+001, 3.9110386E+000, 3.7241379E+000,-4.6034361E-001, 5.0406385E+001, 3.9043273E+000, 3.7241379E+000,-4.4668135E-001, 5.3726029E+001, 3.8940186E+000, 3.7241379E+000, 4.1763068E-001, 5.2748274E+001, 3.9841164E+000, 3.7241379E+000, 4.0911062E-001, 4.9443953E+001, 3.9814921E+000, 3.7241379E+000, 3.9599291E-001, 4.6032412E+001, 3.9772256E+000, 3.7241379E+000, 4.0512285E-001, 4.8863707E+001, 3.9802112E+000, 3.7241379E+000, 4.1571140E-001, 5.1295751E+001, 3.9835085E+000
 3.9993750E+000,-4.4663941E-001, 5.2579620E+001, 3.8940948E+000, 3.9993750E+000,-4.6184859E-001, 5.1705945E+001, 3.9054709E+000, 3.9993750E+000,-4.7171301E-001, 4.4050270E+001, 3.9128434E+000, 3.9993750E+000,-4.6038198E-001, 4.9354309E+001, 3.9044086E+000, 3.9993750E+000,-4.4841744E-001, 5.3514685E+001, 3.8953698E+000, 3.9993750E+000, 4.1539900E-001, 5.1984323E+001, 3.9834320E+000, 3.9993750E+000, 4.0791976E-001, 4.8705788E+001, 3.9811446E+000, 3.9993750E+000, 3.9515329E-001, 4.4967195E+001, 3.9769585E+000, 3.9993750E+000, 4.0360780E-001, 4.8105308E+001, 3.9797376E+000, 3.9993750E+000, 4.1436631E-001, 5.1002748E+001, 3.9831281E+000
