m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 9.6551724E-001,-4.2987776E-001, 5.0717957E+001, 1.0000000E+000, 9.6551724E-001,-4.2889223E-001, 4.9903026E+001, 1.0000000E+000, 9.6551724E-001,-4.3010313E-001, 4.8996708E+001, 1.0000000E+000, 9.6551724E-001,-4.3005236E-001, 5.2239364E+001, 1.0000000E+000, 9.6551724E-001,-4.3232653E-001, 4.8865908E+001, 1.0000000E+000, 9.6551724E-001, 4.2630203E-001, 5.2360580E+001, 1.0000000E+000, 9.6551724E-001, 4.2560241E-001, 5.1254557E+001, 1.0000000E+000, 9.6551724E-001, 4.2864596E-001, 5.1635911E+001, 1.0000000E+000, 9.6551724E-001, 4.2589543E-001, 5.1278112E+001, 1.0000000E+000, 9.6551724E-001, 4.2582567E-001, 5.0072569E+001, 1.0000000E+000
 1.2413793E+000,-4.3417008E-001, 5.1639078E+001, 1.0000000E+000, 1.2413793E+000,-4.3140276E-001, 5.0808215E+001, 1.0000000E+000, 1.2413793E+000,-4.3329037E-001, 4.9632033E+001, 1.0000000E+000, 1.2413793E+000,-4.3368313E-001, 5.2189276E+001, 1.0000000E+000, 1.2413793E+000,-4.3494734E-001, 4.8706180E+001, 1.0000000E+000, 1.2413793E+000, 4.2479295E-001, 5.1478836E+001, 1.0000000E+000, 1.2413793E+000, 4.2436035E-001, 5.0434279E+001, 1.0000000E+000, 1.2413793E+000, 4.2685815E-001, 5.1455777E+001, 1.0000000E+000, 1.2413793E+000, 4.2363624E-001, 5.0844988E+001, 1.0000000E+000, 1.2413793E+000, 4.2375288E-001, 5.0147858E+001, 1.0000000E+000
 1.5172414E+000,-4.3905019E-001, 5.1405995E+001, 1.0000000E+000, 1.5172414E+000,-4.3539050E-001, 5.0774173E+001, 1.0000000E+000, 1.5172414E+000,-4.3548677E-001, 5.0398994E+001, 1.0000000E+000, 1.5172414E+000,-4.3624832E-001, 5.1586321E+001, 1.0000000E+000, 1.5172414E+000,-4.3887137E-001, 4.8391383E+001, 1.0000000E+000, 1.5172414E+000, 4.2261338E-001, 5.0062009E+001, 1.0000000E+000, 1.5172414E+000, 4.2272086E-001, 5.0331603E+001, 1.0000000E+000, 1.5172414E+000, 4.2548331E-001, 5.1069260E+001, 1.0000000E+000, 1.5172414E+000, 4.2127175E-001, 5.0167749E+001, 1.0000000E+000, 1.5172414E+000, 4.2166162E-001, 4.9938620E+001, 1.0000000E+000
 1.7931034E+000,-4.4190626E-001, 5.0490767E+001, 1.0000000E+000, 1.7931034E+000,-4.3836435E-001, 5.1005785E+001, 1.0000000E+000, 1.7931034E+000,-4.3839213E-001, 5.0275979E+001, 1.0000000E+000, 1.7931034E+000,-4.3824428E-001, 5.0952018E+001, 1.0000000E+000, 1.7931034E+000,-4.4164696E-001, 4.8112645E+001, 1.0000000E+000, 1.7931034E+000, 4.2003868E-001, 4.9631150E+001, 1.0000000E+000, 1.7931034E+000, 4.2116980E-001, 4.9426536E+001, 1.0000000E+000, 1.7931034E+000, 4.2280514E-001, 5.1371247E+001, 1.0000000E+000, 1.7931034E+000, 4.2002782E-001, 4.9626893E+001, 1.0000000E+000, 1.7931034E+000, 4.1965001E-001, 4.8795970E+001, 1.0000000E+000
 2.0689655E+000,-4.4548943E-001, 5.0180394E+001, 1.0000000E+000, 2.0689655E+000,-4.4189232E-001, 5.0925613E+001, 1.0000000E+000, 2.0689655E+000,-4.4040713E-001, 5.0103550E+001, 1.0000000E+000, 2.0689655E+000,-4.4365921E-001, 5.0237876E+001, 1.0000000E+000, 2.0689655E+000,-4.4392369E-001, 4.7606004E+001, 1.0000000E+000, 2.0689655E+000, 4.1671149E-001, 4.9854478E+001, 1.0000000E+000, 2.0689655E+000, 4.1799436E-001, 4.7743182E+001, 1.0000000E+000, 2.0689655E+000, 4.1989063E-001, 4.9764748E+001, 1.0000000E+000, 2.0689655E+000, 4.1843963E-001, 4.9229334E+001, 1.0000000E+000, 2.0689655E+000, 4.1615054E-001, 4.7316578E+001, 1.0000000E+000
 2.3448276E+000,-4.4791539E-001, 5.0199029E+001, 1.0000000E+000, 2.3448276E+000,-4.4499246E-001, 4.9759746E+001, 1.0000000E+000, 2.3448276E+000,-4.4297645E-001, 5.0074051E+001, 1.0000000E+000, 2.3448276E+000,-4.4739161E-001, 4.9289984E+001, 1.0000000E+000, 2.3448276E+000,-4.4678197E-001, 4.6632194E+001, 1.0000000E+000, 2.3448276E+000, 4.1548133E-001, 4.8418813E+001, 1.0000000E+000, 2.3448276E+000, 4.1577613E-001, 4.8250486E+001, 1.0000000E+000, 2.3448276E+000, 4.1794941E-001, 4.8474058E+001, 1.0000000E+000, 2.3448276E+000, 4.1738689E-001, 4.8404329E+001, 1.0000000E+000, 2.3448276E+000, 4.1363115E-001, 4.7922364E+001, 1.0000000E+000
 2.6206897E+000,-4.4980190E-001, 4.9878409E+001, 1.0000000E+000, 2.6206897E+000,-4.4712686E-001, 4.9095277E+001, 1.0000000E+000, 2.6206897E+000,-4.4685338E-001, 4.9895243E+001, 1.0000000E+000, 2.6206897E+000,-4.4934260E-001, 4.8511117E+001, 1.0000000E+000, 2.6206897E+000,-4.4851358E-001, 4.6054963E+001, 1.0000000E+000, 2.6206897E+000, 4.1404908E-001, 4.7329339E+001, 1.0000000E+000, 2.6206897E+000, 4.1468238E-001, 4.8176013E+001, 1.0000000E+000, 2.6206897E+000, 4.1659022E-001, 4.7386402E+001, 1.0000000E+000, 2.6206897E+000, 4.1539824E-001, 4.7448836E+001, 1.0000000E+000, 2.6206897E+000, 4.1137058E-001, 4.7901305E+001, 1.0000000E+000
 2.8965517E+000,-4.5212756E-001, 4.9461933E+001, 1.0000000E+000, 2.8965517E+000,-4.5006308E-001, 4.7620526E+001, 1.0000000E+000, 2.8965517E+000,-4.4939632E-001, 4.8593787E+001, 1.0000000E+000, 2.8965517E+000,-4.5208902E-001, 4.7466388E+001, 1.0000000E+000, 2.8965517E+000,-4.5085069E-001, 4.6621495E+001, 1.0000000E+000, 2.8965517E+000, 4.1376534E-001, 4.5837890E+001, 1.0000000E+000, 2.8965517E+000, 4.1286345E-001, 4.8281146E+001, 1.0000000E+000, 2.8965517E+000, 4.1486514E-001, 4.6595564E+001, 1.0000000E+000, 2.8965517E+000, 4.1298049E-001, 4.6532662E+001, 1.0000000E+000, 2.8965517E+000, 4.0889343E-001, 4.8189613E+001, 1.0000000E+000
 3.1724138E+000,-4.5532556E-001, 4.8321600E+001, 1.0000000E+000, 3.1724138E+000,-4.5378624E-001, 4.8251320E+001, 1.0000000E+000, 3.1724138E+000,-4.5132262E-001, 4.8171520E+001, 1.0000000E+000, 3.1724138E+000,-4.5520640E-001, 4.6820371E+001, 1.0000000E+000, 3.1724138E+000,-4.5312291E-001, 4.6505881E+001, 1.0000000E+000, 3.1724138E+000, 4.1169912E-001, 4.5873566E+001, 1.0000000E+000, 3.1724138E+000, 4.1100263E-001, 4.8074725E+001, 1.0000000E+000, 3.1724138E+000, 4.1168141E-001, 4.5627147E+001, 1.0000000E+000, 3.1724138E+000, 4.1214203E-001, 4.7029772E+001, 1.0000000E+000, 3.1724138E+000, 4.0785277E-001, 4.8407134E+001, 1.0000000E+000
 3.4482759E+000,-4.5797208E-001, 4.7608457E+001, 1.0000000E+000, 3.4482759E+000,-4.5707938E-001, 4.8105748E+001, 1.0000000E+000, 3.4482759E+000,-4.5395280E-001, 4.6914548E+001, 1.0000000E+000, 3.4482759E+000,-4.5645999E-001, 4.6603099E+001, 1.0000000E+000, 3.4482759E+000,-4.5545477E-001, 4.6168371E+001, 1.0000000E+000, 3.4482759E+000, 4.0933135E-001, 4.5197630E+001, 1.0000000E+000, 3.4482759E+000, 4.0873460E-001, 4.8068770E+001, 1.0000000E+000, 3.4482759E+000, 4.1019696E-001, 4.5939756E+001, 1.0000000E+000, 3.4482759E+000, 4.1236135E-001, 4.7000678E+001, 1.0000000E+000, 3.4482759E+000, 4.0818930E-001, 4.8467794E+001, 1.0000000E+000
 3.7241379E+000,-4.5997158E-001, 4.6436665E+001, 1.0000000E+000, 3.7241379E+000,-4.5916078E-001, 4.7601709E+001, 1.0000000E+000, 3.7241379E+000,-4.5604911E-001, 4.5776829E+001, 1.0000000E+000, 3.7241379E+000,-4.5828461E-001, 4.6708790E+001, 1.0000000E+000, 3.7241379E+000,-4.5596077E-001, 4.7131696E+001, 1.0000000E+000, 3.7241379E+000, 4.0737202E-001, 4.4193632E+001, 1.0000000E+000, 3.7241379E+000, 4.0849617E-001, 4.7936676E+001, 1.0000000E+000, 3.7241379E+000, 4.0870324E-001, 4.4848730E+001, 1.0000000E+000, 3.7241379E+000, 4.1205151E-001, 4.6134625E+001, 1.0000000E+000, 3.7241379E+000, 4.0900092E-001, 4.8127527E+001, 1.0000000E+000
 3.9993750E+000,-4.6019007E-001, 4.4390019E+001, 1.0000000E+000, 3.9993750E+000,-4.6113708E-001, 4.6914896E+001, 1.0000000E+000, 3.9993750E+000,-4.5673801E-001, 4.5749373E+001, 1.0000000E+000, 3.9993750E+000,-4.5751069E-001, 4.6065447E+001, 1.0000000E+000, 3.9993750E+000,-4.5671416E-001, 4.7026847E+001, 1.0000000E+000, 3.9993750E+000, 4.0544570E-001, 4.3450385E+001, 1.0000000E+000, 3.9993750E+000, 4.0689121E-001, 4.7391455E+001, 1.0000000E+000, 3.9993750E+000, 4.0869996E-001, 4.5854608E+001, 1.0000000E+000, 3.9993750E+000, 4.1084489E-001, 4.5196467E+001, 1.0000000E+000, 3.9993750E+000, 4.0878042E-001, 4.8003828E+001, 1.0000000E+000
