m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-3.9241284E-001, 4.4838890E+001, 1.0000000E+000,-1.5172414E+000,-3.8971677E-001, 4.4363571E+001, 1.0000000E+000,-1.5172414E+000,-4.0058000E-001, 4.5528761E+001, 1.0000000E+000,-1.5172414E+000,-4.0403657E-001, 4.3979668E+001, 1.0000000E+000,-1.5172414E+000,-3.9381857E-001, 4.5087791E+001, 1.0000000E+000,-1.5172414E+000, 4.5933725E-001, 4.5625355E+001, 1.0000000E+000,-1.5172414E+000, 4.6220876E-001, 4.4311809E+001, 1.0000000E+000,-1.5172414E+000, 4.5797614E-001, 4.5794087E+001, 1.0000000E+000,-1.5172414E+000, 4.5415829E-001, 4.7465947E+001, 1.0000000E+000,-1.5172414E+000, 4.5422325E-001, 4.3843246E+001, 1.0000000E+000
-1.2413793E+000,-3.9286782E-001, 4.5618165E+001, 1.0000000E+000,-1.2413793E+000,-3.9053503E-001, 4.5612284E+001, 1.0000000E+000,-1.2413793E+000,-3.9738970E-001, 4.4267300E+001, 1.0000000E+000,-1.2413793E+000,-4.0277581E-001, 4.3682666E+001, 1.0000000E+000,-1.2413793E+000,-3.9166122E-001, 4.3802789E+001, 1.0000000E+000,-1.2413793E+000, 4.5890568E-001, 4.5135461E+001, 1.0000000E+000,-1.2413793E+000, 4.6417502E-001, 4.2825417E+001, 1.0000000E+000,-1.2413793E+000, 4.5834425E-001, 4.5298047E+001, 1.0000000E+000,-1.2413793E+000, 4.5539202E-001, 4.6607277E+001, 1.0000000E+000,-1.2413793E+000, 4.5525441E-001, 4.2997399E+001, 1.0000000E+000
-9.6551724E-001,-3.9309961E-001, 4.5260230E+001, 1.0000000E+000,-9.6551724E-001,-3.8880133E-001, 4.4695277E+001, 1.0000000E+000,-9.6551724E-001,-3.9473374E-001, 4.3072954E+001, 1.0000000E+000,-9.6551724E-001,-4.0259048E-001, 4.3533712E+001, 1.0000000E+000,-9.6551724E-001,-3.9250527E-001, 4.3101111E+001, 1.0000000E+000,-9.6551724E-001, 4.5906240E-001, 4.5058490E+001, 1.0000000E+000,-9.6551724E-001, 4.6483873E-001, 4.4150745E+001, 1.0000000E+000,-9.6551724E-001, 4.5939854E-001, 4.4013502E+001, 1.0000000E+000,-9.6551724E-001, 4.5487919E-001, 4.6239950E+001, 1.0000000E+000,-9.6551724E-001, 4.5562759E-001, 4.1797983E+001, 1.0000000E+000
-6.8965517E-001,-3.9250030E-001, 4.5027043E+001, 1.0000000E+000,-6.8965517E-001,-3.8761139E-001, 4.4481627E+001, 1.0000000E+000,-6.8965517E-001,-3.9318971E-001, 4.3475205E+001, 1.0000000E+000,-6.8965517E-001,-4.0265938E-001, 4.4688763E+001, 1.0000000E+000,-6.8965517E-001,-3.9364525E-001, 4.3178263E+001, 1.0000000E+000,-6.8965517E-001, 4.6011494E-001, 4.5096082E+001, 1.0000000E+000,-6.8965517E-001, 4.6264622E-001, 4.4031862E+001, 1.0000000E+000,-6.8965517E-001, 4.6047248E-001, 4.3110123E+001, 1.0000000E+000,-6.8965517E-001, 4.5431992E-001, 4.5777625E+001, 1.0000000E+000,-6.8965517E-001, 4.5618126E-001, 4.2102668E+001, 1.0000000E+000
-4.1379310E-001,-3.9298823E-001, 4.5380981E+001, 1.0000000E+000,-4.1379310E-001,-3.8838498E-001, 4.3963312E+001, 1.0000000E+000,-4.1379310E-001,-3.9032227E-001, 4.2968785E+001, 1.0000000E+000,-4.1379310E-001,-4.0071940E-001, 4.4736048E+001, 1.0000000E+000,-4.1379310E-001,-3.9220756E-001, 4.3411228E+001, 1.0000000E+000,-4.1379310E-001, 4.6050966E-001, 4.5649396E+001, 1.0000000E+000,-4.1379310E-001, 4.6255109E-001, 4.4410944E+001, 1.0000000E+000,-4.1379310E-001, 4.6010553E-001, 4.2755397E+001, 1.0000000E+000,-4.1379310E-001, 4.5447813E-001, 4.5640943E+001, 1.0000000E+000,-4.1379310E-001, 4.5581678E-001, 4.2324785E+001, 1.0000000E+000
-1.3793103E-001,-3.9406712E-001, 4.5379056E+001, 1.0000000E+000,-1.3793103E-001,-3.9023206E-001, 4.4325758E+001, 1.0000000E+000,-1.3793103E-001,-3.9137317E-001, 4.3460142E+001, 1.0000000E+000,-1.3793103E-001,-4.0147096E-001, 4.3958878E+001, 1.0000000E+000,-1.3793103E-001,-3.9331323E-001, 4.3033460E+001, 1.0000000E+000,-1.3793103E-001, 4.5959897E-001, 4.4738381E+001, 1.0000000E+000,-1.3793103E-001, 4.6340111E-001, 4.3803464E+001, 1.0000000E+000,-1.3793103E-001, 4.5921367E-001, 4.2680673E+001, 1.0000000E+000,-1.3793103E-001, 4.5570356E-001, 4.5347634E+001, 1.0000000E+000,-1.3793103E-001, 4.5472316E-001, 4.3193892E+001, 1.0000000E+000
 1.3793103E-001,-3.9378404E-001, 4.4972981E+001, 1.0000000E+000, 1.3793103E-001,-3.9095278E-001, 4.4221323E+001, 1.0000000E+000, 1.3793103E-001,-3.9293418E-001, 4.3333142E+001, 1.0000000E+000, 1.3793103E-001,-4.0159098E-001, 4.4502316E+001, 1.0000000E+000, 1.3793103E-001,-3.9687962E-001, 4.4584924E+001, 1.0000000E+000, 1.3793103E-001, 4.5876566E-001, 4.5286805E+001, 1.0000000E+000, 1.3793103E-001, 4.6297557E-001, 4.4621610E+001, 1.0000000E+000, 1.3793103E-001, 4.5939037E-001, 4.3400313E+001, 1.0000000E+000, 1.3793103E-001, 4.5567143E-001, 4.5314088E+001, 1.0000000E+000, 1.3793103E-001, 4.5607547E-001, 4.3855758E+001, 1.0000000E+000
 4.1379310E-001,-3.9426136E-001, 4.5429493E+001, 1.0000000E+000, 4.1379310E-001,-3.9183473E-001, 4.4482242E+001, 1.0000000E+000, 4.1379310E-001,-3.9444579E-001, 4.3421402E+001, 1.0000000E+000, 4.1379310E-001,-4.0246120E-001, 4.5120118E+001, 1.0000000E+000, 4.1379310E-001,-3.9881574E-001, 4.5683240E+001, 1.0000000E+000, 4.1379310E-001, 4.5721156E-001, 4.6339419E+001, 1.0000000E+000, 4.1379310E-001, 4.6179946E-001, 4.5801338E+001, 1.0000000E+000, 4.1379310E-001, 4.5842651E-001, 4.4815598E+001, 1.0000000E+000, 4.1379310E-001, 4.5518545E-001, 4.5854847E+001, 1.0000000E+000, 4.1379310E-001, 4.5460428E-001, 4.5499864E+001, 1.0000000E+000
 6.8965517E-001,-3.9647910E-001, 4.6610100E+001, 1.0000000E+000, 6.8965517E-001,-3.9210001E-001, 4.3948955E+001, 1.0000000E+000, 6.8965517E-001,-3.9782232E-001, 4.3439966E+001, 1.0000000E+000, 6.8965517E-001,-4.0259633E-001, 4.4740857E+001, 1.0000000E+000, 6.8965517E-001,-4.0106449E-001, 4.5342354E+001, 1.0000000E+000, 6.8965517E-001, 4.5540898E-001, 4.7532892E+001, 1.0000000E+000, 6.8965517E-001, 4.6004355E-001, 4.6514029E+001, 1.0000000E+000, 6.8965517E-001, 4.5639384E-001, 4.4803246E+001, 1.0000000E+000, 6.8965517E-001, 4.5510182E-001, 4.7281087E+001, 1.0000000E+000, 6.8965517E-001, 4.5219685E-001, 4.7199041E+001, 1.0000000E+000
 9.6551724E-001,-3.9849016E-001, 4.7591443E+001, 1.0000000E+000, 9.6551724E-001,-3.9306984E-001, 4.4165436E+001, 1.0000000E+000, 9.6551724E-001,-4.0036711E-001, 4.4060307E+001, 1.0000000E+000, 9.6551724E-001,-4.0492736E-001, 4.5208348E+001, 1.0000000E+000, 9.6551724E-001,-4.0348898E-001, 4.6185600E+001, 1.0000000E+000, 9.6551724E-001, 4.5377954E-001, 4.8126102E+001, 1.0000000E+000, 9.6551724E-001, 4.6050987E-001, 4.7444756E+001, 1.0000000E+000, 9.6551724E-001, 4.5391726E-001, 4.6067677E+001, 1.0000000E+000, 9.6551724E-001, 4.5379771E-001, 4.8780209E+001, 1.0000000E+000, 9.6551724E-001, 4.5078867E-001, 4.8092324E+001, 1.0000000E+000
 1.2413793E+000,-4.0230853E-001, 4.8128159E+001, 1.0000000E+000, 1.2413793E+000,-3.9650588E-001, 4.5079972E+001, 1.0000000E+000, 1.2413793E+000,-4.0155934E-001, 4.3993521E+001, 1.0000000E+000, 1.2413793E+000,-4.0839222E-001, 4.6798730E+001, 1.0000000E+000, 1.2413793E+000,-4.0633843E-001, 4.6815205E+001, 1.0000000E+000, 1.2413793E+000, 4.5196506E-001, 4.9230227E+001, 1.0000000E+000, 1.2413793E+000, 4.5863975E-001, 4.9208349E+001, 1.0000000E+000, 1.2413793E+000, 4.5190705E-001, 4.7563576E+001, 1.0000000E+000, 1.2413793E+000, 4.5205864E-001, 5.0104596E+001, 1.0000000E+000, 1.2413793E+000, 4.4932460E-001, 4.8068089E+001, 1.0000000E+000
 1.5172414E+000,-4.0612807E-001, 4.8911975E+001, 1.0000000E+000, 1.5172414E+000,-3.9997134E-001, 4.5997716E+001, 1.0000000E+000, 1.5172414E+000,-4.0466969E-001, 4.4633280E+001, 1.0000000E+000, 1.5172414E+000,-4.1137243E-001, 4.7796090E+001, 1.0000000E+000, 1.5172414E+000,-4.0784356E-001, 4.8336198E+001, 1.0000000E+000, 1.5172414E+000, 4.4984775E-001, 4.9826005E+001, 1.0000000E+000, 1.5172414E+000, 4.5536142E-001, 5.0528244E+001, 1.0000000E+000, 1.5172414E+000, 4.4952947E-001, 4.7895494E+001, 1.0000000E+000, 1.5172414E+000, 4.4931356E-001, 5.1259254E+001, 1.0000000E+000, 1.5172414E+000, 4.4687554E-001, 4.8954764E+001, 1.0000000E+000
 1.7931034E+000,-4.0769017E-001, 4.8482757E+001, 1.0000000E+000, 1.7931034E+000,-4.0137902E-001, 4.6506180E+001, 1.0000000E+000, 1.7931034E+000,-4.0787328E-001, 4.5079997E+001, 1.0000000E+000, 1.7931034E+000,-4.1363223E-001, 4.8452503E+001, 1.0000000E+000, 1.7931034E+000,-4.1017356E-001, 4.8389487E+001, 1.0000000E+000, 1.7931034E+000, 4.4955266E-001, 5.0414725E+001, 1.0000000E+000, 1.7931034E+000, 4.5358400E-001, 5.1785171E+001, 1.0000000E+000, 1.7931034E+000, 4.4787680E-001, 4.8066562E+001, 1.0000000E+000, 1.7931034E+000, 4.4794299E-001, 5.2020417E+001, 1.0000000E+000, 1.7931034E+000, 4.4570583E-001, 4.9927564E+001, 1.0000000E+000
 2.0689655E+000,-4.1081616E-001, 4.9178566E+001, 1.0000000E+000, 2.0689655E+000,-4.0392472E-001, 4.7499876E+001, 1.0000000E+000, 2.0689655E+000,-4.1012104E-001, 4.5636971E+001, 1.0000000E+000, 2.0689655E+000,-4.1580407E-001, 4.8509111E+001, 1.0000000E+000, 2.0689655E+000,-4.1376733E-001, 4.8609047E+001, 1.0000000E+000, 2.0689655E+000, 4.4803862E-001, 5.0754210E+001, 1.0000000E+000, 2.0689655E+000, 4.5072147E-001, 5.2424280E+001, 1.0000000E+000, 2.0689655E+000, 4.4566016E-001, 4.9577809E+001, 1.0000000E+000, 2.0689655E+000, 4.4490891E-001, 5.3038057E+001, 1.0000000E+000, 2.0689655E+000, 4.4336430E-001, 5.0883450E+001, 1.0000000E+000
 2.3448276E+000,-4.1303914E-001, 5.0721605E+001, 1.0000000E+000, 2.3448276E+000,-4.0632296E-001, 4.7747739E+001, 1.0000000E+000, 2.3448276E+000,-4.1211652E-001, 4.6523675E+001, 1.0000000E+000, 2.3448276E+000,-4.1618836E-001, 4.8761159E+001, 1.0000000E+000, 2.3448276E+000,-4.1645200E-001, 4.8532992E+001, 1.0000000E+000, 2.3448276E+000, 4.4717761E-001, 5.1584990E+001, 1.0000000E+000, 2.3448276E+000, 4.4879485E-001, 5.2622872E+001, 1.0000000E+000, 2.3448276E+000, 4.4421824E-001, 5.0646035E+001, 1.0000000E+000, 2.3448276E+000, 4.4328823E-001, 5.2700397E+001, 1.0000000E+000, 2.3448276E+000, 4.4049380E-001, 5.1595483E+001, 1.0000000E+000
 2.6206897E+000,-4.1520826E-001, 5.1326942E+001, 1.0000000E+000, 2.6206897E+000,-4.0959643E-001, 4.8939262E+001, 1.0000000E+000, 2.6206897E+000,-4.1409576E-001, 4.7131629E+001, 1.0000000E+000, 2.6206897E+000,-4.1675437E-001, 4.8293233E+001, 1.0000000E+000, 2.6206897E+000,-4.1924900E-001, 4.8497512E+001, 1.0000000E+000, 2.6206897E+000, 4.4530357E-001, 5.2811114E+001, 1.0000000E+000, 2.6206897E+000, 4.4578239E-001, 5.2594506E+001, 1.0000000E+000, 2.6206897E+000, 4.4238568E-001, 5.1598808E+001, 1.0000000E+000, 2.6206897E+000, 4.4134599E-001, 5.2456376E+001, 1.0000000E+000, 2.6206897E+000, 4.3809794E-001, 5.1946684E+001, 1.0000000E+000
 2.8965517E+000,-4.1835485E-001, 5.1870701E+001, 1.0000000E+000, 2.8965517E+000,-4.1353610E-001, 5.0379940E+001, 1.0000000E+000, 2.8965517E+000,-4.1688850E-001, 4.7319115E+001, 1.0000000E+000, 2.8965517E+000,-4.1925794E-001, 4.8186313E+001, 1.0000000E+000, 2.8965517E+000,-4.2338223E-001, 4.9120416E+001, 1.0000000E+000, 2.8965517E+000, 4.4245564E-001, 5.2944795E+001, 1.0000000E+000, 2.8965517E+000, 4.4300955E-001, 5.2054703E+001, 1.0000000E+000, 2.8965517E+000, 4.3979299E-001, 5.1518943E+001, 1.0000000E+000, 2.8965517E+000, 4.3980643E-001, 5.1891313E+001, 1.0000000E+000, 2.8965517E+000, 4.3609222E-001, 5.1997002E+001, 1.0000000E+000
 3.1724138E+000,-4.2165050E-001, 5.2104623E+001, 1.0000000E+000, 3.1724138E+000,-4.1680658E-001, 5.0268936E+001, 1.0000000E+000, 3.1724138E+000,-4.1897689E-001, 4.7921797E+001, 1.0000000E+000, 3.1724138E+000,-4.2035817E-001, 4.8908214E+001, 1.0000000E+000, 3.1724138E+000,-4.2574937E-001, 4.9287065E+001, 1.0000000E+000, 3.1724138E+000, 4.3969842E-001, 5.3649337E+001, 1.0000000E+000, 3.1724138E+000, 4.4230181E-001, 5.2333769E+001, 1.0000000E+000, 3.1724138E+000, 4.3806160E-001, 5.2142475E+001, 1.0000000E+000, 3.1724138E+000, 4.3802591E-001, 5.1451888E+001, 1.0000000E+000, 3.1724138E+000, 4.3416268E-001, 5.2241002E+001, 1.0000000E+000
 3.4482759E+000,-4.2453529E-001, 5.2521200E+001, 1.0000000E+000, 3.4482759E+000,-4.2082795E-001, 5.0895111E+001, 1.0000000E+000, 3.4482759E+000,-4.2193526E-001, 4.8677987E+001, 1.0000000E+000, 3.4482759E+000,-4.2398236E-001, 5.0467867E+001, 1.0000000E+000, 3.4482759E+000,-4.2822226E-001, 4.9568730E+001, 1.0000000E+000, 3.4482759E+000, 4.3652304E-001, 5.3148702E+001, 1.0000000E+000, 3.4482759E+000, 4.3922002E-001, 5.2600921E+001, 1.0000000E+000, 3.4482759E+000, 4.3453993E-001, 5.1931776E+001, 1.0000000E+000, 3.4482759E+000, 4.3782557E-001, 5.1081164E+001, 1.0000000E+000, 3.4482759E+000, 4.3061661E-001, 5.2160393E+001, 1.0000000E+000
 3.7241379E+000,-4.2679460E-001, 5.2949081E+001, 1.0000000E+000, 3.7241379E+000,-4.2195642E-001, 5.1387183E+001, 1.0000000E+000, 3.7241379E+000,-4.2407408E-001, 4.9370302E+001, 1.0000000E+000, 3.7241379E+000,-4.2451877E-001, 5.1491501E+001, 1.0000000E+000, 3.7241379E+000,-4.3191448E-001, 5.0166090E+001, 1.0000000E+000, 3.7241379E+000, 4.3383186E-001, 5.2652513E+001, 1.0000000E+000, 3.7241379E+000, 4.3631801E-001, 5.3392569E+001, 1.0000000E+000, 3.7241379E+000, 4.3301700E-001, 5.1863857E+001, 1.0000000E+000, 3.7241379E+000, 4.3582431E-001, 5.0485339E+001, 1.0000000E+000, 3.7241379E+000, 4.2918860E-001, 5.1625472E+001, 1.0000000E+000
 3.9993750E+000,-4.2982798E-001, 5.3581869E+001, 1.0000000E+000, 3.9993750E+000,-4.2392752E-001, 5.1076175E+001, 1.0000000E+000, 3.9993750E+000,-4.2471166E-001, 4.9246702E+001, 1.0000000E+000, 3.9993750E+000,-4.2629723E-001, 5.1738041E+001, 1.0000000E+000, 3.9993750E+000,-4.3483734E-001, 5.0323715E+001, 1.0000000E+000, 3.9993750E+000, 4.3144898E-001, 5.3534504E+001, 1.0000000E+000, 3.9993750E+000, 4.3389011E-001, 5.2984931E+001, 1.0000000E+000, 3.9993750E+000, 4.3169990E-001, 5.1509750E+001, 1.0000000E+000, 3.9993750E+000, 4.3395791E-001, 5.0404902E+001, 1.0000000E+000, 3.9993750E+000, 4.2773202E-001, 5.1065776E+001, 1.0000000E+000
