m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.2887523E-001, 5.2041427E+001, 3.8801459E+000,-1.5172414E+000,-4.3751607E-001, 4.9945293E+001, 3.8870535E+000,-1.5172414E+000,-4.3773685E-001, 4.7874055E+001, 3.8872330E+000,-1.5172414E+000,-4.2430034E-001, 5.3088044E+001, 3.8767101E+000,-1.5172414E+000,-4.0763804E-001, 4.9773054E+001, 3.8632110E+000,-1.5172414E+000, 4.2800932E-001, 5.2750787E+001, 3.9871256E+000,-1.5172414E+000, 4.2232157E-001, 5.0704555E+001, 3.9854935E+000,-1.5172414E+000, 4.1955039E-001, 5.0420114E+001, 3.9846494E+000,-1.5172414E+000, 4.3342273E-001, 5.3420853E+001, 3.9887244E+000,-1.5172414E+000, 4.4751692E-001, 5.2859937E+001, 3.9926121E+000
-1.2413793E+000,-4.3111424E-001, 5.2895193E+001, 3.8819251E+000,-1.2413793E+000,-4.4084958E-001, 5.0667281E+001, 3.8896763E+000,-1.2413793E+000,-4.4128449E-001, 4.8607067E+001, 3.8899583E+000,-1.2413793E+000,-4.2627121E-001, 5.3930041E+001, 3.8781975E+000,-1.2413793E+000,-4.1081433E-001, 4.9237914E+001, 3.8657524E+000,-1.2413793E+000, 4.2504721E-001, 5.2306563E+001, 3.9862577E+000,-1.2413793E+000, 4.1890276E-001, 5.0590564E+001, 3.9844490E+000,-1.2413793E+000, 4.1704485E-001, 5.0411696E+001, 3.9839210E+000,-1.2413793E+000, 4.3179292E-001, 5.3410740E+001, 3.9882540E+000,-1.2413793E+000, 4.4591041E-001, 5.3849662E+001, 3.9921974E+000
-9.6551724E-001,-4.3393644E-001, 5.2975004E+001, 3.8841041E+000,-9.6551724E-001,-4.4371652E-001, 5.1170244E+001, 3.8918621E+000,-9.6551724E-001,-4.4420897E-001, 4.8323408E+001, 3.8922170E+000,-9.6551724E-001,-4.2938618E-001, 5.3598534E+001, 3.8806747E+000,-9.6551724E-001,-4.1387709E-001, 4.9588819E+001, 3.8682653E+000,-9.6551724E-001, 4.2326488E-001, 5.2313492E+001, 3.9857146E+000,-9.6551724E-001, 4.1464632E-001, 4.9946031E+001, 3.9831360E+000,-9.6551724E-001, 4.1588075E-001, 5.0770055E+001, 3.9835490E+000,-9.6551724E-001, 4.3089401E-001, 5.3589451E+001, 3.9880088E+000,-9.6551724E-001, 4.4413052E-001, 5.4492022E+001, 3.9917244E+000
-6.8965517E-001,-4.3660902E-001, 5.3704643E+001, 3.8861984E+000,-6.8965517E-001,-4.4671146E-001, 5.1274892E+001, 3.8941167E+000,-6.8965517E-001,-4.4554386E-001, 4.8636072E+001, 3.8932182E+000,-6.8965517E-001,-4.3267251E-001, 5.4302160E+001, 3.8832561E+000,-6.8965517E-001,-4.1606556E-001, 5.0432419E+001, 3.8700300E+000,-6.8965517E-001, 4.2133388E-001, 5.2006528E+001, 3.9851602E+000,-6.8965517E-001, 4.1291491E-001, 4.8955411E+001, 3.9825738E+000,-6.8965517E-001, 4.1380770E-001, 5.0717551E+001, 3.9828949E+000,-6.8965517E-001, 4.2874094E-001, 5.3022909E+001, 3.9873756E+000,-6.8965517E-001, 4.4264040E-001, 5.5028829E+001, 3.9913279E+000
-4.1379310E-001,-4.3957882E-001, 5.3861727E+001, 3.8884957E+000,-4.1379310E-001,-4.5101844E-001, 5.1843188E+001, 3.8974300E+000,-4.1379310E-001,-4.4644468E-001, 4.8870410E+001, 3.8938114E+000,-4.1379310E-001,-4.3612534E-001, 5.4587270E+001, 3.8859342E+000,-4.1379310E-001,-4.1991909E-001, 5.0586961E+001, 3.8731317E+000,-4.1379310E-001, 4.1949202E-001, 5.2536475E+001, 3.9846330E+000,-4.1379310E-001, 4.1215429E-001, 4.9762642E+001, 3.9823978E+000,-4.1379310E-001, 4.1312826E-001, 5.0089833E+001, 3.9826815E+000,-4.1379310E-001, 4.2631770E-001, 5.2408153E+001, 3.9866557E+000,-4.1379310E-001, 4.3923802E-001, 5.4385475E+001, 3.9903680E+000
-1.3793103E-001,-4.4164309E-001, 5.3837312E+001, 3.8901601E+000,-1.3793103E-001,-4.5429338E-001, 5.1855856E+001, 3.8998854E+000,-1.3793103E-001,-4.4819885E-001, 4.9630612E+001, 3.8951396E+000,-1.3793103E-001,-4.3871266E-001, 5.4135952E+001, 3.8879619E+000,-1.3793103E-001,-4.2067668E-001, 5.0998067E+001, 3.8736676E+000,-1.3793103E-001, 4.1756996E-001, 5.1426074E+001, 3.9840482E+000,-1.3793103E-001, 4.1182860E-001, 4.9350559E+001, 3.9823185E+000,-1.3793103E-001, 4.1252371E-001, 4.8819425E+001, 3.9825081E+000,-1.3793103E-001, 4.2397626E-001, 5.2790108E+001, 3.9859651E+000,-1.3793103E-001, 4.3704680E-001, 5.4193184E+001, 3.9897227E+000
 1.3793103E-001,-4.4308523E-001, 5.4210390E+001, 3.8912730E+000, 1.3793103E-001,-4.5649778E-001, 5.1397898E+001, 3.9015463E+000, 1.3793103E-001,-4.4949211E-001, 5.0176594E+001, 3.8961153E+000, 1.3793103E-001,-4.3987438E-001, 5.4425546E+001, 3.8888228E+000, 1.3793103E-001,-4.2360645E-001, 5.1862454E+001, 3.8759800E+000, 1.3793103E-001, 4.1425537E-001, 5.1450193E+001, 3.9830698E+000, 1.3793103E-001, 4.1014518E-001, 4.9605700E+001, 3.9817839E+000, 1.3793103E-001, 4.1173085E-001, 4.8081518E+001, 3.9822608E+000, 1.3793103E-001, 4.2277277E-001, 5.3218906E+001, 3.9856739E+000, 1.3793103E-001, 4.3420683E-001, 5.3345546E+001, 3.9888852E+000
 4.1379310E-001,-4.4587069E-001, 5.3663528E+001, 3.8933967E+000, 4.1379310E-001,-4.5706170E-001, 5.0753450E+001, 3.9019944E+000, 4.1379310E-001,-4.5148102E-001, 5.1146001E+001, 3.8976007E+000, 4.1379310E-001,-4.4041868E-001, 5.4723619E+001, 3.8892366E+000, 4.1379310E-001,-4.2689978E-001, 5.1480404E+001, 3.8786035E+000, 4.1379310E-001, 4.1259985E-001, 5.0485689E+001, 3.9825357E+000, 4.1379310E-001, 4.0813070E-001, 4.9488233E+001, 3.9811726E+000, 4.1379310E-001, 4.0994377E-001, 4.7714921E+001, 3.9817213E+000, 4.1379310E-001, 4.2238209E-001, 5.3529244E+001, 3.9855656E+000, 4.1379310E-001, 4.3350214E-001, 5.2659330E+001, 3.9887010E+000
 6.8965517E-001,-4.5023883E-001, 5.3537026E+001, 3.8967553E+000, 6.8965517E-001,-4.6034286E-001, 5.0157819E+001, 3.9044135E+000, 6.8965517E-001,-4.5702017E-001, 5.1386533E+001, 3.9017569E+000, 6.8965517E-001,-4.4387244E-001, 5.4498866E+001, 3.8918941E+000, 6.8965517E-001,-4.2902417E-001, 5.1045976E+001, 3.8802900E+000, 6.8965517E-001, 4.1084914E-001, 4.9337757E+001, 3.9820078E+000, 6.8965517E-001, 4.0570792E-001, 4.8589494E+001, 3.9804285E+000, 6.8965517E-001, 4.0742904E-001, 4.6993546E+001, 3.9809148E+000, 6.8965517E-001, 4.1869040E-001, 5.2797619E+001, 3.9844225E+000, 6.8965517E-001, 4.3059881E-001, 5.1209118E+001, 3.9878254E+000
 9.6551724E-001,-4.5407278E-001, 5.3769369E+001, 3.8996782E+000, 9.6551724E-001,-4.6312215E-001, 4.9049587E+001, 3.9065000E+000, 9.6551724E-001,-4.6054893E-001, 4.9779110E+001, 3.9044306E+000, 9.6551724E-001,-4.4634971E-001, 5.4607735E+001, 3.8937988E+000, 9.6551724E-001,-4.3066887E-001, 4.9550701E+001, 3.8815570E+000, 9.6551724E-001, 4.0981532E-001, 4.9015750E+001, 3.9816911E+000, 9.6551724E-001, 4.0392471E-001, 4.6914302E+001, 3.9798394E+000, 9.6551724E-001, 4.0505950E-001, 4.7500179E+001, 3.9801456E+000, 9.6551724E-001, 4.1606254E-001, 5.2735947E+001, 3.9836405E+000, 9.6551724E-001, 4.2853145E-001, 5.0388708E+001, 3.9872269E+000
 1.2413793E+000,-4.5792525E-001, 5.2965639E+001, 3.9025602E+000, 1.2413793E+000,-4.6518251E-001, 4.9054102E+001, 3.9079866E+000, 1.2413793E+000,-4.6223280E-001, 4.7973231E+001, 3.9057311E+000, 1.2413793E+000,-4.4810904E-001, 5.3824645E+001, 3.8951207E+000, 1.2413793E+000,-4.3039165E-001, 4.8851563E+001, 3.8813180E+000, 1.2413793E+000, 4.0817821E-001, 4.8336386E+001, 3.9811434E+000, 1.2413793E+000, 4.0214802E-001, 4.6255559E+001, 3.9792575E+000, 1.2413793E+000, 4.0384933E-001, 4.6019515E+001, 3.9797852E+000, 1.2413793E+000, 4.1415989E-001, 5.1555915E+001, 3.9830549E+000, 1.2413793E+000, 4.2637147E-001, 4.9836502E+001, 3.9865959E+000
 1.5172414E+000,-4.6141780E-001, 5.2102427E+001, 3.9051556E+000, 1.5172414E+000,-4.6919664E-001, 4.7909417E+001, 3.9109631E+000, 1.5172414E+000,-4.6378011E-001, 4.7078042E+001, 3.9069443E+000, 1.5172414E+000,-4.5078774E-001, 5.2850032E+001, 3.8971419E+000, 1.5172414E+000,-4.3105617E-001, 4.8209933E+001, 3.8818425E+000, 1.5172414E+000, 4.0560459E-001, 4.8466938E+001, 3.9803194E+000, 1.5172414E+000, 3.9953020E-001, 4.5906144E+001, 3.9783880E+000, 1.5172414E+000, 4.0135863E-001, 4.5923034E+001, 3.9789725E+000, 1.5172414E+000, 4.1298192E-001, 5.0913513E+001, 3.9826732E+000, 1.5172414E+000, 4.2509905E-001, 4.8787047E+001, 3.9862384E+000
 1.7931034E+000,-4.6363446E-001, 5.1519065E+001, 3.9068044E+000, 1.7931034E+000,-4.7253365E-001, 4.6850528E+001, 3.9134567E+000, 1.7931034E+000,-4.6554072E-001, 4.6473007E+001, 3.9082534E+000, 1.7931034E+000,-4.5163540E-001, 5.1136663E+001, 3.8977774E+000, 1.7931034E+000,-4.3390430E-001, 4.9431157E+001, 3.8841546E+000, 1.7931034E+000, 4.0451679E-001, 4.7621399E+001, 3.9799623E+000, 1.7931034E+000, 3.9794627E-001, 4.6530635E+001, 3.9778613E+000, 1.7931034E+000, 3.9880101E-001, 4.6783948E+001, 3.9781412E+000, 1.7931034E+000, 4.1211645E-001, 5.0261862E+001, 3.9824319E+000, 1.7931034E+000, 4.2489675E-001, 4.9127209E+001, 3.9861987E+000
 2.0689655E+000,-4.6553863E-001, 4.9920544E+001, 3.9082237E+000, 2.0689655E+000,-4.7665539E-001, 4.4661326E+001, 3.9165205E+000, 2.0689655E+000,-4.6694835E-001, 4.4844546E+001, 3.9092901E+000, 2.0689655E+000,-4.5447115E-001, 5.0311583E+001, 3.8999603E+000, 2.0689655E+000,-4.3507219E-001, 5.0138204E+001, 3.8850925E+000, 2.0689655E+000, 4.0188546E-001, 4.7279872E+001, 3.9791493E+000, 2.0689655E+000, 3.9518592E-001, 4.6712006E+001, 3.9769443E+000, 2.0689655E+000, 3.9807503E-001, 4.6212551E+001, 3.9778813E+000, 2.0689655E+000, 4.1014626E-001, 4.9761126E+001, 3.9818026E+000, 2.0689655E+000, 4.2414337E-001, 4.9473318E+001, 3.9859556E+000
 2.3448276E+000,-4.6726630E-001, 4.7955774E+001, 3.9095049E+000, 2.3448276E+000,-4.7775308E-001, 4.3986915E+001, 3.9173223E+000, 2.3448276E+000,-4.7074770E-001, 4.4960234E+001, 3.9121342E+000, 2.3448276E+000,-4.5513522E-001, 4.9884323E+001, 3.9004997E+000, 2.3448276E+000,-4.3747485E-001, 5.0749299E+001, 3.8869699E+000, 2.3448276E+000, 4.0138252E-001, 4.7259825E+001, 3.9790018E+000, 2.3448276E+000, 3.9441283E-001, 4.6880215E+001, 3.9766895E+000, 2.3448276E+000, 3.9659452E-001, 4.5688040E+001, 3.9773877E+000, 2.3448276E+000, 4.0964322E-001, 4.9331952E+001, 3.9816489E+000, 2.3448276E+000, 4.2284393E-001, 4.9698196E+001, 3.9855880E+000
 2.6206897E+000,-4.6859648E-001, 4.7308664E+001, 3.9104734E+000, 2.6206897E+000,-4.7757680E-001, 4.3305250E+001, 3.9171888E+000, 2.6206897E+000,-4.7157169E-001, 4.4496568E+001, 3.9127146E+000, 2.6206897E+000,-4.5681709E-001, 4.9992368E+001, 3.9017732E+000, 2.6206897E+000,-4.3828182E-001, 5.0983182E+001, 3.8875872E+000, 2.6206897E+000, 3.9941298E-001, 4.6006788E+001, 3.9783311E+000, 2.6206897E+000, 3.9242405E-001, 4.5749356E+001, 3.9760376E+000, 2.6206897E+000, 3.9570291E-001, 4.5016706E+001, 3.9770836E+000, 2.6206897E+000, 4.0828079E-001, 4.8736697E+001, 3.9812059E+000, 2.6206897E+000, 4.2358347E-001, 4.9269261E+001, 3.9858172E+000
 2.8965517E+000,-4.7074859E-001, 4.7418119E+001, 3.9121067E+000, 2.8965517E+000,-4.7702889E-001, 4.1107693E+001, 3.9167647E+000, 2.8965517E+000,-4.7409119E-001, 4.3102370E+001, 3.9145948E+000, 2.8965517E+000,-4.5774433E-001, 5.0486935E+001, 3.9024847E+000, 2.8965517E+000,-4.3869036E-001, 5.0478192E+001, 3.8878841E+000, 2.8965517E+000, 3.9835649E-001, 4.5131323E+001, 3.9779723E+000, 2.8965517E+000, 3.8995294E-001, 4.4898149E+001, 3.9751910E+000, 2.8965517E+000, 3.9294166E-001, 4.4806524E+001, 3.9761570E+000, 2.8965517E+000, 4.0770575E-001, 4.8925879E+001, 3.9810416E+000, 2.8965517E+000, 4.2406279E-001, 4.9893593E+001, 3.9859826E+000
 3.1724138E+000,-4.7201077E-001, 4.7083482E+001, 3.9130640E+000, 3.1724138E+000,-4.7768243E-001, 4.0557908E+001, 3.9172587E+000, 3.1724138E+000,-4.7532008E-001, 4.2124819E+001, 3.9155277E+000, 3.1724138E+000,-4.5804284E-001, 4.9551820E+001, 3.9026653E+000, 3.1724138E+000,-4.3948333E-001, 5.0069516E+001, 3.8885088E+000, 3.1724138E+000, 3.9761841E-001, 4.5206058E+001, 3.9777337E+000, 3.1724138E+000, 3.8798976E-001, 4.4657491E+001, 3.9745127E+000, 3.1724138E+000, 3.9131382E-001, 4.4537381E+001, 3.9756243E+000, 3.1724138E+000, 4.0770646E-001, 4.8612515E+001, 3.9810516E+000, 3.1724138E+000, 4.2321536E-001, 4.9429134E+001, 3.9857278E+000
 3.4482759E+000,-4.7132587E-001, 4.6748073E+001, 3.9125589E+000, 3.4482759E+000,-4.7850705E-001, 4.0412355E+001, 3.9178724E+000, 3.4482759E+000,-4.7573600E-001, 4.1133190E+001, 3.9158090E+000, 3.4482759E+000,-4.5765926E-001, 4.9137216E+001, 3.9023659E+000, 3.4482759E+000,-4.4166220E-001, 4.9752359E+001, 3.8902323E+000, 3.4482759E+000, 3.9658688E-001, 4.5522004E+001, 3.9774262E+000, 3.4482759E+000, 3.8838117E-001, 4.3718168E+001, 3.9747192E+000, 3.4482759E+000, 3.9068466E-001, 4.4625217E+001, 3.9754205E+000, 3.4482759E+000, 4.0642975E-001, 4.7711986E+001, 3.9806337E+000, 3.4482759E+000, 4.2213306E-001, 4.9130466E+001, 3.9853611E+000
 3.7241379E+000,-4.7141549E-001, 4.7702998E+001, 3.9126357E+000, 3.7241379E+000,-4.7947782E-001, 4.1007842E+001, 3.9185409E+000, 3.7241379E+000,-4.7662434E-001, 4.0760244E+001, 3.9164450E+000, 3.7241379E+000,-4.5782214E-001, 4.9048035E+001, 3.9025027E+000, 3.7241379E+000,-4.4150314E-001, 4.9317827E+001, 3.8901164E+000, 3.7241379E+000, 3.9756210E-001, 4.5254349E+001, 3.9777556E+000, 3.7241379E+000, 3.8798247E-001, 4.3170318E+001, 3.9745900E+000, 3.7241379E+000, 3.8984269E-001, 4.4870970E+001, 3.9751388E+000, 3.7241379E+000, 4.0730817E-001, 4.7280071E+001, 3.9809418E+000, 3.7241379E+000, 4.2178306E-001, 4.9674651E+001, 3.9852882E+000
 3.9993750E+000,-4.7018332E-001, 4.8444200E+001, 3.9117059E+000, 3.9993750E+000,-4.8066593E-001, 4.1895780E+001, 3.9193992E+000, 3.9993750E+000,-4.7524706E-001, 4.1254720E+001, 3.9154192E+000, 3.9993750E+000,-4.5924223E-001, 4.9249822E+001, 3.9035760E+000, 3.9993750E+000,-4.4122294E-001, 4.9785491E+001, 3.8899038E+000, 3.9993750E+000, 4.0039769E-001, 4.5724098E+001, 3.9787263E+000, 3.9993750E+000, 3.9001743E-001, 4.4266986E+001, 3.9752763E+000, 3.9993750E+000, 3.9031011E-001, 4.4675588E+001, 3.9753251E+000, 3.9993750E+000, 4.0742894E-001, 4.7888197E+001, 3.9809900E+000, 3.9993750E+000, 4.2119460E-001, 4.9370626E+001, 3.9851407E+000
