m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 2.1310345E-002,-9.1080060E-002, 1.4844669E-002, 1.0000000E+000, 2.1310345E-002,-9.1080059E-002, 1.4844662E-002, 1.0000000E+000, 2.1310345E-002,-9.1080060E-002, 1.4844720E-002, 1.0000000E+000, 2.1310345E-002,-9.1080059E-002, 1.4844662E-002, 1.0000000E+000, 2.1310345E-002,-9.1080060E-002, 1.4844675E-002, 1.0000000E+000, 2.1310345E-002, 9.1080423E-002, 1.5105292E-002, 1.0000000E+000, 2.1310345E-002, 9.1080421E-002, 1.5105299E-002, 1.0000000E+000, 2.1310345E-002, 9.1080422E-002, 1.5105242E-002, 1.0000000E+000, 2.1310345E-002, 9.1080421E-002, 1.5105299E-002, 1.0000000E+000, 2.1310345E-002, 9.1080422E-002, 1.5105286E-002, 1.0000000E+000
 2.2275862E-002,-9.1080061E-002, 1.4843002E-002, 1.0000000E+000, 2.2275862E-002,-9.1080059E-002, 1.4842995E-002, 1.0000000E+000, 2.2275862E-002,-9.1080061E-002, 1.4843048E-002, 1.0000000E+000, 2.2275862E-002,-9.1080060E-002, 1.4842995E-002, 1.0000000E+000, 2.2275862E-002,-9.1080061E-002, 1.4843007E-002, 1.0000000E+000, 2.2275862E-002, 9.1080424E-002, 1.5106924E-002, 1.0000000E+000, 2.2275862E-002, 9.1080422E-002, 1.5106931E-002, 1.0000000E+000, 2.2275862E-002, 9.1080424E-002, 1.5106879E-002, 1.0000000E+000, 2.2275862E-002, 9.1080422E-002, 1.5106930E-002, 1.0000000E+000, 2.2275862E-002, 9.1080423E-002, 1.5106918E-002, 1.0000000E+000
 2.3241379E-002,-9.1080058E-002, 1.4842532E-002, 1.0000000E+000, 2.3241379E-002,-9.1080056E-002, 1.4842525E-002, 1.0000000E+000, 2.3241379E-002,-9.1080058E-002, 1.4842576E-002, 1.0000000E+000, 2.3241379E-002,-9.1080057E-002, 1.4842525E-002, 1.0000000E+000, 2.3241379E-002,-9.1080058E-002, 1.4842537E-002, 1.0000000E+000, 2.3241379E-002, 9.1080426E-002, 1.5107384E-002, 1.0000000E+000, 2.3241379E-002, 9.1080424E-002, 1.5107390E-002, 1.0000000E+000, 2.3241379E-002, 9.1080426E-002, 1.5107340E-002, 1.0000000E+000, 2.3241379E-002, 9.1080424E-002, 1.5107390E-002, 1.0000000E+000, 2.3241379E-002, 9.1080426E-002, 1.5107378E-002, 1.0000000E+000
 2.4206897E-002,-9.1080046E-002, 1.4840389E-002, 1.0000000E+000, 2.4206897E-002,-9.1080044E-002, 1.4840382E-002, 1.0000000E+000, 2.4206897E-002,-9.1080046E-002, 1.4840426E-002, 1.0000000E+000, 2.4206897E-002,-9.1080044E-002, 1.4840383E-002, 1.0000000E+000, 2.4206897E-002,-9.1080046E-002, 1.4840393E-002, 1.0000000E+000, 2.4206897E-002, 9.1080441E-002, 1.5109481E-002, 1.0000000E+000, 2.4206897E-002, 9.1080439E-002, 1.5109487E-002, 1.0000000E+000, 2.4206897E-002, 9.1080441E-002, 1.5109444E-002, 1.0000000E+000, 2.4206897E-002, 9.1080439E-002, 1.5109487E-002, 1.0000000E+000, 2.4206897E-002, 9.1080441E-002, 1.5109476E-002, 1.0000000E+000
 2.5172414E-002,-9.1079980E-002, 1.4839809E-002, 1.0000000E+000, 2.5172414E-002,-9.1079978E-002, 1.4839803E-002, 1.0000000E+000, 2.5172414E-002,-9.1079980E-002, 1.4839845E-002, 1.0000000E+000, 2.5172414E-002,-9.1079978E-002, 1.4839803E-002, 1.0000000E+000, 2.5172414E-002,-9.1079980E-002, 1.4839813E-002, 1.0000000E+000, 2.5172414E-002, 9.1080506E-002, 1.5110035E-002, 1.0000000E+000, 2.5172414E-002, 9.1080504E-002, 1.5110041E-002, 1.0000000E+000, 2.5172414E-002, 9.1080506E-002, 1.5110000E-002, 1.0000000E+000, 2.5172414E-002, 9.1080504E-002, 1.5110041E-002, 1.0000000E+000, 2.5172414E-002, 9.1080507E-002, 1.5110031E-002, 1.0000000E+000
 2.6137931E-002,-9.1079645E-002, 1.4837207E-002, 1.0000000E+000, 2.6137931E-002,-9.1079642E-002, 1.4837202E-002, 1.0000000E+000, 2.6137931E-002,-9.1079645E-002, 1.4837235E-002, 1.0000000E+000, 2.6137931E-002,-9.1079642E-002, 1.4837202E-002, 1.0000000E+000, 2.6137931E-002,-9.1079644E-002, 1.4837211E-002, 1.0000000E+000, 2.6137931E-002, 9.1080852E-002, 1.5112488E-002, 1.0000000E+000, 2.6137931E-002, 9.1080850E-002, 1.5112493E-002, 1.0000000E+000, 2.6137931E-002, 9.1080853E-002, 1.5112461E-002, 1.0000000E+000, 2.6137931E-002, 9.1080850E-002, 1.5112493E-002, 1.0000000E+000, 2.6137931E-002, 9.1080853E-002, 1.5112485E-002, 1.0000000E+000
 2.7103448E-002,-9.1078111E-002, 1.4836581E-002, 1.0000000E+000, 2.7103448E-002,-9.1078108E-002, 1.4836576E-002, 1.0000000E+000, 2.7103448E-002,-9.1078110E-002, 1.4836606E-002, 1.0000000E+000, 2.7103448E-002,-9.1078108E-002, 1.4836576E-002, 1.0000000E+000, 2.7103448E-002,-9.1078110E-002, 1.4836584E-002, 1.0000000E+000, 2.7103448E-002, 9.1082415E-002, 1.5113199E-002, 1.0000000E+000, 2.7103448E-002, 9.1082413E-002, 1.5113204E-002, 1.0000000E+000, 2.7103448E-002, 9.1082415E-002, 1.5113174E-002, 1.0000000E+000, 2.7103448E-002, 9.1082413E-002, 1.5113204E-002, 1.0000000E+000, 2.7103448E-002, 9.1082415E-002, 1.5113196E-002, 1.0000000E+000
 2.8068966E-002,-9.1069463E-002, 1.4836673E-002, 1.0000000E+000, 2.8068966E-002,-9.1069461E-002, 1.4836669E-002, 1.0000000E+000, 2.8068966E-002,-9.1069463E-002, 1.4836689E-002, 1.0000000E+000, 2.8068966E-002,-9.1069461E-002, 1.4836669E-002, 1.0000000E+000, 2.8068966E-002,-9.1069463E-002, 1.4836675E-002, 1.0000000E+000, 2.8068966E-002, 9.1091237E-002, 1.5119391E-002, 1.0000000E+000, 2.8068966E-002, 9.1091234E-002, 1.5119394E-002, 1.0000000E+000, 2.8068966E-002, 9.1091237E-002, 1.5119375E-002, 1.0000000E+000, 2.8068966E-002, 9.1091235E-002, 1.5119394E-002, 1.0000000E+000, 2.8068966E-002, 9.1091237E-002, 1.5119389E-002, 1.0000000E+000
 2.9034483E-002,-9.1028428E-002, 1.4852382E-002, 1.0000000E+000, 2.9034483E-002,-9.1028426E-002, 1.4852380E-002, 1.0000000E+000, 2.9034483E-002,-9.1028428E-002, 1.4852397E-002, 1.0000000E+000, 2.9034483E-002,-9.1028426E-002, 1.4852379E-002, 1.0000000E+000, 2.9034483E-002,-9.1028428E-002, 1.4852384E-002, 1.0000000E+000, 2.9034483E-002, 9.1132970E-002, 1.5138984E-002, 1.0000000E+000, 2.9034483E-002, 9.1132968E-002, 1.5138986E-002, 1.0000000E+000, 2.9034483E-002, 9.1132970E-002, 1.5138969E-002, 1.0000000E+000, 2.9034483E-002, 9.1132968E-002, 1.5138986E-002, 1.0000000E+000, 2.9034483E-002, 9.1132970E-002, 1.5138982E-002, 1.0000000E+000
 2.9999375E-002,-9.0864142E-002, 1.4808820E-002, 1.0000000E+000, 2.9999375E-002,-9.0864140E-002, 1.4808818E-002, 1.0000000E+000, 2.9999375E-002,-9.0864142E-002, 1.4808831E-002, 1.0000000E+000, 2.9999375E-002,-9.0864140E-002, 1.4808818E-002, 1.0000000E+000, 2.9999375E-002,-9.0864142E-002, 1.4808821E-002, 1.0000000E+000, 2.9999375E-002, 9.1299667E-002, 1.5109779E-002, 1.0000000E+000, 2.9999375E-002, 9.1299665E-002, 1.5109781E-002, 1.0000000E+000, 2.9999375E-002, 9.1299667E-002, 1.5109768E-002, 1.0000000E+000, 2.9999375E-002, 9.1299665E-002, 1.5109781E-002, 1.0000000E+000, 2.9999375E-002, 9.1299667E-002, 1.5109778E-002, 1.0000000E+000
