m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+001,-1.0919986E-003, 8.1765654E+001, 1.0000000E+000, 1.2620690E+001,-1.0966349E-003, 7.6703657E+001, 1.0000000E+000, 1.2620690E+001,-1.0976183E-003, 7.6986293E+001, 1.0000000E+000, 1.2620690E+001,-1.0986920E-003, 8.0318785E+001, 1.0000000E+000, 1.2620690E+001,-1.0961301E-003, 8.4088475E+001, 1.0000000E+000, 1.2620690E+001, 9.8456214E-004, 7.5446595E+001, 1.0000000E+000, 1.2620690E+001, 9.8786321E-004, 7.5465252E+001, 1.0000000E+000, 1.2620690E+001, 9.8836408E-004, 7.5377521E+001, 1.0000000E+000, 1.2620690E+001, 9.8049399E-004, 7.6632498E+001, 1.0000000E+000, 1.2620690E+001, 9.7739526E-004, 7.1103453E+001, 1.0000000E+000
 1.3586207E+001,-1.0751977E-003, 8.0383598E+001, 1.0000000E+000, 1.3586207E+001,-1.0781249E-003, 7.6687090E+001, 1.0000000E+000, 1.3586207E+001,-1.0794828E-003, 7.7853174E+001, 1.0000000E+000, 1.3586207E+001,-1.0823179E-003, 7.9904923E+001, 1.0000000E+000, 1.3586207E+001,-1.0788095E-003, 8.4430945E+001, 1.0000000E+000, 1.3586207E+001, 9.9978065E-004, 7.7683128E+001, 1.0000000E+000, 1.3586207E+001, 1.0041311E-003, 7.8344092E+001, 1.0000000E+000, 1.3586207E+001, 1.0051220E-003, 7.6812137E+001, 1.0000000E+000, 1.3586207E+001, 9.9818810E-004, 7.8179684E+001, 1.0000000E+000, 1.3586207E+001, 9.9371785E-004, 7.4998797E+001, 1.0000000E+000
 1.4551724E+001,-1.0605868E-003, 7.7790182E+001, 1.0000000E+000, 1.4551724E+001,-1.0607830E-003, 7.6670993E+001, 1.0000000E+000, 1.4551724E+001,-1.0620155E-003, 7.7835571E+001, 1.0000000E+000, 1.4551724E+001,-1.0650041E-003, 7.9508372E+001, 1.0000000E+000, 1.4551724E+001,-1.0613993E-003, 8.3437224E+001, 1.0000000E+000, 1.4551724E+001, 1.0158005E-003, 7.9206308E+001, 1.0000000E+000, 1.4551724E+001, 1.0185817E-003, 8.0823411E+001, 1.0000000E+000, 1.4551724E+001, 1.0213135E-003, 7.7859007E+001, 1.0000000E+000, 1.4551724E+001, 1.0148643E-003, 7.9436666E+001, 1.0000000E+000, 1.4551724E+001, 1.0110413E-003, 7.7306415E+001, 1.0000000E+000
 1.5517241E+001,-1.0424631E-003, 7.5807260E+001, 1.0000000E+000, 1.5517241E+001,-1.0435606E-003, 7.4654596E+001, 1.0000000E+000, 1.5517241E+001,-1.0444296E-003, 7.7608842E+001, 1.0000000E+000, 1.5517241E+001,-1.0484386E-003, 7.7955823E+001, 1.0000000E+000, 1.5517241E+001,-1.0448938E-003, 8.3062860E+001, 1.0000000E+000, 1.5517241E+001, 1.0332865E-003, 8.0332844E+001, 1.0000000E+000, 1.5517241E+001, 1.0343920E-003, 8.1845494E+001, 1.0000000E+000, 1.5517241E+001, 1.0364693E-003, 7.9281481E+001, 1.0000000E+000, 1.5517241E+001, 1.0317595E-003, 8.0403746E+001, 1.0000000E+000, 1.5517241E+001, 1.0273105E-003, 7.7793114E+001, 1.0000000E+000
 1.6482759E+001,-1.0279611E-003, 7.5796809E+001, 1.0000000E+000, 1.6482759E+001,-1.0303783E-003, 7.3865651E+001, 1.0000000E+000, 1.6482759E+001,-1.0315521E-003, 7.7845493E+001, 1.0000000E+000, 1.6482759E+001,-1.0363423E-003, 7.7498797E+001, 1.0000000E+000, 1.6482759E+001,-1.0333560E-003, 8.1750820E+001, 1.0000000E+000, 1.6482759E+001, 1.0458935E-003, 8.0889412E+001, 1.0000000E+000, 1.6482759E+001, 1.0461773E-003, 8.2286235E+001, 1.0000000E+000, 1.6482759E+001, 1.0476840E-003, 8.1579610E+001, 1.0000000E+000, 1.6482759E+001, 1.0441985E-003, 8.0910585E+001, 1.0000000E+000, 1.6482759E+001, 1.0400466E-003, 7.7286977E+001, 1.0000000E+000
 1.7448276E+001,-1.0113654E-003, 7.5444022E+001, 1.0000000E+000, 1.7448276E+001,-1.0132522E-003, 7.3420380E+001, 1.0000000E+000, 1.7448276E+001,-1.0149778E-003, 7.7409166E+001, 1.0000000E+000, 1.7448276E+001,-1.0197333E-003, 7.5397278E+001, 1.0000000E+000, 1.7448276E+001,-1.0166576E-003, 8.0582251E+001, 1.0000000E+000, 1.7448276E+001, 1.0626642E-003, 8.1023119E+001, 1.0000000E+000, 1.7448276E+001, 1.0627229E-003, 8.2755077E+001, 1.0000000E+000, 1.7448276E+001, 1.0628316E-003, 8.2967946E+001, 1.0000000E+000, 1.7448276E+001, 1.0601809E-003, 8.1241360E+001, 1.0000000E+000, 1.7448276E+001, 1.0573361E-003, 7.7120403E+001, 1.0000000E+000
 1.8413793E+001,-9.9529670E-004, 7.3674159E+001, 1.0000000E+000, 1.8413793E+001,-9.9508823E-004, 7.3343494E+001, 1.0000000E+000, 1.8413793E+001,-9.9870314E-004, 7.4190822E+001, 1.0000000E+000, 1.8413793E+001,-1.0031369E-003, 7.2273736E+001, 1.0000000E+000, 1.8413793E+001,-1.0007481E-003, 7.8920108E+001, 1.0000000E+000, 1.8413793E+001, 1.0785919E-003, 8.0750479E+001, 1.0000000E+000, 1.8413793E+001, 1.0802882E-003, 8.2218021E+001, 1.0000000E+000, 1.8413793E+001, 1.0786651E-003, 8.2695750E+001, 1.0000000E+000, 1.8413793E+001, 1.0763892E-003, 7.9260081E+001, 1.0000000E+000, 1.8413793E+001, 1.0745785E-003, 7.6375578E+001, 1.0000000E+000
 1.9379310E+001,-9.7926135E-004, 7.1520283E+001, 1.0000000E+000, 1.9379310E+001,-9.7750176E-004, 7.2483670E+001, 1.0000000E+000, 1.9379310E+001,-9.8264523E-004, 7.0481179E+001, 1.0000000E+000, 1.9379310E+001,-9.8558486E-004, 7.0065977E+001, 1.0000000E+000, 1.9379310E+001,-9.8434914E-004, 7.7163263E+001, 1.0000000E+000, 1.9379310E+001, 1.0954736E-003, 7.9818778E+001, 1.0000000E+000, 1.9379310E+001, 1.0972645E-003, 8.1903203E+001, 1.0000000E+000, 1.9379310E+001, 1.0948862E-003, 8.1854929E+001, 1.0000000E+000, 1.9379310E+001, 1.0945780E-003, 7.7318686E+001, 1.0000000E+000, 1.9379310E+001, 1.0923207E-003, 7.5703791E+001, 1.0000000E+000
 2.0344828E+001,-9.6216280E-004, 7.0203640E+001, 1.0000000E+000, 2.0344828E+001,-9.5998384E-004, 7.0522219E+001, 1.0000000E+000, 2.0344828E+001,-9.6555401E-004, 6.7636094E+001, 1.0000000E+000, 2.0344828E+001,-9.6785304E-004, 6.9182422E+001, 1.0000000E+000, 2.0344828E+001,-9.6696380E-004, 7.5571732E+001, 1.0000000E+000, 2.0344828E+001, 1.1141095E-003, 7.7728868E+001, 1.0000000E+000, 2.0344828E+001, 1.1150522E-003, 8.0983309E+001, 1.0000000E+000, 2.0344828E+001, 1.1126745E-003, 8.0192331E+001, 1.0000000E+000, 2.0344828E+001, 1.1125003E-003, 7.7466183E+001, 1.0000000E+000, 2.0344828E+001, 1.1118055E-003, 7.5375257E+001, 1.0000000E+000
 2.1310345E+001,-9.4566749E-004, 6.7697886E+001, 1.0000000E+000, 2.1310345E+001,-9.4150306E-004, 6.8923064E+001, 1.0000000E+000, 2.1310345E+001,-9.4748550E-004, 6.5979871E+001, 1.0000000E+000, 2.1310345E+001,-9.4835272E-004, 6.7468671E+001, 1.0000000E+000, 2.1310345E+001,-9.4914164E-004, 7.3687875E+001, 1.0000000E+000, 2.1310345E+001, 1.1339913E-003, 7.6573413E+001, 1.0000000E+000, 2.1310345E+001, 1.1340429E-003, 7.9114270E+001, 1.0000000E+000, 2.1310345E+001, 1.1314188E-003, 7.8607556E+001, 1.0000000E+000, 2.1310345E+001, 1.1315019E-003, 7.5878537E+001, 1.0000000E+000, 2.1310345E+001, 1.1318876E-003, 7.3987919E+001, 1.0000000E+000
 2.2275862E+001,-9.2784949E-004, 6.5354146E+001, 1.0000000E+000, 2.2275862E+001,-9.2228422E-004, 6.7947871E+001, 1.0000000E+000, 2.2275862E+001,-9.2958674E-004, 6.4031188E+001, 1.0000000E+000, 2.2275862E+001,-9.3016223E-004, 6.5884224E+001, 1.0000000E+000, 2.2275862E+001,-9.3035955E-004, 7.1306867E+001, 1.0000000E+000, 2.2275862E+001, 1.1539887E-003, 7.4733112E+001, 1.0000000E+000, 2.2275862E+001, 1.1536948E-003, 7.6933562E+001, 1.0000000E+000, 2.2275862E+001, 1.1510500E-003, 7.6217027E+001, 1.0000000E+000, 2.2275862E+001, 1.1534820E-003, 7.4745324E+001, 1.0000000E+000, 2.2275862E+001, 1.1517070E-003, 7.3553399E+001, 1.0000000E+000
 2.3241379E+001,-9.1373442E-004, 6.4266470E+001, 1.0000000E+000, 2.3241379E+001,-9.0933610E-004, 6.6341752E+001, 1.0000000E+000, 2.3241379E+001,-9.1557543E-004, 6.2414856E+001, 1.0000000E+000, 2.3241379E+001,-9.1594178E-004, 6.4552319E+001, 1.0000000E+000, 2.3241379E+001,-9.1630245E-004, 6.9800093E+001, 1.0000000E+000, 2.3241379E+001, 1.1693211E-003, 7.3156382E+001, 1.0000000E+000, 2.3241379E+001, 1.1678527E-003, 7.5431623E+001, 1.0000000E+000, 2.3241379E+001, 1.1670807E-003, 7.4260042E+001, 1.0000000E+000, 2.3241379E+001, 1.1689159E-003, 7.3454325E+001, 1.0000000E+000, 2.3241379E+001, 1.1668728E-003, 7.2030848E+001, 1.0000000E+000
 2.4206897E+001,-8.9417410E-004, 6.2088905E+001, 1.0000000E+000, 2.4206897E+001,-8.9151979E-004, 6.4558502E+001, 1.0000000E+000, 2.4206897E+001,-8.9574861E-004, 6.0111676E+001, 1.0000000E+000, 2.4206897E+001,-8.9687469E-004, 6.2880632E+001, 1.0000000E+000, 2.4206897E+001,-8.9850824E-004, 6.9091344E+001, 1.0000000E+000, 2.4206897E+001, 1.1911264E-003, 7.0559817E+001, 1.0000000E+000, 2.4206897E+001, 1.1889129E-003, 7.2923842E+001, 1.0000000E+000, 2.4206897E+001, 1.1893000E-003, 7.1167947E+001, 1.0000000E+000, 2.4206897E+001, 1.1891305E-003, 7.2062573E+001, 1.0000000E+000, 2.4206897E+001, 1.1893592E-003, 6.9180412E+001, 1.0000000E+000
 2.5172414E+001,-8.7456888E-004, 6.0372027E+001, 1.0000000E+000, 2.5172414E+001,-8.7276176E-004, 6.2141535E+001, 1.0000000E+000, 2.5172414E+001,-8.7586692E-004, 5.7791895E+001, 1.0000000E+000, 2.5172414E+001,-8.7685119E-004, 6.0870044E+001, 1.0000000E+000, 2.5172414E+001,-8.8000703E-004, 6.8006887E+001, 1.0000000E+000, 2.5172414E+001, 1.2148544E-003, 6.6963887E+001, 1.0000000E+000, 2.5172414E+001, 1.2116454E-003, 7.0223700E+001, 1.0000000E+000, 2.5172414E+001, 1.2128987E-003, 6.7560487E+001, 1.0000000E+000, 2.5172414E+001, 1.2118539E-003, 6.9570104E+001, 1.0000000E+000, 2.5172414E+001, 1.2145575E-003, 6.6296352E+001, 1.0000000E+000
 2.6137931E+001,-8.5505450E-004, 5.9651457E+001, 1.0000000E+000, 2.6137931E+001,-8.5215611E-004, 5.9691739E+001, 1.0000000E+000, 2.6137931E+001,-8.5516476E-004, 5.6479240E+001, 1.0000000E+000, 2.6137931E+001,-8.5660489E-004, 6.0364161E+001, 1.0000000E+000, 2.6137931E+001,-8.6100813E-004, 6.5636948E+001, 1.0000000E+000, 2.6137931E+001, 1.2404820E-003, 6.3509130E+001, 1.0000000E+000, 2.6137931E+001, 1.2368343E-003, 6.7460150E+001, 1.0000000E+000, 2.6137931E+001, 1.2392806E-003, 6.3388674E+001, 1.0000000E+000, 2.6137931E+001, 1.2368689E-003, 6.6299203E+001, 1.0000000E+000, 2.6137931E+001, 1.2415298E-003, 6.2362026E+001, 1.0000000E+000
 2.7103448E+001,-8.3568504E-004, 5.6038866E+001, 1.0000000E+000, 2.7103448E+001,-8.3000987E-004, 5.7321873E+001, 1.0000000E+000, 2.7103448E+001,-8.3353607E-004, 5.5346893E+001, 1.0000000E+000, 2.7103448E+001,-8.3495563E-004, 5.9362284E+001, 1.0000000E+000, 2.7103448E+001,-8.4132733E-004, 6.2180598E+001, 1.0000000E+000, 2.7103448E+001, 1.2680750E-003, 5.9962919E+001, 1.0000000E+000, 2.7103448E+001, 1.2646993E-003, 6.3508058E+001, 1.0000000E+000, 2.7103448E+001, 1.2700181E-003, 5.8676265E+001, 1.0000000E+000, 2.7103448E+001, 1.2652368E-003, 6.2362583E+001, 1.0000000E+000, 2.7103448E+001, 1.2705142E-003, 5.8363417E+001, 1.0000000E+000
 2.8068966E+001,-8.1343236E-004, 5.2084940E+001, 1.0000000E+000, 2.8068966E+001,-8.0784208E-004, 5.4142922E+001, 1.0000000E+000, 2.8068966E+001,-8.1045633E-004, 5.3558001E+001, 1.0000000E+000, 2.8068966E+001,-8.1393102E-004, 5.7741473E+001, 1.0000000E+000, 2.8068966E+001,-8.1928740E-004, 5.8217870E+001, 1.0000000E+000, 2.8068966E+001, 1.3004539E-003, 5.6247493E+001, 1.0000000E+000, 2.8068966E+001, 1.2989180E-003, 5.8254255E+001, 1.0000000E+000, 2.8068966E+001, 1.3034918E-003, 5.4335334E+001, 1.0000000E+000, 2.8068966E+001, 1.2982414E-003, 5.8040733E+001, 1.0000000E+000, 2.8068966E+001, 1.3008617E-003, 5.4512122E+001, 1.0000000E+000
 2.9034483E+001,-7.8951510E-004, 4.9965910E+001, 1.0000000E+000, 2.9034483E+001,-7.8435763E-004, 5.2618240E+001, 1.0000000E+000, 2.9034483E+001,-7.8714685E-004, 5.1798214E+001, 1.0000000E+000, 2.9034483E+001,-7.9212892E-004, 5.5075665E+001, 1.0000000E+000, 2.9034483E+001,-7.9586351E-004, 5.3782679E+001, 1.0000000E+000, 2.9034483E+001, 1.3416268E-003, 5.2137842E+001, 1.0000000E+000, 2.9034483E+001, 1.3386907E-003, 5.3369618E+001, 1.0000000E+000, 2.9034483E+001, 1.3434125E-003, 5.0870374E+001, 1.0000000E+000, 2.9034483E+001, 1.3366307E-003, 5.3787325E+001, 1.0000000E+000, 2.9034483E+001, 1.3406070E-003, 5.0233475E+001, 1.0000000E+000
 3.0000000E+001,-7.6484091E-004, 4.7973724E+001, 1.0000000E+000, 3.0000000E+001,-7.6057289E-004, 5.1789155E+001, 1.0000000E+000, 3.0000000E+001,-7.6409468E-004, 5.0125751E+001, 1.0000000E+000, 3.0000000E+001,-7.6800994E-004, 5.3350916E+001, 1.0000000E+000, 3.0000000E+001,-7.7053247E-004, 5.0564097E+001, 1.0000000E+000, 3.0000000E+001, 1.3912514E-003, 4.9827765E+001, 1.0000000E+000, 3.0000000E+001, 1.3876765E-003, 5.0060672E+001, 1.0000000E+000, 3.0000000E+001, 1.3918712E-003, 4.9125605E+001, 1.0000000E+000, 3.0000000E+001, 1.3820449E-003, 4.9961162E+001, 1.0000000E+000, 3.0000000E+001, 1.3889178E-003, 4.8742238E+001, 1.0000000E+000
