m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.1348414E-003, 7.8989315E+001, 1.0000000E+000, 1.0689655E+001,-1.1328216E-003, 7.6975750E+001, 1.0000000E+000, 1.0689655E+001,-1.1339080E-003, 7.8024060E+001, 1.0000000E+000, 1.0689655E+001,-1.1322708E-003, 7.9146725E+001, 1.0000000E+000, 1.0689655E+001,-1.1373223E-003, 7.1471112E+001, 1.0000000E+000, 1.0689655E+001, 9.4712796E-004, 6.6124410E+001, 1.0000000E+000, 1.0689655E+001, 9.4820148E-004, 6.8530920E+001, 1.0000000E+000, 1.0689655E+001, 9.4614436E-004, 6.4188348E+001, 1.0000000E+000, 1.0689655E+001, 9.4377110E-004, 6.8577747E+001, 1.0000000E+000, 1.0689655E+001, 9.4527614E-004, 6.8737444E+001, 1.0000000E+000
 1.1655172E+001,-1.1154338E-003, 8.0181356E+001, 1.0000000E+000, 1.1655172E+001,-1.1147697E-003, 7.7966995E+001, 1.0000000E+000, 1.1655172E+001,-1.1148132E-003, 7.8733523E+001, 1.0000000E+000, 1.1655172E+001,-1.1130505E-003, 7.9571414E+001, 1.0000000E+000, 1.1655172E+001,-1.1166491E-003, 7.2319825E+001, 1.0000000E+000, 1.1655172E+001, 9.6563261E-004, 6.8612902E+001, 1.0000000E+000, 1.1655172E+001, 9.6423703E-004, 7.0627135E+001, 1.0000000E+000, 1.1655172E+001, 9.6239320E-004, 6.5281306E+001, 1.0000000E+000, 1.1655172E+001, 9.6206206E-004, 7.1148121E+001, 1.0000000E+000, 1.1655172E+001, 9.6134358E-004, 7.0818653E+001, 1.0000000E+000
 1.2620690E+001,-1.0953836E-003, 7.9891651E+001, 1.0000000E+000, 1.2620690E+001,-1.0978430E-003, 7.7955245E+001, 1.0000000E+000, 1.2620690E+001,-1.0965577E-003, 7.9689302E+001, 1.0000000E+000, 1.2620690E+001,-1.0953400E-003, 7.8898744E+001, 1.0000000E+000, 1.2620690E+001,-1.0972865E-003, 7.4432901E+001, 1.0000000E+000, 1.2620690E+001, 9.8287651E-004, 7.1846953E+001, 1.0000000E+000, 1.2620690E+001, 9.8240103E-004, 7.3088408E+001, 1.0000000E+000, 1.2620690E+001, 9.7973365E-004, 6.5502420E+001, 1.0000000E+000, 1.2620690E+001, 9.8021561E-004, 7.4880001E+001, 1.0000000E+000, 1.2620690E+001, 9.7787519E-004, 7.3035753E+001, 1.0000000E+000
 1.3586207E+001,-1.0767895E-003, 7.9690980E+001, 1.0000000E+000, 1.3586207E+001,-1.0810351E-003, 7.8454123E+001, 1.0000000E+000, 1.3586207E+001,-1.0779885E-003, 8.0819107E+001, 1.0000000E+000, 1.3586207E+001,-1.0792164E-003, 7.7618475E+001, 1.0000000E+000, 1.3586207E+001,-1.0793272E-003, 7.4876429E+001, 1.0000000E+000, 1.3586207E+001, 9.9943218E-004, 7.5199598E+001, 1.0000000E+000, 1.3586207E+001, 1.0003768E-003, 7.5616824E+001, 1.0000000E+000, 1.3586207E+001, 9.9898440E-004, 6.6829601E+001, 1.0000000E+000, 1.3586207E+001, 9.9900100E-004, 7.7347858E+001, 1.0000000E+000, 1.3586207E+001, 9.9456485E-004, 7.4643176E+001, 1.0000000E+000
 1.4551724E+001,-1.0582614E-003, 7.9666321E+001, 1.0000000E+000, 1.4551724E+001,-1.0635913E-003, 7.7696041E+001, 1.0000000E+000, 1.4551724E+001,-1.0600751E-003, 8.1990319E+001, 1.0000000E+000, 1.4551724E+001,-1.0619986E-003, 7.6283898E+001, 1.0000000E+000, 1.4551724E+001,-1.0617990E-003, 7.4968055E+001, 1.0000000E+000, 1.4551724E+001, 1.0165835E-003, 7.8573133E+001, 1.0000000E+000, 1.4551724E+001, 1.0170187E-003, 7.8267142E+001, 1.0000000E+000, 1.4551724E+001, 1.0168297E-003, 6.8614303E+001, 1.0000000E+000, 1.4551724E+001, 1.0168814E-003, 7.8389735E+001, 1.0000000E+000, 1.4551724E+001, 1.0115269E-003, 7.6909085E+001, 1.0000000E+000
 1.5517241E+001,-1.0423042E-003, 7.8360762E+001, 1.0000000E+000, 1.5517241E+001,-1.0471972E-003, 7.5832759E+001, 1.0000000E+000, 1.5517241E+001,-1.0432337E-003, 8.1598530E+001, 1.0000000E+000, 1.5517241E+001,-1.0454826E-003, 7.5440057E+001, 1.0000000E+000, 1.5517241E+001,-1.0444405E-003, 7.3900786E+001, 1.0000000E+000, 1.5517241E+001, 1.0333114E-003, 8.0611046E+001, 1.0000000E+000, 1.5517241E+001, 1.0337292E-003, 8.0865117E+001, 1.0000000E+000, 1.5517241E+001, 1.0347995E-003, 7.0680057E+001, 1.0000000E+000, 1.5517241E+001, 1.0339033E-003, 7.8364888E+001, 1.0000000E+000, 1.5517241E+001, 1.0285532E-003, 7.8368490E+001, 1.0000000E+000
 1.6482759E+001,-1.0303123E-003, 7.8280345E+001, 1.0000000E+000, 1.6482759E+001,-1.0341498E-003, 7.5099989E+001, 1.0000000E+000, 1.6482759E+001,-1.0314048E-003, 8.0136258E+001, 1.0000000E+000, 1.6482759E+001,-1.0336814E-003, 7.5267290E+001, 1.0000000E+000, 1.6482759E+001,-1.0319833E-003, 7.3332598E+001, 1.0000000E+000, 1.6482759E+001, 1.0470367E-003, 8.1522663E+001, 1.0000000E+000, 1.6482759E+001, 1.0465072E-003, 8.1033408E+001, 1.0000000E+000, 1.6482759E+001, 1.0484710E-003, 7.3239490E+001, 1.0000000E+000, 1.6482759E+001, 1.0473007E-003, 7.7991460E+001, 1.0000000E+000, 1.6482759E+001, 1.0408538E-003, 7.7380641E+001, 1.0000000E+000
 1.7448276E+001,-1.0133944E-003, 7.7194069E+001, 1.0000000E+000, 1.7448276E+001,-1.0177107E-003, 7.4078021E+001, 1.0000000E+000, 1.7448276E+001,-1.0158079E-003, 7.8578335E+001, 1.0000000E+000, 1.7448276E+001,-1.0170051E-003, 7.5155901E+001, 1.0000000E+000, 1.7448276E+001,-1.0144305E-003, 7.2799875E+001, 1.0000000E+000, 1.7448276E+001, 1.0651599E-003, 8.2306809E+001, 1.0000000E+000, 1.7448276E+001, 1.0645563E-003, 8.1059806E+001, 1.0000000E+000, 1.7448276E+001, 1.0660497E-003, 7.5687944E+001, 1.0000000E+000, 1.7448276E+001, 1.0651510E-003, 7.8708825E+001, 1.0000000E+000, 1.7448276E+001, 1.0571205E-003, 7.7454233E+001, 1.0000000E+000
 1.8413793E+001,-9.9605578E-004, 7.5633414E+001, 1.0000000E+000, 1.8413793E+001,-9.9991522E-004, 7.2879787E+001, 1.0000000E+000, 1.8413793E+001,-9.9906837E-004, 7.7127113E+001, 1.0000000E+000, 1.8413793E+001,-9.9938831E-004, 7.4010775E+001, 1.0000000E+000, 1.8413793E+001,-9.9733540E-004, 7.1067717E+001, 1.0000000E+000, 1.8413793E+001, 1.0818092E-003, 8.3352262E+001, 1.0000000E+000, 1.8413793E+001, 1.0817108E-003, 8.0730221E+001, 1.0000000E+000, 1.8413793E+001, 1.0836921E-003, 7.7246282E+001, 1.0000000E+000, 1.8413793E+001, 1.0810052E-003, 7.9988987E+001, 1.0000000E+000, 1.8413793E+001, 1.0755756E-003, 7.7944855E+001, 1.0000000E+000
 1.9379310E+001,-9.7970256E-004, 7.4355431E+001, 1.0000000E+000, 1.9379310E+001,-9.8211699E-004, 7.3032770E+001, 1.0000000E+000, 1.9379310E+001,-9.8241462E-004, 7.6485302E+001, 1.0000000E+000, 1.9379310E+001,-9.8188264E-004, 7.3064881E+001, 1.0000000E+000, 1.9379310E+001,-9.7951691E-004, 6.8860761E+001, 1.0000000E+000, 1.9379310E+001, 1.0981783E-003, 8.3410700E+001, 1.0000000E+000, 1.9379310E+001, 1.0992022E-003, 8.0325133E+001, 1.0000000E+000, 1.9379310E+001, 1.1005838E-003, 7.7948462E+001, 1.0000000E+000, 1.9379310E+001, 1.0972212E-003, 8.0753411E+001, 1.0000000E+000, 1.9379310E+001, 1.0934347E-003, 7.6878997E+001, 1.0000000E+000
 2.0344828E+001,-9.6259920E-004, 7.0980710E+001, 1.0000000E+000, 2.0344828E+001,-9.6393029E-004, 7.1001288E+001, 1.0000000E+000, 2.0344828E+001,-9.6488698E-004, 7.5100027E+001, 1.0000000E+000, 2.0344828E+001,-9.6491163E-004, 7.1169594E+001, 1.0000000E+000, 2.0344828E+001,-9.6261232E-004, 6.6809177E+001, 1.0000000E+000, 2.0344828E+001, 1.1154020E-003, 8.1891156E+001, 1.0000000E+000, 2.0344828E+001, 1.1157135E-003, 7.9800328E+001, 1.0000000E+000, 2.0344828E+001, 1.1180763E-003, 7.7594592E+001, 1.0000000E+000, 2.0344828E+001, 1.1143729E-003, 8.0298178E+001, 1.0000000E+000, 2.0344828E+001, 1.1120175E-003, 7.6026047E+001, 1.0000000E+000
 2.1310345E+001,-9.4418063E-004, 6.8605525E+001, 1.0000000E+000, 2.1310345E+001,-9.4543033E-004, 6.8148611E+001, 1.0000000E+000, 2.1310345E+001,-9.4740179E-004, 7.2284499E+001, 1.0000000E+000, 2.1310345E+001,-9.4657508E-004, 6.8509819E+001, 1.0000000E+000, 2.1310345E+001,-9.4361885E-004, 6.6278431E+001, 1.0000000E+000, 2.1310345E+001, 1.1330155E-003, 8.0311202E+001, 1.0000000E+000, 2.1310345E+001, 1.1339965E-003, 7.8734867E+001, 1.0000000E+000, 2.1310345E+001, 1.1353430E-003, 7.6786858E+001, 1.0000000E+000, 2.1310345E+001, 1.1331059E-003, 7.9224991E+001, 1.0000000E+000, 2.1310345E+001, 1.1303574E-003, 7.5425473E+001, 1.0000000E+000
 2.2275862E+001,-9.2526060E-004, 6.6262794E+001, 1.0000000E+000, 2.2275862E+001,-9.2762689E-004, 6.5355823E+001, 1.0000000E+000, 2.2275862E+001,-9.2882685E-004, 6.8666262E+001, 1.0000000E+000, 2.2275862E+001,-9.2831300E-004, 6.4949679E+001, 1.0000000E+000, 2.2275862E+001,-9.2483546E-004, 6.4669372E+001, 1.0000000E+000, 2.2275862E+001, 1.1524047E-003, 7.8142125E+001, 1.0000000E+000, 2.2275862E+001, 1.1539081E-003, 7.6453772E+001, 1.0000000E+000, 2.2275862E+001, 1.1535954E-003, 7.5522154E+001, 1.0000000E+000, 2.2275862E+001, 1.1533550E-003, 7.7212776E+001, 1.0000000E+000, 2.2275862E+001, 1.1502553E-003, 7.4064474E+001, 1.0000000E+000
 2.3241379E+001,-9.1133112E-004, 6.5204354E+001, 1.0000000E+000, 2.3241379E+001,-9.1438231E-004, 6.3233918E+001, 1.0000000E+000, 2.3241379E+001,-9.1454483E-004, 6.7429359E+001, 1.0000000E+000, 2.3241379E+001,-9.1356719E-004, 6.3744548E+001, 1.0000000E+000, 2.3241379E+001,-9.1125884E-004, 6.3163641E+001, 1.0000000E+000, 2.3241379E+001, 1.1687054E-003, 7.6249728E+001, 1.0000000E+000, 2.3241379E+001, 1.1686111E-003, 7.4802947E+001, 1.0000000E+000, 2.3241379E+001, 1.1680953E-003, 7.4753661E+001, 1.0000000E+000, 2.3241379E+001, 1.1694050E-003, 7.4986920E+001, 1.0000000E+000, 2.3241379E+001, 1.1660676E-003, 7.3257860E+001, 1.0000000E+000
 2.4206897E+001,-8.9156198E-004, 6.3769830E+001, 1.0000000E+000, 2.4206897E+001,-8.9529838E-004, 6.0019619E+001, 1.0000000E+000, 2.4206897E+001,-8.9530171E-004, 6.5674023E+001, 1.0000000E+000, 2.4206897E+001,-8.9437666E-004, 6.3215342E+001, 1.0000000E+000, 2.4206897E+001,-8.9212099E-004, 6.2001824E+001, 1.0000000E+000, 2.4206897E+001, 1.1908341E-003, 7.3860379E+001, 1.0000000E+000, 2.4206897E+001, 1.1890196E-003, 7.1749113E+001, 1.0000000E+000, 2.4206897E+001, 1.1903655E-003, 7.2598918E+001, 1.0000000E+000, 2.4206897E+001, 1.1910953E-003, 7.2319550E+001, 1.0000000E+000, 2.4206897E+001, 1.1885474E-003, 7.1473363E+001, 1.0000000E+000
 2.5172414E+001,-8.7156484E-004, 6.1710166E+001, 1.0000000E+000, 2.5172414E+001,-8.7436325E-004, 5.6928631E+001, 1.0000000E+000, 2.5172414E+001,-8.7525503E-004, 6.3651705E+001, 1.0000000E+000, 2.5172414E+001,-8.7446993E-004, 6.1016342E+001, 1.0000000E+000, 2.5172414E+001,-8.7240678E-004, 6.1273558E+001, 1.0000000E+000, 2.5172414E+001, 1.2136188E-003, 7.1136347E+001, 1.0000000E+000, 2.5172414E+001, 1.2132571E-003, 6.7735029E+001, 1.0000000E+000, 2.5172414E+001, 1.2139319E-003, 6.9468969E+001, 1.0000000E+000, 2.5172414E+001, 1.2148703E-003, 6.9240300E+001, 1.0000000E+000, 2.5172414E+001, 1.2137796E-003, 6.8879628E+001, 1.0000000E+000
 2.6137931E+001,-8.5134325E-004, 5.9069892E+001, 1.0000000E+000, 2.6137931E+001,-8.5186854E-004, 5.4414817E+001, 1.0000000E+000, 2.6137931E+001,-8.5404302E-004, 6.1225099E+001, 1.0000000E+000, 2.6137931E+001,-8.5369417E-004, 5.9176215E+001, 1.0000000E+000, 2.6137931E+001,-8.5212904E-004, 5.9887818E+001, 1.0000000E+000, 2.6137931E+001, 1.2379763E-003, 6.8119011E+001, 1.0000000E+000, 2.6137931E+001, 1.2405968E-003, 6.3046963E+001, 1.0000000E+000, 2.6137931E+001, 1.2390208E-003, 6.6001253E+001, 1.0000000E+000, 2.6137931E+001, 1.2410529E-003, 6.5443620E+001, 1.0000000E+000, 2.6137931E+001, 1.2408093E-003, 6.5335739E+001, 1.0000000E+000
 2.7103448E+001,-8.2793751E-004, 5.6291193E+001, 1.0000000E+000, 2.7103448E+001,-8.2984262E-004, 5.1802649E+001, 1.0000000E+000, 2.7103448E+001,-8.3141129E-004, 5.9120016E+001, 1.0000000E+000, 2.7103448E+001,-8.3284074E-004, 5.5433708E+001, 1.0000000E+000, 2.7103448E+001,-8.3100211E-004, 5.8351032E+001, 1.0000000E+000, 2.7103448E+001, 1.2674142E-003, 6.3893644E+001, 1.0000000E+000, 2.7103448E+001, 1.2694443E-003, 5.8430082E+001, 1.0000000E+000, 2.7103448E+001, 1.2670342E-003, 6.1014591E+001, 1.0000000E+000, 2.7103448E+001, 1.2697949E-003, 6.1659262E+001, 1.0000000E+000, 2.7103448E+001, 1.2695686E-003, 6.1474778E+001, 1.0000000E+000
 2.8068966E+001,-8.0545100E-004, 5.2907567E+001, 1.0000000E+000, 2.8068966E+001,-8.0727126E-004, 4.8777442E+001, 1.0000000E+000, 2.8068966E+001,-8.0807349E-004, 5.6344979E+001, 1.0000000E+000, 2.8068966E+001,-8.1000993E-004, 5.3399994E+001, 1.0000000E+000, 2.8068966E+001,-8.0976940E-004, 5.5869395E+001, 1.0000000E+000, 2.8068966E+001, 1.3019434E-003, 5.8919341E+001, 1.0000000E+000, 2.8068966E+001, 1.3017176E-003, 5.4224881E+001, 1.0000000E+000, 2.8068966E+001, 1.3006999E-003, 5.5758564E+001, 1.0000000E+000, 2.8068966E+001, 1.3025919E-003, 5.8291722E+001, 1.0000000E+000, 2.8068966E+001, 1.3033337E-003, 5.6859538E+001, 1.0000000E+000
 2.9034483E+001,-7.8373088E-004, 5.0444920E+001, 1.0000000E+000, 2.9034483E+001,-7.8229120E-004, 4.9054712E+001, 1.0000000E+000, 2.9034483E+001,-7.8486185E-004, 5.4740003E+001, 1.0000000E+000, 2.9034483E+001,-7.8670422E-004, 5.1399969E+001, 1.0000000E+000, 2.9034483E+001,-7.8760535E-004, 5.3141819E+001, 1.0000000E+000, 2.9034483E+001, 1.3434621E-003, 5.4152963E+001, 1.0000000E+000, 2.9034483E+001, 1.3402039E-003, 5.1261979E+001, 1.0000000E+000, 2.9034483E+001, 1.3414084E-003, 5.1205638E+001, 1.0000000E+000, 2.9034483E+001, 1.3420545E-003, 5.4730276E+001, 1.0000000E+000, 2.9034483E+001, 1.3455360E-003, 5.1818915E+001, 1.0000000E+000
 3.0000000E+001,-7.6043961E-004, 4.7744500E+001, 1.0000000E+000, 3.0000000E+001,-7.5797095E-004, 4.8761447E+001, 1.0000000E+000, 3.0000000E+001,-7.6158765E-004, 5.3067957E+001, 1.0000000E+000, 3.0000000E+001,-7.6185027E-004, 4.9507215E+001, 1.0000000E+000, 3.0000000E+001,-7.6487037E-004, 5.0492684E+001, 1.0000000E+000, 3.0000000E+001, 1.3924498E-003, 5.0593851E+001, 1.0000000E+000, 3.0000000E+001, 1.3873440E-003, 4.9143281E+001, 1.0000000E+000, 3.0000000E+001, 1.3927232E-003, 4.8978234E+001, 1.0000000E+000, 3.0000000E+001, 1.3901662E-003, 5.1144521E+001, 1.0000000E+000, 3.0000000E+001, 1.3948102E-003, 4.8551670E+001, 1.0000000E+000
