m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.1353851E-003, 7.8088594E+001, 1.0000000E+000, 1.0689655E+001,-1.1334197E-003, 7.7652916E+001, 1.0000000E+000, 1.0689655E+001,-1.1368722E-003, 7.2695941E+001, 1.0000000E+000, 1.0689655E+001,-1.1344684E-003, 7.6409374E+001, 1.0000000E+000, 1.0689655E+001,-1.1291353E-003, 7.8216628E+001, 1.0000000E+000, 1.0689655E+001, 9.4725891E-004, 7.0579780E+001, 1.0000000E+000, 1.0689655E+001, 9.4924527E-004, 6.9500595E+001, 1.0000000E+000, 1.0689655E+001, 9.4495267E-004, 6.8416105E+001, 1.0000000E+000, 1.0689655E+001, 9.4185303E-004, 6.5290300E+001, 1.0000000E+000, 1.0689655E+001, 9.4294630E-004, 6.8071444E+001, 1.0000000E+000
 1.1655172E+001,-1.1156950E-003, 7.8970373E+001, 1.0000000E+000, 1.1655172E+001,-1.1147063E-003, 7.8980132E+001, 1.0000000E+000, 1.1655172E+001,-1.1153349E-003, 7.4245780E+001, 1.0000000E+000, 1.1655172E+001,-1.1160347E-003, 7.8266716E+001, 1.0000000E+000, 1.1655172E+001,-1.1094175E-003, 7.9102642E+001, 1.0000000E+000, 1.1655172E+001, 9.6492577E-004, 7.1947589E+001, 1.0000000E+000, 1.1655172E+001, 9.6584684E-004, 7.1139228E+001, 1.0000000E+000, 1.1655172E+001, 9.6443734E-004, 7.0843423E+001, 1.0000000E+000, 1.1655172E+001, 9.6074731E-004, 6.6665670E+001, 1.0000000E+000, 1.1655172E+001, 9.6059829E-004, 7.1573809E+001, 1.0000000E+000
 1.2620690E+001,-1.0970574E-003, 7.8758303E+001, 1.0000000E+000, 1.2620690E+001,-1.0974916E-003, 7.9294759E+001, 1.0000000E+000, 1.2620690E+001,-1.0964334E-003, 7.5867635E+001, 1.0000000E+000, 1.2620690E+001,-1.0980619E-003, 7.8726393E+001, 1.0000000E+000, 1.2620690E+001,-1.0911390E-003, 7.8933990E+001, 1.0000000E+000, 1.2620690E+001, 9.8263415E-004, 7.3113352E+001, 1.0000000E+000, 1.2620690E+001, 9.8345300E-004, 7.1798881E+001, 1.0000000E+000, 1.2620690E+001, 9.8087398E-004, 7.2535209E+001, 1.0000000E+000, 1.2620690E+001, 9.7940286E-004, 6.6595283E+001, 1.0000000E+000, 1.2620690E+001, 9.7738398E-004, 7.4732815E+001, 1.0000000E+000
 1.3586207E+001,-1.0798885E-003, 7.8507581E+001, 1.0000000E+000, 1.3586207E+001,-1.0803119E-003, 7.9783525E+001, 1.0000000E+000, 1.3586207E+001,-1.0785560E-003, 7.6354558E+001, 1.0000000E+000, 1.3586207E+001,-1.0801324E-003, 8.0013877E+001, 1.0000000E+000, 1.3586207E+001,-1.0723392E-003, 7.8190046E+001, 1.0000000E+000, 1.3586207E+001, 1.0009143E-003, 7.5637865E+001, 1.0000000E+000, 1.3586207E+001, 1.0008164E-003, 7.3061148E+001, 1.0000000E+000, 1.3586207E+001, 9.9756554E-004, 7.5001451E+001, 1.0000000E+000, 1.3586207E+001, 9.9745306E-004, 6.6914091E+001, 1.0000000E+000, 1.3586207E+001, 9.9520166E-004, 7.7042026E+001, 1.0000000E+000
 1.4551724E+001,-1.0633341E-003, 7.8403306E+001, 1.0000000E+000, 1.4551724E+001,-1.0642146E-003, 7.9106608E+001, 1.0000000E+000, 1.4551724E+001,-1.0602389E-003, 7.7125906E+001, 1.0000000E+000, 1.4551724E+001,-1.0634376E-003, 8.1358923E+001, 1.0000000E+000, 1.4551724E+001,-1.0548699E-003, 7.8026930E+001, 1.0000000E+000, 1.4551724E+001, 1.0178746E-003, 7.7467614E+001, 1.0000000E+000, 1.4551724E+001, 1.0185065E-003, 7.6376706E+001, 1.0000000E+000, 1.4551724E+001, 1.0158606E-003, 7.5810398E+001, 1.0000000E+000, 1.4551724E+001, 1.0138934E-003, 6.8498286E+001, 1.0000000E+000, 1.4551724E+001, 1.0119728E-003, 7.8542929E+001, 1.0000000E+000
 1.5517241E+001,-1.0477647E-003, 7.9039183E+001, 1.0000000E+000, 1.5517241E+001,-1.0466209E-003, 7.8175488E+001, 1.0000000E+000, 1.5517241E+001,-1.0430329E-003, 7.7541674E+001, 1.0000000E+000, 1.5517241E+001,-1.0468487E-003, 8.1919960E+001, 1.0000000E+000, 1.5517241E+001,-1.0380142E-003, 7.7781796E+001, 1.0000000E+000, 1.5517241E+001, 1.0345935E-003, 7.7864134E+001, 1.0000000E+000, 1.5517241E+001, 1.0355126E-003, 7.9023403E+001, 1.0000000E+000, 1.5517241E+001, 1.0348714E-003, 7.5925414E+001, 1.0000000E+000, 1.5517241E+001, 1.0316276E-003, 7.1226581E+001, 1.0000000E+000, 1.5517241E+001, 1.0294855E-003, 7.9438187E+001, 1.0000000E+000
 1.6482759E+001,-1.0347604E-003, 7.9786270E+001, 1.0000000E+000, 1.6482759E+001,-1.0338598E-003, 7.7352258E+001, 1.0000000E+000, 1.6482759E+001,-1.0313746E-003, 7.7592919E+001, 1.0000000E+000, 1.6482759E+001,-1.0336951E-003, 8.2223457E+001, 1.0000000E+000, 1.6482759E+001,-1.0249405E-003, 7.7088496E+001, 1.0000000E+000, 1.6482759E+001, 1.0470256E-003, 7.7728428E+001, 1.0000000E+000, 1.6482759E+001, 1.0487753E-003, 8.0166068E+001, 1.0000000E+000, 1.6482759E+001, 1.0478777E-003, 7.6213261E+001, 1.0000000E+000, 1.6482759E+001, 1.0460945E-003, 7.2738017E+001, 1.0000000E+000, 1.6482759E+001, 1.0422726E-003, 8.0242216E+001, 1.0000000E+000
 1.7448276E+001,-1.0185600E-003, 7.9636614E+001, 1.0000000E+000, 1.7448276E+001,-1.0171531E-003, 7.5730969E+001, 1.0000000E+000, 1.7448276E+001,-1.0157149E-003, 7.6503762E+001, 1.0000000E+000, 1.7448276E+001,-1.0166107E-003, 8.2078309E+001, 1.0000000E+000, 1.7448276E+001,-1.0082926E-003, 7.5396974E+001, 1.0000000E+000, 1.7448276E+001, 1.0630705E-003, 7.7717044E+001, 1.0000000E+000, 1.7448276E+001, 1.0655313E-003, 8.0415707E+001, 1.0000000E+000, 1.7448276E+001, 1.0640219E-003, 7.8312030E+001, 1.0000000E+000, 1.7448276E+001, 1.0638988E-003, 7.3431656E+001, 1.0000000E+000, 1.7448276E+001, 1.0586870E-003, 8.0777628E+001, 1.0000000E+000
 1.8413793E+001,-1.0023555E-003, 7.7701498E+001, 1.0000000E+000, 1.8413793E+001,-1.0007975E-003, 7.3298745E+001, 1.0000000E+000, 1.8413793E+001,-9.9839807E-004, 7.5724748E+001, 1.0000000E+000, 1.8413793E+001,-1.0003365E-003, 8.1064616E+001, 1.0000000E+000, 1.8413793E+001,-9.9062230E-004, 7.4453838E+001, 1.0000000E+000, 1.8413793E+001, 1.0805090E-003, 7.6775251E+001, 1.0000000E+000, 1.8413793E+001, 1.0822912E-003, 8.0335476E+001, 1.0000000E+000, 1.8413793E+001, 1.0788282E-003, 7.7944055E+001, 1.0000000E+000, 1.8413793E+001, 1.0804094E-003, 7.4187243E+001, 1.0000000E+000, 1.8413793E+001, 1.0750483E-003, 8.0383349E+001, 1.0000000E+000
 1.9379310E+001,-9.8559084E-004, 7.4585174E+001, 1.0000000E+000, 1.9379310E+001,-9.8294796E-004, 7.1082449E+001, 1.0000000E+000, 1.9379310E+001,-9.8174303E-004, 7.5874747E+001, 1.0000000E+000, 1.9379310E+001,-9.8385954E-004, 8.0144282E+001, 1.0000000E+000, 1.9379310E+001,-9.7307611E-004, 7.2897766E+001, 1.0000000E+000, 1.9379310E+001, 1.0989989E-003, 7.5738526E+001, 1.0000000E+000, 1.9379310E+001, 1.0988814E-003, 8.0287103E+001, 1.0000000E+000, 1.9379310E+001, 1.0961416E-003, 7.5983958E+001, 1.0000000E+000, 1.9379310E+001, 1.0975076E-003, 7.5275418E+001, 1.0000000E+000, 1.9379310E+001, 1.0914460E-003, 7.9514246E+001, 1.0000000E+000
 2.0344828E+001,-9.6764369E-004, 7.3068078E+001, 1.0000000E+000, 2.0344828E+001,-9.6589862E-004, 6.9244738E+001, 1.0000000E+000, 2.0344828E+001,-9.6568496E-004, 7.5695591E+001, 1.0000000E+000, 2.0344828E+001,-9.6758942E-004, 7.9252433E+001, 1.0000000E+000, 2.0344828E+001,-9.5518409E-004, 6.9706200E+001, 1.0000000E+000, 2.0344828E+001, 1.1166820E-003, 7.5952203E+001, 1.0000000E+000, 2.0344828E+001, 1.1159964E-003, 8.0991726E+001, 1.0000000E+000, 2.0344828E+001, 1.1154961E-003, 7.4327191E+001, 1.0000000E+000, 2.0344828E+001, 1.1146133E-003, 7.5880060E+001, 1.0000000E+000, 2.0344828E+001, 1.1103649E-003, 7.8539143E+001, 1.0000000E+000
 2.1310345E+001,-9.4948894E-004, 7.0592267E+001, 1.0000000E+000, 2.1310345E+001,-9.4783487E-004, 6.7510453E+001, 1.0000000E+000, 2.1310345E+001,-9.4828261E-004, 7.3804842E+001, 1.0000000E+000, 2.1310345E+001,-9.4975099E-004, 7.6737081E+001, 1.0000000E+000, 2.1310345E+001,-9.3798688E-004, 6.7270059E+001, 1.0000000E+000, 2.1310345E+001, 1.1342974E-003, 7.6058955E+001, 1.0000000E+000, 2.1310345E+001, 1.1337717E-003, 7.9503750E+001, 1.0000000E+000, 2.1310345E+001, 1.1347704E-003, 7.1936113E+001, 1.0000000E+000, 2.1310345E+001, 1.1320289E-003, 7.6318989E+001, 1.0000000E+000, 2.1310345E+001, 1.1289508E-003, 7.6757197E+001, 1.0000000E+000
 2.2275862E+001,-9.3122681E-004, 6.7538597E+001, 1.0000000E+000, 2.2275862E+001,-9.2903853E-004, 6.6608502E+001, 1.0000000E+000, 2.2275862E+001,-9.2990959E-004, 7.1851954E+001, 1.0000000E+000, 2.2275862E+001,-9.3219179E-004, 7.4094223E+001, 1.0000000E+000, 2.2275862E+001,-9.2008414E-004, 6.3853504E+001, 1.0000000E+000, 2.2275862E+001, 1.1524230E-003, 7.4695749E+001, 1.0000000E+000, 2.2275862E+001, 1.1541478E-003, 7.6732990E+001, 1.0000000E+000, 2.2275862E+001, 1.1543492E-003, 7.0432828E+001, 1.0000000E+000, 2.2275862E+001, 1.1509961E-003, 7.5076822E+001, 1.0000000E+000, 2.2275862E+001, 1.1493201E-003, 7.4262500E+001, 1.0000000E+000
 2.3241379E+001,-9.1586575E-004, 6.5270880E+001, 1.0000000E+000, 2.3241379E+001,-9.1404927E-004, 6.5405955E+001, 1.0000000E+000, 2.3241379E+001,-9.1675145E-004, 7.0142122E+001, 1.0000000E+000, 2.3241379E+001,-9.1856367E-004, 7.1400381E+001, 1.0000000E+000, 2.3241379E+001,-9.0735360E-004, 6.2107876E+001, 1.0000000E+000, 2.3241379E+001, 1.1676975E-003, 7.3006246E+001, 1.0000000E+000, 2.3241379E+001, 1.1699524E-003, 7.5013099E+001, 1.0000000E+000, 2.3241379E+001, 1.1696578E-003, 7.0154498E+001, 1.0000000E+000, 2.3241379E+001, 1.1654901E-003, 7.3827005E+001, 1.0000000E+000, 2.3241379E+001, 1.1658001E-003, 7.2170956E+001, 1.0000000E+000
 2.4206897E+001,-8.9470298E-004, 6.2947287E+001, 1.0000000E+000, 2.4206897E+001,-8.9441932E-004, 6.2834820E+001, 1.0000000E+000, 2.4206897E+001,-8.9913167E-004, 6.7165053E+001, 1.0000000E+000, 2.4206897E+001,-8.9929949E-004, 6.9996485E+001, 1.0000000E+000, 2.4206897E+001,-8.8753115E-004, 6.0832624E+001, 1.0000000E+000, 2.4206897E+001, 1.1880496E-003, 7.1011207E+001, 1.0000000E+000, 2.4206897E+001, 1.1918140E-003, 7.2085966E+001, 1.0000000E+000, 2.4206897E+001, 1.1917362E-003, 6.9982127E+001, 1.0000000E+000, 2.4206897E+001, 1.1871182E-003, 7.1464763E+001, 1.0000000E+000, 2.4206897E+001, 1.1889987E-003, 6.9776878E+001, 1.0000000E+000
 2.5172414E+001,-8.7435113E-004, 6.2798796E+001, 1.0000000E+000, 2.5172414E+001,-8.7475338E-004, 6.0274984E+001, 1.0000000E+000, 2.5172414E+001,-8.8167759E-004, 6.3908190E+001, 1.0000000E+000, 2.5172414E+001,-8.8111459E-004, 6.7907167E+001, 1.0000000E+000, 2.5172414E+001,-8.6732463E-004, 6.0300665E+001, 1.0000000E+000, 2.5172414E+001, 1.2117676E-003, 6.8158202E+001, 1.0000000E+000, 2.5172414E+001, 1.2149795E-003, 6.9831094E+001, 1.0000000E+000, 2.5172414E+001, 1.2132893E-003, 6.8994801E+001, 1.0000000E+000, 2.5172414E+001, 1.2114895E-003, 6.9006644E+001, 1.0000000E+000, 2.5172414E+001, 1.2128448E-003, 6.7171446E+001, 1.0000000E+000
 2.6137931E+001,-8.5436738E-004, 6.2077714E+001, 1.0000000E+000, 2.6137931E+001,-8.5443609E-004, 5.8338732E+001, 1.0000000E+000, 2.6137931E+001,-8.6313505E-004, 6.0788477E+001, 1.0000000E+000, 2.6137931E+001,-8.6193807E-004, 6.4551781E+001, 1.0000000E+000, 2.6137931E+001,-8.4863553E-004, 5.9262935E+001, 1.0000000E+000, 2.6137931E+001, 1.2390544E-003, 6.4347659E+001, 1.0000000E+000, 2.6137931E+001, 1.2398305E-003, 6.7028196E+001, 1.0000000E+000, 2.6137931E+001, 1.2369769E-003, 6.5887249E+001, 1.0000000E+000, 2.6137931E+001, 1.2385525E-003, 6.4931348E+001, 1.0000000E+000, 2.6137931E+001, 1.2399650E-003, 6.2924628E+001, 1.0000000E+000
 2.7103448E+001,-8.3320820E-004, 5.9230430E+001, 1.0000000E+000, 2.7103448E+001,-8.3342229E-004, 5.5703200E+001, 1.0000000E+000, 2.7103448E+001,-8.4224581E-004, 5.7526260E+001, 1.0000000E+000, 2.7103448E+001,-8.4191489E-004, 6.0405440E+001, 1.0000000E+000, 2.7103448E+001,-8.2936732E-004, 5.6619974E+001, 1.0000000E+000, 2.7103448E+001, 1.2684689E-003, 5.8923213E+001, 1.0000000E+000, 2.7103448E+001, 1.2659820E-003, 6.3702982E+001, 1.0000000E+000, 2.7103448E+001, 1.2649235E-003, 6.1607923E+001, 1.0000000E+000, 2.7103448E+001, 1.2684226E-003, 6.1062665E+001, 1.0000000E+000, 2.7103448E+001, 1.2694977E-003, 5.8797117E+001, 1.0000000E+000
 2.8068966E+001,-8.1095138E-004, 5.5188891E+001, 1.0000000E+000, 2.8068966E+001,-8.1091157E-004, 5.2174500E+001, 1.0000000E+000, 2.8068966E+001,-8.1835821E-004, 5.5172376E+001, 1.0000000E+000, 2.8068966E+001,-8.2023951E-004, 5.6688386E+001, 1.0000000E+000, 2.8068966E+001,-8.0907872E-004, 5.4916662E+001, 1.0000000E+000, 2.8068966E+001, 1.3033949E-003, 5.4003349E+001, 1.0000000E+000, 2.8068966E+001, 1.2981578E-003, 5.9639881E+001, 1.0000000E+000, 2.8068966E+001, 1.2980185E-003, 5.6707401E+001, 1.0000000E+000, 2.8068966E+001, 1.3013222E-003, 5.7453511E+001, 1.0000000E+000, 2.8068966E+001, 1.3030480E-003, 5.4809541E+001, 1.0000000E+000
 2.9034483E+001,-7.8694846E-004, 5.2400996E+001, 1.0000000E+000, 2.9034483E+001,-7.8801796E-004, 5.0501700E+001, 1.0000000E+000, 2.9034483E+001,-7.9401225E-004, 5.2457777E+001, 1.0000000E+000, 2.9034483E+001,-7.9662708E-004, 5.3551439E+001, 1.0000000E+000, 2.9034483E+001,-7.8377047E-004, 5.1789715E+001, 1.0000000E+000, 2.9034483E+001, 1.3453812E-003, 5.0352713E+001, 1.0000000E+000, 2.9034483E+001, 1.3366605E-003, 5.4555325E+001, 1.0000000E+000, 2.9034483E+001, 1.3375652E-003, 5.2248778E+001, 1.0000000E+000, 2.9034483E+001, 1.3403510E-003, 5.4066765E+001, 1.0000000E+000, 2.9034483E+001, 1.3441585E-003, 5.1831799E+001, 1.0000000E+000
 3.0000000E+001,-7.6261242E-004, 5.0910039E+001, 1.0000000E+000, 3.0000000E+001,-7.6443256E-004, 4.9309181E+001, 1.0000000E+000, 3.0000000E+001,-7.6893616E-004, 4.9704079E+001, 1.0000000E+000, 3.0000000E+001,-7.7108483E-004, 5.1017216E+001, 1.0000000E+000, 3.0000000E+001,-7.5951836E-004, 4.9672104E+001, 1.0000000E+000, 3.0000000E+001, 1.3937926E-003, 4.8876256E+001, 1.0000000E+000, 3.0000000E+001, 1.3850640E-003, 4.9960956E+001, 1.0000000E+000, 3.0000000E+001, 1.3871322E-003, 4.9847364E+001, 1.0000000E+000, 3.0000000E+001, 1.3882946E-003, 5.1057624E+001, 1.0000000E+000, 3.0000000E+001, 1.3948393E-003, 5.0248347E+001, 1.0000000E+000
