m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+001,-1.1133196E-003, 7.5339645E+001, 1.0000000E+000, 1.1655172E+001,-1.1159423E-003, 7.7276037E+001, 1.0000000E+000, 1.1655172E+001,-1.1170106E-003, 7.5854315E+001, 1.0000000E+000, 1.1655172E+001,-1.1151109E-003, 7.4786978E+001, 1.0000000E+000, 1.1655172E+001,-1.1144850E-003, 7.8511497E+001, 1.0000000E+000, 1.1655172E+001, 9.6457457E-004, 7.1550769E+001, 1.0000000E+000, 1.1655172E+001, 9.6383315E-004, 6.6028638E+001, 1.0000000E+000, 1.1655172E+001, 9.6460487E-004, 7.0617626E+001, 1.0000000E+000, 1.1655172E+001, 9.6520340E-004, 7.6434114E+001, 1.0000000E+000, 1.1655172E+001, 9.6312927E-004, 7.0486479E+001, 1.0000000E+000
 1.2620690E+001,-1.0956033E-003, 7.5387195E+001, 1.0000000E+000, 1.2620690E+001,-1.0969176E-003, 7.8698987E+001, 1.0000000E+000, 1.2620690E+001,-1.0983045E-003, 7.6247706E+001, 1.0000000E+000, 1.2620690E+001,-1.0972954E-003, 7.5435808E+001, 1.0000000E+000, 1.2620690E+001,-1.0960974E-003, 7.8304603E+001, 1.0000000E+000, 1.2620690E+001, 9.8185839E-004, 7.3798971E+001, 1.0000000E+000, 1.2620690E+001, 9.8101937E-004, 6.9000320E+001, 1.0000000E+000, 1.2620690E+001, 9.8267590E-004, 7.3350448E+001, 1.0000000E+000, 1.2620690E+001, 9.8300662E-004, 7.6376117E+001, 1.0000000E+000, 1.2620690E+001, 9.8094433E-004, 7.1414931E+001, 1.0000000E+000
 1.3586207E+001,-1.0767628E-003, 7.6579217E+001, 1.0000000E+000, 1.3586207E+001,-1.0790103E-003, 8.0349296E+001, 1.0000000E+000, 1.3586207E+001,-1.0810720E-003, 7.5876950E+001, 1.0000000E+000, 1.3586207E+001,-1.0788529E-003, 7.6722440E+001, 1.0000000E+000, 1.3586207E+001,-1.0785370E-003, 7.8081722E+001, 1.0000000E+000, 1.3586207E+001, 9.9880709E-004, 7.6046000E+001, 1.0000000E+000, 1.3586207E+001, 9.9769907E-004, 7.0060192E+001, 1.0000000E+000, 1.3586207E+001, 9.9979048E-004, 7.5615025E+001, 1.0000000E+000, 1.3586207E+001, 1.0000245E-003, 7.7992485E+001, 1.0000000E+000, 1.3586207E+001, 9.9832788E-004, 7.2413946E+001, 1.0000000E+000
 1.4551724E+001,-1.0601896E-003, 7.6951948E+001, 1.0000000E+000, 1.4551724E+001,-1.0621507E-003, 8.1006586E+001, 1.0000000E+000, 1.4551724E+001,-1.0621153E-003, 7.5729217E+001, 1.0000000E+000, 1.4551724E+001,-1.0607925E-003, 7.7575252E+001, 1.0000000E+000, 1.4551724E+001,-1.0604302E-003, 7.8818286E+001, 1.0000000E+000, 1.4551724E+001, 1.0156390E-003, 7.7136195E+001, 1.0000000E+000, 1.4551724E+001, 1.0135406E-003, 7.0688230E+001, 1.0000000E+000, 1.4551724E+001, 1.0156280E-003, 7.7997051E+001, 1.0000000E+000, 1.4551724E+001, 1.0161178E-003, 7.9133587E+001, 1.0000000E+000, 1.4551724E+001, 1.0152152E-003, 7.3817311E+001, 1.0000000E+000
 1.5517241E+001,-1.0436430E-003, 7.5011797E+001, 1.0000000E+000, 1.5517241E+001,-1.0447197E-003, 8.0747837E+001, 1.0000000E+000, 1.5517241E+001,-1.0440188E-003, 7.5114122E+001, 1.0000000E+000, 1.5517241E+001,-1.0441448E-003, 7.4873131E+001, 1.0000000E+000, 1.5517241E+001,-1.0438832E-003, 7.7829937E+001, 1.0000000E+000, 1.5517241E+001, 1.0323859E-003, 7.8727191E+001, 1.0000000E+000, 1.5517241E+001, 1.0304468E-003, 7.1969664E+001, 1.0000000E+000, 1.5517241E+001, 1.0317473E-003, 7.8328130E+001, 1.0000000E+000, 1.5517241E+001, 1.0323818E-003, 8.1011944E+001, 1.0000000E+000, 1.5517241E+001, 1.0316612E-003, 7.6504205E+001, 1.0000000E+000
 1.6482759E+001,-1.0313609E-003, 7.4759543E+001, 1.0000000E+000, 1.6482759E+001,-1.0316797E-003, 7.9597218E+001, 1.0000000E+000, 1.6482759E+001,-1.0307044E-003, 7.4050350E+001, 1.0000000E+000, 1.6482759E+001,-1.0322120E-003, 7.2899755E+001, 1.0000000E+000, 1.6482759E+001,-1.0306013E-003, 7.7577887E+001, 1.0000000E+000, 1.6482759E+001, 1.0449679E-003, 7.9030313E+001, 1.0000000E+000, 1.6482759E+001, 1.0438555E-003, 7.2683801E+001, 1.0000000E+000, 1.6482759E+001, 1.0444141E-003, 7.7869150E+001, 1.0000000E+000, 1.6482759E+001, 1.0446797E-003, 8.0865800E+001, 1.0000000E+000, 1.6482759E+001, 1.0431699E-003, 7.7832755E+001, 1.0000000E+000
 1.7448276E+001,-1.0143371E-003, 7.4150875E+001, 1.0000000E+000, 1.7448276E+001,-1.0148306E-003, 7.7862131E+001, 1.0000000E+000, 1.7448276E+001,-1.0119595E-003, 7.2402885E+001, 1.0000000E+000, 1.7448276E+001,-1.0152515E-003, 7.1376944E+001, 1.0000000E+000, 1.7448276E+001,-1.0139937E-003, 7.6105054E+001, 1.0000000E+000, 1.7448276E+001, 1.0633551E-003, 7.8071122E+001, 1.0000000E+000, 1.7448276E+001, 1.0608488E-003, 7.3162930E+001, 1.0000000E+000, 1.7448276E+001, 1.0626170E-003, 7.7460888E+001, 1.0000000E+000, 1.7448276E+001, 1.0620285E-003, 7.9953094E+001, 1.0000000E+000, 1.7448276E+001, 1.0572977E-003, 7.7976685E+001, 1.0000000E+000
 1.8413793E+001,-9.9627701E-004, 7.3102966E+001, 1.0000000E+000, 1.8413793E+001,-9.9764421E-004, 7.6744036E+001, 1.0000000E+000, 1.8413793E+001,-9.9541182E-004, 7.1330940E+001, 1.0000000E+000, 1.8413793E+001,-9.9859830E-004, 7.0096605E+001, 1.0000000E+000, 1.8413793E+001,-9.9685783E-004, 7.5484589E+001, 1.0000000E+000, 1.8413793E+001, 1.0810780E-003, 7.6753428E+001, 1.0000000E+000, 1.8413793E+001, 1.0790344E-003, 7.4503051E+001, 1.0000000E+000, 1.8413793E+001, 1.0793825E-003, 7.8826981E+001, 1.0000000E+000, 1.8413793E+001, 1.0787481E-003, 7.9125390E+001, 1.0000000E+000, 1.8413793E+001, 1.0752250E-003, 7.7874084E+001, 1.0000000E+000
 1.9379310E+001,-9.7864354E-004, 7.2942594E+001, 1.0000000E+000, 1.9379310E+001,-9.8042647E-004, 7.5147978E+001, 1.0000000E+000, 1.9379310E+001,-9.7872022E-004, 7.0393344E+001, 1.0000000E+000, 1.9379310E+001,-9.8214124E-004, 6.7961274E+001, 1.0000000E+000, 1.9379310E+001,-9.8088180E-004, 7.5666833E+001, 1.0000000E+000, 1.9379310E+001, 1.0995777E-003, 7.6696430E+001, 1.0000000E+000, 1.9379310E+001, 1.0983438E-003, 7.4700208E+001, 1.0000000E+000, 1.9379310E+001, 1.0962542E-003, 7.8661702E+001, 1.0000000E+000, 1.9379310E+001, 1.0952569E-003, 7.8323143E+001, 1.0000000E+000, 1.9379310E+001, 1.0928215E-003, 7.8633624E+001, 1.0000000E+000
 2.0344828E+001,-9.6124701E-004, 7.1820589E+001, 1.0000000E+000, 2.0344828E+001,-9.6163523E-004, 7.4001956E+001, 1.0000000E+000, 2.0344828E+001,-9.6211432E-004, 6.8407240E+001, 1.0000000E+000, 2.0344828E+001,-9.6359758E-004, 6.5732147E+001, 1.0000000E+000, 2.0344828E+001,-9.6351005E-004, 7.4778638E+001, 1.0000000E+000, 2.0344828E+001, 1.1182088E-003, 7.7047969E+001, 1.0000000E+000, 2.0344828E+001, 1.1171985E-003, 7.3900930E+001, 1.0000000E+000, 2.0344828E+001, 1.1140750E-003, 7.7822571E+001, 1.0000000E+000, 2.0344828E+001, 1.1136303E-003, 7.6305894E+001, 1.0000000E+000, 2.0344828E+001, 1.1103475E-003, 7.8874251E+001, 1.0000000E+000
 2.1310345E+001,-9.4317866E-004, 7.0273070E+001, 1.0000000E+000, 2.1310345E+001,-9.4292078E-004, 7.2388940E+001, 1.0000000E+000, 2.1310345E+001,-9.4564952E-004, 6.6248026E+001, 1.0000000E+000, 2.1310345E+001,-9.4496110E-004, 6.3086241E+001, 1.0000000E+000, 2.1310345E+001,-9.4538174E-004, 7.3446331E+001, 1.0000000E+000, 2.1310345E+001, 1.1370245E-003, 7.5414339E+001, 1.0000000E+000, 2.1310345E+001, 1.1347064E-003, 7.3231864E+001, 1.0000000E+000, 2.1310345E+001, 1.1320248E-003, 7.7933220E+001, 1.0000000E+000, 2.1310345E+001, 1.1334732E-003, 7.4638173E+001, 1.0000000E+000, 2.1310345E+001, 1.1279582E-003, 7.8367387E+001, 1.0000000E+000
 2.2275862E+001,-9.2423241E-004, 6.9209495E+001, 1.0000000E+000, 2.2275862E+001,-9.2680673E-004, 7.1226627E+001, 1.0000000E+000, 2.2275862E+001,-9.2602800E-004, 6.5618540E+001, 1.0000000E+000, 2.2275862E+001,-9.2806775E-004, 6.3211451E+001, 1.0000000E+000, 2.2275862E+001,-9.2818792E-004, 7.1840606E+001, 1.0000000E+000, 2.2275862E+001, 1.1581907E-003, 7.3497786E+001, 1.0000000E+000, 2.2275862E+001, 1.1544844E-003, 7.2499725E+001, 1.0000000E+000, 2.2275862E+001, 1.1514972E-003, 7.6729611E+001, 1.0000000E+000, 2.2275862E+001, 1.1550075E-003, 7.3370664E+001, 1.0000000E+000, 2.2275862E+001, 1.1473860E-003, 7.6595004E+001, 1.0000000E+000
 2.3241379E+001,-9.1016013E-004, 6.8820280E+001, 1.0000000E+000, 2.3241379E+001,-9.1251669E-004, 7.0201313E+001, 1.0000000E+000, 2.3241379E+001,-9.1322567E-004, 6.4296920E+001, 1.0000000E+000, 2.3241379E+001,-9.1347453E-004, 6.3251935E+001, 1.0000000E+000, 2.3241379E+001,-9.1358769E-004, 7.0446747E+001, 1.0000000E+000, 2.3241379E+001, 1.1746769E-003, 7.2754826E+001, 1.0000000E+000, 2.3241379E+001, 1.1710885E-003, 7.1383028E+001, 1.0000000E+000, 2.3241379E+001, 1.1672865E-003, 7.5113856E+001, 1.0000000E+000, 2.3241379E+001, 1.1708886E-003, 7.2931475E+001, 1.0000000E+000, 2.3241379E+001, 1.1631035E-003, 7.4328391E+001, 1.0000000E+000
 2.4206897E+001,-8.9200488E-004, 6.7222905E+001, 1.0000000E+000, 2.4206897E+001,-8.9544358E-004, 6.8295858E+001, 1.0000000E+000, 2.4206897E+001,-8.9537058E-004, 6.1748245E+001, 1.0000000E+000, 2.4206897E+001,-8.9453136E-004, 6.1418830E+001, 1.0000000E+000, 2.4206897E+001,-8.9441901E-004, 6.7021247E+001, 1.0000000E+000, 2.4206897E+001, 1.1962906E-003, 7.1546454E+001, 1.0000000E+000, 2.4206897E+001, 1.1935471E-003, 6.9395729E+001, 1.0000000E+000, 2.4206897E+001, 1.1883588E-003, 7.2240306E+001, 1.0000000E+000, 2.4206897E+001, 1.1924525E-003, 7.1494414E+001, 1.0000000E+000, 2.4206897E+001, 1.1864454E-003, 7.0994785E+001, 1.0000000E+000
 2.5172414E+001,-8.7189501E-004, 6.5571881E+001, 1.0000000E+000, 2.5172414E+001,-8.7707552E-004, 6.5056201E+001, 1.0000000E+000, 2.5172414E+001,-8.7644352E-004, 5.8658463E+001, 1.0000000E+000, 2.5172414E+001,-8.7431376E-004, 5.9842966E+001, 1.0000000E+000, 2.5172414E+001,-8.7503268E-004, 6.2590723E+001, 1.0000000E+000, 2.5172414E+001, 1.2192344E-003, 6.8742779E+001, 1.0000000E+000, 2.5172414E+001, 1.2180921E-003, 6.7406304E+001, 1.0000000E+000, 2.5172414E+001, 1.2124710E-003, 6.8270992E+001, 1.0000000E+000, 2.5172414E+001, 1.2161554E-003, 6.9260740E+001, 1.0000000E+000, 2.5172414E+001, 1.2112218E-003, 6.7399379E+001, 1.0000000E+000
 2.6137931E+001,-8.5231617E-004, 6.2548105E+001, 1.0000000E+000, 2.6137931E+001,-8.5808982E-004, 6.1188832E+001, 1.0000000E+000, 2.6137931E+001,-8.5581627E-004, 5.7358204E+001, 1.0000000E+000, 2.6137931E+001,-8.5318327E-004, 5.8178399E+001, 1.0000000E+000, 2.6137931E+001,-8.5286723E-004, 5.8099054E+001, 1.0000000E+000, 2.6137931E+001, 1.2450503E-003, 6.5269153E+001, 1.0000000E+000, 2.6137931E+001, 1.2441441E-003, 6.4135918E+001, 1.0000000E+000, 2.6137931E+001, 1.2385093E-003, 6.4324797E+001, 1.0000000E+000, 2.6137931E+001, 1.2406965E-003, 6.6464539E+001, 1.0000000E+000, 2.6137931E+001, 1.2360766E-003, 6.3765897E+001, 1.0000000E+000
 2.7103448E+001,-8.3188292E-004, 5.8862787E+001, 1.0000000E+000, 2.7103448E+001,-8.3680712E-004, 5.7201606E+001, 1.0000000E+000, 2.7103448E+001,-8.3394234E-004, 5.5364685E+001, 1.0000000E+000, 2.7103448E+001,-8.3191277E-004, 5.4970743E+001, 1.0000000E+000, 2.7103448E+001,-8.3248904E-004, 5.5847269E+001, 1.0000000E+000, 2.7103448E+001, 1.2734595E-003, 6.1096325E+001, 1.0000000E+000, 2.7103448E+001, 1.2707641E-003, 6.1050833E+001, 1.0000000E+000, 2.7103448E+001, 1.2677479E-003, 6.0450363E+001, 1.0000000E+000, 2.7103448E+001, 1.2686418E-003, 6.2367820E+001, 1.0000000E+000, 2.7103448E+001, 1.2639810E-003, 5.9659882E+001, 1.0000000E+000
 2.8068966E+001,-8.1144644E-004, 5.5464339E+001, 1.0000000E+000, 2.8068966E+001,-8.1309128E-004, 5.3541252E+001, 1.0000000E+000, 2.8068966E+001,-8.1081117E-004, 5.3207342E+001, 1.0000000E+000, 2.8068966E+001,-8.0870095E-004, 5.1490208E+001, 1.0000000E+000, 2.8068966E+001,-8.0912032E-004, 5.3628958E+001, 1.0000000E+000, 2.8068966E+001, 1.3071752E-003, 5.6082603E+001, 1.0000000E+000, 2.8068966E+001, 1.3009328E-003, 5.7630565E+001, 1.0000000E+000, 2.8068966E+001, 1.3005724E-003, 5.6623245E+001, 1.0000000E+000, 2.8068966E+001, 1.3002107E-003, 5.7934906E+001, 1.0000000E+000, 2.8068966E+001, 1.2985591E-003, 5.4890918E+001, 1.0000000E+000
 2.9034483E+001,-7.8865107E-004, 5.2840017E+001, 1.0000000E+000, 2.9034483E+001,-7.8854888E-004, 5.1480311E+001, 1.0000000E+000, 2.9034483E+001,-7.8698788E-004, 5.1811223E+001, 1.0000000E+000, 2.9034483E+001,-7.8657379E-004, 4.8817981E+001, 1.0000000E+000, 2.9034483E+001,-7.8432370E-004, 5.0789703E+001, 1.0000000E+000, 2.9034483E+001, 1.3465301E-003, 5.1911004E+001, 1.0000000E+000, 2.9034483E+001, 1.3392659E-003, 5.3829342E+001, 1.0000000E+000, 2.9034483E+001, 1.3398968E-003, 5.3294206E+001, 1.0000000E+000, 2.9034483E+001, 1.3391387E-003, 5.4049614E+001, 1.0000000E+000, 2.9034483E+001, 1.3424582E-003, 4.9939405E+001, 1.0000000E+000
 3.0000000E+001,-7.6329839E-004, 5.0659815E+001, 1.0000000E+000, 3.0000000E+001,-7.6327362E-004, 5.0236141E+001, 1.0000000E+000, 3.0000000E+001,-7.6153470E-004, 4.8088746E+001, 1.0000000E+000, 3.0000000E+001,-7.6208919E-004, 4.5951574E+001, 1.0000000E+000, 3.0000000E+001,-7.5821209E-004, 4.8050246E+001, 1.0000000E+000, 3.0000000E+001, 1.3933119E-003, 4.9554352E+001, 1.0000000E+000, 3.0000000E+001, 1.3855467E-003, 5.0144651E+001, 1.0000000E+000, 3.0000000E+001, 1.3862635E-003, 5.0224183E+001, 1.0000000E+000, 3.0000000E+001, 1.3883771E-003, 4.9801308E+001, 1.0000000E+000, 3.0000000E+001, 1.3956240E-003, 4.6207383E+001, 1.0000000E+000
