m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-1.1340043E-003, 7.7041226E+001, 2.7977265E+000, 1.0689655E+001,-1.1355735E-003, 8.0377788E+001, 2.7979517E+000, 1.0689655E+001,-1.1323971E-003, 7.7269050E+001, 2.7974991E+000, 1.0689655E+001,-1.1330870E-003, 7.8795585E+001, 2.7975998E+000, 1.0689655E+001,-1.1335708E-003, 7.6288235E+001, 2.8051548E+000, 1.0689655E+001, 9.4020924E-004, 6.5624642E+001, 2.7996748E+000, 1.0689655E+001, 9.4409059E-004, 6.5416661E+001, 2.7962650E+000, 1.0689655E+001, 9.4585403E-004, 7.0077723E+001, 2.7784151E+000, 1.0689655E+001, 9.5007722E-004, 6.8363926E+001, 2.7767059E+000, 1.0689655E+001, 9.4845177E-004, 6.6446176E+001, 2.7839041E+000
 1.1655172E+001,-1.1150014E-003, 7.7521590E+001, 2.7949948E+000, 1.1655172E+001,-1.1173869E-003, 8.1010906E+001, 2.8058150E+000, 1.1655172E+001,-1.1155929E-003, 7.7084378E+001, 2.7950817E+000, 1.1655172E+001,-1.1147007E-003, 7.7459219E+001, 2.7949563E+000, 1.1655172E+001,-1.1139100E-003, 7.7706429E+001, 2.8021028E+000, 1.1655172E+001, 9.5854352E-004, 6.9251861E+001, 2.7917302E+000, 1.1655172E+001, 9.6258047E-004, 6.6914000E+001, 2.8010073E+000, 1.1655172E+001, 9.6383292E-004, 7.2971390E+001, 2.8035540E+000, 1.1655172E+001, 9.6786507E-004, 7.0446116E+001, 2.7927435E+000, 1.1655172E+001, 9.6376365E-004, 6.9174420E+001, 2.7952457E+000
 1.2620690E+001,-1.0960387E-003, 7.8641449E+001, 2.7922289E+000, 1.2620690E+001,-1.0985516E-003, 8.0683684E+001, 2.8090275E+000, 1.2620690E+001,-1.0991361E-003, 7.5667029E+001, 2.7926807E+000, 1.2620690E+001,-1.0971815E-003, 7.5765149E+001, 2.7923989E+000, 1.2620690E+001,-1.0959067E-003, 7.8527931E+001, 2.7971810E+000, 1.2620690E+001, 9.7731071E-004, 6.9949793E+001, 2.8017374E+000, 1.2620690E+001, 9.7987491E-004, 6.6134852E+001, 2.8068897E+000, 1.2620690E+001, 9.8188497E-004, 7.5226817E+001, 2.8082283E+000, 1.2620690E+001, 9.8457366E-004, 7.1696564E+001, 2.8122737E+000, 1.2620690E+001, 9.7980297E-004, 7.2610210E+001, 2.7975583E+000
 1.3586207E+001,-1.0766475E-003, 7.8888402E+001, 2.7973759E+000, 1.3586207E+001,-1.0800789E-003, 7.9817028E+001, 2.8214839E+000, 1.3586207E+001,-1.0807030E-003, 7.5458148E+001, 2.7943662E+000, 1.3586207E+001,-1.0787691E-003, 7.6078402E+001, 2.7919629E+000, 1.3586207E+001,-1.0776262E-003, 7.8531703E+001, 2.7894997E+000, 1.3586207E+001, 9.9443498E-004, 7.0183698E+001, 2.8010286E+000, 1.3586207E+001, 9.9729031E-004, 6.7497375E+001, 2.8159002E+000, 1.3586207E+001, 1.0010750E-003, 7.6413966E+001, 2.7983238E+000, 1.3586207E+001, 1.0025781E-003, 7.2931629E+001, 2.7995616E+000, 1.3586207E+001, 9.9717999E-004, 7.4258487E+001, 2.7912760E+000
 1.4551724E+001,-1.0584144E-003, 7.8566622E+001, 2.7896423E+000, 1.4551724E+001,-1.0630254E-003, 7.7689387E+001, 2.8156854E+000, 1.4551724E+001,-1.0619825E-003, 7.4586725E+001, 2.8031239E+000, 1.4551724E+001,-1.0610132E-003, 7.5522583E+001, 2.8007767E+000, 1.4551724E+001,-1.0608031E-003, 7.7344374E+001, 2.7982760E+000, 1.4551724E+001, 1.0104910E-003, 7.2340423E+001, 2.7977847E+000, 1.4551724E+001, 1.0146115E-003, 6.9012013E+001, 2.8174151E+000, 1.4551724E+001, 1.0198446E-003, 7.6193222E+001, 2.7893626E+000, 1.4551724E+001, 1.0201501E-003, 7.3655601E+001, 2.7867399E+000, 1.4551724E+001, 1.0151381E-003, 7.4975901E+001, 2.7967979E+000
 1.5517241E+001,-1.0399555E-003, 7.6899484E+001, 2.8047634E+000, 1.5517241E+001,-1.0464229E-003, 7.5294532E+001, 2.8132301E+000, 1.5517241E+001,-1.0435838E-003, 7.3036472E+001, 2.7994316E+000, 1.5517241E+001,-1.0446446E-003, 7.5220588E+001, 2.8007929E+000, 1.5517241E+001,-1.0442895E-003, 7.7355748E+001, 2.8044573E+000, 1.5517241E+001, 1.0273383E-003, 7.4999642E+001, 2.7968068E+000, 1.5517241E+001, 1.0325276E-003, 7.2789051E+001, 2.8061125E+000, 1.5517241E+001, 1.0379937E-003, 7.7563360E+001, 2.7963097E+000, 1.5517241E+001, 1.0376086E-003, 7.4795829E+001, 2.7938373E+000, 1.5517241E+001, 1.0317651E-003, 7.6800696E+001, 2.7961334E+000
 1.6482759E+001,-1.0278226E-003, 7.6621473E+001, 2.8164463E+000, 1.6482759E+001,-1.0329668E-003, 7.4676600E+001, 2.8144113E+000, 1.6482759E+001,-1.0301689E-003, 7.2837879E+001, 2.8047280E+000, 1.6482759E+001,-1.0323289E-003, 7.5426033E+001, 2.7888184E+000, 1.6482759E+001,-1.0333700E-003, 7.8185425E+001, 2.8028570E+000, 1.6482759E+001, 1.0407602E-003, 7.6144036E+001, 2.7983319E+000, 1.6482759E+001, 1.0452300E-003, 7.5134669E+001, 2.7917607E+000, 1.6482759E+001, 1.0502292E-003, 7.8622851E+001, 2.7955332E+000, 1.6482759E+001, 1.0502575E-003, 7.5235620E+001, 2.7985457E+000, 1.6482759E+001, 1.0449191E-003, 7.8172271E+001, 2.8130738E+000
 1.7448276E+001,-1.0107303E-003, 7.7133948E+001, 2.8307881E+000, 1.7448276E+001,-1.0163598E-003, 7.3799332E+001, 2.8281103E+000, 1.7448276E+001,-1.0126286E-003, 7.2576524E+001, 2.7913119E+000, 1.7448276E+001,-1.0153249E-003, 7.3970804E+001, 2.7948015E+000, 1.7448276E+001,-1.0158647E-003, 7.8652709E+001, 2.8013213E+000, 1.7448276E+001, 1.0586376E-003, 7.7335802E+001, 2.7998869E+000, 1.7448276E+001, 1.0629050E-003, 7.6605391E+001, 2.7880960E+000, 1.7448276E+001, 1.0667190E-003, 8.0194671E+001, 2.8155381E+000, 1.7448276E+001, 1.0676534E-003, 7.5908915E+001, 2.8091580E+000, 1.7448276E+001, 1.0630992E-003, 7.8829064E+001, 2.8189125E+000
 1.8413793E+001,-9.9531219E-004, 7.6763937E+001, 2.8271556E+000, 1.8413793E+001,-9.9854332E-004, 7.3772898E+001, 2.8239303E+000, 1.8413793E+001,-9.9469871E-004, 7.2997911E+001, 2.7873499E+000, 1.8413793E+001,-9.9912664E-004, 7.2455653E+001, 2.8069272E+000, 1.8413793E+001,-9.9885218E-004, 7.8047830E+001, 2.7992676E+000, 1.8413793E+001, 1.0752989E-003, 7.9453950E+001, 2.7972832E+000, 1.8413793E+001, 1.0807983E-003, 7.7551525E+001, 2.7953538E+000, 1.8413793E+001, 1.0833079E-003, 8.1528797E+001, 2.8148034E+000, 1.8413793E+001, 1.0851382E-003, 7.6384732E+001, 2.7987595E+000, 1.8413793E+001, 1.0815272E-003, 7.7957330E+001, 2.8042349E+000
 1.9379310E+001,-9.7761391E-004, 7.6604282E+001, 2.8171286E+000, 1.9379310E+001,-9.8071073E-004, 7.1658714E+001, 2.8145510E+000, 1.9379310E+001,-9.7630179E-004, 7.2818660E+001, 2.7751543E+000, 1.9379310E+001,-9.8145124E-004, 7.1493826E+001, 2.8061720E+000, 1.9379310E+001,-9.8283699E-004, 7.6654557E+001, 2.8034448E+000, 1.9379310E+001, 1.0933408E-003, 7.9464131E+001, 2.8051721E+000, 1.9379310E+001, 1.0974842E-003, 7.7790418E+001, 2.7982692E+000, 1.9379310E+001, 1.1010430E-003, 8.1308520E+001, 2.8008175E+000, 1.9379310E+001, 1.1021130E-003, 7.7325667E+001, 2.7969271E+000, 1.9379310E+001, 1.0986230E-003, 7.8049001E+001, 2.7995276E+000
 2.0344828E+001,-9.6010691E-004, 7.4349466E+001, 2.7834126E+000, 2.0344828E+001,-9.6267934E-004, 7.0544880E+001, 2.8032856E+000, 2.0344828E+001,-9.5822850E-004, 7.2567553E+001, 2.7837893E+000, 2.0344828E+001,-9.6391174E-004, 6.9437752E+001, 2.7864015E+000, 2.0344828E+001,-9.6563676E-004, 7.4642430E+001, 2.7923822E+000, 2.0344828E+001, 1.1118041E-003, 7.8529386E+001, 2.7952622E+000, 2.0344828E+001, 1.1154691E-003, 7.7961932E+001, 2.8002746E+000, 2.0344828E+001, 1.1184042E-003, 8.0207962E+001, 2.8116288E+000, 2.0344828E+001, 1.1206305E-003, 7.7868691E+001, 2.7965226E+000, 2.0344828E+001, 1.1163406E-003, 7.8343279E+001, 2.7959079E+000
 2.1310345E+001,-9.4266087E-004, 7.2198551E+001, 2.7782386E+000, 2.1310345E+001,-9.4484909E-004, 6.9938493E+001, 2.7772145E+000, 2.1310345E+001,-9.4108680E-004, 7.1831602E+001, 2.7794230E+000, 2.1310345E+001,-9.4563079E-004, 6.8521153E+001, 2.7986811E+000, 2.1310345E+001,-9.4669731E-004, 7.2478890E+001, 2.7861623E+000, 2.1310345E+001, 1.1309028E-003, 7.7107754E+001, 2.7979797E+000, 2.1310345E+001, 1.1342970E-003, 7.6568990E+001, 2.8029349E+000, 2.1310345E+001, 1.1368793E-003, 7.8753083E+001, 2.7988190E+000, 2.1310345E+001, 1.1374770E-003, 7.8399678E+001, 2.7989048E+000, 2.1310345E+001, 1.1348426E-003, 7.7720155E+001, 2.7985317E+000
 2.2275862E+001,-9.2399142E-004, 7.1164808E+001, 2.7769020E+000, 2.2275862E+001,-9.2604167E-004, 6.8231814E+001, 2.7743048E+000, 2.2275862E+001,-9.2416205E-004, 6.9367114E+001, 2.7702069E+000, 2.2275862E+001,-9.2610116E-004, 6.8046478E+001, 2.7893188E+000, 2.2275862E+001,-9.2782828E-004, 6.9465957E+001, 2.7707638E+000, 2.2275862E+001, 1.1504454E-003, 7.4528006E+001, 2.8007159E+000, 2.2275862E+001, 1.1537350E-003, 7.5533300E+001, 2.8011733E+000, 2.2275862E+001, 1.1559580E-003, 7.6785955E+001, 2.8014786E+000, 2.2275862E+001, 1.1556294E-003, 7.7067871E+001, 2.8014336E+000, 2.2275862E+001, 1.1540896E-003, 7.5842177E+001, 2.8012189E+000
 2.3241379E+001,-9.1029447E-004, 7.0230229E+001, 2.7641553E+000, 2.3241379E+001,-9.1195975E-004, 6.6693899E+001, 2.7680599E+000, 2.3241379E+001,-9.1067810E-004, 6.7827118E+001, 2.7660989E+000, 2.3241379E+001,-9.1056679E-004, 6.7576523E+001, 2.7866884E+000, 2.3241379E+001,-9.1467897E-004, 6.7123185E+001, 2.7632453E+000, 2.3241379E+001, 1.1665445E-003, 7.2169439E+001, 2.8029375E+000, 2.3241379E+001, 1.1693534E-003, 7.4037779E+001, 2.8033238E+000, 2.3241379E+001, 1.1711355E-003, 7.5231941E+001, 2.8035669E+000, 2.3241379E+001, 1.1714748E-003, 7.5321309E+001, 2.8036126E+000, 2.3241379E+001, 1.1707651E-003, 7.4399983E+001, 2.8035139E+000
 2.4206897E+001,-8.9215713E-004, 6.7284117E+001, 2.7592787E+000, 2.4206897E+001,-8.9235815E-004, 6.3869301E+001, 2.7593186E+000, 2.4206897E+001,-8.9233975E-004, 6.4948643E+001, 2.7617203E+000, 2.4206897E+001,-8.9161553E-004, 6.6993120E+001, 2.7710876E+000, 2.4206897E+001,-8.9689897E-004, 6.3160596E+001, 2.7601185E+000, 2.4206897E+001, 1.1893863E-003, 6.9603602E+001, 2.8060419E+000, 2.4206897E+001, 1.1911232E-003, 7.0750858E+001, 2.8062768E+000, 2.4206897E+001, 1.1921712E-003, 7.2897891E+001, 2.8064178E+000, 2.4206897E+001, 1.1935771E-003, 7.2334385E+001, 2.8066055E+000, 2.4206897E+001, 1.1925118E-003, 7.1698622E+001, 2.8064621E+000
 2.5172414E+001,-8.7248084E-004, 6.4148202E+001, 2.7557378E+000, 2.5172414E+001,-8.7171178E-004, 6.2050227E+001, 2.7555993E+000, 2.5172414E+001,-8.7179585E-004, 6.1945363E+001, 2.7556115E+000, 2.5172414E+001,-8.7291098E-004, 6.5445729E+001, 2.7558170E+000, 2.5172414E+001,-8.7689405E-004, 5.9503488E+001, 2.7565314E+000, 2.5172414E+001, 1.2143621E-003, 6.6813669E+001, 2.8093742E+000, 2.5172414E+001, 1.2153269E-003, 6.6912794E+001, 2.8094998E+000, 2.5172414E+001, 1.2141786E-003, 7.0326529E+001, 2.8093497E+000, 2.5172414E+001, 1.2167891E-003, 6.9240498E+001, 2.8096931E+000, 2.5172414E+001, 1.2156806E-003, 6.7950310E+001, 2.8095475E+000
 2.6137931E+001,-8.5202074E-004, 6.1944691E+001, 2.7519739E+000, 2.6137931E+001,-8.5168132E-004, 6.0006793E+001, 2.7519158E+000, 2.6137931E+001,-8.5074167E-004, 6.0392429E+001, 2.7552835E+000, 2.6137931E+001,-8.5468133E-004, 6.2086557E+001, 2.7524698E+000, 2.6137931E+001,-8.5656308E-004, 5.7358085E+001, 2.7528063E+000, 2.6137931E+001, 1.2418329E-003, 6.4143551E+001, 2.8129645E+000, 2.6137931E+001, 1.2411015E-003, 6.2808864E+001, 2.8128699E+000, 2.6137931E+001, 1.2372635E-003, 6.7114361E+001, 2.8123718E+000, 2.6137931E+001, 1.2412847E-003, 6.5776321E+001, 2.8128919E+000, 2.6137931E+001, 1.2414700E-003, 6.4316276E+001, 2.8129177E+000
 2.7103448E+001,-8.3088748E-004, 5.9797046E+001, 2.7479995E+000, 2.7103448E+001,-8.3126964E-004, 5.7899723E+001, 2.7480693E+000, 2.7103448E+001,-8.3077245E-004, 5.7194446E+001, 2.7479760E+000, 2.7103448E+001,-8.3438814E-004, 5.7360144E+001, 2.7486644E+000, 2.7103448E+001,-8.3521773E-004, 5.4632304E+001, 2.7488185E+000, 2.7103448E+001, 1.2727244E-003, 5.9929836E+001, 2.8169143E+000, 2.7103448E+001, 1.2699053E-003, 5.8112531E+001, 2.8165602E+000, 2.7103448E+001, 1.2659506E-003, 6.2910701E+001, 2.8160547E+000, 2.7103448E+001, 1.2681419E-003, 6.2447264E+001, 2.8163349E+000, 2.7103448E+001, 1.2691968E-003, 6.0286213E+001, 2.8164688E+000
 2.8068966E+001,-8.0998641E-004, 5.7231026E+001, 2.7439724E+000, 2.8068966E+001,-8.1034787E-004, 5.5744306E+001, 2.7440429E+000, 2.8068966E+001,-8.0926807E-004, 5.5115497E+001, 2.7438336E+000, 2.8068966E+001,-8.1194541E-004, 5.3178194E+001, 2.7443537E+000, 2.8068966E+001,-8.1222208E-004, 5.2073401E+001, 2.7444105E+000, 2.8068966E+001, 1.3048730E-003, 5.5607499E+001, 2.8209319E+000, 2.8068966E+001, 1.3032098E-003, 5.3609833E+001, 2.8207298E+000, 2.8068966E+001, 1.2992278E-003, 5.8014068E+001, 2.8202310E+000, 2.8068966E+001, 1.3007639E-003, 5.8528812E+001, 2.8204253E+000, 2.8068966E+001, 1.3015159E-003, 5.6216026E+001, 2.8205158E+000
 2.9034483E+001,-7.8868211E-004, 5.4163764E+001, 2.7397697E+000, 2.9034483E+001,-7.8809980E-004, 5.3038444E+001, 2.7396555E+000, 2.9034483E+001,-7.8710438E-004, 5.3425326E+001, 2.7394584E+000, 2.9034483E+001,-7.8879865E-004, 4.9490167E+001, 2.7397947E+000, 2.9034483E+001,-7.8854001E-004, 5.1030924E+001, 2.7397482E+000, 2.9034483E+001, 1.3431543E-003, 5.2519500E+001, 2.8255954E+000, 2.9034483E+001, 1.3426280E-003, 4.9852856E+001, 2.8255345E+000, 2.9034483E+001, 1.3382251E-003, 5.3606239E+001, 2.8249993E+000, 2.9034483E+001, 1.3421798E-003, 5.4398098E+001, 2.8254777E+000, 2.9034483E+001, 1.3418388E-003, 5.2945314E+001, 2.8254343E+000
 3.0000000E+001,-7.6479455E-004, 5.1138858E+001, 2.7349327E+000, 3.0000000E+001,-7.6399900E-004, 5.0659831E+001, 2.7347720E+000, 3.0000000E+001,-7.6358407E-004, 5.1395746E+001, 2.7346875E+000, 3.0000000E+001,-7.6381827E-004, 4.6928409E+001, 2.7347321E+000, 3.0000000E+001,-7.6457321E-004, 4.9539773E+001, 2.7348931E+000, 3.0000000E+001, 1.3908994E-003, 5.0023520E+001, 2.8312346E+000, 3.0000000E+001, 1.3924721E-003, 4.8425446E+001, 2.8314165E+000, 3.0000000E+001, 1.3868845E-003, 5.0118064E+001, 2.8307622E+000, 3.0000000E+001, 1.3904509E-003, 5.0387485E+001, 2.8311793E+000, 3.0000000E+001, 1.3896407E-003, 5.1592465E+001, 2.8310846E+000
