m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+001,-1.0433181E-003, 7.2841115E+001, 2.8003766E+000, 1.5517241E+001,-1.0454624E-003, 7.2964119E+001, 2.7971653E+000, 1.5517241E+001,-1.0460374E-003, 7.6253647E+001, 2.8124077E+000, 1.5517241E+001,-1.0480023E-003, 7.6568390E+001, 2.8134102E+000, 1.5517241E+001,-1.0441218E-003, 8.0393641E+001, 2.8223549E+000, 1.5517241E+001, 1.0321373E-003, 8.0263455E+001, 2.8205534E+000, 1.5517241E+001, 1.0317249E-003, 7.4263898E+001, 2.7896605E+000, 1.5517241E+001, 1.0344337E-003, 7.5120244E+001, 2.7970364E+000, 1.5517241E+001, 1.0331041E-003, 8.0992982E+001, 2.7918895E+000, 1.5517241E+001, 1.0313585E-003, 7.3499005E+001, 2.7833058E+000
 1.6482759E+001,-1.0319228E-003, 7.2110033E+001, 2.8116614E+000, 1.6482759E+001,-1.0332579E-003, 7.3040381E+001, 2.8046923E+000, 1.6482759E+001,-1.0335900E-003, 7.6734708E+001, 2.8221020E+000, 1.6482759E+001,-1.0352893E-003, 7.6422233E+001, 2.7974347E+000, 1.6482759E+001,-1.0324074E-003, 8.0446543E+001, 2.8181658E+000, 1.6482759E+001, 1.0437920E-003, 8.0914828E+001, 2.8127138E+000, 1.6482759E+001, 1.0439900E-003, 7.5466621E+001, 2.7934129E+000, 1.6482759E+001, 1.0470563E-003, 7.5428263E+001, 2.7872249E+000, 1.6482759E+001, 1.0448636E-003, 8.1770574E+001, 2.8025893E+000, 1.6482759E+001, 1.0442989E-003, 7.3676295E+001, 2.7873692E+000
 1.7448276E+001,-1.0152107E-003, 7.0143273E+001, 2.8225314E+000, 1.7448276E+001,-1.0161094E-003, 7.2239228E+001, 2.7975534E+000, 1.7448276E+001,-1.0150805E-003, 7.5890572E+001, 2.7999550E+000, 1.7448276E+001,-1.0179940E-003, 7.4797307E+001, 2.7826191E+000, 1.7448276E+001,-1.0163319E-003, 7.9173677E+001, 2.8304258E+000, 1.7448276E+001, 1.0597757E-003, 8.1477681E+001, 2.7991165E+000, 1.7448276E+001, 1.0603221E-003, 7.6257685E+001, 2.7974989E+000, 1.7448276E+001, 1.0623162E-003, 7.5785316E+001, 2.7995989E+000, 1.7448276E+001, 1.0610908E-003, 8.2165204E+001, 2.7961078E+000, 1.7448276E+001, 1.0613906E-003, 7.3779095E+001, 2.7878649E+000
 1.8413793E+001,-9.9824299E-004, 6.9276663E+001, 2.8146521E+000, 1.8413793E+001,-9.9861427E-004, 7.1187161E+001, 2.7900959E+000, 1.8413793E+001,-9.9832365E-004, 7.3846870E+001, 2.7997526E+000, 1.8413793E+001,-9.9928267E-004, 7.4977535E+001, 2.7773727E+000, 1.8413793E+001,-1.0006421E-003, 7.7755327E+001, 2.8201380E+000, 1.8413793E+001, 1.0755770E-003, 8.2081040E+001, 2.7930464E+000, 1.8413793E+001, 1.0768842E-003, 7.5569308E+001, 2.7950050E+000, 1.8413793E+001, 1.0793778E-003, 7.5501969E+001, 2.7994335E+000, 1.8413793E+001, 1.0781829E-003, 8.1773388E+001, 2.8186899E+000, 1.8413793E+001, 1.0787065E-003, 7.3166037E+001, 2.7935019E+000
 1.9379310E+001,-9.8254760E-004, 6.6229028E+001, 2.8256620E+000, 1.9379310E+001,-9.7984891E-004, 7.0339274E+001, 2.7886839E+000, 1.9379310E+001,-9.8256178E-004, 7.1201272E+001, 2.7916365E+000, 1.9379310E+001,-9.8159694E-004, 7.2757271E+001, 2.7745171E+000, 1.9379310E+001,-9.8363853E-004, 7.5910549E+001, 2.7929128E+000, 1.9379310E+001, 1.0930372E-003, 8.1852036E+001, 2.7959957E+000, 1.9379310E+001, 1.0943690E-003, 7.6397313E+001, 2.7998819E+000, 1.9379310E+001, 1.0970123E-003, 7.4917587E+001, 2.7931236E+000, 1.9379310E+001, 1.0959616E-003, 8.1092310E+001, 2.8061538E+000, 1.9379310E+001, 1.0965000E-003, 7.3329343E+001, 2.7930484E+000
 2.0344828E+001,-9.6279878E-004, 6.4830742E+001, 2.8014011E+000, 2.0344828E+001,-9.6285302E-004, 6.8564775E+001, 2.7777333E+000, 2.0344828E+001,-9.6472029E-004, 7.0471442E+001, 2.7853460E+000, 2.0344828E+001,-9.6448422E-004, 7.1170939E+001, 2.7788710E+000, 2.0344828E+001,-9.6606028E-004, 7.4773034E+001, 2.7924678E+000, 2.0344828E+001, 1.1112965E-003, 8.0572380E+001, 2.7957633E+000, 2.0344828E+001, 1.1129033E-003, 7.5480576E+001, 2.8017441E+000, 2.0344828E+001, 1.1155677E-003, 7.4503407E+001, 2.7957984E+000, 2.0344828E+001, 1.1132580E-003, 8.0922098E+001, 2.8025466E+000, 2.0344828E+001, 1.1132456E-003, 7.4183823E+001, 2.7954671E+000
 2.1310345E+001,-9.4195780E-004, 6.4554144E+001, 2.7784285E+000, 2.1310345E+001,-9.4463797E-004, 6.6546484E+001, 2.7708162E+000, 2.1310345E+001,-9.4507861E-004, 7.0295659E+001, 2.7794897E+000, 2.1310345E+001,-9.4717145E-004, 6.8587477E+001, 2.7755296E+000, 2.1310345E+001,-9.4727912E-004, 7.3222800E+001, 2.7809563E+000, 2.1310345E+001, 1.1306314E-003, 7.9057537E+001, 2.8010240E+000, 2.1310345E+001, 1.1315117E-003, 7.4133347E+001, 2.8070283E+000, 2.1310345E+001, 1.1350983E-003, 7.2821465E+001, 2.7985692E+000, 2.1310345E+001, 1.1327800E-003, 7.9352225E+001, 2.8039058E+000, 2.1310345E+001, 1.1307754E-003, 7.5115514E+001, 2.7979615E+000
 2.2275862E+001,-9.2351443E-004, 6.5326978E+001, 2.7672019E+000, 2.2275862E+001,-9.2788285E-004, 6.3803521E+001, 2.7712365E+000, 2.2275862E+001,-9.2704135E-004, 6.8761433E+001, 2.7776512E+000, 2.2275862E+001,-9.2768765E-004, 6.5169595E+001, 2.7654967E+000, 2.2275862E+001,-9.2900855E-004, 7.1095054E+001, 2.7757208E+000, 2.2275862E+001, 1.1513376E-003, 7.7294271E+001, 2.8008400E+000, 2.2275862E+001, 1.1500261E-003, 7.2943821E+001, 2.8006576E+000, 2.2275862E+001, 1.1546672E-003, 7.1539956E+001, 2.8013018E+000, 2.2275862E+001, 1.1525997E-003, 7.6677659E+001, 2.8010124E+000, 2.2275862E+001, 1.1499833E-003, 7.4583629E+001, 2.8006534E+000
 2.3241379E+001,-9.1008602E-004, 6.4106646E+001, 2.7669591E+000, 2.3241379E+001,-9.1410145E-004, 6.2901949E+001, 2.7631431E+000, 2.3241379E+001,-9.1367071E-004, 6.6766023E+001, 2.7675899E+000, 2.3241379E+001,-9.1358906E-004, 6.3005680E+001, 2.7679173E+000, 2.3241379E+001,-9.1480679E-004, 6.9739917E+001, 2.7726917E+000, 2.3241379E+001, 1.1668823E-003, 7.5504175E+001, 2.8029853E+000, 2.3241379E+001, 1.1647431E-003, 7.2114768E+001, 2.8026936E+000, 2.3241379E+001, 1.1694045E-003, 7.0782408E+001, 2.8033312E+000, 2.3241379E+001, 1.1681084E-003, 7.5165672E+001, 2.8031494E+000, 2.3241379E+001, 1.1661129E-003, 7.2905766E+001, 2.8028812E+000
 2.4206897E+001,-8.9008829E-004, 6.2626971E+001, 2.7589088E+000, 2.4206897E+001,-8.9360591E-004, 6.2008510E+001, 2.7623280E+000, 2.4206897E+001,-8.9529491E-004, 6.3754188E+001, 2.7598368E+000, 2.4206897E+001,-8.9531025E-004, 5.9748691E+001, 2.7617052E+000, 2.4206897E+001,-8.9573165E-004, 6.6589970E+001, 2.7599162E+000, 2.4206897E+001, 1.1888771E-003, 7.2566881E+001, 2.8059742E+000, 2.4206897E+001, 1.1867407E-003, 7.0640182E+001, 2.8056879E+000, 2.4206897E+001, 1.1908707E-003, 6.9759869E+001, 2.8062406E+000, 2.4206897E+001, 1.1902728E-003, 7.2783375E+001, 2.8061605E+000, 2.4206897E+001, 1.1882178E-003, 6.9793454E+001, 2.8058869E+000
 2.5172414E+001,-8.6932073E-004, 6.0579921E+001, 2.7551600E+000, 2.5172414E+001,-8.7273261E-004, 6.1293680E+001, 2.7597120E+000, 2.5172414E+001,-8.7544389E-004, 6.0297546E+001, 2.7562802E+000, 2.5172414E+001,-8.7486597E-004, 5.8498872E+001, 2.7561714E+000, 2.5172414E+001,-8.7491428E-004, 6.4752831E+001, 2.7561801E+000, 2.5172414E+001, 1.2134383E-003, 6.9024393E+001, 2.8092504E+000, 2.5172414E+001, 1.2107748E-003, 6.7865118E+001, 2.8089010E+000, 2.5172414E+001, 1.2140763E-003, 6.7129963E+001, 2.8093359E+000, 2.5172414E+001, 1.2138266E-003, 7.0121249E+001, 2.8093037E+000, 2.5172414E+001, 1.2119025E-003, 6.6608420E+001, 2.8090496E+000
 2.6137931E+001,-8.4930382E-004, 5.8401720E+001, 2.7514668E+000, 2.6137931E+001,-8.5201268E-004, 6.0780805E+001, 2.7519732E+000, 2.6137931E+001,-8.5254674E-004, 5.7348478E+001, 2.7520798E+000, 2.6137931E+001,-8.5407543E-004, 5.7803642E+001, 2.7523574E+000, 2.6137931E+001,-8.5536428E-004, 6.3153192E+001, 2.7525970E+000, 2.6137931E+001, 1.2398480E-003, 6.4712266E+001, 2.8127055E+000, 2.6137931E+001, 1.2376891E-003, 6.4275888E+001, 2.8124295E+000, 2.6137931E+001, 1.2398101E-003, 6.3514629E+001, 2.8127017E+000, 2.6137931E+001, 1.2393476E-003, 6.7123930E+001, 2.8126425E+000, 2.6137931E+001, 1.2390765E-003, 6.2674930E+001, 2.8126098E+000
 2.7103448E+001,-8.2769335E-004, 5.6257495E+001, 2.7473858E+000, 2.7103448E+001,-8.3030105E-004, 5.9375906E+001, 2.7478878E+000, 2.7103448E+001,-8.3002375E-004, 5.4596010E+001, 2.7478405E+000, 2.7103448E+001,-8.3057050E-004, 5.5360075E+001, 2.7479453E+000, 2.7103448E+001,-8.3458446E-004, 5.9626583E+001, 2.7487082E+000, 2.7103448E+001, 1.2693578E-003, 5.9313474E+001, 2.8164870E+000, 2.7103448E+001, 1.2684272E-003, 6.0155169E+001, 2.8163707E+000, 2.7103448E+001, 1.2679398E-003, 5.9119995E+001, 2.8163074E+000, 2.7103448E+001, 1.2677908E-003, 6.2910826E+001, 2.8162900E+000, 2.7103448E+001, 1.2698556E-003, 5.8492789E+001, 2.8165544E+000
 2.8068966E+001,-8.0593686E-004, 5.4931443E+001, 2.7431822E+000, 2.8068966E+001,-8.0794203E-004, 5.7462580E+001, 2.7435756E+000, 2.8068966E+001,-8.0890118E-004, 5.2304413E+001, 2.7437668E+000, 2.8068966E+001,-8.0795424E-004, 5.1679878E+001, 2.7435776E+000, 2.8068966E+001,-8.1194544E-004, 5.6763686E+001, 2.7443637E+000, 2.8068966E+001, 1.3030238E-003, 5.4732579E+001, 2.8207030E+000, 2.8068966E+001, 1.3036532E-003, 5.6491170E+001, 2.8207775E+000, 2.8068966E+001, 1.3017644E-003, 5.4602565E+001, 2.8205466E+000, 2.8068966E+001, 1.3005842E-003, 5.8254846E+001, 2.8204012E+000, 2.8068966E+001, 1.3040125E-003, 5.4038825E+001, 2.8208262E+000
 2.9034483E+001,-7.8387330E-004, 5.3711577E+001, 2.7388092E+000, 2.9034483E+001,-7.8415719E-004, 5.4463964E+001, 2.7388738E+000, 2.9034483E+001,-7.8778363E-004, 5.0536898E+001, 2.7395992E+000, 2.9034483E+001,-7.8464653E-004, 4.9692202E+001, 2.7389544E+000, 2.9034483E+001,-7.8967097E-004, 5.3321579E+001, 2.7399803E+000, 2.9034483E+001, 1.3440218E-003, 5.0687881E+001, 2.8256972E+000, 2.9034483E+001, 1.3447704E-003, 5.3257423E+001, 2.8257827E+000, 2.9034483E+001, 1.3408173E-003, 5.1066495E+001, 2.8253149E+000, 2.9034483E+001, 1.3397868E-003, 5.3366261E+001, 2.8251867E+000, 2.9034483E+001, 1.3446030E-003, 5.0654857E+001, 2.8257675E+000
 3.0000000E+001,-7.6038310E-004, 5.1615458E+001, 2.7340301E+000, 3.0000000E+001,-7.5943659E-004, 5.0602989E+001, 2.7338413E+000, 3.0000000E+001,-7.6297145E-004, 4.9102665E+001, 2.7345654E+000, 3.0000000E+001,-7.6058389E-004, 4.8219296E+001, 2.7340591E+000, 3.0000000E+001,-7.6482261E-004, 5.0796358E+001, 2.7349450E+000, 3.0000000E+001, 1.3932919E-003, 4.8282215E+001, 2.8315130E+000, 3.0000000E+001, 1.3933734E-003, 5.0313065E+001, 2.8315182E+000, 3.0000000E+001, 1.3895450E-003, 4.8911356E+001, 2.8310776E+000, 3.0000000E+001, 1.3888564E-003, 4.9843459E+001, 2.8309890E+000, 3.0000000E+001, 1.3943386E-003, 4.9880032E+001, 2.8316294E+000
