m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3586207E+001,-1.0772522E-003, 7.5851079E+001, 2.8117073E+000, 1.3586207E+001,-1.0807308E-003, 7.9320744E+001, 2.7983982E+000, 1.3586207E+001,-1.0796873E-003, 8.0201941E+001, 2.8220541E+000, 1.3586207E+001,-1.0802422E-003, 7.5984346E+001, 2.8066449E+000, 1.3586207E+001,-1.0778595E-003, 7.5828840E+001, 2.8088982E+000, 1.3586207E+001, 1.0018150E-003, 7.6743214E+001, 2.8387025E+000, 1.3586207E+001, 1.0010027E-003, 8.1162944E+001, 2.8141026E+000, 1.3586207E+001, 1.0008248E-003, 7.4804908E+001, 2.7985986E+000, 1.3586207E+001, 9.9876861E-004, 7.2680235E+001, 2.8055326E+000, 1.3586207E+001, 9.9880525E-004, 7.7325983E+001, 2.7932457E+000
 1.4551724E+001,-1.0588577E-003, 7.6293850E+001, 2.8197107E+000, 1.4551724E+001,-1.0642248E-003, 7.7920981E+001, 2.8101374E+000, 1.4551724E+001,-1.0627653E-003, 8.0677419E+001, 2.8180604E+000, 1.4551724E+001,-1.0625942E-003, 7.5134538E+001, 2.7936231E+000, 1.4551724E+001,-1.0590913E-003, 7.5910641E+001, 2.7998013E+000, 1.4551724E+001, 1.0179968E-003, 7.7566491E+001, 2.8274417E+000, 1.4551724E+001, 1.0176527E-003, 8.3090477E+001, 2.8112793E+000, 1.4551724E+001, 1.0175527E-003, 7.6795602E+001, 2.8205589E+000, 1.4551724E+001, 1.0153869E-003, 7.2800794E+001, 2.8112612E+000, 1.4551724E+001, 1.0149907E-003, 8.0330084E+001, 2.8027373E+000
 1.5517241E+001,-1.0420961E-003, 7.7210591E+001, 2.8266680E+000, 1.5517241E+001,-1.0466501E-003, 7.7202960E+001, 2.7948205E+000, 1.5517241E+001,-1.0471495E-003, 7.9276276E+001, 2.8234002E+000, 1.5517241E+001,-1.0451564E-003, 7.4752740E+001, 2.8001071E+000, 1.5517241E+001,-1.0415114E-003, 7.5139172E+001, 2.7910478E+000, 1.5517241E+001, 1.0340535E-003, 7.8796830E+001, 2.8245790E+000, 1.5517241E+001, 1.0348176E-003, 8.2427179E+001, 2.8408346E+000, 1.5517241E+001, 1.0330902E-003, 7.8079729E+001, 2.8078414E+000, 1.5517241E+001, 1.0321824E-003, 7.2872148E+001, 2.8084319E+000, 1.5517241E+001, 1.0302293E-003, 8.2201548E+001, 2.8054174E+000
 1.6482759E+001,-1.0307893E-003, 7.7589849E+001, 2.8117927E+000, 1.6482759E+001,-1.0338044E-003, 7.6772798E+001, 2.7918658E+000, 1.6482759E+001,-1.0353433E-003, 7.8128218E+001, 2.8369364E+000, 1.6482759E+001,-1.0323824E-003, 7.4390611E+001, 2.7969318E+000, 1.6482759E+001,-1.0294010E-003, 7.4684659E+001, 2.7898367E+000, 1.6482759E+001, 1.0469061E-003, 8.0355628E+001, 2.8235563E+000, 1.6482759E+001, 1.0484782E-003, 8.1054151E+001, 2.8486067E+000, 1.6482759E+001, 1.0449481E-003, 7.9237009E+001, 2.8104516E+000, 1.6482759E+001, 1.0440072E-003, 7.3056732E+001, 2.8146627E+000, 1.6482759E+001, 1.0426806E-003, 8.2666974E+001, 2.8103987E+000
 1.7448276E+001,-1.0151898E-003, 7.6263675E+001, 2.8283172E+000, 1.7448276E+001,-1.0172194E-003, 7.6428019E+001, 2.8050664E+000, 1.7448276E+001,-1.0190727E-003, 7.6835298E+001, 2.8167854E+000, 1.7448276E+001,-1.0155719E-003, 7.2713733E+001, 2.7837549E+000, 1.7448276E+001,-1.0130932E-003, 7.4406679E+001, 2.7900885E+000, 1.7448276E+001, 1.0631987E-003, 8.1106942E+001, 2.8019969E+000, 1.7448276E+001, 1.0656449E-003, 8.0727114E+001, 2.8525044E+000, 1.7448276E+001, 1.0629999E-003, 7.9575713E+001, 2.8052535E+000, 1.7448276E+001, 1.0596343E-003, 7.3871892E+001, 2.8089217E+000, 1.7448276E+001, 1.0591712E-003, 8.3278340E+001, 2.8078618E+000
 1.8413793E+001,-9.9936312E-004, 7.4172805E+001, 2.8067253E+000, 1.8413793E+001,-1.0005931E-003, 7.6208330E+001, 2.7989646E+000, 1.8413793E+001,-1.0017048E-003, 7.5362703E+001, 2.8180396E+000, 1.8413793E+001,-9.9708170E-004, 7.2174891E+001, 2.7796723E+000, 1.8413793E+001,-9.9624336E-004, 7.3839439E+001, 2.7837564E+000, 1.8413793E+001, 1.0795222E-003, 8.1289963E+001, 2.8082617E+000, 1.8413793E+001, 1.0823156E-003, 8.1612954E+001, 2.8279496E+000, 1.8413793E+001, 1.0792178E-003, 7.9344170E+001, 2.8112113E+000, 1.8413793E+001, 1.0770866E-003, 7.4652646E+001, 2.7957524E+000, 1.8413793E+001, 1.0761772E-003, 8.3965552E+001, 2.8087220E+000
 1.9379310E+001,-9.8358676E-004, 7.1297512E+001, 2.7820326E+000, 1.9379310E+001,-9.8353459E-004, 7.6054114E+001, 2.7922433E+000, 1.9379310E+001,-9.8410168E-004, 7.4394451E+001, 2.8028377E+000, 1.9379310E+001,-9.7884735E-004, 7.1880512E+001, 2.7835145E+000, 1.9379310E+001,-9.8096103E-004, 7.0544374E+001, 2.7860402E+000, 1.9379310E+001, 1.0968143E-003, 8.1059045E+001, 2.8146797E+000, 1.9379310E+001, 1.0973770E-003, 8.1860824E+001, 2.8103708E+000, 1.9379310E+001, 1.0966391E-003, 7.8848885E+001, 2.8050532E+000, 1.9379310E+001, 1.0942575E-003, 7.5574779E+001, 2.7987498E+000, 1.9379310E+001, 1.0932384E-003, 8.3669646E+001, 2.8052744E+000
 2.0344828E+001,-9.6581416E-004, 7.0407626E+001, 2.7719214E+000, 2.0344828E+001,-9.6711016E-004, 7.3415041E+001, 2.7871506E+000, 2.0344828E+001,-9.6610710E-004, 7.2314332E+001, 2.7815724E+000, 2.0344828E+001,-9.6197361E-004, 7.0785468E+001, 2.7712816E+000, 2.0344828E+001,-9.6399543E-004, 6.8580398E+001, 2.7783219E+000, 2.0344828E+001, 1.1144315E-003, 8.0039190E+001, 2.8145172E+000, 2.0344828E+001, 1.1144220E-003, 8.0734244E+001, 2.8021946E+000, 2.0344828E+001, 1.1140987E-003, 7.7714572E+001, 2.7955937E+000, 2.0344828E+001, 1.1114015E-003, 7.4654336E+001, 2.7952041E+000, 2.0344828E+001, 1.1104650E-003, 8.2819550E+001, 2.8015034E+000
 2.1310345E+001,-9.4712594E-004, 6.9032381E+001, 2.7764011E+000, 2.1310345E+001,-9.5071608E-004, 7.0914689E+001, 2.7722250E+000, 2.1310345E+001,-9.4932330E-004, 6.9356195E+001, 2.7835154E+000, 2.1310345E+001,-9.4438132E-004, 6.9245433E+001, 2.7683313E+000, 2.1310345E+001,-9.4552672E-004, 6.6875889E+001, 2.7751567E+000, 2.1310345E+001, 1.1325864E-003, 7.8225125E+001, 2.8109508E+000, 2.1310345E+001, 1.1342335E-003, 7.9809274E+001, 2.7984492E+000, 2.1310345E+001, 1.1310658E-003, 7.7461319E+001, 2.7980074E+000, 2.1310345E+001, 1.1315929E-003, 7.3482679E+001, 2.7980774E+000, 2.1310345E+001, 1.1286117E-003, 8.1001296E+001, 2.7976564E+000
 2.2275862E+001,-9.2883685E-004, 6.7856014E+001, 2.7656947E+000, 2.2275862E+001,-9.3290891E-004, 6.8495686E+001, 2.7724135E+000, 2.2275862E+001,-9.3034471E-004, 6.7215384E+001, 2.7767699E+000, 2.2275862E+001,-9.2931097E-004, 6.6171464E+001, 2.7657675E+000, 2.2275862E+001,-9.2708531E-004, 6.4217697E+001, 2.7661311E+000, 2.2275862E+001, 1.1523476E-003, 7.5470266E+001, 2.8068470E+000, 2.2275862E+001, 1.1544843E-003, 7.8834131E+001, 2.8012769E+000, 2.2275862E+001, 1.1504200E-003, 7.6411751E+001, 2.8007164E+000, 2.2275862E+001, 1.1520615E-003, 7.1821629E+001, 2.8009424E+000, 2.2275862E+001, 1.1484617E-003, 7.8675795E+001, 2.8004412E+000
 2.3241379E+001,-9.1564211E-004, 6.6505634E+001, 2.7634148E+000, 2.3241379E+001,-9.1765681E-004, 6.5728219E+001, 2.7637638E+000, 2.3241379E+001,-9.1675750E-004, 6.5542676E+001, 2.7736096E+000, 2.3241379E+001,-9.1622064E-004, 6.4891146E+001, 2.7635102E+000, 2.3241379E+001,-9.1257204E-004, 6.2952053E+001, 2.7628719E+000, 2.3241379E+001, 1.1681932E-003, 7.2479635E+001, 2.8031638E+000, 2.3241379E+001, 1.1700539E-003, 7.7410787E+001, 2.8034194E+000, 2.3241379E+001, 1.1660328E-003, 7.5452079E+001, 2.8028725E+000, 2.3241379E+001, 1.1683725E-003, 7.0518386E+001, 2.8031891E+000, 2.3241379E+001, 1.1645304E-003, 7.6341228E+001, 2.8026628E+000
 2.4206897E+001,-8.9608569E-004, 6.4210702E+001, 2.7599820E+000, 2.4206897E+001,-8.9765331E-004, 6.2548766E+001, 2.7602606E+000, 2.4206897E+001,-8.9797192E-004, 6.3908717E+001, 2.7697625E+000, 2.4206897E+001,-8.9683798E-004, 6.2627278E+001, 2.7601121E+000, 2.4206897E+001,-8.9261328E-004, 6.0895805E+001, 2.7593545E+000, 2.4206897E+001, 1.1908499E-003, 6.8723701E+001, 2.8062380E+000, 2.4206897E+001, 1.1922031E-003, 7.4984071E+001, 2.8064226E+000, 2.4206897E+001, 1.1886195E-003, 7.3598453E+001, 2.8059432E+000, 2.4206897E+001, 1.1911622E-003, 6.8038863E+001, 2.8062816E+000, 2.4206897E+001, 1.1873749E-003, 7.2460095E+001, 2.8057741E+000
 2.5172414E+001,-8.7684024E-004, 6.2447419E+001, 2.7565344E+000, 2.5172414E+001,-8.7613805E-004, 5.9824923E+001, 2.7564086E+000, 2.5172414E+001,-8.7888220E-004, 6.1310501E+001, 2.7569042E+000, 2.5172414E+001,-8.7538388E-004, 6.0507592E+001, 2.7562650E+000, 2.5172414E+001,-8.7287946E-004, 5.8838038E+001, 2.7558069E+000, 2.5172414E+001, 1.2148728E-003, 6.5638017E+001, 2.8094389E+000, 2.5172414E+001, 1.2153277E-003, 7.1880597E+001, 2.8095029E+000, 2.5172414E+001, 1.2125952E-003, 7.0281170E+001, 2.8091429E+000, 2.5172414E+001, 1.2144982E-003, 6.4477922E+001, 2.8093935E+000, 2.5172414E+001, 1.2126809E-003, 6.8138111E+001, 2.8091538E+000
 2.6137931E+001,-8.5649064E-004, 6.0057391E+001, 2.7528129E+000, 2.6137931E+001,-8.5514005E-004, 5.6315028E+001, 2.7525620E+000, 2.6137931E+001,-8.5765426E-004, 5.6795076E+001, 2.7530261E+000, 2.6137931E+001,-8.5458613E-004, 5.8387553E+001, 2.7524544E+000, 2.6137931E+001,-8.5321753E-004, 5.5789972E+001, 2.7521958E+000, 2.6137931E+001, 1.2396354E-003, 6.2555343E+001, 2.8126814E+000, 2.6137931E+001, 1.2386323E-003, 6.8351596E+001, 2.8125523E+000, 2.6137931E+001, 1.2385997E-003, 6.5966508E+001, 2.8125463E+000, 2.6137931E+001, 1.2404629E-003, 6.1704007E+001, 2.8127914E+000, 2.6137931E+001, 1.2398899E-003, 6.4047463E+001, 2.8127142E+000
 2.7103448E+001,-8.3481215E-004, 5.7539424E+001, 2.7487501E+000, 2.7103448E+001,-8.3271783E-004, 5.5247638E+001, 2.7483576E+000, 2.7103448E+001,-8.3651036E-004, 5.4331219E+001, 2.7490741E+000, 2.7103448E+001,-8.3414515E-004, 5.6647669E+001, 2.7486198E+000, 2.7103448E+001,-8.3138114E-004, 5.4363840E+001, 2.7480916E+000, 2.7103448E+001, 1.2684816E-003, 5.9088734E+001, 2.8163802E+000, 2.7103448E+001, 1.2650935E-003, 6.4467343E+001, 2.8159501E+000, 2.7103448E+001, 1.2677991E-003, 6.0992794E+001, 2.8162901E+000, 2.7103448E+001, 1.2676899E-003, 5.9009167E+001, 2.8162806E+000, 2.7103448E+001, 1.2695637E-003, 5.9925816E+001, 2.8165169E+000
 2.8068966E+001,-8.1334979E-004, 5.4854727E+001, 2.7446341E+000, 2.8068966E+001,-8.1015146E-004, 5.3583146E+001, 2.7440155E+000, 2.8068966E+001,-8.1299068E-004, 5.3187987E+001, 2.7445699E+000, 2.8068966E+001,-8.1257980E-004, 5.4569609E+001, 2.7444808E+000, 2.8068966E+001,-8.1031290E-004, 5.2100084E+001, 2.7440385E+000, 2.8068966E+001, 1.3023603E-003, 5.5067607E+001, 2.8206202E+000, 2.8068966E+001, 1.2975201E-003, 6.0063952E+001, 2.8200219E+000, 2.8068966E+001, 1.3018263E-003, 5.5996061E+001, 2.8205551E+000, 2.8068966E+001, 1.3007458E-003, 5.6138249E+001, 2.8204228E+000, 2.8068966E+001, 1.3044395E-003, 5.5409877E+001, 2.8208811E+000
 2.9034483E+001,-7.8902313E-004, 5.2200831E+001, 2.7398474E+000, 2.9034483E+001,-7.8641721E-004, 5.2285245E+001, 2.7393240E+000, 2.9034483E+001,-7.8995390E-004, 5.2068892E+001, 2.7400381E+000, 2.9034483E+001,-7.9024356E-004, 5.2919848E+001, 2.7400859E+000, 2.9034483E+001,-7.8676739E-004, 5.1396284E+001, 2.7393904E+000, 2.9034483E+001, 1.3424757E-003, 5.1832441E+001, 2.8255105E+000, 2.9034483E+001, 1.3361483E-003, 5.5258888E+001, 2.8247508E+000, 2.9034483E+001, 1.3426761E-003, 5.2136121E+001, 2.8255349E+000, 2.9034483E+001, 1.3405961E-003, 5.2852582E+001, 2.8252879E+000, 2.9034483E+001, 1.3454390E-003, 5.1652114E+001, 2.8258692E+000
 3.0000000E+001,-7.6338297E-004, 5.0682143E+001, 2.7346487E+000, 3.0000000E+001,-7.6258497E-004, 5.1313792E+001, 2.7344775E+000, 3.0000000E+001,-7.6558620E-004, 4.9779904E+001, 2.7351083E+000, 3.0000000E+001,-7.6689922E-004, 5.2160871E+001, 2.7353724E+000, 3.0000000E+001,-7.6210593E-004, 4.9671636E+001, 2.7343856E+000, 3.0000000E+001, 1.3919958E-003, 4.9823632E+001, 2.8313603E+000, 3.0000000E+001, 1.3867959E-003, 5.0646641E+001, 2.8307526E+000, 3.0000000E+001, 1.3915017E-003, 4.9940929E+001, 2.8313005E+000, 3.0000000E+001, 1.3888380E-003, 5.0427690E+001, 2.8309936E+000, 3.0000000E+001, 1.3937515E-003, 5.0425909E+001, 2.8315629E+000
