s,kW/m2,kW/m2,Pa,kg/m3
 4.8003917E+002,-5.8196493E-001, 5.3203362E-001, 1.0112122E+005, 8.8208025E-001
 4.9002463E+002,-4.2579647E-001, 5.1234859E-001, 1.0112201E+005, 8.8438832E-001
 5.0001008E+002,-5.5867408E-001, 5.4938956E-001, 1.0111637E+005, 8.8563704E-001
 5.1005131E+002,-4.7333331E-001, 5.3385620E-001, 1.0111513E+005, 8.8421564E-001
 5.2003677E+002,-6.8813830E-001, 4.5344172E-001, 1.0110912E+005, 8.8218334E-001
 5.3002222E+002,-5.5250473E-001, 4.3703794E-001, 1.0110669E+005, 8.8220267E-001
 5.4000767E+002,-5.9847260E-001, 5.8992459E-001, 1.0110249E+005, 8.8255568E-001
 5.5004891E+002,-3.8563949E-001, 6.3035879E-001, 1.0110035E+005, 8.8379625E-001
 5.6003436E+002,-4.5554066E-001, 5.6446137E-001, 1.0109906E+005, 8.8249063E-001
 5.7001981E+002,-4.7114143E-001, 5.2982492E-001, 1.0109649E+005, 8.8226720E-001
 5.8000526E+002,-4.9674196E-001, 3.9210222E-001, 1.0109407E+005, 8.8342582E-001
 5.9004650E+002,-4.8480688E-001, 5.4880120E-001, 1.0108969E+005, 8.8225767E-001
 6.0003195E+002,-5.3184825E-001, 5.1188609E-001, 1.0108860E+005, 8.8240628E-001
 6.1001740E+002,-4.2105220E-001, 4.5832259E-001, 1.0108456E+005, 8.8182538E-001
 6.2000285E+002,-5.7226547E-001, 4.6375942E-001, 1.0108460E+005, 8.8224637E-001
 6.3004409E+002,-6.3391881E-001, 5.6886178E-001, 1.0108040E+005, 8.8196409E-001
 6.4002954E+002,-6.2578699E-001, 5.3467859E-001, 1.0108181E+005, 8.8175828E-001
 6.5001499E+002,-5.2907708E-001, 6.3950209E-001, 1.0107800E+005, 8.8168183E-001
 6.6000045E+002,-5.4091916E-001, 5.5300086E-001, 1.0108029E+005, 8.8231783E-001
 6.7004168E+002,-5.3847551E-001, 5.0927474E-001, 1.0107811E+005, 8.8367463E-001
 6.8002714E+002,-5.3912882E-001, 4.7745984E-001, 1.0108094E+005, 8.8429454E-001
 6.9001259E+002,-5.6268197E-001, 6.3111186E-001, 1.0107655E+005, 8.8318735E-001
 7.0005382E+002,-4.8991922E-001, 5.6012420E-001, 1.0107682E+005, 8.8284523E-001
 7.1003928E+002,-6.3484314E-001, 5.5428427E-001, 1.0107172E+005, 8.8239184E-001
 7.2002473E+002,-6.2582880E-001, 5.9029641E-001, 1.0107310E+005, 8.8225312E-001
 7.3001018E+002,-6.0912889E-001, 6.0916844E-001, 1.0107052E+005, 8.8176528E-001
 7.4005142E+002,-5.3124786E-001, 4.8996770E-001, 1.0107261E+005, 8.8157503E-001
 7.5003687E+002,-7.6651381E-001, 6.2140679E-001, 1.0106945E+005, 8.8128083E-001
 7.6002232E+002,-5.4089456E-001, 5.8784044E-001, 1.0107065E+005, 8.8418727E-001
 7.7000777E+002,-6.1332189E-001, 6.2395786E-001, 1.0106754E+005, 8.8439442E-001
 7.8004901E+002,-4.7605987E-001, 6.1481472E-001, 1.0106835E+005, 8.8327822E-001
 7.9003446E+002,-4.2477957E-001, 5.6940424E-001, 1.0106430E+005, 8.8387895E-001
 8.0001991E+002,-5.9174883E-001, 6.9458411E-001, 1.0106400E+005, 8.8436177E-001
 8.1000536E+002,-5.6345852E-001, 5.1768204E-001, 1.0106011E+005, 8.8312380E-001
 8.2004660E+002,-6.1277386E-001, 5.0522794E-001, 1.0106038E+005, 8.8318072E-001
 8.3003205E+002,-5.6875281E-001, 5.6242366E-001, 1.0105805E+005, 8.8200305E-001
 8.4001750E+002,-5.5395215E-001, 4.3737408E-001, 1.0105899E+005, 8.8249585E-001
 8.5000296E+002,-6.4530113E-001, 6.1041314E-001, 1.0105690E+005, 8.8244546E-001
 8.6004419E+002,-6.0617479E-001, 6.3603273E-001, 1.0105686E+005, 8.8292066E-001
 8.7002965E+002,-5.2985123E-001, 6.4777802E-001, 1.0105360E+005, 8.8063667E-001
 8.8001510E+002,-6.0102438E-001, 5.5072701E-001, 1.0105365E+005, 8.8114312E-001
 8.9000055E+002,-5.1750731E-001, 6.3331524E-001, 1.0105093E+005, 8.8184068E-001
 9.0004179E+002,-5.8036650E-001, 4.3983322E-001, 1.0105102E+005, 8.8161481E-001
 9.1002724E+002,-5.5446885E-001, 5.4431348E-001, 1.0104957E+005, 8.8037059E-001
 9.2001269E+002,-4.9692122E-001, 6.3826648E-001, 1.0105041E+005, 8.8075754E-001
 9.3005393E+002,-4.7064906E-001, 5.2017461E-001, 1.0104747E+005, 8.8121935E-001
 9.4003938E+002,-5.0106264E-001, 5.6644833E-001, 1.0104646E+005, 8.8132554E-001
 9.5002483E+002,-5.3080558E-001, 5.2329083E-001, 1.0104352E+005, 8.8140426E-001
 9.6001028E+002,-4.5828228E-001, 5.0927474E-001, 1.0104336E+005, 8.8255419E-001
 9.7005152E+002,-5.0770008E-001, 5.6400162E-001, 1.0104052E+005, 8.8213971E-001
 9.8003697E+002,-4.6003431E-001, 4.6725280E-001, 1.0103949E+005, 8.8149056E-001
 9.9002242E+002,-5.9524276E-001, 5.5823690E-001, 1.0103621E+005, 8.8019041E-001
 1.0000079E+003,-5.9822914E-001, 4.8634597E-001, 1.0103547E+005, 8.8164070E-001
 1.0100491E+003,-6.4013175E-001, 4.4100632E-001, 1.0103282E+005, 8.8181902E-001
 1.0200346E+003,-5.1287306E-001, 5.4914050E-001, 1.0103250E+005, 8.8192542E-001
 1.0300200E+003,-5.2077189E-001, 5.2727254E-001, 1.0103048E+005, 8.8256443E-001
 1.0400055E+003,-5.8529972E-001, 5.5699956E-001, 1.0103045E+005, 8.8334725E-001
 1.0500467E+003,-6.1672854E-001, 5.7756223E-001, 1.0102818E+005, 8.8229392E-001
 1.0600322E+003,-6.1420353E-001, 5.8109440E-001, 1.0102712E+005, 8.8485310E-001
 1.0700176E+003,-6.7457144E-001, 5.8470934E-001, 1.0102466E+005, 8.8497612E-001
 1.0800031E+003,-6.2490629E-001, 6.5663574E-001, 1.0102435E+005, 8.8344585E-001
 1.0900443E+003,-5.9590935E-001, 5.5873777E-001, 1.0102291E+005, 8.8250084E-001
 1.1000297E+003,-4.9035442E-001, 6.0843906E-001, 1.0102309E+005, 8.8205072E-001
 1.1100152E+003,-5.3618468E-001, 6.0984723E-001, 1.0102166E+005, 8.8326828E-001
 1.1200007E+003,-5.5384006E-001, 5.6318875E-001, 1.0102134E+005, 8.8395460E-001
 1.1300419E+003,-4.7718202E-001, 5.0572291E-001, 1.0101971E+005, 8.8340104E-001
 1.1400273E+003,-5.1511892E-001, 4.8484171E-001, 1.0101957E+005, 8.8264841E-001
 1.1500128E+003,-5.0158422E-001, 5.8285007E-001, 1.0101776E+005, 8.8339335E-001
 1.1600540E+003,-5.6678334E-001, 6.2234868E-001, 1.0101753E+005, 8.8219085E-001
 1.1700395E+003,-5.5217514E-001, 3.9300855E-001, 1.0101616E+005, 8.8195491E-001
 1.1800249E+003,-4.7482934E-001, 5.5116707E-001, 1.0101643E+005, 8.8254947E-001
 1.1900104E+003,-4.8604631E-001, 5.9476494E-001, 1.0101537E+005, 8.8232204E-001
 1.2000516E+003,-5.6041488E-001, 4.8310861E-001, 1.0101498E+005, 8.8167447E-001
 1.2100371E+003,-5.6762029E-001, 6.1856988E-001, 1.0101292E+005, 8.8191336E-001
 1.2200225E+003,-5.8678158E-001, 6.1023889E-001, 1.0101151E+005, 8.8294266E-001
 1.2300080E+003,-5.2200539E-001, 4.7943358E-001, 1.0100954E+005, 8.8374204E-001
 1.2400492E+003,-4.1832475E-001, 4.2162662E-001, 1.0100905E+005, 8.8238261E-001
 1.2500347E+003,-5.0597489E-001, 4.3412119E-001, 1.0100802E+005, 8.8078239E-001
 1.2600201E+003,-4.3669502E-001, 6.2138550E-001, 1.0100850E+005, 8.8124839E-001
 1.2700056E+003,-5.8942091E-001, 5.1001093E-001, 1.0100830E+005, 8.8184623E-001
 1.2800468E+003,-5.8724250E-001, 5.2593969E-001, 1.0100908E+005, 8.8289937E-001
 1.2900323E+003,-5.0400326E-001, 5.5222444E-001, 1.0100829E+005, 8.8275477E-001
 1.3000177E+003,-5.6736395E-001, 4.4323318E-001, 1.0100778E+005, 8.8275671E-001
 1.3100032E+003,-5.3597108E-001, 6.5654194E-001, 1.0100655E+005, 8.8248450E-001
 1.3200444E+003,-4.2305908E-001, 4.8536330E-001, 1.0100605E+005, 8.8230329E-001
 1.3300299E+003,-5.4544867E-001, 6.4775946E-001, 1.0100510E+005, 8.8155621E-001
 1.3400153E+003,-6.0699543E-001, 5.1971380E-001, 1.0100523E+005, 8.8202990E-001
 1.3500008E+003,-6.0766136E-001, 4.9436471E-001, 1.0100494E+005, 8.8210802E-001
 1.3600420E+003,-5.4628654E-001, 4.8892552E-001, 1.0100447E+005, 8.8232659E-001
 1.3700274E+003,-4.8639291E-001, 5.6490188E-001, 1.0100280E+005, 8.8274735E-001
 1.3800129E+003,-5.1528217E-001, 5.0946517E-001, 1.0100089E+005, 8.8204800E-001
 1.3900541E+003,-5.2976906E-001, 5.8380225E-001, 1.0099795E+005, 8.8002473E-001
 1.4000396E+003,-5.4278551E-001, 5.9616563E-001, 1.0099549E+005, 8.8197273E-001
 1.4100250E+003,-5.2004114E-001, 5.3894432E-001, 1.0099316E+005, 8.8456418E-001
 1.4200105E+003,-5.7424669E-001, 5.5791854E-001, 1.0099111E+005, 8.8488961E-001
 1.4300517E+003,-5.6010437E-001, 5.7629532E-001, 1.0098985E+005, 8.8458565E-001
 1.4400372E+003,-5.7849046E-001, 5.3508243E-001, 1.0099006E+005, 8.8332388E-001
 1.4500226E+003,-4.9890554E-001, 5.9805829E-001, 1.0099038E+005, 8.8116701E-001
 1.4600081E+003,-6.1135257E-001, 4.5137906E-001, 1.0098988E+005, 8.8354101E-001
 1.4700493E+003,-4.9843648E-001, 5.8375151E-001, 1.0098843E+005, 8.8307296E-001
 1.4800348E+003,-5.5187091E-001, 5.8056645E-001, 1.0098691E+005, 8.8265238E-001
 1.4900202E+003,-6.8187262E-001, 5.5225756E-001, 1.0098602E+005, 8.8161013E-001
 1.5000057E+003,-6.1860357E-001, 5.8720384E-001, 1.0098599E+005, 8.8107194E-001
 1.5100469E+003,-6.5186801E-001, 5.0580008E-001, 1.0098652E+005, 8.8184816E-001
 1.5200324E+003,-5.5082435E-001, 6.2339260E-001, 1.0098672E+005, 8.8187415E-001
 1.5300178E+003,-5.3067811E-001, 4.5679632E-001, 1.0098614E+005, 8.8227429E-001
 1.5400033E+003,-4.7888066E-001, 4.7726235E-001, 1.0098458E+005, 8.8180291E-001
 1.5500445E+003,-6.1852831E-001, 5.4190098E-001, 1.0098278E+005, 8.8106122E-001
 1.5600300E+003,-5.7964669E-001, 6.1046633E-001, 1.0098123E+005, 8.8105915E-001
 1.5700154E+003,-4.9206860E-001, 5.0700466E-001, 1.0097999E+005, 8.8225166E-001
 1.5800009E+003,-5.2195052E-001, 5.6896377E-001, 1.0097848E+005, 8.8250072E-001
 1.5900421E+003,-5.1577121E-001, 5.6016026E-001, 1.0097746E+005, 8.8374981E-001
 1.6000275E+003,-5.6450331E-001, 5.4051377E-001, 1.0097632E+005, 8.8156226E-001
 1.6100130E+003,-6.5999835E-001, 4.3415581E-001, 1.0097548E+005, 8.8189369E-001
 1.6200542E+003,-5.1037027E-001, 6.5841891E-001, 1.0097474E+005, 8.8234629E-001
 1.6300397E+003,-4.3384060E-001, 5.4006313E-001, 1.0097469E+005, 8.8243865E-001
 1.6400251E+003,-5.3366685E-001, 4.6459277E-001, 1.0097437E+005, 8.8254352E-001
 1.6500106E+003,-6.1987982E-001, 5.2749761E-001, 1.0097487E+005, 8.8378521E-001
 1.6600518E+003,-5.5963045E-001, 4.1426681E-001, 1.0097533E+005, 8.8541603E-001
 1.6700373E+003,-4.9453455E-001, 5.5161147E-001, 1.0097552E+005, 8.8358407E-001
 1.6800227E+003,-4.9076151E-001, 4.2754407E-001, 1.0097497E+005, 8.8383389E-001
 1.6900082E+003,-5.6623925E-001, 4.6742268E-001, 1.0097437E+005, 8.8349864E-001
 1.7000494E+003,-5.1598686E-001, 5.9295996E-001, 1.0097317E+005, 8.8232770E-001
 1.7100349E+003,-6.4908670E-001, 6.3668335E-001, 1.0097225E+005, 8.8146587E-001
 1.7200203E+003,-5.8720614E-001, 5.1186430E-001, 1.0097140E+005, 8.8237006E-001
 1.7300058E+003,-5.2840026E-001, 5.9414291E-001, 1.0097136E+005, 8.8078574E-001
 1.7400470E+003,-5.9805458E-001, 4.5129545E-001, 1.0097129E+005, 8.8056198E-001
 1.7500325E+003,-4.5424140E-001, 5.7364784E-001, 1.0097158E+005, 8.8235556E-001
 1.7600179E+003,-5.8697307E-001, 5.5564374E-001, 1.0097129E+005, 8.8179870E-001
 1.7700034E+003,-5.2678061E-001, 5.9859580E-001, 1.0097151E+005, 8.8164290E-001
 1.7800446E+003,-4.6799666E-001, 4.4178253E-001, 1.0097151E+005, 8.8274155E-001
 1.7900301E+003,-5.7130678E-001, 5.4485383E-001, 1.0097119E+005, 8.8231684E-001
 1.8000155E+003,-5.1541789E-001, 6.1526215E-001, 1.0097014E+005, 8.8247479E-001
 1.8100010E+003,-4.4543887E-001, 5.1726065E-001, 1.0096948E+005, 8.8244060E-001
 1.8200422E+003,-6.1430465E-001, 5.6335261E-001, 1.0096891E+005, 8.8339034E-001
 1.8300276E+003,-4.6544352E-001, 5.7215787E-001, 1.0096858E+005, 8.8214676E-001
 1.8400131E+003,-4.5079418E-001, 5.4554252E-001, 1.0096770E+005, 8.8190516E-001
 1.8500543E+003,-4.7842355E-001, 4.1163577E-001, 1.0096659E+005, 8.8353677E-001
 1.8600398E+003,-5.9365378E-001, 5.5327945E-001, 1.0096543E+005, 8.8469736E-001
 1.8700252E+003,-5.4604172E-001, 5.9153362E-001, 1.0096522E+005, 8.8339684E-001
 1.8800107E+003,-5.3800921E-001, 6.0939224E-001, 1.0096544E+005, 8.8339241E-001
 1.8900519E+003,-5.7431409E-001, 4.3256947E-001, 1.0096569E+005, 8.8281727E-001
 1.9000374E+003,-4.1276693E-001, 4.5890799E-001, 1.0096531E+005, 8.8188259E-001
 1.9100228E+003,-4.3670481E-001, 4.2899933E-001, 1.0096483E+005, 8.8329225E-001
 1.9200083E+003,-5.4665864E-001, 4.9248934E-001, 1.0096451E+005, 8.8245434E-001
 1.9300495E+003,-4.3911830E-001, 5.1855175E-001, 1.0096438E+005, 8.8160185E-001
 1.9400350E+003,-5.0433673E-001, 5.8243807E-001, 1.0096354E+005, 8.8035100E-001
 1.9500204E+003,-5.6559068E-001, 5.8017109E-001, 1.0096189E+005, 8.7999502E-001
 1.9600059E+003,-5.9977988E-001, 5.3584971E-001, 1.0095992E+005, 8.8059841E-001
 1.9700471E+003,-6.2371177E-001, 5.8937403E-001, 1.0095857E+005, 8.8174260E-001
 1.9800326E+003,-5.0118774E-001, 5.5533937E-001, 1.0095796E+005, 8.8185000E-001
 1.9900180E+003,-5.0760899E-001, 5.3341993E-001, 1.0095686E+005, 8.8169158E-001
 2.0000035E+003,-5.3459120E-001, 5.0512873E-001, 1.0095474E+005, 8.8188388E-001
 2.0100447E+003,-6.0293961E-001, 6.1387724E-001, 1.0095251E+005, 8.8151007E-001
 2.0200302E+003,-6.2204617E-001, 6.6112105E-001, 1.0095083E+005, 8.8228993E-001
 2.0300156E+003,-6.2166992E-001, 5.8675448E-001, 1.0094969E+005, 8.8341114E-001
 2.0400011E+003,-5.0118461E-001, 5.6855055E-001, 1.0094848E+005, 8.8197336E-001
 2.0500423E+003,-5.4733497E-001, 5.4826578E-001, 1.0094723E+005, 8.8201816E-001
 2.0600278E+003,-5.9009340E-001, 4.9391162E-001, 1.0094613E+005, 8.8213552E-001
 2.0700132E+003,-5.7524091E-001, 5.6140471E-001, 1.0094469E+005, 8.8201261E-001
 2.0800544E+003,-3.9396163E-001, 4.7203589E-001, 1.0094338E+005, 8.8219818E-001
 2.0900399E+003,-6.5877148E-001, 5.4638669E-001, 1.0094192E+005, 8.8208297E-001
 2.1000253E+003,-4.8862424E-001, 4.1378463E-001, 1.0094078E+005, 8.8167505E-001
 2.1100108E+003,-4.0346524E-001, 5.8574045E-001, 1.0093974E+005, 8.8193192E-001
 2.1200520E+003,-5.4848350E-001, 4.7436289E-001, 1.0093891E+005, 8.8212166E-001
 2.1300375E+003,-4.4423620E-001, 4.1694222E-001, 1.0093789E+005, 8.8218428E-001
 2.1400229E+003,-6.2933675E-001, 5.4069245E-001, 1.0093663E+005, 8.8224167E-001
 2.1500084E+003,-5.9475982E-001, 5.2739386E-001, 1.0093520E+005, 8.8242595E-001
 2.1600496E+003,-5.7306416E-001, 5.9425301E-001, 1.0093392E+005, 8.8242728E-001
 2.1700351E+003,-5.3090640E-001, 6.9482154E-001, 1.0093302E+005, 8.8149365E-001
 2.1800205E+003,-5.2416868E-001, 4.7865022E-001, 1.0093303E+005, 8.8159296E-001
 2.1900060E+003,-6.3751400E-001, 3.7664411E-001, 1.0093329E+005, 8.8057733E-001
 2.2000472E+003,-5.4499376E-001, 5.3869959E-001, 1.0093366E+005, 8.8097018E-001
 2.2100327E+003,-4.5744496E-001, 5.4496296E-001, 1.0093383E+005, 8.8160904E-001
 2.2200181E+003,-4.2468759E-001, 5.4499291E-001, 1.0093374E+005, 8.8192792E-001
 2.2300036E+003,-4.7952515E-001, 5.0782974E-001, 1.0093354E+005, 8.8192219E-001
 2.2400448E+003,-5.5039443E-001, 6.3267459E-001, 1.0093300E+005, 8.8184503E-001
 2.2500303E+003,-5.7390839E-001, 5.8028169E-001, 1.0093215E+005, 8.8242454E-001
 2.2600157E+003,-4.4994530E-001, 5.2035605E-001, 1.0093089E+005, 8.8255167E-001
 2.2700012E+003,-5.1177120E-001, 5.8333047E-001, 1.0092955E+005, 8.8357334E-001
 2.2800424E+003,-4.5238349E-001, 5.5990526E-001, 1.0092836E+005, 8.8308540E-001
 2.2900279E+003,-6.2270508E-001, 5.3994866E-001, 1.0092746E+005, 8.8291100E-001
 2.3000133E+003,-5.8382834E-001, 5.1169955E-001, 1.0092689E+005, 8.8381353E-001
 2.3100545E+003,-5.1850501E-001, 5.4934861E-001, 1.0092666E+005, 8.8226641E-001
 2.3200400E+003,-6.1552312E-001, 5.7940983E-001, 1.0092692E+005, 8.8170096E-001
 2.3300254E+003,-5.6825415E-001, 5.3883035E-001, 1.0092716E+005, 8.8121810E-001
 2.3400109E+003,-5.2220565E-001, 4.7183849E-001, 1.0092749E+005, 8.8175843E-001
 2.3500521E+003,-6.0653878E-001, 4.5923593E-001, 1.0092729E+005, 8.8358402E-001
 2.3600376E+003,-5.1746557E-001, 4.3791662E-001, 1.0092651E+005, 8.8256127E-001
 2.3700230E+003,-5.7515614E-001, 6.6097972E-001, 1.0092530E+005, 8.8225667E-001
 2.3800085E+003,-4.6990770E-001, 6.0538070E-001, 1.0092396E+005, 8.8255859E-001
 2.3900497E+003,-6.1190024E-001, 5.7235775E-001, 1.0092315E+005, 8.8193904E-001
 2.4000352E+003,-5.8743008E-001, 6.2008215E-001, 1.0092261E+005, 8.8160968E-001
 2.4100206E+003,-5.5008872E-001, 6.2933731E-001, 1.0092235E+005, 8.8193948E-001
 2.4200061E+003,-4.2533969E-001, 4.5884184E-001, 1.0092192E+005, 8.8212975E-001
 2.4300473E+003,-6.4028962E-001, 5.3186616E-001, 1.0092143E+005, 8.8232807E-001
 2.4400328E+003,-6.0183781E-001, 4.9466812E-001, 1.0092111E+005, 8.8246746E-001
 2.4500182E+003,-4.4559583E-001, 6.3926418E-001, 1.0092123E+005, 8.8236654E-001
 2.4600037E+003,-4.8014525E-001, 6.3986370E-001, 1.0092136E+005, 8.8207026E-001
 2.4700449E+003,-4.8110899E-001, 6.5203365E-001, 1.0092135E+005, 8.8189207E-001
 2.4800304E+003,-5.2816947E-001, 5.3754315E-001, 1.0092115E+005, 8.8223849E-001
 2.4900158E+003,-5.0074192E-001, 5.3958937E-001, 1.0092095E+005, 8.8174480E-001
 2.5000013E+003,-5.2534777E-001, 5.5205706E-001, 1.0092101E+005, 8.8179851E-001
 2.5100425E+003,-4.8943044E-001, 5.9736949E-001, 1.0092129E+005, 8.8203721E-001
 2.5200280E+003,-6.7442781E-001, 4.6437613E-001, 1.0092182E+005, 8.8190991E-001
 2.5300134E+003,-5.6388116E-001, 4.7564730E-001, 1.0092234E+005, 8.8185431E-001
 2.5400546E+003,-4.6446468E-001, 5.0533896E-001, 1.0092217E+005, 8.8183396E-001
 2.5500401E+003,-5.5610892E-001, 5.9686530E-001, 1.0092207E+005, 8.8161733E-001
 2.5600255E+003,-5.1695524E-001, 4.8479854E-001, 1.0092226E+005, 8.8164153E-001
 2.5700110E+003,-5.9348663E-001, 5.5729875E-001, 1.0092258E+005, 8.8180410E-001
 2.5800522E+003,-5.4752206E-001, 5.2598757E-001, 1.0092253E+005, 8.8167263E-001
 2.5900377E+003,-4.8413032E-001, 5.7310502E-001, 1.0092194E+005, 8.8121688E-001
 2.6000231E+003,-5.4951686E-001, 5.2124673E-001, 1.0092113E+005, 8.8181965E-001
 2.6100086E+003,-5.7600087E-001, 6.2943167E-001, 1.0092030E+005, 8.8216327E-001
 2.6200498E+003,-5.8949998E-001, 6.9717685E-001, 1.0091956E+005, 8.8296596E-001
 2.6300353E+003,-5.8153964E-001, 6.1543392E-001, 1.0091916E+005, 8.8209330E-001
 2.6400207E+003,-4.3878574E-001, 5.2343414E-001, 1.0091873E+005, 8.8030949E-001
 2.6500062E+003,-3.9952523E-001, 5.8213825E-001, 1.0091815E+005, 8.8177487E-001
 2.6600474E+003,-5.0728678E-001, 5.8571859E-001, 1.0091667E+005, 8.8081102E-001
 2.6700329E+003,-5.3082705E-001, 5.6465004E-001, 1.0091465E+005, 8.8038670E-001
 2.6800183E+003,-4.1804087E-001, 6.5014582E-001, 1.0091286E+005, 8.8132915E-001
 2.6900038E+003,-5.8660206E-001, 5.4453140E-001, 1.0091186E+005, 8.8237205E-001
 2.7000450E+003,-4.2407843E-001, 4.7905157E-001, 1.0091144E+005, 8.8313872E-001
 2.7100305E+003,-5.2960351E-001, 5.7818406E-001, 1.0091138E+005, 8.8209022E-001
 2.7200159E+003,-6.5404859E-001, 5.8106747E-001, 1.0091169E+005, 8.8162790E-001
 2.7300014E+003,-6.5221551E-001, 5.0021353E-001, 1.0091234E+005, 8.8217646E-001
 2.7400426E+003,-6.2387720E-001, 4.6753503E-001, 1.0091280E+005, 8.8193507E-001
 2.7500281E+003,-5.6230495E-001, 5.7203962E-001, 1.0091215E+005, 8.8125688E-001
 2.7600135E+003,-5.6505586E-001, 6.0008080E-001, 1.0091094E+005, 8.8199270E-001
 2.7700547E+003,-5.2027890E-001, 4.8502084E-001, 1.0091026E+005, 8.8184784E-001
