s,kW/m2,kW/m2,Pa,kg/m3
 4.8001004E+002,-6.0739809E-001, 5.0794812E-001, 1.0115550E+005, 8.8219663E-001
 4.9005127E+002,-6.9773368E-001, 5.0226467E-001, 1.0114941E+005, 8.8342294E-001
 5.0003672E+002,-5.0225612E-001, 5.4275618E-001, 1.0114879E+005, 8.8530565E-001
 5.1002218E+002,-4.2293102E-001, 4.2444029E-001, 1.0114492E+005, 8.8443381E-001
 5.2000763E+002,-5.3528785E-001, 6.2314081E-001, 1.0114624E+005, 8.8352766E-001
 5.3004886E+002,-5.1610756E-001, 5.8065771E-001, 1.0114474E+005, 8.8233055E-001
 5.4003432E+002,-6.9276366E-001, 5.9740292E-001, 1.0114560E+005, 8.8298422E-001
 5.5001977E+002,-5.9882077E-001, 6.3698398E-001, 1.0114304E+005, 8.8163240E-001
 5.6000522E+002,-4.3010091E-001, 5.8713650E-001, 1.0114057E+005, 8.8068648E-001
 5.7004646E+002,-6.0444741E-001, 4.9758237E-001, 1.0113714E+005, 8.7939026E-001
 5.8003191E+002,-4.9693364E-001, 6.5780627E-001, 1.0113333E+005, 8.8073457E-001
 5.9001736E+002,-4.9680379E-001, 6.1776512E-001, 1.0113156E+005, 8.8161740E-001
 6.0000281E+002,-6.2028307E-001, 4.5280338E-001, 1.0112812E+005, 8.8217495E-001
 6.1004405E+002,-5.7281485E-001, 4.3661496E-001, 1.0112834E+005, 8.8090537E-001
 6.2002950E+002,-5.9990670E-001, 4.8815550E-001, 1.0112538E+005, 8.8149172E-001
 6.3001495E+002,-7.1395933E-001, 5.2797432E-001, 1.0112524E+005, 8.8263093E-001
 6.4000041E+002,-5.4027860E-001, 5.0488059E-001, 1.0112096E+005, 8.8192551E-001
 6.5004164E+002,-5.8188751E-001, 6.3618551E-001, 1.0111902E+005, 8.8353583E-001
 6.6002709E+002,-4.1780536E-001, 6.2605373E-001, 1.0111288E+005, 8.8337600E-001
 6.7001255E+002,-5.8772337E-001, 5.9240211E-001, 1.0111095E+005, 8.8444443E-001
 6.8005378E+002,-5.3808681E-001, 5.5101422E-001, 1.0110680E+005, 8.8263459E-001
 6.9003923E+002,-5.8625115E-001, 6.0444109E-001, 1.0110712E+005, 8.8200958E-001
 7.0002469E+002,-5.1739073E-001, 6.2065882E-001, 1.0110427E+005, 8.8076225E-001
 7.1001014E+002,-5.3627794E-001, 5.9094154E-001, 1.0110522E+005, 8.8149771E-001
 7.2005137E+002,-6.6033521E-001, 5.8574338E-001, 1.0110282E+005, 8.8155176E-001
 7.3003683E+002,-6.2562495E-001, 5.5866111E-001, 1.0110292E+005, 8.8226191E-001
 7.4002228E+002,-6.1248565E-001, 7.3317175E-001, 1.0109908E+005, 8.8289447E-001
 7.5000773E+002,-5.5395244E-001, 6.1949211E-001, 1.0109881E+005, 8.8480785E-001
 7.6004897E+002,-6.8251342E-001, 6.6162877E-001, 1.0109455E+005, 8.8330774E-001
 7.7003442E+002,-4.5288784E-001, 5.7523635E-001, 1.0109273E+005, 8.8258709E-001
 7.8001987E+002,-4.9894952E-001, 4.6976654E-001, 1.0108752E+005, 8.8100645E-001
 7.9000532E+002,-4.6580552E-001, 4.7582985E-001, 1.0108688E+005, 8.8200413E-001
 8.0004656E+002,-5.2129059E-001, 5.4190853E-001, 1.0108441E+005, 8.8169252E-001
 8.1003201E+002,-5.6792516E-001, 4.9160445E-001, 1.0108469E+005, 8.8188130E-001
 8.2001746E+002,-5.4361759E-001, 4.1322322E-001, 1.0108143E+005, 8.8242794E-001
 8.3000292E+002,-5.3663255E-001, 5.7569980E-001, 1.0107948E+005, 8.8229164E-001
 8.4004415E+002,-4.7094534E-001, 5.1510232E-001, 1.0107443E+005, 8.8266794E-001
 8.5002960E+002,-5.3047376E-001, 5.8684603E-001, 1.0107174E+005, 8.8318621E-001
 8.6001506E+002,-5.5451308E-001, 5.8421691E-001, 1.0106783E+005, 8.8205410E-001
 8.7000051E+002,-4.8575191E-001, 5.8226917E-001, 1.0106782E+005, 8.8240697E-001
 8.8004174E+002,-4.5230171E-001, 5.5705614E-001, 1.0106623E+005, 8.8254784E-001
 8.9002720E+002,-5.1897464E-001, 5.8593730E-001, 1.0106648E+005, 8.8268526E-001
 9.0001265E+002,-5.8510375E-001, 5.9325293E-001, 1.0106460E+005, 8.8370764E-001
 9.1005388E+002,-4.7001525E-001, 5.8469776E-001, 1.0106505E+005, 8.8158593E-001
 9.2003934E+002,-5.1438794E-001, 5.6927471E-001, 1.0106333E+005, 8.8086039E-001
 9.3002479E+002,-5.7312399E-001, 4.8272371E-001, 1.0106335E+005, 8.8116894E-001
 9.4001024E+002,-4.9205627E-001, 4.9463834E-001, 1.0106122E+005, 8.8111904E-001
 9.5005148E+002,-5.8269817E-001, 6.1164196E-001, 1.0106043E+005, 8.8066421E-001
 9.6003693E+002,-6.6386281E-001, 4.9022387E-001, 1.0105789E+005, 8.8142874E-001
 9.7002238E+002,-5.8448598E-001, 4.6150913E-001, 1.0105685E+005, 8.8312661E-001
 9.8000783E+002,-5.5885864E-001, 5.7118064E-001, 1.0105495E+005, 8.8444447E-001
 9.9004907E+002,-5.3717328E-001, 6.3198125E-001, 1.0105600E+005, 8.8304350E-001
 1.0000345E+003,-5.3171903E-001, 5.9892218E-001, 1.0105608E+005, 8.8265466E-001
 1.0100200E+003,-6.0511006E-001, 6.0832035E-001, 1.0105725E+005, 8.8273060E-001
 1.0200054E+003,-5.7736266E-001, 6.4540093E-001, 1.0105535E+005, 8.8296065E-001
 1.0300467E+003,-4.4132780E-001, 6.6783646E-001, 1.0105384E+005, 8.8107024E-001
 1.0400321E+003,-5.2515356E-001, 5.4821204E-001, 1.0105081E+005, 8.8285659E-001
 1.0500176E+003,-4.9309774E-001, 4.6510367E-001, 1.0104910E+005, 8.8333693E-001
 1.0600030E+003,-5.6266966E-001, 5.5963333E-001, 1.0104606E+005, 8.8163179E-001
 1.0700443E+003,-4.8337869E-001, 6.2260696E-001, 1.0104478E+005, 8.8199170E-001
 1.0800297E+003,-5.3008568E-001, 6.4202656E-001, 1.0104267E+005, 8.8098918E-001
 1.0900152E+003,-4.3258240E-001, 5.3857087E-001, 1.0104222E+005, 8.8070949E-001
 1.1000006E+003,-5.8755950E-001, 5.5619801E-001, 1.0104053E+005, 8.8180921E-001
 1.1100418E+003,-4.1895447E-001, 5.7030059E-001, 1.0103954E+005, 8.8234020E-001
 1.1200273E+003,-5.0241912E-001, 6.4178778E-001, 1.0103677E+005, 8.8285138E-001
 1.1300128E+003,-6.4102486E-001, 5.7774228E-001, 1.0103523E+005, 8.8252397E-001
 1.1400540E+003,-4.3697380E-001, 5.8431911E-001, 1.0103244E+005, 8.8263040E-001
 1.1500394E+003,-3.9769374E-001, 5.7337023E-001, 1.0103014E+005, 8.8243925E-001
 1.1600249E+003,-6.5334281E-001, 5.8452934E-001, 1.0102652E+005, 8.8243420E-001
 1.1700103E+003,-5.5442898E-001, 5.2153284E-001, 1.0102413E+005, 8.8252322E-001
 1.1800516E+003,-4.7850403E-001, 5.4847683E-001, 1.0102213E+005, 8.8244118E-001
 1.1900370E+003,-6.5664176E-001, 5.5478576E-001, 1.0102165E+005, 8.8273899E-001
 1.2000225E+003,-5.3445288E-001, 5.5559707E-001, 1.0101989E+005, 8.8329394E-001
 1.2100079E+003,-5.6857976E-001, 6.6685700E-001, 1.0101886E+005, 8.8280261E-001
 1.2200492E+003,-5.5538269E-001, 7.0450166E-001, 1.0101696E+005, 8.8290321E-001
 1.2300346E+003,-4.8089026E-001, 5.8283913E-001, 1.0101602E+005, 8.8233783E-001
 1.2400201E+003,-5.7012307E-001, 5.8429091E-001, 1.0101420E+005, 8.8201301E-001
 1.2500055E+003,-5.2124035E-001, 4.6597050E-001, 1.0101286E+005, 8.8195812E-001
 1.2600468E+003,-4.9621440E-001, 4.4133915E-001, 1.0101052E+005, 8.8222358E-001
 1.2700322E+003,-5.4566611E-001, 6.0451309E-001, 1.0101004E+005, 8.8097086E-001
 1.2800177E+003,-6.3802365E-001, 5.6423476E-001, 1.0100998E+005, 8.8282076E-001
 1.2900031E+003,-5.8156072E-001, 5.5370555E-001, 1.0101046E+005, 8.8204656E-001
 1.3000444E+003,-5.5455528E-001, 6.6464940E-001, 1.0100923E+005, 8.8187094E-001
 1.3100298E+003,-5.3878223E-001, 5.6136335E-001, 1.0100779E+005, 8.8293146E-001
 1.3200153E+003,-4.6084411E-001, 5.3333485E-001, 1.0100527E+005, 8.8177428E-001
 1.3300007E+003,-3.6127602E-001, 5.8241331E-001, 1.0100356E+005, 8.8115176E-001
 1.3400419E+003,-6.3496544E-001, 4.5877814E-001, 1.0100203E+005, 8.8146378E-001
 1.3500274E+003,-4.7149529E-001, 4.7699408E-001, 1.0100186E+005, 8.8244973E-001
 1.3600129E+003,-5.4619729E-001, 4.5612211E-001, 1.0100197E+005, 8.8260419E-001
 1.3700541E+003,-4.9699488E-001, 6.5983052E-001, 1.0100292E+005, 8.8137379E-001
 1.3800395E+003,-5.1975891E-001, 6.3955913E-001, 1.0100340E+005, 8.8179265E-001
 1.3900250E+003,-5.4792263E-001, 5.5285707E-001, 1.0100314E+005, 8.8243597E-001
 1.4000104E+003,-5.7315355E-001, 5.8526832E-001, 1.0100189E+005, 8.8281681E-001
 1.4100517E+003,-5.6649978E-001, 5.4553635E-001, 1.0100087E+005, 8.8287394E-001
 1.4200371E+003,-5.6342484E-001, 4.9737035E-001, 1.0099967E+005, 8.8303560E-001
 1.4300226E+003,-4.8200612E-001, 5.8753184E-001, 1.0099883E+005, 8.8235051E-001
 1.4400080E+003,-4.9966617E-001, 5.4459385E-001, 1.0099824E+005, 8.8233074E-001
 1.4500493E+003,-5.0691725E-001, 5.5489251E-001, 1.0099881E+005, 8.8296397E-001
 1.4600347E+003,-4.6285322E-001, 5.4653150E-001, 1.0099937E+005, 8.8526756E-001
 1.4700202E+003,-6.2879952E-001, 5.1898866E-001, 1.0099942E+005, 8.8446821E-001
 1.4800056E+003,-5.3832657E-001, 4.0150811E-001, 1.0099899E+005, 8.8220842E-001
 1.4900469E+003,-6.7781912E-001, 5.8481864E-001, 1.0099874E+005, 8.8141569E-001
 1.5000323E+003,-5.7494022E-001, 5.8981804E-001, 1.0099807E+005, 8.8141680E-001
 1.5100178E+003,-5.5712516E-001, 4.3432124E-001, 1.0099717E+005, 8.8177151E-001
 1.5200032E+003,-5.1403149E-001, 4.9283992E-001, 1.0099561E+005, 8.8259206E-001
 1.5300445E+003,-5.1736293E-001, 4.6369954E-001, 1.0099386E+005, 8.8260956E-001
 1.5400299E+003,-6.0965691E-001, 5.3782820E-001, 1.0099181E+005, 8.8439557E-001
 1.5500154E+003,-5.3303156E-001, 5.6369737E-001, 1.0098981E+005, 8.8336114E-001
 1.5600008E+003,-6.9807274E-001, 5.5122621E-001, 1.0098821E+005, 8.8205904E-001
 1.5700421E+003,-5.2953936E-001, 5.4772941E-001, 1.0098719E+005, 8.8206170E-001
 1.5800275E+003,-5.0988340E-001, 4.6948581E-001, 1.0098706E+005, 8.8206521E-001
 1.5900130E+003,-6.4770219E-001, 5.2562601E-001, 1.0098699E+005, 8.8241573E-001
 1.6000542E+003,-4.9007570E-001, 5.0538343E-001, 1.0098710E+005, 8.8178115E-001
 1.6100396E+003,-4.7615501E-001, 5.9787400E-001, 1.0098719E+005, 8.8030041E-001
 1.6200251E+003,-5.6124272E-001, 5.6782437E-001, 1.0098710E+005, 8.8101434E-001
 1.6300105E+003,-4.6922313E-001, 5.8598325E-001, 1.0098704E+005, 8.8252134E-001
 1.6400518E+003,-6.2789676E-001, 3.9732619E-001, 1.0098674E+005, 8.8229070E-001
 1.6500372E+003,-4.8632909E-001, 4.7843712E-001, 1.0098533E+005, 8.8149426E-001
 1.6600227E+003,-3.9189735E-001, 6.3511576E-001, 1.0098334E+005, 8.8127624E-001
 1.6700081E+003,-5.6924514E-001, 6.6995593E-001, 1.0098159E+005, 8.8185011E-001
 1.6800494E+003,-5.0556845E-001, 5.9065870E-001, 1.0098066E+005, 8.8187780E-001
 1.6900348E+003,-6.0139574E-001, 4.7643775E-001, 1.0097993E+005, 8.8164935E-001
 1.7000203E+003,-5.6336299E-001, 5.8825340E-001, 1.0097930E+005, 8.8201099E-001
 1.7100057E+003,-4.8786263E-001, 6.1088169E-001, 1.0097808E+005, 8.8213498E-001
 1.7200470E+003,-4.6396424E-001, 5.4800577E-001, 1.0097700E+005, 8.8234086E-001
 1.7300324E+003,-5.0962501E-001, 4.7036629E-001, 1.0097576E+005, 8.8262354E-001
 1.7400179E+003,-4.6684671E-001, 5.6221563E-001, 1.0097497E+005, 8.8225527E-001
 1.7500033E+003,-6.0208671E-001, 4.8318499E-001, 1.0097458E+005, 8.8163107E-001
 1.7600446E+003,-6.8748811E-001, 4.6233411E-001, 1.0097518E+005, 8.8176031E-001
 1.7700300E+003,-5.4023682E-001, 5.6325646E-001, 1.0097605E+005, 8.8217871E-001
 1.7800155E+003,-4.9445110E-001, 6.4000397E-001, 1.0097699E+005, 8.8177207E-001
 1.7900009E+003,-4.9494573E-001, 5.6531783E-001, 1.0097668E+005, 8.8225410E-001
 1.8000422E+003,-6.1594763E-001, 5.0942071E-001, 1.0097523E+005, 8.8169392E-001
 1.8100276E+003,-5.2308550E-001, 5.6477787E-001, 1.0097331E+005, 8.8288252E-001
 1.8200131E+003,-4.3754937E-001, 4.3950742E-001, 1.0097108E+005, 8.8307519E-001
 1.8300543E+003,-4.6639840E-001, 5.0387311E-001, 1.0096855E+005, 8.8410758E-001
 1.8400397E+003,-6.1315999E-001, 4.5569436E-001, 1.0096660E+005, 8.8329464E-001
 1.8500252E+003,-6.0962070E-001, 4.3673884E-001, 1.0096543E+005, 8.8227106E-001
 1.8600107E+003,-5.4554365E-001, 5.1512748E-001, 1.0096442E+005, 8.8269350E-001
 1.8700519E+003,-6.4728930E-001, 5.8886229E-001, 1.0096351E+005, 8.8221330E-001
 1.8800373E+003,-6.7372620E-001, 5.8660823E-001, 1.0096325E+005, 8.7907341E-001
 1.8900228E+003,-6.2316887E-001, 5.5011187E-001, 1.0096327E+005, 8.7928944E-001
 1.9000082E+003,-4.4930678E-001, 4.8487674E-001, 1.0096360E+005, 8.8054084E-001
 1.9100495E+003,-6.1309884E-001, 5.2157787E-001, 1.0096341E+005, 8.8106995E-001
 1.9200349E+003,-5.8975639E-001, 4.4041427E-001, 1.0096293E+005, 8.8173890E-001
 1.9300204E+003,-6.2185361E-001, 5.7507230E-001, 1.0096209E+005, 8.8186981E-001
 1.9400058E+003,-5.3857087E-001, 5.7663927E-001, 1.0096144E+005, 8.8151666E-001
 1.9500471E+003,-5.8828522E-001, 4.6651295E-001, 1.0096120E+005, 8.8170100E-001
 1.9600325E+003,-6.4075159E-001, 4.9671083E-001, 1.0096120E+005, 8.8188303E-001
 1.9700180E+003,-6.0371164E-001, 5.4148968E-001, 1.0096088E+005, 8.8223558E-001
 1.9800034E+003,-4.6164376E-001, 5.4284137E-001, 1.0096037E+005, 8.8320723E-001
 1.9900447E+003,-6.3950486E-001, 4.3927841E-001, 1.0095939E+005, 8.8280236E-001
 2.0000301E+003,-5.8418808E-001, 3.9942015E-001, 1.0095833E+005, 8.8213694E-001
 2.0100156E+003,-5.4501069E-001, 4.8702190E-001, 1.0095741E+005, 8.8201236E-001
 2.0200010E+003,-5.5822136E-001, 5.4114500E-001, 1.0095668E+005, 8.8187528E-001
 2.0300423E+003,-5.0557128E-001, 4.9923449E-001, 1.0095553E+005, 8.8220125E-001
 2.0400277E+003,-5.1672136E-001, 5.6988036E-001, 1.0095409E+005, 8.8156106E-001
 2.0500132E+003,-5.7341577E-001, 5.9547232E-001, 1.0095177E+005, 8.8192118E-001
 2.0600544E+003,-5.8801860E-001, 4.6144538E-001, 1.0094958E+005, 8.8258311E-001
 2.0700398E+003,-4.9427527E-001, 6.5222432E-001, 1.0094782E+005, 8.8302631E-001
 2.0800253E+003,-6.2622497E-001, 5.1440846E-001, 1.0094603E+005, 8.8265920E-001
 2.0900108E+003,-4.5789696E-001, 6.3717284E-001, 1.0094398E+005, 8.8320401E-001
 2.1000520E+003,-4.5763361E-001, 5.8543975E-001, 1.0094245E+005, 8.8283233E-001
 2.1100374E+003,-5.8939016E-001, 4.1614511E-001, 1.0094145E+005, 8.8179653E-001
 2.1200229E+003,-6.1358297E-001, 5.0390624E-001, 1.0094090E+005, 8.8093411E-001
 2.1300083E+003,-5.8234504E-001, 5.4472012E-001, 1.0094077E+005, 8.8007383E-001
 2.1400496E+003,-4.7935971E-001, 4.8817753E-001, 1.0094116E+005, 8.8009501E-001
 2.1500350E+003,-5.9857890E-001, 5.5889532E-001, 1.0094127E+005, 8.8057151E-001
 2.1600205E+003,-4.4967334E-001, 5.7481195E-001, 1.0094120E+005, 8.7990801E-001
 2.1700059E+003,-5.8296694E-001, 5.7233314E-001, 1.0094041E+005, 8.8130461E-001
 2.1800472E+003,-4.9573492E-001, 4.4699782E-001, 1.0093948E+005, 8.8208009E-001
 2.1900326E+003,-4.9275031E-001, 6.0471553E-001, 1.0093932E+005, 8.8314667E-001
 2.2000181E+003,-6.2897297E-001, 6.1669658E-001, 1.0093991E+005, 8.8339568E-001
 2.2100035E+003,-6.0916883E-001, 4.5465034E-001, 1.0094134E+005, 8.8292946E-001
 2.2200448E+003,-5.7485446E-001, 5.1286729E-001, 1.0094331E+005, 8.8015501E-001
 2.2300302E+003,-4.8790006E-001, 5.4127523E-001, 1.0094480E+005, 8.8054234E-001
 2.2400157E+003,-5.0667352E-001, 5.1302363E-001, 1.0094513E+005, 8.8181502E-001
 2.2500011E+003,-4.9526711E-001, 5.9615110E-001, 1.0094441E+005, 8.8284192E-001
 2.2600424E+003,-5.2891469E-001, 5.9583472E-001, 1.0094312E+005, 8.8325033E-001
 2.2700278E+003,-5.6361946E-001, 6.3120590E-001, 1.0094201E+005, 8.8289179E-001
 2.2800133E+003,-5.7771735E-001, 6.0936358E-001, 1.0094095E+005, 8.8235186E-001
 2.2900545E+003,-5.0565505E-001, 5.4514748E-001, 1.0094036E+005, 8.8225024E-001
 2.3000400E+003,-5.6423792E-001, 5.5175080E-001, 1.0093967E+005, 8.8201669E-001
 2.3100254E+003,-5.2059945E-001, 5.0886069E-001, 1.0093877E+005, 8.8275962E-001
 2.3200109E+003,-5.0410669E-001, 6.5459788E-001, 1.0093768E+005, 8.8269435E-001
 2.3300521E+003,-5.1183117E-001, 6.1306826E-001, 1.0093665E+005, 8.8262832E-001
 2.3400375E+003,-6.0935848E-001, 5.9762539E-001, 1.0093545E+005, 8.8266574E-001
 2.3500230E+003,-5.7471970E-001, 4.9153240E-001, 1.0093450E+005, 8.8307918E-001
 2.3600084E+003,-4.5641105E-001, 5.3390464E-001, 1.0093425E+005, 8.8162179E-001
 2.3700497E+003,-5.2252998E-001, 5.2035624E-001, 1.0093381E+005, 8.8063026E-001
 2.3800351E+003,-6.0919093E-001, 6.1688604E-001, 1.0093275E+005, 8.8193575E-001
 2.3900206E+003,-4.7228514E-001, 6.1253638E-001, 1.0093175E+005, 8.8139707E-001
 2.4000060E+003,-5.2462748E-001, 5.5589404E-001, 1.0093091E+005, 8.8153424E-001
 2.4100473E+003,-5.1967458E-001, 4.8940704E-001, 1.0093070E+005, 8.8144102E-001
 2.4200327E+003,-6.4273153E-001, 5.1098193E-001, 1.0093133E+005, 8.8072227E-001
 2.4300182E+003,-6.1990530E-001, 5.3184326E-001, 1.0093219E+005, 8.8205344E-001
 2.4400036E+003,-6.1693598E-001, 6.2177490E-001, 1.0093230E+005, 8.8228356E-001
 2.4500449E+003,-5.7391358E-001, 4.6915484E-001, 1.0093205E+005, 8.8237893E-001
 2.4600303E+003,-6.2322931E-001, 5.4259766E-001, 1.0093174E+005, 8.8258746E-001
 2.4700158E+003,-5.8318088E-001, 5.4435751E-001, 1.0093150E+005, 8.8055397E-001
 2.4800012E+003,-3.9524193E-001, 4.4780688E-001, 1.0093167E+005, 8.8179230E-001
 2.4900425E+003,-4.9450602E-001, 5.2281915E-001, 1.0093161E+005, 8.8270876E-001
 2.5000279E+003,-6.1833534E-001, 6.2313034E-001, 1.0093104E+005, 8.8242939E-001
 2.5100134E+003,-5.3245649E-001, 6.0001771E-001, 1.0093021E+005, 8.8244788E-001
 2.5200546E+003,-4.6724623E-001, 5.4376586E-001, 1.0092939E+005, 8.8235290E-001
 2.5300401E+003,-6.2891034E-001, 4.3671838E-001, 1.0092838E+005, 8.8269319E-001
 2.5400255E+003,-5.4891558E-001, 5.5918340E-001, 1.0092738E+005, 8.8257771E-001
 2.5500110E+003,-5.1964383E-001, 4.3003988E-001, 1.0092690E+005, 8.8263749E-001
 2.5600522E+003,-4.5512783E-001, 5.1882460E-001, 1.0092730E+005, 8.8258209E-001
 2.5700376E+003,-5.6979918E-001, 6.1131818E-001, 1.0092842E+005, 8.8259803E-001
 2.5800231E+003,-6.2765146E-001, 5.5836783E-001, 1.0092940E+005, 8.8261293E-001
 2.5900086E+003,-5.9923476E-001, 5.1047825E-001, 1.0093009E+005, 8.8260615E-001
 2.6000498E+003,-5.3982782E-001, 5.8426868E-001, 1.0093088E+005, 8.8231583E-001
 2.6100352E+003,-5.4712563E-001, 4.9692732E-001, 1.0093113E+005, 8.8205927E-001
 2.6200207E+003,-5.0252180E-001, 5.2038692E-001, 1.0093160E+005, 8.8275281E-001
 2.6300061E+003,-5.7324533E-001, 5.6941679E-001, 1.0093300E+005, 8.8325410E-001
 2.6400474E+003,-6.8520094E-001, 5.2780014E-001, 1.0093446E+005, 8.8306277E-001
 2.6500328E+003,-5.7064195E-001, 5.5508626E-001, 1.0093543E+005, 8.8302245E-001
 2.6600183E+003,-5.7340895E-001, 4.0129800E-001, 1.0093645E+005, 8.8258751E-001
 2.6700037E+003,-6.5265350E-001, 6.0524642E-001, 1.0093753E+005, 8.8219628E-001
 2.6800450E+003,-5.8408810E-001, 6.2540548E-001, 1.0093835E+005, 8.8116408E-001
 2.6900304E+003,-5.6464732E-001, 6.5061668E-001, 1.0093890E+005, 8.8012301E-001
 2.7000159E+003,-6.0270782E-001, 5.7504785E-001, 1.0093912E+005, 8.8095833E-001
 2.7100013E+003,-5.2995504E-001, 5.0950889E-001, 1.0093908E+005, 8.8108725E-001
 2.7200426E+003,-5.1219760E-001, 5.0577810E-001, 1.0093908E+005, 8.8142098E-001
 2.7300280E+003,-5.6829897E-001, 5.1718080E-001, 1.0093877E+005, 8.8253538E-001
 2.7400135E+003,-4.2568319E-001, 5.1825562E-001, 1.0093851E+005, 8.8232972E-001
 2.7500547E+003,-4.1726412E-001, 6.1754781E-001, 1.0093827E+005, 8.8213071E-001
 2.7600402E+003,-5.5538003E-001, 5.8406990E-001, 1.0093805E+005, 8.8143229E-001
 2.7700256E+003,-5.1788629E-001, 6.0009080E-001, 1.0093750E+005, 8.8063290E-001
