s,kW/m2,kW/m2,Pa,kg/m3
 4.8001770E+002,-6.5198872E-001, 4.4158083E-001, 1.0113471E+005, 8.8292781E-001
 4.9000316E+002,-6.1854063E-001, 6.4408703E-001, 1.0112898E+005, 8.8172368E-001
 5.0004439E+002,-6.5271595E-001, 5.9193239E-001, 1.0113103E+005, 8.8168661E-001
 5.1002984E+002,-5.8041879E-001, 6.2856458E-001, 1.0112735E+005, 8.8285064E-001
 5.2001530E+002,-6.6944186E-001, 6.1261618E-001, 1.0112930E+005, 8.8341589E-001
 5.3000075E+002,-6.5446494E-001, 5.8274251E-001, 1.0112533E+005, 8.8282621E-001
 5.4004198E+002,-4.7862811E-001, 7.0701274E-001, 1.0112652E+005, 8.8307879E-001
 5.5002744E+002,-5.7129953E-001, 4.6975565E-001, 1.0112344E+005, 8.8376867E-001
 5.6001289E+002,-5.7504984E-001, 5.8033604E-001, 1.0112427E+005, 8.8438461E-001
 5.7005413E+002,-5.5112211E-001, 6.1134153E-001, 1.0112262E+005, 8.8548483E-001
 5.8003958E+002,-5.9582923E-001, 5.5904795E-001, 1.0112218E+005, 8.8439143E-001
 5.9002503E+002,-6.3969899E-001, 6.3300219E-001, 1.0111993E+005, 8.8340445E-001
 6.0001048E+002,-5.1095643E-001, 5.7110450E-001, 1.0111777E+005, 8.8236095E-001
 6.1005172E+002,-6.9218851E-001, 5.6397754E-001, 1.0111577E+005, 8.8303740E-001
 6.2003717E+002,-6.6456476E-001, 6.7854155E-001, 1.0111264E+005, 8.8208607E-001
 6.3002262E+002,-7.3933591E-001, 5.6885158E-001, 1.0111137E+005, 8.8289640E-001
 6.4000807E+002,-6.2976287E-001, 6.4873620E-001, 1.0110937E+005, 8.8335144E-001
 6.5004931E+002,-5.8148578E-001, 6.0159289E-001, 1.0110934E+005, 8.8494976E-001
 6.6003476E+002,-5.6484732E-001, 6.6291524E-001, 1.0110624E+005, 8.8402723E-001
 6.7002021E+002,-5.9406320E-001, 5.9223935E-001, 1.0110528E+005, 8.8489765E-001
 6.8000567E+002,-5.2983601E-001, 5.3167539E-001, 1.0110157E+005, 8.8566301E-001
 6.9004690E+002,-4.7507693E-001, 5.7441634E-001, 1.0110135E+005, 8.8265879E-001
 7.0003235E+002,-5.6561961E-001, 6.0759365E-001, 1.0109876E+005, 8.8242457E-001
 7.1001781E+002,-5.6361907E-001, 4.6895428E-001, 1.0109923E+005, 8.8168507E-001
 7.2000326E+002,-5.8545026E-001, 5.1142628E-001, 1.0109614E+005, 8.8068194E-001
 7.3004449E+002,-5.5085924E-001, 6.3600952E-001, 1.0109615E+005, 8.8078527E-001
 7.4002995E+002,-5.7687649E-001, 6.2957514E-001, 1.0109227E+005, 8.7954436E-001
 7.5001540E+002,-6.3504418E-001, 5.8678599E-001, 1.0109098E+005, 8.8113925E-001
 7.6000085E+002,-5.7797067E-001, 6.5421291E-001, 1.0108661E+005, 8.8156103E-001
 7.7004209E+002,-5.1841243E-001, 5.4064621E-001, 1.0108568E+005, 8.8490675E-001
 7.8002754E+002,-5.6127824E-001, 6.8066815E-001, 1.0108108E+005, 8.8544698E-001
 7.9001299E+002,-5.0190828E-001, 5.3843943E-001, 1.0108037E+005, 8.8528871E-001
 8.0005423E+002,-6.0774695E-001, 4.9312768E-001, 1.0107732E+005, 8.8331177E-001
 8.1003968E+002,-6.3013109E-001, 5.9965492E-001, 1.0107888E+005, 8.8299048E-001
 8.2002513E+002,-6.6352693E-001, 4.7240145E-001, 1.0107770E+005, 8.8179252E-001
 8.3001058E+002,-4.3767676E-001, 5.7161369E-001, 1.0107950E+005, 8.8134424E-001
 8.4005182E+002,-5.4911187E-001, 5.8778023E-001, 1.0107725E+005, 8.8262282E-001
 8.5003727E+002,-4.7186133E-001, 5.4205380E-001, 1.0107806E+005, 8.8327517E-001
 8.6002272E+002,-5.0029481E-001, 4.5512690E-001, 1.0107519E+005, 8.8291022E-001
 8.7000818E+002,-4.6300407E-001, 6.4567211E-001, 1.0107438E+005, 8.8200242E-001
 8.8004941E+002,-5.4582437E-001, 5.0792067E-001, 1.0107014E+005, 8.7957075E-001
 8.9003486E+002,-5.6962326E-001, 6.2107274E-001, 1.0106939E+005, 8.8124696E-001
 9.0002032E+002,-5.9609521E-001, 4.3736448E-001, 1.0106577E+005, 8.8181759E-001
 9.1000577E+002,-5.8734018E-001, 5.1337631E-001, 1.0106553E+005, 8.8193833E-001
 9.2004700E+002,-5.2226306E-001, 5.8702017E-001, 1.0106265E+005, 8.8302419E-001
 9.3003246E+002,-4.1939956E-001, 4.8091508E-001, 1.0106170E+005, 8.8383644E-001
 9.4001791E+002,-5.0730568E-001, 5.3675092E-001, 1.0105756E+005, 8.8329223E-001
 9.5000336E+002,-6.0772925E-001, 5.5590278E-001, 1.0105597E+005, 8.8092327E-001
 9.6004460E+002,-4.7167209E-001, 5.5893423E-001, 1.0105203E+005, 8.8191860E-001
 9.7003005E+002,-4.9651803E-001, 5.8208408E-001, 1.0105152E+005, 8.8302598E-001
 9.8001550E+002,-5.6371568E-001, 6.0551439E-001, 1.0104886E+005, 8.8147750E-001
 9.9000095E+002,-5.7066754E-001, 6.2272548E-001, 1.0104887E+005, 8.8125185E-001
 1.0000422E+003,-5.3214071E-001, 4.5317258E-001, 1.0104659E+005, 8.8127442E-001
 1.0100276E+003,-4.8205790E-001, 4.5458701E-001, 1.0104711E+005, 8.8170134E-001
 1.0200131E+003,-5.3572761E-001, 5.5212591E-001, 1.0104450E+005, 8.8211499E-001
 1.0300543E+003,-5.6440026E-001, 6.6368326E-001, 1.0104339E+005, 8.8430021E-001
 1.0400398E+003,-6.4294333E-001, 6.1511651E-001, 1.0103943E+005, 8.8392377E-001
 1.0500252E+003,-5.6873372E-001, 4.8228231E-001, 1.0103740E+005, 8.8182943E-001
 1.0600107E+003,-5.9404979E-001, 4.8437691E-001, 1.0103372E+005, 8.8267000E-001
 1.0700519E+003,-3.8070479E-001, 5.7290985E-001, 1.0103260E+005, 8.8216647E-001
 1.0800374E+003,-5.6597229E-001, 4.7147076E-001, 1.0103020E+005, 8.8171984E-001
 1.0900228E+003,-5.6528006E-001, 6.9688641E-001, 1.0103011E+005, 8.8192197E-001
 1.1000083E+003,-5.9245177E-001, 5.8070129E-001, 1.0102791E+005, 8.8291714E-001
 1.1100495E+003,-4.1798160E-001, 5.6165699E-001, 1.0102787E+005, 8.8292794E-001
 1.1200350E+003,-4.6770307E-001, 4.8094925E-001, 1.0102600E+005, 8.8307585E-001
 1.1300204E+003,-5.6535011E-001, 5.6412926E-001, 1.0102574E+005, 8.8307766E-001
 1.1400059E+003,-4.6938813E-001, 6.2910444E-001, 1.0102313E+005, 8.8301255E-001
 1.1500471E+003,-4.0451856E-001, 6.1395988E-001, 1.0102218E+005, 8.8306244E-001
 1.1600326E+003,-5.7556712E-001, 6.2230737E-001, 1.0102000E+005, 8.8169617E-001
 1.1700180E+003,-5.9141481E-001, 5.9269250E-001, 1.0102078E+005, 8.8073800E-001
 1.1800035E+003,-7.2002973E-001, 4.5348960E-001, 1.0102068E+005, 8.8100730E-001
 1.1900447E+003,-5.7219072E-001, 5.6997566E-001, 1.0102217E+005, 8.7987114E-001
 1.2000302E+003,-5.2001326E-001, 5.6813828E-001, 1.0102166E+005, 8.7927445E-001
 1.2100156E+003,-5.1839567E-001, 6.1423354E-001, 1.0102221E+005, 8.8021645E-001
 1.2200011E+003,-6.7561164E-001, 6.7902731E-001, 1.0102065E+005, 8.7940978E-001
 1.2300423E+003,-5.7901937E-001, 7.0872823E-001, 1.0102037E+005, 8.8011686E-001
 1.2400277E+003,-5.4214975E-001, 6.0862652E-001, 1.0101818E+005, 8.8047860E-001
 1.2500132E+003,-5.0204675E-001, 6.3520588E-001, 1.0101786E+005, 8.8097338E-001
 1.2600544E+003,-5.3950138E-001, 5.3035930E-001, 1.0101664E+005, 8.8339252E-001
 1.2700399E+003,-5.8240540E-001, 6.3221882E-001, 1.0101719E+005, 8.8230292E-001
 1.2800253E+003,-5.3059687E-001, 5.3764115E-001, 1.0101606E+005, 8.8203288E-001
 1.2900108E+003,-4.1081950E-001, 5.4631399E-001, 1.0101623E+005, 8.8086543E-001
 1.3000520E+003,-4.7597278E-001, 5.2649791E-001, 1.0101472E+005, 8.8218479E-001
 1.3100375E+003,-5.5321442E-001, 5.7505894E-001, 1.0101444E+005, 8.8281405E-001
 1.3200229E+003,-4.0046116E-001, 6.5568150E-001, 1.0101252E+005, 8.8216430E-001
 1.3300084E+003,-5.0272911E-001, 5.7742866E-001, 1.0101185E+005, 8.8253285E-001
 1.3400496E+003,-6.1236688E-001, 5.7123885E-001, 1.0100967E+005, 8.8231071E-001
 1.3500351E+003,-6.0187465E-001, 5.8602172E-001, 1.0100919E+005, 8.8214171E-001
 1.3600205E+003,-5.8747138E-001, 5.4420248E-001, 1.0100768E+005, 8.8114341E-001
 1.3700060E+003,-6.2363090E-001, 5.5128188E-001, 1.0100761E+005, 8.8201239E-001
 1.3800472E+003,-6.0174327E-001, 6.7715253E-001, 1.0100658E+005, 8.8185955E-001
 1.3900327E+003,-6.9671523E-001, 5.9444766E-001, 1.0100722E+005, 8.8099303E-001
 1.4000181E+003,-6.0932083E-001, 5.1450467E-001, 1.0100658E+005, 8.8118972E-001
 1.4100036E+003,-5.8401583E-001, 5.6227134E-001, 1.0100571E+005, 8.8099226E-001
 1.4200448E+003,-5.8838968E-001, 4.9662116E-001, 1.0100320E+005, 8.8330039E-001
 1.4300303E+003,-6.0241713E-001, 6.0233350E-001, 1.0100153E+005, 8.8456284E-001
 1.4400157E+003,-4.6972132E-001, 4.7340112E-001, 1.0099888E+005, 8.8371524E-001
 1.4500012E+003,-5.3032445E-001, 5.9726351E-001, 1.0099807E+005, 8.8094513E-001
 1.4600424E+003,-4.8955719E-001, 5.9508745E-001, 1.0099724E+005, 8.8147505E-001
 1.4700278E+003,-6.4614168E-001, 5.6943964E-001, 1.0099724E+005, 8.8169184E-001
 1.4800133E+003,-6.3017635E-001, 5.9301451E-001, 1.0099656E+005, 8.8149060E-001
 1.4900545E+003,-6.1075071E-001, 5.4060246E-001, 1.0099574E+005, 8.8193740E-001
 1.5000400E+003,-5.5229221E-001, 5.0398240E-001, 1.0099355E+005, 8.8201474E-001
 1.5100254E+003,-4.0760282E-001, 5.5366328E-001, 1.0099172E+005, 8.8212216E-001
 1.5200109E+003,-4.7862002E-001, 4.7932201E-001, 1.0099002E+005, 8.8221762E-001
 1.5300521E+003,-5.0172109E-001, 4.5819237E-001, 1.0098923E+005, 8.8171609E-001
 1.5400376E+003,-4.8710687E-001, 5.2931186E-001, 1.0098850E+005, 8.8180217E-001
 1.5500230E+003,-5.8970878E-001, 4.4209423E-001, 1.0098802E+005, 8.8193532E-001
 1.5600085E+003,-3.7863668E-001, 4.2113536E-001, 1.0098728E+005, 8.8230751E-001
 1.5700497E+003,-4.0653923E-001, 5.2461957E-001, 1.0098618E+005, 8.8205020E-001
 1.5800352E+003,-5.2965682E-001, 6.7634109E-001, 1.0098439E+005, 8.8189170E-001
 1.5900206E+003,-5.2409482E-001, 5.9526022E-001, 1.0098314E+005, 8.8140022E-001
 1.6000061E+003,-5.3064062E-001, 6.3462378E-001, 1.0098209E+005, 8.8152456E-001
 1.6100473E+003,-5.7232215E-001, 6.0083653E-001, 1.0098081E+005, 8.8140376E-001
 1.6200328E+003,-5.8393504E-001, 4.5918279E-001, 1.0097956E+005, 8.8088334E-001
 1.6300182E+003,-5.0799114E-001, 5.0175161E-001, 1.0097832E+005, 8.7929932E-001
 1.6400037E+003,-5.4726232E-001, 5.1048959E-001, 1.0097719E+005, 8.7994595E-001
 1.6500449E+003,-5.4133698E-001, 5.6499579E-001, 1.0097688E+005, 8.7960252E-001
 1.6600304E+003,-6.0720610E-001, 5.8164631E-001, 1.0097668E+005, 8.8080580E-001
 1.6700158E+003,-4.6429142E-001, 5.4120316E-001, 1.0097575E+005, 8.8195891E-001
 1.6800013E+003,-5.1200626E-001, 4.3441099E-001, 1.0097410E+005, 8.8226698E-001
 1.6900425E+003,-5.3543107E-001, 5.0734579E-001, 1.0097186E+005, 8.8236128E-001
 1.7000279E+003,-5.4210815E-001, 6.3769966E-001, 1.0097009E+005, 8.8317721E-001
 1.7100134E+003,-5.1880887E-001, 5.3159820E-001, 1.0096873E+005, 8.8304863E-001
 1.7200546E+003,-6.1947851E-001, 4.2047256E-001, 1.0096753E+005, 8.8282507E-001
 1.7300401E+003,-6.2041550E-001, 5.5183263E-001, 1.0096626E+005, 8.8142996E-001
 1.7400255E+003,-6.4404046E-001, 6.6492084E-001, 1.0096538E+005, 8.8069868E-001
 1.7500110E+003,-5.5618994E-001, 6.1213796E-001, 1.0096404E+005, 8.8158206E-001
 1.7600522E+003,-4.2534020E-001, 5.8092354E-001, 1.0096280E+005, 8.8323039E-001
 1.7700377E+003,-4.8134891E-001, 5.0198025E-001, 1.0096091E+005, 8.8329550E-001
 1.7800231E+003,-4.4342662E-001, 5.3162997E-001, 1.0095889E+005, 8.8333946E-001
 1.7900086E+003,-5.1275082E-001, 5.4015480E-001, 1.0095665E+005, 8.8334011E-001
 1.8000498E+003,-4.9337100E-001, 5.5889083E-001, 1.0095531E+005, 8.8306369E-001
 1.8100353E+003,-5.3391444E-001, 4.7145268E-001, 1.0095383E+005, 8.8335889E-001
 1.8200207E+003,-5.2730209E-001, 4.1380518E-001, 1.0095291E+005, 8.8326801E-001
 1.8300062E+003,-5.8652084E-001, 4.2562823E-001, 1.0095221E+005, 8.8306020E-001
 1.8400474E+003,-4.8706122E-001, 5.3912102E-001, 1.0095191E+005, 8.8307125E-001
 1.8500329E+003,-5.3238436E-001, 4.6803581E-001, 1.0095080E+005, 8.8345968E-001
 1.8600183E+003,-5.2995557E-001, 5.3658177E-001, 1.0095018E+005, 8.8387910E-001
 1.8700038E+003,-5.6162845E-001, 4.7137879E-001, 1.0094933E+005, 8.8284075E-001
 1.8800450E+003,-5.0981406E-001, 5.0334549E-001, 1.0094908E+005, 8.8296315E-001
 1.8900305E+003,-5.0511522E-001, 4.3285186E-001, 1.0094837E+005, 8.8297438E-001
 1.9000159E+003,-6.1437125E-001, 4.9399684E-001, 1.0094781E+005, 8.8210340E-001
 1.9100014E+003,-6.2606378E-001, 6.0923013E-001, 1.0094715E+005, 8.8199399E-001
 1.9200426E+003,-5.3840227E-001, 5.9091888E-001, 1.0094716E+005, 8.8255216E-001
 1.9300281E+003,-5.8383356E-001, 5.1324272E-001, 1.0094651E+005, 8.8446934E-001
 1.9400135E+003,-5.8349724E-001, 6.5723850E-001, 1.0094624E+005, 8.8277722E-001
 1.9500547E+003,-5.5961709E-001, 4.0078350E-001, 1.0094558E+005, 8.8141060E-001
 1.9600402E+003,-4.9182632E-001, 5.2452613E-001, 1.0094513E+005, 8.8151860E-001
 1.9700256E+003,-4.8611157E-001, 5.9335297E-001, 1.0094427E+005, 8.8115224E-001
 1.9800111E+003,-6.0308395E-001, 5.8925390E-001, 1.0094371E+005, 8.8259531E-001
 1.9900523E+003,-5.9677742E-001, 5.7015924E-001, 1.0094265E+005, 8.8287572E-001
 2.0000378E+003,-5.8476769E-001, 6.1182047E-001, 1.0094155E+005, 8.8316126E-001
 2.0100232E+003,-5.0527861E-001, 6.9055469E-001, 1.0094044E+005, 8.8322226E-001
 2.0200087E+003,-4.6440136E-001, 5.4364435E-001, 1.0094060E+005, 8.8472070E-001
 2.0300499E+003,-5.5821191E-001, 4.9917724E-001, 1.0094136E+005, 8.8453245E-001
 2.0400354E+003,-5.1612833E-001, 5.4774080E-001, 1.0094239E+005, 8.8395105E-001
 2.0500208E+003,-5.0174667E-001, 6.4979568E-001, 1.0094279E+005, 8.8228326E-001
 2.0600063E+003,-5.5815945E-001, 5.2923662E-001, 1.0094305E+005, 8.8227245E-001
 2.0700475E+003,-4.9015834E-001, 5.3639307E-001, 1.0094233E+005, 8.8152169E-001
 2.0800330E+003,-5.4048515E-001, 6.2172609E-001, 1.0094165E+005, 8.8318179E-001
 2.0900184E+003,-5.7842904E-001, 5.1770486E-001, 1.0094063E+005, 8.8533258E-001
 2.1000039E+003,-5.4145078E-001, 5.4674602E-001, 1.0094047E+005, 8.8203166E-001
 2.1100451E+003,-6.1317477E-001, 5.6756781E-001, 1.0094128E+005, 8.8175907E-001
 2.1200306E+003,-4.8397092E-001, 6.3562812E-001, 1.0094282E+005, 8.8124261E-001
 2.1300160E+003,-5.6825865E-001, 4.6878815E-001, 1.0094397E+005, 8.7952429E-001
 2.1400015E+003,-5.8209416E-001, 5.5578164E-001, 1.0094449E+005, 8.8064601E-001
 2.1500427E+003,-5.1555965E-001, 6.5870845E-001, 1.0094402E+005, 8.8079875E-001
 2.1600282E+003,-5.4562726E-001, 6.1049095E-001, 1.0094284E+005, 8.8113786E-001
 2.1700136E+003,-4.3085261E-001, 5.0881989E-001, 1.0094118E+005, 8.8085878E-001
 2.1800548E+003,-6.7369011E-001, 5.6653152E-001, 1.0094006E+005, 8.8204918E-001
 2.1900403E+003,-4.7977988E-001, 5.8834993E-001, 1.0093991E+005, 8.8233416E-001
 2.2000257E+003,-5.5699462E-001, 5.7845184E-001, 1.0094099E+005, 8.8309146E-001
 2.2100112E+003,-5.9937992E-001, 5.5033241E-001, 1.0094206E+005, 8.8302225E-001
 2.2200524E+003,-5.9333005E-001, 5.6705433E-001, 1.0094233E+005, 8.8253377E-001
 2.2300379E+003,-6.1152955E-001, 5.1146960E-001, 1.0094176E+005, 8.8316410E-001
 2.2400233E+003,-3.8992280E-001, 5.4512408E-001, 1.0094083E+005, 8.8247704E-001
 2.2500088E+003,-4.8619198E-001, 4.9989213E-001, 1.0093954E+005, 8.8244519E-001
 2.2600500E+003,-5.1914589E-001, 5.6191158E-001, 1.0093815E+005, 8.8295531E-001
 2.2700355E+003,-5.7054924E-001, 6.5819882E-001, 1.0093697E+005, 8.8350638E-001
 2.2800209E+003,-5.7359537E-001, 5.3848202E-001, 1.0093637E+005, 8.8304430E-001
 2.2900064E+003,-6.1110541E-001, 5.3313702E-001, 1.0093633E+005, 8.8301196E-001
 2.3000476E+003,-5.0450630E-001, 4.4656305E-001, 1.0093603E+005, 8.8253506E-001
 2.3100331E+003,-5.2030275E-001, 6.4108404E-001, 1.0093528E+005, 8.8144830E-001
 2.3200185E+003,-4.9882088E-001, 5.6646434E-001, 1.0093453E+005, 8.8328764E-001
 2.3300040E+003,-5.7242137E-001, 5.6591275E-001, 1.0093391E+005, 8.8278910E-001
 2.3400452E+003,-6.8765858E-001, 4.9661984E-001, 1.0093328E+005, 8.8228255E-001
 2.3500307E+003,-6.5859908E-001, 5.9439660E-001, 1.0093325E+005, 8.7982314E-001
 2.3600161E+003,-4.3490617E-001, 5.0073264E-001, 1.0093334E+005, 8.8057297E-001
 2.3700016E+003,-5.1779063E-001, 5.3767283E-001, 1.0093366E+005, 8.8122765E-001
 2.3800428E+003,-5.8942463E-001, 5.6104493E-001, 1.0093351E+005, 8.8192535E-001
 2.3900283E+003,-5.3900546E-001, 4.5231865E-001, 1.0093301E+005, 8.8335501E-001
 2.4000137E+003,-4.9991213E-001, 4.8769790E-001, 1.0093255E+005, 8.8324814E-001
 2.4100549E+003,-4.1087086E-001, 5.1291825E-001, 1.0093226E+005, 8.8389150E-001
 2.4200404E+003,-6.0434272E-001, 5.6076517E-001, 1.0093172E+005, 8.8392113E-001
 2.4300258E+003,-6.5579229E-001, 4.4174296E-001, 1.0093119E+005, 8.8357748E-001
 2.4400113E+003,-5.3157009E-001, 4.7234391E-001, 1.0093091E+005, 8.8468196E-001
 2.4500525E+003,-5.6402857E-001, 5.7526430E-001, 1.0093035E+005, 8.8311289E-001
 2.4600380E+003,-4.3840303E-001, 5.8546811E-001, 1.0092923E+005, 8.8243980E-001
 2.4700234E+003,-5.2873607E-001, 5.6111873E-001, 1.0092861E+005, 8.8269243E-001
 2.4800089E+003,-5.7013183E-001, 5.4430726E-001, 1.0092838E+005, 8.8211180E-001
 2.4900501E+003,-5.1923907E-001, 5.7430191E-001, 1.0092861E+005, 8.8198830E-001
 2.5000356E+003,-4.2647502E-001, 5.7056515E-001, 1.0092859E+005, 8.8191594E-001
 2.5100210E+003,-5.8031668E-001, 5.5524805E-001, 1.0092832E+005, 8.8240169E-001
 2.5200065E+003,-6.5918453E-001, 6.3179821E-001, 1.0092863E+005, 8.8195857E-001
 2.5300477E+003,-4.8936832E-001, 6.0909657E-001, 1.0092877E+005, 8.8022855E-001
 2.5400332E+003,-4.9762493E-001, 6.3260774E-001, 1.0092902E+005, 8.8046422E-001
 2.5500186E+003,-5.8441845E-001, 4.9714223E-001, 1.0092952E+005, 8.8209293E-001
 2.5600041E+003,-5.3706467E-001, 4.0982548E-001, 1.0092942E+005, 8.8424557E-001
 2.5700453E+003,-4.5778385E-001, 5.1893472E-001, 1.0092915E+005, 8.8268655E-001
 2.5800308E+003,-4.2524099E-001, 4.5501812E-001, 1.0092894E+005, 8.8219564E-001
 2.5900162E+003,-5.4788065E-001, 4.6646065E-001, 1.0092902E+005, 8.8215052E-001
 2.6000017E+003,-5.0565583E-001, 4.6100756E-001, 1.0092874E+005, 8.8122987E-001
 2.6100429E+003,-5.9116268E-001, 4.3033679E-001, 1.0092864E+005, 8.8178224E-001
 2.6200284E+003,-4.5640335E-001, 4.0762242E-001, 1.0092910E+005, 8.8193986E-001
 2.6300138E+003,-4.8051052E-001, 4.4929187E-001, 1.0092908E+005, 8.8195050E-001
 2.6400550E+003,-4.6658894E-001, 5.8682424E-001, 1.0092840E+005, 8.8198200E-001
 2.6500405E+003,-4.9690804E-001, 5.9647615E-001, 1.0092801E+005, 8.8241744E-001
 2.6600260E+003,-6.0893889E-001, 5.3667565E-001, 1.0092811E+005, 8.8258570E-001
 2.6700114E+003,-5.7417281E-001, 5.7115869E-001, 1.0092795E+005, 8.8252421E-001
 2.6800526E+003,-5.1134742E-001, 5.1036986E-001, 1.0092730E+005, 8.8359667E-001
 2.6900381E+003,-4.8718534E-001, 5.4726509E-001, 1.0092618E+005, 8.8577506E-001
 2.7000235E+003,-4.4013718E-001, 5.9937252E-001, 1.0092486E+005, 8.8374144E-001
 2.7100090E+003,-4.6663803E-001, 6.1523042E-001, 1.0092386E+005, 8.8241210E-001
 2.7200502E+003,-5.1449076E-001, 4.8371865E-001, 1.0092322E+005, 8.8163039E-001
 2.7300357E+003,-5.8986898E-001, 4.7543889E-001, 1.0092258E+005, 8.8148519E-001
 2.7400211E+003,-5.2542735E-001, 5.9527764E-001, 1.0092247E+005, 8.8048498E-001
 2.7500066E+003,-4.3218215E-001, 5.3304046E-001, 1.0092297E+005, 8.8132787E-001
 2.7600478E+003,-5.6046304E-001, 6.2238608E-001, 1.0092385E+005, 8.8160363E-001
 2.7700333E+003,-6.4761234E-001, 5.0635672E-001, 1.0092430E+005, 8.8158760E-001
