s,kW/m2,kW/m2,Pa,kg/m3
 1.0600223E+003,-5.0695977E-001, 5.9885132E-001, 1.0107665E+005, 8.8290599E-001
 1.0700078E+003,-5.2722019E-001, 4.9032543E-001, 1.0107701E+005, 8.8304627E-001
 1.0800490E+003,-5.8866436E-001, 4.7915011E-001, 1.0107598E+005, 8.8287000E-001
 1.0900345E+003,-5.5085333E-001, 4.6278127E-001, 1.0107601E+005, 8.8294966E-001
 1.1000199E+003,-5.2034596E-001, 4.2223146E-001, 1.0107427E+005, 8.8268225E-001
 1.1100054E+003,-5.7446958E-001, 4.7266730E-001, 1.0107372E+005, 8.8250024E-001
 1.1200466E+003,-5.3860614E-001, 5.6863899E-001, 1.0107193E+005, 8.8223997E-001
 1.1300321E+003,-6.4653159E-001, 4.6475579E-001, 1.0107141E+005, 8.8232906E-001
 1.1400175E+003,-4.9526540E-001, 5.0857404E-001, 1.0107005E+005, 8.8127547E-001
 1.1500030E+003,-5.7156707E-001, 5.4865509E-001, 1.0106983E+005, 8.8199060E-001
 1.1600442E+003,-6.4281152E-001, 6.8177485E-001, 1.0106798E+005, 8.8419654E-001
 1.1700297E+003,-6.1375564E-001, 5.8827408E-001, 1.0106766E+005, 8.8290481E-001
 1.1800151E+003,-5.2102430E-001, 6.4794327E-001, 1.0106681E+005, 8.8294630E-001
 1.1900006E+003,-5.3562453E-001, 6.2198790E-001, 1.0106699E+005, 8.8240492E-001
 1.2000418E+003,-5.4092418E-001, 5.8698426E-001, 1.0106572E+005, 8.8064248E-001
 1.2100273E+003,-5.8343093E-001, 5.5721299E-001, 1.0106450E+005, 8.8131134E-001
 1.2200127E+003,-5.6005372E-001, 5.5538355E-001, 1.0106272E+005, 8.8218321E-001
 1.2300539E+003,-5.7868363E-001, 5.6834160E-001, 1.0106225E+005, 8.8234656E-001
 1.2400394E+003,-4.8761759E-001, 5.3929326E-001, 1.0106071E+005, 8.8241678E-001
 1.2500248E+003,-5.2392428E-001, 4.6958089E-001, 1.0106020E+005, 8.8324564E-001
 1.2600103E+003,-5.9845176E-001, 4.1199340E-001, 1.0105947E+005, 8.8248529E-001
 1.2700515E+003,-6.1475509E-001, 4.8116680E-001, 1.0106004E+005, 8.8111137E-001
 1.2800370E+003,-4.7889666E-001, 4.6411770E-001, 1.0106020E+005, 8.7998303E-001
 1.2900224E+003,-5.1075430E-001, 5.3961812E-001, 1.0106092E+005, 8.8110341E-001
 1.3000079E+003,-6.2784085E-001, 5.5729439E-001, 1.0106045E+005, 8.8156590E-001
 1.3100491E+003,-6.7769917E-001, 5.9832251E-001, 1.0105983E+005, 8.8182728E-001
 1.3200346E+003,-5.9976748E-001, 6.1363631E-001, 1.0105778E+005, 8.8200393E-001
 1.3300200E+003,-5.6702258E-001, 5.4757204E-001, 1.0105642E+005, 8.8210095E-001
 1.3400055E+003,-6.2642469E-001, 6.7139785E-001, 1.0105496E+005, 8.8191124E-001
 1.3500467E+003,-5.7025167E-001, 5.3163920E-001, 1.0105457E+005, 8.8311591E-001
 1.3600322E+003,-5.3265221E-001, 6.3960819E-001, 1.0105361E+005, 8.8327571E-001
 1.3700176E+003,-5.9937292E-001, 5.9128700E-001, 1.0105355E+005, 8.8453493E-001
 1.3800031E+003,-5.2345845E-001, 5.0152073E-001, 1.0105374E+005, 8.8347958E-001
 1.3900443E+003,-5.3334433E-001, 5.6107003E-001, 1.0105416E+005, 8.8156553E-001
 1.4000298E+003,-4.7975007E-001, 6.0937627E-001, 1.0105383E+005, 8.8155603E-001
 1.4100152E+003,-4.8283691E-001, 5.9420612E-001, 1.0105397E+005, 8.8084885E-001
 1.4200007E+003,-4.9818328E-001, 5.5394695E-001, 1.0105380E+005, 8.8183533E-001
 1.4300419E+003,-4.1918808E-001, 5.2470768E-001, 1.0105365E+005, 8.8092001E-001
 1.4400274E+003,-5.0247472E-001, 5.1584202E-001, 1.0105268E+005, 8.8128559E-001
 1.4500128E+003,-5.8395906E-001, 6.2040103E-001, 1.0105128E+005, 8.8198368E-001
 1.4600540E+003,-6.2469386E-001, 5.2155071E-001, 1.0104932E+005, 8.8254228E-001
 1.4700395E+003,-5.1657767E-001, 6.5676209E-001, 1.0104804E+005, 8.8255438E-001
 1.4800249E+003,-4.0923167E-001, 6.1398766E-001, 1.0104753E+005, 8.8296051E-001
 1.4900104E+003,-5.9154889E-001, 4.8217042E-001, 1.0104767E+005, 8.8292923E-001
 1.5000516E+003,-6.4416888E-001, 5.4023265E-001, 1.0104790E+005, 8.8227851E-001
 1.5100371E+003,-5.7087962E-001, 6.7655148E-001, 1.0104737E+005, 8.8280539E-001
 1.5200225E+003,-4.7363036E-001, 6.1239164E-001, 1.0104640E+005, 8.8304053E-001
 1.5300080E+003,-5.0295292E-001, 5.6386640E-001, 1.0104515E+005, 8.8255965E-001
 1.5400492E+003,-5.8726710E-001, 5.7303791E-001, 1.0104433E+005, 8.8331354E-001
 1.5500347E+003,-5.7532269E-001, 5.2830375E-001, 1.0104393E+005, 8.8431563E-001
 1.5600201E+003,-5.1731823E-001, 5.6142841E-001, 1.0104424E+005, 8.8449250E-001
 1.5700056E+003,-5.4269028E-001, 5.0274702E-001, 1.0104445E+005, 8.8310628E-001
 1.5800468E+003,-5.3106350E-001, 4.9964287E-001, 1.0104454E+005, 8.8198856E-001
 1.5900323E+003,-5.9087811E-001, 5.7851880E-001, 1.0104415E+005, 8.8218737E-001
 1.6000177E+003,-5.0524602E-001, 6.3371892E-001, 1.0104364E+005, 8.8076502E-001
 1.6100032E+003,-6.6181907E-001, 6.2760355E-001, 1.0104239E+005, 8.8061620E-001
 1.6200444E+003,-6.1998729E-001, 6.0182728E-001, 1.0104169E+005, 8.8100280E-001
 1.6300299E+003,-5.2739864E-001, 4.9808164E-001, 1.0104085E+005, 8.8181793E-001
 1.6400153E+003,-5.3817567E-001, 4.1983967E-001, 1.0103987E+005, 8.8204465E-001
 1.6500008E+003,-4.2694479E-001, 6.0695045E-001, 1.0103937E+005, 8.8310761E-001
 1.6600420E+003,-4.5378687E-001, 5.5837518E-001, 1.0104030E+005, 8.8274305E-001
 1.6700275E+003,-5.8364626E-001, 6.2511338E-001, 1.0104081E+005, 8.8165257E-001
 1.6800129E+003,-5.7668223E-001, 6.5615993E-001, 1.0104129E+005, 8.8194952E-001
 1.6900541E+003,-6.7878927E-001, 5.8260860E-001, 1.0104049E+005, 8.8082344E-001
 1.7000396E+003,-6.3191024E-001, 5.6315136E-001, 1.0103918E+005, 8.7949280E-001
 1.7100250E+003,-5.6102203E-001, 5.6796099E-001, 1.0103742E+005, 8.8093071E-001
 1.7200105E+003,-5.2023798E-001, 6.6886202E-001, 1.0103693E+005, 8.8304160E-001
 1.7300517E+003,-5.5656887E-001, 6.5597566E-001, 1.0103694E+005, 8.8319902E-001
 1.7400372E+003,-5.6180329E-001, 5.3547105E-001, 1.0103753E+005, 8.8009921E-001
 1.7500226E+003,-5.8769544E-001, 6.7658363E-001, 1.0103754E+005, 8.8030128E-001
 1.7600081E+003,-4.8183614E-001, 4.8538291E-001, 1.0103733E+005, 8.8048216E-001
 1.7700493E+003,-5.7346108E-001, 4.9252995E-001, 1.0103649E+005, 8.8129369E-001
 1.7800348E+003,-5.2888950E-001, 5.8438515E-001, 1.0103589E+005, 8.8166998E-001
 1.7900202E+003,-5.8671515E-001, 4.6721975E-001, 1.0103421E+005, 8.8358548E-001
 1.8000057E+003,-5.7372798E-001, 5.6772505E-001, 1.0103252E+005, 8.8320007E-001
 1.8100469E+003,-6.0843428E-001, 5.8996086E-001, 1.0103129E+005, 8.8301922E-001
 1.8200324E+003,-4.5746252E-001, 4.6566007E-001, 1.0103135E+005, 8.8301700E-001
 1.8300178E+003,-5.4520343E-001, 5.1956707E-001, 1.0103223E+005, 8.8318779E-001
 1.8400033E+003,-5.0850148E-001, 4.4460674E-001, 1.0103397E+005, 8.8303698E-001
 1.8500445E+003,-4.5163094E-001, 3.8679305E-001, 1.0103551E+005, 8.8249711E-001
 1.8600300E+003,-6.2217594E-001, 5.2822829E-001, 1.0103722E+005, 8.8119102E-001
 1.8700154E+003,-5.3734763E-001, 5.3259024E-001, 1.0103768E+005, 8.8154687E-001
 1.8800009E+003,-5.2863165E-001, 5.1577577E-001, 1.0103737E+005, 8.8192686E-001
 1.8900421E+003,-4.6687341E-001, 4.8577464E-001, 1.0103645E+005, 8.8196064E-001
 1.9000276E+003,-5.3099760E-001, 4.9153847E-001, 1.0103576E+005, 8.8094854E-001
 1.9100130E+003,-5.9736396E-001, 5.3102508E-001, 1.0103517E+005, 8.8021809E-001
 1.9200542E+003,-5.5089853E-001, 6.3347929E-001, 1.0103494E+005, 8.8154531E-001
 1.9300397E+003,-5.6269047E-001, 4.8439668E-001, 1.0103450E+005, 8.8016799E-001
 1.9400252E+003,-5.7779935E-001, 5.3409548E-001, 1.0103313E+005, 8.8169722E-001
 1.9500106E+003,-6.1968754E-001, 4.7547834E-001, 1.0103136E+005, 8.8225149E-001
 1.9600518E+003,-6.8782230E-001, 5.2346758E-001, 1.0103054E+005, 8.8189539E-001
 1.9700373E+003,-5.7256658E-001, 4.8087709E-001, 1.0102990E+005, 8.8234321E-001
 1.9800227E+003,-4.5549995E-001, 5.7999749E-001, 1.0102904E+005, 8.8208411E-001
 1.9900082E+003,-4.1025663E-001, 5.3042201E-001, 1.0102752E+005, 8.8149782E-001
 2.0000494E+003,-5.3771171E-001, 4.8121873E-001, 1.0102564E+005, 8.8251154E-001
 2.0100349E+003,-5.3314703E-001, 5.6958491E-001, 1.0102423E+005, 8.8402840E-001
 2.0200203E+003,-4.4929387E-001, 5.2638072E-001, 1.0102334E+005, 8.8332224E-001
 2.0300058E+003,-4.4094596E-001, 5.2938789E-001, 1.0102279E+005, 8.8289301E-001
 2.0400470E+003,-4.6649487E-001, 6.1461165E-001, 1.0102273E+005, 8.8264833E-001
 2.0500325E+003,-5.6216932E-001, 5.4766192E-001, 1.0102215E+005, 8.8206102E-001
 2.0600179E+003,-5.5680085E-001, 4.5579416E-001, 1.0102177E+005, 8.8104456E-001
 2.0700034E+003,-4.3455708E-001, 5.0414678E-001, 1.0102163E+005, 8.8154461E-001
 2.0800446E+003,-4.6341754E-001, 4.4882401E-001, 1.0102131E+005, 8.8199525E-001
 2.0900301E+003,-5.3473534E-001, 6.0611156E-001, 1.0102023E+005, 8.8125221E-001
 2.1000155E+003,-5.3623948E-001, 5.2029016E-001, 1.0101904E+005, 8.8129670E-001
 2.1100010E+003,-5.5368535E-001, 5.0911824E-001, 1.0101866E+005, 8.8168760E-001
 2.1200422E+003,-5.3324194E-001, 4.1677389E-001, 1.0101919E+005, 8.8199189E-001
 2.1300277E+003,-5.9327547E-001, 5.7929521E-001, 1.0102006E+005, 8.8400739E-001
 2.1400131E+003,-6.5788466E-001, 5.0966040E-001, 1.0102080E+005, 8.8264255E-001
 2.1500543E+003,-5.7646133E-001, 5.4297818E-001, 1.0102072E+005, 8.8145527E-001
 2.1600398E+003,-5.0417860E-001, 6.3695863E-001, 1.0102053E+005, 8.8482929E-001
 2.1700253E+003,-5.5201005E-001, 5.7209702E-001, 1.0101952E+005, 8.8477835E-001
 2.1800107E+003,-6.4046031E-001, 6.2773068E-001, 1.0101786E+005, 8.8252161E-001
 2.1900519E+003,-4.9449011E-001, 5.1998333E-001, 1.0101629E+005, 8.8210813E-001
 2.2000374E+003,-6.0305147E-001, 6.0661288E-001, 1.0101498E+005, 8.8258059E-001
 2.2100228E+003,-6.4672443E-001, 5.6639810E-001, 1.0101412E+005, 8.8182763E-001
 2.2200083E+003,-5.5598114E-001, 5.6613817E-001, 1.0101331E+005, 8.8203312E-001
 2.2300495E+003,-5.8526710E-001, 5.2731863E-001, 1.0101219E+005, 8.8273814E-001
 2.2400350E+003,-5.5156997E-001, 5.0849459E-001, 1.0101078E+005, 8.8322429E-001
 2.2500204E+003,-5.3981019E-001, 5.1898767E-001, 1.0100879E+005, 8.8332911E-001
 2.2600059E+003,-6.4825238E-001, 5.3085360E-001, 1.0100703E+005, 8.8369237E-001
 2.2700471E+003,-5.1233507E-001, 5.4801510E-001, 1.0100588E+005, 8.8349970E-001
 2.2800326E+003,-4.3952518E-001, 5.0979146E-001, 1.0100565E+005, 8.8295299E-001
 2.2900180E+003,-4.6510311E-001, 4.3024675E-001, 1.0100630E+005, 8.8244296E-001
 2.3000035E+003,-4.2231836E-001, 5.2818548E-001, 1.0100643E+005, 8.8251115E-001
 2.3100447E+003,-5.3227307E-001, 5.1333696E-001, 1.0100571E+005, 8.8512462E-001
 2.3200302E+003,-6.2978408E-001, 5.7053611E-001, 1.0100402E+005, 8.8423908E-001
 2.3300156E+003,-5.1636868E-001, 5.7755905E-001, 1.0100224E+005, 8.8346112E-001
 2.3400011E+003,-4.1957787E-001, 4.9889645E-001, 1.0100114E+005, 8.8241549E-001
 2.3500423E+003,-4.6248555E-001, 5.6580894E-001, 1.0100087E+005, 8.8287070E-001
 2.3600278E+003,-3.8517998E-001, 6.1224402E-001, 1.0100115E+005, 8.8282656E-001
 2.3700132E+003,-4.7135808E-001, 6.1892109E-001, 1.0100222E+005, 8.8219165E-001
 2.3800545E+003,-5.7791950E-001, 6.1756685E-001, 1.0100359E+005, 8.8155302E-001
 2.3900399E+003,-5.3139026E-001, 5.1404091E-001, 1.0100379E+005, 8.8187586E-001
 2.4000254E+003,-4.8166047E-001, 6.1065493E-001, 1.0100230E+005, 8.8249745E-001
 2.4100108E+003,-5.3576231E-001, 5.3601201E-001, 1.0099979E+005, 8.8199481E-001
 2.4200520E+003,-6.3819372E-001, 6.2446008E-001, 1.0099780E+005, 8.8168812E-001
 2.4300375E+003,-6.6763901E-001, 6.1169975E-001, 1.0099702E+005, 8.8213618E-001
 2.4400229E+003,-4.5163721E-001, 5.5033263E-001, 1.0099724E+005, 8.8156634E-001
 2.4500084E+003,-5.1376900E-001, 4.2465269E-001, 1.0099820E+005, 8.8253488E-001
 2.4600496E+003,-6.2710262E-001, 4.7287121E-001, 1.0099899E+005, 8.8378641E-001
 2.4700351E+003,-6.0040540E-001, 4.6665901E-001, 1.0099887E+005, 8.8348168E-001
 2.4800205E+003,-5.4442368E-001, 5.2112342E-001, 1.0099775E+005, 8.8316085E-001
 2.4900060E+003,-4.4240361E-001, 5.0307493E-001, 1.0099659E+005, 8.8238581E-001
 2.5000472E+003,-4.7519192E-001, 5.0997744E-001, 1.0099535E+005, 8.8227400E-001
 2.5100327E+003,-4.2872119E-001, 5.4890379E-001, 1.0099369E+005, 8.8079900E-001
 2.5200181E+003,-5.2358772E-001, 5.3267347E-001, 1.0099249E+005, 8.8075732E-001
 2.5300036E+003,-5.0515726E-001, 5.2838455E-001, 1.0099218E+005, 8.8108971E-001
 2.5400448E+003,-4.6214269E-001, 5.6986486E-001, 1.0099212E+005, 8.8107432E-001
 2.5500303E+003,-5.3682296E-001, 5.3534877E-001, 1.0099191E+005, 8.8178425E-001
 2.5600157E+003,-4.9670849E-001, 6.2153731E-001, 1.0099139E+005, 8.8193567E-001
 2.5700012E+003,-5.7805634E-001, 5.9905258E-001, 1.0099068E+005, 8.8212131E-001
 2.5800424E+003,-5.3920290E-001, 4.9768004E-001, 1.0098982E+005, 8.8269837E-001
 2.5900279E+003,-5.2382464E-001, 5.4817196E-001, 1.0098883E+005, 8.8303679E-001
 2.6000133E+003,-5.6390022E-001, 5.5887165E-001, 1.0098828E+005, 8.8245634E-001
 2.6100546E+003,-5.6786841E-001, 6.4113089E-001, 1.0098832E+005, 8.8166093E-001
 2.6200400E+003,-5.9264727E-001, 5.5839406E-001, 1.0098837E+005, 8.8131440E-001
 2.6300255E+003,-5.6357765E-001, 4.8726843E-001, 1.0098771E+005, 8.8275691E-001
 2.6400109E+003,-3.8445740E-001, 5.6723321E-001, 1.0098595E+005, 8.8303303E-001
 2.6500521E+003,-4.0979058E-001, 6.4426396E-001, 1.0098392E+005, 8.8324044E-001
 2.6600376E+003,-5.7782999E-001, 5.6244225E-001, 1.0098161E+005, 8.8402110E-001
 2.6700231E+003,-4.8599724E-001, 4.7950341E-001, 1.0097928E+005, 8.8298796E-001
 2.6800085E+003,-5.5941554E-001, 5.7492923E-001, 1.0097762E+005, 8.8142536E-001
 2.6900497E+003,-5.5410792E-001, 4.7712079E-001, 1.0097673E+005, 8.7865012E-001
 2.7000352E+003,-5.6376098E-001, 5.4504006E-001, 1.0097646E+005, 8.8015910E-001
 2.7100206E+003,-4.8713413E-001, 5.2015663E-001, 1.0097609E+005, 8.8187987E-001
 2.7200061E+003,-4.7811473E-001, 4.6450987E-001, 1.0097556E+005, 8.8113605E-001
 2.7300473E+003,-6.3049920E-001, 5.2924428E-001, 1.0097453E+005, 8.8258559E-001
 2.7400328E+003,-5.3996894E-001, 4.2974933E-001, 1.0097417E+005, 8.8305075E-001
 2.7500182E+003,-6.0459088E-001, 5.0571693E-001, 1.0097400E+005, 8.8258959E-001
 2.7600037E+003,-6.0257776E-001, 5.0559510E-001, 1.0097376E+005, 8.8322829E-001
 2.7700449E+003,-4.9942466E-001, 4.7538145E-001, 1.0097308E+005, 8.8292840E-001
