s,kW/m2,kW/m2,Pa,kg/m3
 4.8000335E+002,-7.0618713E-001, 5.8914038E-001, 1.0112531E+005, 8.8018441E-001
 4.9004459E+002,-5.5341740E-001, 6.3650251E-001, 1.0111951E+005, 8.8085802E-001
 5.0003004E+002,-5.7438597E-001, 6.8330960E-001, 1.0112106E+005, 8.8568031E-001
 5.1001549E+002,-4.7951086E-001, 4.9504511E-001, 1.0111633E+005, 8.8415138E-001
 5.2000094E+002,-6.0530308E-001, 5.4404984E-001, 1.0111665E+005, 8.8309697E-001
 5.3004218E+002,-5.3413159E-001, 5.4711757E-001, 1.0111216E+005, 8.8170507E-001
 5.4002763E+002,-5.5935830E-001, 5.4612990E-001, 1.0110992E+005, 8.8191593E-001
 5.5001308E+002,-5.6281489E-001, 6.7116432E-001, 1.0110631E+005, 8.8092127E-001
 5.6005432E+002,-5.2795709E-001, 4.6946645E-001, 1.0110498E+005, 8.8143023E-001
 5.7003977E+002,-6.0710227E-001, 5.0312168E-001, 1.0110419E+005, 8.8146254E-001
 5.8002522E+002,-5.0957469E-001, 5.7700182E-001, 1.0110333E+005, 8.8029608E-001
 5.9001068E+002,-6.0080805E-001, 4.5193861E-001, 1.0110309E+005, 8.8231530E-001
 6.0005191E+002,-5.1870365E-001, 6.3269320E-001, 1.0109990E+005, 8.8321817E-001
 6.1003736E+002,-5.4867991E-001, 5.8600976E-001, 1.0109853E+005, 8.8313713E-001
 6.2002282E+002,-6.1224932E-001, 5.5867808E-001, 1.0109521E+005, 8.8304453E-001
 6.3000827E+002,-6.7755280E-001, 5.7757356E-001, 1.0109471E+005, 8.8296828E-001
 6.4004950E+002,-5.4623413E-001, 5.9028886E-001, 1.0109177E+005, 8.8329091E-001
 6.5003496E+002,-6.2927100E-001, 6.2046932E-001, 1.0109180E+005, 8.8281039E-001
 6.6002041E+002,-4.8891712E-001, 5.7340814E-001, 1.0108874E+005, 8.8230459E-001
 6.7000586E+002,-5.9479899E-001, 5.0156505E-001, 1.0108923E+005, 8.8263409E-001
 6.8004710E+002,-5.5744407E-001, 5.8846546E-001, 1.0108525E+005, 8.8190135E-001
 6.9003255E+002,-6.2969783E-001, 6.1723528E-001, 1.0108426E+005, 8.8151995E-001
 7.0001800E+002,-5.3203551E-001, 6.7203361E-001, 1.0107899E+005, 8.8050797E-001
 7.1000345E+002,-5.4524655E-001, 6.0137634E-001, 1.0107794E+005, 8.8160980E-001
 7.2004469E+002,-5.8879895E-001, 5.3502929E-001, 1.0107349E+005, 8.8257225E-001
 7.3003014E+002,-5.5727642E-001, 4.8897225E-001, 1.0107281E+005, 8.8340771E-001
 7.4001559E+002,-5.6252837E-001, 5.6357198E-001, 1.0106974E+005, 8.8247037E-001
 7.5000105E+002,-5.1406336E-001, 5.5828884E-001, 1.0107088E+005, 8.8250462E-001
 7.6004228E+002,-3.9162518E-001, 4.7668961E-001, 1.0106849E+005, 8.8296001E-001
 7.7002773E+002,-5.2844086E-001, 6.6108260E-001, 1.0106851E+005, 8.8302124E-001
 7.8001319E+002,-6.0206412E-001, 6.6329679E-001, 1.0106478E+005, 8.8285476E-001
 7.9005442E+002,-5.1427890E-001, 5.5108051E-001, 1.0106341E+005, 8.8283539E-001
 8.0003987E+002,-5.4553582E-001, 5.1748789E-001, 1.0105982E+005, 8.8245699E-001
 8.1002533E+002,-5.4173981E-001, 4.0016846E-001, 1.0105978E+005, 8.8217930E-001
 8.2001078E+002,-5.7195611E-001, 5.0958318E-001, 1.0105709E+005, 8.8183744E-001
 8.3005202E+002,-5.3592257E-001, 4.4831306E-001, 1.0105741E+005, 8.8222727E-001
 8.4003747E+002,-6.3574765E-001, 4.9886021E-001, 1.0105544E+005, 8.8305576E-001
 8.5002292E+002,-6.0463757E-001, 6.9151708E-001, 1.0105542E+005, 8.8414322E-001
 8.6000837E+002,-5.8372647E-001, 5.7367458E-001, 1.0105241E+005, 8.8180771E-001
 8.7004961E+002,-6.2787359E-001, 5.5252022E-001, 1.0105062E+005, 8.8027438E-001
 8.8003506E+002,-6.3131058E-001, 6.7984921E-001, 1.0104665E+005, 8.8259439E-001
 8.9002051E+002,-6.2166502E-001, 6.4358998E-001, 1.0104548E+005, 8.8376409E-001
 9.0000596E+002,-6.0852539E-001, 5.0382995E-001, 1.0104293E+005, 8.8312462E-001
 9.1004720E+002,-5.8953213E-001, 5.6650754E-001, 1.0104388E+005, 8.8254604E-001
 9.2003265E+002,-5.5572199E-001, 4.3584095E-001, 1.0104305E+005, 8.8217934E-001
 9.3001810E+002,-5.9891556E-001, 5.6541412E-001, 1.0104392E+005, 8.8207284E-001
 9.4000356E+002,-5.8417437E-001, 4.4155915E-001, 1.0104288E+005, 8.8250963E-001
 9.5004479E+002,-5.6765491E-001, 5.7632564E-001, 1.0104348E+005, 8.7987324E-001
 9.6003024E+002,-6.2953906E-001, 5.6796433E-001, 1.0104250E+005, 8.8080336E-001
 9.7001570E+002,-5.9601999E-001, 5.7342587E-001, 1.0104280E+005, 8.8149959E-001
 9.8000115E+002,-4.6366830E-001, 6.5310837E-001, 1.0104048E+005, 8.8048633E-001
 9.9004238E+002,-5.4547908E-001, 6.4369981E-001, 1.0103935E+005, 8.8009205E-001
 1.0000278E+003,-5.6249320E-001, 5.3360694E-001, 1.0103632E+005, 8.8010965E-001
 1.0100133E+003,-5.5670243E-001, 4.8100496E-001, 1.0103533E+005, 8.8183259E-001
 1.0200545E+003,-6.3346100E-001, 4.8910246E-001, 1.0103366E+005, 8.8248877E-001
 1.0300400E+003,-6.3368083E-001, 5.4849736E-001, 1.0103430E+005, 8.8244088E-001
 1.0400254E+003,-5.6896028E-001, 5.2996879E-001, 1.0103371E+005, 8.8265218E-001
 1.0500109E+003,-6.2104172E-001, 6.4224071E-001, 1.0103426E+005, 8.8448914E-001
 1.0600521E+003,-6.1201341E-001, 6.2241224E-001, 1.0103281E+005, 8.8357355E-001
 1.0700376E+003,-4.0980059E-001, 6.4599398E-001, 1.0103191E+005, 8.8192865E-001
 1.0800230E+003,-5.7329609E-001, 5.3163367E-001, 1.0103007E+005, 8.8153267E-001
 1.0900085E+003,-6.5604722E-001, 4.4986359E-001, 1.0102915E+005, 8.8234611E-001
 1.1000497E+003,-6.2691055E-001, 4.9835728E-001, 1.0102731E+005, 8.8198146E-001
 1.1100352E+003,-5.9035656E-001, 5.4434375E-001, 1.0102760E+005, 8.8087883E-001
 1.1200206E+003,-5.4458737E-001, 5.9960730E-001, 1.0102801E+005, 8.8120205E-001
 1.1300061E+003,-5.3595961E-001, 6.0853023E-001, 1.0102938E+005, 8.8243995E-001
 1.1400473E+003,-6.0462215E-001, 6.9992187E-001, 1.0102881E+005, 8.8275570E-001
 1.1500328E+003,-5.5665373E-001, 7.0766894E-001, 1.0102853E+005, 8.8285881E-001
 1.1600182E+003,-3.9997106E-001, 5.7466665E-001, 1.0102660E+005, 8.8171225E-001
 1.1700037E+003,-4.3489619E-001, 5.2206091E-001, 1.0102542E+005, 8.8116548E-001
 1.1800449E+003,-5.1164760E-001, 5.4707875E-001, 1.0102346E+005, 8.8177369E-001
 1.1900303E+003,-6.5541097E-001, 4.9846949E-001, 1.0102249E+005, 8.8183286E-001
 1.2000158E+003,-4.7669349E-001, 6.1652073E-001, 1.0102096E+005, 8.8214905E-001
 1.2100013E+003,-6.2611093E-001, 4.8355832E-001, 1.0102086E+005, 8.8270165E-001
 1.2200425E+003,-5.7024081E-001, 4.9293510E-001, 1.0101951E+005, 8.8318031E-001
 1.2300279E+003,-4.4834318E-001, 4.1636789E-001, 1.0101875E+005, 8.8323211E-001
 1.2400134E+003,-4.7659595E-001, 5.4478877E-001, 1.0101707E+005, 8.8153584E-001
 1.2500546E+003,-5.7917381E-001, 5.5901169E-001, 1.0101632E+005, 8.8167463E-001
 1.2600401E+003,-5.6923011E-001, 5.2815578E-001, 1.0101461E+005, 8.8152013E-001
 1.2700255E+003,-5.2104879E-001, 4.4825638E-001, 1.0101354E+005, 8.8147246E-001
 1.2800110E+003,-5.4417750E-001, 5.4518624E-001, 1.0101097E+005, 8.8184421E-001
 1.2900522E+003,-6.3577383E-001, 4.9205301E-001, 1.0100821E+005, 8.8232497E-001
 1.3000377E+003,-4.0413162E-001, 6.1394077E-001, 1.0100439E+005, 8.8207825E-001
 1.3100231E+003,-3.6416659E-001, 5.8278081E-001, 1.0100107E+005, 8.8232796E-001
 1.3200086E+003,-5.9805993E-001, 5.8493659E-001, 1.0099800E+005, 8.8239527E-001
 1.3300498E+003,-4.3943447E-001, 4.4356933E-001, 1.0099631E+005, 8.8244660E-001
 1.3400353E+003,-5.3351602E-001, 5.5946872E-001, 1.0099501E+005, 8.8256117E-001
 1.3500207E+003,-5.8255640E-001, 4.5669644E-001, 1.0099433E+005, 8.8241047E-001
 1.3600062E+003,-5.5116231E-001, 5.2475904E-001, 1.0099327E+005, 8.8239276E-001
 1.3700474E+003,-6.1257250E-001, 4.7516421E-001, 1.0099229E+005, 8.8204319E-001
 1.3800329E+003,-4.7820422E-001, 5.8253505E-001, 1.0099107E+005, 8.8213431E-001
 1.3900183E+003,-5.3074694E-001, 6.5859231E-001, 1.0099011E+005, 8.8191625E-001
 1.4000038E+003,-5.0307297E-001, 4.2252489E-001, 1.0098844E+005, 8.8213686E-001
 1.4100450E+003,-4.5464602E-001, 4.4819984E-001, 1.0098717E+005, 8.8224543E-001
 1.4200304E+003,-5.5728360E-001, 6.4665624E-001, 1.0098592E+005, 8.8304663E-001
 1.4300159E+003,-5.6236027E-001, 5.3772994E-001, 1.0098491E+005, 8.8292621E-001
 1.4400014E+003,-5.6180395E-001, 5.4114006E-001, 1.0098312E+005, 8.8172919E-001
 1.4500426E+003,-4.7656927E-001, 4.4757583E-001, 1.0098117E+005, 8.8195670E-001
 1.4600280E+003,-5.6247514E-001, 5.0469488E-001, 1.0097885E+005, 8.8100874E-001
 1.4700135E+003,-4.9657622E-001, 5.3541059E-001, 1.0097635E+005, 8.8255090E-001
 1.4800547E+003,-5.7192286E-001, 5.4715369E-001, 1.0097409E+005, 8.8199607E-001
 1.4900402E+003,-5.5899533E-001, 5.2691177E-001, 1.0097255E+005, 8.8206328E-001
 1.5000256E+003,-5.3409482E-001, 5.9232181E-001, 1.0097160E+005, 8.8231261E-001
 1.5100111E+003,-5.3133226E-001, 5.4853079E-001, 1.0097152E+005, 8.8249322E-001
 1.5200523E+003,-4.3504194E-001, 5.6460065E-001, 1.0097164E+005, 8.8261988E-001
 1.5300378E+003,-5.9301614E-001, 6.9043272E-001, 1.0097140E+005, 8.8351921E-001
 1.5400232E+003,-6.0379736E-001, 5.1574172E-001, 1.0097035E+005, 8.8425759E-001
 1.5500087E+003,-5.3682533E-001, 6.6178636E-001, 1.0096936E+005, 8.8262957E-001
 1.5600499E+003,-5.5838251E-001, 4.9511268E-001, 1.0096908E+005, 8.8220871E-001
 1.5700354E+003,-3.9630652E-001, 5.1283130E-001, 1.0096869E+005, 8.8167961E-001
 1.5800208E+003,-6.2889981E-001, 4.9475652E-001, 1.0096784E+005, 8.8151552E-001
 1.5900063E+003,-4.9511490E-001, 5.1495815E-001, 1.0096752E+005, 8.8169798E-001
 1.6000475E+003,-5.5708841E-001, 5.8636162E-001, 1.0096745E+005, 8.8186870E-001
 1.6100330E+003,-5.7514181E-001, 4.9513694E-001, 1.0096687E+005, 8.8176989E-001
 1.6200184E+003,-4.3542546E-001, 5.2028308E-001, 1.0096664E+005, 8.8115823E-001
 1.6300039E+003,-4.9071158E-001, 4.9352178E-001, 1.0096577E+005, 8.8206667E-001
 1.6400451E+003,-6.2332282E-001, 5.8286737E-001, 1.0096446E+005, 8.8293353E-001
 1.6500306E+003,-5.5564076E-001, 5.3038335E-001, 1.0096302E+005, 8.8325873E-001
 1.6600160E+003,-5.3194502E-001, 5.2827231E-001, 1.0096207E+005, 8.8429544E-001
 1.6700015E+003,-5.0278302E-001, 4.6599660E-001, 1.0096150E+005, 8.8369364E-001
 1.6800427E+003,-6.4272875E-001, 5.6412106E-001, 1.0096147E+005, 8.8316435E-001
 1.6900281E+003,-4.5795268E-001, 5.9133770E-001, 1.0096178E+005, 8.8304808E-001
 1.7000136E+003,-6.1964319E-001, 5.7806945E-001, 1.0096261E+005, 8.8236697E-001
 1.7100548E+003,-5.2592757E-001, 5.1758540E-001, 1.0096280E+005, 8.8227545E-001
 1.7200403E+003,-5.5011572E-001, 6.3042655E-001, 1.0096230E+005, 8.8247302E-001
 1.7300257E+003,-6.1139206E-001, 5.6573240E-001, 1.0096119E+005, 8.8216758E-001
 1.7400112E+003,-4.8155895E-001, 4.9856015E-001, 1.0096001E+005, 8.8201955E-001
 1.7500524E+003,-4.8186228E-001, 4.7850974E-001, 1.0095901E+005, 8.8175444E-001
 1.7600379E+003,-5.9137933E-001, 6.0186122E-001, 1.0095865E+005, 8.8228829E-001
 1.7700233E+003,-6.2037438E-001, 5.9190423E-001, 1.0095792E+005, 8.8291906E-001
 1.7800088E+003,-5.9950901E-001, 5.7859889E-001, 1.0095722E+005, 8.8211876E-001
 1.7900500E+003,-4.8274739E-001, 6.2813681E-001, 1.0095594E+005, 8.8222332E-001
 1.8000355E+003,-4.8010699E-001, 5.5698215E-001, 1.0095426E+005, 8.8246642E-001
 1.8100209E+003,-5.2240192E-001, 5.7266334E-001, 1.0095200E+005, 8.8211617E-001
 1.8200064E+003,-5.3958753E-001, 4.9068062E-001, 1.0094995E+005, 8.8215225E-001
 1.8300476E+003,-4.0070033E-001, 5.2672356E-001, 1.0094771E+005, 8.8190520E-001
 1.8400331E+003,-6.0956639E-001, 5.1084285E-001, 1.0094621E+005, 8.8182190E-001
 1.8500185E+003,-4.9380121E-001, 5.5821931E-001, 1.0094527E+005, 8.8157214E-001
 1.8600040E+003,-5.4439659E-001, 5.6162622E-001, 1.0094522E+005, 8.8172969E-001
 1.8700452E+003,-5.2202412E-001, 5.5921309E-001, 1.0094587E+005, 8.8194815E-001
 1.8800307E+003,-6.0213186E-001, 5.4800593E-001, 1.0094750E+005, 8.8277157E-001
 1.8900161E+003,-4.8640766E-001, 5.8445029E-001, 1.0094858E+005, 8.8311961E-001
 1.9000016E+003,-4.8844681E-001, 3.9413385E-001, 1.0094896E+005, 8.8298016E-001
 1.9100428E+003,-5.7981942E-001, 4.5702776E-001, 1.0094866E+005, 8.8222356E-001
 1.9200282E+003,-5.5050193E-001, 5.9460274E-001, 1.0094786E+005, 8.8237289E-001
 1.9300137E+003,-5.9490966E-001, 4.5336301E-001, 1.0094657E+005, 8.8260611E-001
 1.9400549E+003,-5.9362079E-001, 6.1393984E-001, 1.0094579E+005, 8.8275640E-001
 1.9500404E+003,-5.5837033E-001, 6.4706577E-001, 1.0094492E+005, 8.8205766E-001
 1.9600258E+003,-5.1113826E-001, 5.8445958E-001, 1.0094390E+005, 8.8190605E-001
 1.9700113E+003,-5.9294215E-001, 6.1313854E-001, 1.0094288E+005, 8.8174960E-001
 1.9800525E+003,-5.5181954E-001, 5.8420353E-001, 1.0094173E+005, 8.8189045E-001
 1.9900380E+003,-5.3152150E-001, 5.7006310E-001, 1.0094061E+005, 8.8225847E-001
 2.0000234E+003,-5.2801173E-001, 3.9736181E-001, 1.0094014E+005, 8.8224537E-001
 2.0100089E+003,-6.7613322E-001, 4.7540204E-001, 1.0093970E+005, 8.8395260E-001
 2.0200501E+003,-5.4433425E-001, 6.1349647E-001, 1.0093908E+005, 8.8285102E-001
 2.0300356E+003,-4.9784242E-001, 5.6049856E-001, 1.0093831E+005, 8.8138032E-001
 2.0400210E+003,-4.9607159E-001, 6.0019177E-001, 1.0093802E+005, 8.8091772E-001
 2.0500065E+003,-5.9311840E-001, 6.4644227E-001, 1.0093851E+005, 8.8059956E-001
 2.0600477E+003,-5.9250312E-001, 4.7718011E-001, 1.0093984E+005, 8.8184527E-001
 2.0700332E+003,-5.7889942E-001, 5.5798418E-001, 1.0094094E+005, 8.8245675E-001
 2.0800186E+003,-4.8706355E-001, 5.3242232E-001, 1.0094112E+005, 8.8363747E-001
 2.0900041E+003,-5.6562565E-001, 5.9395614E-001, 1.0094087E+005, 8.8331577E-001
 2.1000453E+003,-4.7224577E-001, 5.4848258E-001, 1.0094041E+005, 8.8215738E-001
 2.1100308E+003,-5.7658196E-001, 6.2207431E-001, 1.0093966E+005, 8.8197870E-001
 2.1200162E+003,-4.6265957E-001, 5.7215175E-001, 1.0093859E+005, 8.8157658E-001
 2.1300017E+003,-4.4177966E-001, 6.2987542E-001, 1.0093729E+005, 8.8153087E-001
 2.1400429E+003,-4.2882545E-001, 5.7994547E-001, 1.0093617E+005, 8.8187345E-001
 2.1500283E+003,-5.4168582E-001, 5.8793744E-001, 1.0093585E+005, 8.8273147E-001
 2.1600138E+003,-6.0721010E-001, 5.2019303E-001, 1.0093530E+005, 8.8262283E-001
 2.1700550E+003,-5.7641502E-001, 5.8000941E-001, 1.0093438E+005, 8.8222178E-001
 2.1800405E+003,-5.1544595E-001, 6.3415497E-001, 1.0093262E+005, 8.8106782E-001
 2.1900259E+003,-5.6042640E-001, 5.6602959E-001, 1.0093057E+005, 8.8083499E-001
 2.2000114E+003,-4.2785931E-001, 5.2422403E-001, 1.0092916E+005, 8.8181547E-001
 2.2100526E+003,-6.1462496E-001, 4.2384179E-001, 1.0092858E+005, 8.8207698E-001
 2.2200381E+003,-5.4020241E-001, 5.0440831E-001, 1.0092897E+005, 8.8128817E-001
 2.2300235E+003,-6.0075171E-001, 5.7165028E-001, 1.0092902E+005, 8.8213768E-001
 2.2400090E+003,-5.0714277E-001, 7.4768650E-001, 1.0092867E+005, 8.8307127E-001
 2.2500502E+003,-4.6187328E-001, 6.6759876E-001, 1.0092803E+005, 8.8160892E-001
 2.2600357E+003,-4.4772185E-001, 5.0317657E-001, 1.0092675E+005, 8.8149004E-001
 2.2700211E+003,-6.1548613E-001, 5.3134202E-001, 1.0092548E+005, 8.8126442E-001
 2.2800066E+003,-5.3498322E-001, 5.0465027E-001, 1.0092513E+005, 8.8126112E-001
 2.2900478E+003,-4.3961938E-001, 4.8684553E-001, 1.0092538E+005, 8.8113260E-001
 2.3000333E+003,-5.4241959E-001, 6.0319734E-001, 1.0092575E+005, 8.8249557E-001
 2.3100187E+003,-6.0957233E-001, 5.8458431E-001, 1.0092570E+005, 8.8301009E-001
 2.3200042E+003,-4.5837412E-001, 6.0857852E-001, 1.0092483E+005, 8.8234948E-001
 2.3300454E+003,-3.8887611E-001, 5.9673918E-001, 1.0092342E+005, 8.8244562E-001
 2.3400309E+003,-4.5669472E-001, 4.7887064E-001, 1.0092209E+005, 8.8257755E-001
 2.3500163E+003,-5.2678571E-001, 5.5065762E-001, 1.0092150E+005, 8.8164751E-001
 2.3600018E+003,-5.0794179E-001, 4.6335578E-001, 1.0092129E+005, 8.8134351E-001
 2.3700430E+003,-4.5701543E-001, 4.1827286E-001, 1.0092201E+005, 8.8109110E-001
 2.3800285E+003,-5.8849760E-001, 6.0374017E-001, 1.0092260E+005, 8.8035177E-001
 2.3900139E+003,-5.4849276E-001, 6.4407983E-001, 1.0092273E+005, 8.8091305E-001
 2.4000551E+003,-6.2505757E-001, 4.8588759E-001, 1.0092244E+005, 8.8171064E-001
 2.4100406E+003,-6.5735249E-001, 5.0496981E-001, 1.0092204E+005, 8.8185718E-001
 2.4200260E+003,-5.2186159E-001, 3.8867581E-001, 1.0092163E+005, 8.8231226E-001
 2.4300115E+003,-5.0957901E-001, 5.3285819E-001, 1.0092124E+005, 8.8268571E-001
 2.4400527E+003,-5.7960660E-001, 4.7458748E-001, 1.0092127E+005, 8.8183850E-001
 2.4500382E+003,-5.3449669E-001, 5.6740329E-001, 1.0092147E+005, 8.8220578E-001
 2.4600236E+003,-5.5201975E-001, 5.0268604E-001, 1.0092110E+005, 8.8267983E-001
 2.4700091E+003,-6.2908815E-001, 5.7280338E-001, 1.0092054E+005, 8.8433532E-001
 2.4800503E+003,-5.4479017E-001, 5.0545912E-001, 1.0091959E+005, 8.8331517E-001
 2.4900358E+003,-5.7350794E-001, 5.3451014E-001, 1.0091848E+005, 8.8414190E-001
 2.5000212E+003,-6.2083868E-001, 5.7046875E-001, 1.0091752E+005, 8.8416000E-001
 2.5100067E+003,-6.0945427E-001, 5.7177045E-001, 1.0091787E+005, 8.8268553E-001
 2.5200479E+003,-5.0560359E-001, 3.9945928E-001, 1.0091914E+005, 8.8272553E-001
 2.5300334E+003,-4.8072213E-001, 4.8782697E-001, 1.0091980E+005, 8.8219240E-001
 2.5400188E+003,-5.7380778E-001, 5.4160530E-001, 1.0091886E+005, 8.8045614E-001
 2.5500043E+003,-5.3215754E-001, 5.7690761E-001, 1.0091680E+005, 8.8101050E-001
 2.5600455E+003,-4.6572369E-001, 6.3763022E-001, 1.0091575E+005, 8.8092742E-001
 2.5700310E+003,-4.9366630E-001, 5.5037235E-001, 1.0091549E+005, 8.8101386E-001
 2.5800164E+003,-5.3718156E-001, 4.1591095E-001, 1.0091558E+005, 8.8097804E-001
 2.5900019E+003,-4.7988036E-001, 4.9912231E-001, 1.0091655E+005, 8.8203438E-001
 2.6000431E+003,-6.2332302E-001, 4.4910941E-001, 1.0091772E+005, 8.8255233E-001
 2.6100286E+003,-5.7009689E-001, 5.5088261E-001, 1.0091789E+005, 8.8320661E-001
 2.6200140E+003,-5.0442145E-001, 6.1551558E-001, 1.0091694E+005, 8.8315229E-001
 2.6300552E+003,-4.5402879E-001, 5.9003958E-001, 1.0091540E+005, 8.8289692E-001
 2.6400407E+003,-5.0792274E-001, 5.3807222E-001, 1.0091365E+005, 8.8239317E-001
 2.6500261E+003,-4.2125488E-001, 5.9200629E-001, 1.0091216E+005, 8.8213141E-001
 2.6600116E+003,-4.7578118E-001, 4.9787395E-001, 1.0091114E+005, 8.8237825E-001
 2.6700528E+003,-5.6787151E-001, 6.6720985E-001, 1.0091110E+005, 8.8242030E-001
 2.6800383E+003,-4.5922658E-001, 4.7138077E-001, 1.0091189E+005, 8.8230536E-001
 2.6900237E+003,-4.8549494E-001, 5.1630673E-001, 1.0091262E+005, 8.8250065E-001
 2.7000092E+003,-5.7415853E-001, 5.1209688E-001, 1.0091292E+005, 8.8280436E-001
 2.7100504E+003,-4.9774286E-001, 4.8320334E-001, 1.0091247E+005, 8.8212921E-001
 2.7200359E+003,-5.1437047E-001, 6.4603471E-001, 1.0091114E+005, 8.8190739E-001
 2.7300213E+003,-4.8964335E-001, 6.5275442E-001, 1.0090911E+005, 8.8195770E-001
 2.7400068E+003,-6.4005842E-001, 6.1208037E-001, 1.0090747E+005, 8.8234238E-001
 2.7500480E+003,-6.5839091E-001, 6.2414251E-001, 1.0090633E+005, 8.8246811E-001
 2.7600335E+003,-4.7911563E-001, 5.2642407E-001, 1.0090596E+005, 8.8238431E-001
 2.7700189E+003,-5.7978551E-001, 6.0366537E-001, 1.0090615E+005, 8.8217261E-001
