s,kW/m2,kW/m2,Pa,kg/m3
 4.8001167E+002,-3.6122855E-001, 5.1638310E-001, 1.0113844E+005, 8.8484201E-001
 4.9005291E+002,-5.4131722E-001, 5.3768126E-001, 1.0113304E+005, 8.8503981E-001
 5.0003836E+002,-5.3996468E-001, 5.5136163E-001, 1.0113172E+005, 8.8433835E-001
 5.1002381E+002,-5.6675384E-001, 6.4455957E-001, 1.0112575E+005, 8.8330406E-001
 5.2000927E+002,-5.2694874E-001, 6.2301540E-001, 1.0112285E+005, 8.8324900E-001
 5.3005050E+002,-6.4064819E-001, 6.4824392E-001, 1.0111863E+005, 8.8279771E-001
 5.4003595E+002,-6.0607916E-001, 5.4507991E-001, 1.0111688E+005, 8.8291940E-001
 5.5002141E+002,-7.1094880E-001, 4.1537203E-001, 1.0111516E+005, 8.8096901E-001
 5.6000686E+002,-6.2749648E-001, 5.6307410E-001, 1.0111490E+005, 8.8103765E-001
 5.7004809E+002,-4.9230957E-001, 5.0456488E-001, 1.0111551E+005, 8.8132914E-001
 5.8003355E+002,-4.9296100E-001, 5.4892728E-001, 1.0111432E+005, 8.8095897E-001
 5.9001900E+002,-5.7522771E-001, 6.3550446E-001, 1.0111298E+005, 8.8257758E-001
 6.0000445E+002,-6.6497954E-001, 5.3936881E-001, 1.0110941E+005, 8.8353452E-001
 6.1004569E+002,-6.6172834E-001, 4.5226217E-001, 1.0110811E+005, 8.8392397E-001
 6.2003114E+002,-5.0461926E-001, 5.6185967E-001, 1.0110502E+005, 8.8289722E-001
 6.3001659E+002,-5.8274607E-001, 5.2001942E-001, 1.0110543E+005, 8.8299591E-001
 6.4000204E+002,-5.8995610E-001, 4.3463732E-001, 1.0110355E+005, 8.8262721E-001
 6.5004328E+002,-5.9570876E-001, 5.4622951E-001, 1.0110394E+005, 8.8214320E-001
 6.6002873E+002,-5.9256112E-001, 7.3173389E-001, 1.0110052E+005, 8.8129282E-001
 6.7001418E+002,-6.3336801E-001, 5.4701617E-001, 1.0109943E+005, 8.8098880E-001
 6.8005542E+002,-5.6904136E-001, 4.3420480E-001, 1.0109455E+005, 8.7909354E-001
 6.9004087E+002,-4.9742563E-001, 4.8886567E-001, 1.0109221E+005, 8.8038192E-001
 7.0002632E+002,-6.2368088E-001, 3.9641612E-001, 1.0108689E+005, 8.8010658E-001
 7.1001178E+002,-5.5883400E-001, 5.4955348E-001, 1.0108557E+005, 8.8043644E-001
 7.2005301E+002,-4.9814134E-001, 5.4971025E-001, 1.0108308E+005, 8.8124336E-001
 7.3003846E+002,-5.1938626E-001, 5.8813959E-001, 1.0108422E+005, 8.8297332E-001
 7.4002392E+002,-4.8193108E-001, 5.1081355E-001, 1.0108286E+005, 8.8278872E-001
 7.5000937E+002,-5.2308948E-001, 5.6506012E-001, 1.0108341E+005, 8.8256924E-001
 7.6005060E+002,-5.3259643E-001, 6.1233273E-001, 1.0108105E+005, 8.8295803E-001
 7.7003606E+002,-6.0413421E-001, 6.7456737E-001, 1.0108056E+005, 8.8361163E-001
 7.8002151E+002,-6.4205232E-001, 6.0146988E-001, 1.0107787E+005, 8.8275736E-001
 7.9000696E+002,-5.5444174E-001, 5.6228475E-001, 1.0107724E+005, 8.8300537E-001
 8.0004820E+002,-5.7041087E-001, 5.6190284E-001, 1.0107427E+005, 8.8242399E-001
 8.1003365E+002,-5.1948834E-001, 6.4865645E-001, 1.0107331E+005, 8.8225604E-001
 8.2001910E+002,-5.5243293E-001, 5.1421330E-001, 1.0107082E+005, 8.8145546E-001
 8.3000455E+002,-5.3772410E-001, 4.9742320E-001, 1.0107004E+005, 8.8226616E-001
 8.4004579E+002,-5.6957227E-001, 6.0761729E-001, 1.0106797E+005, 8.8098562E-001
 8.5003124E+002,-4.5590734E-001, 5.9006924E-001, 1.0106724E+005, 8.8151187E-001
 8.6001669E+002,-6.2359999E-001, 5.7871008E-001, 1.0106541E+005, 8.8168068E-001
 8.7000215E+002,-5.0405205E-001, 5.7575272E-001, 1.0106449E+005, 8.8257420E-001
 8.8004338E+002,-6.2674191E-001, 6.0321249E-001, 1.0106200E+005, 8.8280610E-001
 8.9002883E+002,-4.8873027E-001, 4.9578551E-001, 1.0106005E+005, 8.8180207E-001
 9.0001429E+002,-5.8945011E-001, 5.1669276E-001, 1.0105757E+005, 8.8202875E-001
 9.1005552E+002,-5.1687379E-001, 6.1287305E-001, 1.0105647E+005, 8.8312271E-001
 9.2004097E+002,-5.2842297E-001, 5.5766520E-001, 1.0105534E+005, 8.8306196E-001
 9.3002643E+002,-4.9819791E-001, 4.5945778E-001, 1.0105548E+005, 8.8157931E-001
 9.4001188E+002,-4.3098905E-001, 4.8123439E-001, 1.0105439E+005, 8.8155904E-001
 9.5005311E+002,-4.7657996E-001, 5.0253778E-001, 1.0105435E+005, 8.8191633E-001
 9.6003857E+002,-5.1581566E-001, 5.6695487E-001, 1.0105340E+005, 8.8151442E-001
 9.7002402E+002,-5.3887558E-001, 6.3805657E-001, 1.0105335E+005, 8.8223942E-001
 9.8000947E+002,-5.1882968E-001, 5.9748769E-001, 1.0105179E+005, 8.8173396E-001
 9.9005071E+002,-7.0616501E-001, 5.7168624E-001, 1.0105036E+005, 8.8251378E-001
 1.0000362E+003,-5.9213759E-001, 5.3701346E-001, 1.0104732E+005, 8.8215382E-001
 1.0100216E+003,-6.1411573E-001, 4.9559618E-001, 1.0104449E+005, 8.8190997E-001
 1.0200071E+003,-7.0153371E-001, 6.0538146E-001, 1.0104091E+005, 8.8240609E-001
 1.0300483E+003,-5.4306627E-001, 5.6043959E-001, 1.0103836E+005, 8.8318407E-001
 1.0400338E+003,-4.2478178E-001, 5.5473865E-001, 1.0103525E+005, 8.8219195E-001
 1.0500192E+003,-5.3505699E-001, 4.5918775E-001, 1.0103356E+005, 8.8161132E-001
 1.0600047E+003,-4.9118742E-001, 4.1456066E-001, 1.0103223E+005, 8.8213486E-001
 1.0700459E+003,-4.3663018E-001, 5.7703690E-001, 1.0103201E+005, 8.8213386E-001
 1.0800313E+003,-5.2365950E-001, 5.2806609E-001, 1.0103024E+005, 8.8212521E-001
 1.0900168E+003,-5.4311111E-001, 4.4308834E-001, 1.0102839E+005, 8.8211809E-001
 1.1000022E+003,-6.1209689E-001, 6.1925090E-001, 1.0102581E+005, 8.8195586E-001
 1.1100435E+003,-6.1017819E-001, 5.8443553E-001, 1.0102459E+005, 8.8245944E-001
 1.1200289E+003,-5.8078822E-001, 5.3288809E-001, 1.0102387E+005, 8.8232290E-001
 1.1300144E+003,-5.2970047E-001, 5.2129179E-001, 1.0102510E+005, 8.8167734E-001
 1.1400556E+003,-5.1917399E-001, 4.9010098E-001, 1.0102549E+005, 8.8245516E-001
 1.1500411E+003,-5.8397893E-001, 6.3126693E-001, 1.0102566E+005, 8.8344680E-001
 1.1600265E+003,-5.6820016E-001, 6.0678749E-001, 1.0102416E+005, 8.8391671E-001
 1.1700120E+003,-5.5902585E-001, 5.4937359E-001, 1.0102301E+005, 8.8461684E-001
 1.1800532E+003,-6.3996884E-001, 5.1081423E-001, 1.0102160E+005, 8.8443633E-001
 1.1900387E+003,-6.0490216E-001, 5.4288867E-001, 1.0102126E+005, 8.8291726E-001
 1.2000241E+003,-5.9638845E-001, 5.9310493E-001, 1.0102057E+005, 8.8242734E-001
 1.2100096E+003,-5.5052459E-001, 5.0708939E-001, 1.0102029E+005, 8.8370294E-001
 1.2200508E+003,-5.9636543E-001, 5.8726589E-001, 1.0101921E+005, 8.8354013E-001
 1.2300363E+003,-5.8167467E-001, 5.2117506E-001, 1.0101842E+005, 8.8311021E-001
 1.2400217E+003,-5.5670881E-001, 5.4520696E-001, 1.0101657E+005, 8.8317291E-001
 1.2500072E+003,-5.2951197E-001, 5.1241530E-001, 1.0101451E+005, 8.8307367E-001
 1.2600484E+003,-5.9753515E-001, 6.4274429E-001, 1.0101179E+005, 8.8370346E-001
 1.2700339E+003,-5.7666882E-001, 4.6167166E-001, 1.0100998E+005, 8.8205994E-001
 1.2800193E+003,-5.6930170E-001, 4.9701346E-001, 1.0100833E+005, 8.8187017E-001
 1.2900048E+003,-5.7547536E-001, 5.7127691E-001, 1.0100694E+005, 8.8277144E-001
 1.3000460E+003,-5.6588699E-001, 5.6780350E-001, 1.0100520E+005, 8.8272513E-001
 1.3100314E+003,-6.4077903E-001, 4.2669858E-001, 1.0100399E+005, 8.8240833E-001
 1.3200169E+003,-5.0900814E-001, 4.9261622E-001, 1.0100226E+005, 8.8212839E-001
 1.3300024E+003,-4.6723475E-001, 6.4647183E-001, 1.0100073E+005, 8.8295782E-001
 1.3400436E+003,-4.5852436E-001, 5.0574742E-001, 1.0099959E+005, 8.8283784E-001
 1.3500290E+003,-3.8141154E-001, 5.6678524E-001, 1.0099996E+005, 8.8275456E-001
 1.3600145E+003,-6.1390074E-001, 4.7501727E-001, 1.0100009E+005, 8.8217216E-001
 1.3700557E+003,-6.1018289E-001, 5.0357581E-001, 1.0100014E+005, 8.8233942E-001
 1.3800412E+003,-5.3480580E-001, 5.4617876E-001, 1.0099984E+005, 8.8231698E-001
 1.3900266E+003,-6.4111986E-001, 6.3258144E-001, 1.0099981E+005, 8.8254857E-001
 1.4000121E+003,-4.0674140E-001, 5.7516688E-001, 1.0099927E+005, 8.8278209E-001
 1.4100533E+003,-4.5843821E-001, 5.3771330E-001, 1.0099861E+005, 8.8276877E-001
 1.4200388E+003,-5.6461526E-001, 5.3743185E-001, 1.0099756E+005, 8.8323027E-001
 1.4300242E+003,-5.3190859E-001, 4.6809056E-001, 1.0099678E+005, 8.8284128E-001
 1.4400097E+003,-5.6359324E-001, 5.7837016E-001, 1.0099626E+005, 8.8186455E-001
 1.4500509E+003,-6.5866943E-001, 6.4942865E-001, 1.0099596E+005, 8.8157856E-001
 1.4600364E+003,-4.4551902E-001, 6.4329563E-001, 1.0099579E+005, 8.8235562E-001
 1.4700218E+003,-5.1924887E-001, 5.5335542E-001, 1.0099609E+005, 8.8374382E-001
 1.4800073E+003,-5.3924066E-001, 4.8270171E-001, 1.0099580E+005, 8.8367673E-001
 1.4900485E+003,-6.2456306E-001, 4.9961240E-001, 1.0099532E+005, 8.8386459E-001
 1.5000340E+003,-6.2411263E-001, 5.0768978E-001, 1.0099469E+005, 8.8383035E-001
 1.5100194E+003,-6.2791195E-001, 6.4503676E-001, 1.0099430E+005, 8.8315267E-001
 1.5200049E+003,-5.6279479E-001, 5.5206974E-001, 1.0099388E+005, 8.8332074E-001
 1.5300461E+003,-5.0634896E-001, 4.3304421E-001, 1.0099362E+005, 8.8353695E-001
 1.5400315E+003,-5.6209418E-001, 3.8864416E-001, 1.0099309E+005, 8.8229589E-001
 1.5500170E+003,-7.1020390E-001, 4.7618475E-001, 1.0099278E+005, 8.8334426E-001
 1.5600025E+003,-6.5469827E-001, 5.0341258E-001, 1.0099221E+005, 8.8314143E-001
 1.5700437E+003,-6.1007902E-001, 4.7682082E-001, 1.0099182E+005, 8.8226832E-001
 1.5800291E+003,-4.4858055E-001, 6.8777715E-001, 1.0099089E+005, 8.8080272E-001
 1.5900146E+003,-5.7221648E-001, 5.9037263E-001, 1.0098964E+005, 8.8083842E-001
 1.6000000E+003,-5.2595625E-001, 6.5834839E-001, 1.0098824E+005, 8.8224270E-001
 1.6100413E+003,-5.4239456E-001, 5.9938262E-001, 1.0098667E+005, 8.8225405E-001
 1.6200267E+003,-5.2829860E-001, 4.0528123E-001, 1.0098490E+005, 8.8190393E-001
 1.6300122E+003,-5.5642301E-001, 4.2051872E-001, 1.0098372E+005, 8.8232158E-001
 1.6400534E+003,-5.2021059E-001, 5.8426779E-001, 1.0098280E+005, 8.8330524E-001
 1.6500389E+003,-4.3910568E-001, 4.6181009E-001, 1.0098176E+005, 8.8438948E-001
 1.6600243E+003,-4.3136422E-001, 6.2230435E-001, 1.0098003E+005, 8.8526320E-001
 1.6700098E+003,-5.1787138E-001, 5.9850792E-001, 1.0097838E+005, 8.8372566E-001
 1.6800510E+003,-4.4545805E-001, 5.7825679E-001, 1.0097665E+005, 8.8306537E-001
 1.6900365E+003,-5.0041146E-001, 5.1662541E-001, 1.0097489E+005, 8.8193029E-001
 1.7000219E+003,-4.7745341E-001, 5.1124431E-001, 1.0097409E+005, 8.8204875E-001
 1.7100074E+003,-5.4343006E-001, 6.1370407E-001, 1.0097360E+005, 8.8243913E-001
 1.7200486E+003,-4.9026089E-001, 4.7156390E-001, 1.0097292E+005, 8.8244119E-001
 1.7300341E+003,-5.7572048E-001, 5.9696576E-001, 1.0097228E+005, 8.8151691E-001
 1.7400195E+003,-6.0642998E-001, 5.7979904E-001, 1.0097123E+005, 8.8234908E-001
 1.7500050E+003,-4.9263323E-001, 5.2524156E-001, 1.0096987E+005, 8.8230356E-001
 1.7600462E+003,-5.7802222E-001, 5.3666772E-001, 1.0096908E+005, 8.8497725E-001
 1.7700317E+003,-4.8223281E-001, 6.2110852E-001, 1.0096894E+005, 8.8478300E-001
 1.7800171E+003,-5.1290215E-001, 5.1126131E-001, 1.0097002E+005, 8.8393837E-001
 1.7900026E+003,-5.2617443E-001, 4.3341138E-001, 1.0097096E+005, 8.8498383E-001
 1.8000438E+003,-5.5301604E-001, 5.2584339E-001, 1.0097146E+005, 8.8439104E-001
 1.8100292E+003,-6.4378713E-001, 6.0462848E-001, 1.0097181E+005, 8.8326900E-001
 1.8200147E+003,-5.6653390E-001, 5.5599466E-001, 1.0097213E+005, 8.8256468E-001
 1.8300001E+003,-4.7558248E-001, 3.9210462E-001, 1.0097190E+005, 8.8295440E-001
 1.8400414E+003,-4.0323645E-001, 4.6858792E-001, 1.0097127E+005, 8.8232055E-001
 1.8500268E+003,-5.0136561E-001, 5.7237272E-001, 1.0097093E+005, 8.8193343E-001
 1.8600123E+003,-5.4796002E-001, 6.1898271E-001, 1.0097076E+005, 8.8204805E-001
 1.8700535E+003,-5.0073897E-001, 5.4730046E-001, 1.0096997E+005, 8.8278025E-001
 1.8800390E+003,-5.0370831E-001, 6.0826955E-001, 1.0096875E+005, 8.8329233E-001
 1.8900244E+003,-5.7380647E-001, 6.1348115E-001, 1.0096793E+005, 8.8223404E-001
 1.9000099E+003,-4.6777967E-001, 5.1770369E-001, 1.0096775E+005, 8.8163315E-001
 1.9100511E+003,-4.4072608E-001, 4.1776093E-001, 1.0096809E+005, 8.8152898E-001
 1.9200366E+003,-5.1784926E-001, 4.5833366E-001, 1.0096859E+005, 8.8201519E-001
 1.9300220E+003,-5.6825943E-001, 6.0186069E-001, 1.0096816E+005, 8.8235466E-001
 1.9400075E+003,-5.3681333E-001, 4.9682082E-001, 1.0096742E+005, 8.8281543E-001
 1.9500487E+003,-5.7620370E-001, 4.6119868E-001, 1.0096673E+005, 8.8287203E-001
 1.9600342E+003,-5.9984846E-001, 6.5543948E-001, 1.0096655E+005, 8.8234251E-001
 1.9700196E+003,-5.4279660E-001, 6.1544345E-001, 1.0096623E+005, 8.8254464E-001
 1.9800051E+003,-5.8136127E-001, 6.0290696E-001, 1.0096521E+005, 8.8341205E-001
 1.9900463E+003,-3.9227462E-001, 6.0141166E-001, 1.0096257E+005, 8.8384037E-001
 2.0000318E+003,-5.9918705E-001, 6.0693801E-001, 1.0096061E+005, 8.8362545E-001
 2.0100172E+003,-4.9911732E-001, 5.3558679E-001, 1.0095954E+005, 8.8363699E-001
 2.0200027E+003,-4.2576172E-001, 6.1707946E-001, 1.0095909E+005, 8.8349340E-001
 2.0300439E+003,-6.7859088E-001, 5.7424022E-001, 1.0095872E+005, 8.8324905E-001
 2.0400293E+003,-4.8599344E-001, 5.0839000E-001, 1.0095830E+005, 8.8205593E-001
 2.0500148E+003,-5.2838225E-001, 6.2245761E-001, 1.0095736E+005, 8.7975547E-001
 2.0600003E+003,-5.7708272E-001, 4.8063142E-001, 1.0095709E+005, 8.8098576E-001
 2.0700415E+003,-4.9900201E-001, 5.5629030E-001, 1.0095736E+005, 8.8070259E-001
 2.0800269E+003,-5.7786790E-001, 5.1234461E-001, 1.0095785E+005, 8.8112675E-001
 2.0900124E+003,-5.4803611E-001, 5.9289091E-001, 1.0095733E+005, 8.8228286E-001
 2.1000536E+003,-5.7878276E-001, 6.1116589E-001, 1.0095570E+005, 8.8296944E-001
 2.1100391E+003,-5.7412196E-001, 5.6863918E-001, 1.0095385E+005, 8.8282788E-001
 2.1200245E+003,-6.0146749E-001, 5.8012832E-001, 1.0095325E+005, 8.8233220E-001
 2.1300100E+003,-4.7993763E-001, 5.6758363E-001, 1.0095293E+005, 8.8152010E-001
 2.1400512E+003,-4.6279352E-001, 5.4620921E-001, 1.0095210E+005, 8.8102685E-001
 2.1500367E+003,-5.0391779E-001, 3.8807276E-001, 1.0095104E+005, 8.8202577E-001
 2.1600221E+003,-4.7454421E-001, 4.9571345E-001, 1.0095085E+005, 8.8208736E-001
 2.1700076E+003,-5.0339392E-001, 5.1942258E-001, 1.0095048E+005, 8.8222315E-001
 2.1800488E+003,-4.2021032E-001, 5.0095573E-001, 1.0094965E+005, 8.8203171E-001
 2.1900343E+003,-5.9455316E-001, 4.1642220E-001, 1.0094816E+005, 8.8196533E-001
 2.2000197E+003,-6.1710755E-001, 5.6785690E-001, 1.0094707E+005, 8.8176351E-001
 2.2100052E+003,-5.1319420E-001, 5.2903284E-001, 1.0094623E+005, 8.8340768E-001
 2.2200464E+003,-5.3062414E-001, 4.1947984E-001, 1.0094584E+005, 8.8388686E-001
 2.2300319E+003,-6.1772761E-001, 4.5926639E-001, 1.0094638E+005, 8.8328211E-001
 2.2400173E+003,-5.3077366E-001, 4.7642173E-001, 1.0094702E+005, 8.8087834E-001
 2.2500028E+003,-5.8714290E-001, 6.5002875E-001, 1.0094741E+005, 8.8260610E-001
 2.2600440E+003,-5.7408505E-001, 6.5309472E-001, 1.0094741E+005, 8.8074502E-001
 2.2700294E+003,-5.3739016E-001, 4.6452658E-001, 1.0094722E+005, 8.8101028E-001
 2.2800149E+003,-5.7930593E-001, 4.5105788E-001, 1.0094667E+005, 8.8111350E-001
 2.2900004E+003,-6.0714116E-001, 4.5201555E-001, 1.0094583E+005, 8.8033255E-001
 2.3000416E+003,-5.3409270E-001, 5.9082739E-001, 1.0094498E+005, 8.8227120E-001
 2.3100270E+003,-5.1671042E-001, 5.1644885E-001, 1.0094434E+005, 8.8324194E-001
 2.3200125E+003,-5.8728298E-001, 6.0537657E-001, 1.0094404E+005, 8.8316596E-001
 2.3300537E+003,-5.5856460E-001, 5.4859620E-001, 1.0094369E+005, 8.8300635E-001
 2.3400392E+003,-5.0851254E-001, 4.7459444E-001, 1.0094271E+005, 8.8239897E-001
 2.3500246E+003,-5.9402990E-001, 5.5018910E-001, 1.0094222E+005, 8.8295081E-001
 2.3600101E+003,-5.4954191E-001, 4.7225639E-001, 1.0094219E+005, 8.8240203E-001
 2.3700513E+003,-5.1199581E-001, 4.9858928E-001, 1.0094228E+005, 8.8194124E-001
 2.3800368E+003,-4.5870622E-001, 5.0139358E-001, 1.0094188E+005, 8.8230416E-001
 2.3900222E+003,-4.5279385E-001, 5.5254631E-001, 1.0094111E+005, 8.8257446E-001
 2.4000077E+003,-5.3003676E-001, 6.1293751E-001, 1.0094059E+005, 8.8263237E-001
 2.4100489E+003,-5.7375438E-001, 5.5569079E-001, 1.0094042E+005, 8.8290897E-001
 2.4200344E+003,-5.8721709E-001, 6.1919464E-001, 1.0093991E+005, 8.8371362E-001
 2.4300198E+003,-5.1863264E-001, 6.2070410E-001, 1.0093919E+005, 8.8172804E-001
 2.4400053E+003,-4.9888610E-001, 4.9270863E-001, 1.0093823E+005, 8.8148536E-001
 2.4500465E+003,-3.8859441E-001, 5.1470794E-001, 1.0093733E+005, 8.8182745E-001
 2.4600320E+003,-5.7063564E-001, 5.6192934E-001, 1.0093624E+005, 8.8199273E-001
 2.4700174E+003,-6.1841368E-001, 4.6491570E-001, 1.0093529E+005, 8.8209635E-001
 2.4800029E+003,-5.5439117E-001, 4.1552429E-001, 1.0093427E+005, 8.8251526E-001
 2.4900441E+003,-4.5031645E-001, 4.9014771E-001, 1.0093274E+005, 8.8416914E-001
 2.5000296E+003,-5.8945475E-001, 4.9751206E-001, 1.0093106E+005, 8.8438592E-001
 2.5100150E+003,-6.4506294E-001, 4.7464902E-001, 1.0092989E+005, 8.8352501E-001
 2.5200005E+003,-5.9380468E-001, 5.3602442E-001, 1.0092977E+005, 8.8432867E-001
 2.5300417E+003,-6.2597613E-001, 4.5569479E-001, 1.0093099E+005, 8.8436423E-001
 2.5400271E+003,-5.5302002E-001, 5.9745735E-001, 1.0093211E+005, 8.8197328E-001
 2.5500126E+003,-5.5932056E-001, 5.6900287E-001, 1.0093212E+005, 8.8275013E-001
 2.5600538E+003,-4.9095147E-001, 6.1979734E-001, 1.0093166E+005, 8.8409619E-001
 2.5700393E+003,-3.8145279E-001, 5.0896983E-001, 1.0093141E+005, 8.8187226E-001
 2.5800247E+003,-5.6001069E-001, 4.5291662E-001, 1.0093098E+005, 8.8218273E-001
 2.5900102E+003,-6.2684617E-001, 6.1430027E-001, 1.0093050E+005, 8.8155813E-001
 2.6000514E+003,-6.1955499E-001, 5.3306729E-001, 1.0093051E+005, 8.8155088E-001
 2.6100369E+003,-4.9049816E-001, 4.5888848E-001, 1.0093089E+005, 8.8169921E-001
 2.6200223E+003,-5.6301182E-001, 5.9556682E-001, 1.0093190E+005, 8.8249509E-001
 2.6300078E+003,-6.5817196E-001, 6.0121246E-001, 1.0093264E+005, 8.8318680E-001
 2.6400490E+003,-5.7302155E-001, 5.9911071E-001, 1.0093269E+005, 8.8377624E-001
 2.6500345E+003,-5.8801937E-001, 6.1958891E-001, 1.0093261E+005, 8.8434454E-001
 2.6600199E+003,-5.2125608E-001, 5.6745920E-001, 1.0093272E+005, 8.8297391E-001
 2.6700054E+003,-4.4092171E-001, 5.3227141E-001, 1.0093277E+005, 8.8299623E-001
 2.6800466E+003,-5.1571098E-001, 4.6816311E-001, 1.0093240E+005, 8.8304132E-001
 2.6900321E+003,-4.2407323E-001, 5.6282616E-001, 1.0093151E+005, 8.8218921E-001
 2.7000175E+003,-3.9998077E-001, 5.4365483E-001, 1.0093113E+005, 8.8205152E-001
 2.7100030E+003,-4.1859817E-001, 5.9797789E-001, 1.0093126E+005, 8.8218307E-001
 2.7200442E+003,-4.6101184E-001, 5.3365324E-001, 1.0093117E+005, 8.8282062E-001
 2.7300297E+003,-4.1725335E-001, 6.6323873E-001, 1.0093039E+005, 8.8347208E-001
 2.7400151E+003,-4.8544842E-001, 5.9287076E-001, 1.0092867E+005, 8.8269773E-001
 2.7500006E+003,-5.8185444E-001, 5.9089061E-001, 1.0092643E+005, 8.8269865E-001
 2.7600418E+003,-5.4860603E-001, 4.6447922E-001, 1.0092451E+005, 8.8300584E-001
 2.7700272E+003,-6.4741429E-001, 5.3448937E-001, 1.0092363E+005, 8.8248980E-001
