s,kW/m2,kW/m2,Pa,kg/m3
 1.0600466E+003,-5.8675885E-001, 4.3721706E-001, 1.0108474E+005, 8.8159834E-001
 1.0700321E+003,-5.7335362E-001, 3.9652964E-001, 1.0108430E+005, 8.8127773E-001
 1.0800175E+003,-5.8289307E-001, 5.1268678E-001, 1.0108414E+005, 8.8088159E-001
 1.0900030E+003,-5.2849704E-001, 4.2507516E-001, 1.0108318E+005, 8.7946944E-001
 1.1000442E+003,-5.7862696E-001, 5.0046454E-001, 1.0108257E+005, 8.8070278E-001
 1.1100297E+003,-5.0994199E-001, 5.9459876E-001, 1.0108080E+005, 8.8283806E-001
 1.1200151E+003,-4.8494836E-001, 5.9240036E-001, 1.0107914E+005, 8.8353931E-001
 1.1300006E+003,-6.1178183E-001, 5.9893137E-001, 1.0107650E+005, 8.8321417E-001
 1.1400418E+003,-4.8852062E-001, 5.9057414E-001, 1.0107554E+005, 8.8293565E-001
 1.1500273E+003,-4.0339814E-001, 5.7013276E-001, 1.0107496E+005, 8.8319573E-001
 1.1600127E+003,-5.6246687E-001, 5.3657142E-001, 1.0107532E+005, 8.8278975E-001
 1.1700540E+003,-6.2045932E-001, 5.2292308E-001, 1.0107444E+005, 8.8247381E-001
 1.1800394E+003,-5.0499279E-001, 4.6305188E-001, 1.0107345E+005, 8.8190633E-001
 1.1900249E+003,-5.1262245E-001, 6.1075612E-001, 1.0107149E+005, 8.8142891E-001
 1.2000103E+003,-5.1476491E-001, 6.1100565E-001, 1.0106971E+005, 8.8112058E-001
 1.2100516E+003,-6.0203513E-001, 4.7789683E-001, 1.0106712E+005, 8.8050050E-001
 1.2200370E+003,-5.5170790E-001, 5.5222346E-001, 1.0106566E+005, 8.7996670E-001
 1.2300225E+003,-5.0492390E-001, 5.2666177E-001, 1.0106460E+005, 8.8102723E-001
 1.2400079E+003,-5.8479101E-001, 6.0649724E-001, 1.0106515E+005, 8.8200460E-001
 1.2500492E+003,-6.6779907E-001, 6.0569007E-001, 1.0106540E+005, 8.8311720E-001
 1.2600346E+003,-5.5736386E-001, 5.4052413E-001, 1.0106628E+005, 8.8327398E-001
 1.2700201E+003,-5.5106013E-001, 4.9593995E-001, 1.0106594E+005, 8.8354467E-001
 1.2800055E+003,-5.0330711E-001, 4.5880240E-001, 1.0106595E+005, 8.8348465E-001
 1.2900467E+003,-4.2070333E-001, 5.2584523E-001, 1.0106496E+005, 8.8326931E-001
 1.3000322E+003,-6.4101029E-001, 5.4671051E-001, 1.0106451E+005, 8.8274458E-001
 1.3100177E+003,-7.3833960E-001, 6.3676878E-001, 1.0106334E+005, 8.8285548E-001
 1.3200031E+003,-4.6902607E-001, 5.8053004E-001, 1.0106246E+005, 8.8229997E-001
 1.3300443E+003,-4.7855921E-001, 5.8237917E-001, 1.0106073E+005, 8.8245436E-001
 1.3400298E+003,-5.0784459E-001, 5.8771583E-001, 1.0105910E+005, 8.8205650E-001
 1.3500152E+003,-5.1016106E-001, 5.4388188E-001, 1.0105669E+005, 8.8182161E-001
 1.3600007E+003,-6.3252079E-001, 5.4226848E-001, 1.0105487E+005, 8.8188612E-001
 1.3700419E+003,-5.5260524E-001, 5.9559850E-001, 1.0105302E+005, 8.8220334E-001
 1.3800274E+003,-5.3839642E-001, 5.9477311E-001, 1.0105162E+005, 8.8263488E-001
 1.3900128E+003,-6.3270939E-001, 5.0018555E-001, 1.0105011E+005, 8.8258895E-001
 1.4000541E+003,-5.2389040E-001, 4.4564957E-001, 1.0104893E+005, 8.8165260E-001
 1.4100395E+003,-5.4891969E-001, 5.8426235E-001, 1.0104758E+005, 8.8146533E-001
 1.4200250E+003,-3.9069009E-001, 4.9622969E-001, 1.0104637E+005, 8.8131390E-001
 1.4300104E+003,-4.2046834E-001, 5.9335480E-001, 1.0104482E+005, 8.8080594E-001
 1.4400517E+003,-5.6607376E-001, 6.0564005E-001, 1.0104340E+005, 8.8154893E-001
 1.4500371E+003,-4.3409243E-001, 5.0432303E-001, 1.0104137E+005, 8.8227645E-001
 1.4600226E+003,-3.7972509E-001, 5.4016452E-001, 1.0103989E+005, 8.8214373E-001
 1.4700080E+003,-5.6544591E-001, 6.0860490E-001, 1.0103900E+005, 8.7988629E-001
 1.4800493E+003,-6.6116053E-001, 5.1286875E-001, 1.0103886E+005, 8.8347112E-001
 1.4900347E+003,-6.5294879E-001, 4.3806002E-001, 1.0103840E+005, 8.8310717E-001
 1.5000202E+003,-4.9707191E-001, 4.4857273E-001, 1.0103785E+005, 8.8324435E-001
 1.5100056E+003,-4.8406900E-001, 6.2565179E-001, 1.0103659E+005, 8.8302126E-001
 1.5200469E+003,-3.8758019E-001, 5.7052769E-001, 1.0103521E+005, 8.8230267E-001
 1.5300323E+003,-4.9444747E-001, 5.4208211E-001, 1.0103390E+005, 8.8263890E-001
 1.5400178E+003,-5.2194877E-001, 5.0185057E-001, 1.0103259E+005, 8.8187801E-001
 1.5500032E+003,-5.9646231E-001, 4.8146234E-001, 1.0103124E+005, 8.8164394E-001
 1.5600444E+003,-4.9429407E-001, 4.1584097E-001, 1.0103050E+005, 8.8199139E-001
 1.5700299E+003,-6.1377598E-001, 5.0111711E-001, 1.0102998E+005, 8.8209154E-001
 1.5800153E+003,-6.0578647E-001, 4.4643553E-001, 1.0102997E+005, 8.8209525E-001
 1.5900008E+003,-5.0267692E-001, 5.8471905E-001, 1.0102932E+005, 8.8258189E-001
 1.6000420E+003,-5.0868199E-001, 5.5091604E-001, 1.0102817E+005, 8.8120416E-001
 1.6100275E+003,-5.7395444E-001, 5.7259717E-001, 1.0102681E+005, 8.8190068E-001
 1.6200129E+003,-4.5906244E-001, 6.5337542E-001, 1.0102512E+005, 8.8284913E-001
 1.6300542E+003,-5.5218506E-001, 5.6589358E-001, 1.0102257E+005, 8.8276176E-001
 1.6400396E+003,-5.7677074E-001, 5.7518546E-001, 1.0102072E+005, 8.8229420E-001
 1.6500251E+003,-6.3813073E-001, 5.3815040E-001, 1.0101993E+005, 8.8256364E-001
 1.6600105E+003,-6.0236892E-001, 5.0652889E-001, 1.0102033E+005, 8.8192630E-001
 1.6700518E+003,-5.0066248E-001, 6.2956635E-001, 1.0102165E+005, 8.8091806E-001
 1.6800372E+003,-5.5045095E-001, 5.5999611E-001, 1.0102249E+005, 8.8067619E-001
 1.6900227E+003,-6.5847533E-001, 5.4729436E-001, 1.0102305E+005, 8.8034274E-001
 1.7000081E+003,-5.1562602E-001, 4.8315642E-001, 1.0102252E+005, 8.8130738E-001
 1.7100494E+003,-5.7939787E-001, 3.9332008E-001, 1.0102081E+005, 8.8244988E-001
 1.7200348E+003,-5.4495920E-001, 4.9054713E-001, 1.0101875E+005, 8.8395011E-001
 1.7300203E+003,-5.5043970E-001, 4.7145551E-001, 1.0101698E+005, 8.8492068E-001
 1.7400057E+003,-5.2211768E-001, 4.8970621E-001, 1.0101615E+005, 8.8365469E-001
 1.7500470E+003,-6.1315492E-001, 6.6485905E-001, 1.0101655E+005, 8.8280471E-001
 1.7600324E+003,-4.1067231E-001, 5.4952424E-001, 1.0101729E+005, 8.8195988E-001
 1.7700179E+003,-4.4339798E-001, 5.7141950E-001, 1.0101762E+005, 8.8315443E-001
 1.7800033E+003,-4.5372934E-001, 6.2580867E-001, 1.0101708E+005, 8.8296993E-001
 1.7900445E+003,-5.9004260E-001, 6.2029239E-001, 1.0101608E+005, 8.8186129E-001
 1.8000300E+003,-5.6843580E-001, 4.7366567E-001, 1.0101547E+005, 8.8115710E-001
 1.8100154E+003,-5.3259838E-001, 4.8166045E-001, 1.0101551E+005, 8.8178350E-001
 1.8200009E+003,-5.6555977E-001, 5.6519407E-001, 1.0101475E+005, 8.8248859E-001
 1.8300421E+003,-5.5727503E-001, 6.2357811E-001, 1.0101297E+005, 8.8308160E-001
 1.8400276E+003,-4.9655406E-001, 5.6885012E-001, 1.0101110E+005, 8.8316960E-001
 1.8500130E+003,-4.7775919E-001, 6.0168497E-001, 1.0100998E+005, 8.8312292E-001
 1.8600543E+003,-4.9945469E-001, 5.3854480E-001, 1.0100935E+005, 8.8343783E-001
 1.8700397E+003,-5.6450115E-001, 5.0228957E-001, 1.0100936E+005, 8.8330575E-001
 1.8800252E+003,-4.4915624E-001, 5.0503868E-001, 1.0100890E+005, 8.8285286E-001
 1.8900106E+003,-5.9871998E-001, 4.4469664E-001, 1.0100747E+005, 8.8254071E-001
 1.9000519E+003,-5.6053743E-001, 4.8692054E-001, 1.0100613E+005, 8.8180733E-001
 1.9100373E+003,-5.6329159E-001, 4.8932082E-001, 1.0100522E+005, 8.8233595E-001
 1.9200228E+003,-6.3056147E-001, 5.4856573E-001, 1.0100409E+005, 8.8112422E-001
 1.9300082E+003,-5.7856287E-001, 4.7082483E-001, 1.0100340E+005, 8.8166901E-001
 1.9400495E+003,-5.7938184E-001, 5.2327469E-001, 1.0100298E+005, 8.8166638E-001
 1.9500349E+003,-5.6113563E-001, 4.7533574E-001, 1.0100237E+005, 8.8158793E-001
 1.9600204E+003,-4.1312374E-001, 6.0821701E-001, 1.0100171E+005, 8.8159301E-001
 1.9700058E+003,-5.4814989E-001, 5.9004188E-001, 1.0100123E+005, 8.8203699E-001
 1.9800471E+003,-5.1445127E-001, 6.0185981E-001, 1.0100044E+005, 8.8304635E-001
 1.9900325E+003,-4.5119938E-001, 5.4277270E-001, 1.0099981E+005, 8.8272091E-001
 2.0000180E+003,-5.8933466E-001, 5.1432847E-001, 1.0099981E+005, 8.8291201E-001
 2.0100034E+003,-5.5419319E-001, 5.8658158E-001, 1.0100003E+005, 8.8295339E-001
 2.0200446E+003,-5.6590738E-001, 6.1480180E-001, 1.0099982E+005, 8.8253651E-001
 2.0300301E+003,-6.3881719E-001, 5.1814080E-001, 1.0099821E+005, 8.8245980E-001
 2.0400156E+003,-5.2185193E-001, 5.1387157E-001, 1.0099576E+005, 8.8269655E-001
 2.0500010E+003,-5.9572015E-001, 4.9928087E-001, 1.0099367E+005, 8.8199265E-001
 2.0600422E+003,-5.1813120E-001, 5.9918204E-001, 1.0099238E+005, 8.8152099E-001
 2.0700277E+003,-5.5773227E-001, 5.2792383E-001, 1.0099104E+005, 8.8143794E-001
 2.0800131E+003,-4.8595059E-001, 5.5584684E-001, 1.0098958E+005, 8.8256241E-001
 2.0900544E+003,-6.0554813E-001, 5.6098565E-001, 1.0098841E+005, 8.8255562E-001
 2.1000398E+003,-5.8552290E-001, 6.6250982E-001, 1.0098763E+005, 8.8231106E-001
 2.1100253E+003,-6.0645667E-001, 6.0003661E-001, 1.0098712E+005, 8.8149142E-001
 2.1200107E+003,-5.3021438E-001, 4.8834412E-001, 1.0098654E+005, 8.8188196E-001
 2.1300520E+003,-5.2590315E-001, 4.7311346E-001, 1.0098588E+005, 8.8288908E-001
 2.1400374E+003,-5.7448160E-001, 5.6059988E-001, 1.0098517E+005, 8.8322053E-001
 2.1500229E+003,-5.5994091E-001, 4.8559032E-001, 1.0098509E+005, 8.8191935E-001
 2.1600083E+003,-4.3001695E-001, 4.3519914E-001, 1.0098552E+005, 8.8105689E-001
 2.1700496E+003,-4.0115234E-001, 5.0788260E-001, 1.0098666E+005, 8.8211810E-001
 2.1800350E+003,-5.6737604E-001, 5.8821617E-001, 1.0098745E+005, 8.8206619E-001
 2.1900205E+003,-6.0206047E-001, 4.4586518E-001, 1.0098748E+005, 8.8129188E-001
 2.2000059E+003,-5.4977853E-001, 4.9121830E-001, 1.0098716E+005, 8.8228711E-001
 2.2100472E+003,-6.7502061E-001, 5.4921449E-001, 1.0098739E+005, 8.8187363E-001
 2.2200326E+003,-6.1084374E-001, 5.1458597E-001, 1.0098873E+005, 8.8284885E-001
 2.2300181E+003,-4.2231564E-001, 5.3298453E-001, 1.0098996E+005, 8.8357852E-001
 2.2400035E+003,-4.7572433E-001, 4.3411692E-001, 1.0099066E+005, 8.8346576E-001
 2.2500448E+003,-6.1192270E-001, 4.9820837E-001, 1.0099112E+005, 8.8361534E-001
 2.2600302E+003,-5.1100475E-001, 4.7109832E-001, 1.0099104E+005, 8.8292283E-001
 2.2700157E+003,-5.9940170E-001, 4.6845051E-001, 1.0099103E+005, 8.8217618E-001
 2.2800011E+003,-6.0685234E-001, 4.2142974E-001, 1.0099142E+005, 8.8197065E-001
 2.2900423E+003,-4.6839537E-001, 6.3522040E-001, 1.0099144E+005, 8.8148393E-001
 2.3000278E+003,-5.8779699E-001, 5.4703149E-001, 1.0099089E+005, 8.8215207E-001
 2.3100132E+003,-4.9770857E-001, 4.2981117E-001, 1.0099046E+005, 8.8399721E-001
 2.3200545E+003,-5.9147832E-001, 5.8934835E-001, 1.0099067E+005, 8.8214508E-001
 2.3300399E+003,-5.6580101E-001, 5.7334700E-001, 1.0099131E+005, 8.8297944E-001
 2.3400254E+003,-4.9619388E-001, 6.4943017E-001, 1.0099200E+005, 8.8428011E-001
 2.3500108E+003,-4.5960483E-001, 5.1773216E-001, 1.0099344E+005, 8.8247972E-001
 2.3600521E+003,-5.7981253E-001, 5.9095053E-001, 1.0099514E+005, 8.8328007E-001
 2.3700375E+003,-5.5424259E-001, 5.3278059E-001, 1.0099608E+005, 8.8305907E-001
 2.3800230E+003,-5.6630545E-001, 5.6537035E-001, 1.0099576E+005, 8.8181726E-001
 2.3900084E+003,-4.3853409E-001, 4.6882377E-001, 1.0099498E+005, 8.8193958E-001
 2.4000497E+003,-5.5448181E-001, 4.8860466E-001, 1.0099437E+005, 8.8182570E-001
 2.4100351E+003,-5.3316462E-001, 4.9373035E-001, 1.0099444E+005, 8.8241722E-001
 2.4200206E+003,-5.8532431E-001, 5.3152558E-001, 1.0099455E+005, 8.8192259E-001
 2.4300060E+003,-4.7731974E-001, 6.0364863E-001, 1.0099423E+005, 8.8190757E-001
 2.4400473E+003,-6.2297092E-001, 5.9672884E-001, 1.0099348E+005, 8.8206281E-001
 2.4500327E+003,-5.5066157E-001, 5.0607276E-001, 1.0099288E+005, 8.8215392E-001
 2.4600182E+003,-5.3397708E-001, 5.2863175E-001, 1.0099180E+005, 8.8218466E-001
 2.4700036E+003,-4.7884559E-001, 5.1400015E-001, 1.0099042E+005, 8.8248101E-001
 2.4800449E+003,-4.9084463E-001, 4.8282888E-001, 1.0098945E+005, 8.8225884E-001
 2.4900303E+003,-3.9829748E-001, 5.7756599E-001, 1.0098956E+005, 8.8213631E-001
 2.5000158E+003,-6.2263959E-001, 5.6078742E-001, 1.0099023E+005, 8.8197970E-001
 2.5100012E+003,-6.2326018E-001, 4.6688114E-001, 1.0099086E+005, 8.8058702E-001
 2.5200424E+003,-5.1624213E-001, 4.8283494E-001, 1.0099059E+005, 8.8440562E-001
 2.5300279E+003,-5.1180122E-001, 5.8076607E-001, 1.0098904E+005, 8.8118734E-001
 2.5400133E+003,-6.0604983E-001, 5.6907580E-001, 1.0098716E+005, 8.8122423E-001
 2.5500546E+003,-5.4295638E-001, 5.6586612E-001, 1.0098632E+005, 8.8116157E-001
 2.5600400E+003,-6.0872904E-001, 4.7508609E-001, 1.0098629E+005, 8.8225999E-001
 2.5700255E+003,-4.7937824E-001, 5.5212570E-001, 1.0098619E+005, 8.8250531E-001
 2.5800109E+003,-5.8831662E-001, 4.7690651E-001, 1.0098552E+005, 8.8291189E-001
 2.5900522E+003,-5.6106666E-001, 4.6346146E-001, 1.0098482E+005, 8.8297757E-001
 2.6000376E+003,-6.2443416E-001, 5.2648216E-001, 1.0098451E+005, 8.8293593E-001
 2.6100231E+003,-5.4585608E-001, 6.1901818E-001, 1.0098376E+005, 8.8397251E-001
 2.6200085E+003,-4.4793830E-001, 5.2975472E-001, 1.0098284E+005, 8.8260817E-001
 2.6300498E+003,-3.8478944E-001, 4.8489622E-001, 1.0098214E+005, 8.8207450E-001
 2.6400352E+003,-4.4826882E-001, 3.8738528E-001, 1.0098154E+005, 8.8259303E-001
 2.6500207E+003,-5.3365834E-001, 4.2789771E-001, 1.0098096E+005, 8.8308909E-001
 2.6600061E+003,-5.5694242E-001, 5.6489144E-001, 1.0098041E+005, 8.8285484E-001
 2.6700474E+003,-5.3894489E-001, 5.4723246E-001, 1.0097971E+005, 8.8290381E-001
 2.6800328E+003,-5.0566490E-001, 6.5619790E-001, 1.0097909E+005, 8.8294521E-001
 2.6900183E+003,-6.3833916E-001, 5.0227749E-001, 1.0097887E+005, 8.8241659E-001
 2.7000037E+003,-5.1223734E-001, 4.3511869E-001, 1.0097917E+005, 8.8175807E-001
 2.7100450E+003,-4.3626857E-001, 6.1598710E-001, 1.0097990E+005, 8.8130123E-001
 2.7200304E+003,-4.9900105E-001, 5.5533290E-001, 1.0097997E+005, 8.8152378E-001
 2.7300159E+003,-5.6525862E-001, 6.1153013E-001, 1.0097936E+005, 8.8112722E-001
 2.7400013E+003,-5.4946052E-001, 5.1346074E-001, 1.0097855E+005, 8.8007162E-001
 2.7500425E+003,-4.7532331E-001, 4.8371873E-001, 1.0097760E+005, 8.8024301E-001
 2.7600280E+003,-5.3794404E-001, 5.9741616E-001, 1.0097632E+005, 8.8143772E-001
 2.7700135E+003,-4.9435108E-001, 5.5614007E-001, 1.0097560E+005, 8.8214331E-001
