s,Pa,kg/m3,kW,kW
 4.9009372E+002, 1.0159488E+005, 1.1421990E+000,-1.6763808E+003, 1.2140737E+003
 5.0002675E+002, 1.0159869E+005, 1.1420166E+000,-1.6815273E+003, 1.1773596E+003
 5.1007140E+002, 1.0160250E+005, 1.1418225E+000,-1.6739961E+003, 1.2050741E+003
 5.2000443E+002, 1.0160637E+005, 1.1419949E+000,-1.6778789E+003, 1.1724023E+003
 5.3004908E+002, 1.0161019E+005, 1.1423094E+000,-1.6737066E+003, 1.2038777E+003
 5.4009372E+002, 1.0161406E+005, 1.1427096E+000,-1.6777480E+003, 1.1817668E+003
 5.5002675E+002, 1.0161783E+005, 1.1421978E+000,-1.6711780E+003, 1.1989489E+003
 5.6007140E+002, 1.0162171E+005, 1.1420884E+000,-1.6714218E+003, 1.1721916E+003
 5.7000443E+002, 1.0162552E+005, 1.1425589E+000,-1.6660581E+003, 1.1869255E+003
 5.8004908E+002, 1.0162941E+005, 1.1428461E+000,-1.6666315E+003, 1.1730391E+003
 5.9009372E+002, 1.0163320E+005, 1.1428369E+000,-1.6628778E+003, 1.1877333E+003
 6.0002675E+002, 1.0163706E+005, 1.1430565E+000,-1.6652781E+003, 1.1763559E+003
 6.1007140E+002, 1.0164086E+005, 1.1428394E+000,-1.6644064E+003, 1.1769807E+003
 6.2000443E+002, 1.0164480E+005, 1.1428750E+000,-1.6650850E+003, 1.1724085E+003
 6.3004908E+002, 1.0164858E+005, 1.1423731E+000,-1.6627430E+003, 1.1831184E+003
 6.4009372E+002, 1.0165244E+005, 1.1420619E+000,-1.6628505E+003, 1.1838292E+003
 6.5002675E+002, 1.0165617E+005, 1.1425298E+000,-1.6636665E+003, 1.1837364E+003
 6.6007140E+002, 1.0166000E+005, 1.1427537E+000,-1.6646668E+003, 1.1877610E+003
 6.7000443E+002, 1.0166372E+005, 1.1424810E+000,-1.6619198E+003, 1.1834990E+003
 6.8004908E+002, 1.0166752E+005, 1.1421235E+000,-1.6566957E+003, 1.1830710E+003
 6.9009372E+002, 1.0167125E+005, 1.1421829E+000,-1.6533974E+003, 1.1797942E+003
 7.0002675E+002, 1.0167497E+005, 1.1422651E+000,-1.6527987E+003, 1.1928743E+003
 7.1007140E+002, 1.0167861E+005, 1.1425283E+000,-1.6550804E+003, 1.1850055E+003
 7.2000443E+002, 1.0168234E+005, 1.1426896E+000,-1.6557332E+003, 1.1866910E+003
 7.3004908E+002, 1.0168606E+005, 1.1426732E+000,-1.6537663E+003, 1.1775393E+003
 7.4009372E+002, 1.0168979E+005, 1.1427364E+000,-1.6483909E+003, 1.1902085E+003
 7.5002675E+002, 1.0169339E+005, 1.1429593E+000,-1.6467595E+003, 1.1893693E+003
 7.6007140E+002, 1.0169698E+005, 1.1433086E+000,-1.6466254E+003, 1.1988660E+003
 7.7000443E+002, 1.0170056E+005, 1.1432369E+000,-1.6488897E+003, 1.1868413E+003
 7.8004908E+002, 1.0170418E+005, 1.1431694E+000,-1.6481851E+003, 1.1964235E+003
 7.9009372E+002, 1.0170777E+005, 1.1430040E+000,-1.6468631E+003, 1.1931152E+003
 8.0002675E+002, 1.0171130E+005, 1.1427106E+000,-1.6431967E+003, 1.2023627E+003
 8.1007140E+002, 1.0171480E+005, 1.1429471E+000,-1.6422219E+003, 1.1984101E+003
 8.2000443E+002, 1.0171825E+005, 1.1430577E+000,-1.6399126E+003, 1.2109881E+003
 8.3004908E+002, 1.0172167E+005, 1.1428425E+000,-1.6398215E+003, 1.2046437E+003
 8.4009372E+002, 1.0172510E+005, 1.1423895E+000,-1.6385321E+003, 1.2094742E+003
 8.5002675E+002, 1.0172850E+005, 1.1424933E+000,-1.6385916E+003, 1.2095002E+003
 8.6007140E+002, 1.0173184E+005, 1.1425658E+000,-1.6364789E+003, 1.2159311E+003
 8.7000443E+002, 1.0173521E+005, 1.1428887E+000,-1.6345290E+003, 1.2054648E+003
 8.8004908E+002, 1.0173859E+005, 1.1430936E+000,-1.6333413E+003, 1.2058474E+003
 8.9009372E+002, 1.0174200E+005, 1.1430334E+000,-1.6342613E+003, 1.2053987E+003
 9.0002675E+002, 1.0174537E+005, 1.1430584E+000,-1.6340992E+003, 1.2069987E+003
 9.1007140E+002, 1.0174877E+005, 1.1430935E+000,-1.6333707E+003, 1.2013676E+003
 9.2000443E+002, 1.0175214E+005, 1.1430377E+000,-1.6324068E+003, 1.2068532E+003
 9.3004908E+002, 1.0175551E+005, 1.1431277E+000,-1.6314554E+003, 1.2080605E+003
 9.4009372E+002, 1.0175887E+005, 1.1431831E+000,-1.6290389E+003, 1.2048759E+003
 9.5002675E+002, 1.0176224E+005, 1.1428742E+000,-1.6276515E+003, 1.2012522E+003
 9.6007140E+002, 1.0176560E+005, 1.1428633E+000,-1.6274346E+003, 1.2026477E+003
 9.7000443E+002, 1.0176897E+005, 1.1430762E+000,-1.6279942E+003, 1.2028700E+003
 9.8004908E+002, 1.0177233E+005, 1.1432600E+000,-1.6286835E+003, 1.2001744E+003
 9.9009372E+002, 1.0177577E+005, 1.1430190E+000,-1.6288759E+003, 1.1959159E+003
 1.0000268E+003, 1.0177918E+005, 1.1428800E+000,-1.6275102E+003, 1.1959570E+003
 1.0100714E+003, 1.0178258E+005, 1.1429335E+000,-1.6262534E+003, 1.1992473E+003
 1.0200044E+003, 1.0178594E+005, 1.1427625E+000,-1.6236709E+003, 1.1990798E+003
 1.0300491E+003, 1.0178926E+005, 1.1428179E+000,-1.6203611E+003, 1.2050503E+003
 1.0400937E+003, 1.0179254E+005, 1.1432650E+000,-1.6192649E+003, 1.2093684E+003
 1.0500268E+003, 1.0179578E+005, 1.1431431E+000,-1.6197995E+003, 1.2116234E+003
 1.0600714E+003, 1.0179901E+005, 1.1428708E+000,-1.6195430E+003, 1.2092325E+003
 1.0700044E+003, 1.0180223E+005, 1.1426188E+000,-1.6187497E+003, 1.2149771E+003
 1.0800491E+003, 1.0180539E+005, 1.1424257E+000,-1.6178400E+003, 1.2199548E+003
 1.0900937E+003, 1.0180853E+005, 1.1422090E+000,-1.6161271E+003, 1.2231442E+003
 1.1000268E+003, 1.0181163E+005, 1.1424624E+000,-1.6155151E+003, 1.2219690E+003
 1.1100714E+003, 1.0181473E+005, 1.1428877E+000,-1.6159494E+003, 1.2263592E+003
 1.1200044E+003, 1.0181780E+005, 1.1429797E+000,-1.6144648E+003, 1.2264894E+003
 1.1300491E+003, 1.0182085E+005, 1.1429937E+000,-1.6143567E+003, 1.2295417E+003
 1.1400937E+003, 1.0182392E+005, 1.1429754E+000,-1.6181330E+003, 1.2308274E+003
 1.1500268E+003, 1.0182698E+005, 1.1429135E+000,-1.6166999E+003, 1.2325889E+003
 1.1600714E+003, 1.0183000E+005, 1.1429842E+000,-1.6117938E+003, 1.2332447E+003
 1.1700044E+003, 1.0183297E+005, 1.1430082E+000,-1.6141446E+003, 1.2377989E+003
 1.1800491E+003, 1.0183597E+005, 1.1430647E+000,-1.6185518E+003, 1.2364027E+003
 1.1900937E+003, 1.0183898E+005, 1.1432611E+000,-1.6146078E+003, 1.2372924E+003
 1.2000268E+003, 1.0184196E+005, 1.1437443E+000,-1.6112522E+003, 1.2339926E+003
 1.2100714E+003, 1.0184497E+005, 1.1440127E+000,-1.6132750E+003, 1.2284061E+003
 1.2200044E+003, 1.0184803E+005, 1.1439815E+000,-1.6132433E+003, 1.2276731E+003
 1.2300491E+003, 1.0185104E+005, 1.1434944E+000,-1.6106918E+003, 1.2337853E+003
 1.2400937E+003, 1.0185404E+005, 1.1434107E+000,-1.6118595E+003, 1.2320131E+003
 1.2500268E+003, 1.0185707E+005, 1.1431879E+000,-1.6122242E+003, 1.2277937E+003
 1.2600714E+003, 1.0186009E+005, 1.1429631E+000,-1.6089207E+003, 1.2299197E+003
 1.2700044E+003, 1.0186306E+005, 1.1428078E+000,-1.6054973E+003, 1.2309236E+003
 1.2800491E+003, 1.0186602E+005, 1.1431253E+000,-1.6047109E+003, 1.2322918E+003
 1.2900937E+003, 1.0186895E+005, 1.1430444E+000,-1.6023505E+003, 1.2365483E+003
 1.3000268E+003, 1.0187182E+005, 1.1426051E+000,-1.5994798E+003, 1.2356613E+003
 1.3100714E+003, 1.0187471E+005, 1.1421908E+000,-1.6024454E+003, 1.2345405E+003
 1.3200044E+003, 1.0187762E+005, 1.1420585E+000,-1.6051779E+003, 1.2384867E+003
 1.3300491E+003, 1.0188048E+005, 1.1419185E+000,-1.6019580E+003, 1.2445645E+003
 1.3400937E+003, 1.0188331E+005, 1.1419221E+000,-1.6042046E+003, 1.2469778E+003
 1.3500268E+003, 1.0188615E+005, 1.1422093E+000,-1.6051824E+003, 1.2444234E+003
 1.3600714E+003, 1.0188898E+005, 1.1425151E+000,-1.5976858E+003, 1.2435202E+003
 1.3700044E+003, 1.0189175E+005, 1.1427580E+000,-1.5957891E+003, 1.2476358E+003
 1.3800491E+003, 1.0189449E+005, 1.1429475E+000,-1.6004681E+003, 1.2546050E+003
 1.3900937E+003, 1.0189723E+005, 1.1428933E+000,-1.6010003E+003, 1.2597760E+003
 1.4000268E+003, 1.0189991E+005, 1.1427216E+000,-1.5991286E+003, 1.2574711E+003
 1.4100714E+003, 1.0190264E+005, 1.1423713E+000,-1.5990679E+003, 1.2509055E+003
 1.4200044E+003, 1.0190539E+005, 1.1430181E+000,-1.5962425E+003, 1.2514979E+003
 1.4300491E+003, 1.0190808E+005, 1.1434982E+000,-1.5921473E+003, 1.2546993E+003
 1.4400937E+003, 1.0191076E+005, 1.1434133E+000,-1.5953670E+003, 1.2568956E+003
 1.4500268E+003, 1.0191345E+005, 1.1431636E+000,-1.5981053E+003, 1.2554450E+003
 1.4600714E+003, 1.0191616E+005, 1.1431116E+000,-1.5968058E+003, 1.2535324E+003
 1.4700044E+003, 1.0191886E+005, 1.1428472E+000,-1.5970704E+003, 1.2557659E+003
 1.4800491E+003, 1.0192154E+005, 1.1426502E+000,-1.5932276E+003, 1.2586678E+003
 1.4900937E+003, 1.0192417E+005, 1.1426758E+000,-1.5889005E+003, 1.2604690E+003
 1.5000268E+003, 1.0192677E+005, 1.1432076E+000,-1.5909496E+003, 1.2616161E+003
 1.5100714E+003, 1.0192939E+005, 1.1432226E+000,-1.5901250E+003, 1.2581628E+003
 1.5200044E+003, 1.0193201E+005, 1.1428669E+000,-1.5872214E+003, 1.2549416E+003
 1.5300491E+003, 1.0193464E+005, 1.1432967E+000,-1.5900851E+003, 1.2563569E+003
 1.5400937E+003, 1.0193728E+005, 1.1433610E+000,-1.5907927E+003, 1.2578018E+003
 1.5500268E+003, 1.0193991E+005, 1.1436921E+000,-1.5884643E+003, 1.2540660E+003
 1.5600714E+003, 1.0194256E+005, 1.1435181E+000,-1.5864708E+003, 1.2506626E+003
 1.5700044E+003, 1.0194521E+005, 1.1432657E+000,-1.5861061E+003, 1.2537901E+003
 1.5800491E+003, 1.0194780E+005, 1.1431762E+000,-1.5822527E+003, 1.2589789E+003
 1.5900937E+003, 1.0195035E+005, 1.1431854E+000,-1.5775240E+003, 1.2577058E+003
 1.6000268E+003, 1.0195289E+005, 1.1432712E+000,-1.5800496E+003, 1.2573693E+003
 1.6100714E+003, 1.0195544E+005, 1.1433051E+000,-1.5836035E+003, 1.2600880E+003
 1.6200044E+003, 1.0195799E+005, 1.1431725E+000,-1.5783870E+003, 1.2569519E+003
 1.6300491E+003, 1.0196052E+005, 1.1429725E+000,-1.5741309E+003, 1.2528485E+003
 1.6400937E+003, 1.0196306E+005, 1.1428264E+000,-1.5731620E+003, 1.2567409E+003
 1.6500268E+003, 1.0196553E+005, 1.1429014E+000,-1.5725802E+003, 1.2670719E+003
 1.6600714E+003, 1.0196792E+005, 1.1428284E+000,-1.5714043E+003, 1.2693340E+003
 1.6700044E+003, 1.0197032E+005, 1.1429581E+000,-1.5744741E+003, 1.2685811E+003
 1.6800491E+003, 1.0197275E+005, 1.1428120E+000,-1.5773412E+003, 1.2703964E+003
 1.6900937E+003, 1.0197517E+005, 1.1431335E+000,-1.5751322E+003, 1.2731006E+003
 1.7000268E+003, 1.0197753E+005, 1.1432084E+000,-1.5729527E+003, 1.2796243E+003
 1.7100714E+003, 1.0197981E+005, 1.1435525E+000,-1.5729970E+003, 1.2863202E+003
 1.7200044E+003, 1.0198208E+005, 1.1437767E+000,-1.5758281E+003, 1.2867293E+003
 1.7300491E+003, 1.0198438E+005, 1.1435563E+000,-1.5754312E+003, 1.2833933E+003
 1.7400937E+003, 1.0198670E+005, 1.1432190E+000,-1.5731667E+003, 1.2820275E+003
 1.7500268E+003, 1.0198899E+005, 1.1432867E+000,-1.5710576E+003, 1.2845254E+003
 1.7600714E+003, 1.0199124E+005, 1.1432902E+000,-1.5667054E+003, 1.2821594E+003
 1.7700044E+003, 1.0199350E+005, 1.1431187E+000,-1.5628897E+003, 1.2768261E+003
 1.7800491E+003, 1.0199577E+005, 1.1429696E+000,-1.5646083E+003, 1.2771035E+003
 1.7900937E+003, 1.0199806E+005, 1.1434295E+000,-1.5678350E+003, 1.2803358E+003
 1.8000268E+003, 1.0200032E+005, 1.1438832E+000,-1.5652380E+003, 1.2805977E+003
 1.8100714E+003, 1.0200257E+005, 1.1438872E+000,-1.5664946E+003, 1.2790980E+003
 1.8200044E+003, 1.0200488E+005, 1.1438126E+000,-1.5734834E+003, 1.2763121E+003
 1.8300491E+003, 1.0200724E+005, 1.1436255E+000,-1.5732988E+003, 1.2757224E+003
 1.8400937E+003, 1.0200957E+005, 1.1436404E+000,-1.5684462E+003, 1.2801238E+003
 1.8500268E+003, 1.0201184E+005, 1.1433376E+000,-1.5680852E+003, 1.2814463E+003
 1.8600714E+003, 1.0201411E+005, 1.1433390E+000,-1.5672910E+003, 1.2809175E+003
 1.8700044E+003, 1.0201636E+005, 1.1432043E+000,-1.5650473E+003, 1.2813184E+003
 1.8800491E+003, 1.0201860E+005, 1.1427965E+000,-1.5664272E+003, 1.2823936E+003
 1.8900937E+003, 1.0202085E+005, 1.1428829E+000,-1.5674401E+003, 1.2882722E+003
 1.9000268E+003, 1.0202301E+005, 1.1431009E+000,-1.5620707E+003, 1.2968865E+003
 1.9100714E+003, 1.0202506E+005, 1.1430557E+000,-1.5575848E+003, 1.2994016E+003
 1.9200044E+003, 1.0202712E+005, 1.1429032E+000,-1.5585586E+003, 1.2947499E+003
 1.9300491E+003, 1.0202922E+005, 1.1428857E+000,-1.5599782E+003, 1.2952621E+003
 1.9400937E+003, 1.0203132E+005, 1.1428658E+000,-1.5614845E+003, 1.2981389E+003
 1.9500268E+003, 1.0203340E+005, 1.1427822E+000,-1.5620083E+003, 1.2986817E+003
 1.9600714E+003, 1.0203547E+005, 1.1429066E+000,-1.5607962E+003, 1.2974692E+003
 1.9700044E+003, 1.0203756E+005, 1.1437274E+000,-1.5589501E+003, 1.2935246E+003
 1.9800491E+003, 1.0203967E+005, 1.1439545E+000,-1.5596441E+003, 1.2916244E+003
 1.9900937E+003, 1.0204181E+005, 1.1436321E+000,-1.5585056E+003, 1.2902966E+003
 2.0000268E+003, 1.0204394E+005, 1.1437330E+000,-1.5550812E+003, 1.2856949E+003
 2.0100714E+003, 1.0204609E+005, 1.1430106E+000,-1.5569360E+003, 1.2830124E+003
 2.0200044E+003, 1.0204826E+005, 1.1428714E+000,-1.5595914E+003, 1.2855916E+003
 2.0300491E+003, 1.0205041E+005, 1.1432556E+000,-1.5567775E+003, 1.2870028E+003
 2.0400937E+003, 1.0205254E+005, 1.1431546E+000,-1.5548024E+003, 1.2865831E+003
 2.0500268E+003, 1.0205466E+005, 1.1430973E+000,-1.5562823E+003, 1.2880128E+003
 2.0600714E+003, 1.0205676E+005, 1.1431017E+000,-1.5552525E+003, 1.2921458E+003
 2.0700044E+003, 1.0205882E+005, 1.1431328E+000,-1.5537520E+003, 1.2961707E+003
 2.0800491E+003, 1.0206085E+005, 1.1436463E+000,-1.5531001E+003, 1.2958692E+003
 2.0900937E+003, 1.0206292E+005, 1.1438368E+000,-1.5538738E+003, 1.2917402E+003
 2.1000268E+003, 1.0206499E+005, 1.1434282E+000,-1.5514866E+003, 1.2898988E+003
 2.1100714E+003, 1.0206703E+005, 1.1437383E+000,-1.5484167E+003, 1.2946063E+003
 2.1200044E+003, 1.0206901E+005, 1.1440369E+000,-1.5480150E+003, 1.3004051E+003
 2.1300491E+003, 1.0207096E+005, 1.1441049E+000,-1.5485171E+003, 1.3029370E+003
 2.1400937E+003, 1.0207292E+005, 1.1437407E+000,-1.5483342E+003, 1.3024185E+003
 2.1500268E+003, 1.0207486E+005, 1.1431778E+000,-1.5472273E+003, 1.3000522E+003
 2.1600714E+003, 1.0207680E+005, 1.1432150E+000,-1.5473589E+003, 1.3048787E+003
 2.1700044E+003, 1.0207870E+005, 1.1434101E+000,-1.5464727E+003, 1.3085662E+003
 2.1800491E+003, 1.0208059E+005, 1.1435777E+000,-1.5427751E+003, 1.3019135E+003
 2.1900937E+003, 1.0208253E+005, 1.1435923E+000,-1.5449472E+003, 1.2975753E+003
 2.2000268E+003, 1.0208448E+005, 1.1433866E+000,-1.5475657E+003, 1.3040285E+003
 2.2100714E+003, 1.0208637E+005, 1.1432148E+000,-1.5455168E+003, 1.3085016E+003
 2.2200044E+003, 1.0208824E+005, 1.1432400E+000,-1.5460453E+003, 1.3070897E+003
 2.2300491E+003, 1.0209015E+005, 1.1433563E+000,-1.5483123E+003, 1.3041105E+003
 2.2400937E+003, 1.0209211E+005, 1.1437017E+000,-1.5500349E+003, 1.3017293E+003
 2.2500268E+003, 1.0209407E+005, 1.1436203E+000,-1.5458275E+003, 1.2994915E+003
 2.2600714E+003, 1.0209599E+005, 1.1430086E+000,-1.5399593E+003, 1.2997881E+003
 2.2700044E+003, 1.0209789E+005, 1.1426073E+000,-1.5415979E+003, 1.3015908E+003
 2.2800491E+003, 1.0209979E+005, 1.1433475E+000,-1.5430210E+003, 1.3031090E+003
 2.2900937E+003, 1.0210168E+005, 1.1433142E+000,-1.5402926E+003, 1.3039036E+003
 2.3000268E+003, 1.0210354E+005, 1.1432150E+000,-1.5393210E+003, 1.3034833E+003
 2.3100714E+003, 1.0210541E+005, 1.1434746E+000,-1.5398350E+003, 1.3054269E+003
 2.3200044E+003, 1.0210723E+005, 1.1435545E+000,-1.5377396E+003, 1.3114472E+003
 2.3300491E+003, 1.0210901E+005, 1.1434078E+000,-1.5388773E+003, 1.3141145E+003
 2.3400937E+003, 1.0211081E+005, 1.1433267E+000,-1.5426264E+003, 1.3128454E+003
 2.3500268E+003, 1.0211264E+005, 1.1431779E+000,-1.5439561E+003, 1.3125982E+003
 2.3600714E+003, 1.0211444E+005, 1.1429611E+000,-1.5414629E+003, 1.3153646E+003
 2.3700044E+003, 1.0211622E+005, 1.1428881E+000,-1.5378582E+003, 1.3117833E+003
 2.3800491E+003, 1.0211801E+005, 1.1428474E+000,-1.5364635E+003, 1.3103168E+003
 2.3900937E+003, 1.0211978E+005, 1.1429529E+000,-1.5339303E+003, 1.3163689E+003
 2.4000268E+003, 1.0212148E+005, 1.1430072E+000,-1.5327390E+003, 1.3188876E+003
 2.4100714E+003, 1.0212317E+005, 1.1429691E+000,-1.5320987E+003, 1.3181742E+003
 2.4200044E+003, 1.0212487E+005, 1.1426763E+000,-1.5348201E+003, 1.3192517E+003
 2.4300491E+003, 1.0212658E+005, 1.1431243E+000,-1.5349360E+003, 1.3160911E+003
 2.4400937E+003, 1.0212834E+005, 1.1429522E+000,-1.5353617E+003, 1.3119348E+003
 2.4500268E+003, 1.0213011E+005, 1.1430092E+000,-1.5371608E+003, 1.3147378E+003
 2.4600714E+003, 1.0213186E+005, 1.1431000E+000,-1.5372414E+003, 1.3154393E+003
 2.4700044E+003, 1.0213363E+005, 1.1427177E+000,-1.5368983E+003, 1.3124569E+003
 2.4800491E+003, 1.0213539E+005, 1.1440047E+000,-1.5359875E+003, 1.3135671E+003
 2.4900937E+003, 1.0213715E+005, 1.1440514E+000,-1.5344418E+003, 1.3132119E+003
 2.5000268E+003, 1.0213888E+005, 1.1437860E+000,-1.5319583E+003, 1.3142064E+003
 2.5100714E+003, 1.0214058E+005, 1.1436583E+000,-1.5323239E+003, 1.3203472E+003
 2.5200044E+003, 1.0214224E+005, 1.1434997E+000,-1.5347936E+003, 1.3246057E+003
 2.5300491E+003, 1.0214390E+005, 1.1433613E+000,-1.5325685E+003, 1.3240118E+003
 2.5400937E+003, 1.0214553E+005, 1.1434980E+000,-1.5289188E+003, 1.3243287E+003
 2.5500268E+003, 1.0214714E+005, 1.1436747E+000,-1.5293429E+003, 1.3272957E+003
 2.5600714E+003, 1.0214873E+005, 1.1439132E+000,-1.5290977E+003, 1.3305177E+003
 2.5700044E+003, 1.0215027E+005, 1.1438223E+000,-1.5256788E+003, 1.3357830E+003
 2.5800491E+003, 1.0215175E+005, 1.1427051E+000,-1.5273873E+003, 1.3410145E+003
 2.5900937E+003, 1.0215323E+005, 1.1431030E+000,-1.5292066E+003, 1.3419887E+003
 2.6000268E+003, 1.0215471E+005, 1.1434552E+000,-1.5271587E+003, 1.3425298E+003
 2.6100714E+003, 1.0215616E+005, 1.1435801E+000,-1.5286190E+003, 1.3463908E+003
 2.6200044E+003, 1.0215760E+005, 1.1433259E+000,-1.5313199E+003, 1.3475954E+003
 2.6300491E+003, 1.0215905E+005, 1.1431712E+000,-1.5296070E+003, 1.3448924E+003
 2.6400937E+003, 1.0216055E+005, 1.1432666E+000,-1.5290370E+003, 1.3368295E+003
 2.6500268E+003, 1.0216210E+005, 1.1432330E+000,-1.5318128E+003, 1.3345078E+003
 2.6600714E+003, 1.0216364E+005, 1.1431477E+000,-1.5293826E+003, 1.3386586E+003
 2.6700044E+003, 1.0216514E+005, 1.1431862E+000,-1.5244413E+003, 1.3358706E+003
 2.6800491E+003, 1.0216665E+005, 1.1432225E+000,-1.5254537E+003, 1.3315553E+003
 2.6900937E+003, 1.0216820E+005, 1.1433992E+000,-1.5254048E+003, 1.3314499E+003
 2.7000268E+003, 1.0216972E+005, 1.1434264E+000,-1.5216436E+003, 1.3307082E+003
 2.7100714E+003, 1.0217123E+005, 1.1434278E+000,-1.5198170E+003, 1.3302565E+003
 2.7200044E+003, 1.0217271E+005, 1.1434671E+000,-1.5206790E+003, 1.3348179E+003
 2.7300491E+003, 1.0217417E+005, 1.1434293E+000,-1.5236279E+003, 1.3393910E+003
 2.7400937E+003, 1.0217564E+005, 1.1434340E+000,-1.5242389E+003, 1.3391745E+003
 2.7500268E+003, 1.0217711E+005, 1.1436304E+000,-1.5222344E+003, 1.3377807E+003
 2.7600714E+003, 1.0217857E+005, 1.1434416E+000,-1.5236653E+003, 1.3379887E+003
 2.7700044E+003, 1.0218004E+005, 1.1433975E+000,-1.5234441E+003, 1.3377898E+003
