s,Pa,kg/m3,kW,kW
 3.6005576E+002, 1.0154498E+005, 1.1428173E+000,-1.6922427E+003, 1.1816443E+003
 3.7010040E+002, 1.0154892E+005, 1.1426898E+000,-1.6928548E+003, 1.1335778E+003
 3.8003344E+002, 1.0155334E+005, 1.1426058E+000,-1.6844637E+003, 1.1815397E+003
 3.9007808E+002, 1.0155733E+005, 1.1425274E+000,-1.6887557E+003, 1.1210626E+003
 4.0001112E+002, 1.0156171E+005, 1.1427532E+000,-1.6812656E+003, 1.1856520E+003
 4.1005576E+002, 1.0156571E+005, 1.1427816E+000,-1.6899995E+003, 1.1252203E+003
 4.2010040E+002, 1.0156998E+005, 1.1430665E+000,-1.6792265E+003, 1.2004877E+003
 4.3003344E+002, 1.0157393E+005, 1.1431345E+000,-1.6887533E+003, 1.1313948E+003
 4.4007808E+002, 1.0157808E+005, 1.1431731E+000,-1.6775643E+003, 1.2058079E+003
 4.5001112E+002, 1.0158204E+005, 1.1431212E+000,-1.6914776E+003, 1.1374405E+003
 4.6005576E+002, 1.0158611E+005, 1.1430379E+000,-1.6786968E+003, 1.2078209E+003
 4.7010040E+002, 1.0159011E+005, 1.1430027E+000,-1.6897526E+003, 1.1438905E+003
 4.8003344E+002, 1.0159409E+005, 1.1429716E+000,-1.6775417E+003, 1.2133249E+003
 4.9007808E+002, 1.0159805E+005, 1.1427302E+000,-1.6897539E+003, 1.1519059E+003
 5.0001112E+002, 1.0160196E+005, 1.1427968E+000,-1.6753148E+003, 1.2109254E+003
 5.1005576E+002, 1.0160591E+005, 1.1429876E+000,-1.6830257E+003, 1.1567975E+003
 5.2010040E+002, 1.0160978E+005, 1.1429931E+000,-1.6714267E+003, 1.2043644E+003
 5.3003344E+002, 1.0161374E+005, 1.1429409E+000,-1.6771566E+003, 1.1585733E+003
 5.4007808E+002, 1.0161753E+005, 1.1426394E+000,-1.6696076E+003, 1.2012569E+003
 5.5001112E+002, 1.0162148E+005, 1.1423591E+000,-1.6740591E+003, 1.1636292E+003
 5.6005576E+002, 1.0162523E+005, 1.1424735E+000,-1.6673866E+003, 1.1985024E+003
 5.7010040E+002, 1.0162916E+005, 1.1429367E+000,-1.6717947E+003, 1.1763646E+003
 5.8003344E+002, 1.0163282E+005, 1.1429424E+000,-1.6654093E+003, 1.2019409E+003
 5.9007808E+002, 1.0163665E+005, 1.1431494E+000,-1.6680404E+003, 1.1855882E+003
 6.0001112E+002, 1.0164028E+005, 1.1433095E+000,-1.6639031E+003, 1.1980544E+003
 6.1005576E+002, 1.0164410E+005, 1.1433785E+000,-1.6645503E+003, 1.1906219E+003
 6.2010040E+002, 1.0164770E+005, 1.1431346E+000,-1.6626463E+003, 1.1993370E+003
 6.3003344E+002, 1.0165145E+005, 1.1429614E+000,-1.6635066E+003, 1.2029341E+003
 6.4007808E+002, 1.0165496E+005, 1.1428398E+000,-1.6613222E+003, 1.2046721E+003
 6.5001112E+002, 1.0165862E+005, 1.1429184E+000,-1.6597482E+003, 1.2133711E+003
 6.6005576E+002, 1.0166204E+005, 1.1430385E+000,-1.6570811E+003, 1.2108444E+003
 6.7010040E+002, 1.0166560E+005, 1.1432865E+000,-1.6539012E+003, 1.2209549E+003
 6.8003344E+002, 1.0166899E+005, 1.1432013E+000,-1.6548389E+003, 1.2095149E+003
 6.9007808E+002, 1.0167249E+005, 1.1429616E+000,-1.6545022E+003, 1.2285261E+003
 7.0001112E+002, 1.0167584E+005, 1.1431484E+000,-1.6549384E+003, 1.2157320E+003
 7.1005576E+002, 1.0167928E+005, 1.1435181E+000,-1.6505022E+003, 1.2310033E+003
 7.2010040E+002, 1.0168263E+005, 1.1435651E+000,-1.6521557E+003, 1.2128080E+003
 7.3003344E+002, 1.0168607E+005, 1.1432948E+000,-1.6500941E+003, 1.2264179E+003
 7.4007808E+002, 1.0168946E+005, 1.1432363E+000,-1.6516663E+003, 1.2094813E+003
 7.5001112E+002, 1.0169285E+005, 1.1435147E+000,-1.6478996E+003, 1.2362117E+003
 7.6005576E+002, 1.0169615E+005, 1.1434940E+000,-1.6497035E+003, 1.2203817E+003
 7.7010040E+002, 1.0169948E+005, 1.1434925E+000,-1.6465733E+003, 1.2394306E+003
 7.8003344E+002, 1.0170276E+005, 1.1435036E+000,-1.6489930E+003, 1.2214118E+003
 7.9007808E+002, 1.0170607E+005, 1.1434002E+000,-1.6468153E+003, 1.2350004E+003
 8.0001112E+002, 1.0170940E+005, 1.1432269E+000,-1.6503162E+003, 1.2196661E+003
 8.1005576E+002, 1.0171272E+005, 1.1432668E+000,-1.6484897E+003, 1.2347087E+003
 8.2010040E+002, 1.0171608E+005, 1.1431925E+000,-1.6501188E+003, 1.2190733E+003
 8.3003344E+002, 1.0171941E+005, 1.1430409E+000,-1.6457922E+003, 1.2297868E+003
 8.4007808E+002, 1.0172275E+005, 1.1429506E+000,-1.6446030E+003, 1.2170727E+003
 8.5001112E+002, 1.0172606E+005, 1.1431130E+000,-1.6401743E+003, 1.2243256E+003
 8.6005576E+002, 1.0172940E+005, 1.1433726E+000,-1.6393364E+003, 1.2144750E+003
 8.7010040E+002, 1.0173270E+005, 1.1435344E+000,-1.6359271E+003, 1.2226840E+003
 8.8003344E+002, 1.0173602E+005, 1.1434468E+000,-1.6365588E+003, 1.2150377E+003
 8.9007808E+002, 1.0173928E+005, 1.1430688E+000,-1.6356029E+003, 1.2242709E+003
 9.0001112E+002, 1.0174257E+005, 1.1428063E+000,-1.6370585E+003, 1.2187598E+003
 9.1005576E+002, 1.0174584E+005, 1.1427389E+000,-1.6365954E+003, 1.2209609E+003
 9.2010040E+002, 1.0174917E+005, 1.1428093E+000,-1.6369304E+003, 1.2202958E+003
 9.3003344E+002, 1.0175240E+005, 1.1428639E+000,-1.6370183E+003, 1.2281880E+003
 9.4007808E+002, 1.0175563E+005, 1.1428248E+000,-1.6379344E+003, 1.2322918E+003
 9.5001112E+002, 1.0175880E+005, 1.1428940E+000,-1.6381475E+003, 1.2344032E+003
 9.6005576E+002, 1.0176201E+005, 1.1429051E+000,-1.6372774E+003, 1.2337025E+003
 9.7010040E+002, 1.0176519E+005, 1.1428536E+000,-1.6380542E+003, 1.2358422E+003
 9.8003344E+002, 1.0176834E+005, 1.1429410E+000,-1.6385418E+003, 1.2499674E+003
 9.9007808E+002, 1.0177134E+005, 1.1431127E+000,-1.6348380E+003, 1.2561093E+003
 1.0000111E+003, 1.0177432E+005, 1.1430800E+000,-1.6335832E+003, 1.2584258E+003
 1.0100558E+003, 1.0177729E+005, 1.1430761E+000,-1.6326149E+003, 1.2526817E+003
 1.0201004E+003, 1.0178029E+005, 1.1430625E+000,-1.6306070E+003, 1.2586044E+003
 1.0300334E+003, 1.0178321E+005, 1.1430019E+000,-1.6311494E+003, 1.2601831E+003
 1.0400781E+003, 1.0178610E+005, 1.1429047E+000,-1.6307663E+003, 1.2707742E+003
 1.0500111E+003, 1.0178895E+005, 1.1428320E+000,-1.6322009E+003, 1.2649074E+003
 1.0600558E+003, 1.0179186E+005, 1.1428778E+000,-1.6320320E+003, 1.2616862E+003
 1.0701004E+003, 1.0179483E+005, 1.1428944E+000,-1.6314998E+003, 1.2541829E+003
 1.0800334E+003, 1.0179778E+005, 1.1433314E+000,-1.6297414E+003, 1.2613201E+003
 1.0900781E+003, 1.0180070E+005, 1.1433804E+000,-1.6298265E+003, 1.2581013E+003
 1.1000111E+003, 1.0180361E+005, 1.1432142E+000,-1.6279901E+003, 1.2646681E+003
 1.1100558E+003, 1.0180648E+005, 1.1429811E+000,-1.6272848E+003, 1.2620822E+003
 1.1201004E+003, 1.0180935E+005, 1.1432402E+000,-1.6280328E+003, 1.2717540E+003
 1.1300334E+003, 1.0181215E+005, 1.1436383E+000,-1.6269298E+003, 1.2751880E+003
 1.1400781E+003, 1.0181489E+005, 1.1438411E+000,-1.6266011E+003, 1.2811708E+003
 1.1500111E+003, 1.0181762E+005, 1.1439103E+000,-1.6290088E+003, 1.2837543E+003
 1.1600558E+003, 1.0182030E+005, 1.1438529E+000,-1.6271186E+003, 1.2932564E+003
 1.1701004E+003, 1.0182295E+005, 1.1438148E+000,-1.6277169E+003, 1.2951814E+003
 1.1800334E+003, 1.0182556E+005, 1.1438358E+000,-1.6304388E+003, 1.2986698E+003
 1.1900781E+003, 1.0182820E+005, 1.1438061E+000,-1.6304313E+003, 1.2968282E+003
 1.2000111E+003, 1.0183078E+005, 1.1438137E+000,-1.6271147E+003, 1.3024745E+003
 1.2100558E+003, 1.0183334E+005, 1.1438430E+000,-1.6264745E+003, 1.3040888E+003
 1.2201004E+003, 1.0183589E+005, 1.1437514E+000,-1.6296469E+003, 1.3074276E+003
 1.2300334E+003, 1.0183846E+005, 1.1433395E+000,-1.6277370E+003, 1.3012539E+003
 1.2400781E+003, 1.0184103E+005, 1.1431533E+000,-1.6234810E+003, 1.2966481E+003
 1.2500111E+003, 1.0184359E+005, 1.1432448E+000,-1.6187892E+003, 1.2994105E+003
 1.2600558E+003, 1.0184609E+005, 1.1437300E+000,-1.6156002E+003, 1.2959798E+003
 1.2701004E+003, 1.0184867E+005, 1.1437323E+000,-1.6171615E+003, 1.2863814E+003
 1.2800334E+003, 1.0185131E+005, 1.1435249E+000,-1.6195674E+003, 1.2811320E+003
 1.2900781E+003, 1.0185397E+005, 1.1433707E+000,-1.6193519E+003, 1.2873409E+003
 1.3000111E+003, 1.0185653E+005, 1.1435267E+000,-1.6139804E+003, 1.2954105E+003
 1.3100558E+003, 1.0185904E+005, 1.1439219E+000,-1.6121408E+003, 1.2934482E+003
 1.3201004E+003, 1.0186160E+005, 1.1438043E+000,-1.6153892E+003, 1.2879510E+003
 1.3300334E+003, 1.0186418E+005, 1.1442885E+000,-1.6126490E+003, 1.2881284E+003
 1.3400781E+003, 1.0186673E+005, 1.1445517E+000,-1.6111677E+003, 1.2896290E+003
 1.3500111E+003, 1.0186926E+005, 1.1442716E+000,-1.6124233E+003, 1.2942827E+003
 1.3600558E+003, 1.0187177E+005, 1.1436780E+000,-1.6135169E+003, 1.2960575E+003
 1.3701004E+003, 1.0187427E+005, 1.1431546E+000,-1.6141375E+003, 1.3000557E+003
 1.3800334E+003, 1.0187675E+005, 1.1433721E+000,-1.6184661E+003, 1.3047036E+003
 1.3900781E+003, 1.0187920E+005, 1.1443377E+000,-1.6193669E+003, 1.3116238E+003
 1.4000111E+003, 1.0188164E+005, 1.1441833E+000,-1.6180092E+003, 1.3042895E+003
 1.4100558E+003, 1.0188413E+005, 1.1437718E+000,-1.6191131E+003, 1.3030786E+003
 1.4201004E+003, 1.0188661E+005, 1.1432679E+000,-1.6127622E+003, 1.3078009E+003
 1.4300334E+003, 1.0188894E+005, 1.1433309E+000,-1.6064342E+003, 1.3183875E+003
 1.4400781E+003, 1.0189119E+005, 1.1433679E+000,-1.6057763E+003, 1.3206043E+003
 1.4500111E+003, 1.0189346E+005, 1.1434455E+000,-1.6108785E+003, 1.3208107E+003
 1.4600558E+003, 1.0189576E+005, 1.1435425E+000,-1.6089872E+003, 1.3178453E+003
 1.4701004E+003, 1.0189805E+005, 1.1435206E+000,-1.6044506E+003, 1.3179480E+003
 1.4800334E+003, 1.0190032E+005, 1.1434794E+000,-1.6039503E+003, 1.3139639E+003
 1.4900781E+003, 1.0190264E+005, 1.1433777E+000,-1.6048069E+003, 1.3051291E+003
 1.5000111E+003, 1.0190504E+005, 1.1433299E+000,-1.6028631E+003, 1.2967874E+003
 1.5100558E+003, 1.0190744E+005, 1.1433241E+000,-1.6001532E+003, 1.2965769E+003
 1.5201004E+003, 1.0190983E+005, 1.1433285E+000,-1.5980080E+003, 1.2994270E+003
 1.5300334E+003, 1.0191219E+005, 1.1431990E+000,-1.5979667E+003, 1.2985627E+003
 1.5400781E+003, 1.0191454E+005, 1.1428346E+000,-1.5983500E+003, 1.3038234E+003
 1.5500111E+003, 1.0191685E+005, 1.1433235E+000,-1.5989659E+003, 1.3080147E+003
 1.5600558E+003, 1.0191914E+005, 1.1439282E+000,-1.6014064E+003, 1.3120949E+003
 1.5701004E+003, 1.0192143E+005, 1.1444089E+000,-1.6035311E+003, 1.3176132E+003
 1.5800334E+003, 1.0192367E+005, 1.1444782E+000,-1.6060409E+003, 1.3237148E+003
 1.5900781E+003, 1.0192587E+005, 1.1442912E+000,-1.6031421E+003, 1.3301378E+003
 1.6000111E+003, 1.0192798E+005, 1.1441216E+000,-1.5988538E+003, 1.3367618E+003
 1.6100558E+003, 1.0193002E+005, 1.1438581E+000,-1.5994262E+003, 1.3414251E+003
 1.6201004E+003, 1.0193207E+005, 1.1439220E+000,-1.6018146E+003, 1.3443521E+003
 1.6300334E+003, 1.0193411E+005, 1.1439599E+000,-1.6025957E+003, 1.3438512E+003
 1.6400781E+003, 1.0193616E+005, 1.1438989E+000,-1.6022450E+003, 1.3393171E+003
 1.6500111E+003, 1.0193825E+005, 1.1439644E+000,-1.6027304E+003, 1.3366146E+003
 1.6600558E+003, 1.0194034E+005, 1.1439726E+000,-1.6003624E+003, 1.3378249E+003
 1.6701004E+003, 1.0194242E+005, 1.1436751E+000,-1.5987290E+003, 1.3370668E+003
 1.6800334E+003, 1.0194448E+005, 1.1434333E+000,-1.5965275E+003, 1.3351105E+003
 1.6900781E+003, 1.0194653E+005, 1.1439568E+000,-1.5945021E+003, 1.3358804E+003
 1.7000111E+003, 1.0194855E+005, 1.1442427E+000,-1.5940634E+003, 1.3391007E+003
 1.7100558E+003, 1.0195057E+005, 1.1442367E+000,-1.5967429E+003, 1.3384757E+003
 1.7201004E+003, 1.0195263E+005, 1.1441388E+000,-1.5957551E+003, 1.3356475E+003
 1.7300334E+003, 1.0195466E+005, 1.1441224E+000,-1.5913833E+003, 1.3360846E+003
 1.7400781E+003, 1.0195664E+005, 1.1440042E+000,-1.5902698E+003, 1.3437733E+003
 1.7500111E+003, 1.0195854E+005, 1.1439335E+000,-1.5876467E+003, 1.3502008E+003
 1.7600558E+003, 1.0196044E+005, 1.1439299E+000,-1.5884616E+003, 1.3427957E+003
 1.7701004E+003, 1.0196243E+005, 1.1436590E+000,-1.5890389E+003, 1.3350834E+003
 1.7800334E+003, 1.0196441E+005, 1.1433215E+000,-1.5846253E+003, 1.3371338E+003
 1.7900781E+003, 1.0196634E+005, 1.1432435E+000,-1.5848851E+003, 1.3437588E+003
 1.8000111E+003, 1.0196823E+005, 1.1430783E+000,-1.5868694E+003, 1.3462567E+003
 1.8100558E+003, 1.0197016E+005, 1.1435213E+000,-1.5905191E+003, 1.3432855E+003
 1.8201004E+003, 1.0197212E+005, 1.1436310E+000,-1.5876635E+003, 1.3432213E+003
 1.8300334E+003, 1.0197402E+005, 1.1443045E+000,-1.5834045E+003, 1.3468984E+003
 1.8400781E+003, 1.0197587E+005, 1.1444908E+000,-1.5843078E+003, 1.3478256E+003
 1.8500111E+003, 1.0197778E+005, 1.1444255E+000,-1.5915564E+003, 1.3425861E+003
 1.8600558E+003, 1.0197977E+005, 1.1443003E+000,-1.5928010E+003, 1.3398646E+003
 1.8701004E+003, 1.0198176E+005, 1.1442907E+000,-1.5895398E+003, 1.3412528E+003
 1.8800334E+003, 1.0198369E+005, 1.1442720E+000,-1.5841216E+003, 1.3422511E+003
 1.8900781E+003, 1.0198560E+005, 1.1424392E+000,-1.5853646E+003, 1.3437085E+003
 1.9000111E+003, 1.0198750E+005, 1.1426777E+000,-1.5859302E+003, 1.3455966E+003
 1.9100558E+003, 1.0198941E+005, 1.1436041E+000,-1.5866099E+003, 1.3422743E+003
 1.9201004E+003, 1.0199135E+005, 1.1440682E+000,-1.5825639E+003, 1.3388628E+003
 1.9300334E+003, 1.0199327E+005, 1.1439105E+000,-1.5830980E+003, 1.3416377E+003
 1.9400781E+003, 1.0199515E+005, 1.1438207E+000,-1.5812967E+003, 1.3474108E+003
 1.9500111E+003, 1.0199694E+005, 1.1432543E+000,-1.5761982E+003, 1.3569477E+003
 1.9600558E+003, 1.0199865E+005, 1.1426354E+000,-1.5788556E+003, 1.3599051E+003
 1.9701004E+003, 1.0200042E+005, 1.1435617E+000,-1.5864503E+003, 1.3602500E+003
 1.9800334E+003, 1.0200222E+005, 1.1437428E+000,-1.5917879E+003, 1.3632848E+003
 1.9900781E+003, 1.0200400E+005, 1.1435065E+000,-1.5892132E+003, 1.3665518E+003
 2.0000111E+003, 1.0200575E+005, 1.1431401E+000,-1.5890919E+003, 1.3675807E+003
 2.0100558E+003, 1.0200752E+005, 1.1431863E+000,-1.5898186E+003, 1.3611735E+003
 2.0201004E+003, 1.0200938E+005, 1.1436142E+000,-1.5915710E+003, 1.3560246E+003
 2.0300334E+003, 1.0201120E+005, 1.1435327E+000,-1.5840677E+003, 1.3602418E+003
 2.0400781E+003, 1.0201293E+005, 1.1432652E+000,-1.5761283E+003, 1.3593213E+003
 2.0500111E+003, 1.0201467E+005, 1.1432404E+000,-1.5794096E+003, 1.3551918E+003
 2.0600558E+003, 1.0201645E+005, 1.1431750E+000,-1.5802869E+003, 1.3534100E+003
 2.0701004E+003, 1.0201826E+005, 1.1432789E+000,-1.5808243E+003, 1.3531530E+003
 2.0800334E+003, 1.0202006E+005, 1.1432580E+000,-1.5784393E+003, 1.3506497E+003
 2.0900781E+003, 1.0202185E+005, 1.1437362E+000,-1.5789280E+003, 1.3519858E+003
 2.1000111E+003, 1.0202363E+005, 1.1441505E+000,-1.5794691E+003, 1.3560156E+003
 2.1100558E+003, 1.0202538E+005, 1.1445164E+000,-1.5734056E+003, 1.3546423E+003
 2.1201004E+003, 1.0202710E+005, 1.1445590E+000,-1.5716830E+003, 1.3582337E+003
 2.1300334E+003, 1.0202874E+005, 1.1445019E+000,-1.5670509E+003, 1.3628143E+003
 2.1400781E+003, 1.0203035E+005, 1.1443625E+000,-1.5701076E+003, 1.3622724E+003
 2.1500111E+003, 1.0203202E+005, 1.1441508E+000,-1.5756188E+003, 1.3611795E+003
 2.1600558E+003, 1.0203371E+005, 1.1439467E+000,-1.5721021E+003, 1.3620529E+003
 2.1701004E+003, 1.0203533E+005, 1.1435201E+000,-1.5652813E+003, 1.3644632E+003
 2.1800334E+003, 1.0203692E+005, 1.1433131E+000,-1.5703946E+003, 1.3638064E+003
 2.1900781E+003, 1.0203858E+005, 1.1422933E+000,-1.5721401E+003, 1.3601691E+003
 2.2000111E+003, 1.0204024E+005, 1.1414669E+000,-1.5698416E+003, 1.3619863E+003
 2.2100558E+003, 1.0204184E+005, 1.1436500E+000,-1.5665275E+003, 1.3664418E+003
 2.2201004E+003, 1.0204344E+005, 1.1439308E+000,-1.5695644E+003, 1.3670948E+003
 2.2300334E+003, 1.0204503E+005, 1.1437998E+000,-1.5669357E+003, 1.3689142E+003
 2.2400781E+003, 1.0204658E+005, 1.1437532E+000,-1.5666783E+003, 1.3693324E+003
 2.2500111E+003, 1.0204815E+005, 1.1437304E+000,-1.5698901E+003, 1.3708763E+003
 2.2600558E+003, 1.0204973E+005, 1.1438451E+000,-1.5699398E+003, 1.3676058E+003
 2.2701004E+003, 1.0205135E+005, 1.1440035E+000,-1.5703097E+003, 1.3625312E+003
 2.2800334E+003, 1.0205298E+005, 1.1435195E+000,-1.5691729E+003, 1.3669588E+003
 2.2900781E+003, 1.0205453E+005, 1.1433777E+000,-1.5655231E+003, 1.3747386E+003
 2.3000111E+003, 1.0205601E+005, 1.1434374E+000,-1.5630768E+003, 1.3758726E+003
 2.3100558E+003, 1.0205750E+005, 1.1438253E+000,-1.5655495E+003, 1.3762659E+003
 2.3201004E+003, 1.0205898E+005, 1.1438715E+000,-1.5666533E+003, 1.3837870E+003
 2.3300334E+003, 1.0206039E+005, 1.1438269E+000,-1.5625340E+003, 1.3871285E+003
 2.3400781E+003, 1.0206178E+005, 1.1439233E+000,-1.5653362E+003, 1.3872249E+003
 2.3500111E+003, 1.0206319E+005, 1.1439334E+000,-1.5664139E+003, 1.3855721E+003
 2.3600558E+003, 1.0206461E+005, 1.1438889E+000,-1.5643113E+003, 1.3872011E+003
 2.3701004E+003, 1.0206601E+005, 1.1437755E+000,-1.5671389E+003, 1.3904783E+003
 2.3800334E+003, 1.0206740E+005, 1.1435922E+000,-1.5644366E+003, 1.3903667E+003
 2.3900781E+003, 1.0206880E+005, 1.1439445E+000,-1.5638874E+003, 1.3802725E+003
 2.4000111E+003, 1.0207029E+005, 1.1442281E+000,-1.5695869E+003, 1.3753598E+003
 2.4100558E+003, 1.0207180E+005, 1.1438162E+000,-1.5648018E+003, 1.3800274E+003
 2.4201004E+003, 1.0207323E+005, 1.1428084E+000,-1.5601519E+003, 1.3826495E+003
 2.4300334E+003, 1.0207465E+005, 1.1432928E+000,-1.5602621E+003, 1.3749283E+003
 2.4400781E+003, 1.0207615E+005, 1.1435520E+000,-1.5621767E+003, 1.3677803E+003
 2.4500111E+003, 1.0207767E+005, 1.1435802E+000,-1.5587026E+003, 1.3706605E+003
 2.4600558E+003, 1.0207913E+005, 1.1436636E+000,-1.5579668E+003, 1.3742353E+003
 2.4701004E+003, 1.0208060E+005, 1.1436965E+000,-1.5613242E+003, 1.3763231E+003
 2.4800334E+003, 1.0208206E+005, 1.1437423E+000,-1.5621869E+003, 1.3767531E+003
 2.4900781E+003, 1.0208354E+005, 1.1437062E+000,-1.5643760E+003, 1.3750291E+003
 2.5000111E+003, 1.0208502E+005, 1.1434145E+000,-1.5624206E+003, 1.3773860E+003
 2.5100558E+003, 1.0208647E+005, 1.1439238E+000,-1.5598105E+003, 1.3762234E+003
 2.5201004E+003, 1.0208794E+005, 1.1436943E+000,-1.5642657E+003, 1.3778241E+003
 2.5300334E+003, 1.0208937E+005, 1.1439326E+000,-1.5580324E+003, 1.3839225E+003
 2.5400781E+003, 1.0209071E+005, 1.1441658E+000,-1.5564778E+003, 1.3909655E+003
 2.5500111E+003, 1.0209201E+005, 1.1440243E+000,-1.5583108E+003, 1.3922407E+003
 2.5600558E+003, 1.0209336E+005, 1.1439958E+000,-1.5633106E+003, 1.3884130E+003
 2.5701004E+003, 1.0209472E+005, 1.1439608E+000,-1.5569630E+003, 1.3911943E+003
 2.5800334E+003, 1.0209599E+005, 1.1439877E+000,-1.5544767E+003, 1.3941346E+003
 2.5900781E+003, 1.0209726E+005, 1.1440169E+000,-1.5569752E+003, 1.3967873E+003
 2.6000111E+003, 1.0209854E+005, 1.1438447E+000,-1.5601806E+003, 1.3933987E+003
 2.6100558E+003, 1.0209990E+005, 1.1432337E+000,-1.5619755E+003, 1.3852728E+003
 2.6201004E+003, 1.0210129E+005, 1.1433090E+000,-1.5573177E+003, 1.3859775E+003
 2.6300334E+003, 1.0210260E+005, 1.1433779E+000,-1.5535612E+003, 1.3916583E+003
 2.6400781E+003, 1.0210385E+005, 1.1434767E+000,-1.5506982E+003, 1.3977165E+003
 2.6500111E+003, 1.0210502E+005, 1.1435782E+000,-1.5492726E+003, 1.4033838E+003
 2.6600558E+003, 1.0210617E+005, 1.1436285E+000,-1.5496924E+003, 1.4022452E+003
 2.6701004E+003, 1.0210735E+005, 1.1437382E+000,-1.5520131E+003, 1.4022446E+003
 2.6800334E+003, 1.0210853E+005, 1.1439738E+000,-1.5536423E+003, 1.4036915E+003
 2.6900781E+003, 1.0210973E+005, 1.1440749E+000,-1.5543705E+003, 1.4021792E+003
 2.7000111E+003, 1.0211093E+005, 1.1442159E+000,-1.5549042E+003, 1.4000892E+003
 2.7100558E+003, 1.0211218E+005, 1.1441511E+000,-1.5567766E+003, 1.3943381E+003
 2.7201004E+003, 1.0211348E+005, 1.1440316E+000,-1.5559465E+003, 1.3952111E+003
 2.7300334E+003, 1.0211474E+005, 1.1440296E+000,-1.5552042E+003, 1.3948599E+003
 2.7400781E+003, 1.0211603E+005, 1.1440137E+000,-1.5579799E+003, 1.3931112E+003
 2.7500111E+003, 1.0211729E+005, 1.1438681E+000,-1.5548170E+003, 1.3998771E+003
 2.7600558E+003, 1.0211849E+005, 1.1435703E+000,-1.5534707E+003, 1.4035611E+003
 2.7701004E+003, 1.0211966E+005, 1.1435159E+000,-1.5493702E+003, 1.4030325E+003
