s,Pa,kg/m3,kW,kW
 4.9009372E+002, 1.0159488E+005, 1.1422044E+000,-1.6763749E+003, 1.2141012E+003
 5.0002675E+002, 1.0159869E+005, 1.1420188E+000,-1.6815153E+003, 1.1773896E+003
 5.1007140E+002, 1.0160250E+005, 1.1418195E+000,-1.6739916E+003, 1.2053402E+003
 5.2000443E+002, 1.0160637E+005, 1.1419933E+000,-1.6778634E+003, 1.1728016E+003
 5.3004908E+002, 1.0161018E+005, 1.1423066E+000,-1.6737241E+003, 1.2042500E+003
 5.4009372E+002, 1.0161405E+005, 1.1426901E+000,-1.6777807E+003, 1.1821950E+003
 5.5002675E+002, 1.0161782E+005, 1.1421519E+000,-1.6712080E+003, 1.1991743E+003
 5.6007140E+002, 1.0162170E+005, 1.1421203E+000,-1.6714284E+003, 1.1723009E+003
 5.7000443E+002, 1.0162551E+005, 1.1425040E+000,-1.6660642E+003, 1.1874432E+003
 5.8004908E+002, 1.0162939E+005, 1.1426887E+000,-1.6666296E+003, 1.1741372E+003
 5.9009372E+002, 1.0163318E+005, 1.1427248E+000,-1.6628876E+003, 1.1885641E+003
 6.0002675E+002, 1.0163702E+005, 1.1431470E+000,-1.6651854E+003, 1.1774283E+003
 6.1007140E+002, 1.0164081E+005, 1.1429429E+000,-1.6641068E+003, 1.1787686E+003
 6.2000443E+002, 1.0164473E+005, 1.1428654E+000,-1.6644179E+003, 1.1734149E+003
 6.3004908E+002, 1.0164851E+005, 1.1429989E+000,-1.6616747E+003, 1.1827140E+003
 6.4009372E+002, 1.0165235E+005, 1.1431879E+000,-1.6616061E+003, 1.1849313E+003
 6.5002675E+002, 1.0165607E+005, 1.1430557E+000,-1.6625500E+003, 1.1839901E+003
 6.6007140E+002, 1.0165989E+005, 1.1429842E+000,-1.6637926E+003, 1.1884663E+003
 6.7000443E+002, 1.0166359E+005, 1.1428169E+000,-1.6617717E+003, 1.1870657E+003
 6.8004908E+002, 1.0166735E+005, 1.1427149E+000,-1.6569574E+003, 1.1890369E+003
 6.9009372E+002, 1.0167104E+005, 1.1427756E+000,-1.6536295E+003, 1.1841081E+003
 7.0002675E+002, 1.0167473E+005, 1.1429177E+000,-1.6526318E+003, 1.1934010E+003
 7.1007140E+002, 1.0167837E+005, 1.1427942E+000,-1.6536112E+003, 1.1829679E+003
 7.2000443E+002, 1.0168211E+005, 1.1427158E+000,-1.6524879E+003, 1.1835067E+003
 7.3004908E+002, 1.0168581E+005, 1.1422654E+000,-1.6505787E+003, 1.1791015E+003
 7.4009372E+002, 1.0168950E+005, 1.1428378E+000,-1.6478141E+003, 1.1936577E+003
 7.5002675E+002, 1.0169310E+005, 1.1431870E+000,-1.6488794E+003, 1.1875294E+003
 7.6007140E+002, 1.0169672E+005, 1.1427731E+000,-1.6485569E+003, 1.1933586E+003
 7.7000443E+002, 1.0170035E+005, 1.1421144E+000,-1.6501815E+003, 1.1839240E+003
 7.8004908E+002, 1.0170399E+005, 1.1426190E+000,-1.6462549E+003, 1.1935692E+003
 7.9009372E+002, 1.0170759E+005, 1.1427264E+000,-1.6460152E+003, 1.1917014E+003
 8.0002675E+002, 1.0171113E+005, 1.1425817E+000,-1.6457426E+003, 1.2031271E+003
 8.1007140E+002, 1.0171465E+005, 1.1425201E+000,-1.6470484E+003, 1.1975922E+003
 8.2000443E+002, 1.0171817E+005, 1.1426318E+000,-1.6449002E+003, 1.2053923E+003
 8.3004908E+002, 1.0172166E+005, 1.1422513E+000,-1.6435686E+003, 1.1996218E+003
 8.4009372E+002, 1.0172513E+005, 1.1429914E+000,-1.6405203E+003, 1.2074295E+003
 8.5002675E+002, 1.0172858E+005, 1.1434686E+000,-1.6389404E+003, 1.2020587E+003
 8.6007140E+002, 1.0173201E+005, 1.1432343E+000,-1.6353062E+003, 1.2017799E+003
 8.7000443E+002, 1.0173547E+005, 1.1430346E+000,-1.6339258E+003, 1.1920296E+003
 8.8004908E+002, 1.0173893E+005, 1.1429682E+000,-1.6329046E+003, 1.1974524E+003
 8.9009372E+002, 1.0174239E+005, 1.1429469E+000,-1.6330126E+003, 1.2020585E+003
 9.0002675E+002, 1.0174576E+005, 1.1429482E+000,-1.6306558E+003, 1.2045669E+003
 9.1007140E+002, 1.0174916E+005, 1.1430463E+000,-1.6280525E+003, 1.1945964E+003
 9.2000443E+002, 1.0175257E+005, 1.1430573E+000,-1.6263075E+003, 1.1965135E+003
 9.3004908E+002, 1.0175596E+005, 1.1428449E+000,-1.6269645E+003, 1.2024760E+003
 9.4009372E+002, 1.0175929E+005, 1.1427612E+000,-1.6283683E+003, 1.2104817E+003
 9.5002675E+002, 1.0176259E+005, 1.1428514E+000,-1.6299919E+003, 1.2150615E+003
 9.6007140E+002, 1.0176586E+005, 1.1431869E+000,-1.6307292E+003, 1.2136814E+003
 9.7000443E+002, 1.0176918E+005, 1.1430873E+000,-1.6302305E+003, 1.2087501E+003
 9.8004908E+002, 1.0177250E+005, 1.1426726E+000,-1.6278896E+003, 1.2085810E+003
 9.9009372E+002, 1.0177582E+005, 1.1428546E+000,-1.6249181E+003, 1.2141563E+003
 1.0000268E+003, 1.0177904E+005, 1.1430864E+000,-1.6238272E+003, 1.2161288E+003
 1.0100714E+003, 1.0178227E+005, 1.1432282E+000,-1.6244116E+003, 1.2155893E+003
 1.0200044E+003, 1.0178551E+005, 1.1431688E+000,-1.6246049E+003, 1.2129296E+003
 1.0300491E+003, 1.0178877E+005, 1.1432369E+000,-1.6235716E+003, 1.2112937E+003
 1.0400937E+003, 1.0179206E+005, 1.1430897E+000,-1.6232748E+003, 1.2071808E+003
 1.0500268E+003, 1.0179532E+005, 1.1428083E+000,-1.6208731E+003, 1.2139835E+003
 1.0600714E+003, 1.0179850E+005, 1.1429537E+000,-1.6168868E+003, 1.2171237E+003
 1.0700044E+003, 1.0180167E+005, 1.1432417E+000,-1.6173140E+003, 1.2161642E+003
 1.0800491E+003, 1.0180486E+005, 1.1427300E+000,-1.6201240E+003, 1.2124999E+003
 1.0900937E+003, 1.0180809E+005, 1.1405740E+000,-1.6209835E+003, 1.2153488E+003
 1.1000268E+003, 1.0181129E+005, 1.1418734E+000,-1.6202846E+003, 1.2145611E+003
 1.1100714E+003, 1.0181447E+005, 1.1426134E+000,-1.6178517E+003, 1.2156139E+003
 1.1200044E+003, 1.0181764E+005, 1.1427219E+000,-1.6153448E+003, 1.2157290E+003
 1.1300491E+003, 1.0182078E+005, 1.1435674E+000,-1.6143515E+003, 1.2188157E+003
 1.1400937E+003, 1.0182392E+005, 1.1437844E+000,-1.6148002E+003, 1.2228117E+003
 1.1500268E+003, 1.0182699E+005, 1.1436915E+000,-1.6135784E+003, 1.2250774E+003
 1.1600714E+003, 1.0183008E+005, 1.1435548E+000,-1.6107625E+003, 1.2189483E+003
 1.1700044E+003, 1.0183317E+005, 1.1433908E+000,-1.6093083E+003, 1.2187425E+003
 1.1800491E+003, 1.0183625E+005, 1.1431053E+000,-1.6107575E+003, 1.2232575E+003
 1.1900937E+003, 1.0183931E+005, 1.1430375E+000,-1.6116442E+003, 1.2296416E+003
 1.2000268E+003, 1.0184232E+005, 1.1429110E+000,-1.6103626E+003, 1.2303397E+003
 1.2100714E+003, 1.0184532E+005, 1.1428073E+000,-1.6118287E+003, 1.2292481E+003
 1.2200044E+003, 1.0184837E+005, 1.1429368E+000,-1.6143076E+003, 1.2276196E+003
 1.2300491E+003, 1.0185139E+005, 1.1430868E+000,-1.6091920E+003, 1.2327232E+003
 1.2400937E+003, 1.0185433E+005, 1.1430457E+000,-1.6038820E+003, 1.2385606E+003
 1.2500268E+003, 1.0185721E+005, 1.1431174E+000,-1.6054452E+003, 1.2396692E+003
 1.2600714E+003, 1.0186011E+005, 1.1432453E+000,-1.6062598E+003, 1.2391659E+003
 1.2700044E+003, 1.0186298E+005, 1.1432583E+000,-1.6019666E+003, 1.2418551E+003
 1.2800491E+003, 1.0186582E+005, 1.1430367E+000,-1.6019353E+003, 1.2428635E+003
 1.2900937E+003, 1.0186867E+005, 1.1428496E+000,-1.6046729E+003, 1.2429321E+003
 1.3000268E+003, 1.0187152E+005, 1.1428271E+000,-1.6018602E+003, 1.2444885E+003
 1.3100714E+003, 1.0187433E+005, 1.1428614E+000,-1.5984224E+003, 1.2414428E+003
 1.3200044E+003, 1.0187719E+005, 1.1430102E+000,-1.6017917E+003, 1.2357373E+003
 1.3300491E+003, 1.0188008E+005, 1.1430758E+000,-1.6047778E+003, 1.2434197E+003
 1.3400937E+003, 1.0188290E+005, 1.1428692E+000,-1.6014573E+003, 1.2516257E+003
 1.3500268E+003, 1.0188566E+005, 1.1437605E+000,-1.6017034E+003, 1.2489585E+003
 1.3600714E+003, 1.0188847E+005, 1.1441252E+000,-1.6033391E+003, 1.2471520E+003
 1.3700044E+003, 1.0189127E+005, 1.1440346E+000,-1.6013247E+003, 1.2499397E+003
 1.3800491E+003, 1.0189401E+005, 1.1432473E+000,-1.5975783E+003, 1.2563296E+003
 1.3900937E+003, 1.0189669E+005, 1.1435655E+000,-1.5945599E+003, 1.2605617E+003
 1.4000268E+003, 1.0189931E+005, 1.1436913E+000,-1.5952888E+003, 1.2627900E+003
 1.4100714E+003, 1.0190196E+005, 1.1436172E+000,-1.6007230E+003, 1.2644426E+003
 1.4200044E+003, 1.0190461E+005, 1.1431665E+000,-1.6012392E+003, 1.2689524E+003
 1.4300491E+003, 1.0190721E+005, 1.1432636E+000,-1.5959414E+003, 1.2675574E+003
 1.4400937E+003, 1.0190984E+005, 1.1433805E+000,-1.5954025E+003, 1.2624297E+003
 1.4500268E+003, 1.0191246E+005, 1.1432982E+000,-1.5959124E+003, 1.2658430E+003
 1.4600714E+003, 1.0191504E+005, 1.1440534E+000,-1.5905744E+003, 1.2682917E+003
 1.4700044E+003, 1.0191761E+005, 1.1436279E+000,-1.5903688E+003, 1.2625611E+003
 1.4800491E+003, 1.0192023E+005, 1.1434726E+000,-1.5940950E+003, 1.2584839E+003
 1.4900937E+003, 1.0192289E+005, 1.1433694E+000,-1.5931945E+003, 1.2594206E+003
 1.5000268E+003, 1.0192551E+005, 1.1430247E+000,-1.5888831E+003, 1.2571393E+003
 1.5100714E+003, 1.0192814E+005, 1.1430325E+000,-1.5894113E+003, 1.2526958E+003
 1.5200044E+003, 1.0193081E+005, 1.1431388E+000,-1.5883554E+003, 1.2505944E+003
 1.5300491E+003, 1.0193348E+005, 1.1432227E+000,-1.5850710E+003, 1.2487947E+003
 1.5400937E+003, 1.0193615E+005, 1.1431146E+000,-1.5833087E+003, 1.2511397E+003
 1.5500268E+003, 1.0193875E+005, 1.1428382E+000,-1.5835431E+003, 1.2549923E+003
 1.5600714E+003, 1.0194135E+005, 1.1427246E+000,-1.5874432E+003, 1.2581417E+003
 1.5700044E+003, 1.0194396E+005, 1.1427116E+000,-1.5877044E+003, 1.2571334E+003
 1.5800491E+003, 1.0194657E+005, 1.1427348E+000,-1.5828119E+003, 1.2524425E+003
 1.5900937E+003, 1.0194918E+005, 1.1426792E+000,-1.5811212E+003, 1.2545441E+003
 1.6000268E+003, 1.0195173E+005, 1.1431315E+000,-1.5816129E+003, 1.2643432E+003
 1.6100714E+003, 1.0195419E+005, 1.1433908E+000,-1.5774187E+003, 1.2718614E+003
 1.6200044E+003, 1.0195659E+005, 1.1429756E+000,-1.5768998E+003, 1.2719467E+003
 1.6300491E+003, 1.0195903E+005, 1.1430745E+000,-1.5829917E+003, 1.2697572E+003
 1.6400937E+003, 1.0196153E+005, 1.1432002E+000,-1.5830744E+003, 1.2705637E+003
 1.6500268E+003, 1.0196397E+005, 1.1430889E+000,-1.5794712E+003, 1.2716637E+003
 1.6600714E+003, 1.0196641E+005, 1.1431813E+000,-1.5823413E+003, 1.2730558E+003
 1.6700044E+003, 1.0196885E+005, 1.1434226E+000,-1.5813888E+003, 1.2734751E+003
 1.6800491E+003, 1.0197128E+005, 1.1435515E+000,-1.5769018E+003, 1.2703872E+003
 1.6900937E+003, 1.0197371E+005, 1.1437953E+000,-1.5756199E+003, 1.2720599E+003
 1.7000268E+003, 1.0197608E+005, 1.1438033E+000,-1.5750313E+003, 1.2791038E+003
 1.7100714E+003, 1.0197839E+005, 1.1428106E+000,-1.5727806E+003, 1.2828857E+003
 1.7200044E+003, 1.0198069E+005, 1.1429492E+000,-1.5737210E+003, 1.2796864E+003
 1.7300491E+003, 1.0198305E+005, 1.1430546E+000,-1.5756193E+003, 1.2723617E+003
 1.7400937E+003, 1.0198547E+005, 1.1431803E+000,-1.5729329E+003, 1.2664494E+003
 1.7500268E+003, 1.0198789E+005, 1.1432104E+000,-1.5735974E+003, 1.2693528E+003
 1.7600714E+003, 1.0199028E+005, 1.1429579E+000,-1.5707185E+003, 1.2715705E+003
 1.7700044E+003, 1.0199264E+005, 1.1431614E+000,-1.5701304E+003, 1.2719289E+003
 1.7800491E+003, 1.0199499E+005, 1.1434293E+000,-1.5690984E+003, 1.2729485E+003
 1.7900937E+003, 1.0199731E+005, 1.1429259E+000,-1.5659632E+003, 1.2767941E+003
 1.8000268E+003, 1.0199960E+005, 1.1426742E+000,-1.5672387E+003, 1.2775123E+003
 1.8100714E+003, 1.0200190E+005, 1.1430769E+000,-1.5685640E+003, 1.2758264E+003
 1.8200044E+003, 1.0200422E+005, 1.1431934E+000,-1.5692713E+003, 1.2752683E+003
 1.8300491E+003, 1.0200654E+005, 1.1432852E+000,-1.5704039E+003, 1.2772002E+003
 1.8400937E+003, 1.0200884E+005, 1.1435790E+000,-1.5637706E+003, 1.2779641E+003
 1.8500268E+003, 1.0201108E+005, 1.1434896E+000,-1.5615897E+003, 1.2785733E+003
 1.8600714E+003, 1.0201334E+005, 1.1438949E+000,-1.5650088E+003, 1.2783856E+003
 1.8700044E+003, 1.0201561E+005, 1.1438602E+000,-1.5670538E+003, 1.2788484E+003
 1.8800491E+003, 1.0201788E+005, 1.1438097E+000,-1.5676109E+003, 1.2810170E+003
 1.8900937E+003, 1.0202014E+005, 1.1437176E+000,-1.5666830E+003, 1.2834029E+003
 1.9000268E+003, 1.0202236E+005, 1.1435462E+000,-1.5675713E+003, 1.2873240E+003
 1.9100714E+003, 1.0202456E+005, 1.1433336E+000,-1.5658369E+003, 1.2914003E+003
 1.9200044E+003, 1.0202669E+005, 1.1430584E+000,-1.5606761E+003, 1.2967987E+003
 1.9300491E+003, 1.0202877E+005, 1.1429721E+000,-1.5620526E+003, 1.3006294E+003
 1.9400937E+003, 1.0203084E+005, 1.1426066E+000,-1.5644414E+003, 1.3011636E+003
 1.9500268E+003, 1.0203294E+005, 1.1427469E+000,-1.5627243E+003, 1.2936785E+003
 1.9600714E+003, 1.0203509E+005, 1.1424501E+000,-1.5654659E+003, 1.2893780E+003
 1.9700044E+003, 1.0203727E+005, 1.1425746E+000,-1.5650954E+003, 1.2914397E+003
 1.9800491E+003, 1.0203942E+005, 1.1429561E+000,-1.5583010E+003, 1.2908951E+003
 1.9900937E+003, 1.0204155E+005, 1.1428111E+000,-1.5574376E+003, 1.2868019E+003
 2.0000268E+003, 1.0204371E+005, 1.1421745E+000,-1.5605304E+003, 1.2850304E+003
 2.0100714E+003, 1.0204587E+005, 1.1436003E+000,-1.5590297E+003, 1.2902452E+003
 2.0200044E+003, 1.0204796E+005, 1.1438406E+000,-1.5544584E+003, 1.2906319E+003
 2.0300491E+003, 1.0205007E+005, 1.1435988E+000,-1.5558447E+003, 1.2853193E+003
 2.0400937E+003, 1.0205224E+005, 1.1437109E+000,-1.5609777E+003, 1.2842066E+003
 2.0500268E+003, 1.0205441E+005, 1.1439050E+000,-1.5579413E+003, 1.2871555E+003
 2.0600714E+003, 1.0205651E+005, 1.1439317E+000,-1.5513103E+003, 1.2865593E+003
 2.0700044E+003, 1.0205862E+005, 1.1440978E+000,-1.5517745E+003, 1.2823174E+003
 2.0800491E+003, 1.0206074E+005, 1.1440988E+000,-1.5504359E+003, 1.2841962E+003
 2.0900937E+003, 1.0206281E+005, 1.1440160E+000,-1.5471166E+003, 1.2931446E+003
 2.1000268E+003, 1.0206479E+005, 1.1437994E+000,-1.5454079E+003, 1.2980633E+003
 2.1100714E+003, 1.0206674E+005, 1.1436635E+000,-1.5475275E+003, 1.2989336E+003
 2.1200044E+003, 1.0206870E+005, 1.1436122E+000,-1.5496959E+003, 1.3004490E+003
 2.1300491E+003, 1.0207067E+005, 1.1435542E+000,-1.5482172E+003, 1.2996456E+003
 2.1400937E+003, 1.0207264E+005, 1.1434991E+000,-1.5466175E+003, 1.2985077E+003
 2.1500268E+003, 1.0207460E+005, 1.1436345E+000,-1.5473533E+003, 1.2984571E+003
 2.1600714E+003, 1.0207658E+005, 1.1437650E+000,-1.5480891E+003, 1.2979180E+003
 2.1700044E+003, 1.0207856E+005, 1.1436492E+000,-1.5507160E+003, 1.2985966E+003
 2.1800491E+003, 1.0208053E+005, 1.1435293E+000,-1.5478834E+003, 1.3019948E+003
 2.1900937E+003, 1.0208245E+005, 1.1433800E+000,-1.5449501E+003, 1.3079652E+003
 2.2000268E+003, 1.0208431E+005, 1.1432441E+000,-1.5438330E+003, 1.3105422E+003
 2.2100714E+003, 1.0208615E+005, 1.1434986E+000,-1.5453271E+003, 1.3128827E+003
 2.2200044E+003, 1.0208797E+005, 1.1437722E+000,-1.5467785E+003, 1.3175371E+003
 2.2300491E+003, 1.0208979E+005, 1.1436160E+000,-1.5479131E+003, 1.3170652E+003
 2.2400937E+003, 1.0209164E+005, 1.1435560E+000,-1.5495967E+003, 1.3140084E+003
 2.2500268E+003, 1.0209351E+005, 1.1433556E+000,-1.5488064E+003, 1.3134241E+003
 2.2600714E+003, 1.0209535E+005, 1.1434489E+000,-1.5453166E+003, 1.3141682E+003
 2.2700044E+003, 1.0209717E+005, 1.1434602E+000,-1.5430005E+003, 1.3129213E+003
 2.2800491E+003, 1.0209899E+005, 1.1434555E+000,-1.5428579E+003, 1.3117281E+003
 2.2900937E+003, 1.0210083E+005, 1.1434183E+000,-1.5444645E+003, 1.3134994E+003
 2.3000268E+003, 1.0210265E+005, 1.1431368E+000,-1.5417321E+003, 1.3122424E+003
 2.3100714E+003, 1.0210447E+005, 1.1432588E+000,-1.5397087E+003, 1.3071601E+003
 2.3200044E+003, 1.0210633E+005, 1.1434544E+000,-1.5401110E+003, 1.3027553E+003
 2.3300491E+003, 1.0210822E+005, 1.1434178E+000,-1.5389035E+003, 1.3005665E+003
 2.3400937E+003, 1.0211010E+005, 1.1433322E+000,-1.5346325E+003, 1.3009326E+003
 2.3500268E+003, 1.0211194E+005, 1.1433130E+000,-1.5365720E+003, 1.3054250E+003
 2.3600714E+003, 1.0211377E+005, 1.1431601E+000,-1.5386466E+003, 1.3049545E+003
 2.3700044E+003, 1.0211562E+005, 1.1429388E+000,-1.5372098E+003, 1.3010750E+003
 2.3800491E+003, 1.0211749E+005, 1.1429304E+000,-1.5373696E+003, 1.3027526E+003
 2.3900937E+003, 1.0211934E+005, 1.1428776E+000,-1.5375670E+003, 1.3049919E+003
 2.4000268E+003, 1.0212119E+005, 1.1428693E+000,-1.5355385E+003, 1.3031691E+003
 2.4100714E+003, 1.0212302E+005, 1.1429182E+000,-1.5341246E+003, 1.3034212E+003
 2.4200044E+003, 1.0212484E+005, 1.1429606E+000,-1.5368828E+003, 1.3077784E+003
 2.4300491E+003, 1.0212666E+005, 1.1429889E+000,-1.5429065E+003, 1.3104563E+003
 2.4400937E+003, 1.0212850E+005, 1.1429385E+000,-1.5441189E+003, 1.3122801E+003
 2.4500268E+003, 1.0213030E+005, 1.1425878E+000,-1.5395297E+003, 1.3146110E+003
 2.4600714E+003, 1.0213206E+005, 1.1423973E+000,-1.5363061E+003, 1.3139218E+003
 2.4700044E+003, 1.0213382E+005, 1.1424347E+000,-1.5326957E+003, 1.3117388E+003
 2.4800491E+003, 1.0213555E+005, 1.1426229E+000,-1.5296145E+003, 1.3133347E+003
 2.4900937E+003, 1.0213726E+005, 1.1429553E+000,-1.5307774E+003, 1.3154306E+003
 2.5000268E+003, 1.0213896E+005, 1.1428800E+000,-1.5313406E+003, 1.3151046E+003
 2.5100714E+003, 1.0214067E+005, 1.1424912E+000,-1.5296429E+003, 1.3128314E+003
 2.5200044E+003, 1.0214240E+005, 1.1430054E+000,-1.5305451E+003, 1.3095736E+003
 2.5300491E+003, 1.0214415E+005, 1.1435169E+000,-1.5320628E+003, 1.3106733E+003
 2.5400937E+003, 1.0214589E+005, 1.1435091E+000,-1.5285236E+003, 1.3142341E+003
 2.5500268E+003, 1.0214758E+005, 1.1432695E+000,-1.5250089E+003, 1.3096696E+003
 2.5600714E+003, 1.0214931E+005, 1.1431641E+000,-1.5259758E+003, 1.3050687E+003
 2.5700044E+003, 1.0215106E+005, 1.1429455E+000,-1.5295375E+003, 1.3062574E+003
 2.5800491E+003, 1.0215283E+005, 1.1427652E+000,-1.5314396E+003, 1.3092267E+003
 2.5900937E+003, 1.0215457E+005, 1.1428735E+000,-1.5278088E+003, 1.3121512E+003
 2.6000268E+003, 1.0215625E+005, 1.1429565E+000,-1.5254243E+003, 1.3135301E+003
 2.6100714E+003, 1.0215790E+005, 1.1430512E+000,-1.5238306E+003, 1.3197582E+003
 2.6200044E+003, 1.0215949E+005, 1.1433125E+000,-1.5243886E+003, 1.3289056E+003
 2.6300491E+003, 1.0216102E+005, 1.1431813E+000,-1.5245608E+003, 1.3323131E+003
 2.6400937E+003, 1.0216256E+005, 1.1433640E+000,-1.5245969E+003, 1.3257397E+003
 2.6500268E+003, 1.0216417E+005, 1.1434095E+000,-1.5256168E+003, 1.3185778E+003
 2.6600714E+003, 1.0216578E+005, 1.1442773E+000,-1.5221559E+003, 1.3215745E+003
 2.6700044E+003, 1.0216731E+005, 1.1443917E+000,-1.5175347E+003, 1.3324392E+003
 2.6800491E+003, 1.0216875E+005, 1.1440623E+000,-1.5174845E+003, 1.3366048E+003
 2.6900937E+003, 1.0217022E+005, 1.1440180E+000,-1.5191011E+003, 1.3275776E+003
 2.7000268E+003, 1.0217179E+005, 1.1439048E+000,-1.5227500E+003, 1.3178609E+003
 2.7100714E+003, 1.0217341E+005, 1.1432510E+000,-1.5244302E+003, 1.3197533E+003
 2.7200044E+003, 1.0217499E+005, 1.1429310E+000,-1.5207514E+003, 1.3261381E+003
 2.7300491E+003, 1.0217650E+005, 1.1435295E+000,-1.5184666E+003, 1.3302600E+003
 2.7400937E+003, 1.0217801E+005, 1.1435913E+000,-1.5200119E+003, 1.3265845E+003
 2.7500268E+003, 1.0217957E+005, 1.1433925E+000,-1.5211638E+003, 1.3223614E+003
 2.7600714E+003, 1.0218112E+005, 1.1431870E+000,-1.5194696E+003, 1.3270264E+003
 2.7700044E+003, 1.0218260E+005, 1.1429344E+000,-1.5186010E+003, 1.3365133E+003
